;GO:0006281;GO:0032570;GO:0044314;GO:0002244;GO:0050796;GO:0000187;GO:0031915;GO:0000060;GO:0034501;GO:0030263;GO:2000373;GO:0065003;GO:0030261;GO:0007265;GO:0006974;GO:0060236;GO:0046078;GO:0000070;GO:0031100;GO:0032436;GO:0071922;GO:0045429;GO:0090312;GO:1903543;GO:0006260;GO:0006266;GO:0038095;GO:0097191;GO:0000712;GO:0045666;GO:0006265;GO:0033081;GO:0006268;GO:0045672;GO:0000281;GO:0019221;GO:0010634;GO:0031334;GO:0006270;GO:0070979;GO:0038083;GO:0048704;GO:0051310;GO:0033189;GO:0051315;GO:0007050;GO:1905463;GO:1905342;GO:0007052;GO:0036297;GO:0007057;GO:0043547;GO:0060326;GO:0045602;GO:0051044;GO:0035519;GO:0035999;GO:0051607;GO:0016572;GO:0010216;GO:0019722;GO:0060550;GO:0006094;GO:0060552;GO:0007186;GO:0007064;GO:0060559;GO:0030855;GO:0030857;GO:0051056;GO:0031145;GO:0030177;GO:0010469;GO:0090308;GO:0090307;GO:0016567;GO:0046718;GO:0045740;GO:0044774;GO:0050773;GO:0071230;GO:0000086;GO:0006977;GO:0045870;GO:0000083;GO:0000082;GO:0032465;GO:0051865;GO:0060574;GO:0060333;GO:0070936;GO:1903078;GO:0006750;GO:0045995;GO:0007169;GO:0006751;GO:0007166;GO:0060334;GO:0006513;GO:0046602;GO:0034080;GO:0006511;GO:0045085;GO:0045087;GO:0097711;GO:0048596;GO:0071902;GO:0035722;GO:0007094;GO:0007095;GO:0014066;GO:0007098;GO:0033141;GO:0015031;GO:0042531;GO:0015949;GO:0019088;GO:0045132;GO:0071897;GO:0019886;GO:0007091;GO:0035556;GO:0010390;GO:0014075;GO:0008631;GO:0051382;GO:0000226;GO:0009967;GO:0032834;GO:0001556;GO:0070317;GO:0032270;GO:0007076;GO:1902850;GO:0007077;GO:0008285;GO:0008284;GO:0051150;GO:1905448;GO:0045944;GO:0006302;GO:0051383;GO:0051384;GO:0048662;GO:0019860;GO:0032700;GO:0050852;GO:0014038;GO:0016579;GO:0031295;GO:0007088;GO:0000209;GO:0090166;GO:0040020;GO:0009263;GO:0061621;GO:0045835;GO:0045954;GO:2000309;GO:0050868;GO:0051712;GO:0007080;GO:0085020;GO:0000819;GO:0018108;GO:0034393;GO:0060045;GO:0046777;GO:0042177;GO:0051445;GO:0017148;GO:0010971;GO:0090267;GO:0007344;GO:1904668;GO:0007100;GO:0046785;GO:1904667;GO:0010508;GO:0010628;GO:0055015;GO:0017015;GO:0018105;GO:0018107;GO:0033160;GO:1904798;GO:0000122;GO:0045471;GO:0031536;GO:0097421;GO:0032747;GO:0010835;GO:0070301;GO:0090129;GO:0006351;GO:0006355;GO:0006231;GO:0007569;GO:0006235;GO:0007204;GO:0006357;GO:0000132;GO:0032735;GO:0001578;GO:0048752;GO:0070098;GO:0043066;GO:0043065;GO:0051593;GO:0070534
GO:0006281;1.0;0.42863308810696693;0.392658256835259;0.40122511498012464;0.0;0.0;0.0;0.0;0.0;0.37663950913755423;0.0;0.4902654391414722;0.33103732449080764;0.43697322700818125;0.8834816129960048;0.0;0.42751926118597006;0.37663950913755423;0.0;0.0;0.0;0.0;0.0;0.0;0.7227791263485941;0.711367403349864;0.3934691741224711;0.42014356202326436;0.37663950913755423;0.0;0.6554604664089264;0.0;0.42014356202326436;0.0;0.3934691741224711;0.4756424208841641;0.0;0.0;0.7059494613636772;0.392658256835259;0.4254619324639225;0.0;0.0;0.41131815127157173;0.4033138970383474;0.4238863519695412;0.0;0.0;0.42014356202326436;0.8318171671116683;0.37663950913755423;0.0;0.4668053145145466;0.0;0.0;0.392658256835259;0.4585529046954412;0.5378126027469177;0.540489827744706;0.6554604664089264;0.4468179499240575;0.0;0.34988038635535085;0.0;0.48893419227980417;0.41029883910738807;0.0;0.46674442785608333;0.0;0.0;0.5273594560091756;0.0;0.0;0.0;0.37663950913755423;0.5026253153194664;0.0;0.0;0.42014356202326436;0.0;0.5510677593267072;0.37663950913755423;0.7162948221030666;0.0;0.4033138970383474;0.37663950913755423;0.0;0.4081469956285273;0.37663950913755423;0.37663950913755423;0.392658256835259;0.0;0.43577507665739396;0.0;0.48179003603885473;0.43577507665739396;0.5182380484907714;0.0;0.44180632559836114;0.0;0.37663950913755423;0.5931111158659894;0.0;0.60683767346888;0.37663950913755423;0.0;0.0;0.37663950913755423;0.37663950913755423;0.6411998531194741;0.0;0.37663950913755423;0.0;0.0;0.0;0.5341609174486639;0.0;0.42712850409230496;0.7281970683347809;0.0;0.37663950913755423;0.4981356968065907;0.49442761371964467;0.44497748124140557;0.41029883910738807;0.37663950913755423;0.45912879904943815;0.0;0.0;0.37663950913755423;0.0;0.0;0.4033138970383474;0.43697322700818125;0.37663950913755423;0.0;0.0;0.0;0.0;0.0;0.8654764970815021;0.35117788076754214;0.4372208226732811;0.0;0.5095991722386032;0.0;0.37663950913755423;0.0;0.4927805924035902;0.0;0.0;0.46636807080842185;0.37663950913755423;0.0;0.5108119317693842;0.3868336047363126;0.0;0.0;0.0;0.0;0.0;0.37663950913755423;0.392658256835259;0.4033138970383474;0.4923388316614219;0.0;0.0;0.5009989257703725;0.0;0.0;0.0;0.0;0.0;0.37663950913755423;0.0;0.37663950913755423;0.35397827214813765;0.0;0.0;0.0;0.37663950913755423;0.0;0.5108436486862488;0.5033130640093295;0.0;0.0;0.0;0.42863308810696693;0.0;0.0;0.0;0.0;0.5514618433206635;0.0;0.6370821205788785;0.0;0.41767453827009376;0.4044672671028884;0.4008448732851769;0.34208196884942477;0.0;0.3934691741224711;0.0;0.3734254877386459;0.0;0.4439581690772219;0.0;0.0;0.4454627530918839;0.4094879218201759
GO:0032570;0.42863308810696693;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4628840079312215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5934960874910626;0.0;0.0;0.0;0.0;0.0;0.3450328419284931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36933272083292895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5726856593721675;0.0;0.4047672387796846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45798784792040365;0.0;0.0;0.0;0.0;0.0;0.37796468421802404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5061749377020404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3786921718983269;0.0;0.7169289273632174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6082932292299303;0.0;0.0;0.0;0.0;0.5491722708900844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6251228942148472;0.0
GO:0044314;0.392658256835259;0.0;1.0;0.22902913118041618;0.0;0.0;0.0;0.0;0.0;0.19457357436122563;0.0;0.31806945534176373;0.18299504787921034;0.25490729223185266;0.27759600657005506;0.0;0.26389195447526187;0.19457357436122563;0.0;0.0;0.0;0.0;0.0;0.0;0.3670172195310548;0.35560549653232476;0.21140323934614252;0.23807762724693576;0.19457357436122563;0.0;0.29969855959138714;0.0;0.23807762724693576;0.0;0.21140323934614252;0.2935764861078355;0.0;0.0;0.36567629333940616;0.7220540959046337;0.34639816118056954;0.0;0.0;0.0;0.22124796226201882;0.24182041719321262;0.0;0.0;0.23807762724693576;0.31236167894331607;0.19457357436122563;0.0;0.284739379738218;0.0;0.0;0.7220540959046337;0.26177569506825327;0.0;0.43644969994181926;0.29969855959138714;0.2647520151477289;0.0;0.2074568975604018;0.0;0.30686825750347557;0.22823290433105947;0.0;0.29454844405637487;0.0;0.0;0.3341764126602712;0.0;0.0;0.0;0.19457357436122563;0.7613328634088788;0.0;0.0;0.23807762724693576;0.0;0.23061224829047938;0.19457357436122563;0.19457357436122563;0.0;0.22124796226201882;0.19457357436122563;0.0;0.641878187198406;0.19457357436122563;0.19457357436122563;0.7220540959046337;0.0;0.24898440905545682;0.0;0.29972410126252613;0.24898440905545682;0.3361721137144427;0.0;0.6755375171682398;0.0;0.19457357436122563;0.39992807251708506;0.0;0.0;0.19457357436122563;0.0;0.0;0.19457357436122563;0.19457357436122563;0.19457357436122563;0.0;0.19457357436122563;0.0;0.0;0.0;0.29157855918004316;0.0;0.24506256931597636;0.37243516151724165;0.0;0.19457357436122563;0.3160697620302621;0.6357488994705356;0.0;0.22823290433105947;0.19457357436122563;0.2869328152497297;0.0;0.0;0.19457357436122563;0.0;0.0;0.22124796226201882;0.25490729223185266;0.19457357436122563;0.0;0.0;0.0;0.0;0.0;0.3460210089131499;0.18684511085235794;0.0;0.0;0.2954350250380871;0.0;0.19457357436122563;0.0;0.5875504882948278;0.0;0.0;0.8398814012748523;0.19457357436122563;0.0;0.2987540243747044;0.21618073342679334;0.0;0.0;0.0;0.0;0.0;0.19457357436122563;0.7220540959046337;0.22124796226201882;0.41095994084795173;0.0;0.0;0.41962003495690237;0.0;0.0;0.0;0.0;0.0;0.19457357436122563;0.0;0.19457357436122563;0.1817822883484292;0.0;0.0;0.0;0.19457357436122563;0.0;0.4294647578727786;0.4219341731958593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15912105135901272;0.0;0.40698833748659113;0.0;0.24315283705095725;0.23227128330317992;0.22632317206604036;0.20128288389621696;0.0;0.21140323934614252;0.0;0.20909271782346173;0.0;0.2618922343008933;0.0;0.0;0.0;0.7388837608895505
GO:0002244;0.40122511498012464;0.0;0.22902913118041618;1.0;0.0;0.0;0.0;0.0;0.0;0.4328241782709224;0.0;0.5691113452642569;0.3148244774210553;0.4931578961415494;0.43850721542828336;0.0;0.28250607364287006;0.4328241782709224;0.5202962034153902;0.0;0.0;0.0;0.0;0.0;0.37558407767592045;0.3641723546771904;0.4496538432558393;0.47632823115663253;0.4328241782709224;0.0;0.28863536137074036;0.0;0.47632823115663253;0.0;0.4496538432558393;0.5318270900175323;0.0;0.0;0.48331317322567313;0.22902913118041618;0.2558316857420769;0.5272811454844308;0.0;0.0;0.4594985661717156;0.4800710211029094;0.0;0.0;0.47632823115663253;0.31530974927153355;0.4328241782709224;0.0;0.5229899836479148;0.0;0.0;0.22902913118041618;0.33092665472566934;0.0;0.505560780196777;0.30826541773625277;0.5030026190574257;0.0;0.0;0.0;0.5451188614131723;0.46648350824075624;0.0;0.695197373180904;0.0;0.0;0.4328241782709224;0.0;0.0;0.0;0.4328241782709224;0.3329950685976208;0.0;0.0;0.47632823115663253;0.0;0.3797566146677194;0.4328241782709224;0.4328241782709224;0.0;0.4594985661717156;0.4328241782709224;0.0;0.24182041719321262;0.5473803840301835;0.4328241782709224;0.22902913118041618;0.0;0.30826541773625277;0.0;0.5379747051722229;0.30826541773625277;0.5744227176241394;0.0;0.27547974716304646;0.0;0.4328241782709224;0.49857583812773626;0.0;0.0;0.4328241782709224;0.493621815514597;0.0;0.4328241782709224;0.4328241782709224;0.4328241782709224;0.0;0.4328241782709224;0.0;0.0;0.0;0.3891477299055639;0.0;0.48331317322567313;0.3810020196621073;0.0;0.4328241782709224;0.5543203659399589;0.4594985661717156;0.0;0.46648350824075624;0.4328241782709224;0.46287973618863043;0.0;0.0;0.5473803840301835;0.0;0.0;0.4594985661717156;0.4931578961415494;0.4328241782709224;0.0;0.0;0.0;0.0;0.0;0.3489690792413674;0.34775631971058624;0.0;0.0;0.3645859846955032;0.0;0.4328241782709224;0.0;0.35595402131040804;0.0;0.0;0.3000414923731072;0.4328241782709224;0.0;0.3854288005917967;0.2558316857420769;0.0;0.0;0.0;0.0;0.0;0.4328241782709224;0.22902913118041618;0.4594985661717156;0.31856726736733215;0.0;0.0;0.3272273614762828;0.0;0.0;0.0;0.0;0.0;0.4328241782709224;0.0;0.4328241782709224;0.4328241782709224;0.0;0.0;0.0;0.5473803840301835;0.0;0.337072084392159;0.3295414997152397;0.0;0.0;0.0;0.0;0.0;0.493621815514597;0.0;0.0;0.30826541773625277;0.0;0.5401139561661263;0.0;0.2586500821781295;0.5555780856300052;0.24182041719321262;0.32092724293132446;0.0;0.4496538432558393;0.0;0.37000392668169;0.493621815514597;0.5001428382105901;0.0;0.0;0.0;0.24585879616533307
GO:0050796;0.0;0.0;0.0;0.0;1.0;0.40403524058235;0.4428814597143727;0.0;0.0;0.0;0.231818017332936;0.0;0.0;0.3603845919554899;0.0;0.37016992540512594;0.0;0.0;0.0;0.2967399827930452;0.5148059246846379;0.37620420455963793;0.3218132092054883;0.4990901798331743;0.0;0.0;0.31688053906977975;0.36318498333608534;0.0;0.39551589224219585;0.0;0.33608471305105403;0.0;0.29956560223438455;0.0;0.41868384219698507;0.4102398583779969;0.41653375913767177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36692777328236226;0.3094103251502608;0.45447220681401096;0.0;0.0;0.0;0.2486476823178529;0.0;0.3391281460408835;0.30005087408486286;0.0;0.0;0.0;0.0;0.0;0.3702293148713661;0.2532359299073351;0.0;0.28273593724946766;0.45463685058204173;0.0;0.44125354437334036;0.0;0.40382925537495984;0.4892452934469184;0.0;0.47654078968420654;0.5339736155779856;0.326725261985656;0.0;0.0;0.0;0.35827194926475736;0.34355492697057294;0.3603845919554899;0.0;0.0;0.36914472200145243;0.21221061256499457;0.326725261985656;0.0;0.4440672955053965;0.0;0.0;0.30005087408486286;0.0;0.4762345419346364;0.0;0.3753343311140333;0.4052014009861633;0.0;0.48394070679300893;0.43589651764533205;0.0;0.326725261985656;0.0;0.0;0.28273593724946766;0.0;0.0;0.0;0.32135081669635945;0.30005087408486286;0.30005087408486286;0.30005087408486286;0.43589651764533205;0.0;0.35678839775036303;0.0;0.35678839775036303;0.0;0.0;0.0;0.0;0.0;0.30005087408486286;0.4638383551088283;0.0;0.0;0.33371020405469665;0.0;0.0;0.5715562573235495;0.2532359299073351;0.0;0.30005087408486286;0.4521365319900735;0.0;0.0;0.0;0.45186617102497373;0.45265370192739773;0.39360216118315544;0.31688053906977975;0.3807038293442081;0.0;0.0;0.0;0.33651059543529216;0.0;0.27042807102861294;0.30005087408486286;0.326725261985656;0.0;0.28407686344111627;0.42317911421359683;0.0;0.0;0.417416768237113;0.0;0.0;0.36884150434140267;0.27042807102861294;0.2239774550459827;0.37290174262646003;0.32095845039414667;0.0;0.0;0.0;0.0;0.28407686344111627;0.31968093045037527;0.0;0.3082599379902458;0.45487373123375574;0.3877242289829459;0.3094103251502608;0.31688053906977975;0.0;0.24044464389453868;0.0;0.0;0.24044464389453868;0.3702293148713661;0.369120359252336;0.0;0.4564689725765259;0.0;0.0;0.502136782994874;0.21902673132013956;0.3654127832884592;0.0;0.28273593724946766;0.0;0.25359840604369605;0.31688053906977975;0.0;0.33651059543529216;0.0;0.448970233750139;0.0;0.0;0.0;0.37304356311800907;0.423611801999496;0.0;0.2634431289595723;0.0;0.0;0.3673695340245305;0.4090352982596539;0.41036240857246875;0.0;0.0
GO:0000187;0.0;0.0;0.0;0.0;0.40403524058235;1.0;0.3801792491176095;0.0;0.0;0.0;0.4794186901767582;0.0;0.0;0.317312437724239;0.0;0.29467642879556627;0.0;0.0;0.0;0.4873434463738779;0.41881284013690256;0.38959958078934387;0.5802574677713435;0.3169875711992931;0.0;0.0;0.3343484000241084;0.3004827727393221;0.0;0.4124525893566261;0.0;0.27487497265298544;0.0;0.3092591076904254;0.0;0.35598163160022184;0.3703363470008795;0.4138403998865896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30422556268559897;0.24820058475219225;0.29742018696953915;0.0;0.0;0.0;0.4962483551616751;0.0;0.2714978633158481;0.47664306911683124;0.0;0.0;0.0;0.0;0.0;0.32715716064011524;0.4771849021846532;0.0;0.5141298953855609;0.3692734029958619;0.0;0.462103753341363;0.0;0.3283357587654001;0.5885384700694805;0.0;0.5718184443116363;0.5277844198756172;0.34985109914863904;0.0;0.0;0.0;0.45320181804658066;0.3004827727393221;0.317312437724239;0.0;0.0;0.33099883974815736;0.26196766396732624;0.34985109914863904;0.0;0.3587038479192166;0.0;0.0;0.256978719853612;0.0;0.3237061729127634;0.0;0.34050772401766133;0.3621292467549125;0.0;0.39857725920682907;0.43273850256686786;0.0;0.2590949792606206;0.0;0.0;0.36266535646073267;0.0;0.0;0.0;0.804836916294589;0.256978719853612;0.256978719853612;0.256978719853612;0.5351896942678941;0.0;0.5755002182684331;0.0;0.5755002182684331;0.0;0.0;0.0;0.0;0.0;0.256978719853612;0.37847490752264845;0.0;0.0;0.2906380498234458;0.0;0.0;0.6709752295232232;0.415219383999904;0.0;0.2324205913598274;0.6513899640114584;0.0;0.0;0.0;0.3665027234387939;0.44131037423576325;0.31810866457359577;0.5589659863762931;0.4944261052058306;0.0;0.0;0.0;0.26101709882573243;0.0;0.23871833797267694;0.36840443982237625;0.28365310775440516;0.0;0.3092591076904254;0.34768561760403716;0.0;0.0;0.3419232716275533;0.0;0.0;0.30121122161636726;0.41607503834107434;0.27286205847575457;0.31169200222839144;0.3675986277560424;0.0;0.0;0.0;0.0;0.2983647131819971;0.3169875711992931;0.0;0.4481678219410636;0.3695102836475759;0.4954853873064682;0.3191038306063017;0.32102595017141355;0.0;0.5483924647703635;0.0;0.0;0.4681816941408149;0.44608056535243445;0.5428210998535112;0.0;0.45331095749806166;0.0;0.0;0.27286205847575457;0.4111169022270012;0.3967841675863212;0.0;0.2924294427055085;0.0;0.3014585659416596;0.4853970474557405;0.0;0.34782850473307425;0.0;0.472096070913122;0.0;0.0;0.0;0.2343218540109656;0.4512612899850778;0.0;0.3113032888575359;0.0;0.0;0.32429737979327966;0.34140501553461844;0.41450781967410255;0.0;0.0
GO:0031915;0.0;0.0;0.0;0.0;0.4428814597143727;0.3801792491176095;1.0;0.0;0.0;0.0;0.25147330175919225;0.0;0.0;0.3928311623945426;0.0;0.3233802092883421;0.0;0.0;0.0;0.2623371313833843;0.3505398690396136;0.4086507749986906;0.2824684789474795;0.29020615116898657;0.0;0.0;0.3493271095088325;0.37600149740962563;0.0;0.4279624626812486;0.0;0.2967399827930452;0.0;0.2602208719763758;0.0;0.4315003562705254;0.34355492697057294;0.38705897985628307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37974428735590254;0.270065594892252;0.2737389623204306;0.0;0.0;0.0;0.2683029667441092;0.0;0.29647974749634376;0.2574024755403231;0.0;0.0;0.0;0.0;0.0;0.40267588531041887;0.2574024755403231;0.0;0.24339120699145883;0.4447921276661655;0.0;0.36635948164376164;0.0;0.35703953925817594;0.4597705141655298;0.0;0.44706601040281785;0.5241288926621093;0.29956560223438455;0.0;0.0;0.0;0.31562355072021764;0.37600149740962563;0.3928311623945426;0.0;0.0;0.35929999908557614;0.22692401814290286;0.35917183242470874;0.0;0.3919312792345912;0.0;0.0;0.33249744452391555;0.0;0.2955012974410561;0.0;0.3982932838268205;0.43764797142521605;0.0;0.4740959838771327;0.4064217383639434;0.0;0.28407686344111627;0.0;0.0;0.2574024755403231;0.0;0.0;0.0;0.32429737979327966;0.33249744452391555;0.33249744452391555;0.33249744452391555;0.4064217383639434;0.0;0.3329324062856225;0.0;0.3329324062856225;0.0;0.0;0.0;0.0;0.0;0.33249744452391555;0.453993632192952;0.0;0.0;0.3661567744937494;0.0;0.0;0.5390502974182567;0.27289121433359137;0.0;0.2574024755403231;0.4053468158732896;0.0;0.0;0.0;0.3997301547541685;0.40051768565659246;0.34681244506637154;0.27423214052524003;0.35684783787946756;0.0;0.0;0.0;0.2897208793185083;0.0;0.29008335545486924;0.33249744452391555;0.35917183242470874;0.0;0.3070358161539035;0.37638939809681293;0.0;0.0;0.3879419889557243;0.0;0.0;0.3416818445901312;0.29008335545486924;0.24093528669176711;0.34756828091731545;0.3439174031069339;0.0;0.0;0.0;0.0;0.24742958596357933;0.27289121433359137;0.0;0.32791522241650206;0.42236777132846287;0.3450758304384062;0.270065594892252;0.27423214052524003;0.0;0.2574024755403231;0.0;0.0;0.2574024755403231;0.3275809163268264;0.38877564367859224;0.0;0.4269941932951372;0.0;0.0;0.24093528669176711;0.23598456296592396;0.3415567918237187;0.0;0.24339120699145883;0.0;0.27325369046995235;0.27423214052524003;0.0;0.3761296640704931;0.0;0.42181057399886757;0.0;0.0;0.0;0.3858600771915493;0.3982783402903515;0.0;0.2830984133858286;0.0;0.0;0.3998161044635832;0.3663868997151141;0.367714010027929;0.0;0.0
GO:0000060;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.4539281714437874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.589631789305564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.523379491625237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7679299047907322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5505545173495434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5673841823344603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0034501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4539281714437874;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45734521863709626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3854642710524121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5644706867422897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4182679466810756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43509761166599253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030263;0.37663950913755423;0.0;0.19457357436122563;0.4328241782709224;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6134887861251994;0.8545984235690369;0.44591105330956243;0.41806292715795695;0.0;0.23525923081088307;0.611131258919996;0.0;0.0;0.0;0.0;0.0;0.0;0.35099847183335003;0.33958674883462;0.4024070004238523;0.42908138832464554;0.3855773354389354;0.0;0.5998848919786497;0.0;0.7184839138479523;0.0;0.4024070004238523;0.48458024718554527;0.0;0.0;0.43606633039368614;0.19457357436122563;0.22407358170335817;0.0;0.0;0.0;0.4122517233397286;0.4328241782709224;0.0;0.0;0.5754134689211352;0.28769296280505896;0.531909416035425;0.0;0.4757431408159278;0.0;0.0;0.19457357436122563;0.31048236645534294;0.0;0.5499382210577193;0.28367981189368235;0.45575577622543867;0.0;0.0;0.0;0.49787201858118535;0.6447905888898298;0.0;0.4983434911468811;0.0;0.0;0.3855773354389354;0.0;0.0;0.0;0.531909416035425;0.3012369645589021;0.0;0.0;0.42908138832464554;0.0;0.355171008825149;0.3855773354389354;0.3855773354389354;0.0;0.4122517233397286;0.3855773354389354;0.0;0.20858484291008988;0.3855773354389354;0.3855773354389354;0.19457357436122563;0.0;0.28367981189368235;0.0;0.4907278623402359;0.28367981189368235;0.5271758747921524;0.0;0.24224417287992372;0.0;0.4772016191318648;0.45132899529574927;0.0;0.0;0.3855773354389354;0.0;0.0;0.3855773354389354;0.3855773354389354;0.3855773354389354;0.0;0.4772016191318648;0.0;0.0;0.0;0.3419008870735769;0.0;0.43606633039368614;0.35641641381953687;0.0;0.3855773354389354;0.5070735231079719;0.503876007032658;0.0;0.41923666540876925;0.611131258919996;0.5947686495817965;0.0;0.0;0.3855773354389354;0.0;0.0;0.7781625283937957;0.5922431339060521;0.4772016191318648;0.0;0.0;0.0;0.0;0.0;0.3213522927748928;0.5856696305499839;0.0;0.0;0.3441416964251768;0.0;0.3855773354389354;0.0;0.30870717847842105;0.0;0.0;0.26680591808998444;0.531909416035425;0.0;0.3381819577598097;0.20858484291008988;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.19457357436122563;0.6378056468207891;0.28863536137074036;0.0;0.0;0.297295455479691;0.0;0.0;0.0;0.0;0.0;0.531909416035425;0.0;0.3855773354389354;0.531909416035425;0.0;0.0;0.0;0.3855773354389354;0.0;0.30714017839556723;0.2996095937186479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28367981189368235;0.0;0.4928671133341394;0.0;0.21140323934614252;0.39377503703875716;0.19457357436122563;0.2876916686482017;0.0;0.5487390810203419;0.0;0.4958917190078532;0.0;0.4528959953786031;0.0;0.0;0.0;0.21140323934614252
