;GO:0006281;GO:0032570;GO:0044314;GO:0002244;GO:0050796;GO:0000187;GO:0031915;GO:0000060;GO:0034501;GO:0030263;GO:2000373;GO:0065003;GO:0030261;GO:0007265;GO:0006974;GO:0060236;GO:0046078;GO:0000070;GO:0031100;GO:0032436;GO:0071922;GO:0045429;GO:0090312;GO:1903543;GO:0006260;GO:0006266;GO:0038095;GO:0097191;GO:0000712;GO:0045666;GO:0006265;GO:0033081;GO:0006268;GO:0045672;GO:0000281;GO:0019221;GO:0010634;GO:0031334;GO:0006270;GO:0070979;GO:0038083;GO:0048704;GO:0051310;GO:0033189;GO:0051315;GO:0007050;GO:1905463;GO:1905342;GO:0007052;GO:0036297;GO:0007057;GO:0043547;GO:0060326;GO:0045602;GO:0051044;GO:0035519;GO:0035999;GO:0051607;GO:0016572;GO:0010216;GO:0019722;GO:0060550;GO:0006094;GO:0060552;GO:0007186;GO:0007064;GO:0060559;GO:0030855;GO:0030857;GO:0051056;GO:0031145;GO:0030177;GO:0010469;GO:0090308;GO:0090307;GO:0016567;GO:0046718;GO:0045740;GO:0044774;GO:0050773;GO:0071230;GO:0000086;GO:0006977;GO:0045870;GO:0000083;GO:0000082;GO:0032465;GO:0051865;GO:0060574;GO:0060333;GO:0070936;GO:1903078;GO:0006750;GO:0045995;GO:0007169;GO:0006751;GO:0007166;GO:0060334;GO:0006513;GO:0046602;GO:0034080;GO:0006511;GO:0045085;GO:0045087;GO:0097711;GO:0048596;GO:0071902;GO:0035722;GO:0007094;GO:0007095;GO:0014066;GO:0007098;GO:0033141;GO:0015031;GO:0042531;GO:0015949;GO:0019088;GO:0045132;GO:0071897;GO:0019886;GO:0007091;GO:0035556;GO:0010390;GO:0014075;GO:0008631;GO:0051382;GO:0000226;GO:0009967;GO:0032834;GO:0001556;GO:0070317;GO:0032270;GO:0007076;GO:1902850;GO:0007077;GO:0008285;GO:0008284;GO:0051150;GO:1905448;GO:0045944;GO:0006302;GO:0051383;GO:0051384;GO:0048662;GO:0019860;GO:0032700;GO:0050852;GO:0014038;GO:0016579;GO:0031295;GO:0007088;GO:0000209;GO:0090166;GO:0040020;GO:0009263;GO:0061621;GO:0045835;GO:0045954;GO:2000309;GO:0050868;GO:0051712;GO:0007080;GO:0085020;GO:0000819;GO:0018108;GO:0034393;GO:0060045;GO:0046777;GO:0042177;GO:0051445;GO:0017148;GO:0010971;GO:0090267;GO:0007344;GO:1904668;GO:0007100;GO:0046785;GO:1904667;GO:0010508;GO:0010628;GO:0055015;GO:0017015;GO:0018105;GO:0018107;GO:0033160;GO:1904798;GO:0000122;GO:0045471;GO:0031536;GO:0097421;GO:0032747;GO:0010835;GO:0070301;GO:0090129;GO:0006351;GO:0006355;GO:0006231;GO:0007569;GO:0006235;GO:0007204;GO:0006357;GO:0000132;GO:0032735;GO:0001578;GO:0048752;GO:0070098;GO:0043066;GO:0043065;GO:0051593;GO:0070534
GO:0006281;1.0;0.018671662510121284;0.1688151985619076;0.018671662510121284;0.0;0.0;0.0;0.0;0.0;0.018671662510121284;0.0;0.018671662510121284;0.018671662510121284;0.018671662510121284;0.16079324948997548;0.0;0.10907353826923047;0.018671662510121284;0.0;0.0;0.0;0.0;0.0;0.0;0.5714305029949946;0.8054555717558404;0.018671662510121284;0.018671662510121284;0.018671662510121284;0.0;0.8054555717558404;0.0;0.018671662510121284;0.0;0.018671662510121284;0.018671662510121284;0.0;0.0;0.8054555717558404;0.1688151985619076;0.05825151511014599;0.0;0.0;0.018671662510121284;0.018671662510121284;0.018671662510121284;0.0;0.0;0.018671662510121284;0.9852060046642974;0.018671662510121284;0.0;0.018671662510121284;0.0;0.0;0.1688151985619076;0.10170970764029535;0.034045672848047145;0.08277379087567088;0.8054555717558404;0.018671662510121284;0.0;0.03555354587640775;0.0;0.018671662510121284;0.018671662510121284;0.0;0.018671662510121284;0.0;0.0;0.08684647098592325;0.0;0.0;0.0;0.018098669291935595;0.1688151985619076;0.0;0.0;0.01784086527767002;0.0;0.047667142709688595;0.018671662510121284;0.03265085898797086;0.0;0.012751624028638353;0.018671662510121284;0.0;0.1688151985619076;0.018671662510121284;0.018671662510121284;0.1688151985619076;0.0;0.05051719872765775;0.0;0.018671662510121284;0.05907525178780516;0.018671662510121284;0.0;0.1688151985619076;0.0;0.013872000248386933;0.1688151985619076;0.0;0.034045672848047145;0.018671662510121284;0.0;0.0;0.018671662510121284;0.0018688498983308955;0.0338066211354426;0.0;0.018671662510121284;0.0;0.0;0.0;0.5338581986599857;0.0;0.018671662510121284;0.2533712716884281;0.0;0.013640986188400435;0.018671662510121284;0.06101650831087185;0.018671662510121284;0.018671662510121284;0.018671662510121284;0.018671662510121284;0.0;0.0;0.018671662510121284;0.0;0.0;0.018671662510121284;0.018671662510121284;0.018671662510121284;0.0;0.0;0.0;0.0;0.0;0.9852060046642974;0.018671662510121284;0.018671662510121284;0.0;0.38397363667043377;0.0;0.015345541423299216;0.0;0.15027200014179495;0.0;0.0;0.1688151985619076;0.018671662510121284;0.0;0.10069792080522266;0.005559315714494142;0.0;0.0;0.0;0.0;0.0;0.018671662510121284;0.1688151985619076;0.018671662510121284;0.08998448810863408;0.0;0.0;0.16843160713183167;0.0;0.0;0.0;0.0;0.0;0.018671662510121284;0.0;0.018671662510121284;0.018671662510121284;0.0;0.0;0.0;0.018671662510121284;0.0;0.0898767774200086;0.09007406723682135;0.0;0.0;0.0;0.018671662510121284;0.0;0.0;0.0;0.0;0.07055320222585251;0.0;0.19117819692555485;0.0;0.015350365912835236;0.018671662510121284;0.015353384711127434;0.011599311636661369;0.0;0.014778732692432576;0.0;0.018671662510121284;0.0;0.018671662510121284;0.0;0.0;0.018671662510121284;0.1688151985619076
GO:0032570;0.018671662510121284;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03176962098214996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12565616318970013;0.0;0.0;0.0;0.0;0.0;0.01839543402203674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03176962098214996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03267169817479419;0.0;0.003791488894109078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03176962098214996;0.0;0.0;0.0;0.0;0.0;0.003925698513157237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0875109532420909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01839543402203674;0.0;0.5684629935865988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0875109532420909;0.0;0.0;0.0;0.0;0.025691750997818633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11687211306751896;0.0
GO:0044314;0.1688151985619076;0.0;1.0;0.021366026228463862;0.0;0.0;0.0;0.0;0.0;0.021366026228463862;0.0;0.021366026228463862;0.021366026228463862;0.021366026228463862;0.021366026228463862;0.0;0.021981714978240256;0.021366026228463862;0.0;0.0;0.0;0.0;0.0;0.0;0.1197659525989011;0.19317561884389606;0.021366026228463862;0.021366026228463862;0.021366026228463862;0.0;0.17764167401333186;0.0;0.021366026228463862;0.0;0.021366026228463862;0.021366026228463862;0.0;0.0;0.19317561884389606;0.9860582614894879;0.28131722225077993;0.0;0.0;0.0;0.021366026228463862;0.021366026228463862;0.0;0.0;0.021366026228463862;0.16631774730178706;0.018718046195315103;0.0;0.021366026228463862;0.0;0.0;0.9860582614894879;0.07390566862388898;0.0;0.39974398743587164;0.19317561884389606;0.021366026228463862;0.0;0.0367210434954374;0.0;0.021366026228463862;0.021366026228463862;0.0;0.021366026228463862;0.0;0.0;0.12770307016159615;0.0;0.0;0.0;0.018098669291935595;0.9758461226141543;0.0;0.0;0.01784086527767002;0.0;0.011861000587948936;0.021366026228463862;0.003791488894109078;0.0;0.012751624028638353;0.021366026228463862;0.0;0.9758461226141543;0.021366026228463862;0.021366026228463862;0.9860582614894879;0.0;0.03670748285087271;0.0;0.021366026228463862;0.042926049870706855;0.021366026228463862;0.0;0.9758461226141543;0.0;0.013872000248386933;0.284054370047234;0.0;0.0;0.021366026228463862;0.0;0.0;0.021366026228463862;0.0018688498983308955;0.003925698513157237;0.0;0.021366026228463862;0.0;0.0;0.0;0.08759152536553452;0.0;0.021366026228463862;0.05310401099681123;0.0;0.013640986188400435;0.021366026228463862;0.3082310459620409;0.0;0.021366026228463862;0.021366026228463862;0.021366026228463862;0.0;0.0;0.021366026228463862;0.0;0.0;0.021366026228463862;0.021366026228463862;0.021366026228463862;0.0;0.0;0.0;0.0;0.0;0.16631774730178706;0.021366026228463862;0.0;0.0;0.07738264637215757;0.0;0.015345541423299216;0.0;0.746087985735713;0.0;0.0;0.9860582614894879;0.021366026228463862;0.0;0.014438294895551011;0.001120375257364652;0.0;0.0;0.0;0.0;0.0;0.021366026228463862;0.9860582614894879;0.021366026228463862;0.4345670012619151;0.0;0.0;0.8134159560994599;0.0;0.0;0.0;0.0;0.0;0.021366026228463862;0.0;0.021366026228463862;0.021366026228463862;0.0;0.0;0.0;0.021366026228463862;0.0;0.4340468281527085;0.43499961063637754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009327028918431297;0.0;0.052364803152556746;0.0;0.0030935768075548613;0.021366026228463862;0.0030941851894290434;0.011599311636661369;0.0;0.014778732692432576;0.0;0.021366026228463862;0.0;0.021366026228463862;0.0;0.0;0.0;0.9860582614894879
GO:0002244;0.018671662510121284;0.0;0.021366026228463862;1.0;0.0;0.0;0.0;0.0;0.0;0.13443463435163389;0.0;0.09232682488924485;0.14060149728699958;0.1223271111229267;0.11612217906750716;0.0;0.0038148412826848246;0.059238069873707146;0.11988528802379118;0.0;0.0;0.0;0.0;0.0;0.013246612071541642;0.02259291310586302;0.04290872884499664;0.06594906347103258;0.1282637026731143;0.0;0.01964790737543433;0.0;0.1378953006465426;0.0;0.11767551566483743;0.12705590171490894;0.0;0.0;0.02259291310586302;0.021366026228463862;0.00644285964833323;0.07402644187673764;0.0;0.0;0.12059674659541368;0.06054529612933999;0.0;0.0;0.034997475654522964;0.01839543402203674;0.018718046195315103;0.0;0.11117984168356607;0.0;0.0;0.021366026228463862;0.012826041824758787;0.0;0.009155125255781466;0.02259291310586302;0.12106190366129349;0.0;0.0;0.0;0.14532829318607357;0.06849232316294404;0.0;0.7919880533013256;0.0;0.0;0.009605580600905082;0.0;0.0;0.0;0.018098669291935595;0.02189487228911387;0.0;0.0;0.01784086527767002;0.0;0.011861000587948936;0.07750509165065662;0.003791488894109078;0.0;0.012751624028638353;0.07876166931218363;0.0;0.02166811745605119;0.33496447803978874;0.11153179167231024;0.021366026228463862;0.0;0.006370441118974277;0.0;0.11978181163412484;0.007449649279478991;0.14532829318607357;0.0;0.02166811745605119;0.0;0.013872000248386933;0.021522845044846663;0.0;0.0;0.15743264331359197;0.06865994159924647;0.0;0.11153179167231024;0.0018688498983308955;0.003925698513157237;0.0;0.08933698226451502;0.0;0.0;0.0;0.03074441627096579;0.0;0.07839100422063339;0.005873524301798058;0.0;0.013640986188400435;0.14532829318607357;0.006748679386878873;0.0;0.06361689574238968;0.027159618490222144;0.1111033070426179;0.0;0.0;0.17512976914117304;0.0;0.0;0.0830473663303207;0.06914787798327232;0.04545272672544217;0.0;0.0;0.0;0.0;0.0;0.01839543402203674;0.08688514345753073;0.0;0.0;0.013429457812374026;0.0;0.015345541423299216;0.0;0.016620707704463857;0.0;0.0;0.02166811745605119;0.057156980498448674;0.0;0.0035219045009806734;1.9443677566214485E-4;0.0;0.0;0.0;0.0;0.0;0.05463555046956647;0.021366026228463862;0.08283338147297456;0.00995265833540629;0.0;0.0;0.018629235703855225;0.0;0.0;0.0;0.0;0.0;0.11462251835978474;0.0;0.12553606807847542;0.03461803116259353;0.0;0.0;0.0;0.19911166702794048;0.0;0.009940745085628543;0.00996256615924983;0.0;0.0;0.0;0.0;0.0;0.0713160106269047;0.0;0.0;0.009327028918431297;0.0;0.005791764842280598;0.0;5.368782430442276E-4;0.5595911280462288;5.36983825356234E-4;0.011599311636661369;0.0;0.014778732692432576;0.0;0.10143018562857925;0.11815325325451617;0.11153179167231024;0.0;0.0;0.0;0.021366026228463862
GO:0050796;0.0;0.0;0.0;0.0;1.0;0.0032485583435824905;0.05859392538113919;0.0;0.0;0.0;0.01638736285482061;0.0;0.0;0.03875008360983803;0.0;0.03875008360983803;0.0;0.0;0.0;0.002107269953595471;0.050843190062741885;0.012089187756001556;0.017857840915510497;0.10471514722278101;0.0;0.0;0.03875008360983803;0.03875008360983803;0.0;0.02360482794317955;0.0;0.03875008360983803;0.0;0.00947022941607041;0.0;0.03875008360983803;0.03283101611315032;0.03875008360983803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03875008360983803;0.03875008360983803;0.050843190062741885;0.0;0.0;0.0;0.01638736285482061;0.0;0.03875008360983803;0.008259657648241898;0.0;0.0;0.0;0.0;0.0;0.03875008360983803;0.025220075539317884;0.0;0.03875008360983803;0.03875008360983803;0.0;0.006424216166820503;0.0;0.03875008360983803;0.05859392538113919;0.0;0.05859392538113919;0.05859392538113919;0.021061923175641144;0.0;0.0;0.0;0.010654810942617398;0.03875008360983803;0.03875008360983803;0.0;0.0;0.008965476199807223;0.021733895835617738;0.03015289901423038;0.0;0.03875008360983803;0.0;0.0;0.03875008360983803;0.0;0.047813362896248685;0.0;0.021733895835617738;0.03875008360983803;0.0;0.03875008360983803;0.05859392538113919;0.0;0.03875008360983803;0.0;0.0;0.009524187175815385;0.0;0.0;0.0;0.006316456237097961;0.03875008360983803;0.004419142387712282;0.009282832567969341;0.05859392538113919;0.0;0.01280562823958212;0.0;0.009786391921211317;0.0;0.0;0.0;0.0;0.0;0.03225591329148299;0.03875008360983803;0.0;0.0;0.03875008360983803;0.0;0.0;0.05859392538113919;0.0021951292036375613;0.0;0.03875008360983803;0.027600100470116493;0.0;0.0;0.0;0.03875008360983803;0.03875008360983803;0.03875008360983803;0.005788469873411843;0.005439344724655555;0.0;0.0;0.0;0.03875008360983803;0.0;0.021733895835617738;0.03628655925051139;0.03875008360983803;0.0;0.02243583701703053;0.03875008360983803;0.0;0.0;0.03875008360983803;0.0;0.0;0.024454415281789883;0.010354128708911312;0.021733895835617738;0.03414401813428536;0.021733895835617738;0.0;0.0;0.0;0.0;0.03875008360983803;0.01105254803770684;0.0;0.01926428071412473;0.03875008360983803;0.0071432701679223;0.022368621775393328;0.01689982720777475;0.0;0.010555510499027632;0.0;0.0;0.010539964427850365;0.03671169548821159;0.021733895835617738;0.0;0.05859392538113919;0.0;0.0;0.030037971377388013;0.01638736285482061;0.004334589126298501;0.0;0.014166927664546596;0.0;0.021733895835617738;0.03875008360983803;0.0;0.03875008360983803;0.0;0.032453259350379245;0.0;0.0;0.0;0.015383697371533339;0.03203300198081839;0.0;0.021733895835617738;0.0;0.0;0.03875008360983803;0.03875008360983803;0.03875008360983803;0.0;0.0
GO:0000187;0.0;0.0;0.0;0.0;0.0032485583435824905;1.0;0.0032485583435824905;0.0;0.0;0.0;0.004944216628169998;0.0;0.0;0.0021483781229270334;0.0;0.0021483781229270334;0.0;0.0;0.0;0.07635008270629591;0.0021483781229270334;0.02158107991395487;0.09876685921538945;0.006435763527272785;0.0;0.0;0.0021483781229270334;0.0021483781229270334;0.0;0.006435763527272785;0.0;0.0021483781229270334;0.0;0.006435763527272785;0.0;0.0021483781229270334;0.006435763527272785;0.006435763527272785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021483781229270334;0.0021483781229270334;0.0021483781229270334;0.0;0.0;0.0;0.004944216628169998;0.0;0.0021483781229270334;0.07783950370953;0.0;0.0;0.0;0.0;0.0;0.0021483781229270334;0.039368510620411;0.0;0.039368510620411;0.0021483781229270334;0.0;0.02158107991395487;0.0;0.0021483781229270334;0.01129208619248899;0.0;0.037836644979300546;0.0101419517909726;0.006145022122173749;0.0;0.0;0.0;0.02158107991395487;0.0021483781229270334;0.0021483781229270334;0.0;0.0;0.006435763527272785;0.0021483781229270334;0.006145022122173749;0.0;0.0021483781229270334;0.0;0.0;0.0021483781229270334;0.0;0.0021483781229270334;0.0;0.0012049684023742746;0.0021483781229270334;0.0;0.0021483781229270334;0.0101419517909726;0.0;0.0021483781229270334;0.0;0.0;0.011085842811766554;0.0;0.0;0.0;0.3401239622795339;0.0021483781229270334;0.0021483781229270334;0.0021483781229270334;0.01129208619248899;0.0;0.17891773060044605;0.0;0.17891773060044605;0.0;0.0;0.0;0.0;0.0;0.0021483781229270334;0.0021483781229270334;0.0;0.0;0.0021483781229270334;0.0;0.0;0.037836644979300546;0.006435763527272785;0.0;0.0021483781229270334;0.07783950370953;0.0;0.0;0.0;0.0021483781229270334;0.006435763527272785;0.0021483781229270334;0.048817365184269323;0.02158107991395487;0.0;0.0;0.0;0.0021483781229270334;0.0;0.0012049684023742746;0.006330897823683107;0.0021483781229270334;0.0;0.006435763527272785;0.0021483781229270334;0.0;0.0;0.0021483781229270334;0.0;0.0;0.0021483781229270334;0.006330897823683107;0.0021483781229270334;0.0021483781229270334;0.0021483781229270334;0.0;0.0;0.0;0.0;0.006435763527272785;0.006435763527272785;0.0;0.011085842811766554;0.0021483781229270334;0.01909196827161538;0.006435763527272785;0.006435763527272785;0.0;0.09876685921538945;0.0;0.0;0.019684812127393165;0.02158107991395487;0.010519098047229662;0.0;0.0101419517909726;0.0;0.0;0.0021483781229270334;0.0018262400916077095;0.006145022122173749;0.0;0.006435763527272785;0.0;0.0021483781229270334;0.019684812127393165;0.0;0.006435763527272785;0.0;0.006145022122173749;0.0;0.0;0.0;9.085464744861965E-4;0.006145022122173749;0.0;0.0021483781229270334;0.0;0.0;0.0021483781229270334;0.0021483781229270334;0.006435763527272785;0.0;0.0
GO:0031915;0.0;0.0;0.0;0.0;0.05859392538113919;0.0032485583435824905;1.0;0.0;0.0;0.0;0.03002114046870846;0.0;0.0;0.19113963763098196;0.0;0.1113417830352659;0.0;0.0;0.0;0.002107269953595471;0.08173393601745992;0.012089187756001556;0.017857840915510497;0.029062078207203867;0.0;0.0;0.10146335594481412;0.15594526990907975;0.0;0.02360482794317955;0.0;0.059657614159254344;0.0;0.00947022941607041;0.0;0.19113963763098196;0.03283101611315032;0.07567706282337935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14316734840006146;0.06824722771217598;0.060589948693957105;0.0;0.0;0.0;0.06825029425055588;0.0;0.038751068127507816;0.008259657648241898;0.0;0.0;0.0;0.0;0.0;0.19113963763098196;0.025220075539317884;0.0;0.044448661334151415;0.19113963763098196;0.0;0.005920200321736059;0.0;0.055334081210419744;0.2671382896404673;0.0;0.06388777488841418;0.24763512305077412;0.021061923175641144;0.0;0.0;0.0;0.010654810942617398;0.04218708204036637;0.09232773754026125;0.0;0.0;0.008965476199807223;0.04191050661163375;0.03015289901423038;0.0;0.19113963763098196;0.0;0.0;0.19113963763098196;0.0;0.020438738156580934;0.0;0.10720516157221387;0.19113963763098196;0.0;0.19113963763098196;0.10214132024928804;0.0;0.07151871155657431;0.0;0.0;0.009524187175815385;0.0;0.0;0.0;0.006316456237097961;0.19113963763098196;0.004419142387712282;0.009282832567969341;0.2671382896404673;0.0;0.01280562823958212;0.0;0.009786391921211317;0.0;0.0;0.0;0.0;0.0;0.03225591329148299;0.19113963763098196;0.0;0.0;0.15043055132515004;0.0;0.0;0.08585746292673922;0.0021951292036375613;0.0;0.09589526441987734;0.027600100470116493;0.0;0.0;0.0;0.18256445760049927;0.18324392195747494;0.19113963763098196;0.005788469873411843;0.005439344724655555;0.0;0.0;0.0;0.12522304005132512;0.0;0.06843860095121258;0.03628655925051139;0.12093617904243108;0.0;0.02243583701703053;0.14484094594527047;0.0;0.0;0.1204346695179989;0.0;0.0;0.024454415281789883;0.010354128708911312;0.05240667350332945;0.03414401813428536;0.06192501514410548;0.0;0.0;0.0;0.0;0.06269205407710428;0.01105254803770684;0.0;0.01926428071412473;0.19113963763098196;0.0071432701679223;0.022368621775393328;0.01689982720777475;0.0;0.010555510499027632;0.0;0.0;0.010539964427850365;0.03671169548821159;0.07595466202205571;0.0;0.16901449000352792;0.0;0.0;0.004603939116486609;0.053790749607250124;0.004334589126298501;0.0;0.014166927664546596;0.0;0.06876025766680915;0.10483419173220829;0.0;0.042923412609196486;0.0;0.032453259350379245;0.0;0.0;0.0;0.015383697371533339;0.03203300198081839;0.0;0.06845703713218734;0.0;0.0;0.19113963763098196;0.0982116173552396;0.09840791439978333;0.0;0.0
GO:0000060;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.07985234559510208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07985234559510208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.060677447202848275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5827931989745183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07985234559510208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0327484112983222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0034501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07985234559510208;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12477745138063316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15829639141449048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1370166050935565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09199579750769621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024884553894093595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030263;0.018671662510121284;0.0;0.021366026228463862;0.13443463435163389;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.31402868571993076;0.9561394220235242;0.1223271111229267;0.11612217906750716;0.0;0.0038148412826848246;0.3228304727103441;0.0;0.0;0.0;0.0;0.0;0.0;0.013246612071541642;0.02259291310586302;0.04290872884499664;0.06594906347103258;0.1282637026731143;0.0;0.12394054677630233;0.0;0.8480242587078797;0.0;0.11767551566483743;0.12705590171490894;0.0;0.0;0.02259291310586302;0.021366026228463862;0.00644285964833323;0.0;0.0;0.0;0.12059674659541368;0.06054529612933999;0.0;0.0;0.15537636777740219;0.01839543402203674;0.0831014801875237;0.0;0.11117984168356607;0.0;0.0;0.021366026228463862;0.012826041824758787;0.0;0.031139075291749845;0.02259291310586302;0.12106190366129349;0.0;0.0;0.0;0.13443463435163389;0.37326349610754345;0.0;0.13443463435163389;0.0;0.0;0.009605580600905082;0.0;0.0;0.0;0.0803516666157587;0.02189487228911387;0.0;0.0;0.01784086527767002;0.0;0.011861000587948936;0.07750509165065662;0.003791488894109078;0.0;0.012751624028638353;0.07876166931218363;0.0;0.02166811745605119;0.08143279518527956;0.11153179167231024;0.021366026228463862;0.0;0.006370441118974277;0.0;0.11978181163412484;0.007449649279478991;0.13443463435163389;0.0;0.02166811745605119;0.0;0.047182452245414064;0.021522845044846663;0.0;0.0;0.13443463435163389;0.0;0.0;0.11153179167231024;0.0018688498983308955;0.003925698513157237;0.0;0.30385941637616604;0.0;0.0;0.0;0.03074441627096579;0.0;0.07839100422063339;0.005873524301798058;0.0;0.013640986188400435;0.13443463435163389;0.022954097259913847;0.0;0.06361689574238968;0.1480121228548447;0.49325924151642186;0.0;0.0;0.04257557907266933;0.0;0.0;0.5906577663309102;0.30699203070000103;0.15459710710403185;0.0;0.0;0.0;0.0;0.0;0.01839543402203674;0.4734990858699525;0.0;0.0;0.013429457812374026;0.0;0.015345541423299216;0.0;0.016620707704463857;0.0;0.0;0.02166811745605119;0.25375670264449585;0.0;0.0035219045009806734;1.9443677566214485E-4;0.0;0.0;0.0;0.0;0.0;0.05463555046956647;0.021366026228463862;0.4514181463732279;0.00995265833540629;0.0;0.0;0.018629235703855225;0.0;0.0;0.0;0.0;0.0;0.508883290442129;0.0;0.12553606807847542;0.15369176893629924;0.0;0.0;0.0;0.04840578826438979;0.0;0.009940745085628543;0.00996256615924983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009327028918431297;0.0;0.005791764842280598;0.0;5.368782430442276E-4;0.13443463435163389;5.36983825356234E-4;0.011599311636661369;0.0;0.06561232669381283;0.0;0.4503140164030531;0.0;0.11153179167231024;0.0;0.0;0.0;0.021366026228463862
