;GO:0006281;GO:0032570;GO:0044314;GO:0002244;GO:0050796;GO:0000187;GO:0031915;GO:0000060;GO:0034501;GO:0030263;GO:2000373;GO:0065003;GO:0030261;GO:0007265;GO:0006974;GO:0060236;GO:0046078;GO:0000070;GO:0031100;GO:0032436;GO:0071922;GO:0045429;GO:0090312;GO:1903543;GO:0006260;GO:0006266;GO:0038095;GO:0097191;GO:0000712;GO:0045666;GO:0006265;GO:0033081;GO:0006268;GO:0045672;GO:0000281;GO:0019221;GO:0010634;GO:0031334;GO:0006270;GO:0070979;GO:0038083;GO:0048704;GO:0051310;GO:0033189;GO:0051315;GO:0007050;GO:1905463;GO:1905342;GO:0007052;GO:0036297;GO:0007057;GO:0043547;GO:0060326;GO:0045602;GO:0051044;GO:0035519;GO:0035999;GO:0051607;GO:0016572;GO:0010216;GO:0019722;GO:0060550;GO:0006094;GO:0060552;GO:0007186;GO:0007064;GO:0060559;GO:0030855;GO:0030857;GO:0051056;GO:0031145;GO:0030177;GO:0010469;GO:0090308;GO:0090307;GO:0016567;GO:0046718;GO:0045740;GO:0044774;GO:0050773;GO:0071230;GO:0000086;GO:0006977;GO:0045870;GO:0000083;GO:0000082;GO:0032465;GO:0051865;GO:0060574;GO:0060333;GO:0070936;GO:1903078;GO:0006750;GO:0045995;GO:0007169;GO:0006751;GO:0007166;GO:0060334;GO:0006513;GO:0046602;GO:0034080;GO:0006511;GO:0045085;GO:0045087;GO:0097711;GO:0048596;GO:0071902;GO:0035722;GO:0007094;GO:0007095;GO:0014066;GO:0007098;GO:0033141;GO:0015031;GO:0042531;GO:0015949;GO:0019088;GO:0045132;GO:0071897;GO:0019886;GO:0007091;GO:0035556;GO:0010390;GO:0014075;GO:0008631;GO:0051382;GO:0000226;GO:0009967;GO:0032834;GO:0001556;GO:0070317;GO:0032270;GO:0007076;GO:1902850;GO:0007077;GO:0008285;GO:0008284;GO:0051150;GO:1905448;GO:0045944;GO:0006302;GO:0051383;GO:0051384;GO:0048662;GO:0019860;GO:0032700;GO:0050852;GO:0014038;GO:0016579;GO:0031295;GO:0007088;GO:0000209;GO:0090166;GO:0040020;GO:0009263;GO:0061621;GO:0045835;GO:0045954;GO:2000309;GO:0050868;GO:0051712;GO:0007080;GO:0085020;GO:0000819;GO:0018108;GO:0034393;GO:0060045;GO:0046777;GO:0042177;GO:0051445;GO:0017148;GO:0010971;GO:0090267;GO:0007344;GO:1904668;GO:0007100;GO:0046785;GO:1904667;GO:0010508;GO:0010628;GO:0055015;GO:0017015;GO:0018105;GO:0018107;GO:0033160;GO:1904798;GO:0000122;GO:0045471;GO:0031536;GO:0097421;GO:0032747;GO:0010835;GO:0070301;GO:0090129;GO:0006351;GO:0006355;GO:0006231;GO:0007569;GO:0006235;GO:0007204;GO:0006357;GO:0000132;GO:0032735;GO:0001578;GO:0048752;GO:0070098;GO:0043066;GO:0043065;GO:0051593;GO:0070534
GO:0006281;1.0;0.06451612903225812;0.29032258064516125;0.08333333333333337;0.0;0.0;0.0;0.0;0.0;0.0714285714285714;0.0;0.07999999999999996;0.07407407407407407;0.07407407407407407;0.2857142857142857;0.0;0.30000000000000004;0.06666666666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.6153846153846154;0.7619047619047619;0.0625;0.07407407407407407;0.07999999999999996;0.0;0.6153846153846154;0.0;0.0714285714285714;0.0;0.07999999999999996;0.07692307692307687;0.0;0.0;0.7619047619047619;0.29032258064516125;0.2571428571428571;0.0;0.0;0.06896551724137934;0.08333333333333337;0.06896551724137934;0.0;0.0;0.06451612903225812;0.9545454545454546;0.052631578947368474;0.0;0.07407407407407407;0.0;0.0;0.29032258064516125;0.2941176470588235;0.09677419354838712;0.25;0.7619047619047619;0.07407407407407407;0.0;0.125;0.0;0.07999999999999996;0.0714285714285714;0.0;0.08333333333333337;0.0;0.0;0.2432432432432432;0.0;0.0;0.0;0.05714285714285716;0.31034482758620685;0.0;0.0;0.05714285714285716;0.0;0.11111111111111116;0.07692307692307687;0.11475409836065575;0.0;0.04878048780487809;0.07692307692307687;0.0;0.30000000000000004;0.0714285714285714;0.07407407407407407;0.29032258064516125;0.0;0.17948717948717952;0.0;0.07407407407407407;0.19444444444444442;0.07999999999999996;0.0;0.30000000000000004;0.0;0.05128205128205132;0.28125;0.0;0.125;0.07692307692307687;0.0;0.0;0.07407407407407407;0.02985074626865669;0.14;0.0;0.07692307692307687;0.0;0.0;0.0;0.5217391304347826;0.0;0.07692307692307687;0.5161290322580645;0.0;0.04761904761904767;0.07999999999999996;0.2432432432432432;0.07999999999999996;0.0714285714285714;0.06451612903225812;0.07692307692307687;0.0;0.0;0.06896551724137934;0.0;0.0;0.06666666666666665;0.06896551724137934;0.06666666666666665;0.0;0.0;0.0;0.0;0.0;0.9545454545454546;0.07692307692307687;0.06896551724137934;0.0;0.4285714285714286;0.0;0.050000000000000044;0.0;0.30000000000000004;0.0;0.0;0.30000000000000004;0.07407407407407407;0.0;0.2857142857142857;0.09022556390977443;0.0;0.0;0.0;0.0;0.0;0.0625;0.29032258064516125;0.0714285714285714;0.2727272727272727;0.0;0.0;0.29032258064516125;0.0;0.0;0.0;0.0;0.0;0.07407407407407407;0.0;0.08333333333333337;0.05882352941176472;0.0;0.0;0.0;0.06896551724137934;0.0;0.2727272727272727;0.2727272727272727;0.0;0.0;0.0;0.0714285714285714;0.0;0.0;0.0;0.0;0.16216216216216217;0.0;0.4411764705882353;0.0;0.1875;0.08333333333333337;0.1875;0.05128205128205132;0.0;0.050000000000000044;0.0;0.07407407407407407;0.0;0.07407407407407407;0.0;0.0;0.05882352941176472;0.29032258064516125
GO:0032570;0.06451612903225812;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2941176470588235;0.0;0.0;0.0;0.0;0.0;0.0625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24;0.0;0.03508771929824561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.04347826086956519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0625;0.0;0.6923076923076923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.1724137931034483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35;0.0
GO:0044314;0.29032258064516125;0.0;1.0;0.09090909090909094;0.0;0.0;0.0;0.0;0.0;0.07692307692307687;0.0;0.08695652173913049;0.07999999999999996;0.07999999999999996;0.08695652173913049;0.0;0.19047619047619047;0.0714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.29032258064516125;0.34615384615384615;0.06666666666666665;0.07999999999999996;0.08695652173913049;0.0;0.29032258064516125;0.0;0.07692307692307687;0.0;0.08695652173913049;0.08333333333333337;0.0;0.0;0.34615384615384615;1.0;0.5555555555555556;0.0;0.0;0.0;0.09090909090909094;0.07407407407407407;0.0;0.0;0.06896551724137934;0.28125;0.05555555555555558;0.0;0.07999999999999996;0.0;0.0;1.0;0.19999999999999996;0.0;0.5357142857142857;0.34615384615384615;0.07999999999999996;0.0;0.1333333333333333;0.0;0.08695652173913049;0.07692307692307687;0.0;0.09090909090909094;0.0;0.0;0.33333333333333337;0.0;0.0;0.0;0.06060606060606055;0.8947368421052632;0.0;0.0;0.06060606060606055;0.0;0.05555555555555558;0.08333333333333337;0.03125;0.0;0.05128205128205132;0.08333333333333337;0.0;0.9473684210526316;0.07692307692307687;0.07999999999999996;1.0;0.0;0.18918918918918914;0.0;0.07999999999999996;0.20588235294117652;0.08695652173913049;0.0;0.9473684210526316;0.0;0.05405405405405406;0.3928571428571429;0.0;0.0;0.08333333333333337;0.0;0.0;0.07999999999999996;0.03076923076923077;0.037735849056603765;0.0;0.08333333333333337;0.0;0.0;0.0;0.2692307692307693;0.0;0.08333333333333337;0.25;0.0;0.050000000000000044;0.08695652173913049;0.6923076923076923;0.0;0.07692307692307687;0.06896551724137934;0.08333333333333337;0.0;0.0;0.07407407407407407;0.0;0.0;0.0714285714285714;0.07407407407407407;0.0714285714285714;0.0;0.0;0.0;0.0;0.0;0.28125;0.08333333333333337;0.0;0.0;0.2666666666666667;0.0;0.052631578947368474;0.0;0.7619047619047619;0.0;0.0;0.9473684210526316;0.07999999999999996;0.0;0.15555555555555556;0.059259259259259234;0.0;0.0;0.0;0.0;0.0;0.06666666666666665;1.0;0.07692307692307687;0.6;0.0;0.0;0.6521739130434783;0.0;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.09090909090909094;0.0625;0.0;0.0;0.0;0.07407407407407407;0.0;0.6;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05128205128205132;0.0;0.23684210526315785;0.0;0.12121212121212122;0.09090909090909094;0.12121212121212122;0.05405405405405406;0.0;0.052631578947368474;0.0;0.07999999999999996;0.0;0.07999999999999996;0.0;0.0;0.0;1.0
GO:0002244;0.08333333333333337;0.0;0.09090909090909094;1.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.2222222222222222;0.18181818181818177;0.18181818181818177;0.2222222222222222;0.0;0.05882352941176472;0.1428571428571429;0.25;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.10526315789473684;0.125;0.18181818181818177;0.2222222222222222;0.0;0.08333333333333337;0.0;0.16666666666666663;0.0;0.2222222222222222;0.19999999999999996;0.0;0.0;0.10526315789473684;0.09090909090909094;0.07692307692307687;0.19999999999999996;0.0;0.0;0.25;0.15384615384615385;0.0;0.0;0.1333333333333333;0.07999999999999996;0.09090909090909094;0.0;0.18181818181818177;0.0;0.0;0.09090909090909094;0.07692307692307687;0.0;0.07407407407407407;0.10526315789473684;0.18181818181818177;0.0;0.0;0.0;0.2222222222222222;0.16666666666666663;0.0;1.0;0.0;0.0;0.0714285714285714;0.0;0.0;0.0;0.10526315789473684;0.09999999999999998;0.0;0.0;0.10526315789473684;0.0;0.09090909090909094;0.19999999999999996;0.040000000000000036;0.0;0.07999999999999996;0.19999999999999996;0.0;0.09523809523809523;0.4;0.18181818181818177;0.09090909090909094;0.0;0.0714285714285714;0.0;0.18181818181818177;0.07999999999999996;0.2222222222222222;0.0;0.09523809523809523;0.0;0.08695652173913049;0.08695652173913049;0.0;0.0;0.19999999999999996;0.16666666666666663;0.0;0.18181818181818177;0.039215686274509776;0.05128205128205132;0.0;0.19999999999999996;0.0;0.0;0.0;0.11764705882352944;0.0;0.19999999999999996;0.06896551724137934;0.0;0.07692307692307687;0.2222222222222222;0.0714285714285714;0.0;0.16666666666666663;0.1333333333333333;0.19999999999999996;0.0;0.0;0.36363636363636365;0.0;0.0;0.1428571428571429;0.15384615384615385;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.07999999999999996;0.19999999999999996;0.0;0.0;0.09090909090909094;0.0;0.08333333333333337;0.0;0.09523809523809523;0.0;0.0;0.09523809523809523;0.18181818181818177;0.0;0.05555555555555558;0.015748031496062964;0.0;0.0;0.0;0.0;0.0;0.125;0.09090909090909094;0.16666666666666663;0.08333333333333337;0.0;0.0;0.09090909090909094;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.25;0.11111111111111116;0.0;0.0;0.0;0.36363636363636365;0.0;0.08333333333333337;0.08333333333333337;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.07999999999999996;0.0;0.06451612903225812;0.0;0.03448275862068961;0.6666666666666667;0.03448275862068961;0.08695652173913049;0.0;0.08333333333333337;0.0;0.18181818181818177;0.25;0.18181818181818177;0.0;0.0;0.0;0.09090909090909094
GO:0050796;0.0;0.0;0.0;0.0;1.0;0.08571428571428574;0.30434782608695654;0.0;0.0;0.0;0.06451612903225812;0.0;0.0;0.16666666666666663;0.0;0.13793103448275867;0.0;0.0;0.0;0.07692307692307687;0.17647058823529416;0.1282051282051282;0.10526315789473684;0.25806451612903225;0.0;0.0;0.13793103448275867;0.16666666666666663;0.0;0.11111111111111116;0.0;0.12121212121212122;0.0;0.09999999999999998;0.0;0.17391304347826086;0.1515151515151515;0.14814814814814814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.13793103448275867;0.19999999999999996;0.0;0.0;0.0;0.07407407407407407;0.0;0.12903225806451613;0.09090909090909094;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.09523809523809523;0.0;0.12903225806451613;0.18181818181818177;0.0;0.09999999999999998;0.0;0.13793103448275867;0.26086956521739135;0.0;0.2068965517241379;0.26086956521739135;0.09523809523809523;0.0;0.0;0.0;0.09302325581395354;0.125;0.125;0.0;0.0;0.06349206349206349;0.09677419354838712;0.10526315789473684;0.0;0.17391304347826086;0.0;0.0;0.16666666666666663;0.0;0.1724137931034483;0.0;0.13043478260869568;0.16666666666666663;0.0;0.18181818181818177;0.19999999999999996;0.0;0.12903225806451613;0.0;0.0;0.08333333333333337;0.0;0.0;0.0;0.0714285714285714;0.16666666666666663;0.0625;0.07692307692307687;0.26086956521739135;0.0;0.1132075471698113;0.0;0.09999999999999998;0.0;0.0;0.0;0.0;0.0;0.10256410256410253;0.18181818181818177;0.0;0.0;0.16000000000000003;0.0;0.0;0.2222222222222222;0.05555555555555558;0.0;0.14814814814814814;0.11764705882352944;0.0;0.0;0.0;0.17391304347826086;0.17391304347826086;0.17391304347826086;0.07843137254901966;0.07843137254901966;0.0;0.0;0.0;0.16000000000000003;0.0;0.11538461538461542;0.10810810810810811;0.13793103448275867;0.0;0.09999999999999998;0.15384615384615385;0.0;0.0;0.14814814814814814;0.0;0.0;0.10810810810810811;0.06666666666666665;0.1071428571428571;0.10810810810810811;0.11538461538461542;0.0;0.0;0.0;0.0;0.12903225806451613;0.08333333333333337;0.0;0.09090909090909094;0.18181818181818177;0.08163265306122447;0.11428571428571432;0.08333333333333337;0.0;0.07999999999999996;0.0;0.0;0.07999999999999996;0.12903225806451613;0.11538461538461542;0.0;0.24;0.0;0.0;0.22499999999999998;0.06896551724137934;0.07692307692307687;0.0;0.09756097560975607;0.0;0.11538461538461542;0.1428571428571429;0.0;0.12121212121212122;0.0;0.11764705882352944;0.0;0.0;0.0;0.08108108108108103;0.11428571428571432;0.0;0.11538461538461542;0.0;0.0;0.16666666666666663;0.14814814814814814;0.14814814814814814;0.0;0.0
GO:0000187;0.0;0.0;0.0;0.0;0.08571428571428574;1.0;0.09999999999999998;0.0;0.0;0.0;0.09523809523809523;0.0;0.0;0.06666666666666665;0.0;0.06153846153846154;0.0;0.0;0.0;0.26027397260273977;0.07042253521126762;0.17647058823529416;0.368421052631579;0.08695652173913049;0.0;0.0;0.078125;0.06666666666666665;0.0;0.08571428571428574;0.0;0.05797101449275366;0.0;0.08108108108108103;0.0;0.06779661016949157;0.08823529411764708;0.09836065573770492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06451612903225812;0.06153846153846154;0.06451612903225812;0.0;0.0;0.0;0.10169491525423724;0.0;0.05970149253731338;0.29230769230769227;0.0;0.0;0.0;0.0;0.0;0.06666666666666665;0.28125;0.0;0.24561403508771928;0.06896551724137934;0.0;0.1724137931034483;0.0;0.06153846153846154;0.1607142857142857;0.0;0.24561403508771928;0.1607142857142857;0.12328767123287676;0.0;0.0;0.0;0.22058823529411764;0.05882352941176472;0.05882352941176472;0.0;0.0;0.061855670103092786;0.06060606060606055;0.13043478260869568;0.0;0.06779661016949157;0.0;0.0;0.06666666666666665;0.0;0.06060606060606055;0.0;0.05084745762711862;0.06666666666666665;0.0;0.06896551724137934;0.125;0.0;0.05970149253731338;0.0;0.0;0.1282051282051282;0.0;0.0;0.0;0.7142857142857143;0.06666666666666665;0.040000000000000036;0.045454545454545414;0.1607142857142857;0.0;0.5573770491803278;0.0;0.6190476190476191;0.0;0.0;0.0;0.0;0.0;0.053333333333333344;0.06896551724137934;0.0;0.0;0.06557377049180324;0.0;0.0;0.2321428571428571;0.07692307692307687;0.0;0.06349206349206349;0.3214285714285714;0.0;0.0;0.0;0.06779661016949157;0.10526315789473684;0.06779661016949157;0.26388888888888884;0.19736842105263153;0.0;0.0;0.0;0.06557377049180324;0.0;0.048387096774193505;0.09999999999999998;0.06153846153846154;0.0;0.08108108108108103;0.06451612903225812;0.0;0.0;0.06349206349206349;0.0;0.0;0.0547945205479452;0.07692307692307687;0.06349206349206349;0.0547945205479452;0.06557377049180324;0.0;0.0;0.0;0.0;0.09230769230769231;0.07317073170731703;0.0;0.125;0.06896551724137934;0.14102564102564108;0.08695652173913049;0.07317073170731703;0.0;0.4285714285714286;0.0;0.0;0.19999999999999996;0.16393442622950816;0.14035087719298245;0.0;0.13559322033898302;0.0;0.0;0.04938271604938271;0.06349206349206349;0.10843373493975905;0.0;0.07999999999999996;0.0;0.06557377049180324;0.2142857142857143;0.0;0.08955223880597019;0.0;0.1384615384615384;0.0;0.0;0.0;0.027027027027026973;0.13636363636363635;0.0;0.06557377049180324;0.0;0.0;0.06666666666666665;0.06349206349206349;0.09836065573770492;0.0;0.0
GO:0031915;0.0;0.0;0.0;0.0;0.30434782608695654;0.09999999999999998;1.0;0.0;0.0;0.0;0.09523809523809523;0.0;0.0;0.2857142857142857;0.0;0.21052631578947367;0.0;0.0;0.0;0.09523809523809523;0.15384615384615385;0.1724137931034483;0.1428571428571429;0.16000000000000003;0.0;0.0;0.21052631578947367;0.2857142857142857;0.0;0.15384615384615385;0.0;0.17391304347826086;0.0;0.1333333333333333;0.0;0.3076923076923077;0.16666666666666663;0.23529411764705888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.21052631578947367;0.17647058823529416;0.0;0.0;0.0;0.11764705882352944;0.0;0.19047619047619047;0.11764705882352944;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.125;0.0;0.19047619047619047;0.33333333333333337;0.0;0.0980392156862745;0.0;0.21052631578947367;0.46153846153846156;0.0;0.3157894736842105;0.46153846153846156;0.125;0.0;0.0;0.0;0.12121212121212122;0.18181818181818177;0.18181818181818177;0.0;0.0;0.07547169811320753;0.1428571428571429;0.1428571428571429;0.0;0.3076923076923077;0.0;0.0;0.2857142857142857;0.0;0.1428571428571429;0.0;0.23076923076923073;0.2857142857142857;0.0;0.33333333333333337;0.30000000000000004;0.0;0.19047619047619047;0.0;0.0;0.10526315789473684;0.0;0.0;0.0;0.08695652173913049;0.2857142857142857;0.07407407407407407;0.09523809523809523;0.46153846153846156;0.0;0.13953488372093026;0.0;0.12;0.0;0.0;0.0;0.0;0.0;0.13793103448275867;0.33333333333333337;0.0;0.0;0.2666666666666667;0.0;0.0;0.3529411764705882;0.06451612903225812;0.0;0.23529411764705888;0.16666666666666663;0.0;0.0;0.0;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.09756097560975607;0.09756097560975607;0.0;0.0;0.0;0.2666666666666667;0.0;0.1875;0.14814814814814814;0.21052631578947367;0.0;0.1333333333333333;0.25;0.0;0.0;0.23529411764705888;0.0;0.0;0.14814814814814814;0.08571428571428574;0.16666666666666663;0.14814814814814814;0.1875;0.0;0.0;0.0;0.0;0.19047619047619047;0.10526315789473684;0.0;0.13043478260869568;0.33333333333333337;0.10256410256410253;0.16000000000000003;0.10526315789473684;0.0;0.09999999999999998;0.0;0.0;0.09999999999999998;0.19047619047619047;0.1875;0.0;0.4;0.0;0.0;0.08333333333333337;0.10526315789473684;0.09523809523809523;0.0;0.12903225806451613;0.0;0.1875;0.2222222222222222;0.0;0.17391304347826086;0.0;0.16666666666666663;0.0;0.0;0.0;0.11111111111111116;0.16000000000000003;0.0;0.1875;0.0;0.0;0.2857142857142857;0.23529411764705888;0.23529411764705888;0.0;0.0
GO:0000060;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.23809523809523814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15000000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20833333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0034501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23809523809523814;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2142857142857143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23529411764705888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15000000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1071428571428571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030263;0.0714285714285714;0.0;0.07692307692307687;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.36363636363636365;0.8888888888888888;0.1333333333333333;0.15384615384615385;0.0;0.052631578947368474;0.4285714285714286;0.0;0.0;0.0;0.0;0.0;0.0;0.0714285714285714;0.08695652173913049;0.09999999999999998;0.1333333333333333;0.15384615384615385;0.0;0.30434782608695654;0.0;0.6363636363636364;0.0;0.15384615384615385;0.1428571428571429;0.0;0.0;0.08695652173913049;0.07692307692307687;0.06666666666666665;0.0;0.0;0.0;0.16666666666666663;0.11764705882352944;0.0;0.0;0.3125;0.06896551724137934;0.21739130434782605;0.0;0.1333333333333333;0.0;0.0;0.07692307692307687;0.06666666666666665;0.0;0.13793103448275867;0.08695652173913049;0.1333333333333333;0.0;0.0;0.0;0.15384615384615385;0.5;0.0;0.16666666666666663;0.0;0.0;0.0625;0.0;0.0;0.0;0.25;0.08333333333333337;0.0;0.0;0.08695652173913049;0.0;0.07692307692307687;0.1428571428571429;0.03703703703703709;0.0;0.06896551724137934;0.1428571428571429;0.0;0.07999999999999996;0.125;0.1333333333333333;0.07692307692307687;0.0;0.0625;0.0;0.1333333333333333;0.06896551724137934;0.15384615384615385;0.0;0.07999999999999996;0.0;0.16000000000000003;0.07407407407407407;0.0;0.0;0.1428571428571429;0.0;0.0;0.1333333333333333;0.036363636363636376;0.046511627906976716;0.0;0.33333333333333337;0.0;0.0;0.0;0.09523809523809523;0.0;0.1428571428571429;0.06060606060606055;0.0;0.06666666666666665;0.15384615384615385;0.1333333333333333;0.0;0.125;0.4;0.4545454545454546;0.0;0.0;0.11764705882352944;0.0;0.0;0.8181818181818181;0.3571428571428571;0.25;0.0;0.0;0.0;0.0;0.0;0.06896551724137934;0.6;0.0;0.0;0.07692307692307687;0.0;0.0714285714285714;0.0;0.07999999999999996;0.0;0.0;0.07999999999999996;0.41666666666666663;0.0;0.050000000000000044;0.01526717557251911;0.0;0.0;0.0;0.0;0.0;0.09999999999999998;0.07692307692307687;0.5;0.0714285714285714;0.0;0.0;0.07692307692307687;0.0;0.0;0.0;0.0;0.0;0.41666666666666663;0.0;0.16666666666666663;0.26315789473684215;0.0;0.0;0.0;0.11764705882352944;0.0;0.0714285714285714;0.0714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06896551724137934;0.0;0.05714285714285716;0.0;0.032258064516129004;0.16666666666666663;0.032258064516129004;0.07407407407407407;0.0;0.19999999999999996;0.0;0.41666666666666663;0.0;0.1333333333333333;0.0;0.0;0.0;0.07692307692307687
