;GO:0006281;GO:0032570;GO:0044314;GO:0002244;GO:0050796;GO:0000187;GO:0031915;GO:0000060;GO:0034501;GO:0030263;GO:2000373;GO:0065003;GO:0030261;GO:0007265;GO:0006974;GO:0060236;GO:0046078;GO:0000070;GO:0031100;GO:0032436;GO:0071922;GO:0045429;GO:0090312;GO:1903543;GO:0006260;GO:0006266;GO:0038095;GO:0097191;GO:0000712;GO:0045666;GO:0006265;GO:0033081;GO:0006268;GO:0045672;GO:0000281;GO:0019221;GO:0010634;GO:0031334;GO:0006270;GO:0070979;GO:0038083;GO:0048704;GO:0051310;GO:0033189;GO:0051315;GO:0007050;GO:1905463;GO:1905342;GO:0007052;GO:0036297;GO:0007057;GO:0043547;GO:0060326;GO:0045602;GO:0051044;GO:0035519;GO:0035999;GO:0051607;GO:0016572;GO:0010216;GO:0019722;GO:0060550;GO:0006094;GO:0060552;GO:0007186;GO:0007064;GO:0060559;GO:0030855;GO:0030857;GO:0051056;GO:0031145;GO:0030177;GO:0010469;GO:0090308;GO:0090307;GO:0016567;GO:0046718;GO:0045740;GO:0044774;GO:0050773;GO:0071230;GO:0000086;GO:0006977;GO:0045870;GO:0000083;GO:0000082;GO:0032465;GO:0051865;GO:0060574;GO:0060333;GO:0070936;GO:1903078;GO:0006750;GO:0045995;GO:0007169;GO:0006751;GO:0007166;GO:0060334;GO:0006513;GO:0046602;GO:0034080;GO:0006511;GO:0045085;GO:0045087;GO:0097711;GO:0048596;GO:0071902;GO:0035722;GO:0007094;GO:0007095;GO:0014066;GO:0007098;GO:0033141;GO:0015031;GO:0042531;GO:0015949;GO:0019088;GO:0045132;GO:0071897;GO:0019886;GO:0007091;GO:0035556;GO:0010390;GO:0014075;GO:0008631;GO:0051382;GO:0000226;GO:0009967;GO:0032834;GO:0001556;GO:0070317;GO:0032270;GO:0007076;GO:1902850;GO:0007077;GO:0008285;GO:0008284;GO:0051150;GO:1905448;GO:0045944;GO:0006302;GO:0051383;GO:0051384;GO:0048662;GO:0019860;GO:0032700;GO:0050852;GO:0014038;GO:0016579;GO:0031295;GO:0007088;GO:0000209;GO:0090166;GO:0040020;GO:0009263;GO:0061621;GO:0045835;GO:0045954;GO:2000309;GO:0050868;GO:0051712;GO:0007080;GO:0085020;GO:0000819;GO:0018108;GO:0034393;GO:0060045;GO:0046777;GO:0042177;GO:0051445;GO:0017148;GO:0010971;GO:0090267;GO:0007344;GO:1904668;GO:0007100;GO:0046785;GO:1904667;GO:0010508;GO:0010628;GO:0055015;GO:0017015;GO:0018105;GO:0018107;GO:0033160;GO:1904798;GO:0000122;GO:0045471;GO:0031536;GO:0097421;GO:0032747;GO:0010835;GO:0070301;GO:0090129;GO:0006351;GO:0006355;GO:0006231;GO:0007569;GO:0006235;GO:0007204;GO:0006357;GO:0000132;GO:0032735;GO:0001578;GO:0048752;GO:0070098;GO:0043066;GO:0043065;GO:0051593;GO:0070534
GO:0006281;1.0;0.14164498064783101;0.5008563461780995;0.19554185466241705;0.0;0.0;0.0;0.0;0.0;0.17607161637574453;0.0;0.18864091466400862;0.18028406394579546;0.17276786774397707;0.4877452977849716;0.0;0.5168007487507502;0.16744416677082455;0.0;0.0;0.0;0.0;0.0;0.0;0.7639435835467647;0.8519599551393221;0.15298500578670998;0.17272066517433585;0.19233274103999903;0.0;0.7685007750505953;0.0;0.17598826823555866;0.0;0.1925392837659291;0.17678572862448816;0.0;0.0;0.8518503365275001;0.5007149868708989;0.4646249200339377;0.0;0.0;0.14900897442131278;0.19792318324291533;0.16391570181368523;0.0;0.0;0.1631143633959738;0.9833088638984285;0.14067664406255026;0.0;0.18166983123184935;0.0;0.0;0.5008563461780995;0.5015361939365726;0.18939501974097314;0.4529040396969997;0.8521099000663279;0.17282892732995464;0.0;0.2645331256346945;0.0;0.18162220859262218;0.17550114297581973;0.0;0.19539420614441746;0.0;0.0;0.4519477745169066;0.0;0.0;0.0;0.14922274744346234;0.5195197150873081;0.0;0.0;0.14415763204456195;0.0;0.23325608787946503;0.18730903239211988;0.2253324290255608;0.0;0.12220196123687299;0.18733700116311947;0.0;0.5100410527815107;0.17737483770295384;0.17262414174459462;0.5006589866462601;0.0;0.36106821555450513;0.0;0.17243253951819687;0.3841995868163202;0.18139753517311877;0.0;0.5100254344627759;0.0;0.13826671900086332;0.49322750862650533;0.0;0.22640016042112765;0.18599559268852917;0.0;0.0;0.17264861350934668;0.08806229155801157;0.2631545589437275;0.0;0.18501028713321283;0.0;0.0;0.0;0.6995189622508797;0.0;0.1874006661092755;0.6945537132428272;0.0;0.12725512419206247;0.18155731031009656;0.4472710998355172;0.1652853563559078;0.16891259810379589;0.16250434542299447;0.18418097905094286;0.0;0.0;0.17224131487046526;0.0;0.0;0.16749134489619824;0.17076010690081886;0.16791241052656275;0.0;0.0;0.0;0.0;0.0;0.9829796564587212;0.18431565873866318;0.14883598932336267;0.0;0.6324951859246627;0.0;0.12914892775314585;0.0;0.5096991623321535;0.0;0.0;0.5097770589388128;0.18030489827510665;0.0;0.49116432634681506;0.21256023883592198;0.0;0.0;0.0;0.0;0.0;0.15988192401683002;0.5008255977679207;0.17562890374951343;0.48077170431878485;0.0;0.0;0.49872346717084554;0.0;0.0;0.0;0.0;0.0;0.18024343007959065;0.0;0.19799621183448954;0.1519925230723165;0.0;0.0;0.0;0.17217731856422047;0.0;0.48078751624404864;0.48103027255319586;0.0;0.0;0.0;0.15269186362979653;0.0;0.0;0.0;0.0;0.3029180692353461;0.0;0.6364942254720125;0.0;0.3747132597564635;0.19606305332320362;0.3747495638694517;0.13639840962519928;0.0;0.13408401202729567;0.0;0.17968667070320166;0.0;0.17262077766483486;0.0;0.0;0.1322825127956075;0.500693109653739
GO:0032570;0.14164498064783101;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2574142208271761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47027804569491755;0.0;0.0;0.0;0.0;0.0;0.13852308954041792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20223546528200229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3987209453409041;0.0;0.09006502300973825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2660729152697663;0.0;0.0;0.0;0.0;0.0;0.1089945059970013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4626138228186524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13846185648584963;0.0;0.7753627806759301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5705928980751163;0.0;0.0;0.0;0.0;0.31411778810825874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5253375608383464;0.0
GO:0044314;0.5008563461780995;0.0;1.0;0.21241609052842048;0.0;0.0;0.0;0.0;0.0;0.18963623706699329;0.0;0.2042974558839656;0.19453176663435617;0.18580936796955766;0.20504106280250645;0.0;0.3861959006519567;0.17966589558724796;0.0;0.0;0.0;0.0;0.0;0.0;0.49876334347919693;0.5596673245903597;0.16312322406837995;0.18575477132523352;0.2086345754457797;0.0;0.5018983626367547;0.0;0.18953955542196424;0.0;0.20887763660166955;0.19046487757382852;0.0;0.0;0.5595910041787567;0.9627333118792384;0.7419238149586077;0.0;0.0;0.0;0.21522910087810548;0.17560978683526712;0.0;0.0;0.17469035224706847;0.49205650841648185;0.1492036886354221;0.0;0.1961462017155392;0.0;0.0;0.9630204902335004;0.39387395902242284;0.0;0.7222548390846569;0.559771723533827;0.1858799956115598;0.0;0.28187840886485765;0.0;0.196090688220807;0.18897464397270064;0.0;0.21224187127119373;0.0;0.0;0.5601600363561625;0.0;0.0;0.0;0.1588527580442853;0.9605446659009751;0.0;0.0;0.1531253448968086;0.0;0.14830284634795954;0.20273623069180063;0.09066335280047748;0.0;0.12858558735293563;0.20276899673646548;0.0;0.942008261542298;0.19114885711126878;0.18564313493565257;0.962619547218245;0.0;0.38009650306985177;0.0;0.18542156087295378;0.4057883089381798;0.19582881871051952;0.0;0.9419777512755606;0.0;0.14649556848473438;0.6141730461324826;0.0;0.0;0.201198413589779;0.0;0.0;0.18567143742626843;0.0913296653610223;0.10653989247225158;0.0;0.20004595131170755;0.0;0.0;0.0;0.47701369877466815;0.0;0.20284358465900942;0.45127342259262326;0.0;0.13419258886126645;0.1960150403205405;0.8202520314911561;0.0;0.18135759411165311;0.17399086337409791;0.19907672432955378;0.0;0.0;0.1852004604325201;0.0;0.0;0.17972021322312565;0.1834890877573792;0.1802050980850152;0.0;0.0;0.0;0.0;0.0;0.4918831030229755;0.1992340788425065;0.0;0.0;0.4775862714692809;0.0;0.1363002166817437;0.0;0.8595593138866682;0.0;0.0;0.9811619338919377;0.1945560243484925;0.0;0.3287158642716157;0.15464120594047712;0.0;0.0;0.0;0.0;0.0;0.17098803642441776;0.9629580225517602;0.18912278282608305;0.7691051064755305;0.0;0.0;0.7994413018468242;0.0;0.0;0.0;0.0;0.0;0.1944844573047886;0.0;0.21531546146496794;0.16199532525777238;0.0;0.0;0.0;0.18512647397610058;0.0;0.7691317725787208;0.769541182149045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13994820044174472;0.0;0.43331941434583904;0.0;0.27650816161643765;0.21303126535835573;0.27653583637454526;0.1443999445827184;0.0;0.14180862287549373;0.0;0.19383640140007755;0.0;0.18563924430173623;0.0;0.0;0.0;0.9626888680612468
GO:0002244;0.19554185466241705;0.0;0.21241609052842048;1.0;0.0;0.0;0.0;0.0;0.0;0.35666284662779535;0.0;0.4123136402475586;0.37438275728915454;0.34336242788070037;0.41535372316721114;0.0;0.15788600535529193;0.32295556699442457;0.3969956554995634;0.0;0.0;0.0;0.0;0.0;0.19433256836737134;0.23163659330721328;0.2731606400129996;0.343176035527882;0.4303696375238316;0.0;0.19614572810935507;0.0;0.35632100720745874;0.0;0.43140517138062445;0.3596053293347257;0.0;0.0;0.23158694059309842;0.2123195344248337;0.18871126724929582;0.3536502718385383;0.0;0.0;0.45940545414600503;0.31008155421884304;0.0;0.0;0.3072263472775321;0.19049012126561643;0.23625237068293722;0.0;0.38040857922415555;0.0;0.0;0.21241609052842048;0.19499900155273736;0.0;0.18146644986484314;0.23170452596588428;0.3436036877203024;0.0;0.0;0.0;0.38019983045828326;0.3543297560742633;0.0;0.8764132081040154;0.0;0.0;0.1808839952223907;0.0;0.0;0.0;0.2613933262998197;0.22546336992893753;0.0;0.0;0.24623796871511294;0.0;0.2340016848469173;0.4060036474715218;0.11681793333920308;0.0;0.1884148977173725;0.4061350765714644;0.0;0.21876191164003742;0.6009098243306497;0.3427951990021123;0.21228129242725963;0.0;0.1850608590450757;0.0;0.34204046829926454;0.20386716295182572;0.3792166106209273;0.0;0.2187509987243848;0.0;0.22953365251415606;0.2072523257517214;0.0;0.0;0.3998828018192407;0.3182730544088911;0.0;0.3428917134614949;0.11792648318048399;0.14457824128611174;0.0;0.3953559795993755;0.0;0.0;0.0;0.25457395340171696;0.0;0.4064344178847473;0.16814587304428114;0.0;0.20070282319904656;0.379915548369622;0.1780538333778779;0.0;0.32846302044895065;0.30506938509507175;0.3915881341653661;0.0;0.0;0.5664496411237143;0.0;0.0;0.3231311165943964;0.33552206002540313;0.3247019797197978;0.0;0.0;0.0;0.0;0.0;0.1903914280505395;0.39219743161382825;0.0;0.0;0.21509451196244242;0.0;0.20545440022072134;0.0;0.21852312020300804;0.0;0.0;0.2185775089342421;0.3744726140089478;0.0;0.14674868173952763;0.05124194717082175;0.0;0.0;0.0;0.0;0.0;0.2959563218429712;0.2123950848568314;0.3548509209702984;0.19902289546995702;0.0;0.0;0.21096274744036597;0.0;0.0;0.0;0.0;0.0;0.37420757113770725;0.0;0.45979909814812914;0.27001250134552357;0.0;0.0;0.0;0.5660327666229018;0.0;0.19903318754490515;0.199191247704341;0.0;0.0;0.0;0.0;0.0;0.33254411745227;0.0;0.0;0.21385728739930412;0.0;0.15883221980098317;0.0;0.10177284570410688;0.74606264532469;0.10178559215812195;0.22443036757533782;0.0;0.21823235536142274;0.0;0.3718157287293101;0.40093298248984904;0.3427819334803076;0.0;0.0;0.0;0.2123045940687547
GO:0050796;0.0;0.0;0.0;0.0;1.0;0.20118774651876337;0.5256894253477535;0.0;0.0;0.0;0.17209412404632518;0.0;0.0;0.35871163798240135;0.0;0.32313221202070685;0.0;0.0;0.0;0.19952477551863876;0.36411387687559305;0.28774035098361944;0.2515919925149655;0.4564404561203887;0.0;0.0;0.31386079196665867;0.35860333785005116;0.0;0.27062461058995907;0.0;0.2930197688114459;0.0;0.251503278452489;0.0;0.36795294274640267;0.3308714339920414;0.335061645869846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3385096827559746;0.3207948156541456;0.3819551049545677;0.0;0.0;0.0;0.1895847123245557;0.0;0.3043148626899443;0.22621767491876887;0.0;0.0;0.0;0.0;0.0;0.3588517404542182;0.2386598198219852;0.0;0.29905079747251706;0.37913734847451885;0.0;0.2328220546955116;0.0;0.31812757719769663;0.4743677263194917;0.0;0.403035014753596;0.4734044901853499;0.23231926087544089;0.0;0.0;0.0;0.22686766948855433;0.2941900441231007;0.2980735365667934;0.0;0.0;0.1725969532512077;0.24501595527179218;0.24615313425300817;0.0;0.3795067259761264;0.0;0.0;0.3583818968018687;0.0;0.34589184779551463;0.0;0.30044535145554346;0.35794240595220805;0.0;0.3786163240405452;0.40035318212324306;0.0;0.3084362174649388;0.0;0.0;0.21068496120580915;0.0;0.0;0.0;0.18499028490079855;0.3584380367027507;0.1738823399020839;0.20329264633304575;0.4746795535226854;0.0;0.25239977637885613;0.0;0.22876486267568705;0.0;0.0;0.0;0.0;0.0;0.2570983765216756;0.37898683269678923;0.0;0.0;0.34988666415587333;0.0;0.0;0.42173504752615043;0.15720682200346556;0.0;0.33726349551571283;0.2723629527262951;0.0;0.0;0.0;0.37424699574054604;0.373507528880487;0.3785092220524164;0.20430744381444002;0.19540148989467804;0.0;0.0;0.0;0.3549360735303691;0.0;0.27582694121447204;0.2612172731908956;0.32158460164860486;0.0;0.25274298948382073;0.3478438520789877;0.0;0.0;0.3398919753848159;0.0;0.0;0.269321740758592;0.1816306236432028;0.2617194006755769;0.26923648421157415;0.27753579978122195;0.0;0.0;0.0;0.0;0.30525162210629275;0.2201425647787221;0.0;0.22365558114348935;0.39099654517358196;0.2051037898408535;0.2808405004285478;0.22149896878924213;0.0;0.20428799749526103;0.0;0.0;0.20537778019202038;0.29958620719645995;0.26765354298575555;0.0;0.4522323745415666;0.0;0.0;0.40071530826421425;0.18222695059712987;0.19318963587719384;0.0;0.24865463533798213;0.0;0.2754238750639675;0.3188851659765618;0.0;0.28925728182703586;0.0;0.2700064728097159;0.0;0.0;0.0;0.19109779354029624;0.2640351682424238;0.0;0.27517158972904154;0.0;0.0;0.3583741795036238;0.33452866415328625;0.3345165875165108;0.0;0.0
GO:0000187;0.0;0.0;0.0;0.0;0.20118774651876337;1.0;0.22775664716900185;0.0;0.0;0.0;0.19486596809361093;0.0;0.0;0.17223684106139225;0.0;0.1635881362894548;0.0;0.0;0.0;0.45784202214642183;0.17607612250173693;0.3475510252108124;0.5713832456461561;0.20788833987312866;0.0;0.0;0.1897122912885266;0.17221186877402841;0.0;0.20443774193311717;0.0;0.15549818427091214;0.0;0.19622620781473166;0.0;0.17433924792142502;0.209691349474452;0.22863999707911717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16743885331875683;0.16298692194678732;0.1622853357195853;0.0;0.0;0.0;0.20426705399451592;0.0;0.15862253637816137;0.4942410272825299;0.0;0.0;0.0;0.0;0.0;0.17226913483510772;0.47139180097162575;0.0;0.43088735154747854;0.1768105590777616;0.0;0.33921462050845624;0.0;0.16229558043229264;0.31675512467715955;0.0;0.4266369696730403;0.3179744598263875;0.26857866467746677;0.0;0.0;0.0;0.40683723046538045;0.15582713553528324;0.15690997660121786;0.0;0.0;0.1557485721818353;0.15511520810514162;0.2777545408574294;0.0;0.17689085027995816;0.0;0.0;0.17216078357998385;0.0;0.15447942299208792;0.0;0.13716663074818927;0.17205929831294878;0.0;0.17669716249683132;0.2653327659007273;0.0;0.15973507900473286;0.0;0.0;0.2749627908951956;0.0;0.0;0.0;0.8481540264415209;0.17217373784049714;0.11403523359962456;0.12598867538752062;0.3168559446841106;0.0;0.7329317644641753;0.0;0.7778246052392701;0.0;0.0;0.0;0.0;0.0;0.14476460386068232;0.17677781767345258;0.0;0.0;0.17017590419701997;0.0;0.0;0.4368068356386078;0.1827780569543443;0.0;0.16713338770779734;0.5495734829291034;0.0;0.0;0.0;0.17573962390072412;0.2409722975037869;0.17667383202418174;0.45633538969399684;0.3713428097435201;0.0;0.0;0.0;0.17136160369585351;0.0;0.1317961991527432;0.2235489968403455;0.16319054859000495;0.0;0.19677489321298378;0.16969120300205998;0.0;0.0;0.16777635425287726;0.0;0.0;0.14856114069479562;0.17917863044217117;0.16030666077035108;0.14853519549537036;0.16492075807958573;0.0;0.0;0.0;0.0;0.21805253239960565;0.1815256978683343;0.0;0.26522389448459255;0.17934737530224182;0.2915720721350845;0.2086146416186566;0.18219602896422366;0.0;0.6269681648499356;0.0;0.0;0.37470454334888603;0.3310796731373607;0.2868832274575122;0.0;0.2823971081966974;0.0;0.0;0.13065362249115822;0.1450394810165112;0.24000357962812072;0.0;0.19495653549432732;0.0;0.16432064586629344;0.40027406812359895;0.0;0.21195262838785728;0.0;0.2925846371455174;0.0;0.0;0.0;0.07801732504066781;0.28898366516580004;0.0;0.16424863667920883;0.0;0.0;0.17215900265150905;0.16645901742925556;0.22845492011983784;0.0;0.0
GO:0031915;0.0;0.0;0.0;0.0;0.5256894253477535;0.22775664716900185;1.0;0.0;0.0;0.0;0.2324189262285686;0.0;0.0;0.4980233580083022;0.0;0.4319856160795571;0.0;0.0;0.0;0.2362897419565057;0.350643301673093;0.35582683511254304;0.31300151655281844;0.35664504208686404;0.0;0.0;0.4155741729026656;0.4978146271984225;0.0;0.34301330202923513;0.0;0.37980610066099024;0.0;0.31286422167178785;0.0;0.5160165789434097;0.3640146336338367;0.45357463506564094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45991630532107086;0.4278183287743032;0.3700518929507826;0.0;0.0;0.0;0.2654992585499085;0.0;0.3990019212863429;0.27467211520874657;0.0;0.0;0.0;0.0;0.0;0.49829345526231494;0.2932338282504193;0.0;0.39000086069982254;0.5382855655165841;0.0;0.23888445698254648;0.0;0.4230876558048514;0.6543480018925139;0.0;0.5259438699959973;0.6525165918181819;0.2837197513055134;0.0;0.0;0.0;0.2756309707246428;0.38177458562204736;0.38834043168073834;0.0;0.0;0.19944043266104847;0.3270434131940128;0.30462773851876446;0.0;0.5390304354002138;0.0;0.0;0.49738798807020257;0.0;0.3235406368625115;0.0;0.4338915297920933;0.49654184895773473;0.0;0.53723592649224;0.5213861827194365;0.0;0.4061169652518963;0.0;0.0;0.25210465413224703;0.0;0.0;0.0;0.21617542652843957;0.4974961305908238;0.20115872584827107;0.24159255004285948;0.654941486722064;0.0;0.2956709436715761;0.0;0.2637499259372287;0.0;0.0;0.0;0.0;0.0;0.3215697638940579;0.53798221691902;0.0;0.0;0.4811736597972328;0.0;0.0;0.558245506785447;0.1791719583744581;0.0;0.4576189631377289;0.3458107978533817;0.0;0.0;0.0;0.5284810209827142;0.5270076661214522;0.5370203122258569;0.2430270869975056;0.23052886113327814;0.0;0.0;0.0;0.49077534884998836;0.0;0.38435035601893897;0.328039415696717;0.42922415091414656;0.0;0.3147849571947805;0.47731863716244965;0.0;0.0;0.46247166430966935;0.0;0.0;0.3409229017019287;0.2231141501462951;0.35749816021905684;0.34078629855090464;0.38767654746221064;0.0;0.0;0.0;0.0;0.4006138575952709;0.2657670062841404;0.0;0.2900659656173438;0.562508549710431;0.2441547094874922;0.35959278991080174;0.2677464268707306;0.0;0.2429995719315578;0.0;0.0;0.2445430642038785;0.39091195639403403;0.36866299767405236;0.0;0.6129621335761483;0.0;0.0;0.21912443692798494;0.251290095991001;0.22745652680468764;0.0;0.3084681570008548;0.0;0.383568173847713;0.4244286687311188;0.0;0.3735087696282268;0.0;0.3420208549123578;0.0;0.0;0.0;0.24376706603737186;0.3324957033137555;0.0;0.3830790511722021;0.0;0.0;0.4973731232344344;0.4525984860646224;0.45257638058246163;0.0;0.0
GO:0000060;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3983715746972013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41749712299538877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2819140064888882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8421246737639009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3606941234958265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29025747428742693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0034501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3983715746972013;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3479796121002936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37079717474333496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39420288117177854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2890006788102627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22191530276467444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030263;0.17607161637574453;0.0;0.18963623706699329;0.35666284662779535;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.567148387797404;0.9589982819381248;0.2875309035021813;0.33634938619417043;0.0;0.1449444243209047;0.6250488920572534;0.0;0.0;0.0;0.0;0.0;0.0;0.17509055566706935;0.20480808908013262;0.23661011542815724;0.2874001871432888;0.3461289761932056;0.0;0.4526381293752613;0.0;0.7602779571826782;0.0;0.34679847911017153;0.2988340492494593;0.0;0.0;0.20476927103612821;0.18955927641494352;0.1705142314900269;0.0;0.0;0.0;0.36466552769966804;0.26381949118148257;0.0;0.0;0.5253190749989085;0.17196524458922127;0.41826514565872563;0.0;0.31306106806465445;0.0;0.0;0.18963623706699329;0.17563136407138713;0.0;0.2791652096469421;0.20486119509748726;0.28770006399233516;0.0;0.0;0.0;0.3129196764578286;0.6756343556751004;0.0;0.3561719441110812;0.0;0.0;0.16409805189290053;0.0;0.0;0.0;0.4570429349011434;0.19996709586475692;0.0;0.0;0.21614029405853405;0.0;0.20665486644655254;0.33019161199262015;0.10957893027161097;0.0;0.17027222616044096;0.33027853554877734;0.0;0.19467781513464874;0.3005212304965532;0.28713303594873185;0.18952879331477837;0.0;0.16752831349954467;0.0;0.28660331862981053;0.18279305693418185;0.3122533434443263;0.0;0.19466917276792065;0.0;0.3446153582463381;0.1855098689036797;0.0;0.0;0.32613178127198234;0.0;0.0;0.2872007485334757;0.11055377396705922;0.13365084177515582;0.0;0.548084871134552;0.0;0.0;0.0;0.22253653751625152;0.0;0.3304764723640805;0.15354545276418846;0.0;0.18024502232717307;0.31272707974392405;0.2743955569279582;0.0;0.27700867702679105;0.5955253542471229;0.643415162693885;0.0;0.0;0.2860754217746585;0.0;0.0;0.8479984212558778;0.5659851812967331;0.46533204139759726;0.0;0.0;0.0;0.0;0.0;0.17188480948549123;0.7347326952013916;0.0;0.0;0.19176810291133964;0.0;0.18406807782027948;0.0;0.19448868512267947;0.0;0.0;0.19453176663435615;0.6202074651286806;0.0;0.13550348975772017;0.049798877292477686;0.0;0.0;0.0;0.0;0.0;0.2535246621456539;0.18961949500243777;0.6764620207848263;0.178888956141399;0.0;0.0;0.1884770467027991;0.0;0.0;0.0;0.0;0.0;0.6198451662728462;0.0;0.36491351191154303;0.4701170899682557;0.0;0.0;0.0;0.2858989258400214;0.0;0.17889727112979273;0.17902495732915868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19078406096607076;0.0;0.14574148620104796;0.0;0.09623420049620472;0.3584006251663529;0.09624559725803015;0.19915409412578217;0.0;0.38986692261323286;0.0;0.616571591817687;0.0;0.2871237286440528;0.0;0.0;0.0;0.18954736743942724
