;GO:0006281;GO:0032570;GO:0044314;GO:0002244;GO:0050796;GO:0000187;GO:0031915;GO:0000060;GO:0034501;GO:0030263;GO:2000373;GO:0065003;GO:0030261;GO:0007265;GO:0006974;GO:0060236;GO:0046078;GO:0000070;GO:0031100;GO:0032436;GO:0071922;GO:0045429;GO:0090312;GO:1903543;GO:0006260;GO:0006266;GO:0038095;GO:0097191;GO:0000712;GO:0045666;GO:0006265;GO:0033081;GO:0006268;GO:0045672;GO:0000281;GO:0019221;GO:0010634;GO:0031334;GO:0006270;GO:0070979;GO:0038083;GO:0048704;GO:0051310;GO:0033189;GO:0051315;GO:0007050;GO:1905463;GO:1905342;GO:0007052;GO:0036297;GO:0007057;GO:0043547;GO:0060326;GO:0045602;GO:0051044;GO:0035519;GO:0035999;GO:0051607;GO:0016572;GO:0010216;GO:0019722;GO:0060550;GO:0006094;GO:0060552;GO:0007186;GO:0007064;GO:0060559;GO:0030855;GO:0030857;GO:0051056;GO:0031145;GO:0030177;GO:0010469;GO:0090308;GO:0090307;GO:0016567;GO:0046718;GO:0045740;GO:0044774;GO:0050773;GO:0071230;GO:0000086;GO:0006977;GO:0045870;GO:0000083;GO:0000082;GO:0032465;GO:0051865;GO:0060574;GO:0060333;GO:0070936;GO:1903078;GO:0006750;GO:0045995;GO:0007169;GO:0006751;GO:0007166;GO:0060334;GO:0006513;GO:0046602;GO:0034080;GO:0006511;GO:0045085;GO:0045087;GO:0097711;GO:0048596;GO:0071902;GO:0035722;GO:0007094;GO:0007095;GO:0014066;GO:0007098;GO:0033141;GO:0015031;GO:0042531;GO:0015949;GO:0019088;GO:0045132;GO:0071897;GO:0019886;GO:0007091;GO:0035556;GO:0010390;GO:0014075;GO:0008631;GO:0051382;GO:0000226;GO:0009967;GO:0032834;GO:0001556;GO:0070317;GO:0032270;GO:0007076;GO:1902850;GO:0007077;GO:0008285;GO:0008284;GO:0051150;GO:1905448;GO:0045944;GO:0006302;GO:0051383;GO:0051384;GO:0048662;GO:0019860;GO:0032700;GO:0050852;GO:0014038;GO:0016579;GO:0031295;GO:0007088;GO:0000209;GO:0090166;GO:0040020;GO:0009263;GO:0061621;GO:0045835;GO:0045954;GO:2000309;GO:0050868;GO:0051712;GO:0007080;GO:0085020;GO:0000819;GO:0018108;GO:0034393;GO:0060045;GO:0046777;GO:0042177;GO:0051445;GO:0017148;GO:0010971;GO:0090267;GO:0007344;GO:1904668;GO:0007100;GO:0046785;GO:1904667;GO:0010508;GO:0010628;GO:0055015;GO:0017015;GO:0018105;GO:0018107;GO:0033160;GO:1904798;GO:0000122;GO:0045471;GO:0031536;GO:0097421;GO:0032747;GO:0010835;GO:0070301;GO:0090129;GO:0006351;GO:0006355;GO:0006231;GO:0007569;GO:0006235;GO:0007204;GO:0006357;GO:0000132;GO:0032735;GO:0001578;GO:0048752;GO:0070098;GO:0043066;GO:0043065;GO:0051593;GO:0070534
GO:0006281;1.0;0.2368367568306205;0.17618917226831432;0.031981235791999366;0.0;0.0;0.0;0.0;0.0;0.024434978772287282;0.0;0.047640919509112575;0.02892660935841817;0.036592782279958665;0.9374733080941607;0.0;0.23887559993438787;0.02901943143648865;0.0;0.0;0.0;0.0;0.0;0.0;0.7387043708105786;0.5830143965734844;0.03349393957969586;0.03240639108136001;0.02742461339257408;0.0;0.5529633273452169;0.0;0.025721655810301506;0.0;0.031098303299170377;0.041659406633906854;0.0;0.0;0.6218633153951182;0.20788944918518473;0.21818700674530775;0.0;0.0;0.22277862900511056;0.02619252379014657;0.03438911998762466;0.0;0.0;0.031658340123926564;0.7551568343222178;0.022667373102279776;0.0;0.03570404481303796;0.0;0.0;0.17618917226831432;0.2436338542123836;0.431298332021907;0.20645909898606138;0.5253023858643778;0.034107274405697045;0.0;0.14245185616677555;0.0;0.04639859111594698;0.02659786442860969;0.0;0.0376957172652586;0.0;0.0;0.2111580143372461;0.0;0.0;0.0;0.02936905488038451;0.3007911752328178;0.0;0.0;0.030699944526019946;0.0;0.4057436734115385;0.03352639651338411;0.6772822613553247;0.0;0.028632995070703476;0.032907507611776916;0.0;0.22136290213835538;0.023979595480373466;0.031561665517308275;0.21912975588156353;0.0;0.2354738066342329;0.0;0.04017251622614216;0.228811301279434;0.05136729029645831;0.0;0.22423528042692575;0.0;0.02892660935841817;0.28892939430408376;0.0;0.5021225235398139;0.03260536341657157;0.0;0.0;0.03012437321395276;0.027703411996866222;0.6128824432792763;0.0;0.029689020012277516;0.0;0.0;0.0;0.27285470335972756;0.0;0.02742461339257408;0.714302642056434;0.0;0.024434978772287282;0.04798716550392183;0.20788944918518473;0.23748640916506666;0.027275699398878514;0.02659786442860969;0.03877932620993189;0.0;0.0;0.02742461339257408;0.0;0.0;0.02711951208972612;0.03268268846912446;0.026402094557598947;0.0;0.0;0.0;0.0;0.0;0.866200485473943;0.02742461339257408;0.2754237875063488;0.0;0.22236824769776428;0.0;0.03352639651338411;0.0;0.2668699311112114;0.0;0.0;0.2645263371536837;0.024820095486495403;0.0;0.25901092589895497;0.2688612479376856;0.0;0.0;0.0;0.0;0.0;0.02936905488038451;0.1835302490155508;0.02928466903784216;0.25518899833909175;0.0;0.0;0.2564929421032577;0.0;0.0;0.0;0.0;0.0;0.021491315517021915;0.0;0.024820095486495403;0.026402094557598947;0.0;0.0;0.0;0.02619252379014657;0.0;0.25245158569989967;0.2306016925498931;0.0;0.0;0.0;0.268816446689411;0.0;0.0;0.0;0.0;0.5274241680896622;0.0;0.5295660249326735;0.0;0.22771101621354947;0.031205611831238125;0.22771101621354947;0.037011134212797156;0.0;0.028082108093075788;0.0;0.03057883359921058;0.0;0.031752971719891984;0.0;0.0;0.21062873197036736;0.2123616486920265
GO:0032570;0.2368367568306205;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24754360581668597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48869513426435496;0.0;0.0;0.0;0.0;0.0;0.19125865050604277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21499506264542484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48717082090940195;0.0;0.19373246772914945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24078774908609943;0.0;0.0;0.0;0.0;0.0;0.17900087695757058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34888259540371397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21268956365977287;0.0;0.8002559902081161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714512343960388;0.0;0.0;0.0;0.0;0.5388325221205326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4713478779950087;0.0
GO:0044314;0.17618917226831432;0.0;1.0;0.02116973712405622;0.0;0.0;0.0;0.0;0.0;0.017576593621501723;0.0;0.027056814415865913;0.01978663948571285;0.023096448141110063;0.025344465200909563;0.0;0.15120730096468463;0.01983002654283323;0.0;0.0;0.0;0.0;0.0;0.0;0.15998100894486142;0.13645266729226013;0.02182212351854227;0.021355193019097305;0.019072139574988347;0.0;0.13146711096976907;0.0;0.018232653144588034;0.0;0.0207792198345862;0.025016830359105246;0.0;0.0;0.14267217767805573;0.5835845083712399;0.25055140357430494;0.0;0.0;0.0;0.018467991341220527;0.022198607070496666;0.0;0.0;0.021027770085949665;0.1471044943685093;0.016643039333390182;0.0;0.02273919105887121;0.0;0.0;0.5195731404905026;0.15647905039919519;0.0;0.24130957054664162;0.1267365734314096;0.022080823654154244;0.0;0.0961122012138335;0.0;0.026651538836689755;0.018668589620516856;0.0;0.02353100656421573;0.0;0.0;0.19954512061221782;0.0;0.0;0.0;0.019992662136233234;0.5755453356726873;0.0;0.0;0.020600608348522568;0.0;0.020803309448960187;0.02183589632396222;0.02062727568362247;0.0;0.019648816607209404;0.021571664268412803;0.0;0.4735613400186389;0.017339728950274563;0.02098507596015583;0.604828475017333;0.0;0.15877071359696954;0.0;0.024472886197948015;0.15560327883700584;0.02821945243373862;0.0;0.47766721365363185;0.0;0.01978663948571285;0.24436191984565134;0.0;0.0;0.021441417378219852;0.0;0.0;0.0203398303777047;0.01920656017453798;0.019269451414091393;0.0;0.02014042183934945;0.0;0.0;0.0;0.10125200667270483;0.0;0.019072139574988347;0.15652830654805358;0.0;0.017576593621501723;0.02716814543421921;0.45382453338372536;0.0;0.01900000024168065;0.018668589620516856;0.02394874415760295;0.0;0.0;0.019072139574988347;0.0;0.0;0.018924080213231;0.021474828927032497;0.018571933505860526;0.0;0.0;0.0;0.0;0.0;0.16102186594561893;0.019072139574988347;0.0;0.0;0.14360211964763217;0.0;0.02183589632396222;0.0;0.4739411962835626;0.0;0.0;0.683840911169027;0.017774984128329507;0.0;0.09767347788685683;0.164278323655815;0.0;0.0;0.0;0.0;0.0;0.019992662136233234;0.5349653333452583;0.0199535213561624;0.2776992176613625;0.0;0.0;0.2786041431559366;0.0;0.0;0.0;0.0;0.0;0.016000171534896985;0.0;0.017774984128329507;0.018571933505860526;0.0;0.0;0.0;0.018467991341220527;0.0;0.275788571608982;0.25998818535040646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02073002640556365;0.0;0.20387088003001017;0.0;0.14609702966372304;0.020827074288089328;0.14609702966372304;0.0232624121425586;0.0;0.01938782205326139;0.0;0.020546003372359907;0.0;0.0210694772468693;0.0;0.0;0.0;0.5921230484751483
GO:0002244;0.031981235791999366;0.0;0.02116973712405622;1.0;0.0;0.0;0.0;0.0;0.0;0.02116973712405622;0.0;0.0366264641736225;0.024460313871913754;0.029726429972164837;0.033557336063718385;0.0;0.021708291142540363;0.024526652297013753;0.23551091491552187;0.0;0.0;0.0;0.0;0.0;0.02823696946406986;0.023155586031973697;0.027648405254191526;0.02690311676320668;0.02337765010816656;0.0;0.02212876516863006;0.0;0.02212876516863006;0.0;0.02599536310006183;0.03298535285949195;0.0;0.0;0.024460313871913754;0.024392175685828594;0.025406642781729216;0.23713578621736178;0.0;0.0;0.02247638661534593;0.02825555697840355;0.0;0.0;0.026385532768708257;0.025406642781729216;0.01983002654283323;0.0;0.029137244709379416;0.0;0.0;0.02116973712405622;0.022630534039172655;0.0;0.024250039016390085;0.02116973712405622;0.028065005571747945;0.0;0.0;0.0;0.03588772287244107;0.022774214900071033;0.0;0.4729121173295393;0.0;0.0;0.024715851684930373;0.0;0.0;0.0;0.02477593375833625;0.03302053272906814;0.0;0.0;0.02571642579767643;0.0;0.026033075967501516;0.027670517953159748;0.025757995831347764;0.0;0.024250039016390085;0.027247580582115957;0.0;0.02571642579767643;0.26814603220043853;0.02631834521837717;0.02549875120457347;0.0;0.02303568721655709;0.0;0.032046203712445424;0.02247638661534593;0.038789841505985884;0.0;0.02599536310006183;0.0;0.024460313871913754;0.031981235791999366;0.0;0.0;0.027040105214781947;0.20076492227804446;0.0;0.025311319565712753;0.02357993351109733;0.02367479721038503;0.0;0.025003256786636063;0.0;0.0;0.0;0.0243221252937934;0.0;0.02337765010816656;0.027465928509169398;0.0;0.02116973712405622;0.03683077216041623;0.024392175685828594;0.0;0.02326935612641188;0.022774214900071033;0.03115338578516687;0.0;0.0;0.3009843836904131;0.0;0.0;0.023155586031973697;0.0270932649888143;0.022630534039172655;0.0;0.0;0.0;0.0;0.0;0.02847119204669087;0.02337765010816656;0.0;0.0;0.020401339940053793;0.0;0.027670517953159748;0.0;0.030001919919855992;0.0;0.0;0.029787990109889844;0.021458197157809184;0.0;0.02326935612641188;0.024020124454502058;0.0;0.0;0.0;0.0;0.0;0.02477593375833625;0.02192969260898353;0.024715851684930373;0.028928527418035255;0.0;0.0;0.029049239248283443;0.0;0.0;0.0;0.0;0.0;0.018924080213231;0.0;0.021458197157809184;0.022630534039172655;0.0;0.0;0.0;0.28938072653607305;0.0;0.028674378765410288;0.026609446405460382;0.0;0.0;0.0;0.0;0.0;0.21871887328778464;0.0;0.0;0.025918417750582685;0.0;0.038893067485860244;0.0;0.020827074288089328;0.3356519460856573;0.020827074288089328;0.030001919919855992;0.0;0.02385372927394375;0.0;0.025631388868481774;0.18780558253733368;0.02645123429480933;0.0;0.0;0.0;0.024834650414957006
GO:0050796;0.0;0.0;0.0;0.0;1.0;0.3512577489780385;0.2700495974482921;0.0;0.0;0.0;0.05692842786368018;0.0;0.0;0.10523716127876663;0.0;0.0864518994713483;0.0;0.0;0.0;0.09391475436621305;0.46324319858513663;0.30284658941050124;0.0826855034049496;0.5585405759946853;0.0;0.0;0.09728558671210565;0.09445723695950256;0.0;0.10911336168140029;0.0;0.08363125879756991;0.0;0.08332690084228185;0.0;0.11790521758279739;0.4040945596028202;0.10537982682942398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09959884277928038;0.06821520878684886;0.4552970581598324;0.0;0.0;0.0;0.08565486923026304;0.0;0.0758937605564527;0.07997584360893462;0.0;0.0;0.0;0.0;0.0;0.09887195360134145;0.06493053510876767;0.0;0.06493053510876767;0.12939564160181208;0.0;0.5325776635656324;0.0;0.08688640669508678;0.38142156504824115;0.0;0.3443195922412992;0.407232517448289;0.07662659337288799;0.0;0.0;0.0;0.08667154479166435;0.089979084445977;0.09864591777993192;0.0;0.0;0.09013543249199546;0.0571401911614203;0.08448798093782363;0.0;0.09369060491916241;0.0;0.0;0.09224664535505701;0.0;0.5660629379139384;0.0;0.08568730900109636;0.11422947006564034;0.0;0.14108672317048943;0.29473563652339746;0.0;0.07900843255739029;0.0;0.0;0.0718499167063563;0.0;0.0;0.0;0.10918812124638835;0.08845742649107864;0.08199416894264892;0.082346619007569;0.33542783959955297;0.0;0.288966158371645;0.0;0.3218016764128973;0.0;0.0;0.0;0.0;0.0;0.07310388819038618;0.13317231030016058;0.0;0.0;0.08084162228403892;0.0;0.0;0.4660936784409894;0.06821520878684886;0.0;0.08688640669508678;0.1321308718650111;0.0;0.0;0.0;0.1183166535947838;0.12288538669636588;0.08527251995387085;0.0718499167063563;0.12740437508313934;0.0;0.0;0.0;0.08827381120312643;0.0;0.06906175554811113;0.09736969219710985;0.07029537494338661;0.0;0.08932975561944884;0.10169430445803258;0.0;0.0;0.08576169067505335;0.0;0.0;0.07900843255739029;0.07435114116251584;0.06003077078707783;0.09585782788213121;0.06906175554811113;0.0;0.0;0.0;0.0;0.07900843255739029;0.08301193747925745;0.0;0.0851586473647615;0.08916101077332536;0.09720092440460339;0.08421114895202746;0.07507971512795371;0.0;0.07900843255739029;0.0;0.0;0.07662659337288799;0.09585782788213121;0.11981362033333945;0.0;0.3378248554763014;0.0;0.0;0.5562441286655875;0.05692842786368018;0.12182282610244051;0.0;0.07310388819038618;0.0;0.0643329080662037;0.07662659337288799;0.0;0.07662659337288799;0.0;0.1515900316506798;0.0;0.0;0.0;0.3714273066051883;0.14358972452058943;0.0;0.07525953973368446;0.0;0.0;0.09274833961030376;0.12312064141116866;0.11661691701630444;0.0;0.0
GO:0000187;0.0;0.0;0.0;0.0;0.3512577489780385;1.0;0.2669468815073415;0.0;0.0;0.0;0.39634480215499746;0.0;0.0;0.10358368440108957;0.0;0.085332903025179;0.0;0.0;0.0;0.48659252615823667;0.2651742506959046;0.3251687813871338;0.4743881727444174;0.21086836340953585;0.0;0.0;0.29931421224452204;0.09312300946147874;0.0;0.28644300956456215;0.0;0.08258364709995127;0.0;0.21959364931426853;0.0;0.11583362044816504;0.25816689072365623;0.27679598285163476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09811654927592806;0.06751660735586183;0.171174956231975;0.0;0.0;0.0;0.5930141678480993;0.0;0.07503002890735516;0.41523763970573985;0.0;0.0;0.0;0.0;0.0;0.09741105852633085;0.380282458174514;0.0;0.380282458174514;0.12690486056004419;0.0;0.37590127883383967;0.0;0.08575620735506442;0.5183176223659954;0.0;0.504563948385167;0.4245112637050872;0.17274325136715923;0.0;0.0;0.0;0.3251687813871338;0.08876755637446353;0.09719164558719331;0.0;0.0;0.237294353383647;0.15485102138707252;0.19024133457041323;0.0;0.09237779669248318;0.0;0.0;0.0909737164010942;0.0;0.2122621308800334;0.0;0.08444018221892878;0.11228395979028763;0.0;0.13813065886709192;0.3087101662787536;0.0;0.07807278824357702;0.0;0.0;0.28109912746502497;0.0;0.0;0.0;0.9060531400597222;0.08728626214344351;0.08098692302880486;0.08133074887781534;0.456705765417153;0.0;0.5032277600055707;0.0;0.5596288642722855;0.0;0.0;0.0;0.0;0.0;0.07230215590892211;0.13053549207622814;0.0;0.0;0.07986232485201418;0.0;0.0;0.6795016151106724;0.29756775203292907;0.0;0.08575620735506442;0.6807079743917898;0.0;0.0;0.0;0.11623070124852675;0.3219355851141623;0.08418365375759061;0.43486591882480446;0.47509036842661834;0.0;0.0;0.0;0.08710747183829878;0.0;0.06824933485451382;0.42289417943409063;0.06955374895170603;0.0;0.2352016501290619;0.10014946655111634;0.0;0.0;0.08466037663193991;0.0;0.0;0.07807278824357702;0.3676544974782521;0.16260432375349562;0.09448402751516012;0.18677863384401663;0.0;0.0;0.0;0.0;0.20834784493061978;0.21877393919009802;0.0;0.3771798255165839;0.08797126690142475;0.3985073037400972;0.2218945421466654;0.19810434380211417;0.0;0.5500268837869029;0.0;0.0;0.46717779847255175;0.35207987228393123;0.49744129647080887;0.0;0.3531955885841305;0.0;0.0;0.18677863384401663;0.36443060153770557;0.2727828519877218;0.0;0.1929481283602152;0.0;0.17412964939905812;0.3712360793606171;0.0;0.20213902134856018;0.0;0.3379387170869862;0.0;0.0;0.0;0.08030308815973969;0.3204838517464921;0.0;0.2033259892476823;0.0;0.0;0.09146162362270946;0.12086347492862959;0.3057988650994186;0.0;0.0
GO:0031915;0.0;0.0;0.0;0.0;0.2700495974482921;0.2669468815073415;1.0;0.0;0.0;0.0;0.04609575207782078;0.0;0.0;0.07891936526755448;0.0;0.06786129567721351;0.0;0.0;0.0;0.0723758230831306;0.05935430562821362;0.23759269579981765;0.06551863670048165;0.06380566320889053;0.0;0.0;0.07436144312880606;0.07269758172718364;0.0;0.08107936186497713;0.0;0.06611104301467376;0.0;0.06592070451414411;0.0;0.085835411942985;0.07488396011624272;0.07899957015314661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07570543229612542;0.056090591462583377;0.05150319009614524;0.0;0.0;0.0;0.06327986028554038;0.0;0.06118030945748723;0.06380566320889053;0.0;0.0;0.0;0.0;0.0;0.07528473014089276;0.053850618625840056;0.0;0.053850618625840056;0.0917679554893653;0.0;0.20087882753314412;0.0;0.06812873366039686;0.28401648889918835;0.0;0.26292058367857457;0.2980847237995526;0.06165564890834163;0.0;0.0;0.0;0.06799655897155739;0.07001571277956971;0.07515360627040177;0.0;0.0;0.07011034367544802;0.04738963936284801;0.06664526249056335;0.0;0.07224262596102264;0.0;0.0;0.07138106707340933;0.0;0.06126870467937275;0.0;0.06548281615770558;0.08387064534215241;0.0;0.09749768689427624;0.23299039885696143;0.0;0.06318839301536254;0.0;0.0;0.0585250000880146;0.0;0.0;0.0;0.08112063382491806;0.06909089219842168;0.06508381250634568;0.06530567954776725;0.2577041636306727;0.0;0.22937020418237014;0.0;0.24958473201632678;0.0;0.0;0.0;0.0;0.0;0.05935430562821362;0.09365152307159791;0.0;0.0;0.064355530819282;0.0;0.0;0.3284457563292357;0.056090591462583377;0.0;0.06812873366039686;0.09313529158470793;0.0;0.0;0.0;0.0860532617763991;0.08844486782712574;0.0671324682520333;0.0585250000880146;0.09076190435077294;0.0;0.0;0.0;0.06897882480977756;0.0;0.05530778776722128;0.0744105717381572;0.05748943163641322;0.0;0.06962191934245267;0.07691002096523163;0.0;0.0;0.06743528356058355;0.0;0.0;0.06318839301536254;0.05864918612382738;0.04936086100569289;0.07352438050185192;0.05530778776722128;0.0;0.0;0.0;0.0;0.06318839301536254;0.06572342758279962;0.0;0.06517362167135549;0.06951937510977287;0.07431196904253601;0.06647289093801514;0.06065020204840553;0.0;0.06318839301536254;0.0;0.0;0.06165564890834163;0.07352438050185192;0.08370204926951443;0.0;0.2591166915190744;0.0;0.0;0.05530778776722128;0.04609575207782078;0.08789310525120185;0.0;0.05935430562821362;0.0;0.052232995834213126;0.06165564890834163;0.0;0.06165564890834163;0.0;0.10240074166686598;0.0;0.0;0.0;0.27783962781299176;0.09868647243020927;0.0;0.059212961388398516;0.0;0.0;0.07168110081997063;0.08856666863610387;0.08515059139600159;0.0;0.0
GO:0000060;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.32767311733352145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3760884146931251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3598214397045495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5715777654394465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36879417309646173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3561682183386289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0034501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32767311733352145;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.319015404367939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33762057705449605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45705474939948776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3131822167833615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30305399555127666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030263;0.024434978772287282;0.0;0.017576593621501723;0.02116973712405622;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.22865125687127694;0.8742619922948242;0.023096448141110063;0.025344465200909563;0.0;0.01794624859974998;0.5401771868590209;0.0;0.0;0.0;0.0;0.0;0.0;0.022187132768770063;0.018924080213231;0.02182212351854227;0.021355193019097305;0.019072139574988347;0.0;0.6424612986371921;0.0;0.6424612986371921;0.0;0.0207792198345862;0.025016830359105246;0.0;0.0;0.01978663948571285;0.01974202850009074;0.020401339940053793;0.0;0.0;0.0;0.018467991341220527;0.022198607070496666;0.0;0.0;0.29638392378583484;0.020401339940053793;0.2345816642083279;0.0;0.02273919105887121;0.0;0.0;0.017576593621501723;0.018571933505860526;0.0;0.16604787778110153;0.017576593621501723;0.022080823654154244;0.0;0.0;0.0;0.026651538836689755;0.5085392196553008;0.0;0.02353100656421573;0.0;0.0;0.0199535213561624;0.0;0.0;0.0;0.2817942000811869;0.025037060767133825;0.0;0.0;0.020600608348522568;0.0;0.020803309448960187;0.02183589632396222;0.02062727568362247;0.0;0.019648816607209404;0.021571664268412803;0.0;0.020600608348522568;0.017339728950274563;0.02098507596015583;0.020460688760885998;0.0;0.018843922736484796;0.0;0.024472886197948015;0.018467991341220527;0.02821945243373862;0.0;0.0207792198345862;0.0;0.1672125889666486;0.024434978772287282;0.0;0.0;0.021441417378219852;0.0;0.0;0.0203398303777047;0.01920656017453798;0.019269451414091393;0.0;0.17020232673010283;0.0;0.0;0.0;0.019696116006850124;0.0;0.019072139574988347;0.021708291142540363;0.0;0.017576593621501723;0.02716814543421921;0.1668355912249344;0.0;0.01900000024168065;0.5085392196553008;0.33755470666460285;0.0;0.0;0.019072139574988347;0.0;0.0;0.8361502761250894;0.3026851650939568;0.15694737279029702;0.0;0.0;0.0;0.0;0.0;0.02233148510547192;0.5195320682373558;0.0;0.0;0.017043617088630857;0.0;0.02183589632396222;0.0;0.0232624121425586;0.0;0.0;0.023133593445628;0.2505362917537963;0.0;0.01900000024168065;0.019497601088495117;0.0;0.0;0.0;0.0;0.0;0.019992662136233234;0.018097294746460605;0.54354123081084;0.022611871495328794;0.0;0.0;0.022685555746831114;0.0;0.0;0.0;0.0;0.0;0.22552051888411273;0.0;0.017774984128329507;0.2617691986481488;0.0;0.0;0.0;0.018467991341220527;0.0;0.022456295677098836;0.02116973712405622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02073002640556365;0.0;0.02827404523039869;0.0;0.017339728950274563;0.020827074288089328;0.017339728950274563;0.0232624121425586;0.0;0.27326905089411613;0.0;0.2895934791338578;0.0;0.0210694772468693;0.0;0.0;0.0;0.02003087801487823
