;GO:0016525;GO:0061333;GO:0032693;GO:0051092;GO:0002237;GO:0001942;GO:0001701;GO:0071498;GO:0006958;GO:0071374;GO:0030948;GO:0001947;GO:2000111;GO:0034504;GO:1902564;GO:0007268;GO:0045652;GO:0007266;GO:0002922;GO:0002924;GO:0014902;GO:0001959;GO:0034614;GO:0035264;GO:0060267;GO:0060025;GO:1904753;GO:0038095;GO:0045666;GO:0097190;GO:0045663;GO:0097193;GO:0038096;GO:0045669;GO:0000165;GO:0031338;GO:0071277;GO:0048147;GO:0060828;GO:0001805;GO:0034163;GO:0038083;GO:1904646;GO:0007249;GO:0002587;GO:0002224;GO:0002467;GO:0001811;GO:0001812;GO:0072112;GO:0002902;GO:0016064;GO:0001814;GO:0050900;GO:0001818;GO:0061098;GO:1901300;GO:0006886;GO:0050871;GO:0070365;GO:0019722;GO:0071219;GO:0010694;GO:0051966;GO:0030501;GO:0051963;GO:0043318;GO:0060431;GO:0007186;GO:0030183;GO:0014033;GO:0030182;GO:0042100;GO:0043312;GO:1904706;GO:0043434;GO:0045736;GO:0006898;GO:0042104;GO:2000727;GO:0032913;GO:0071560;GO:0002721;GO:0002605;GO:2001016;GO:0032597;GO:0030177;GO:0010469;GO:0050766;GO:0035984;GO:0050765;GO:0090630;GO:0090073;GO:0000086;GO:0018298;GO:0060333;GO:0007169;GO:0048469;GO:0035050;GO:1901216;GO:0019370;GO:0071222;GO:2000987;GO:0019372;GO:0045087;GO:0042130;GO:0006508;GO:0045088;GO:0071226;GO:0071103;GO:0030279;GO:0090179;GO:1902950;GO:0002634;GO:0002755;GO:0001666;GO:0002638;GO:0050716;GO:0019886;GO:0050710;GO:0032600;GO:0060998;GO:0032956;GO:0010944;GO:0002768;GO:2000768;GO:0030890;GO:0051017;GO:1905563;GO:0043406;GO:0002062;GO:0045944;GO:0043524;GO:0051145;GO:0030889;GO:0070588;GO:0001649;GO:2000774;GO:0050859;GO:0035655;GO:0050852;GO:0050853;GO:0043537;GO:0046928;GO:0031295;GO:0060536;GO:0048667;GO:0048666;GO:0043410;GO:0001782;GO:0050982;GO:0007517;GO:0002622;GO:0050860;GO:0019731;GO:2001199;GO:0060045;GO:0055012;GO:0006366;GO:0090251;GO:0061017;GO:0002322;GO:0035914;GO:0002316;GO:0043031;GO:0048167;GO:0030220;GO:2000311;GO:0016055;GO:2000310;GO:0030224;GO:0014898;GO:1905184;GO:0016973;GO:0045577;GO:0002573;GO:0042742;GO:0045579;GO:0042986;GO:0045580;GO:0007218;GO:0007219;GO:0010628;GO:0010621;GO:0072139;GO:0031666;GO:0042759;GO:0001570;GO:0006468;GO:0022027;GO:0000122;GO:0030449;GO:0060297;GO:0006351;GO:0035690;GO:0007565;GO:1905898;GO:0072160;GO:0002553;GO:0007204;GO:0030318;GO:0009617;GO:0042094;GO:0098761;GO:0046330;GO:0043065;GO:0071864
GO:0016525;1.0;0.0;0.4621745440622478;0.08208621150536907;0.0;0.0;0.0;0.0;0.08308236472543361;0.0;0.1976714812271433;0.0;0.05930098439524709;0.0;0.18433671908620383;0.0;0.4091421984941961;0.07813955993013333;0.06708503495453623;0.1900087023719055;0.0;0.08265138427132582;0.0;0.0;0.06381342205431975;0.05930098439524709;0.1900087023719055;0.0807860448504325;0.4940625438501622;0.08808536360505792;0.3344777645432186;0.082815091895069;0.08161048983250917;0.36504537965563694;0.088807183437777;0.07682606957175533;0.0;0.21581189268329556;0.08598109028917152;0.05761672934141255;0.06315912437342337;0.0;0.0;0.07619769492027631;0.17538658001584995;0.0783125803978541;0.0;0.16726531250088952;0.05761672934141255;0.0;0.06809763884653094;0.0;0.16726531250088952;0.0;0.5906063427493956;0.07438967568029999;0.060556964223340115;0.0;0.08318739776255898;0.0;0.08202794735296283;0.0;0.06242028310310705;0.07672442030195163;0.3956469179414203;0.4294740166734138;0.17538658001584995;0.0;0.10548712854339526;0.0;0.0;0.0;0.0;0.0;0.20729069700704297;0.0;0.21644435889755725;0.0;0.0697590976386423;0.37386531295097924;0.3746988703744159;0.0;0.2471892395465029;0.17538658001584995;0.3426958565982743;0.0;0.08111124858228226;0.0949494834133734;0.07465448173072858;0.0;0.20420830868757894;0.06867627435528027;0.056176825953773345;0.0;0.0;0.07682606957175533;0.09393380746066422;0.0;0.0;0.07787374010713771;0.0;0.0;0.2769679386945978;0.0;0.0;0.22915935239098797;0.0;0.09058490814672242;0.0;0.0;0.5245665268551465;0.46441886335691435;0.06493760372858155;0.4510475101264703;0.07169544206701436;0.0;0.1976714812271433;0.3189326994333725;0.0;0.5133506116289309;0.0;0.4195134681320229;0.08978659079946112;0.1960408170987574;0.09204674292047635;0.32557048180767595;0.0730780893714577;0.0;0.18433671908620383;0.08756713581804196;0.0;0.10398160113830308;0.24897512414872663;0.0;0.2052888812990458;0.0;0.0;0.3148859523242935;0.1900087023719055;0.06315912437342337;0.08085194495915377;0.08111124858228226;0.4875874402697811;0.07540179250756482;0.07452314163626789;0.0;0.0;0.0;0.0947074249882051;0.06084982109330038;0.0;0.0;0.05494878934123469;0.20729069700704297;0.0;0.45334766934239074;0.38160954309916645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1960408170987574;0.08379662552112509;0.0;0.07000144928445662;0.08887072755336346;0.06809763884653094;0.0;0.0;0.05494878934123469;0.0;0.38560458054899593;0.0;0.0;0.3640570343663482;0.05761672934141255;0.44704077347610627;0.07974026263025424;0.08071970195944266;0.11056757189315938;0.18051348911226986;0.0;0.06381342205431975;0.0;0.0;0.0;0.0;0.3036208522043045;0.08010150781972322;0.4423434941323282;0.0;0.0;0.0;0.07241762128800028;0.0;0.05172736479189374;0.07659690779298597;0.0;0.0;0.0;0.0;0.0814261716380233;0.0957658428855089;0.06242028310310705
GO:0061333;0.0;1.0;0.0;0.0;0.0;0.1942901920983713;0.21997478673050727;0.0;0.0;0.0;0.0;0.8170146769557894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.177835694720858;0.0;0.0;0.20664022039389393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17396775290999428;0.0;0.0;0.17239549443571797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17993432509792814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5237583793953073;0.0;0.2087972113620106;0.17061543065727333;0.22660860142195716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21530191224653056;0.18261288290953337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19618698882696156;0.0;0.0;0.18624384998307408;0.0;0.0;0.21023416967681932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5727822193402146;0.357848103385996;0.21662937454461406;0.0;0.0;0.0;0.21174024780536913;0.0;0.0;0.0;0.0;0.0;0.16855694015885875;0.0;0.0;0.15892072745805177;0.0;0.19916537348100433;0.15892072745805177;0.0;0.0;0.18489082595678208;0.0;0.0;0.0;0.18261288290953337;0.0;0.0;0.0;0.0;0.20784513797760443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15892072745805177;0.0;0.0;0.2025113844914713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15892072745805177;0.0;0.0;0.18416804020975544;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032693;0.4621745440622478;0.0;1.0;0.06987140223192945;0.0;0.0;0.0;0.0;0.07059184766059587;0.0;0.17365542787051744;0.0;0.052651476907797014;0.0;0.1632789949210075;0.0;0.28932589239487694;0.0669913154212903;0.05869871777795138;0.16771352916697682;0.0;0.07028046975117784;0.0;0.0;0.05617858380794982;0.052651476907797014;0.16771352916697682;0.06892716238488776;0.3397194401849548;0.07417122778699864;0.06014284578592311;0.07039880366245599;0.06952642842614258;0.29186420711512145;0.07468235669613678;0.06602356188100174;0.0;0.18750130249021524;0.0726735874930444;0.05131951903144696;0.055670861813572003;0.0;0.0;0.06555894061284512;0.15621773456888036;0.06711844757223938;0.0;0.1497419071513296;0.05131951903144696;0.0;0.059472514351682666;0.0;0.1497419071513296;0.0;0.7653892490277339;0.06421610019810964;0.05363923315370757;0.0;0.07066765910830719;0.0;0.06982918344026204;0.0;0.0550960342349656;0.06594847471072288;0.2810524505209839;0.30165035162224985;0.15621773456888036;0.0;0.08613618586352227;0.0;0.0;0.0;0.0;0.0;0.18103563003858378;0.0;0.187978533033138;0.0;0.06073584800599659;0.26753939027149803;0.5148998228021935;0.0;0.40018608571677855;0.15621773456888036;0.24785162635692778;0.0;0.06916375820683485;0.07897890231723616;0.06441333295847274;0.0;0.17868017640131584;0.05881460419270308;0.04940114731196289;0.0;0.0;0.06602356188100174;0.07827489973647417;0.0;0.0;0.06679583949128129;0.0;0.0;0.2448612742187486;0.0;0.0;0.1974954811969112;0.0;0.07593556659340936;0.0;0.0;0.4507243693544684;0.2613891073108309;0.05704802377341861;0.05663417569481726;0.062198411061549795;0.0;0.17365542787051744;0.5010982812882562;0.0;0.6791044017474341;0.0;0.29563349565860053;0.07537377691954582;0.17239566529840195;0.07696014483515287;0.2368546913202321;0.06323636691185613;0.0;0.1632789949210075;0.07380344794712605;0.0;0.08512971888474238;0.212039750060829;0.0;0.1795069235304722;0.0;0.0;0.05704802377341861;0.16771352916697682;0.055670861813572003;0.06897512934944883;0.06916375820683485;0.4231498276493904;0.064968910969413;0.06431553226725296;0.0;0.0;0.0;0.07881135269860802;0.05297897493254769;0.0;0.0;0.0491921270978965;0.18103563003858378;0.0;0.37570294154706263;0.2723666107689191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17239566529840195;0.07110682398653884;0.0;0.06091947619353745;0.07472728973102513;0.059472514351682666;0.0;0.0;0.0491921270978965;0.0;0.27484697787243595;0.0;0.0;0.2613891073108309;0.05131951903144696;0.31216531408196635;0.06816442432664378;0.0688788615256614;0.08949397809928585;0.16027224337784018;0.0;0.05617858380794982;0.0;0.0;0.0;0.0;0.2504249224736825;0.06842822552793895;0.055670861813572003;0.0;0.0;0.0;0.06274121299657236;0.0;0.04592709852317178;0.06452916956424376;0.0;0.0;0.0;0.0;0.0693926083295522;0.07954291751190182;0.0550960342349656
GO:0051092;0.08208621150536907;0.0;0.06987140223192945;1.0;0.0;0.0;0.0;0.0;0.23604600659497413;0.0;0.07597301842203907;0.0;0.16666071322070966;0.0;0.0707068951991919;0.0;0.08756973980181704;0.09197139566296922;0.1892061001989861;0.06419246078098964;0.0;0.09748336894497762;0.0;0.0;0.17971088165993143;0.06920090238946457;0.07294429269029833;0.09520176824236706;0.2564876327247556;0.10415229956123012;0.19471283348554322;0.0976837954007788;0.23170765906123736;0.21312035015985514;0.10504067395562847;0.09037101984584274;0.0;0.08317079645968657;0.10156584586148003;0.16180347217199048;0.07383251359515379;0.0;0.0;0.08960607948730882;0.05912335434529117;0.22200832141803334;0.0;0.0563174591406258;0.16180347217199048;0.0;0.0797848722529315;0.0;0.0563174591406258;0.0;0.09006107487304345;0.4343541658601435;0.17028768667203606;0.0;0.2363558153695472;0.0;0.09672037385363165;0.0;0.3624818353100276;0.0902472491320853;0.20371409600494908;0.09207736520830322;0.06718407756495189;0.0;0.12573512294327713;0.0;0.0;0.0;0.0;0.0;0.0797848722529315;0.0;0.3059588812587577;0.0;0.19698810406711748;0.19215072715469622;0.0563174591406258;0.0;0.0563174591406258;0.05912335434529117;0.17567614619713603;0.0;0.23023747731194588;0.41305881888018986;0.21128387623069492;0.0;0.07856220352316537;0.4606200082247324;0.3743267586122551;0.0;0.0;0.09037101984584274;0.11136725641583615;0.0;0.0;0.22071987651205915;0.0;0.0;0.17321156686161523;0.0;0.0;0.08849188428162809;0.0;0.09436556169295347;0.0;0.0;0.07963602527095252;0.07762849018188886;0.07597301842203907;0.06629009630493733;0.2026350817854544;0.0;0.06685780100954739;0.20030525294444917;0.0;0.08849188428162809;0.0;0.08986717200297178;0.1062470167573068;0.24948563899976578;0.10903501965696687;0.16666071322070966;0.20667342457469898;0.0;0.0707068951991919;0.5143960478985846;0.0;0.41020412355443236;0.09643111740200874;0.0;0.07899069796355741;0.0;0.0;0.1829704093233735;0.07294429269029833;0.07383251359515379;0.22947413731436075;0.23023747731194588;0.0839057691190397;0.08863783366095004;0.21089949390811286;0.0;0.0;0.0;0.27051799919656916;0.06278699244656612;0.0;0.0;0.0563174591406258;0.0797848722529315;0.0;0.07294429269029833;0.19625716981644592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07532791434547129;0.09888611439709785;0.0;0.3010598479288822;0.10511890868012523;0.29261774355927345;0.0;0.0;0.31801329472225304;0.0;0.08237041227776512;0.0;0.0;0.18695738195937356;0.20811268703685182;0.09598430289064251;0.09392432082957071;0.09512069244630511;0.3749440124435205;0.22919300901942383;0.0;0.17971088165993143;0.0;0.0;0.0;0.0;0.392712625543692;0.2678364735064693;0.07383251359515379;0.0;0.0;0.0;0.20474373750263172;0.0;0.053120593203753556;0.07969193641274272;0.0;0.0;0.0;0.0;0.23116479446635838;0.2736749289633437;0.17567614619713603
GO:0002237;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2117291686393681;0.26458738819888994;0.37016873544851375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4229837252781961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40702132213658393;0.0;0.0;0.0;0.0;0.0;0.4074370358461562;0.0;0.0;0.0;0.19707395749157025;0.0;0.0;0.0;0.0;0.2082474231961967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.919595377666874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5256393460897811;0.0;0.0;0.0;0.0;0.0;0.43780443345165404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3459780516620997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9127216902518519;0.0;0.0;0.31029680123223663;0.0;0.0;0.0;0.45907633750785387;0.0;0.0;0.0;0.0;0.0;0.0;0.28142456107870073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49369689523756644;0.0;0.0;0.0;0.5873948785767538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20695956505769286;0.0;0.0;0.0;0.0;0.7481635495658565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4712055058425831;0.0;0.0;0.0;0.0;0.0;0.0;0.755038525342596;0.0;0.31121046287695026;0.0;0.0;0.0
GO:0001942;0.0;0.1942901920983713;0.0;0.0;0.0;1.0;0.30748441249244557;0.0;0.0;0.0;0.0;0.21435608245320129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18804612080031366;0.0;0.0;0.2781314411261581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1837266671523901;0.0;0.0;0.18197395455166365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1903942457176706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21062698828736695;0.0;0.22301455473543033;0.17999172874361913;0.24345285676820888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23045102067170606;0.25217551715812125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20868748212288335;0.0;0.0;0.1974730913380494;0.0;0.0;0.22465463370605654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.201397049350886;0.1903942457176706;0.3024769347110974;0.0;0.0;0.0;0.2951784660579431;0.0;0.0;0.0;0.0;0.0;0.17770228757558026;0.0;0.0;0.1670251674520968;0.0;0.21206077060531028;0.1670251674520968;0.0;0.0;0.1959526583284926;0.0;0.0;0.0;0.19339587193900915;0.24143395573860899;0.0;0.0;0.0;0.22192874775103363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1670251674520968;0.0;0.0;0.21585822907458252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28014207084526416;0.0;0.1670251674520968;0.0;0.0;0.19514098811241162;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001701;0.0;0.21997478673050727;0.0;0.0;0.0;0.30748441249244557;1.0;0.0;0.0;0.0;0.0;0.2460526966116321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2120045594959915;0.0;0.0;0.32062964674185207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20653035109507856;0.0;0.0;0.20431817264116864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21499389268638136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23412785834546937;0.0;0.2575296776842249;0.20182261179690622;0.28517597325186794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26749753512695845;0.28533875232071926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23861282337718126;0.0;0.0;0.22406370573241988;0.0;0.0;0.25971919052550263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2291291218557625;0.21499389268638136;0.3514751289083009;0.0;0.0;0.0;0.34165895554005493;0.0;0.0;0.0;0.0;0.0;0.19894856031002867;0.0;0.0;0.18566113043405413;0.0;0.24303316745186465;0.18566113043405413;0.0;0.0;0.22210826597307812;0.0;0.0;0.0;0.218829081525995;0.2728244757483033;0.0;0.0;0.0;0.25608286050346446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18566113043405413;0.0;0.0;0.2480339828378266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32330461887785195;0.0;0.18566113043405413;0.0;0.0;0.22106602850620963;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071498;0.0;0.0;0.0;0.0;0.2117291686393681;0.0;0.0;1.0;0.19912940720259842;0.25849838411068976;0.0;0.0;0.0;0.0;0.0;0.026563632320144293;0.0;0.023493618260426462;0.0;0.0;0.020126232879360377;0.0;0.40848231279590963;0.0;0.0;0.0;0.0;0.024175780367111;0.0;0.02602463353314552;0.0;0.024694487068596137;0.024386989702570205;0.0;0.02620491011931083;0.0;0.30353807789770576;0.0;0.0;0.0;0.0;0.022444147417896007;0.27895491513870624;0.022988990525325444;0.0;0.023538411979250773;0.15831232709099088;0.0;0.0;0.019508156980232633;0.0;0.16544319973210272;0.0;0.026626353560731113;0.0;0.0;0.0;0.0;0.0;0.02036470446401519;0.02449370142765062;0.3221684661335021;0.0;0.0;0.0;0.0;0.0;0.0;0.030248086593785195;0.023646741634018104;0.019305952003115197;0.025674230635354633;0.021996595440112225;0.027370707143601854;0.0;0.20921054266938235;0.0;0.0;0.0;0.0;0.0;0.29504075479226594;0.0;0.0;0.0;0.017230094564966998;0.0;0.0;0.0;0.2447772642056708;0.0;0.0;0.0;0.024192685514444073;0.020573522445697098;0.023152666217478437;0.027472373338779756;0.024386989702570205;0.0;0.0;0.021006549578978136;0.3203521103697681;0.0;0.020472313539169208;0.3411986261588909;0.0;0.0;0.0;0.2341535951062061;0.024036147225061304;0.0;0.02036470446401519;0.0;0.0;0.0218054670890184;0.3176756219035568;0.0;0.0;0.0;0.0;0.017230094564966998;0.0;0.0;0.0;0.027008448858337187;0.0;0.0;0.022749758445447812;0.0;0.0;0.02221229118145525;0.0;0.0;0.021081804293616;0.0;0.0;0.02381025170111798;0.0;0.0;0.019508156980232633;0.024192685514444073;0.02425916567084211;0.0;0.0;0.0;0.0;0.02036470446401519;0.02453808426775922;0.0;0.0;0.1792666217744907;0.0;0.0;0.0;0.2683430179180884;0.0;0.0;0.019072139574988347;0.02821077785449304;0.0;0.01797790430867298;0.018793571078130667;0.02255101776875801;0.01797790430867298;0.0;0.0;0.020928011150375257;0.0;0.026220758741117366;0.0;0.020669107130772676;0.25081109910597676;0.0;0.0;0.0;0.023538411979250773;0.32247380318584695;0.0;0.0;0.0;0.02390698142386259;0.02415875765866169;0.0;0.0;0.01797790430867298;0.0;0.021648764299347714;0.022931608124564608;0.02912853774769322;0.0;0.0;0.0;0.0;0.03235535707366127;0.3389583901705257;0.0;0.0;0.01797790430867298;0.018446220176376486;0.025956186855668754;0.020845858660619696;0.2130979326131756;0.0;0.22441373127459519;0.0;0.0;0.0
GO:0006958;0.08308236472543361;0.0;0.07059184766059587;0.23604600659497413;0.26458738819888994;0.0;0.0;0.19912940720259842;1.0;0.18789684050025887;0.2395312016321327;0.0;0.16815648441611383;0.0;0.37548012239363704;0.0;0.4660475997654506;0.0819049825797738;0.535668786842469;0.4485102679514256;0.0;0.30821060808890954;0.23596687230829363;0.0;0.18145129643181185;0.06144475937465925;0.06480004489885585;0.5870595709519314;0.260047530054904;0.09289986458765499;0.19675760323146416;0.08705683958912719;0.7234677877403989;0.2155724405194218;0.3270999541308192;0.08046302008517243;0.22766790385708424;0.07398292955082676;0.3212888082382195;0.45741232266251547;0.454023971371142;0.270521524317722;0.2056515290419679;0.07977400939862213;0.35660967727797727;0.6928201050123824;0.4297282217068817;0.3930315634036454;0.45741232266251547;0.0;0.07093983928030155;0.4822472692998753;0.3930315634036454;0.4706116646984883;0.09126160289075115;0.21290096653358734;0.31448666666658737;0.0;0.6027222071408537;0.0;0.08618741898408938;0.2448701369759171;0.17733892769855703;0.08035152583022734;0.2059533755127337;0.08200048391447752;0.41278408851376325;0.0;0.11246716456894365;0.4064330236539436;0.0;0.0;0.37238880357512194;0.6833361620712901;0.07093983928030155;0.260665883393508;0.07420921300216073;0.0;0.5012653717952168;0.1941417640792218;0.0567845705552097;0.21997169145367323;0.3930315634036454;0.35660967727797727;0.17733892769855703;0.0;0.4265791512250117;0.3567842279962407;0.21369365005987875;0.17626451571788485;0.0698416266502809;0.07201196191995402;0.05838922733850586;0.0;0.24380400902921573;0.08046302008517243;0.09942879282593581;0.0;0.0;0.2233510393871168;0.11064956783017586;0.24317282117345307;0.31993686344061983;0.11435405333907574;0.6556642828236929;0.4710117338611727;0.3929719008038849;0.6622750035240282;0.16740601783392586;0.0;0.08057325829723586;0.06900319129373302;0.0675171468206046;0.46330966499339993;0.6317011349235141;0.2595922389414387;0.4037210003102424;0.2024698195042942;0.40902668802459907;0.0787706568766409;0.0;0.0800091698845366;0.09479414237200626;0.0669382380715031;0.6735745487289796;0.16815648441611383;0.5261859944347593;0.0;0.06279422307085425;0.4623761135407227;0.0;0.3031109330528307;0.08592642781408179;0.0;0.419921455816551;0.0;0.0;0.3381400614271771;0.4485102679514256;0.06559665593473807;0.7164075241671658;0.7188202848373282;0.07464383796284187;0.07890207033225118;0.5370679642365986;0.0;0.0;0.0;0.5023033793605147;0.35813294081906016;0.2157619214819541;0.0;0.3930315634036454;0.49100654750627953;0.7257037030516967;0.3874739999933018;0.1983346768124035;0.0;0.20893871873626815;0.0;0.0;0.43358587215271993;0.0;0.41179521556289983;0.40025939640247354;0.08814215438279238;0.0;0.25901221229006915;0.09377385227162542;0.2516739190942138;0.0;0.194904917202779;0.15540289930048715;0.0;0.43808058009081013;0.0;0.26449162329543774;0.4754834532119427;0.16321295822816034;0.5113894651304786;0.0836654108126542;0.08474429982788682;0.3236451152753972;0.06144475937465925;0.0;0.33205792525252054;0.12221704910314776;0.0;0.37394792040820624;0.0;0.10596152079101853;0.5818391212307014;0.06559665593473807;0.24962278074565014;0.2607715939621279;0.0;0.37882302191326617;0.0;0.053597347752929965;0.08076977036049934;0.0;0.2667283402411149;0.2144921215021151;0.15939531281194871;0.42831872758550743;0.2777316836954716;0.17733892769855703
GO:0071374;0.0;0.0;0.0;0.0;0.37016873544851375;0.0;0.0;0.25849838411068976;0.18789684050025887;1.0;0.0;0.0;0.0;0.0;0.0;0.024962802398158162;0.0;0.022232646214321562;0.0;0.0;0.019193656101624983;0.0;0.382136254356552;0.0;0.0;0.0;0.0;0.02284259558844974;0.0;0.024486227758153543;0.0;0.023305123784276436;0.023031061942055113;0.0;0.024645755437530035;0.0;0.3716623283619987;0.0;0.0;0.0;0.0;0.021290549717543024;0.46049167040141104;0.021780212890886292;0.0;0.02227275644662113;0.15112961534736782;0.0;0.0;0.01863073091991696;0.0;0.1576148506480499;0.0;0.025018183884105104;0.0;0.0;0.0;0.0;0.0;0.019410420868698968;0.023126213965686353;0.34902345425642867;0.0;0.0;0.0;0.0;0.0;0.0;0.02818958598734345;0.022369725580730186;0.018446220176376486;0.024175780367111;0.020887409289556614;0.025674230635354633;0.0;0.5593340097025363;0.0;0.0;0.0;0.0;0.0;0.48566889622232473;0.0;0.0;0.0;0.016542012253947143;0.0;0.0;0.0;0.4065207624321834;0.0;0.0;0.0;0.022857687078178996;0.019600035981132177;0.02192707375252999;0.025763663972666148;0.023031061942055113;0.0;0.0;0.019992662136233234;0.42437619298308216;0.0;0.019508156980232633;0.20984947073103077;0.0;0.0;0.0;0.2576381764412787;0.022717898372565656;0.0;0.019410420868698968;0.0;0.0;0.020714994840789015;0.19623427383683012;0.0;0.0;0.0;0.0;0.016542012253947143;0.0;0.0;0.0;0.025355225566935705;0.0;0.0;0.02156535982546319;0.0;0.0;0.021081804293616;0.0;0.0;0.020060815992430193;0.0;0.0;0.022515997531319814;0.0;0.0;0.01863073091991696;0.022857687078178996;0.022917023668722024;0.0;0.0;0.0;0.0;0.019410420868698968;0.02316577534240055;0.0;0.0;0.1701116378042247;0.0;0.0;0.0;0.16729104553376553;0.0;0.0;0.018232653144588034;0.02641198754607074;0.0;0.017230094564966998;0.01797790430867298;0.02138669289777738;0.017230094564966998;0.0;0.0;0.019921509271399407;0.0;0.02465977371961126;0.0;0.01968676996160056;0.15687600021846834;0.0;0.0;0.0;0.02227275644662113;0.19902111295398753;0.0;0.0;0.0;0.02260247808503929;0.022827397973970726;0.0;0.0;0.017230094564966998;0.0;0.020573522445697098;0.021728699497952135;0.027214776114902445;0.0;0.0;0.0;0.0;0.03001116373548947;0.4124684210184841;0.0;0.0;0.017230094564966998;0.017659794945153594;0.02442562471650061;0.019847054713726234;0.20028490996402534;0.0;0.3023602791139025;0.0;0.0;0.0
