;GO:0016525;GO:0061333;GO:0032693;GO:0051092;GO:0002237;GO:0001942;GO:0001701;GO:0071498;GO:0006958;GO:0071374;GO:0030948;GO:0001947;GO:2000111;GO:0034504;GO:1902564;GO:0007268;GO:0045652;GO:0007266;GO:0002922;GO:0002924;GO:0014902;GO:0001959;GO:0034614;GO:0035264;GO:0060267;GO:0060025;GO:1904753;GO:0038095;GO:0045666;GO:0097190;GO:0045663;GO:0097193;GO:0038096;GO:0045669;GO:0000165;GO:0031338;GO:0071277;GO:0048147;GO:0060828;GO:0001805;GO:0034163;GO:0038083;GO:1904646;GO:0007249;GO:0002587;GO:0002224;GO:0002467;GO:0001811;GO:0001812;GO:0072112;GO:0002902;GO:0016064;GO:0001814;GO:0050900;GO:0001818;GO:0061098;GO:1901300;GO:0006886;GO:0050871;GO:0070365;GO:0019722;GO:0071219;GO:0010694;GO:0051966;GO:0030501;GO:0051963;GO:0043318;GO:0060431;GO:0007186;GO:0030183;GO:0014033;GO:0030182;GO:0042100;GO:0043312;GO:1904706;GO:0043434;GO:0045736;GO:0006898;GO:0042104;GO:2000727;GO:0032913;GO:0071560;GO:0002721;GO:0002605;GO:2001016;GO:0032597;GO:0030177;GO:0010469;GO:0050766;GO:0035984;GO:0050765;GO:0090630;GO:0090073;GO:0000086;GO:0018298;GO:0060333;GO:0007169;GO:0048469;GO:0035050;GO:1901216;GO:0019370;GO:0071222;GO:2000987;GO:0019372;GO:0045087;GO:0042130;GO:0006508;GO:0045088;GO:0071226;GO:0071103;GO:0030279;GO:0090179;GO:1902950;GO:0002634;GO:0002755;GO:0001666;GO:0002638;GO:0050716;GO:0019886;GO:0050710;GO:0032600;GO:0060998;GO:0032956;GO:0010944;GO:0002768;GO:2000768;GO:0030890;GO:0051017;GO:1905563;GO:0043406;GO:0002062;GO:0045944;GO:0043524;GO:0051145;GO:0030889;GO:0070588;GO:0001649;GO:2000774;GO:0050859;GO:0035655;GO:0050852;GO:0050853;GO:0043537;GO:0046928;GO:0031295;GO:0060536;GO:0048667;GO:0048666;GO:0043410;GO:0001782;GO:0050982;GO:0007517;GO:0002622;GO:0050860;GO:0019731;GO:2001199;GO:0060045;GO:0055012;GO:0006366;GO:0090251;GO:0061017;GO:0002322;GO:0035914;GO:0002316;GO:0043031;GO:0048167;GO:0030220;GO:2000311;GO:0016055;GO:2000310;GO:0030224;GO:0014898;GO:1905184;GO:0016973;GO:0045577;GO:0002573;GO:0042742;GO:0045579;GO:0042986;GO:0045580;GO:0007218;GO:0007219;GO:0010628;GO:0010621;GO:0072139;GO:0031666;GO:0042759;GO:0001570;GO:0006468;GO:0022027;GO:0000122;GO:0030449;GO:0060297;GO:0006351;GO:0035690;GO:0007565;GO:1905898;GO:0072160;GO:0002553;GO:0007204;GO:0030318;GO:0009617;GO:0042094;GO:0098761;GO:0046330;GO:0043065;GO:0071864
GO:0016525;1.0;0.0;0.3529411764705882;0.08571428571428574;0.0;0.0;0.0;0.0;0.08333333333333337;0.0;0.14814814814814814;0.0;0.1071428571428571;0.0;0.17391304347826086;0.0;0.3157894736842105;0.15000000000000002;0.13636363636363635;0.10810810810810811;0.0;0.15000000000000002;0.0;0.0;0.16666666666666663;0.1578947368421053;0.1428571428571429;0.125;0.2142857142857143;0.17647058823529416;0.19047619047619047;0.1578947368421053;0.08333333333333337;0.20833333333333337;0.08333333333333337;0.15000000000000002;0.0;0.21052631578947367;0.15000000000000002;0.05660377358490565;0.12;0.0;0.0;0.16666666666666663;0.17391304347826086;0.08333333333333337;0.0;0.07999999999999996;0.05882352941176472;0.0;0.15000000000000002;0.0;0.06666666666666665;0.0;0.4;0.05660377358490565;0.07499999999999996;0.0;0.11538461538461542;0.0;0.1578947368421053;0.0;0.08333333333333337;0.1578947368421053;0.2727272727272727;0.3157894736842105;0.05797101449275366;0.0;0.17647058823529416;0.0;0.0;0.0;0.0;0.0;0.19047619047619047;0.0;0.0714285714285714;0.0;0.06818181818181823;0.16666666666666663;0.3157894736842105;0.0;0.15384615384615385;0.21052631578947367;0.19999999999999996;0.0;0.11538461538461542;0.15000000000000002;0.11538461538461542;0.0;0.16000000000000003;0.09090909090909094;0.09523809523809523;0.0;0.0;0.1578947368421053;0.1578947368421053;0.0;0.0;0.15000000000000002;0.0;0.0;0.15384615384615385;0.0;0.0;0.09756097560975607;0.0;0.1578947368421053;0.0;0.0;0.4;0.24137931034482762;0.15000000000000002;0.26315789473684215;0.08108108108108103;0.0;0.19047619047619047;0.09523809523809523;0.0;0.16666666666666663;0.0;0.24;0.1578947368421053;0.0888888888888889;0.13636363636363635;0.2142857142857143;0.08333333333333337;0.0;0.17391304347826086;0.0461538461538461;0.0;0.06521739130434778;0.16000000000000003;0.0;0.11428571428571432;0.0;0.0;0.16000000000000003;0.1333333333333333;0.1578947368421053;0.09375;0.09375;0.19999999999999996;0.11111111111111116;0.08571428571428574;0.0;0.0;0.0;0.05882352941176472;0.09999999999999998;0.0;0.0;0.125;0.1333333333333333;0.0;0.36;0.15000000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17391304347826086;0.15000000000000002;0.0;0.09090909090909094;0.1578947368421053;0.09090909090909094;0.0;0.0;0.06000000000000005;0.0;0.25;0.0;0.0;0.1578947368421053;0.07499999999999996;0.25;0.16666666666666663;0.16666666666666663;0.15000000000000002;0.07843137254901966;0.0;0.09375;0.0;0.0;0.0;0.0;0.08695652173913049;0.08823529411764708;0.1785714285714286;0.0;0.0;0.0;0.13636363636363635;0.0;0.05128205128205132;0.0625;0.0;0.0;0.0;0.0;0.05084745762711862;0.13636363636363635;0.15000000000000002
GO:0061333;0.0;1.0;0.0;0.0;0.0;0.18181818181818177;0.15384615384615385;0.0;0.0;0.0;0.0;0.7777777777777778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33333333333333337;0.0;0.11764705882352944;0.16666666666666663;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.18181818181818177;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.2142857142857143;0.18181818181818177;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.16666666666666663;0.0;0.19999999999999996;0.07999999999999996;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032693;0.3529411764705882;0.0;1.0;0.09999999999999998;0.0;0.0;0.0;0.0;0.09677419354838712;0.0;0.18181818181818177;0.0;0.13043478260869568;0.0;0.2222222222222222;0.0;0.25;0.19999999999999996;0.17647058823529416;0.125;0.0;0.19999999999999996;0.0;0.0;0.23076923076923073;0.2142857142857143;0.17391304347826086;0.1578947368421053;0.16000000000000003;0.25;0.17647058823529416;0.2142857142857143;0.09677419354838712;0.19999999999999996;0.09677419354838712;0.19999999999999996;0.0;0.2857142857142857;0.19999999999999996;0.0625;0.15000000000000002;0.0;0.0;0.23076923076923073;0.2222222222222222;0.09677419354838712;0.0;0.0888888888888889;0.06521739130434778;0.0;0.19999999999999996;0.0;0.07272727272727275;0.0;0.7777777777777778;0.0625;0.08571428571428574;0.0;0.1428571428571429;0.0;0.2142857142857143;0.0;0.09677419354838712;0.2142857142857143;0.21052631578947367;0.25;0.0625;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.07843137254901966;0.0;0.07692307692307687;0.12121212121212122;0.6666666666666667;0.0;0.25;0.2857142857142857;0.14814814814814814;0.0;0.1428571428571429;0.19999999999999996;0.1428571428571429;0.0;0.19999999999999996;0.11764705882352944;0.125;0.0;0.0;0.2142857142857143;0.2142857142857143;0.0;0.0;0.19999999999999996;0.0;0.0;0.19047619047619047;0.0;0.0;0.11111111111111116;0.0;0.2142857142857143;0.0;0.0;0.6;0.14814814814814814;0.19999999999999996;0.1875;0.09375;0.0;0.25;0.13888888888888884;0.0;0.27586206896551724;0.0;0.18181818181818177;0.2142857142857143;0.09999999999999998;0.17647058823529416;0.16000000000000003;0.09677419354838712;0.0;0.2222222222222222;0.050000000000000044;0.0;0.07317073170731703;0.19999999999999996;0.0;0.1333333333333333;0.0;0.0;0.1428571428571429;0.16000000000000003;0.2142857142857143;0.11111111111111116;0.11111111111111116;0.24;0.13636363636363635;0.09999999999999998;0.0;0.0;0.0;0.06521739130434778;0.1333333333333333;0.0;0.0;0.1578947368421053;0.16000000000000003;0.0;0.26086956521739135;0.10810810810810811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.19999999999999996;0.0;0.1071428571428571;0.2142857142857143;0.1071428571428571;0.0;0.0;0.06666666666666665;0.0;0.19047619047619047;0.0;0.0;0.11428571428571432;0.08571428571428574;0.19047619047619047;0.23076923076923073;0.23076923076923073;0.19999999999999996;0.08695652173913049;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.09756097560975607;0.10344827586206895;0.12;0.0;0.0;0.0;0.17647058823529416;0.0;0.05882352941176472;0.07407407407407407;0.0;0.0;0.0;0.0;0.05555555555555558;0.17647058823529416;0.19999999999999996
GO:0051092;0.08571428571428574;0.0;0.09999999999999998;1.0;0.0;0.0;0.0;0.0;0.0888888888888889;0.0;0.10810810810810811;0.0;0.13888888888888884;0.0;0.12121212121212122;0.0;0.12903225806451613;0.13793103448275867;0.12903225806451613;0.0625;0.0;0.13793103448275867;0.0;0.0;0.1923076923076923;0.1428571428571429;0.10526315789473684;0.12121212121212122;0.1282051282051282;0.15384615384615385;0.16666666666666663;0.1428571428571429;0.11363636363636365;0.1470588235294118;0.0888888888888889;0.13793103448275867;0.0;0.13793103448275867;0.13793103448275867;0.06451612903225812;0.11764705882352944;0.0;0.0;0.14814814814814814;0.08823529411764708;0.11363636363636365;0.0;0.049180327868852514;0.06666666666666665;0.0;0.13793103448275867;0.0;0.04225352112676062;0.0;0.1071428571428571;0.2222222222222222;0.10416666666666663;0.0;0.1470588235294118;0.0;0.1428571428571429;0.0;0.22499999999999998;0.1428571428571429;0.11764705882352944;0.12903225806451613;0.05063291139240511;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.12903225806451613;0.0;0.16666666666666663;0.0;0.09615384615384615;0.1063829787234043;0.09375;0.0;0.08108108108108103;0.09999999999999998;0.12195121951219512;0.0;0.1470588235294118;0.1785714285714286;0.1470588235294118;0.0;0.11428571428571432;0.1333333333333333;0.13793103448275867;0.0;0.0;0.1428571428571429;0.1428571428571429;0.0;0.0;0.1785714285714286;0.0;0.0;0.11111111111111116;0.0;0.0;0.07843137254901966;0.0;0.10344827586206895;0.0;0.0;0.1071428571428571;0.09523809523809523;0.13793103448275867;0.09677419354838712;0.11111111111111116;0.0;0.09375;0.0980392156862745;0.0;0.08333333333333337;0.0;0.10810810810810811;0.1428571428571429;0.475;0.12903225806451613;0.1282051282051282;0.11363636363636365;0.0;0.12121212121212122;0.18181818181818177;0.0;0.5128205128205128;0.11428571428571432;0.0;0.0888888888888889;0.0;0.0;0.1470588235294118;0.09999999999999998;0.1428571428571429;0.125;0.125;0.09523809523809523;0.11111111111111116;0.11627906976744184;0.0;0.0;0.0;0.18518518518518523;0.06666666666666665;0.0;0.0;0.08823529411764708;0.09999999999999998;0.0;0.09999999999999998;0.0980392156862745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12121212121212122;0.13793103448275867;0.0;0.12195121951219512;0.1428571428571429;0.12195121951219512;0.0;0.0;0.23529411764705888;0.0;0.11111111111111116;0.0;0.0;0.10204081632653061;0.3589743589743589;0.11111111111111116;0.14814814814814814;0.14814814814814814;0.2692307692307693;0.4130434782608695;0.0;0.125;0.0;0.0;0.0;0.0;0.46341463414634143;0.20512820512820518;0.10256410256410253;0.0;0.0;0.0;0.16666666666666663;0.0;0.04081632653061229;0.04761904761904767;0.0;0.0;0.0;0.0;0.16129032258064513;0.16666666666666663;0.1785714285714286
GO:0002237;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.16666666666666663;0.06666666666666665;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17647058823529416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6363636363636364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3076923076923077;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.368421052631579;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.6363636363636364;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.2777777777777778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.3846153846153846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.0;0.5555555555555556;0.0;0.2857142857142857;0.0;0.0;0.0
GO:0001942;0.0;0.18181818181818177;0.0;0.0;0.0;1.0;0.4;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15000000000000002;0.0;0.125;0.18181818181818177;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.33333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.19999999999999996;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.1428571428571429;0.33333333333333337;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.18181818181818177;0.0;0.2222222222222222;0.08333333333333337;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.15384615384615385;0.11764705882352944;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.16666666666666663;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001701;0.0;0.15384615384615385;0.0;0.0;0.0;0.4;1.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.30000000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13636363636363635;0.0;0.11111111111111116;0.15384615384615385;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.16666666666666663;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.125;0.2727272727272727;0.0;0.0;0.0;0.30000000000000004;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.15384615384615385;0.0;0.18181818181818177;0.07692307692307687;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.1333333333333333;0.10526315789473684;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.1428571428571429;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071498;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;1.0;0.06666666666666665;0.25;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.1428571428571429;0.0;0.0;0.16666666666666663;0.0;0.4285714285714286;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.18181818181818177;0.0;0.15384615384615385;0.06666666666666665;0.0;0.06666666666666665;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0714285714285714;0.18181818181818177;0.16666666666666663;0.0;0.06666666666666665;0.15384615384615385;0.0;0.0;0.1333333333333333;0.0;0.1333333333333333;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.15384615384615385;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.11764705882352944;0.16666666666666663;0.19999999999999996;0.125;0.07407407407407407;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.05882352941176472;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.16666666666666663;0.09999999999999998;0.15384615384615385;0.15384615384615385;0.19999999999999996;0.0;0.0;0.07999999999999996;0.18181818181818177;0.0;0.09523809523809523;0.30000000000000004;0.0;0.0;0.0;0.2857142857142857;0.18181818181818177;0.0;0.07407407407407407;0.0;0.0;0.06451612903225812;0.30000000000000004;0.0;0.0;0.0;0.0;0.06896551724137934;0.0;0.0;0.0;0.125;0.0;0.0;0.15384615384615385;0.0;0.0;0.19999999999999996;0.0;0.0;0.18181818181818177;0.0;0.0;0.19999999999999996;0.0;0.0;0.15384615384615385;0.07692307692307687;0.07692307692307687;0.0;0.0;0.0;0.0;0.1333333333333333;0.18181818181818177;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.15000000000000002;0.0;0.0;0.1428571428571429;0.05882352941176472;0.0;0.16666666666666663;0.09090909090909094;0.19999999999999996;0.07999999999999996;0.0;0.0;0.16666666666666663;0.0;0.15384615384615385;0.0;0.1428571428571429;0.17647058823529416;0.0;0.0;0.0;0.16666666666666663;0.19999999999999996;0.0;0.0;0.0;0.16666666666666663;0.16666666666666663;0.0;0.0;0.1428571428571429;0.0;0.06896551724137934;0.19999999999999996;0.08695652173913049;0.0;0.0;0.0;0.0;0.06060606060606055;0.4;0.0;0.0;0.15384615384615385;0.0625;0.07999999999999996;0.18181818181818177;0.16666666666666663;0.0;0.2857142857142857;0.0;0.0;0.0
GO:0006958;0.08333333333333337;0.0;0.09677419354838712;0.0888888888888889;0.06666666666666665;0.0;0.0;0.06666666666666665;1.0;0.05555555555555558;0.10526315789473684;0.0;0.10526315789473684;0.0;0.11764705882352944;0.0;0.125;0.09677419354838712;0.3846153846153846;0.13043478260869568;0.0;0.1333333333333333;0.05555555555555558;0.0;0.1428571428571429;0.09999999999999998;0.07499999999999996;0.1875;0.09756097560975607;0.1071428571428571;0.125;0.09999999999999998;0.3513513513513513;0.11111111111111116;0.25;0.09677419354838712;0.05882352941176472;0.09677419354838712;0.1333333333333333;0.17543859649122806;0.18181818181818177;0.19999999999999996;0.04761904761904767;0.10344827586206895;0.11764705882352944;0.3157894736842105;0.13793103448275867;0.10169491525423724;0.18181818181818177;0.0;0.09677419354838712;0.16666666666666663;0.08695652173913049;0.06666666666666665;0.10344827586206895;0.06349206349206349;0.125;0.0;0.17647058823529416;0.0;0.09999999999999998;0.05882352941176472;0.08695652173913049;0.09999999999999998;0.11428571428571432;0.09090909090909094;0.07692307692307687;0.0;0.1071428571428571;0.05714285714285716;0.0;0.0;0.05882352941176472;0.06818181818181823;0.09090909090909094;0.06060606060606055;0.044117647058823484;0.0;0.11538461538461542;0.08163265306122447;0.09090909090909094;0.05555555555555558;0.17142857142857137;0.1333333333333333;0.09302325581395354;0.0;0.17647058823529416;0.1333333333333333;0.11111111111111116;0.045454545454545414;0.08108108108108103;0.06060606060606055;0.0625;0.0;0.25;0.09999999999999998;0.09999999999999998;0.0;0.0;0.1333333333333333;0.0714285714285714;0.04761904761904767;0.17142857142857137;0.10810810810810811;0.14814814814814814;0.07692307692307687;0.31999999999999995;0.2222222222222222;0.05882352941176472;0.0;0.10344827586206895;0.06818181818181823;0.09677419354838712;0.2068965517241379;0.3076923076923077;0.06896551724137934;0.125;0.07547169811320753;0.06451612903225812;0.06000000000000005;0.0;0.07692307692307687;0.09999999999999998;0.052631578947368474;0.19999999999999996;0.09756097560975607;0.13636363636363635;0.0;0.08571428571428574;0.0821917808219178;0.0;0.0714285714285714;0.08108108108108103;0.0;0.08695652173913049;0.0;0.0;0.17647058823529416;0.15384615384615385;0.09999999999999998;0.3529411764705882;0.3529411764705882;0.06818181818181823;0.07894736842105265;0.16666666666666663;0.0;0.0;0.0;0.10169491525423724;0.09999999999999998;0.06451612903225812;0.0;0.1875;0.15384615384615385;0.13888888888888884;0.09756097560975607;0.07547169811320753;0.0;0.125;0.0;0.0;0.07692307692307687;0.0;0.0714285714285714;0.11764705882352944;0.09677419354838712;0.0;0.09302325581395354;0.09999999999999998;0.09302325581395354;0.0;0.05555555555555558;0.06666666666666665;0.0;0.10810810810810811;0.0;0.05882352941176472;0.12244897959183676;0.07999999999999996;0.10810810810810811;0.10344827586206895;0.10344827586206895;0.1333333333333333;0.04761904761904767;0.0;0.15000000000000002;0.0888888888888889;0.0;0.22857142857142854;0.0;0.051724137931034475;0.1428571428571429;0.07317073170731703;0.12765957446808507;0.06666666666666665;0.0;0.19999999999999996;0.0;0.040000000000000036;0.046511627906976716;0.0;0.06666666666666665;0.25806451612903225;0.05882352941176472;0.08955223880597019;0.125;0.1333333333333333
GO:0071374;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.25;0.05555555555555558;1.0;0.0;0.0;0.0;0.0;0.0;0.10526315789473684;0.0;0.09999999999999998;0.0;0.0;0.11111111111111116;0.0;0.30000000000000004;0.0;0.0;0.0;0.0;0.08333333333333337;0.0;0.11764705882352944;0.0;0.10526315789473684;0.05555555555555558;0.0;0.05555555555555558;0.0;0.33333333333333337;0.0;0.0;0.0;0.0;0.05882352941176472;0.4545454545454546;0.11111111111111116;0.0;0.05555555555555558;0.10526315789473684;0.0;0.0;0.09523809523809523;0.0;0.09523809523809523;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.11764705882352944;0.10526315789473684;0.33333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.11764705882352944;0.08695652173913049;0.11111111111111116;0.125;0.09090909090909094;0.06060606060606055;0.0;0.3529411764705882;0.0;0.0;0.0;0.0;0.0;0.625;0.0;0.0;0.0;0.050000000000000044;0.0;0.0;0.0;0.41666666666666663;0.0;0.0;0.0;0.11111111111111116;0.07692307692307687;0.10526315789473684;0.10526315789473684;0.125;0.0;0.0;0.06451612903225812;0.33333333333333337;0.0;0.07407407407407407;0.11764705882352944;0.0;0.0;0.0;0.33333333333333337;0.11764705882352944;0.0;0.06060606060606055;0.0;0.0;0.05405405405405406;0.11764705882352944;0.0;0.0;0.0;0.0;0.05714285714285716;0.0;0.0;0.0;0.09090909090909094;0.0;0.0;0.10526315789473684;0.0;0.0;0.125;0.0;0.0;0.11764705882352944;0.0;0.0;0.125;0.0;0.0;0.10526315789473684;0.0625;0.0625;0.0;0.0;0.0;0.0;0.09523809523809523;0.11764705882352944;0.0;0.0;0.10526315789473684;0.0;0.0;0.0;0.07407407407407407;0.0;0.0;0.09999999999999998;0.050000000000000044;0.0;0.11111111111111116;0.0714285714285714;0.125;0.06451612903225812;0.0;0.0;0.11111111111111116;0.0;0.10526315789473684;0.0;0.09999999999999998;0.08333333333333337;0.0;0.0;0.0;0.11111111111111116;0.09090909090909094;0.0;0.0;0.0;0.11111111111111116;0.11111111111111116;0.0;0.0;0.09999999999999998;0.0;0.05714285714285716;0.125;0.06896551724137934;0.0;0.0;0.0;0.0;0.05128205128205132;0.4285714285714286;0.0;0.0;0.10526315789473684;0.052631578947368474;0.06451612903225812;0.11764705882352944;0.11111111111111116;0.0;0.5;0.0;0.0;0.0
