;GO:0016525;GO:0061333;GO:0032693;GO:0051092;GO:0002237;GO:0001942;GO:0001701;GO:0071498;GO:0006958;GO:0071374;GO:0030948;GO:0001947;GO:2000111;GO:0034504;GO:1902564;GO:0007268;GO:0045652;GO:0007266;GO:0002922;GO:0002924;GO:0014902;GO:0001959;GO:0034614;GO:0035264;GO:0060267;GO:0060025;GO:1904753;GO:0038095;GO:0045666;GO:0097190;GO:0045663;GO:0097193;GO:0038096;GO:0045669;GO:0000165;GO:0031338;GO:0071277;GO:0048147;GO:0060828;GO:0001805;GO:0034163;GO:0038083;GO:1904646;GO:0007249;GO:0002587;GO:0002224;GO:0002467;GO:0001811;GO:0001812;GO:0072112;GO:0002902;GO:0016064;GO:0001814;GO:0050900;GO:0001818;GO:0061098;GO:1901300;GO:0006886;GO:0050871;GO:0070365;GO:0019722;GO:0071219;GO:0010694;GO:0051966;GO:0030501;GO:0051963;GO:0043318;GO:0060431;GO:0007186;GO:0030183;GO:0014033;GO:0030182;GO:0042100;GO:0043312;GO:1904706;GO:0043434;GO:0045736;GO:0006898;GO:0042104;GO:2000727;GO:0032913;GO:0071560;GO:0002721;GO:0002605;GO:2001016;GO:0032597;GO:0030177;GO:0010469;GO:0050766;GO:0035984;GO:0050765;GO:0090630;GO:0090073;GO:0000086;GO:0018298;GO:0060333;GO:0007169;GO:0048469;GO:0035050;GO:1901216;GO:0019370;GO:0071222;GO:2000987;GO:0019372;GO:0045087;GO:0042130;GO:0006508;GO:0045088;GO:0071226;GO:0071103;GO:0030279;GO:0090179;GO:1902950;GO:0002634;GO:0002755;GO:0001666;GO:0002638;GO:0050716;GO:0019886;GO:0050710;GO:0032600;GO:0060998;GO:0032956;GO:0010944;GO:0002768;GO:2000768;GO:0030890;GO:0051017;GO:1905563;GO:0043406;GO:0002062;GO:0045944;GO:0043524;GO:0051145;GO:0030889;GO:0070588;GO:0001649;GO:2000774;GO:0050859;GO:0035655;GO:0050852;GO:0050853;GO:0043537;GO:0046928;GO:0031295;GO:0060536;GO:0048667;GO:0048666;GO:0043410;GO:0001782;GO:0050982;GO:0007517;GO:0002622;GO:0050860;GO:0019731;GO:2001199;GO:0060045;GO:0055012;GO:0006366;GO:0090251;GO:0061017;GO:0002322;GO:0035914;GO:0002316;GO:0043031;GO:0048167;GO:0030220;GO:2000311;GO:0016055;GO:2000310;GO:0030224;GO:0014898;GO:1905184;GO:0016973;GO:0045577;GO:0002573;GO:0042742;GO:0045579;GO:0042986;GO:0045580;GO:0007218;GO:0007219;GO:0010628;GO:0010621;GO:0072139;GO:0031666;GO:0042759;GO:0001570;GO:0006468;GO:0022027;GO:0000122;GO:0030449;GO:0060297;GO:0006351;GO:0035690;GO:0007565;GO:1905898;GO:0072160;GO:0002553;GO:0007204;GO:0030318;GO:0009617;GO:0042094;GO:0098761;GO:0046330;GO:0043065;GO:0071864
GO:0016525;1.0;0.0;0.15674420007313908;0.015981626640088665;0.0;0.0;0.0;0.0;0.026112345308102147;0.0;0.02675770252968184;0.0;0.017441392760916805;0.0;0.052693550906917914;0.0;0.15277603671478152;0.029554417434315347;0.029554417434315347;0.015643359445194113;0.0;0.029554417434315347;0.0;0.0;0.029554417434315347;0.029554417434315347;0.03244546911032127;0.029554417434315347;0.06843820540512956;0.029554417434315347;0.052693550906917914;0.029554417434315347;0.011610595646515674;0.046875373730982314;0.019295301441722517;0.029554417434315347;0.0;0.052693550906917914;0.029554417434315347;0.00370412346640025;0.029554417434315347;0.0;0.0;0.029554417434315347;0.052693550906917914;0.010901518784986353;0.0;0.007171266608613837;0.004024901330554217;0.0;0.029554417434315347;0.0;0.0049833112693018775;0.0;0.15674420007313908;0.0020727107865723465;0.006499455380348857;0.0;0.027855293425587978;0.0;0.029554417434315347;0.0;0.014145272569135413;0.029554417434315347;0.1343291845629709;0.15277603671478152;0.0070130133919965405;0.0;0.029554417434315347;0.0;0.0;0.0;0.0;0.0;0.052693550906917914;0.0;0.0027202231284190912;0.0;0.006871794812862943;0.03456184356528886;0.15674420007313908;0.0;0.052693550906917914;0.052693550906917914;0.061349584981217974;0.0;0.02369751191035825;0.029554417434315347;0.02547189156984704;0.0;0.04539071301822094;0.022284038081440277;0.022284038081440277;0.0;0.0;0.029554417434315347;0.029554417434315347;0.0;0.0;0.029554417434315347;0.0;0.0;0.03797000925595291;0.0;0.0;0.0136827178502265;0.0;0.029554417434315347;0.0;0.0;0.15674420007313908;0.0837914265800942;0.029554417434315347;0.07474536219675312;0.010822377535603424;0.0;0.052693550906917914;0.010536475005815003;0.0;0.0430652074203071;0.0;0.15277603671478152;0.029554417434315347;0.005025820887275304;0.029554417434315347;0.05562039031941887;0.008823175234248635;0.0;0.052693550906917914;0.0017139076026874173;0.0;0.0030507844279764845;0.04432685872670267;0.0;0.01572544280588467;0.0;0.0;0.048536003472479876;0.02571710013782595;0.029554417434315347;0.02035217025398522;0.02035217025398522;0.06646566216072405;0.029554417434315347;0.012583666905669323;0.0;0.0;0.0;0.004390224708493307;0.022284038081440277;0.0;0.0;0.029554417434315347;0.02571710013782595;0.0;0.06777540726639553;0.03204499328169023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.052693550906917914;0.029554417434315347;0.0;0.02224653402370641;0.029554417434315347;0.02224653402370641;0.0;0.0;0.004095776418835249;0.0;0.15277603671478152;0.0;0.0;0.02874197911816068;0.00503713317809723;0.15277603671478152;0.029554417434315347;0.029554417434315347;0.029554417434315347;0.004932943609408116;0.0;0.0129732069349006;0.0;0.0;0.0;0.0;0.004334589126298501;0.018171261831963142;0.06825830106102702;0.0;0.0;0.0;0.029554417434315347;0.0;0.01783195479773149;0.011599311636661369;0.0;0.0;0.0;0.0;0.0025345128976109917;0.029554417434315347;0.029554417434315347
GO:0061333;0.0;1.0;0.0;0.0;0.0;0.104543647937524;0.104543647937524;0.0;0.0;0.0;0.0;0.6254971664487011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.104543647937524;0.0;0.0;0.104543647937524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.104543647937524;0.0;0.0;0.04627292748685063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.104543647937524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11142594275318916;0.0;0.05232340137006609;0.07239242404242849;0.104543647937524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.104543647937524;0.10200993726884038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.104543647937524;0.0;0.0;0.104543647937524;0.0;0.0;0.104543647937524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33951735312515163;0.13610176506583027;0.104543647937524;0.0;0.0;0.0;0.104543647937524;0.0;0.0;0.0;0.0;0.0;0.07118576870710282;0.0;0.0;0.07078533218114515;0.0;0.104543647937524;0.02247754451120141;0.0;0.0;0.09963167988796041;0.0;0.0;0.0;0.04843175339428085;0.0;0.0;0.0;0.0;0.0746162496143954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06601123676429795;0.0;0.0;0.104543647937524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0678553000836163;0.0;0.0;0.104543647937524;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032693;0.15674420007313908;0.0;1.0;0.015981626640088665;0.0;0.0;0.0;0.0;0.026112345308102147;0.0;0.02675770252968184;0.0;0.017441392760916805;0.0;0.06273419046960249;0.0;0.11546831538534785;0.06843860095121258;0.041044485181548206;0.015643359445194113;0.0;0.06843860095121258;0.0;0.0;0.06843860095121258;0.06843860095121258;0.03244546911032127;0.056908109707328014;0.02360482794317955;0.06843860095121258;0.039084367195468886;0.06843860095121258;0.011610595646515674;0.046875373730982314;0.019295301441722517;0.06843860095121258;0.0;0.12202145114976122;0.06843860095121258;0.00370412346640025;0.049451182985348466;0.0;0.0;0.06843860095121258;0.05502893329933618;0.010901518784986353;0.0;0.007171266608613837;0.004024901330554217;0.0;0.06843860095121258;0.0;0.0049833112693018775;0.0;0.6797749763051081;0.0020727107865723465;0.006499455380348857;0.0;0.027855293425587978;0.0;0.06843860095121258;0.0;0.014145272569135413;0.06843860095121258;0.04633109928272434;0.12202145114976122;0.0070130133919965405;0.0;0.06843860095121258;0.0;0.0;0.0;0.0;0.0;0.09844323943383655;0.0;0.0027202231284190912;0.0;0.006871794812862943;0.011920627753581966;0.5179645238718585;0.0;0.1095437105300666;0.12202145114976122;0.021159911913157522;0.0;0.02369751191035825;0.06843860095121258;0.02547189156984704;0.0;0.04539071301822094;0.051602722104972056;0.051602722104972056;0.0;0.0;0.06843860095121258;0.06843860095121258;0.0;0.0;0.06843860095121258;0.0;0.0;0.03797000925595291;0.0;0.0;0.0136827178502265;0.0;0.06843860095121258;0.0;0.0;0.36296955553477317;0.028900264053219014;0.06843860095121258;0.06843860095121258;0.010822377535603424;0.0;0.10322751629728567;0.01560282496805796;0.0;0.08065318401314035;0.0;0.09086707678534721;0.06843860095121258;0.005025820887275304;0.058457098764170864;0.019183871579484275;0.008823175234248635;0.0;0.07349021061759281;0.0017139076026874173;0.0;0.0030507844279764845;0.04432685872670267;0.0;0.01572544280588467;0.0;0.0;0.027222559165788276;0.02571710013782595;0.06843860095121258;0.02035217025398522;0.02035217025398522;0.06646566216072405;0.043312437811348296;0.012583666905669323;0.0;0.0;0.0;0.004390224708493307;0.051602722104972056;0.0;0.0;0.06843860095121258;0.02571710013782595;0.0;0.06777540726639553;0.01105254803770684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06273419046960249;0.06843860095121258;0.0;0.02224653402370641;0.06843860095121258;0.02224653402370641;0.0;0.0;0.004095776418835249;0.0;0.061072000823806136;0.0;0.0;0.00991331476058534;0.00503713317809723;0.0607048883186668;0.06843860095121258;0.06843860095121258;0.06843860095121258;0.004932943609408116;0.0;0.0129732069349006;0.0;0.0;0.0;0.0;0.004334589126298501;0.018171261831963142;0.026989424676336568;0.0;0.0;0.0;0.05146249210369704;0.0;0.01783195479773149;0.011599311636661369;0.0;0.0;0.0;0.0;0.0025345128976109917;0.055194393449573706;0.06843860095121258
GO:0051092;0.015981626640088665;0.0;0.015981626640088665;1.0;0.0;0.0;0.0;0.0;0.02849417210833194;0.0;0.02675770252968184;0.0;0.02849417210833194;0.0;0.02849417210833194;0.0;0.02849417210833194;0.02849417210833194;0.02849417210833194;0.008773946093232619;0.0;0.02849417210833194;0.0;0.0;0.02849417210833194;0.02849417210833194;0.02849417210833194;0.02849417210833194;0.02360482794317955;0.02849417210833194;0.02849417210833194;0.02849417210833194;0.02070091600076522;0.02849417210833194;0.02849417210833194;0.02849417210833194;0.0;0.02849417210833194;0.02849417210833194;0.006604204561841414;0.02849417210833194;0.0;0.0;0.02849417210833194;0.015981626640088665;0.019436679350425087;0.0;0.004022173553232967;0.0071761300532565695;0.0;0.02849417210833194;0.0;0.002795007338151127;0.0;0.015981626640088665;0.010570280192624532;0.011588094528095977;0.0;0.02849417210833194;0.0;0.02849417210833194;0.0;0.07213717197085098;0.02849417210833194;0.02849417210833194;0.02849417210833194;0.0070130133919965405;0.0;0.02849417210833194;0.0;0.0;0.0;0.0;0.0;0.02849417210833194;0.0;0.007780674697343178;0.0;0.01225195084958968;0.011920627753581966;0.015981626640088665;0.0;0.015981626640088665;0.015981626640088665;0.021159911913157522;0.0;0.02849417210833194;0.02849417210833194;0.02849417210833194;0.0;0.02849417210833194;0.024221620452226755;0.024221620452226755;0.0;0.0;0.02849417210833194;0.02849417210833194;0.0;0.0;0.02849417210833194;0.0;0.0;0.02849417210833194;0.0;0.0;0.0136827178502265;0.0;0.015981626640088665;0.0;0.0;0.015981626640088665;0.02849417210833194;0.02849417210833194;0.015981626640088665;0.019295575792472548;0.0;0.015981626640088665;0.010536475005815003;0.0;0.014477465185059882;0.0;0.02849417210833194;0.02849417210833194;0.15486336312215654;0.02849417210833194;0.019183871579484275;0.015731131713214507;0.0;0.02849417210833194;0.008740478267416524;0.0;0.16760549890937199;0.02849417210833194;0.0;0.01572544280588467;0.0;0.0;0.02849417210833194;0.02571710013782595;0.02849417210833194;0.02849417210833194;0.02849417210833194;0.022344123425261618;0.02849417210833194;0.02243583701703053;0.0;0.0;0.0;0.022388992028212155;0.012050150453569459;0.0;0.0;0.015981626640088665;0.02571710013782595;0.0;0.02278442756645844;0.01105254803770684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02849417210833194;0.02849417210833194;0.0;0.02849417210833194;0.02849417210833194;0.02849417210833194;0.0;0.0;0.020887383147664123;0.0;0.02849417210833194;0.0;0.0;0.00991331476058534;0.08439393006134739;0.02849417210833194;0.02849417210833194;0.02849417210833194;0.04913659242816378;0.1520014848477914;0.0;0.023130360852805676;0.0;0.0;0.0;0.0;0.13356406145528946;0.04913659242816378;0.02849417210833194;0.0;0.0;0.0;0.02849417210833194;0.0;0.012050150453569459;0.011599311636661369;0.0;0.0;0.0;0.0;0.012925349572707388;0.02849417210833194;0.02849417210833194
GO:0002237;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.08434001437621572;0.01968871484388799;0.08479582010698367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04261024596917106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07821126551222768;0.0;0.0;0.0;0.0;0.0;0.033859914424715566;0.0;0.0;0.0;0.10606769471899305;0.0;0.0;0.0;0.0;0.10606769471899305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5349383101787811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13004326948043393;0.0;0.0;0.0;0.0;0.0;0.09514644998073787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025255711058169934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1333904078781953;0.0;0.0;0.10606769471899305;0.0;0.0;0.0;0.28561557750798633;0.0;0.0;0.0;0.0;0.0;0.0;0.10606769471899305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10639106885735364;0.0;0.0;0.0;0.14375478298875644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.044498770883021524;0.0;0.0;0.0;0.0;0.23884921242025936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14651166283980083;0.0;0.0;0.0;0.0;0.0;0.0;0.5240385613543168;0.0;0.11359915888918225;0.0;0.0;0.0
GO:0001942;0.0;0.104543647937524;0.0;0.0;0.0;1.0;0.2870858037903361;0.0;0.0;0.0;0.0;0.07017914666689468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1499740701000281;0.0;0.0;0.1491080686165746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11430254219999185;0.0;0.0;0.04627292748685063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13913456688877432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02779161168639175;0.0;0.05232340137006609;0.07239242404242849;0.15057668701159702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13350640858002474;0.19565096635652715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15057668701159702;0.0;0.0;0.15057668701159702;0.0;0.0;0.15057668701159702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12142215727978062;0.07096173750168966;0.20086140589397303;0.0;0.0;0.0;0.23330306690740424;0.0;0.0;0.0;0.0;0.0;0.07118576870710282;0.0;0.0;0.07078533218114515;0.0;0.15057668701159702;0.02247754451120141;0.0;0.0;0.09963167988796041;0.0;0.0;0.0;0.04843175339428085;0.044498770883021524;0.0;0.0;0.0;0.0746162496143954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06601123676429795;0.0;0.0;0.15057668701159702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10264253022855821;0.0;0.0678553000836163;0.0;0.0;0.14731376334614546;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001701;0.0;0.104543647937524;0.0;0.0;0.0;0.2870858037903361;1.0;0.0;0.0;0.0;0.0;0.07017914666689468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14968290410618665;0.0;0.0;0.1491080686165746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11430254219999185;0.0;0.0;0.04627292748685063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13913456688877432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02779161168639175;0.0;0.05232340137006609;0.07239242404242849;0.14968290410618665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13350640858002474;0.19565096635652715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14968290410618665;0.0;0.0;0.14968290410618665;0.0;0.0;0.14968290410618665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12142215727978062;0.07096173750168966;0.20086140589397303;0.0;0.0;0.0;0.23330306690740424;0.0;0.0;0.0;0.0;0.0;0.07118576870710282;0.0;0.0;0.07078533218114515;0.0;0.14968290410618665;0.02247754451120141;0.0;0.0;0.09963167988796041;0.0;0.0;0.0;0.04843175339428085;0.044498770883021524;0.0;0.0;0.0;0.0746162496143954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06601123676429795;0.0;0.0;0.14968290410618665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10264253022855821;0.0;0.0678553000836163;0.0;0.0;0.14731376334614546;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071498;0.0;0.0;0.0;0.0;0.08434001437621572;0.0;0.0;1.0;0.01968871484388799;0.12371485671176422;0.0;0.0;0.0;0.0;0.0;0.08434001437621572;0.0;0.08434001437621572;0.0;0.0;0.08434001437621572;0.0;0.176769980995433;0.0;0.0;0.0;0.0;0.04290872884499664;0.0;0.08434001437621572;0.0;0.06604492221248172;0.008754391999442696;0.0;0.01454866207651827;0.0;0.1723805146509096;0.0;0.0;0.0;0.0;0.00644285964833323;0.049400718762330674;0.08434001437621572;0.0;0.008219747869843272;0.08434001437621572;0.0;0.0;0.04627292748685063;0.0;0.08434001437621572;0.0;0.08434001437621572;0.0;0.0;0.0;0.0;0.0;0.08434001437621572;0.08434001437621572;0.22802613389431337;0.0;0.0;0.0;0.0;0.0;0.0;0.08434001437621572;0.05232340137006609;0.07239242404242849;0.08434001437621572;0.06654560080986596;0.02535564089323761;0.0;0.04721038029655295;0.0;0.0;0.0;0.0;0.0;0.13881615168234668;0.0;0.0;0.0;0.010009331479260926;0.0;0.0;0.0;0.03684741383211037;0.0;0.0;0.0;0.07750509165065662;0.022277141600228655;0.08434001437621572;0.08434001437621572;0.08434001437621572;0.0;0.0;0.010379881526578445;0.05685982556920437;0.0;0.02191428665964354;0.15378451361231155;0.0;0.0;0.0;0.23232693717725553;0.08434001437621572;0.0;0.01222188623923354;0.0;0.0;0.008160075348164186;0.15378451361231155;0.0;0.0;0.0;0.0;0.013578196758779094;0.0;0.0;0.0;0.04407666697834459;0.0;0.0;0.08434001437621572;0.0;0.0;0.08434001437621572;0.0;0.0;0.08434001437621572;0.0;0.0;0.08434001437621572;0.0;0.0;0.08434001437621572;0.015345541423299216;0.015345541423299216;0.0;0.0;0.0;0.0;0.07096173750168966;0.08434001437621572;0.0;0.0;0.05834803561268219;0.0;0.0;0.0;0.053054364934355246;0.0;0.0;0.07118576870710282;0.00576711589335461;0.0;0.07078533218114515;0.025099877690271805;0.08434001437621572;0.02247754451120141;0.0;0.0;0.08434001437621572;0.0;0.08434001437621572;0.0;0.04843175339428085;0.08113849502165814;0.0;0.0;0.0;0.0746162496143954;0.08815006371662011;0.0;0.0;0.0;0.08434001437621572;0.08434001437621572;0.0;0.0;0.06601123676429795;0.0;0.00734336199289826;0.08434001437621572;0.018943192534739486;0.0;0.0;0.0;0.0;0.005791764842280598;0.3229171101794394;0.0;0.0;0.0678553000836163;0.01783195479773149;0.011599311636661369;0.08434001437621572;0.08434001437621572;0.0;0.16573816547585532;0.0;0.0;0.0
GO:0006958;0.026112345308102147;0.0;0.026112345308102147;0.02849417210833194;0.01968871484388799;0.0;0.0;0.01968871484388799;1.0;0.01968871484388799;0.02675770252968184;0.0;0.031096837532917178;0.0;0.04655656636946242;0.0;0.04655656636946242;0.026112345308102147;0.45837325526868566;0.04410034807976098;0.0;0.04655656636946242;0.01968871484388799;0.0;0.04655656636946242;0.026112345308102147;0.018197804502348085;0.13124807299128768;0.02360482794317955;0.026112345308102147;0.04655656636946242;0.026112345308102147;0.22848295075778083;0.04655656636946242;0.19341973079065156;0.026112345308102147;0.01968871484388799;0.026112345308102147;0.04655656636946242;0.06502177844148663;0.13124807299128768;0.08565572367743078;0.012292365788604492;0.026112345308102147;0.04655656636946242;0.21452914695918715;0.07280512177388379;0.020216588049429236;0.07065267800548586;0.0;0.026112345308102147;0.07280512177388379;0.01404850168762975;0.01968871484388799;0.026112345308102147;0.0036955047951902882;0.03414810532915142;0.0;0.13219101436968705;0.0;0.026112345308102147;0.01968871484388799;0.025220075539317884;0.026112345308102147;0.04633109928272434;0.026112345308102147;0.019770454853934027;0.0;0.026112345308102147;0.01968871484388799;0.0;0.0;0.01968871484388799;0.03690496858665986;0.026112345308102147;0.01968871484388799;0.0015257011241051578;0.0;0.034787741818458985;0.011920627753581966;0.026112345308102147;0.01968871484388799;0.13124807299128768;0.04655656636946242;0.021159911913157522;0.0;0.1245066063843489;0.04655656636946242;0.04541468016124073;0.00916873075000207;0.025458449033951783;0.01968871484388799;0.01968871484388799;0.0;0.26175506068459603;0.026112345308102147;0.026112345308102147;0.0;0.0;0.04655656636946242;0.019764795654743594;0.014148413061266386;0.11189103370510538;0.03749016061479439;0.07280512177388379;0.0136827178502265;0.26175506068459603;0.13124807299128768;0.01968871484388799;0.0;0.026112345308102147;0.016209392859091565;0.026112345308102147;0.13124807299128768;0.21297173967913127;0.01968871484388799;0.04655656636946242;0.010536475005815003;0.01968871484388799;0.008120026874367534;0.0;0.026112345308102147;0.026112345308102147;0.0028188498572627963;0.13124807299128768;0.019183871579484275;0.044666400907885304;0.0;0.026112345308102147;0.009004861779336027;0.0;0.005439344724655555;0.02486176133157318;0.0;0.01572544280588467;0.0;0.0;0.13719412870627076;0.07249932929391437;0.026112345308102147;0.40050692105109814;0.40050692105109814;0.012532227180524838;0.026112345308102147;0.06370349630121327;0.0;0.0;0.0;0.023066218166148213;0.01968871484388799;0.01968871484388799;0.0;0.13124807299128768;0.07249932929391437;0.08496370053137438;0.02278442756645844;0.01105254803770684;0.0;0.01750103518009864;0.0;0.0;0.03690496858665986;0.0;0.03690496858665986;0.04655656636946242;0.026112345308102147;0.0;0.039664083235136566;0.026112345308102147;0.039664083235136566;0.0;0.01968871484388799;0.0073024955984637855;0.0;0.04655656636946242;0.0;0.01968871484388799;0.028147503911012742;0.00898087178117779;0.04655656636946242;0.026112345308102147;0.026112345308102147;0.04655656636946242;0.002766757451398963;0.0;0.06816116288901806;0.013982823294929048;0.0;0.2518435840432719;0.0;0.0024311562656152597;0.09133392926315576;0.026112345308102147;0.017575835501486885;0.01968871484388799;0.0;0.13719412870627076;0.0;0.01783195479773149;0.011599311636661369;0.0;0.01968871484388799;0.26175506068459603;0.01968871484388799;0.013316317802164437;0.04655656636946242;0.04655656636946242
GO:0071374;0.0;0.0;0.0;0.0;0.08479582010698367;0.0;0.0;0.12371485671176422;0.01968871484388799;1.0;0.0;0.0;0.0;0.0;0.0;0.030783930078066138;0.0;0.030783930078066138;0.0;0.0;0.030783930078066138;0.0;0.17492602494864304;0.0;0.0;0.0;0.0;0.030783930078066138;0.0;0.030783930078066138;0.0;0.030783930078066138;0.008754391999442696;0.0;0.01454866207651827;0.0;0.23043231487474022;0.0;0.0;0.0;0.0;0.00644285964833323;0.15207949350665437;0.030783930078066138;0.0;0.008219747869843272;0.030783930078066138;0.0;0.0;0.030783930078066138;0.0;0.030783930078066138;0.0;0.030783930078066138;0.0;0.0;0.0;0.0;0.0;0.030783930078066138;0.030783930078066138;0.12371485671176422;0.0;0.0;0.0;0.0;0.0;0.0;0.030783930078066138;0.030783930078066138;0.030783930078066138;0.030783930078066138;0.030783930078066138;0.02535564089323761;0.0;0.1998101949171108;0.0;0.0;0.0;0.0;0.0;0.3808546357086602;0.0;0.0;0.0;0.010009331479260926;0.0;0.0;0.0;0.11343430162579798;0.0;0.0;0.0;0.030783930078066138;0.022277141600228655;0.030783930078066138;0.030783930078066138;0.030783930078066138;0.0;0.0;0.010379881526578445;0.1750422603169701;0.0;0.02191428665964354;0.030783930078066138;0.0;0.0;0.0;0.12371485671176422;0.030783930078066138;0.0;0.01222188623923354;0.0;0.0;0.008160075348164186;0.030783930078066138;0.0;0.0;0.0;0.0;0.013578196758779094;0.0;0.0;0.0;0.030783930078066138;0.0;0.0;0.030783930078066138;0.0;0.0;0.030783930078066138;0.0;0.0;0.030783930078066138;0.0;0.0;0.030783930078066138;0.0;0.0;0.030783930078066138;0.015345541423299216;0.015345541423299216;0.0;0.0;0.0;0.0;0.030783930078066138;0.030783930078066138;0.0;0.0;0.030783930078066138;0.0;0.0;0.0;0.02909659624482691;0.0;0.0;0.030783930078066138;0.00576711589335461;0.0;0.030783930078066138;0.025099877690271805;0.030783930078066138;0.02247754451120141;0.0;0.0;0.030783930078066138;0.0;0.030783930078066138;0.0;0.030783930078066138;0.030783930078066138;0.0;0.0;0.0;0.030783930078066138;0.030783930078066138;0.0;0.0;0.0;0.030783930078066138;0.030783930078066138;0.0;0.0;0.030783930078066138;0.0;0.00734336199289826;0.030783930078066138;0.018943192534739486;0.0;0.0;0.0;0.0;0.005791764842280598;0.23043231487474022;0.0;0.0;0.030783930078066138;0.01783195479773149;0.011599311636661369;0.030783930078066138;0.030783930078066138;0.0;0.3808546357086602;0.0;0.0;0.0
