;GO:0016525;GO:0061333;GO:0032693;GO:0051092;GO:0002237;GO:0001942;GO:0001701;GO:0071498;GO:0006958;GO:0071374;GO:0030948;GO:0001947;GO:2000111;GO:0034504;GO:1902564;GO:0007268;GO:0045652;GO:0007266;GO:0002922;GO:0002924;GO:0014902;GO:0001959;GO:0034614;GO:0035264;GO:0060267;GO:0060025;GO:1904753;GO:0038095;GO:0045666;GO:0097190;GO:0045663;GO:0097193;GO:0038096;GO:0045669;GO:0000165;GO:0031338;GO:0071277;GO:0048147;GO:0060828;GO:0001805;GO:0034163;GO:0038083;GO:1904646;GO:0007249;GO:0002587;GO:0002224;GO:0002467;GO:0001811;GO:0001812;GO:0072112;GO:0002902;GO:0016064;GO:0001814;GO:0050900;GO:0001818;GO:0061098;GO:1901300;GO:0006886;GO:0050871;GO:0070365;GO:0019722;GO:0071219;GO:0010694;GO:0051966;GO:0030501;GO:0051963;GO:0043318;GO:0060431;GO:0007186;GO:0030183;GO:0014033;GO:0030182;GO:0042100;GO:0043312;GO:1904706;GO:0043434;GO:0045736;GO:0006898;GO:0042104;GO:2000727;GO:0032913;GO:0071560;GO:0002721;GO:0002605;GO:2001016;GO:0032597;GO:0030177;GO:0010469;GO:0050766;GO:0035984;GO:0050765;GO:0090630;GO:0090073;GO:0000086;GO:0018298;GO:0060333;GO:0007169;GO:0048469;GO:0035050;GO:1901216;GO:0019370;GO:0071222;GO:2000987;GO:0019372;GO:0045087;GO:0042130;GO:0006508;GO:0045088;GO:0071226;GO:0071103;GO:0030279;GO:0090179;GO:1902950;GO:0002634;GO:0002755;GO:0001666;GO:0002638;GO:0050716;GO:0019886;GO:0050710;GO:0032600;GO:0060998;GO:0032956;GO:0010944;GO:0002768;GO:2000768;GO:0030890;GO:0051017;GO:1905563;GO:0043406;GO:0002062;GO:0045944;GO:0043524;GO:0051145;GO:0030889;GO:0070588;GO:0001649;GO:2000774;GO:0050859;GO:0035655;GO:0050852;GO:0050853;GO:0043537;GO:0046928;GO:0031295;GO:0060536;GO:0048667;GO:0048666;GO:0043410;GO:0001782;GO:0050982;GO:0007517;GO:0002622;GO:0050860;GO:0019731;GO:2001199;GO:0060045;GO:0055012;GO:0006366;GO:0090251;GO:0061017;GO:0002322;GO:0035914;GO:0002316;GO:0043031;GO:0048167;GO:0030220;GO:2000311;GO:0016055;GO:2000310;GO:0030224;GO:0014898;GO:1905184;GO:0016973;GO:0045577;GO:0002573;GO:0042742;GO:0045579;GO:0042986;GO:0045580;GO:0007218;GO:0007219;GO:0010628;GO:0010621;GO:0072139;GO:0031666;GO:0042759;GO:0001570;GO:0006468;GO:0022027;GO:0000122;GO:0030449;GO:0060297;GO:0006351;GO:0035690;GO:0007565;GO:1905898;GO:0072160;GO:0002553;GO:0007204;GO:0030318;GO:0009617;GO:0042094;GO:0098761;GO:0046330;GO:0043065;GO:0071864
GO:0016525;1.0;0.0;0.5640074209163161;0.20718951883245215;0.0;0.0;0.0;0.0;0.2053721416285801;0.0;0.31955149733661575;0.0;0.262008453928113;0.0;0.3634454467599499;0.0;0.5128406913068289;0.324138836450047;0.3138898049130901;0.2645365230053402;0.0;0.328896471015793;0.0;0.0;0.3585511749976181;0.3437916979708003;0.31705146285130026;0.28469753723547747;0.39499609741577296;0.35889568310815084;0.3750799560311367;0.3346496061373856;0.21067813091391915;0.3934163243834397;0.1970947558655898;0.3315680295642531;0.0;0.40995365159141556;0.3286575081735934;0.16233294307119217;0.28195875051882174;0.0;0.0;0.34614873592819373;0.3757556534186338;0.2109323021425775;0.0;0.2087762005466372;0.1674521373427924;0.0;0.33409778068684504;0.0;0.18042701519500567;0.0;0.6023735995215947;0.15122341246669294;0.20075809353849158;0.0;0.2751712782451244;0.0;0.3346577971302468;0.0;0.2109338022322474;0.3434549152059996;0.4763238617816909;0.5123393786559942;0.15705417307044933;0.0;0.35811445931487096;0.0;0.0;0.0;0.0;0.0;0.3857968785260426;0.0;0.17834283303863546;0.0;0.18539670624379556;0.3368249618189642;0.5311109726522079;0.0;0.3359651293060452;0.42315800469085274;0.381446792115651;0.0;0.26950712506540014;0.32686712448603683;0.2739237386219895;0.0;0.3412693310621572;0.2258056155846167;0.2365734348054035;0.0;0.0;0.3341215503668047;0.33362023098875976;0.0;0.0;0.32926540164625706;0.0;0.0;0.3331308345453841;0.0;0.0;0.2395677679173406;0.0;0.34914364921890184;0.0;0.0;0.6035959121249714;0.423896866528153;0.33475020702558766;0.46523105484979627;0.20681774431593433;0.0;0.3959489622216872;0.22884500697515;0.0;0.3380782119057449;0.0;0.43125345218476047;0.34457571942418996;0.2066161333849567;0.3012527756392336;0.39956342649953913;0.21686313325918422;0.0;0.3640844242761485;0.12641291082161016;0.0;0.16534270828927214;0.34073506560722233;0.0;0.2705068165558366;0.0;0.0;0.33319501316248107;0.2965963698460849;0.3343818378355625;0.22960037196754296;0.22959736408680148;0.38551025428267444;0.26762732303774794;0.2210487281782435;0.0;0.0;0.0;0.15432838148805267;0.24396490158831627;0.0;0.0;0.3006941596594387;0.29649821375769825;0.0;0.5551007625342673;0.311987918147748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3632370321841509;0.3304206394299545;0.0;0.23017408287483732;0.3340748138311903;0.23019082645577177;0.0;0.0;0.15952556512379076;0.0;0.4447784235503919;0.0;0.0;0.3209317324885847;0.18921899826139132;0.4443982741718163;0.34622681304395697;0.3456313371286847;0.3261333140883689;0.1865934901960027;0.0;0.23317574346537673;0.0;0.0;0.0;0.0;0.2026230140978781;0.22313459749410952;0.35577627610067974;0.0;0.0;0.0;0.30708988804310494;0.0;0.1414916071241717;0.1668533102277059;0.0;0.0;0.0;0.0;0.13764739051322586;0.3072912785395091;0.33000352148095113
GO:0061333;0.0;1.0;0.0;0.0;0.0;0.34897438424789073;0.31142172415162506;0.0;0.0;0.0;0.0;0.8048811255146895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3181537797278079;0.0;0.0;0.37242388906447527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3102440371120299;0.0;0.0;0.27623067610856794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3347823581411471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5063655981481663;0.0;0.2490686734642356;0.31821016096364624;0.35367668730074175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35602235203307686;0.3514169833906954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35429422801473626;0.0;0.0;0.3352110658427117;0.0;0.0;0.3540381411725519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6324714675954168;0.36348299091883446;0.3325799286111177;0.0;0.0;0.0;0.37167350174838554;0.0;0.0;0.0;0.0;0.0;0.2888362146622838;0.0;0.0;0.31786324212733624;0.0;0.35424343621608695;0.1877543001518816;0.0;0.0;0.316856374636519;0.0;0.0;0.0;0.28806412926755176;0.0;0.0;0.0;0.0;0.317067131534968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2889169261770081;0.0;0.0;0.35418422733896116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3027053295275054;0.0;0.0;0.3355745502574901;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032693;0.5640074209163161;0.0;1.0;0.23203354866356207;0.0;0.0;0.0;0.0;0.2297565932447175;0.0;0.36859764664766465;0.0;0.3030400937988624;0.0;0.4282574878118619;0.0;0.4516273143889759;0.38935951975788247;0.3746645742742479;0.29728322313718447;0.0;0.3962446959410968;0.0;0.0;0.4400973008727986;0.41806706751246614;0.3652752749722537;0.33380931299519134;0.3332114138086209;0.4406164468284841;0.3663471656653606;0.4046252254315714;0.2364178097983146;0.38884216812411254;0.21944625866709608;0.40012884742597005;0.0;0.49433995758883564;0.39589789979464257;0.1771980889070595;0.3300503540957991;0.0;0.0;0.4215577591604695;0.4454535075904231;0.23673792910884578;0.0;0.2286541498423293;0.18331542435185744;0.0;0.40381877574073344;0.0;0.19508363800981676;0.0;0.9163620363524905;0.164043197346459;0.22399718239265395;0.0;0.32078807613737875;0.0;0.40463720011504395;0.0;0.23673981869675545;0.41756914805401335;0.41383597687628876;0.45110154108452594;0.16804381423394985;0.0;0.43943953155817383;0.0;0.0;0.0;0.0;0.0;0.45963553938664786;0.0;0.19264937833204585;0.0;0.20504148944423553;0.27835737177164555;0.7865942118390021;0.0;0.45604211021474617;0.5136680077186111;0.32023213368367015;0.0;0.31311647916456925;0.39330287429475724;0.3190939010281336;0.0;0.39779839418275637;0.27268714554878076;0.2885473506366999;0.0;0.0;0.40385350180914176;0.4031213228419517;0.0;0.0;0.396780311245044;0.0;0.0;0.38781713458584177;0.0;0.0;0.266114320719141;0.0;0.42600808992087863;0.0;0.0;0.7424861157459921;0.31612217880125626;0.4047723056911437;0.3935846834344925;0.23156737022351426;0.0;0.4741185146007916;0.2950404555977139;0.0;0.4672464453334049;0.0;0.36856921270036147;0.4192270278034952;0.2260657233195374;0.3567995483225703;0.3376149429106433;0.24423448112348525;0.0;0.4291449568753011;0.1352483226546724;0.0;0.18079041155783787;0.39707266261098095;0.0;0.3048442403322434;0.0;0.0;0.3186997022224736;0.3383883264984315;0.4042338335794862;0.26051053988841566;0.2605066676216362;0.43781807266281386;0.3105819716688946;0.24955628588389722;0.0;0.0;0.0;0.16770329141820117;0.29961930235551437;0.0;0.0;0.3560162064008189;0.33826056615383876;0.0;0.4593996315985034;0.2556108287986884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42796814336917627;0.39845908420351406;0.0;0.26124937010512567;0.4037852235296916;0.26127094011143615;0.0;0.0;0.1738583047200557;0.0;0.3819973263120107;0.0;0.0;0.26375656682711845;0.20972695897336616;0.3816180959819919;0.42167356588479393;0.4207906225745016;0.3922409403659973;0.20231271666654807;0.0;0.26512305725495033;0.0;0.0;0.0;0.0;0.22129412490710962;0.2522180950476584;0.28724083703753817;0.0;0.0;0.0;0.36501703313548933;0.0;0.15857471975849782;0.1911349048304778;0.0;0.0;0.0;0.0;0.14818849055402078;0.3653016023597183;0.39785265636270245
GO:0051092;0.20718951883245215;0.0;0.23203354866356207;1.0;0.0;0.0;0.0;0.0;0.2005093017064026;0.0;0.2506623067713978;0.0;0.3018172203684342;0.0;0.2753214898508089;0.0;0.2870413083189137;0.29576785923690013;0.27487170677229594;0.16543588826317362;0.0;0.2987720306577089;0.0;0.0;0.36361419753538926;0.3080067936975011;0.24920501616539517;0.2697876594356083;0.28196290324237905;0.3171151111473077;0.3392352523308669;0.3023692389279552;0.2558053825252269;0.3114660114954237;0.20425167608237993;0.30044725901036584;0.0;0.2996694839763999;0.2986217780513306;0.16605722179304178;0.267909071968266;0.0;0.0;0.3094448802796575;0.21477535938448677;0.2560454687612041;0.0;0.13703066993785398;0.17032646934273005;0.0;0.3020258766566554;0.0;0.12148242924652529;0.0;0.24263508149019533;0.40993141045688464;0.2463336198650583;0.0;0.3128658787775048;0.0;0.3023743329498403;0.0;0.4115876181305032;0.30780080292021494;0.258844001319984;0.2868436871443429;0.1418328146210718;0.0;0.31665015177755174;0.0;0.0;0.0;0.0;0.0;0.28723986935219475;0.0;0.33758657096675665;0.0;0.23126525617991447;0.24942023820720485;0.2225760848151743;0.0;0.2005176412512207;0.2333154443318216;0.2745941750761823;0.0;0.3081468329141092;0.3483333592623949;0.31183103269042206;0.0;0.2630781784761919;0.2557611757752395;0.2640486326651103;0.0;0.0;0.30204067413916436;0.30172844580831143;0.0;0.0;0.35541287406620364;0.0;0.0;0.24863446312286905;0.0;0.0;0.2009159916658039;0.0;0.23711592423806813;0.0;0.0;0.2429655536359873;0.22901460184372566;0.3024317977691726;0.22672022765004773;0.25214305745843113;0.0;0.22283705884279176;0.23330370139869505;0.0;0.2088466922756441;0.0;0.2532999878927202;0.30848583880972913;0.6671822926323502;0.280932603452134;0.2844190448527992;0.26161139096826524;0.0;0.27566798380218616;0.35250019157587753;0.0;0.6969057523896641;0.2627778879580453;0.0;0.22095334789517787;0.0;0.0;0.31158965664952504;0.23705606758535863;0.30220266958827147;0.27333455416536795;0.27333182215393204;0.2311653761630652;0.25791216467452255;0.26549806489877437;0.0;0.0;0.0;0.36121397014750234;0.16413221764635927;0.0;0.0;0.21372845963412426;0.23699678217530715;0.0;0.23868588979331434;0.2347729703197768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27520839951185405;0.2997288016234912;0.0;0.2697626839898682;0.3020115783384879;0.26977764661287484;0.0;0.0;0.42844096532214637;0.0;0.25912202385021926;0.0;0.0;0.24010183757453468;0.567397296778477;0.25895967470488046;0.3094924101482439;0.3091297380248769;0.45189492438283513;0.6134577933744639;0.0;0.27657005533564466;0.0;0.0;0.0;0.0;0.6566213835733777;0.3862080844393974;0.2453024227951224;0.0;0.0;0.0;0.338503221484553;0.0;0.11035997915733707;0.1252036574383817;0.0;0.0;0.0;0.0;0.32830159083050553;0.3386600144599555;0.3559636534357545
GO:0002237;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.31201722453301417;0.14690054176695522;0.40873970494211725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32216612213176066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3538472741328402;0.0;0.0;0.0;0.0;0.0;0.32965710162674383;0.0;0.0;0.0;0.307169662964573;0.0;0.0;0.0;0.0;0.28285987828147935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7939731172451835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4805441113024942;0.0;0.0;0.0;0.0;0.0;0.40872730656536843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3103085473853757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5888631571030357;0.0;0.0;0.34100780363454175;0.0;0.0;0.0;0.7125688295671004;0.0;0.0;0.0;0.0;0.0;0.0;0.3448172945834589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42129835734820564;0.0;0.0;0.0;0.44187228011928914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2483988042689572;0.0;0.0;0.0;0.0;0.5404756401201524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4248581159288641;0.0;0.0;0.0;0.0;0.0;0.0;0.6623156562238248;0.0;0.4452392510299945;0.0;0.0;0.0
GO:0001942;0.0;0.34897438424789073;0.0;0.0;0.0;1.0;0.5740774736775351;0.0;0.0;0.0;0.0;0.3128013552067327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33185761944429754;0.0;0.0;0.5423324048121878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3232610149379923;0.0;0.0;0.28650265080081605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3499903555864928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3068515806078386;0.0;0.25738943773800027;0.3319189627702123;0.3706933593873591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3732709936031321;0.5092606980488563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37137181091694615;0.0;0.0;0.35045892461093786;0.0;0.0;0.3710904512438544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39361023487028035;0.27810300233579377;0.4807311980747217;0.0;0.0;0.0;0.5401035946370272;0.0;0.0;0.0;0.0;0.0;0.3000861758363199;0.0;0.0;0.3315415265916537;0.0;0.37131600499234113;0.19244402888547185;0.0;0.0;0.33044628892094485;0.0;0.0;0.0;0.2992528615801453;0.2527843645500509;0.0;0.0;0.0;0.33067551870677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30017329805232973;0.0;0.0;0.37125095203552383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36262786243825074;0.0;0.3150847656336909;0.0;0.0;0.3508562485843742;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001701;0.0;0.31142172415162506;0.0;0.0;0.0;0.5740774736775351;1.0;0.0;0.0;0.0;0.0;0.28228994460758994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2977182494731112;0.0;0.0;0.47773170364207973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2907809065250448;0.0;0.0;0.26069439848162396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3122305520662944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28504304860849516;0.0;0.2363673226660837;0.2977676198436753;0.32860283263700024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3306267441566899;0.45177989981379724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3291358502701756;0.0;0.0;0.3126034152382748;0.0;0.0;0.32891483016530465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3464854255585908;0.25372146224236297;0.4291843717422925;0.0;0.0;0.0;0.47588838592356725;0.0;0.0;0.0;0.0;0.0;0.27189310189411975;0.0;0.0;0.2974638216749468;0.0;0.3290920153481914;0.18044496253789458;0.0;0.0;0.29658186286425314;0.0;0.0;0.0;0.27120883342132684;0.23207179679538917;0.0;0.0;0.0;0.29676650363104395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27196462089988466;0.0;0.0;0.32904091509576766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3214691448910703;0.0;0.28414829847871237;0.0;0.0;0.312919500886873;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071498;0.0;0.0;0.0;0.0;0.31201722453301417;0.0;0.0;1.0;0.14455743328954537;0.4508386995193005;0.0;0.0;0.0;0.0;0.0;0.3434141880996479;0.0;0.299138002729805;0.0;0.0;0.35696622418062385;0.0;0.6159989103458252;0.0;0.0;0.0;0.0;0.2528657898264894;0.0;0.34301627856861233;0.0;0.312085333738509;0.17479560770848693;0.0;0.1615725067552388;0.0;0.4919871964298507;0.0;0.0;0.0;0.0;0.178797538820687;0.36540846935995797;0.32656564617510087;0.0;0.17504608532736465;0.2971001209297568;0.0;0.0;0.3121195369021221;0.0;0.27429888871642316;0.0;0.3573020737162347;0.0;0.0;0.0;0.0;0.0;0.3745805351225834;0.312095529704026;0.4881273482575485;0.0;0.0;0.0;0.0;0.0;0.0;0.3419957082660306;0.2827233340014547;0.3570261133685449;0.39447658061696544;0.30054457661995865;0.19879332631461213;0.0;0.26972095916143163;0.0;0.0;0.0;0.0;0.0;0.45082537185726906;0.0;0.0;0.0;0.16404985599308924;0.0;0.0;0.0;0.344378115332643;0.0;0.0;0.0;0.36273288786278796;0.22580067480610025;0.3114283740921555;0.31080531904920383;0.3969378767091133;0.0;0.0;0.20520575100600452;0.3646207814974971;0.0;0.23159153848139485;0.45177694697636334;0.0;0.0;0.0;0.4902691809252606;0.3710901607877063;0.0;0.19250982705552216;0.0;0.0;0.17100520324531165;0.45663888904780786;0.0;0.0;0.0;0.0;0.18565116297092948;0.0;0.0;0.0;0.2718579778255298;0.0;0.0;0.33671124986386264;0.0;0.0;0.3951247498303018;0.0;0.0;0.37503336319303165;0.0;0.0;0.3948559778798344;0.0;0.0;0.3117521137070163;0.1937579867891341;0.19375492090560975;0.0;0.0;0.0;0.0;0.30368787750226556;0.37225316805023845;0.0;0.0;0.30125160727638917;0.0;0.0;0.0;0.29133475282989685;0.0;0.0;0.3256706602438704;0.148507116791668;0.0;0.35665759186039747;0.24005626385335901;0.39507144391157933;0.2153606767688288;0.0;0.0;0.35558778415218095;0.0;0.31137026209872526;0.0;0.3248423107861313;0.3323588962159091;0.0;0.0;0.0;0.3558117455117256;0.35449600637128514;0.0;0.0;0.0;0.3266651170045716;0.3259068732526531;0.0;0.0;0.32575724101230147;0.0;0.1808419727251967;0.39500930314371274;0.2042876227495853;0.0;0.0;0.0;0.0;0.15175038085714343;0.5874490815755414;0.0;0.0;0.3405138880555803;0.17261773288647614;0.21054659492454733;0.3754172475472165;0.3139949415303043;0.0;0.48998505149330074;0.0;0.0;0.0
GO:0006958;0.2053721416285801;0.0;0.2297565932447175;0.2005093017064026;0.14690054176695522;0.0;0.0;0.14455743328954537;1.0;0.12591540244166607;0.233423993649906;0.0;0.23935380166828346;0.0;0.2514860699903985;0.0;0.26209221438334607;0.22316426320302127;0.5497553696184714;0.2706161156735797;0.0;0.2777938436359897;0.12564248030963768;0.0;0.29813080422826005;0.23230722064971052;0.18831400458265096;0.3356149664392768;0.22372908121297014;0.239106808378893;0.2687548724676933;0.22809664492257758;0.5113316315745097;0.2469410152377134;0.4472211112882519;0.22666080730967592;0.13194528797198948;0.2260797108127976;0.2776554852688887;0.3333518363327574;0.33329820447936187;0.3705341140447409;0.11165225203504837;0.23338105365078196;0.25747356619065725;0.4783692506241049;0.2457287853154945;0.22442189019091152;0.34187246246046;0.0;0.22784014516232437;0.28378324229260454;0.1990892100073352;0.13815731351949842;0.24014642201144465;0.15578803676900776;0.2660186469559134;0.0;0.33056002889808445;0.0;0.22810045023501882;0.13140012008484764;0.20330861971652933;0.23215339722039802;0.2565705386604852;0.21649301341553345;0.17717073373468364;0.0;0.23875980115030074;0.1227208994906808;0.0;0.0;0.1267438914063789;0.13635449027081298;0.21678926017241307;0.13680057212121488;0.11969256454806865;0.0;0.2448868130842609;0.19808255010679737;0.22048012138696552;0.1259133685282003;0.3275147251874942;0.2794801976602954;0.21792583598700774;0.0;0.3322131498228378;0.27661684503229994;0.2472279673573003;0.10771989295755915;0.19870841206183806;0.15419693386895073;0.15914335735908103;0.0;0.4280580492027021;0.22785119934973475;0.22761795267700877;0.0;0.0;0.2814479062266629;0.16859158632781915;0.11150825088670203;0.3352107237498546;0.23637338910558958;0.25767449396076575;0.18396348239429444;0.5146550337967196;0.3866930704999504;0.13170313710551212;0.0;0.2404701452278278;0.17316978111556316;0.2281433772494911;0.36990216701228107;0.47112835804117653;0.15122184987664816;0.26704685019072455;0.18536446771746146;0.13857005959124;0.15802270795365767;0.0;0.19138311276075584;0.2326649392662543;0.135089622849695;0.3493536615476582;0.22566290047557383;0.27679186989678695;0.0;0.20813322024365996;0.1822822123640436;0.0;0.16760591686810042;0.1984835191929826;0.0;0.202179211369384;0.0;0.0;0.335893469389609;0.29520862477569265;0.22797221438405893;0.5104305385960308;0.5104254746689667;0.1747839521527607;0.19483888574844974;0.317539540648985;0.0;0.0;0.0;0.2154005541638045;0.21440490129473805;0.14446984051709644;0.0;0.3488973741225135;0.2951353609166313;0.24546937128536853;0.21828000260398037;0.18652437740988892;0.0;0.2578734121770612;0.0;0.0;0.1526474112344559;0.0;0.14319480892286976;0.2513836869920529;0.22612402963687092;0.0;0.21468690198413765;0.22782946385645006;0.21469872117834693;0.0;0.1292240312177451;0.16278310565502388;0.0;0.23681275014566394;0.0;0.13368606087410206;0.2541827758736245;0.18675194589234165;0.23666561822702445;0.2334165429596998;0.23314574242806985;0.2796082031475157;0.12426933920756228;0.0;0.2984260023487245;0.2030694154184419;0.0;0.4029960422556182;0.0;0.13296341647942034;0.28027779754397153;0.1853883254749498;0.26171506597008315;0.14424385524439537;0.0;0.36463992253127114;0.0;0.10959886060936821;0.12422493297605317;0.0;0.14733745932647185;0.4500546716987914;0.13166301201340178;0.1958708999615412;0.2683033332177411;0.2818798541950848
GO:0071374;0.0;0.0;0.0;0.0;0.40873970494211725;0.0;0.0;0.4508386995193005;0.12591540244166607;1.0;0.0;0.0;0.0;0.0;0.0;0.2642061950966538;0.0;0.23719583194138158;0.0;0.0;0.2721553142231747;0.0;0.4976300376156968;0.0;0.0;0.0;0.0;0.2071399471996558;0.0;0.2639706088420359;0.0;0.24526402355149288;0.15165406304661727;0.0;0.14159976147990175;0.0;0.5354638098302857;0.0;0.0;0.0;0.0;0.15465738767324916;0.6379865493104337;0.2541193729240567;0.0;0.15184257270726043;0.22778819361825708;0.0;0.0;0.24528514759555123;0.0;0.2141404350200989;0.0;0.2723504905186222;0.0;0.0;0.0;0.0;0.0;0.28227537545018433;0.24527032073425206;0.5335720198503137;0.0;0.0;0.0;0.0;0.0;0.0;0.26336579394200005;0.22675666153743582;0.2721901247423189;0.29342794126562843;0.23807934064195538;0.16939571754712898;0.0;0.509413967318246;0.0;0.0;0.0;0.0;0.0;0.7586444568391738;0.0;0.0;0.0;0.14349889277250677;0.0;0.0;0.0;0.6068769979908866;0.0;0.0;0.0;0.2754944979352619;0.18861975064615952;0.24485808952089377;0.24447276669329518;0.29478760269194293;0.0;0.0;0.17402972589862298;0.530059617838064;0.0;0.19264355700702346;0.24588163400994875;0.0;0.0;0.0;0.5354350894651007;0.2802887044549288;0.0;0.1648117918261041;0.0;0.0;0.14879264553856406;0.24785605249156456;0.0;0.0;0.0;0.0;0.15975887409589998;0.0;0.0;0.0;0.2197136668894856;0.0;0.0;0.26022077307462105;0.0;0.0;0.29378642225307994;0.0;0.0;0.28253245028176577;0.0;0.0;0.29363780997604666;0.0;0.0;0.24505817331269875;0.16572577032263267;0.16572352738337773;0.0;0.0;0.0;0.0;0.24004753765904815;0.28095168658786573;0.0;0.0;0.23022066040292447;0.0;0.0;0.0;0.174133405110325;0.0;0.0;0.25357710378403525;0.13146355299861004;0.0;0.27197587804449325;0.19846479162208164;0.2937569518936403;0.18127895182737644;0.0;0.0;0.27135332987587085;0.0;0.24482216461386677;0.0;0.2530746212168493;0.19378727301803436;0.0;0.0;0.0;0.2714837320848404;0.20399793905688046;0.0;0.0;0.0;0.254179601272128;0.25372028857544354;0.0;0.0;0.25362959162187015;0.0;0.15618467728251564;0.2937225945830644;0.17336893130799683;0.0;0.0;0.0;0.0;0.1339987479420922;0.6149249555467098;0.0;0.0;0.2624861522752313;0.15001197301896152;0.17785589208725666;0.282750265210918;0.23758956104690176;0.0;0.6751010645269966;0.0;0.0;0.0
