;GO:0016525;GO:0061333;GO:0032693;GO:0051092;GO:0002237;GO:0001942;GO:0001701;GO:0071498;GO:0006958;GO:0071374;GO:0030948;GO:0001947;GO:2000111;GO:0034504;GO:1902564;GO:0007268;GO:0045652;GO:0007266;GO:0002922;GO:0002924;GO:0014902;GO:0001959;GO:0034614;GO:0035264;GO:0060267;GO:0060025;GO:1904753;GO:0038095;GO:0045666;GO:0097190;GO:0045663;GO:0097193;GO:0038096;GO:0045669;GO:0000165;GO:0031338;GO:0071277;GO:0048147;GO:0060828;GO:0001805;GO:0034163;GO:0038083;GO:1904646;GO:0007249;GO:0002587;GO:0002224;GO:0002467;GO:0001811;GO:0001812;GO:0072112;GO:0002902;GO:0016064;GO:0001814;GO:0050900;GO:0001818;GO:0061098;GO:1901300;GO:0006886;GO:0050871;GO:0070365;GO:0019722;GO:0071219;GO:0010694;GO:0051966;GO:0030501;GO:0051963;GO:0043318;GO:0060431;GO:0007186;GO:0030183;GO:0014033;GO:0030182;GO:0042100;GO:0043312;GO:1904706;GO:0043434;GO:0045736;GO:0006898;GO:0042104;GO:2000727;GO:0032913;GO:0071560;GO:0002721;GO:0002605;GO:2001016;GO:0032597;GO:0030177;GO:0010469;GO:0050766;GO:0035984;GO:0050765;GO:0090630;GO:0090073;GO:0000086;GO:0018298;GO:0060333;GO:0007169;GO:0048469;GO:0035050;GO:1901216;GO:0019370;GO:0071222;GO:2000987;GO:0019372;GO:0045087;GO:0042130;GO:0006508;GO:0045088;GO:0071226;GO:0071103;GO:0030279;GO:0090179;GO:1902950;GO:0002634;GO:0002755;GO:0001666;GO:0002638;GO:0050716;GO:0019886;GO:0050710;GO:0032600;GO:0060998;GO:0032956;GO:0010944;GO:0002768;GO:2000768;GO:0030890;GO:0051017;GO:1905563;GO:0043406;GO:0002062;GO:0045944;GO:0043524;GO:0051145;GO:0030889;GO:0070588;GO:0001649;GO:2000774;GO:0050859;GO:0035655;GO:0050852;GO:0050853;GO:0043537;GO:0046928;GO:0031295;GO:0060536;GO:0048667;GO:0048666;GO:0043410;GO:0001782;GO:0050982;GO:0007517;GO:0002622;GO:0050860;GO:0019731;GO:2001199;GO:0060045;GO:0055012;GO:0006366;GO:0090251;GO:0061017;GO:0002322;GO:0035914;GO:0002316;GO:0043031;GO:0048167;GO:0030220;GO:2000311;GO:0016055;GO:2000310;GO:0030224;GO:0014898;GO:1905184;GO:0016973;GO:0045577;GO:0002573;GO:0042742;GO:0045579;GO:0042986;GO:0045580;GO:0007218;GO:0007219;GO:0010628;GO:0010621;GO:0072139;GO:0031666;GO:0042759;GO:0001570;GO:0006468;GO:0022027;GO:0000122;GO:0030449;GO:0060297;GO:0006351;GO:0035690;GO:0007565;GO:1905898;GO:0072160;GO:0002553;GO:0007204;GO:0030318;GO:0009617;GO:0042094;GO:0098761;GO:0046330;GO:0043065;GO:0071864
GO:0016525;1.0;0.0;0.4853109763637292;0.30415614016750064;0.0;0.0;0.0;0.0;0.28732647518258375;0.0;0.34550079306210985;0.0;0.22772024499225957;0.0;0.36233045804702674;0.0;0.4320525218465808;0.30415614016750064;0.34506227851200005;0.35486024412750783;0.0;0.384624822318499;0.0;0.0;0.30415614016750064;0.30695653154809616;0.31269711743344636;0.30415614016750064;0.4812130957376082;0.36345650744153873;0.4082139758478805;0.35140298299948763;0.28732647518258375;0.4082139758478805;0.35140298299948763;0.3561171054391236;0.0;0.37217518096290303;0.34614157060614353;0.240511531005056;0.3036708683170224;0.0;0.0;0.28732647518258375;0.34501552121163154;0.3682326479844046;0.0;0.28589456287178566;0.21595340251127143;0.0;0.29347190484907343;0.0;0.34550079306210985;0.0;0.607097739822348;0.2550306744672921;0.27135246453883716;0.0;0.31859930737082415;0.0;0.357504915969087;0.0;0.22772024499225957;0.31725838117917554;0.4222077989307045;0.5007759728610587;0.31269711743344636;0.0;0.3996211583248337;0.0;0.0;0.0;0.0;0.0;0.32818585622671465;0.0;0.37217518096290303;0.0;0.22772024499225957;0.44445540590180826;0.45280501645843635;0.0;0.3853341747100316;0.37217518096290303;0.43903746391562143;0.0;0.33733019828685623;0.3894167240266139;0.3282326135270831;0.0;0.3845780650181305;0.22276952126641641;0.23556080727921286;0.0;0.0;0.28732647518258375;0.39247700208388425;0.0;0.0;0.31725838117917554;0.0;0.0;0.35865978680923843;0.0;0.0;0.35459278582551973;0.0;0.4204977517740555;0.0;0.0;0.5245164149806173;0.44285522490264057;0.33363091944888934;0.5517970799831744;0.31400086308337694;0.0;0.3786748511814654;0.3680192378746364;0.0;0.5347666207218911;0.0;0.4292521304659853;0.39737832725669947;0.31269711743344636;0.3664333009206956;0.3857480775802752;0.240511531005056;0.0;0.31269711743344636;0.31443276173783624;0.0;0.35396816189306474;0.381534632028301;0.0;0.31269711743344636;0.0;0.0;0.3913843108629636;0.34550079306210985;0.28732647518258375;0.28732647518258375;0.30415614016750064;0.45280501645843635;0.37499983008066684;0.27135246453883716;0.0;0.0;0.0;0.33867112447850484;0.25239047226412975;0.0;0.0;0.31400086308337694;0.36233045804702674;0.0;0.44802530239185956;0.3857480775802752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36233045804702674;0.36908466783367405;0.0;0.29668592624798173;0.3894167240266139;0.29668592624798173;0.0;0.0;0.21595340251127143;0.0;0.45149973743708904;0.0;0.0;0.40751041270090066;0.240511531005056;0.48634369621384854;0.30415614016750064;0.3432334121235214;0.40236315654074545;0.32952678241836325;0.0;0.28732647518258375;0.0;0.0;0.0;0.0;0.41086270226570626;0.3654810190946251;0.5517970799831744;0.0;0.0;0.0;0.3432334121235214;0.0;0.2823757514567406;0.2595850536495993;0.0;0.0;0.0;0.0;0.2795888029610767;0.36483433404152615;0.27001153834718855
GO:0061333;0.0;1.0;0.0;0.0;0.0;0.5165534134691132;0.3723645965689312;0.0;0.0;0.0;0.0;0.7249138767514692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5502127434389472;0.0;0.0;0.4742621201141843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5165534134691132;0.0;0.0;0.5432278013699066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5165534134691132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6901632615658781;0.0;0.583872073408781;0.5502127434389472;0.6207260871104752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5926834457280683;0.5165534134691132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5432278013699066;0.0;0.0;0.5724603504100509;0.0;0.0;0.5165534134691132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.690952927074151;0.6375924262238135;0.5991347383108441;0.0;0.0;0.0;0.5724603504100509;0.0;0.0;0.0;0.0;0.0;0.5165534134691132;0.0;0.0;0.5165534134691132;0.0;0.5502127434389472;0.5165534134691132;0.0;0.0;0.5165534134691132;0.0;0.0;0.0;0.5165534134691132;0.0;0.0;0.0;0.0;0.5823050733259272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5432278013699066;0.0;0.0;0.5432278013699066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5502127434389472;0.0;0.0;0.5432278013699066;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032693;0.4853109763637292;0.0;1.0;0.2835836852363069;0.0;0.0;0.0;0.0;0.26675402025138994;0.0;0.34455839449642844;0.0;0.20714779006106576;0.0;0.3613880594813454;0.0;0.3647617197788378;0.2835836852363069;0.3244898235808062;0.3516027260317092;0.0;0.3640523673873052;0.0;0.0;0.2835836852363069;0.28638407661690235;0.30761340129552084;0.2835836852363069;0.4335523500353777;0.3428840525103449;0.2662687484009117;0.3308305280682939;0.26675402025138994;0.374547053228474;0.3308305280682939;0.33554465050792975;0.0;0.37123278239722163;0.3255691156749497;0.2199390760738622;0.2830984133858286;0.0;0.0;0.26675402025138994;0.341758003115833;0.3476601930532108;0.0;0.2781133939533883;0.19538094758007762;0.0;0.2728994499178796;0.0;0.34455839449642844;0.0;0.8031182675577887;0.2344582195360983;0.2507800096076434;0.0;0.2980268524396304;0.0;0.33693246103789326;0.0;0.20714779006106576;0.29668592624798173;0.374547053228474;0.43045399016941155;0.30761340129552084;0.0;0.3790487033936399;0.0;0.0;0.0;0.0;0.0;0.32492833813091604;0.0;0.37123278239722163;0.0;0.20714779006106576;0.3967946601995777;0.596391812199701;0.0;0.5184918050221439;0.37123278239722163;0.35443172501248327;0.0;0.31675774335566237;0.36884426909542006;0.3076601585958893;0.0;0.3836356664524491;0.2021970663352226;0.21498835234801905;0.0;0.0;0.26675402025138994;0.37190454715269045;0.0;0.0;0.29668592624798173;0.0;0.0;0.35771738824355703;0.0;0.0;0.3480315994431901;0.0;0.39992529684286177;0.0;0.0;0.5367476356780869;0.33808733187804463;0.31305846451769553;0.29342840815218313;0.29342840815218313;0.0;0.37541733308566677;0.4916892504604833;0.0;0.697983472828668;0.0;0.3815913847637547;0.3768058723255057;0.30761340129552084;0.3458608459895018;0.33808733187804463;0.2199390760738622;0.0;0.30761340129552084;0.2938603068066424;0.0;0.33339570696187093;0.3782771139325024;0.0;0.30761340129552084;0.0;0.0;0.26675402025138994;0.34455839449642844;0.26675402025138994;0.26675402025138994;0.2835836852363069;0.4548937985166592;0.35442737514947303;0.2507800096076434;0.0;0.0;0.0;0.31809866954731103;0.231818017332936;0.0;0.0;0.29342840815218313;0.3613880594813454;0.0;0.43806413353174223;0.3207723950426494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3613880594813454;0.34851221290248025;0.0;0.27611347131678793;0.36884426909542006;0.27611347131678793;0.0;0.0;0.19538094758007762;0.0;0.3865240548994633;0.0;0.0;0.3598496669986701;0.2199390760738622;0.42136801367622284;0.2835836852363069;0.3226609571923275;0.3817907016095516;0.3244430662804378;0.0;0.26675402025138994;0.0;0.0;0.0;0.0;0.4057789861277807;0.3449085641634313;0.29342840815218313;0.0;0.0;0.0;0.3226609571923275;0.0;0.2618032965255468;0.23901259871840547;0.0;0.0;0.0;0.0;0.2590163480298829;0.34426187911033235;0.24943908341599474
GO:0051092;0.30415614016750064;0.0;0.2835836852363069;1.0;0.0;0.0;0.0;0.0;0.3334480096655092;0.0;0.2733764861840696;0.0;0.2965030164646016;0.0;0.29020615116898657;0.0;0.30005087408486286;0.309836207534499;0.4311599868197373;0.2662687484009117;0.0;0.39030488968549726;0.0;0.0;0.402521880248497;0.3156677795389986;0.24057281055540614;0.309836207534499;0.42891302782284224;0.369136574808537;0.3729389116398427;0.35708305036648597;0.3334480096655092;0.3729389116398427;0.35708305036648597;0.3617971728061219;0.0;0.30005087408486286;0.3495065184430246;0.3138179532999968;0.3070358161539035;0.0;0.0;0.293006542549582;0.2564240254850354;0.4143541824673301;0.0;0.19730306714518947;0.2810142776713333;0.0;0.29231320186335574;0.0;0.25690929733551365;0.0;0.39819795049877754;0.4665919405134796;0.35027767465042614;0.0;0.39752451748241313;0.0;0.36318498333608534;0.0;0.44714472492297125;0.3206233290160566;0.3729389116398427;0.3884043814648531;0.24057281055540614;0.0;0.405301225691832;0.0;0.0;0.0;0.0;0.0;0.2560615493486744;0.0;0.4015512764975264;0.0;0.2965030164646016;0.3951865186109465;0.2564240254850354;0.0;0.2835836852363069;0.2835836852363069;0.38976857662475967;0.0;0.42342790659459345;0.5460609853573529;0.4143303218348204;0.0;0.31245375814009035;0.44714472492297125;0.4698059619123878;0.0;0.0;0.293006542549582;0.3981570694508826;0.0;0.0;0.40335608948691276;0.0;0.0;0.38291180121658636;0.0;0.0;0.29647974749634376;0.0;0.4097106302924979;0.0;0.0;0.3156166256570468;0.293006542549582;0.34234216743979184;0.3032137416018193;0.36012239756630243;0.0;0.29008335545486924;0.36012239756630243;0.0;0.3495065184430246;0.0;0.33651059543529216;0.4030583946236978;0.45558966837353426;0.3721133682876939;0.3334480096655092;0.3138179532999968;0.0;0.24057281055540614;0.501435899290239;0.0;0.569046299261543;0.3094103251502608;0.0;0.24057281055540614;0.0;0.0;0.38291180121658636;0.2733764861840696;0.293006542549582;0.3334480096655092;0.35027767465042614;0.27289121433359137;0.38067989744766517;0.33064761828491374;0.0;0.0;0.0;0.4433528588684005;0.23598456296592396;0.0;0.0;0.3032137416018193;0.29020615116898657;0.0;0.2560615493486744;0.35610924665492577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29020615116898657;0.3747647352006723;0.0;0.4211813328630388;0.3950967913936122;0.4211813328630388;0.0;0.0;0.42751466855745884;0.0;0.3218132092054883;0.0;0.0;0.3528952252560175;0.3897301469091662;0.35665716798224784;0.309836207534499;0.34891347949051965;0.5585743206354645;0.4724193333584512;0.0;0.38291180121658636;0.0;0.0;0.0;0.0;0.5537552532057941;0.48171600936453235;0.31968093045037527;0.0;0.0;0.0;0.438818738157524;0.0;0.2715886299751829;0.23865549352879473;0.0;0.0;0.0;0.0;0.36133681269892903;0.4437595441531151;0.35610924665492577
GO:0002237;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5165811126615598;0.5411870866904016;0.517010821674414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5347490064218536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45386669425254245;0.0;0.0;0.0;0.0;0.0;0.49020826711275345;0.0;0.0;0.0;0.5411870866904016;0.0;0.0;0.0;0.0;0.47696204402635894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8704369274974564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6323958221448083;0.0;0.0;0.0;0.0;0.0;0.517010821674414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.517010821674414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7603417023523814;0.0;0.0;0.5789189570378521;0.0;0.0;0.0;0.6221924804123916;0.0;0.0;0.0;0.0;0.0;0.0;0.5461426361674595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6241167851084135;0.0;0.0;0.0;0.5737718993295924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4660921177068091;0.0;0.0;0.0;0.0;0.6004462872303855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6125861985461436;0.0;0.0;0.0;0.0;0.0;0.0;0.6421783478106575;0.0;0.517010821674414;0.0;0.0;0.0
GO:0001942;0.0;0.5165534134691132;0.0;0.0;0.0;1.0;0.3787392738590761;0.0;0.0;0.0;0.0;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48003430265244385;0.0;0.0;0.5032980343937457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44637497268261;0.0;0.0;0.4730493605834032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5032980343937457;0.0;0.5136936326222776;0.48003430265244385;0.5505476463239718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5225050049415649;0.5013371908646149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4730493605834032;0.0;0.0;0.5022819096235476;0.0;0.0;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4854522446386307;0.493621815514597;0.5839185157063457;0.0;0.0;0.0;0.5572441278055525;0.0;0.0;0.0;0.0;0.0;0.44637497268261;0.0;0.0;0.44637497268261;0.0;0.48003430265244385;0.44637497268261;0.0;0.0;0.44637497268261;0.0;0.0;0.0;0.44637497268261;0.40140051084849265;0.0;0.0;0.0;0.5121266325394238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4730493605834032;0.0;0.0;0.4730493605834032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5032980343937457;0.0;0.48003430265244385;0.0;0.0;0.4730493605834032;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001701;0.0;0.3723645965689312;0.0;0.0;0.0;0.3787392738590761;1.0;0.0;0.0;0.0;0.0;0.30218615578242797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3358454857522618;0.0;0.0;0.3787392738590761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30218615578242797;0.0;0.0;0.32886054368322115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30218615578242797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3787392738590761;0.0;0.36950481572209565;0.3358454857522618;0.40635882942378976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37831618804138295;0.3767784303299453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32886054368322115;0.0;0.0;0.3580930927233656;0.0;0.0;0.30218615578242797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34126342773844864;0.34943299861441496;0.45935975517167604;0.0;0.0;0.0;0.4326853672708829;0.0;0.0;0.0;0.0;0.0;0.30218615578242797;0.0;0.0;0.30218615578242797;0.0;0.3358454857522618;0.30218615578242797;0.0;0.0;0.30218615578242797;0.0;0.0;0.0;0.30218615578242797;0.31229427331603593;0.0;0.0;0.0;0.3679378156392418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32886054368322115;0.0;0.0;0.32886054368322115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35910921749356367;0.0;0.3358454857522618;0.0;0.0;0.32886054368322115;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071498;0.0;0.0;0.0;0.0;0.5165811126615598;0.0;0.0;1.0;0.43842656874951846;0.43710586010611935;0.0;0.0;0.0;0.0;0.0;0.3248254977216545;0.0;0.3778010263950106;0.0;0.0;0.3678281368182669;0.0;0.626818446401761;0.0;0.0;0.0;0.0;0.3778010263950106;0.0;0.43710139366904865;0.0;0.4250478692269976;0.36097136141009367;0.0;0.4250478692269976;0.0;0.43710586010611935;0.0;0.0;0.0;0.0;0.24506256931597636;0.43710586010611935;0.36097136141009367;0.0;0.4418775342119145;0.4116240141878579;0.0;0.0;0.36084319474922627;0.0;0.4123515018681607;0.0;0.4335797966750808;0.0;0.0;0.0;0.0;0.0;0.3341688068484331;0.431149802196597;0.5370586466119472;0.0;0.0;0.0;0.0;0.0;0.0;0.4732660445523436;0.4014874667881007;0.3678281368182669;0.46514403505145546;0.30822190662794274;0.3341688068484331;0.0;0.4715441020401721;0.0;0.0;0.0;0.0;0.0;0.43710586010611935;0.0;0.0;0.0;0.35099847183335003;0.0;0.0;0.0;0.4597670970955359;0.0;0.0;0.0;0.36097136141009367;0.33863908447501284;0.36097136141009367;0.4661218883113942;0.43710139366904865;0.0;0.0;0.29273316783467446;0.4865696516571965;0.0;0.27590350284975756;0.5911695257414193;0.0;0.0;0.0;0.4865696516571965;0.3736357061445944;0.0;0.36097136141009367;0.0;0.0;0.38764574931088686;0.5911968804996903;0.0;0.0;0.0;0.0;0.3341688068484331;0.0;0.0;0.0;0.4400781871482055;0.0;0.0;0.41432013721168004;0.0;0.0;0.36084319474922627;0.0;0.0;0.39007574378937065;0.0;0.0;0.3341688068484331;0.0;0.0;0.36097136141009367;0.36097136141009367;0.3778010263950106;0.0;0.0;0.0;0.0;0.40821820424208066;0.4435526862518245;0.0;0.0;0.45471443705525516;0.0;0.0;0.0;0.48835695838875587;0.0;0.0;0.3341688068484331;0.43317171859504294;0.0;0.3341688068484331;0.3341688068484331;0.3678281368182669;0.3341688068484331;0.0;0.0;0.36097136141009367;0.0;0.4630616102541238;0.0;0.3341688068484331;0.5111463620390398;0.0;0.0;0.0;0.39992046670524695;0.5376925832789656;0.0;0.0;0.0;0.3778010263950106;0.41687829835103124;0.0;0.0;0.36084319474922627;0.0;0.32505157161285964;0.36084319474922627;0.38185235455331284;0.0;0.0;0.0;0.0;0.44145858474363703;0.5958253643997204;0.0;0.0;0.3678281368182669;0.36097136141009367;0.31137810904129176;0.36084319474922627;0.43160988158612384;0.0;0.43710586010611935;0.0;0.0;0.0
GO:0006958;0.28732647518258375;0.0;0.26675402025138994;0.3334480096655092;0.5411870866904016;0.0;0.0;0.43842656874951846;1.0;0.36113501923310715;0.3170868363847323;0.0;0.25017334413755216;0.0;0.3698465896326918;0.0;0.3796913125485681;0.4010981142356957;0.5687994757920243;0.4106707819872933;0.0;0.4340152398861599;0.4193560944130017;0.0;0.3334480096655092;0.3842684492507788;0.20727595672193327;0.545014875971599;0.5366421233725949;0.4603984815097338;0.3138179532999968;0.4483449570676827;0.6350459901332135;0.3138179532999968;0.5597566742127523;0.32850031897264903;0.33847378224369057;0.26675402025138994;0.39321686864368727;0.407339950875228;0.41765572405633394;0.3341764126602712;0.33847378224369057;0.3842684492507788;0.3525316527972966;0.7159521629350343;0.6106836967800993;0.33718144990897236;0.407339950875228;0.0;0.2590163480298829;0.5691198911054732;0.3839963940865001;0.6295072830436976;0.3813682855138606;0.3032618846424371;0.3674872693174387;0.0;0.4624792846967138;0.0;0.45444689003728206;0.5135215377331109;0.2796733514796847;0.28732647518258375;0.3138179532999968;0.4570050511766333;0.3511927184578366;0.0;0.49656313239302874;0.5974149531567176;0.0;0.0;0.46185809964163066;0.5988774596618195;0.22276469551520156;0.4705188986364985;0.26675402025138994;0.0;0.3655991012511464;0.33606556027110057;0.23959436050011845;0.38793757379476773;0.4303008383528057;0.3796913125485681;0.33064761828491374;0.0;0.4549212574730971;0.488270933145352;0.35520936349497445;0.36113501923310715;0.27915690430661744;0.2178139717893584;0.2351289086247536;0.0;0.4351979136780827;0.3842684492507788;0.4894189761520793;0.0;0.0;0.3442351311470669;0.3051863328421761;0.4630325427783602;0.3876025975334294;0.32618408609057176;0.6907068604824789;0.37612018596004904;0.5326406660656956;0.5594589640329009;0.4630325427783602;0.0;0.29878696067212984;0.3842684492507788;0.410942837151572;0.4303008383528057;0.6617203780340066;0.4679880922554182;0.38619098276713043;0.3063477393804779;0.4281987696717968;0.31620966460955174;0.0;0.42777250213648893;0.3697615407902249;0.20727595672193327;0.607292036724794;0.2796733514796847;0.3810878400444147;0.0;0.20727595672193327;0.42457883506530203;0.0;0.37764124357442513;0.27611347131678793;0.0;0.3202132490191114;0.0;0.0;0.410263834522846;0.3839963940865001;0.3842684492507788;0.6350459901332135;0.6518756551181304;0.23959436050011845;0.37004428060360883;0.5171299654099799;0.0;0.0;0.0;0.45212086609250157;0.4718309892183743;0.4536892336515816;0.0;0.4303008383528057;0.400826059071417;0.6947263251764791;0.3357019878123797;0.2969882883150799;0.0;0.5600735830959697;0.0;0.0;0.5988774596618195;0.0;0.5988774596618195;0.3698465896326918;0.39093167291827663;0.0;0.34376122428552547;0.48635869809480897;0.34376122428552547;0.0;0.38793757379476773;0.2373820581247557;0.0;0.40145364766919356;0.0;0.4144837950346935;0.4201651120004354;0.2641846126864164;0.43629760644595306;0.4010981142356957;0.4401753861917164;0.4293399065086368;0.27653935370102606;0.0;0.3876025975334294;0.3402133596948932;0.0;0.4784111837563828;0.0;0.3054415415541932;0.48178099436405386;0.28638407661690235;0.5683604492445637;0.4971932865372917;0.0;0.4661707714637836;0.0;0.37931772552493564;0.2674207901853377;0.0;0.4502147345479627;0.49568016639584844;0.33847378224369057;0.3742461374952742;0.3899848859672906;0.2969882883150799
GO:0071374;0.0;0.0;0.0;0.0;0.517010821674414;0.0;0.0;0.43710586010611935;0.36113501923310715;1.0;0.0;0.0;0.0;0.0;0.0;0.24753394820524305;0.0;0.27784823988918267;0.0;0.0;0.2946779048740996;0.0;0.495630655867265;0.0;0.0;0.0;0.0;0.27784823988918267;0.0;0.33714860716322076;0.0;0.32509508272116966;0.2610185749042658;0.0;0.32509508272116966;0.0;0.4147483436979539;0.0;0.0;0.0;0.0;0.17001544586744105;0.47931164498558554;0.2610185749042658;0.0;0.3419247477060866;0.33847378224369057;0.0;0.0;0.28769296280505896;0.0;0.3463737681201417;0.0;0.3604295647309135;0.0;0.0;0.0;0.0;0.0;0.2610185749042658;0.33119701569076904;0.46254271815546283;0.0;0.0;0.0;0.0;0.0;0.0;0.3733132580465157;0.32833723484393346;0.2946779048740996;0.36519124854562757;0.22823290433105947;0.2610185749042658;0.0;0.6416766916501814;0.0;0.0;0.0;0.0;0.0;0.5389178751759096;0.0;0.0;0.0;0.27784823988918267;0.0;0.0;0.0;0.5061141995472461;0.0;0.0;0.0;0.2610185749042658;0.2586500821781295;0.2610185749042658;0.3661691018055663;0.33714860716322076;0.0;0.0;0.21544161831826303;0.48452019006335256;0.0;0.21140323934614252;0.4184969459460701;0.0;0.0;0.0;0.4120537232007121;0.2903430355611802;0.0;0.2610185749042658;0.0;0.0;0.28769296280505896;0.38572062507567756;0.0;0.0;0.0;0.0;0.2610185749042658;0.0;0.0;0.0;0.3401254006423776;0.0;0.0;0.31436735070585214;0.0;0.0;0.28769296280505896;0.0;0.0;0.3169255118452034;0.0;0.0;0.2610185749042658;0.0;0.0;0.2610185749042658;0.2610185749042658;0.27784823988918267;0.0;0.0;0.0;0.0;0.30826541773625277;0.34359989974599653;0.0;0.0;0.384595385734992;0.0;0.0;0.0;0.32820317694357615;0.0;0.0;0.2610185749042658;0.36002148665087563;0.0;0.2610185749042658;0.2610185749042658;0.2946779048740996;0.2610185749042658;0.0;0.0;0.2610185749042658;0.0;0.36310882374829595;0.0;0.2610185749042658;0.31884372587817816;0.0;0.0;0.0;0.32677023476107964;0.35487756484436933;0.0;0.0;0.0;0.27784823988918267;0.3169255118452034;0.0;0.0;0.28769296280505896;0.0;0.24506256931597636;0.28769296280505896;0.30186335225642963;0.0;0.0;0.0;0.0;0.3683083527994698;0.573467847991555;0.0;0.0;0.2946779048740996;0.2610185749042658;0.23822787709712456;0.28769296280505896;0.3638059497959779;0.0;0.48452019006335256;0.0;0.0;0.0
