;GO:0016525;GO:0061333;GO:0032693;GO:0051092;GO:0002237;GO:0001942;GO:0001701;GO:0071498;GO:0006958;GO:0071374;GO:0030948;GO:0001947;GO:2000111;GO:0034504;GO:1902564;GO:0007268;GO:0045652;GO:0007266;GO:0002922;GO:0002924;GO:0014902;GO:0001959;GO:0034614;GO:0035264;GO:0060267;GO:0060025;GO:1904753;GO:0038095;GO:0045666;GO:0097190;GO:0045663;GO:0097193;GO:0038096;GO:0045669;GO:0000165;GO:0031338;GO:0071277;GO:0048147;GO:0060828;GO:0001805;GO:0034163;GO:0038083;GO:1904646;GO:0007249;GO:0002587;GO:0002224;GO:0002467;GO:0001811;GO:0001812;GO:0072112;GO:0002902;GO:0016064;GO:0001814;GO:0050900;GO:0001818;GO:0061098;GO:1901300;GO:0006886;GO:0050871;GO:0070365;GO:0019722;GO:0071219;GO:0010694;GO:0051966;GO:0030501;GO:0051963;GO:0043318;GO:0060431;GO:0007186;GO:0030183;GO:0014033;GO:0030182;GO:0042100;GO:0043312;GO:1904706;GO:0043434;GO:0045736;GO:0006898;GO:0042104;GO:2000727;GO:0032913;GO:0071560;GO:0002721;GO:0002605;GO:2001016;GO:0032597;GO:0030177;GO:0010469;GO:0050766;GO:0035984;GO:0050765;GO:0090630;GO:0090073;GO:0000086;GO:0018298;GO:0060333;GO:0007169;GO:0048469;GO:0035050;GO:1901216;GO:0019370;GO:0071222;GO:2000987;GO:0019372;GO:0045087;GO:0042130;GO:0006508;GO:0045088;GO:0071226;GO:0071103;GO:0030279;GO:0090179;GO:1902950;GO:0002634;GO:0002755;GO:0001666;GO:0002638;GO:0050716;GO:0019886;GO:0050710;GO:0032600;GO:0060998;GO:0032956;GO:0010944;GO:0002768;GO:2000768;GO:0030890;GO:0051017;GO:1905563;GO:0043406;GO:0002062;GO:0045944;GO:0043524;GO:0051145;GO:0030889;GO:0070588;GO:0001649;GO:2000774;GO:0050859;GO:0035655;GO:0050852;GO:0050853;GO:0043537;GO:0046928;GO:0031295;GO:0060536;GO:0048667;GO:0048666;GO:0043410;GO:0001782;GO:0050982;GO:0007517;GO:0002622;GO:0050860;GO:0019731;GO:2001199;GO:0060045;GO:0055012;GO:0006366;GO:0090251;GO:0061017;GO:0002322;GO:0035914;GO:0002316;GO:0043031;GO:0048167;GO:0030220;GO:2000311;GO:0016055;GO:2000310;GO:0030224;GO:0014898;GO:1905184;GO:0016973;GO:0045577;GO:0002573;GO:0042742;GO:0045579;GO:0042986;GO:0045580;GO:0007218;GO:0007219;GO:0010628;GO:0010621;GO:0072139;GO:0031666;GO:0042759;GO:0001570;GO:0006468;GO:0022027;GO:0000122;GO:0030449;GO:0060297;GO:0006351;GO:0035690;GO:0007565;GO:1905898;GO:0072160;GO:0002553;GO:0007204;GO:0030318;GO:0009617;GO:0042094;GO:0098761;GO:0046330;GO:0043065;GO:0071864
GO:0016525;1.0;0.0;0.2868411840981557;0.042064647228987374;0.0;0.0;0.0;0.0;0.042064647228987374;0.0;0.12804570306913615;0.0;0.042064647228987374;0.0;0.12804570306913615;0.0;0.23094064297706635;0.042064647228987374;0.042064647228987374;0.12804570306913615;0.0;0.042064647228987374;0.0;0.0;0.042064647228987374;0.042064647228987374;0.12804570306913615;0.042064647228987374;0.23094064297706635;0.042064647228987374;0.20397374928165476;0.042064647228987374;0.042064647228987374;0.20397374928165476;0.042064647228987374;0.042064647228987374;0.0;0.12804570306913615;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.0;0.0;0.042064647228987374;0.12804570306913615;0.042064647228987374;0.0;0.12804570306913615;0.042064647228987374;0.0;0.042064647228987374;0.0;0.12804570306913615;0.0;0.2868411840981557;0.042064647228987374;0.042064647228987374;0.0;0.042064647228987374;0.0;0.042064647228987374;0.0;0.042064647228987374;0.042064647228987374;0.23094064297706635;0.23094064297706635;0.12804570306913615;0.0;0.042064647228987374;0.0;0.0;0.0;0.0;0.0;0.12804570306913615;0.0;0.12804570306913615;0.0;0.042064647228987374;0.23094064297706635;0.2868411840981557;0.0;0.18922943134840794;0.12804570306913615;0.23094064297706635;0.0;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.0;0.12804570306913615;0.036692364793703955;0.036692364793703955;0.0;0.0;0.042064647228987374;0.042064647228987374;0.0;0.0;0.042064647228987374;0.0;0.0;0.18922943134840794;0.0;0.0;0.12804570306913615;0.0;0.042064647228987374;0.0;0.0;0.2868411840981557;0.2946054623034586;0.042064647228987374;0.2946054623034586;0.042064647228987374;0.0;0.12804570306913615;0.18922943134840794;0.0;0.2868411840981557;0.0;0.23094064297706635;0.042064647228987374;0.12804570306913615;0.042064647228987374;0.23094064297706635;0.042064647228987374;0.0;0.12804570306913615;0.042064647228987374;0.0;0.042064647228987374;0.12804570306913615;0.0;0.12804570306913615;0.0;0.0;0.20397374928165476;0.12804570306913615;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.2868411840981557;0.042064647228987374;0.042064647228987374;0.0;0.0;0.0;0.042064647228987374;0.036692364793703955;0.0;0.0;0.042064647228987374;0.12804570306913615;0.0;0.30550822320801124;0.23094064297706635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12804570306913615;0.042064647228987374;0.0;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.0;0.0;0.042064647228987374;0.0;0.23094064297706635;0.0;0.0;0.23094064297706635;0.042064647228987374;0.23094064297706635;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.12804570306913615;0.0;0.042064647228987374;0.0;0.0;0.0;0.0;0.12804570306913615;0.042064647228987374;0.2946054623034586;0.0;0.0;0.0;0.042064647228987374;0.0;0.036692364793703955;0.036692364793703955;0.0;0.0;0.0;0.0;0.042064647228987374;0.042064647228987374;0.042064647228987374
GO:0061333;0.0;1.0;0.0;0.0;0.0;0.1302612429746404;0.1302612429746404;0.0;0.0;0.0;0.0;0.5289827650525089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42930471443018403;0.0;0.1302612429746404;0.1302612429746404;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.1302612429746404;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39324941047259077;0.25905973592202725;0.1302612429746404;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.1302612429746404;0.0;0.1302612429746404;0.1302612429746404;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032693;0.2868411840981557;0.0;1.0;0.042064647228987374;0.0;0.0;0.0;0.0;0.042064647228987374;0.0;0.12804570306913615;0.0;0.042064647228987374;0.0;0.12804570306913615;0.0;0.18922943134840794;0.042064647228987374;0.042064647228987374;0.12804570306913615;0.0;0.042064647228987374;0.0;0.0;0.042064647228987374;0.042064647228987374;0.12804570306913615;0.042064647228987374;0.18922943134840794;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.18922943134840794;0.042064647228987374;0.042064647228987374;0.0;0.12804570306913615;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.0;0.0;0.042064647228987374;0.12804570306913615;0.042064647228987374;0.0;0.12804570306913615;0.042064647228987374;0.0;0.042064647228987374;0.0;0.12804570306913615;0.0;0.4402956465236597;0.042064647228987374;0.042064647228987374;0.0;0.042064647228987374;0.0;0.042064647228987374;0.0;0.042064647228987374;0.042064647228987374;0.18922943134840794;0.18922943134840794;0.12804570306913615;0.0;0.042064647228987374;0.0;0.0;0.0;0.0;0.0;0.12804570306913615;0.0;0.12804570306913615;0.0;0.042064647228987374;0.18922943134840794;0.4402956465236597;0.0;0.3422028587648819;0.12804570306913615;0.18922943134840794;0.0;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.0;0.12804570306913615;0.036692364793703955;0.036692364793703955;0.0;0.0;0.042064647228987374;0.042064647228987374;0.0;0.0;0.042064647228987374;0.0;0.0;0.18922943134840794;0.0;0.0;0.12804570306913615;0.0;0.042064647228987374;0.0;0.0;0.2868411840981557;0.18922943134840794;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.0;0.12804570306913615;0.3422028587648819;0.0;0.4402956465236597;0.0;0.18922943134840794;0.042064647228987374;0.12804570306913615;0.042064647228987374;0.18922943134840794;0.042064647228987374;0.0;0.12804570306913615;0.042064647228987374;0.0;0.042064647228987374;0.12804570306913615;0.0;0.12804570306913615;0.0;0.0;0.042064647228987374;0.12804570306913615;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.2868411840981557;0.042064647228987374;0.042064647228987374;0.0;0.0;0.0;0.042064647228987374;0.036692364793703955;0.0;0.0;0.042064647228987374;0.12804570306913615;0.0;0.2868411840981557;0.18922943134840794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12804570306913615;0.042064647228987374;0.0;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.0;0.0;0.042064647228987374;0.0;0.18922943134840794;0.0;0.0;0.18922943134840794;0.042064647228987374;0.18922943134840794;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.12804570306913615;0.0;0.042064647228987374;0.0;0.0;0.0;0.0;0.12804570306913615;0.042064647228987374;0.042064647228987374;0.0;0.0;0.0;0.042064647228987374;0.0;0.036692364793703955;0.036692364793703955;0.0;0.0;0.0;0.0;0.042064647228987374;0.042064647228987374;0.042064647228987374
GO:0051092;0.042064647228987374;0.0;0.042064647228987374;1.0;0.0;0.0;0.0;0.0;0.11511873865597294;0.0;0.047799631016701725;0.0;0.11511873865597294;0.0;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.11511873865597294;0.042064647228987374;0.0;0.047799631016701725;0.0;0.0;0.11511873865597294;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.11511873865597294;0.047799631016701725;0.11511873865597294;0.047799631016701725;0.11511873865597294;0.11511873865597294;0.047799631016701725;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.11511873865597294;0.047799631016701725;0.0;0.0;0.047799631016701725;0.042064647228987374;0.11511873865597294;0.0;0.042064647228987374;0.11511873865597294;0.0;0.047799631016701725;0.0;0.042064647228987374;0.0;0.042064647228987374;0.23753055021918945;0.11511873865597294;0.0;0.11511873865597294;0.0;0.047799631016701725;0.0;0.23753055021918945;0.047799631016701725;0.11511873865597294;0.047799631016701725;0.047799631016701725;0.0;0.047799631016701725;0.0;0.0;0.0;0.0;0.0;0.047799631016701725;0.0;0.17530917548795347;0.0;0.11511873865597294;0.11511873865597294;0.042064647228987374;0.0;0.042064647228987374;0.042064647228987374;0.11511873865597294;0.0;0.11511873865597294;0.17530917548795347;0.11511873865597294;0.0;0.047799631016701725;0.23753055021918945;0.23753055021918945;0.0;0.0;0.047799631016701725;0.047799631016701725;0.0;0.0;0.11511873865597294;0.0;0.0;0.11511873865597294;0.0;0.0;0.047799631016701725;0.0;0.042064647228987374;0.0;0.0;0.042064647228987374;0.047799631016701725;0.047799631016701725;0.042064647228987374;0.11511873865597294;0.0;0.042064647228987374;0.11511873865597294;0.0;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.15831211565824807;0.047799631016701725;0.11511873865597294;0.11511873865597294;0.0;0.047799631016701725;0.23753055021918945;0.0;0.15831211565824807;0.047799631016701725;0.0;0.047799631016701725;0.0;0.0;0.11511873865597294;0.047799631016701725;0.047799631016701725;0.11511873865597294;0.11511873865597294;0.047799631016701725;0.047799631016701725;0.11511873865597294;0.0;0.0;0.0;0.11511873865597294;0.036692364793703955;0.0;0.0;0.042064647228987374;0.047799631016701725;0.0;0.047799631016701725;0.11511873865597294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047799631016701725;0.047799631016701725;0.0;0.17530917548795347;0.047799631016701725;0.17530917548795347;0.0;0.0;0.23753055021918945;0.0;0.047799631016701725;0.0;0.0;0.11511873865597294;0.14806647662370065;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.1356691921375081;0.15831211565824807;0.0;0.11511873865597294;0.0;0.0;0.0;0.0;0.15831211565824807;0.1356691921375081;0.047799631016701725;0.0;0.0;0.0;0.11511873865597294;0.0;0.036692364793703955;0.036692364793703955;0.0;0.0;0.0;0.0;0.11511873865597294;0.11511873865597294;0.11511873865597294
GO:0002237;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.11807622278079505;0.11807622278079505;0.21955571243929653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19673256925640645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19673256925640645;0.0;0.0;0.0;0.0;0.0;0.21955571243929653;0.0;0.0;0.0;0.11807622278079505;0.0;0.0;0.0;0.0;0.11807622278079505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41097899093519125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21955571243929653;0.0;0.0;0.0;0.0;0.0;0.21955571243929653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21955571243929653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41097899093519125;0.0;0.0;0.11807622278079505;0.0;0.0;0.0;0.307600388966433;0.0;0.0;0.0;0.0;0.0;0.0;0.11807622278079505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25275595634260717;0.0;0.0;0.0;0.307600388966433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11807622278079505;0.0;0.0;0.0;0.0;0.307600388966433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19673256925640645;0.0;0.0;0.0;0.0;0.0;0.0;0.307600388966433;0.0;0.21955571243929653;0.0;0.0;0.0
GO:0001942;0.0;0.1302612429746404;0.0;0.0;0.0;1.0;0.16985210689062205;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.1642658631441654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1642658631441654;0.0;0.1302612429746404;0.1302612429746404;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.16985210689062205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.1302612429746404;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.1302612429746404;0.16985210689062205;0.0;0.0;0.0;0.16985210689062205;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.1302612429746404;0.0;0.1302612429746404;0.1302612429746404;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.1302612429746404;0.1642658631441654;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1642658631441654;0.0;0.1302612429746404;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001701;0.0;0.1302612429746404;0.0;0.0;0.0;0.16985210689062205;1.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.1642658631441654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1642658631441654;0.0;0.1302612429746404;0.1302612429746404;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.16985210689062205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.1302612429746404;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.1302612429746404;0.16985210689062205;0.0;0.0;0.0;0.16985210689062205;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.1302612429746404;0.0;0.1302612429746404;0.1302612429746404;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.1302612429746404;0.1642658631441654;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1642658631441654;0.0;0.1302612429746404;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071498;0.0;0.0;0.0;0.0;0.11807622278079505;0.0;0.0;1.0;0.11807622278079505;0.1912422969752877;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.24991089615047335;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.1912422969752877;0.0;0.0;0.0;0.0;0.01468324974140624;0.1912422969752877;0.01468324974140624;0.0;0.01468324974140624;0.11807622278079505;0.0;0.0;0.01468324974140624;0.0;0.11807622278079505;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.1912422969752877;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.11807622278079505;0.0;0.0;0.0;0.0;0.0;0.1912422969752877;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.1912422969752877;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.1912422969752877;0.0;0.01468324974140624;0.17988792517482602;0.0;0.0;0.0;0.1912422969752877;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.17988792517482602;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.11807622278079505;0.0;0.0;0.0;0.17988792517482602;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.17988792517482602;0.0;0.0;0.0;0.01468324974140624;0.17988792517482602;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.1912422969752877;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.11807622278079505;0.0;0.1912422969752877;0.0;0.0;0.0
GO:0006958;0.042064647228987374;0.0;0.042064647228987374;0.11511873865597294;0.11807622278079505;0.0;0.0;0.11807622278079505;1.0;0.11807622278079505;0.1492331351584338;0.0;0.11511873865597294;0.0;0.2515269417723919;0.0;0.2515269417723919;0.042064647228987374;0.3226259128089404;0.29114835073653533;0.0;0.1492331351584338;0.11807622278079505;0.0;0.11511873865597294;0.042064647228987374;0.042064647228987374;0.29114835073653533;0.11511873865597294;0.042064647228987374;0.11511873865597294;0.042064647228987374;0.35499357710737345;0.11511873865597294;0.1468397877411918;0.042064647228987374;0.11807622278079505;0.042064647228987374;0.1492331351584338;0.3226259128089404;0.29114835073653533;0.1468397877411918;0.11807622278079505;0.042064647228987374;0.2515269417723919;0.35499357710737345;0.27263387928650545;0.29114835073653533;0.3226259128089404;0.0;0.042064647228987374;0.29045087053624835;0.29114835073653533;0.20709043845653538;0.042064647228987374;0.11511873865597294;0.21066859409381297;0.0;0.28985679281760435;0.0;0.042064647228987374;0.11807622278079505;0.11511873865597294;0.042064647228987374;0.11511873865597294;0.042064647228987374;0.29114835073653533;0.0;0.042064647228987374;0.20709043845653538;0.0;0.0;0.20709043845653538;0.29045087053624835;0.042064647228987374;0.11807622278079505;0.042064647228987374;0.0;0.28985679281760435;0.11511873865597294;0.042064647228987374;0.11807622278079505;0.29114835073653533;0.2515269417723919;0.11511873865597294;0.0;0.21066859409381297;0.1492331351584338;0.11511873865597294;0.11807622278079505;0.042064647228987374;0.036692364793703955;0.036692364793703955;0.0;0.1468397877411918;0.042064647228987374;0.042064647228987374;0.0;0.0;0.11511873865597294;0.06501482195767329;0.11807622278079505;0.21066859409381297;0.06927734236639929;0.27263387928650545;0.2515269417723919;0.1468397877411918;0.29114835073653533;0.11807622278079505;0.0;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.29114835073653533;0.35499357710737345;0.11807622278079505;0.2515269417723919;0.11511873865597294;0.20709043845653538;0.042064647228987374;0.0;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.29114835073653533;0.11511873865597294;0.28985679281760435;0.0;0.042064647228987374;0.21066859409381297;0.0;0.11511873865597294;0.042064647228987374;0.0;0.2515269417723919;0.0;0.0;0.21066859409381297;0.29114835073653533;0.042064647228987374;0.35499357710737345;0.35499357710737345;0.042064647228987374;0.042064647228987374;0.28985679281760435;0.0;0.0;0.0;0.21066859409381297;0.20709043845653538;0.11807622278079505;0.0;0.29114835073653533;0.29114835073653533;0.40563595874695835;0.2515269417723919;0.11511873865597294;0.0;0.08547128021085358;0.0;0.0;0.29045087053624835;0.0;0.29045087053624835;0.2515269417723919;0.042064647228987374;0.0;0.1492331351584338;0.042064647228987374;0.1492331351584338;0.0;0.11807622278079505;0.11511873865597294;0.0;0.2515269417723919;0.0;0.11807622278079505;0.28985679281760435;0.11511873865597294;0.2515269417723919;0.042064647228987374;0.042064647228987374;0.11511873865597294;0.042064647228987374;0.0;0.21066859409381297;0.06927734236639929;0.0;0.1468397877411918;0.0;0.042064647228987374;0.29114835073653533;0.042064647228987374;0.08547128021085358;0.11807622278079505;0.0;0.21066859409381297;0.0;0.036692364793703955;0.036692364793703955;0.0;0.11807622278079505;0.1468397877411918;0.11807622278079505;0.21066859409381297;0.11511873865597294;0.11511873865597294
GO:0071374;0.0;0.0;0.0;0.0;0.21955571243929653;0.0;0.0;0.1912422969752877;0.11807622278079505;1.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.2473380912762773;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.2473380912762773;0.0;0.0;0.0;0.0;0.01468324974140624;0.33202122880245893;0.01468324974140624;0.0;0.01468324974140624;0.11807622278079505;0.0;0.0;0.01468324974140624;0.0;0.11807622278079505;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.21955571243929653;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.33550924974192214;0.0;0.0;0.0;0.0;0.0;0.33202122880245893;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.33202122880245893;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.26838521347675653;0.0;0.01468324974140624;0.11807622278079505;0.0;0.0;0.0;0.21955571243929653;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.11807622278079505;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.11807622278079505;0.0;0.0;0.0;0.11807622278079505;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.11807622278079505;0.0;0.0;0.0;0.01468324974140624;0.11807622278079505;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.2473380912762773;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.11807622278079505;0.0;0.26838521347675653;0.0;0.0;0.0
