;GO:0014068;GO:0090336;GO:0032693;GO:1905664;GO:0038155;GO:1901224;GO:0042770;GO:1901741;GO:0046854;GO:0042531;GO:1902951;GO:1900015;GO:0045648;GO:0000187;GO:0032725;GO:0032729;GO:0071375;GO:0034105;GO:0010536;GO:0019886;GO:0050798;GO:2001184;GO:1905430;GO:0042307;GO:0036120;GO:0000902;GO:0050729;GO:0007266;GO:0098586;GO:0000077;GO:0030538;GO:0048010;GO:0048013;GO:0050966;GO:0031100;GO:2000249;GO:2001056;GO:0071803;GO:0051897;GO:0051017;GO:0035023;GO:0090314;GO:0033089;GO:0008284;GO:0043123;GO:0002062;GO:0045663;GO:0046632;GO:0038096;GO:0045944;GO:0001890;GO:0044336;GO:0002223;GO:0043524;GO:0048813;GO:0000165;GO:0051146;GO:0045672;GO:0019221;GO:0051142;GO:0006816;GO:0010759;GO:0014835;GO:0050852;GO:2000379;GO:0050853;GO:2001240;GO:0031295;GO:0022617;GO:0038083;GO:1904645;GO:0002230;GO:1900449;GO:0002741;GO:0050862;GO:0032819;GO:0043382;GO:0050900;GO:0035924;GO:1905050;GO:0021915;GO:0031281;GO:0060045;GO:0032495;GO:1904894;GO:0038111;GO:0006882;GO:0042177;GO:0048557;GO:0000018;GO:0007178;GO:0002286;GO:0006006;GO:0043547;GO:0010737;GO:0051607;GO:0032760;GO:0010976;GO:0006919;GO:0051209;GO:0031397;GO:2001244;GO:1900182;GO:1905232;GO:0038066;GO:0090023;GO:1901796;GO:0042100;GO:0043312;GO:0042104;GO:0097062;GO:0030217;GO:0010629;GO:0071560;GO:0042590;GO:0019395;GO:0070233;GO:0010628;GO:0031663;GO:0001915;GO:0001916;GO:0010469;GO:0018105;GO:0008360;GO:1901164;GO:0008361;GO:1904837;GO:0000122;GO:0045471;GO:0071353;GO:0032740;GO:0071479;GO:0033157;GO:0071356;GO:2000330;GO:0070935;GO:0060333;GO:0050829;GO:0006351;GO:0090400;GO:0033153;GO:0007162;GO:0006470;GO:1903997;GO:0007169;GO:0046326;GO:0007166;GO:1901216;GO:0030316;GO:0090090;GO:0032735;GO:0071222;GO:0071223;GO:0045087;GO:0042098;GO:0002827;GO:0032733;GO:0035722
GO:0014068;1.0;0.31655567254483385;0.23395034462272646;0.2832212090999459;0.23923188436375753;0.6326792099515578;0.29956560223438455;0.31655567254483385;0.0;0.5407545759830484;0.25654682119915273;0.34376122428552547;0.33338533752975075;0.5880014188150354;0.3138179532999968;0.3236626762158731;0.0;0.3725252816215299;0.5407545759830484;0.0;0.0;0.29924073570943865;0.0;0.3138179532999968;0.0;0.0;0.49588412976430274;0.2560615493486744;0.0;0.256978719853612;0.0;0.28273593724946766;0.23923188436375753;0.0;0.0;0.2659062722645507;0.3230895041688925;0.31655567254483385;0.6158495449666409;0.0;0.5003457354911346;0.3138179532999968;0.31042638481696355;0.4691585003873687;0.6425239328674341;0.0;0.35301539389526315;0.0;0.3506576043325218;0.3972086278041791;0.0;0.27617687756466514;0.3506576043325218;0.2770919213720756;0.0;0.3033083921806614;0.0;0.31607040069435555;0.3382347961103674;0.25694944235450967;0.0;0.367972541167917;0.0;0.3506576043325218;0.3920926658512839;0.3674872693174387;0.3784473281996001;0.30058166190108726;0.0;0.0;0.0;0.2997718995493371;0.4838180566916149;0.3876025975334294;0.48405549610164217;0.30058166190108726;0.410263834522846;0.0;0.0;0.31042638481696355;0.0;0.22739123640324654;0.33618572891034626;0.0;0.6495088749364748;0.23923188436375753;0.14271900280576594;0.27876715365339994;0.0;0.32233100320649644;0.3293976897407499;0.0;0.0;0.19235234341934632;0.23923188436375753;0.0;0.3063477393804779;0.3974618453466547;0.30058166190108726;0.28972087931850826;0.2592177517620235;0.6740706201465354;0.355695616636613;0.0;0.23923188436375753;0.3506576043325218;0.5910531345119412;0.0;0.0;0.2697407283673061;0.0;0.0;0.339418262634608;0.0;0.0;0.0;0.22867780141355054;0.4293399065086368;0.23923188436375753;0.310957548656862;0.40163187113775084;0.5300013685947074;0.0;0.32013805716557836;0.23923188436375753;0.2442209013881635;0.0;0.29510617584108845;0.0;0.0;0.33064761828491374;0.0;0.30787157535550663;0.0;0.367972541167917;0.25017334413755216;0.23923188436375753;0.0;0.0;0.0;0.0;0.365256891333798;0.0;0.24518259987352153;0.34438241126505803;0.2965030164646016;0.3981453605523698;0.38343257174233325;0.0;0.43179610400118645;0.3236626762158731;0.0;0.0;0.0;0.0;0.3946469290687102;0.3236626762158731;0.23923188436375753
GO:0090336;0.31655567254483385;1.0;0.23395034462272646;0.3028512654654583;0.23923188436375753;0.33338533752975075;0.31688053906977975;0.4612684635351139;0.0;0.28375199691617037;0.25654682119915273;0.24943908341599474;0.5049006830816913;0.30419628518649666;0.3138179532999968;0.3236626762158731;0.0;0.3725252816215299;0.28375199691617037;0.0;0.0;0.31655567254483385;0.0;0.3138179532999968;0.0;0.0;0.38260858355653665;0.2560615493486744;0.0;0.27098998840247623;0.0;0.28273593724946766;0.23923188436375753;0.0;0.0;0.2832212090999459;0.33710077271775674;0.33618572891034626;0.31655567254483385;0.0;0.24880914897764567;0.3138179532999968;0.4652816144464905;0.4959610549490293;0.34323006044562704;0.0;0.5377043587103549;0.0;0.2796733514796847;0.3972086278041791;0.0;0.2988381145540817;0.2796733514796847;0.2925806601653439;0.0;0.3206233290160566;0.0;0.4780981285200308;0.3555497329457626;0.2697407283673061;0.0;0.29924073570943865;0.0;0.2796733514796847;0.41475390284070046;0.2965030164646016;0.22374314557048924;0.31607040069435555;0.0;0.0;0.0;0.20727595672193327;0.31245375814009035;0.31655567254483385;0.31655567254483385;0.31607040069435555;0.43860722654569734;0.0;0.0;0.32591512361023184;0.0;0.22739123640324654;0.424448976572424;0.0;0.3502150025146677;0.23923188436375753;0.14271900280576594;0.27876715365339994;0.0;0.3378197419997647;0.3293976897407499;0.0;0.0;0.19235234341934632;0.25654682119915273;0.0;0.3063477393804779;0.5195133993475182;0.31607040069435555;0.30703581615390346;0.27200903777481994;0.3747767477247284;0.355695616636613;0.0;0.23923188436375753;0.29924073570943865;0.3094103251502608;0.0;0.0;0.28375199691617037;0.0;0.0;0.339418262634608;0.0;0.0;0.0;0.24044464389453868;0.4293399065086368;0.25654682119915273;0.23395034462272646;0.33064761828491374;0.3586370700431829;0.0;0.40541358446728504;0.3441374680309766;0.2442209013881635;0.0;0.3078974618538849;0.0;0.0;0.33064761828491374;0.0;0.30787157535550663;0.0;0.4880710180967745;0.25017334413755216;0.23923188436375753;0.0;0.0;0.0;0.0;0.3848869476993104;0.0;0.25694944235450967;0.34438241126505803;0.2965030164646016;0.4177754169178822;0.40609380873174983;0.0;0.2770919213720756;0.3236626762158731;0.0;0.0;0.0;0.0;0.2908590005872096;0.3236626762158731;0.23923188436375753
GO:0032693;0.23395034462272646;0.23395034462272646;1.0;0.29342840815218313;0.26675402025138994;0.2507800096076434;0.32708773812201697;0.24943908341599474;0.0;0.20714779006106576;0.34455839449642844;0.5512954806508074;0.3549169968629616;0.23173339590363629;0.5086470821062676;0.5184918050221439;0.0;0.4362855621739112;0.20714779006106576;0.0;0.0;0.4650148625596901;0.0;0.2662687484009117;0.0;0.0;0.3350593786574515;0.2835836852363069;0.0;0.35486024412750783;0.0;0.3102580731371;0.26675402025138994;0.0;0.0;0.27611347131678793;0.248729723381664;0.24943908341599474;0.23395034462272646;0.0;0.2590163480298829;0.2662687484009117;0.3319580441501743;0.37706555473899583;0.26062473252351964;0.0;0.2662687484009117;0.0;0.26675402025138994;0.33339570696187093;0.0;0.3090453136063189;0.26675402025138994;0.3782771139325024;0.0;0.3308305280682939;0.0;0.3376020600275664;0.3657569319979998;0.19538094758007762;0.0;0.24943908341599474;0.0;0.26675402025138994;0.3053460203569323;0.2835836852363069;0.32492833813091604;0.2507800096076434;0.0;0.0;0.0;0.24943908341599474;0.3226609571923275;0.4650148625596901;0.23395034462272646;0.23676874105877915;0.3207723950426494;0.0;0.0;0.23382217796185895;0.0;0.268076892852904;0.3207723950426494;0.0;0.2676096745925603;0.26675402025138994;0.17953582934580614;0.4160495914278951;0.0;0.348026941052002;0.3569198256283823;0.0;0.0;0.231818017332936;0.26675402025138994;0.0;0.4916892504604833;0.41899350467986546;0.2239774550459827;0.3950473894511792;0.3544018232554475;0.292171419802621;0.3058312922074106;0.0;0.26675402025138994;0.23395034462272646;0.31961752420249806;0.0;0.0;0.20714779006106576;0.0;0.0;0.47670070040910323;0.0;0.0;0.0;0.3216174468390984;0.3817907016095516;0.26675402025138994;0.37123278239722163;0.2830984133858286;0.36884426909542006;0.0;0.3476601930532108;0.4976703637220663;0.2849065578378209;0.0;0.4057789861277807;0.0;0.0;0.5254767470911845;0.0;0.35003470204956816;0.0;0.30528365624938114;0.2781133939533883;0.26675402025138994;0.0;0.0;0.0;0.0;0.4759297016204903;0.0;0.1844865530716493;0.37190454715269045;0.2507800096076434;0.4083525596046071;0.29668592624798173;0.0;0.3782771139325024;0.5184918050221439;0.0;0.0;0.0;0.0;0.2466134639746554;0.7851474704628364;0.26675402025138994
GO:1905664;0.2832212090999459;0.3028512654654583;0.29342840815218313;1.0;0.3255125024548749;0.30005087408486286;0.3858462203255019;0.3028512654654583;0.0;0.2504175334712824;0.3523150570165355;0.31305846451769553;0.4452980524762275;0.28365310775440516;0.2835836852363069;0.29342840815218313;0.0;0.3422910135578399;0.2504175334712824;0.0;0.0;0.37381892571404024;0.0;0.45876735526342893;0.0;0.0;0.3523743154928467;0.34234216743979184;0.0;0.3304680519319329;0.0;0.369016555340585;0.3255125024548749;0.0;0.0;0.3521868903556681;0.3037663092728688;0.3028512654654583;0.2832212090999459;0.0;0.3049835442205714;0.45876735526342893;0.2925806601653439;0.46262659150414137;0.3098955970007391;0.0;0.34234216743979184;0.0;0.3255125024548749;0.37936290315255944;0.0;0.38511873264519897;0.3255125024548749;0.3562000412670447;0.0;0.38958901027177884;0.0;0.30005087408486286;0.42451541420148475;0.23640626492241817;0.0;0.3573763544268888;0.0;0.3255125024548749;0.38141943939581247;0.34234216743979184;0.2832212090999459;0.30005087408486286;0.0;0.0;0.0;0.26675402025138994;0.38141943939581247;0.37381892571404024;0.2832212090999459;0.28273593724946766;0.2832212090999459;0.0;0.0;0.2925806601653439;0.0;0.30088056848156747;0.3255125024548749;0.0;0.31688053906977975;0.3255125024548749;0.3265708639460575;0.3382452171828566;0.0;0.40143912310146557;0.41567830783186727;0.0;0.0;0.26131802467506854;0.3255125024548749;0.0;0.27611347131678793;0.4064186752566957;0.28273593724946766;0.4521548278844007;0.32818343301774566;0.34144228427984047;0.5036761992239492;0.0;0.3255125024548749;0.3400614175914936;0.37302970625196163;0.0;0.0;0.2504175334712824;0.0;0.0;0.39889632616406473;0.0;0.0;0.0;0.2939215863569925;0.3991056384449468;0.3255125024548749;0.29342840815218313;0.3004133502212238;0.427602751298905;0.0;0.5421782359217948;0.3770064107924012;0.45757276987058754;0.0;0.36407185709681056;0.0;0.0;0.3004133502212238;0.0;0.5919971004631626;0.0;0.3028512654654583;0.3790045959402334;0.3255125024548749;0.0;0.0;0.0;0.0;0.46102512715118077;0.0;0.22361497890962173;0.4306630293561754;0.45971490560757283;0.4939135963697526;0.3727593452868619;0.0;0.3365699849015323;0.29342840815218313;0.0;0.0;0.0;0.0;0.26062473252351964;0.29342840815218313;0.3255125024548749
GO:0038155;0.23923188436375753;0.23923188436375753;0.26675402025138994;0.3255125024548749;1.0;0.2560615493486744;0.5788707164106113;0.25654682119915273;0.2610185749042658;0.209731877021625;0.40073563809933477;0.28638407661690235;0.3156677795389986;0.256978719853612;0.25690929733551365;0.26675402025138994;0.32677023476107964;0.3156166256570468;0.209731877021625;0.0;0.24138851853875337;0.23923188436375753;0.28367981189368235;0.25690929733551365;0.28367981189368235;0.4790592049416244;0.3256999275920535;0.5353666635249013;0.0;0.3460849573860687;0.0;0.5988032204436986;0.5552991675579886;0.0;0.0;0.2832212090999459;0.2770919213720756;0.25654682119915273;0.23923188436375753;0.4389261112405218;0.2628204175265099;0.25690929733551365;0.23640626492241817;0.386488412052271;0.2659062722645507;0.4122517233397286;0.2733764861840696;0.45706853237040207;0.5552991675579886;0.33719977645849797;0.0;0.5552991675579886;0.5552991675579886;0.2925806601653439;0.42908138832464554;0.5826135063568882;0.4496538432558393;0.24057281055540614;0.7990995647081371;0.19694059100882855;0.0;0.25654682119915273;0.3855773354389354;0.5552991675579886;0.31245375814009035;0.5721288325429055;0.23923188436375753;0.3424703341006592;0.3441416964251768;0.22407358170335817;0.0;0.24007963235059676;0.33208381450560276;0.23923188436375753;0.23923188436375753;0.24057281055540614;0.25654682119915273;0.4849883252655831;0.2610185749042658;0.2659062722645507;0.0;0.2938362369462867;0.25654682119915273;0.0;0.27289121433359137;0.640490422771203;0.24138851853875337;0.3115708292820634;0.0;0.3551346788351599;0.6454649729349808;0.4606280756037469;0.0;0.2519585736096705;0.5185369985399844;0.0;0.24943908341599474;0.4816418109011556;0.22656154200654188;0.4512246330540855;0.27200903777481994;0.2974529595436521;0.29878696067212984;0.28367981189368235;0.5185369985399844;0.23923188436375753;0.326725261985656;0.2946779048740996;0.3855773354389354;0.209731877021625;0.3855773354389354;0.47119763068039217;0.3722219382632715;0.28367981189368235;0.0;0.33958674883462;0.24044464389453868;0.37243125054415366;0.5552991675579886;0.26675402025138994;0.2737389623204306;0.42773091795977247;0.30714017839556723;0.40654684191756313;0.27617687756466514;0.36638930339628056;0.3855773354389354;0.32190873040274914;0.0;0.2610185749042658;0.2737389623204306;0.28769296280505896;0.3406752509841701;0.2610185749042658;0.23923188436375753;0.25654682119915273;0.640490422771203;0.0;0.4928671133341394;0.30050947687859925;0.3855773354389354;0.407548184688727;0.3213522927748928;0.209731877021625;0.660449694459289;0.23959436050011845;0.6968977069112057;0.3037936640311397;0.4024070004238523;0.2925806601653439;0.26675402025138994;0.3855773354389354;0.3855773354389354;0.0;0.32980920516080564;0.23395034462272646;0.26675402025138994;0.640490422771203
GO:1901224;0.6326792099515578;0.33338533752975075;0.2507800096076434;0.30005087408486286;0.2560615493486744;1.0;0.31639526721930145;0.33338533752975075;0.0;0.5575842409679653;0.2733764861840696;0.3605908892704424;0.3502150025146677;0.6048310837999523;0.33064761828491374;0.34049234120079;0.0;0.3893549466064468;0.5575842409679653;0.0;0.0;0.31607040069435555;0.0;0.33064761828491374;0.0;0.0;0.5127137947492196;0.27289121433359137;0.0;0.2738083848385289;0.0;0.29956560223438455;0.2560615493486744;0.0;0.0;0.28273593724946766;0.3399191691538094;0.33338533752975075;0.6326792099515578;0.0;0.5171754004760516;0.33064761828491374;0.3272560498018805;0.4859881653722856;0.659353597852351;0.0;0.3698450588801801;0.0;0.3674872693174387;0.414038292789096;0.0;0.293006542549582;0.3674872693174387;0.2939215863569925;0.0;0.32013805716557836;0.0;0.3329000656792725;0.35506446109528433;0.27377910733942656;0.0;0.3848022061528339;0.0;0.3674872693174387;0.4089223308362008;0.38431693430235564;0.395276993184517;0.3174113268860042;0.0;0.0;0.0;0.316601564534254;0.5006477216765317;0.4044322625183463;0.500885161086559;0.3174113268860042;0.4270934995077629;0.0;0.0;0.3272560498018805;0.0;0.2442209013881635;0.35301539389526315;0.0;0.6663385399213917;0.2560615493486744;0.15954866779068283;0.2955968186383168;0.0;0.3391606681914134;0.3462273547256668;0.0;0.0;0.20918200840426326;0.2560615493486744;0.0;0.3231774043653948;0.41429151033157163;0.3174113268860042;0.3065505443034252;0.27604741674694044;0.6909002851314524;0.3725252816215299;0.0;0.2560615493486744;0.3674872693174387;0.6078827994968582;0.0;0.0;0.286570393352223;0.0;0.0;0.35624792761952495;0.0;0.0;0.0;0.24550746639846743;0.4461695714935537;0.2560615493486744;0.32778721364177893;0.4184615361226678;0.5468310335796243;0.0;0.3369677221504953;0.2560615493486744;0.2610505663730804;0.0;0.31193584082600534;0.0;0.0;0.3474772832698307;0.0;0.3247012403404236;0.0;0.3848022061528339;0.26700300912246905;0.2560615493486744;0.0;0.0;0.0;0.0;0.3820865563187149;0.0;0.2620122648584384;0.361212076249975;0.31333268144951854;0.41497502553728677;0.40026223672725014;0.0;0.44862576898610335;0.34049234120079;0.0;0.0;0.0;0.0;0.41147659405362713;0.34049234120079;0.2560615493486744
GO:0042770;0.29956560223438455;0.31688053906977975;0.32708773812201697;0.3858462203255019;0.5788707164106113;0.31639526721930145;1.0;0.31688053906977975;0.3213522927748928;0.270065594892252;0.4610693559699618;0.3467177944875294;0.37600149740962563;0.317312437724239;0.3172430152061407;0.32708773812201697;0.5353634798682261;0.3759503435276738;0.270065594892252;0.0;0.3017222364093804;0.29956560223438455;0.4964143745730728;0.3172430152061407;0.4964143745730728;0.5393929228122514;0.38603364546268054;0.6726672537818937;0.4773756740446718;0.7309156855618087;0.0;0.6223747692963215;0.5788707164106113;0.5233662606489873;0.0;0.36318498333608534;0.33742563924270264;0.31688053906977975;0.29956560223438455;0.4992598291111488;0.32315413539713694;0.3172430152061407;0.31075125134190945;0.4694833669123146;0.32623999013517774;0.4725854412103556;0.35334026042020905;0.5174022502410291;0.5788707164106113;0.397533494329125;0.0;0.5788707164106113;0.5788707164106113;0.3702293148713661;0.48941510619527256;0.7199140966138807;0.5099875611264664;0.31639526721930145;0.6778736281572212;0.25727430887945557;0.0;0.31688053906977975;0.44591105330956243;0.5788707164106113;0.3924175323762298;0.5957003813955282;0.29956560223438455;0.4028040519712862;0.4044754142958038;0.2844072995739852;0.43829840208865106;0.3004133502212238;0.3924175323762298;0.29956560223438455;0.29956560223438455;0.30090652842603316;0.31688053906977975;0.5453220431362101;0.4696118200114122;0.32623999013517774;0.0;0.3541699548169137;0.33651059543529216;0.47494567956618794;0.3332249322042184;0.5788707164106113;0.3017222364093804;0.37190454715269045;0.0;0.41546839670578695;0.6690365217876038;0.520961793474374;0.0;0.3122922914802975;0.6558375887969768;0.55465041492475;0.30977280128662177;0.5419755287717827;0.30090652842603316;0.5115583509247126;0.3463540241943112;0.3577866774142791;0.35912067854275687;0.4964143745730728;0.6558375887969768;0.29956560223438455;0.387058979856283;0.35501162274472664;0.44591105330956243;0.270065594892252;0.44591105330956243;0.5315313485510191;0.4325556561338985;0.4964143745730728;0.0;0.399920466705247;0.31356964777796215;0.4327649684147807;0.5788707164106113;0.32708773812201697;0.3340726801910576;0.4880646358303995;0.36747389626619426;0.46688055978819015;0.33651059543529216;0.4267230212669076;0.44591105330956243;0.38224244827337617;0.46510095665031165;0.4696118200114122;0.3340726801910576;0.4962862079122054;0.40100896885479714;0.4696118200114122;0.31688053906977975;0.31688053906977975;0.5788707164106113;0.471527293403839;0.5532008312047665;0.5624680834939961;0.44591105330956243;0.467881902559354;0.3816860106455198;0.270065594892252;0.6840212433119118;0.2999280783707455;0.7204692557638284;0.38375743826727915;0.4627407182944793;0.3529143780359709;0.32708773812201697;0.5715093435566653;0.5715093435566653;0.6338179242859592;0.39014292303143266;0.2942840624933535;0.32708773812201697;0.5788707164106113
GO:1901741;0.31655567254483385;0.4612684635351139;0.24943908341599474;0.3028512654654583;0.25654682119915273;0.33338533752975075;0.31688053906977975;1.0;0.0;0.28375199691617037;0.3633861588457615;0.26675402025138994;0.4780981285200308;0.30419628518649666;0.3334480096655092;0.3432927325813855;0.0;0.3951865186109465;0.28375199691617037;0.0;0.0;0.31655567254483385;0.0;0.3334480096655092;0.0;0.0;0.40223863992204906;0.2733764861840696;0.0;0.27098998840247623;0.0;0.30005087408486286;0.25654682119915273;0.0;0.0;0.37043049038104225;0.33710077271775674;0.47125579264497036;0.31655567254483385;0.0;0.24880914897764567;0.3334480096655092;0.4456515580809781;0.4959610549490293;0.34323006044562704;0.0;0.5049006830816913;0.0;0.2969882883150799;0.4126973665974474;0.0;0.2988381145540817;0.2969882883150799;0.2925806601653439;0.0;0.3206233290160566;0.0;0.45543689153061423;0.3555497329457626;0.2697407283673061;0.0;0.31655567254483385;0.0;0.2969882883150799;0.41475390284070046;0.3138179532999968;0.22374314557048924;0.31607040069435555;0.0;0.0;0.0;0.22276469551520156;0.31245375814009035;0.31655567254483385;0.31655567254483385;0.31607040069435555;0.43860722654569734;0.0;0.0;0.32591512361023184;0.0;0.2414025049521108;0.424448976572424;0.0;0.3502150025146677;0.25654682119915273;0.15286144144501296;0.2942558924466682;0.0;0.3378197419997647;0.3467126265761451;0.0;0.0;0.20514362943214276;0.25654682119915273;0.0;0.3236626762158731;0.5689771908985953;0.31607040069435555;0.30703581615390346;0.27200903777481994;0.3747767477247284;0.37835685362602955;0.0;0.25654682119915273;0.31655567254483385;0.3094103251502608;0.0;0.0;0.28375199691617037;0.0;0.0;0.3549070014278763;0.0;0.0;0.0;0.24044464389453868;0.4489699628741492;0.25654682119915273;0.24943908341599474;0.35027767465042614;0.3586370700431829;0.0;0.499175791861891;0.3667987050203932;0.25823216993702774;0.0;0.3078974618538849;0.0;0.0;0.35027767465042614;0.0;0.3233603141487749;0.0;0.4612684635351139;0.2641846126864164;0.25654682119915273;0.0;0.0;0.0;0.0;0.3848869476993104;0.0;0.25694944235450967;0.36169734810045323;0.3138179532999968;0.4177754169178822;0.40609380873174983;0.0;0.2770919213720756;0.3432927325813855;0.0;0.0;0.0;0.0;0.3063477393804779;0.3432927325813855;0.25654682119915273
GO:0046854;0.0;0.0;0.0;0.0;0.2610185749042658;0.0;0.3213522927748928;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2603252342180395;0.0;0.0;0.0;0.1817822883484292;0.0;0.20858484291008988;0.0;0.19457357436122563;0.33487038804144237;0.0;0.27784823988918267;0.0;0.2558316857420769;0.0;0.3045226277899759;0.2610185749042658;0.0;0.0;0.0;0.0;0.0;0.0;0.31436735070585214;0.0;0.0;0.0;0.0;0.0;0.26806290643954656;0.0;0.31287971547022003;0.2610185749042658;0.0;0.0;0.2610185749042658;0.2610185749042658;0.0;0.3045226277899759;0.5662115987999495;0.30546502635565725;0.0;0.36002148665087563;0.0;0.0;0.0;0.24138851853875337;0.2610185749042658;0.0;0.27784823988918267;0.0;0.0;0.257732911673192;0.5021350909830457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34079950836540107;0.19457357436122563;0.0;0.0;0.0;0.0;0.0;0.0;0.2610185749042658;0.1817822883484292;0.0;0.0;0.0;0.35118438028125815;0.3164392587035649;0.3296572910373335;0.0;0.2610185749042658;0.0;0.0;0.0;0.0;0.2918775134935041;0.0;0.0;0.0;0.20858484291008988;0.4794738539936291;0.0;0.0;0.22823290433105947;0.24138851853875337;0.0;0.2610185749042658;0.32700881378021013;0.0;0.19457357436122563;0.0;0.6574958686181263;0.0;0.0;0.2610185749042658;0.0;0.0;0.0;0.5946893054015201;0.0;0.0;0.2799805186442958;0.24138851853875337;0.0;0.0;0.19457357436122563;0.0;0.22124796226201882;0.0;0.19457357436122563;0.0;0.0;0.2610185749042658;0.0;0.41664419900085886;0.22541450789500678;0.30935442110565486;0.0;0.4745626034043426;0.0;0.3661691018055663;0.0;0.40261711425748287;0.0;0.25821818352367026;0.0;0.0;0.24138851853875337;0.24138851853875337;0.0;0.2633642046177655;0.0;0.0;0.2610185749042658
GO:0042531;0.5407545759830484;0.28375199691617037;0.20714779006106576;0.2504175334712824;0.209731877021625;0.5575842409679653;0.270065594892252;0.28375199691617037;0.0;1.0;0.22374314557048924;0.310957548656862;0.30058166190108726;0.5755002182684331;0.2810142776713333;0.2908590005872096;0.0;0.3355802884206223;0.7851474704628364;0.0;0.0;0.2697407283673061;0.0;0.2810142776713333;0.0;0.0;0.45359283640937376;0.22656154200654188;0.0;0.2324205913598274;0.0;0.2532359299073351;0.209731877021625;0.0;0.0;0.23640626492241817;0.4654300652510354;0.28375199691617037;0.5407545759830484;0.0;0.4580544421362056;0.2810142776713333;0.28362383025530286;0.42686720703243974;0.5674289638838417;0.0;0.31607040069435555;0.0;0.32115759699038926;0.46119053092270784;0.0;0.23923188436375753;0.32115759699038926;0.2502893668104149;0.0;0.2738083848385289;0.0;0.286570393352223;0.30873478876823485;0.2342882053650932;0.0;0.3351688655392535;0.0;0.32115759699038926;0.4173658943035453;0.33798726197530615;0.3415023349986925;0.27377910733942656;0.0;0.0;0.0;0.27027189220720454;0.4343542651405377;0.3506576043325218;0.434591704550565;0.27377910733942656;0.367972541167917;0.0;0.0;0.45607061418563744;0.0;0.20283310790946196;0.29924073570943865;0.0;0.804836916294589;0.209731877021625;0.12431913815385937;0.4164097179023449;0.0;0.3885289946007303;0.29989768239861736;0.0;0.0;0.16969110642992985;0.209731877021625;0.0;0.27684773203834534;0.3646581697179912;0.3994109470922334;0.2602208719763757;0.4639676440265192;0.5989756511629429;0.31875062343570537;0.0;0.209731877021625;0.32115759699038926;0.5314469043216172;0.0;0.0;0.24518259987352153;0.0;0.0;0.42208344287739785;0.0;0.0;0.0;0.2076409682658752;0.5128891938569196;0.209731877021625;0.2841549940952013;0.36882819550908735;0.48053757704363026;0.0;0.2906380498234458;0.209731877021625;0.2196627728943789;0.0;0.3613041672353223;0.0;0.0;0.29784394265625025;0.0;0.28106902079384594;0.0;0.3351688655392535;0.33372263148583486;0.209731877021625;0.0;0.0;0.0;0.0;0.33245321570513453;0.0;0.689507401306321;0.3148824039229255;0.26700300912246905;0.36534168492370633;0.34648757854142564;0.0;0.39485111080027885;0.2908590005872096;0.0;0.0;0.0;0.0;0.3618432534400467;0.2908590005872096;0.209731877021625
