;GO:0014068;GO:0090336;GO:0032693;GO:1905664;GO:0038155;GO:1901224;GO:0042770;GO:1901741;GO:0046854;GO:0042531;GO:1902951;GO:1900015;GO:0045648;GO:0000187;GO:0032725;GO:0032729;GO:0071375;GO:0034105;GO:0010536;GO:0019886;GO:0050798;GO:2001184;GO:1905430;GO:0042307;GO:0036120;GO:0000902;GO:0050729;GO:0007266;GO:0098586;GO:0000077;GO:0030538;GO:0048010;GO:0048013;GO:0050966;GO:0031100;GO:2000249;GO:2001056;GO:0071803;GO:0051897;GO:0051017;GO:0035023;GO:0090314;GO:0033089;GO:0008284;GO:0043123;GO:0002062;GO:0045663;GO:0046632;GO:0038096;GO:0045944;GO:0001890;GO:0044336;GO:0002223;GO:0043524;GO:0048813;GO:0000165;GO:0051146;GO:0045672;GO:0019221;GO:0051142;GO:0006816;GO:0010759;GO:0014835;GO:0050852;GO:2000379;GO:0050853;GO:2001240;GO:0031295;GO:0022617;GO:0038083;GO:1904645;GO:0002230;GO:1900449;GO:0002741;GO:0050862;GO:0032819;GO:0043382;GO:0050900;GO:0035924;GO:1905050;GO:0021915;GO:0031281;GO:0060045;GO:0032495;GO:1904894;GO:0038111;GO:0006882;GO:0042177;GO:0048557;GO:0000018;GO:0007178;GO:0002286;GO:0006006;GO:0043547;GO:0010737;GO:0051607;GO:0032760;GO:0010976;GO:0006919;GO:0051209;GO:0031397;GO:2001244;GO:1900182;GO:1905232;GO:0038066;GO:0090023;GO:1901796;GO:0042100;GO:0043312;GO:0042104;GO:0097062;GO:0030217;GO:0010629;GO:0071560;GO:0042590;GO:0019395;GO:0070233;GO:0010628;GO:0031663;GO:0001915;GO:0001916;GO:0010469;GO:0018105;GO:0008360;GO:1901164;GO:0008361;GO:1904837;GO:0000122;GO:0045471;GO:0071353;GO:0032740;GO:0071479;GO:0033157;GO:0071356;GO:2000330;GO:0070935;GO:0060333;GO:0050829;GO:0006351;GO:0090400;GO:0033153;GO:0007162;GO:0006470;GO:1903997;GO:0007169;GO:0046326;GO:0007166;GO:1901216;GO:0030316;GO:0090090;GO:0032735;GO:0071222;GO:0071223;GO:0045087;GO:0042098;GO:0002827;GO:0032733;GO:0035722
GO:0014068;1.0;0.12755981097713553;0.042064647228987374;0.047799631016701725;0.047799631016701725;0.29215307485716907;0.047799631016701725;0.12755981097713553;0.0;0.29215307485716907;0.047799631016701725;0.1492331351584338;0.12755981097713553;0.29215307485716907;0.11511873865597294;0.11511873865597294;0.0;0.11511873865597294;0.29215307485716907;0.0;0.0;0.12755981097713553;0.0;0.11511873865597294;0.0;0.0;0.21066859409381297;0.047799631016701725;0.0;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.0;0.0;0.047799631016701725;0.12755981097713553;0.12755981097713553;0.29215307485716907;0.0;0.2326756683755529;0.11511873865597294;0.12755981097713553;0.12755981097713553;0.29215307485716907;0.0;0.12755981097713553;0.0;0.21066859409381297;0.12755981097713553;0.0;0.047799631016701725;0.21066859409381297;0.047799631016701725;0.0;0.047799631016701725;0.0;0.12755981097713553;0.047799631016701725;0.12755981097713553;0.0;0.21066859409381297;0.0;0.21066859409381297;0.12755981097713553;0.21066859409381297;0.1786822519641151;0.12755981097713553;0.0;0.0;0.0;0.1492331351584338;0.1786822519641151;0.21066859409381297;0.25051392497694763;0.12755981097713553;0.21066859409381297;0.0;0.0;0.12755981097713553;0.0;0.036692364793703955;0.12755981097713553;0.0;0.29215307485716907;0.047799631016701725;0.036692364793703955;0.042064647228987374;0.0;0.047799631016701725;0.047799631016701725;0.0;0.0;0.036692364793703955;0.047799631016701725;0.0;0.11511873865597294;0.12755981097713553;0.12755981097713553;0.047799631016701725;0.047799631016701725;0.29215307485716907;0.11511873865597294;0.0;0.047799631016701725;0.21066859409381297;0.2326756683755529;0.0;0.0;0.12755981097713553;0.0;0.0;0.042064647228987374;0.0;0.0;0.0;0.047799631016701725;0.11511873865597294;0.047799631016701725;0.1492331351584338;0.21066859409381297;0.1786822519641151;0.0;0.047799631016701725;0.047799631016701725;0.036692364793703955;0.0;0.047799631016701725;0.0;0.0;0.11511873865597294;0.0;0.042064647228987374;0.0;0.21066859409381297;0.11511873865597294;0.047799631016701725;0.0;0.0;0.0;0.0;0.047799631016701725;0.0;0.12755981097713553;0.047799631016701725;0.11511873865597294;0.047799631016701725;0.12755981097713553;0.0;0.1786822519641151;0.11511873865597294;0.0;0.0;0.0;0.0;0.21066859409381297;0.11511873865597294;0.047799631016701725
GO:0090336;0.12755981097713553;1.0;0.042064647228987374;0.047799631016701725;0.047799631016701725;0.12755981097713553;0.047799631016701725;0.30379685991921485;0.0;0.12755981097713553;0.047799631016701725;0.042064647228987374;0.30379685991921485;0.12755981097713553;0.11511873865597294;0.11511873865597294;0.0;0.11511873865597294;0.12755981097713553;0.0;0.0;0.12755981097713553;0.0;0.11511873865597294;0.0;0.0;0.11511873865597294;0.047799631016701725;0.0;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.0;0.0;0.047799631016701725;0.12755981097713553;0.12755981097713553;0.12755981097713553;0.0;0.047799631016701725;0.11511873865597294;0.30379685991921485;0.12755981097713553;0.12755981097713553;0.0;0.30379685991921485;0.0;0.11511873865597294;0.12755981097713553;0.0;0.047799631016701725;0.11511873865597294;0.047799631016701725;0.0;0.047799631016701725;0.0;0.30379685991921485;0.047799631016701725;0.12755981097713553;0.0;0.12755981097713553;0.0;0.11511873865597294;0.12755981097713553;0.11511873865597294;0.047799631016701725;0.12755981097713553;0.0;0.0;0.0;0.042064647228987374;0.047799631016701725;0.12755981097713553;0.12755981097713553;0.12755981097713553;0.30379685991921485;0.0;0.0;0.12755981097713553;0.0;0.036692364793703955;0.2688665324497557;0.0;0.12755981097713553;0.047799631016701725;0.036692364793703955;0.042064647228987374;0.0;0.047799631016701725;0.047799631016701725;0.0;0.0;0.036692364793703955;0.047799631016701725;0.0;0.11511873865597294;0.30379685991921485;0.12755981097713553;0.047799631016701725;0.047799631016701725;0.12755981097713553;0.11511873865597294;0.0;0.047799631016701725;0.12755981097713553;0.047799631016701725;0.0;0.0;0.12755981097713553;0.0;0.0;0.042064647228987374;0.0;0.0;0.0;0.047799631016701725;0.11511873865597294;0.047799631016701725;0.042064647228987374;0.11511873865597294;0.047799631016701725;0.0;0.20397374928165476;0.20397374928165476;0.036692364793703955;0.0;0.047799631016701725;0.0;0.0;0.11511873865597294;0.0;0.042064647228987374;0.0;0.30379685991921485;0.11511873865597294;0.047799631016701725;0.0;0.0;0.0;0.0;0.047799631016701725;0.0;0.12755981097713553;0.047799631016701725;0.11511873865597294;0.047799631016701725;0.12755981097713553;0.0;0.047799631016701725;0.11511873865597294;0.0;0.0;0.0;0.0;0.11511873865597294;0.11511873865597294;0.047799631016701725
GO:0032693;0.042064647228987374;0.042064647228987374;1.0;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.0;0.042064647228987374;0.12804570306913615;0.3422028587648819;0.18922943134840794;0.042064647228987374;0.3422028587648819;0.3422028587648819;0.0;0.18922943134840794;0.042064647228987374;0.0;0.0;0.3422028587648819;0.0;0.042064647228987374;0.0;0.0;0.042064647228987374;0.042064647228987374;0.0;0.12804570306913615;0.0;0.042064647228987374;0.042064647228987374;0.0;0.0;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.0;0.042064647228987374;0.042064647228987374;0.18922943134840794;0.042064647228987374;0.042064647228987374;0.0;0.042064647228987374;0.0;0.042064647228987374;0.042064647228987374;0.0;0.042064647228987374;0.042064647228987374;0.12804570306913615;0.0;0.042064647228987374;0.0;0.18922943134840794;0.042064647228987374;0.042064647228987374;0.0;0.042064647228987374;0.0;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.12804570306913615;0.042064647228987374;0.0;0.0;0.0;0.042064647228987374;0.042064647228987374;0.3422028587648819;0.042064647228987374;0.042064647228987374;0.18922943134840794;0.0;0.0;0.042064647228987374;0.0;0.036692364793703955;0.18922943134840794;0.0;0.042064647228987374;0.042064647228987374;0.036692364793703955;0.12804570306913615;0.0;0.042064647228987374;0.042064647228987374;0.0;0.0;0.036692364793703955;0.042064647228987374;0.0;0.3422028587648819;0.18922943134840794;0.042064647228987374;0.12804570306913615;0.12804570306913615;0.042064647228987374;0.042064647228987374;0.0;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.0;0.0;0.042064647228987374;0.0;0.0;0.12804570306913615;0.0;0.0;0.0;0.12804570306913615;0.042064647228987374;0.042064647228987374;0.12804570306913615;0.042064647228987374;0.042064647228987374;0.0;0.042064647228987374;0.2868411840981557;0.036692364793703955;0.0;0.12804570306913615;0.0;0.0;0.3422028587648819;0.0;0.042064647228987374;0.0;0.18922943134840794;0.12804570306913615;0.042064647228987374;0.0;0.0;0.0;0.0;0.12804570306913615;0.0;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.0;0.12804570306913615;0.3422028587648819;0.0;0.0;0.0;0.0;0.042064647228987374;0.6129527322772111;0.042064647228987374
GO:1905664;0.047799631016701725;0.047799631016701725;0.042064647228987374;1.0;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.042064647228987374;0.16702085169111647;0.047799631016701725;0.042064647228987374;0.042064647228987374;0.0;0.042064647228987374;0.047799631016701725;0.0;0.0;0.23542160760630382;0.0;0.3178431150425771;0.0;0.0;0.042064647228987374;0.047799631016701725;0.0;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.0;0.0;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.0;0.047799631016701725;0.3178431150425771;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.0;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.0;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.0;0.19673256925640645;0.0;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.0;0.0;0.0;0.042064647228987374;0.047799631016701725;0.23542160760630382;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.0;0.0;0.047799631016701725;0.0;0.036692364793703955;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.16702085169111647;0.042064647228987374;0.0;0.047799631016701725;0.047799631016701725;0.0;0.0;0.036692364793703955;0.047799631016701725;0.0;0.042064647228987374;0.047799631016701725;0.047799631016701725;0.19673256925640645;0.047799631016701725;0.047799631016701725;0.3178431150425771;0.0;0.047799631016701725;0.19673256925640645;0.047799631016701725;0.0;0.0;0.047799631016701725;0.0;0.0;0.042064647228987374;0.0;0.0;0.0;0.047799631016701725;0.042064647228987374;0.047799631016701725;0.042064647228987374;0.042064647228987374;0.047799631016701725;0.0;0.16702085169111647;0.19673256925640645;0.16702085169111647;0.0;0.047799631016701725;0.0;0.0;0.042064647228987374;0.0;0.3178431150425771;0.0;0.047799631016701725;0.16702085169111647;0.047799631016701725;0.0;0.0;0.0;0.0;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.35879624901694096;0.047799631016701725;0.047799631016701725;0.0;0.047799631016701725;0.042064647228987374;0.0;0.0;0.0;0.0;0.042064647228987374;0.042064647228987374;0.047799631016701725
GO:0038155;0.047799631016701725;0.047799631016701725;0.042064647228987374;0.047799631016701725;1.0;0.047799631016701725;0.12659489728285286;0.047799631016701725;0.01468324974140624;0.047799631016701725;0.047799631016701725;0.042064647228987374;0.047799631016701725;0.047799631016701725;0.042064647228987374;0.042064647228987374;0.01468324974140624;0.042064647228987374;0.047799631016701725;0.0;0.01468324974140624;0.047799631016701725;0.01468324974140624;0.042064647228987374;0.01468324974140624;0.01468324974140624;0.042064647228987374;0.12659489728285286;0.0;0.047799631016701725;0.0;0.2052608479739753;0.2052608479739753;0.0;0.0;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.01468324974140624;0.047799631016701725;0.042064647228987374;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.01468324974140624;0.047799631016701725;0.01468324974140624;0.2052608479739753;0.047799631016701725;0.0;0.2052608479739753;0.2052608479739753;0.047799631016701725;0.01468324974140624;0.12659489728285286;0.01468324974140624;0.047799631016701725;0.338483172736548;0.047799631016701725;0.0;0.047799631016701725;0.01468324974140624;0.2052608479739753;0.047799631016701725;0.2052608479739753;0.047799631016701725;0.047799631016701725;0.01468324974140624;0.01468324974140624;0.0;0.042064647228987374;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.01468324974140624;0.01468324974140624;0.047799631016701725;0.0;0.036692364793703955;0.047799631016701725;0.0;0.047799631016701725;0.338483172736548;0.036692364793703955;0.042064647228987374;0.0;0.047799631016701725;0.2052608479739753;0.01468324974140624;0.0;0.036692364793703955;0.12659489728285286;0.0;0.042064647228987374;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.042064647228987374;0.01468324974140624;0.12659489728285286;0.047799631016701725;0.047799631016701725;0.01468324974140624;0.01468324974140624;0.047799631016701725;0.01468324974140624;0.01468324974140624;0.042064647228987374;0.01468324974140624;0.0;0.01468324974140624;0.047799631016701725;0.042064647228987374;0.2052608479739753;0.042064647228987374;0.042064647228987374;0.047799631016701725;0.01468324974140624;0.047799631016701725;0.047799631016701725;0.036692364793703955;0.01468324974140624;0.047799631016701725;0.0;0.01468324974140624;0.042064647228987374;0.01468324974140624;0.042064647228987374;0.01468324974140624;0.047799631016701725;0.047799631016701725;0.338483172736548;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.047799631016701725;0.01468324974140624;0.047799631016701725;0.2052608479739753;0.042064647228987374;0.2052608479739753;0.047799631016701725;0.01468324974140624;0.047799631016701725;0.042064647228987374;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.042064647228987374;0.042064647228987374;0.338483172736548
GO:1901224;0.29215307485716907;0.12755981097713553;0.042064647228987374;0.047799631016701725;0.047799631016701725;1.0;0.047799631016701725;0.12755981097713553;0.0;0.29215307485716907;0.047799631016701725;0.1492331351584338;0.12755981097713553;0.29215307485716907;0.11511873865597294;0.11511873865597294;0.0;0.11511873865597294;0.29215307485716907;0.0;0.0;0.12755981097713553;0.0;0.11511873865597294;0.0;0.0;0.21066859409381297;0.047799631016701725;0.0;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.0;0.0;0.047799631016701725;0.12755981097713553;0.12755981097713553;0.29215307485716907;0.0;0.2326756683755529;0.11511873865597294;0.12755981097713553;0.12755981097713553;0.29215307485716907;0.0;0.12755981097713553;0.0;0.21066859409381297;0.12755981097713553;0.0;0.047799631016701725;0.21066859409381297;0.047799631016701725;0.0;0.047799631016701725;0.0;0.12755981097713553;0.047799631016701725;0.12755981097713553;0.0;0.21066859409381297;0.0;0.21066859409381297;0.12755981097713553;0.21066859409381297;0.1786822519641151;0.12755981097713553;0.0;0.0;0.0;0.1492331351584338;0.1786822519641151;0.21066859409381297;0.25051392497694763;0.12755981097713553;0.21066859409381297;0.0;0.0;0.12755981097713553;0.0;0.036692364793703955;0.12755981097713553;0.0;0.29215307485716907;0.047799631016701725;0.036692364793703955;0.042064647228987374;0.0;0.047799631016701725;0.047799631016701725;0.0;0.0;0.036692364793703955;0.047799631016701725;0.0;0.11511873865597294;0.12755981097713553;0.12755981097713553;0.047799631016701725;0.047799631016701725;0.29215307485716907;0.11511873865597294;0.0;0.047799631016701725;0.21066859409381297;0.2326756683755529;0.0;0.0;0.12755981097713553;0.0;0.0;0.042064647228987374;0.0;0.0;0.0;0.047799631016701725;0.11511873865597294;0.047799631016701725;0.1492331351584338;0.21066859409381297;0.1786822519641151;0.0;0.047799631016701725;0.047799631016701725;0.036692364793703955;0.0;0.047799631016701725;0.0;0.0;0.11511873865597294;0.0;0.042064647228987374;0.0;0.21066859409381297;0.11511873865597294;0.047799631016701725;0.0;0.0;0.0;0.0;0.047799631016701725;0.0;0.12755981097713553;0.047799631016701725;0.11511873865597294;0.047799631016701725;0.12755981097713553;0.0;0.1786822519641151;0.11511873865597294;0.0;0.0;0.0;0.0;0.21066859409381297;0.11511873865597294;0.047799631016701725
GO:0042770;0.047799631016701725;0.047799631016701725;0.042064647228987374;0.047799631016701725;0.12659489728285286;0.047799631016701725;1.0;0.047799631016701725;0.01468324974140624;0.047799631016701725;0.047799631016701725;0.042064647228987374;0.047799631016701725;0.047799631016701725;0.042064647228987374;0.042064647228987374;0.1912422969752877;0.042064647228987374;0.047799631016701725;0.0;0.01468324974140624;0.047799631016701725;0.1912422969752877;0.042064647228987374;0.1912422969752877;0.01468324974140624;0.042064647228987374;0.24553006275393716;0.11807622278079505;0.32330823750762483;0.0;0.12659489728285286;0.12659489728285286;0.11807622278079505;0.0;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.01468324974140624;0.047799631016701725;0.042064647228987374;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.01468324974140624;0.047799631016701725;0.01468324974140624;0.12659489728285286;0.047799631016701725;0.0;0.12659489728285286;0.12659489728285286;0.047799631016701725;0.01468324974140624;0.24553006275393716;0.01468324974140624;0.047799631016701725;0.12659489728285286;0.047799631016701725;0.0;0.047799631016701725;0.01468324974140624;0.12659489728285286;0.047799631016701725;0.12659489728285286;0.047799631016701725;0.047799631016701725;0.01468324974140624;0.01468324974140624;0.11807622278079505;0.042064647228987374;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.01468324974140624;0.1912422969752877;0.047799631016701725;0.0;0.036692364793703955;0.047799631016701725;0.11807622278079505;0.047799631016701725;0.12659489728285286;0.036692364793703955;0.042064647228987374;0.0;0.047799631016701725;0.12659489728285286;0.01468324974140624;0.0;0.036692364793703955;0.24553006275393716;0.17988792517482602;0.042064647228987374;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.042064647228987374;0.1912422969752877;0.24991089615047335;0.047799631016701725;0.047799631016701725;0.01468324974140624;0.01468324974140624;0.047799631016701725;0.01468324974140624;0.01468324974140624;0.042064647228987374;0.1912422969752877;0.0;0.01468324974140624;0.047799631016701725;0.042064647228987374;0.12659489728285286;0.042064647228987374;0.042064647228987374;0.047799631016701725;0.01468324974140624;0.047799631016701725;0.047799631016701725;0.036692364793703955;0.01468324974140624;0.047799631016701725;0.11807622278079505;0.1912422969752877;0.042064647228987374;0.1912422969752877;0.042064647228987374;0.1912422969752877;0.047799631016701725;0.047799631016701725;0.12659489728285286;0.17988792517482602;0.01468324974140624;0.24991089615047335;0.01468324974140624;0.047799631016701725;0.01468324974140624;0.047799631016701725;0.12659489728285286;0.042064647228987374;0.12659489728285286;0.047799631016701725;0.01468324974140624;0.047799631016701725;0.042064647228987374;0.1912422969752877;0.1912422969752877;0.17988792517482602;0.01468324974140624;0.042064647228987374;0.042064647228987374;0.12659489728285286
GO:1901741;0.12755981097713553;0.30379685991921485;0.042064647228987374;0.047799631016701725;0.047799631016701725;0.12755981097713553;0.047799631016701725;1.0;0.0;0.12755981097713553;0.20397374928165476;0.042064647228987374;0.30379685991921485;0.12755981097713553;0.11511873865597294;0.11511873865597294;0.0;0.11511873865597294;0.12755981097713553;0.0;0.0;0.12755981097713553;0.0;0.11511873865597294;0.0;0.0;0.11511873865597294;0.047799631016701725;0.0;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.0;0.0;0.20397374928165476;0.12755981097713553;0.27776606418114075;0.12755981097713553;0.0;0.047799631016701725;0.11511873865597294;0.30379685991921485;0.12755981097713553;0.12755981097713553;0.0;0.30379685991921485;0.0;0.11511873865597294;0.12755981097713553;0.0;0.047799631016701725;0.11511873865597294;0.047799631016701725;0.0;0.047799631016701725;0.0;0.30379685991921485;0.047799631016701725;0.12755981097713553;0.0;0.12755981097713553;0.0;0.11511873865597294;0.12755981097713553;0.11511873865597294;0.047799631016701725;0.12755981097713553;0.0;0.0;0.0;0.042064647228987374;0.047799631016701725;0.12755981097713553;0.12755981097713553;0.12755981097713553;0.30379685991921485;0.0;0.0;0.12755981097713553;0.0;0.036692364793703955;0.2688665324497557;0.0;0.12755981097713553;0.047799631016701725;0.036692364793703955;0.042064647228987374;0.0;0.047799631016701725;0.047799631016701725;0.0;0.0;0.036692364793703955;0.047799631016701725;0.0;0.11511873865597294;0.30379685991921485;0.12755981097713553;0.047799631016701725;0.047799631016701725;0.12755981097713553;0.11511873865597294;0.0;0.047799631016701725;0.12755981097713553;0.047799631016701725;0.0;0.0;0.12755981097713553;0.0;0.0;0.042064647228987374;0.0;0.0;0.0;0.047799631016701725;0.11511873865597294;0.047799631016701725;0.042064647228987374;0.11511873865597294;0.047799631016701725;0.0;0.2946054623034586;0.20397374928165476;0.036692364793703955;0.0;0.047799631016701725;0.0;0.0;0.11511873865597294;0.0;0.042064647228987374;0.0;0.30379685991921485;0.11511873865597294;0.047799631016701725;0.0;0.0;0.0;0.0;0.047799631016701725;0.0;0.12755981097713553;0.047799631016701725;0.11511873865597294;0.047799631016701725;0.12755981097713553;0.0;0.047799631016701725;0.11511873865597294;0.0;0.0;0.0;0.0;0.11511873865597294;0.11511873865597294;0.047799631016701725
GO:0046854;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.2794464493768247;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.2794464493768247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.06927734236639929;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.2794464493768247;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.4328387352243853;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.2794464493768247;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.06927734236639929;0.01468324974140624;0.06927734236639929;0.0;0.22480199536001946;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624
GO:0042531;0.29215307485716907;0.12755981097713553;0.042064647228987374;0.047799631016701725;0.047799631016701725;0.29215307485716907;0.047799631016701725;0.12755981097713553;0.0;1.0;0.047799631016701725;0.1492331351584338;0.12755981097713553;0.2970121637671333;0.11511873865597294;0.11511873865597294;0.0;0.11511873865597294;0.5584069141800461;0.0;0.0;0.12755981097713553;0.0;0.11511873865597294;0.0;0.0;0.21066859409381297;0.047799631016701725;0.0;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.0;0.0;0.047799631016701725;0.25118815347651524;0.12755981097713553;0.29215307485716907;0.0;0.2326756683755529;0.11511873865597294;0.12755981097713553;0.12755981097713553;0.29215307485716907;0.0;0.12755981097713553;0.0;0.21066859409381297;0.1816892161000484;0.0;0.047799631016701725;0.21066859409381297;0.047799631016701725;0.0;0.047799631016701725;0.0;0.12755981097713553;0.047799631016701725;0.12755981097713553;0.0;0.21066859409381297;0.0;0.21066859409381297;0.17811780918080672;0.21066859409381297;0.1786822519641151;0.12755981097713553;0.0;0.0;0.0;0.1492331351584338;0.1786822519641151;0.21066859409381297;0.25051392497694763;0.12755981097713553;0.21066859409381297;0.0;0.0;0.25118815347651524;0.0;0.036692364793703955;0.12755981097713553;0.0;0.5557151774375851;0.047799631016701725;0.036692364793703955;0.1890450431733396;0.0;0.10900961301269105;0.047799631016701725;0.0;0.0;0.036692364793703955;0.047799631016701725;0.0;0.11511873865597294;0.12755981097713553;0.25118815347651524;0.047799631016701725;0.23426849400579874;0.29215307485716907;0.11511873865597294;0.0;0.047799631016701725;0.21066859409381297;0.2326756683755529;0.0;0.0;0.12755981097713553;0.0;0.0;0.10567815125427765;0.0;0.0;0.0;0.047799631016701725;0.17825033928423412;0.047799631016701725;0.1492331351584338;0.21066859409381297;0.1786822519641151;0.0;0.047799631016701725;0.047799631016701725;0.036692364793703955;0.0;0.10900961301269105;0.0;0.0;0.11511873865597294;0.0;0.042064647228987374;0.0;0.21066859409381297;0.17825033928423412;0.047799631016701725;0.0;0.0;0.0;0.0;0.047799631016701725;0.0;0.4705829239211909;0.047799631016701725;0.11511873865597294;0.047799631016701725;0.12755981097713553;0.0;0.1786822519641151;0.11511873865597294;0.0;0.0;0.0;0.0;0.21066859409381297;0.11511873865597294;0.047799631016701725
