;GO:0007094;GO:0006281;GO:0007095;GO:0007093;GO:0008584;GO:0006283;GO:0015031;GO:1904976;GO:0048754;GO:0048639;GO:0015949;GO:0002638;GO:0032201;GO:0071930;GO:0019886;GO:0090502;GO:0045814;GO:0006296;GO:1900264;GO:0043111;GO:0006297;GO:0007265;GO:0008630;GO:0006298;GO:0006334;GO:0006335;GO:0000077;GO:0071480;GO:0000076;GO:0051256;GO:0006606;GO:0071363;GO:0010424;GO:0000070;GO:0016485;GO:0006260;GO:0008285;GO:0006261;GO:0090398;GO:0042276;GO:0097192;GO:0045944;GO:0006303;GO:0001890;GO:0043525;GO:0006268;GO:0048538;GO:2001229;GO:0002218;GO:0048146;GO:0000281;GO:0060707;GO:0031297;GO:0016233;GO:0070987;GO:2000773;GO:0016458;GO:1902065;GO:0006270;GO:0033077;GO:0006272;GO:0000724;GO:0043137;GO:0071260;GO:0001933;GO:2000781;GO:0071548;GO:2001235;GO:0007051;GO:0046939;GO:1902990;GO:0007052;GO:0045445;GO:0042177;GO:0043547;GO:0070365;GO:0010216;GO:0033574;GO:1905460;GO:0045739;GO:0035234;GO:0090267;GO:0032481;GO:1904667;GO:0046940;GO:0030855;GO:0006405;GO:0051573;GO:0001756;GO:0002328;GO:0010628;GO:0060718;GO:0051571;GO:0032355;GO:0031145;GO:0018105;GO:0090309;GO:0032877;GO:0016567;GO:0090116;GO:0008089;GO:0032077;GO:0043045;GO:0045740;GO:0006342;GO:0006227;GO:0000122;GO:0032869;GO:0071230;GO:0097421;GO:1904707;GO:0006977;GO:0000083;GO:0000082;GO:0071353;GO:0034644;GO:0032466;GO:0070301;GO:0033314;GO:0072719;GO:0042769;GO:0006351;GO:1905775;GO:0033153;GO:0033152;GO:0006233;GO:1905931;GO:0046604;GO:0006235;GO:0097681;GO:0034080;GO:0006511;GO:0048478;GO:0043066;GO:0045087;GO:0072431;GO:0043065;GO:0072711
GO:0007094;1.0;0.02985074626865669;0.33333333333333337;0.29166666666666663;0.0;0.02898550724637683;0.0;0.02985074626865669;0.0;0.05555555555555558;0.033333333333333326;0.07272727272727275;0.05555555555555558;0.11538461538461542;0.0;0.031746031746031744;0.07272727272727275;0.032258064516129004;0.04938271604938271;0.07954545454545459;0.032258064516129004;0.0980392156862745;0.08771929824561409;0.02941176470588236;0.03448275862068961;0.032786885245901676;0.18518518518518523;0.03448275862068961;0.20408163265306123;0.07547169811320753;0.0;0.036363636363636376;0.02857142857142858;0.07272727272727275;0.0;0.02985074626865669;0.12244897959183676;0.02941176470588236;0.0357142857142857;0.024390243902439046;0.09433962264150941;0.05063291139240511;0.02857142857142858;0.0;0.06779661016949157;0.036363636363636376;0.0;0.07843137254901966;0.048387096774193505;0.07547169811320753;0.07999999999999996;0.03703703703703709;0.031746031746031744;0.04225352112676062;0.024390243902439046;0.10526315789473684;0.09259259259259256;0.0;0.032258064516129004;0.03389830508474578;0.03076923076923077;0.028169014084507005;0.027027027027026973;0.0357142857142857;0.08571428571428574;0.05555555555555558;0.0;0.06153846153846154;0.05555555555555558;0.030303030303030276;0.06849315068493156;0.0714285714285714;0.039215686274509776;0.06666666666666665;0.036363636363636376;0.038461538461538436;0.032258064516129004;0.0;0.10169491525423724;0.05714285714285716;0.036363636363636376;0.35593220338983056;0.05555555555555558;0.07894736842105265;0.025974025974025983;0.039215686274509776;0.0;0.17142857142857137;0.0;0.037735849056603765;0.05555555555555558;0.039215686274509776;0.09333333333333338;0.0;0.028169014084507005;0.02985074626865669;0.0864197530864198;0.07792207792207795;0.031746031746031744;0.02857142857142858;0.032258064516129004;0.05555555555555558;0.02857142857142858;0.05633802816901412;0.08433734939759041;0.01980198019801982;0.07692307692307687;0.02898550724637683;0.03076923076923077;0.0;0.07272727272727275;0.25;0.11111111111111116;0.07843137254901966;0.03508771929824561;0.03448275862068961;0.196078431372549;0.02941176470588236;0.375;0.03448275862068961;0.03703703703703709;0.027027027027026973;0.2033898305084746;0.02857142857142858;0.02857142857142858;0.01980198019801982;0.08823529411764708;0.171875;0.01980198019801982;0.028169014084507005;0.030303030303030276;0.030303030303030276;0.07954545454545459;0.1132075471698113;0.0;0.28358208955223885;0.07272727272727275;0.032258064516129004
GO:0006281;0.02985074626865669;1.0;0.14;0.06060606060606055;0.0;0.9130434782608696;0.0;0.10526315789473684;0.0;0.0;0.5217391304347826;0.0;0.48484848484848486;0.03448275862068961;0.0;0.5833333333333333;0.0;0.6086956521739131;0.0;0.3076923076923077;0.7619047619047619;0.07407407407407407;0.25;0.9545454545454546;0.06451612903225812;0.05882352941176472;0.23333333333333328;0.13793103448275867;0.06666666666666665;0.0714285714285714;0.0;0.15384615384615385;0.5517241379310345;0.06666666666666665;0.24;0.6153846153846154;0.0;0.5925925925925926;0.24;0.5833333333333333;0.06896551724137934;0.0;0.875;0.0;0.0;0.0714285714285714;0.0;0.0;0.0;0.0;0.07999999999999996;0.07407407407407407;0.7272727272727273;0.5161290322580645;0.5833333333333333;0.0;0.06666666666666665;0.06060606060606055;0.7619047619047619;0.0625;0.6666666666666667;0.84;0.48484848484848486;0.14814814814814814;0.0;0.0;0.05714285714285716;0.0;0.0714285714285714;0.4137931034482759;0.4571428571428572;0.06451612903225812;0.08333333333333337;0.0;0.0;0.07999999999999996;0.7619047619047619;0.06896551724137934;0.0;0.0;0.0714285714285714;0.0;0.0;0.0;0.30000000000000004;0.08333333333333337;0.0;0.0;0.0;0.07692307692307687;0.0;0.08333333333333337;0.0;0.0714285714285714;0.2432432432432432;0.2727272727272727;0.0;0.0;0.31034482758620685;0.5517241379310345;0.05714285714285716;0.0;0.5517241379310345;0.0;0.032786885245901676;0.1875;0.0;0.09999999999999998;0.11111111111111116;0.0;0.0;0.11475409836065575;0.04878048780487809;0.07692307692307687;0.1428571428571429;0.13793103448275867;0.0;0.16216216216216217;0.04166666666666663;0.13793103448275867;0.31818181818181823;0.4411764705882353;0.0;0.5517241379310345;0.5517241379310345;0.1875;0.0;0.0;0.1875;0.84;0.05128205128205132;0.28125;0.3076923076923077;0.0;0.125;0.13461538461538458;0.0;0.12121212121212122
GO:0007095;0.33333333333333337;0.14;1.0;0.38888888888888884;0.0;0.13461538461538458;0.0;0.07547169811320753;0.0;0.0714285714285714;0.04166666666666663;0.09302325581395354;0.06666666666666665;0.13636363636363635;0.0;0.039215686274509776;0.09302325581395354;0.040000000000000036;0.05797101449275366;0.09210526315789469;0.040000000000000036;0.1282051282051282;0.25;0.13725490196078427;0.04347826086956519;0.04081632653061229;0.4444444444444444;0.09090909090909094;0.3055555555555556;0.09756097560975607;0.0;0.09756097560975607;0.03448275862068961;0.09302325581395354;0.0;0.036363636363636376;0.16216216216216217;0.0357142857142857;0.15000000000000002;0.10769230769230764;0.12195121951219512;0.05970149253731338;0.13207547169811318;0.0;0.08510638297872342;0.046511627906976716;0.0;0.10256410256410253;0.06000000000000005;0.09756097560975607;0.10526315789473684;0.04761904761904767;0.039215686274509776;0.05084745762711862;0.10769230769230764;0.1333333333333333;0.11904761904761907;0.04166666666666663;0.040000000000000036;0.04255319148936165;0.037735849056603765;0.12962962962962965;0.032258064516129004;0.09523809523809523;0.10344827586206895;0.06666666666666665;0.040000000000000036;0.07547169811320753;0.0714285714285714;0.03703703703703709;0.08196721311475408;0.09090909090909094;0.05128205128205132;0.08333333333333337;0.046511627906976716;0.050000000000000044;0.040000000000000036;0.045454545454545414;0.12765957446808507;0.06896551724137934;0.046511627906976716;0.15254237288135597;0.0714285714285714;0.09375;0.03076923076923077;0.05128205128205132;0.0;0.09375;0.0;0.04878048780487809;0.0714285714285714;0.05128205128205132;0.06060606060606055;0.046511627906976716;0.03389830508474578;0.036363636363636376;0.05555555555555558;0.09230769230769231;0.039215686274509776;0.03448275862068961;0.040000000000000036;0.06666666666666665;0.03448275862068961;0.06779661016949157;0.09859154929577463;0.022471910112359605;0.09090909090909094;0.07272727272727275;0.07843137254901966;0.0;0.09302325581395354;0.4067796610169492;0.13725490196078427;0.10256410256410253;0.09302325581395354;0.09090909090909094;0.2564102564102564;0.11538461538461542;0.7567567567567568;0.09090909090909094;0.18918918918918914;0.032258064516129004;0.1132075471698113;0.03448275862068961;0.03448275862068961;0.022471910112359605;0.1071428571428571;0.125;0.022471910112359605;0.12962962962962965;0.03703703703703709;0.03703703703703709;0.09210526315789469;0.14634146341463417;0.07692307692307687;0.48;0.09302325581395354;0.08333333333333337
GO:0007093;0.29166666666666663;0.06060606060606055;0.38888888888888884;1.0;0.0;0.05714285714285716;0.0;0.06060606060606055;0.0;0.15000000000000002;0.07692307692307687;0.19047619047619047;0.10526315789473684;0.20454545454545459;0.0;0.06896551724137934;0.19047619047619047;0.0714285714285714;0.08510638297872342;0.12962962962962965;0.0714285714285714;0.2941176470588235;0.21739130434782605;0.05882352941176472;0.08333333333333337;0.07407407407407407;0.5;0.08333333333333337;0.6666666666666667;0.21052631578947367;0.0;0.09523809523809523;0.05555555555555558;0.19047619047619047;0.0;0.06060606060606055;0.4;0.05882352941176472;0.09090909090909094;0.04166666666666663;0.26315789473684215;0.0888888888888889;0.05555555555555558;0.0;0.16000000000000003;0.09523809523809523;0.0;0.23529411764705888;0.1071428571428571;0.21052631578947367;0.25;0.09999999999999998;0.06896551724137934;0.08108108108108103;0.04166666666666663;0.26086956521739135;0.25;0.0;0.0714285714285714;0.07999999999999996;0.06451612903225812;0.05405405405405406;0.050000000000000044;0.09090909090909094;0.16666666666666663;0.10526315789473684;0.0;0.12903225806451613;0.15000000000000002;0.0625;0.1282051282051282;0.18181818181818177;0.11764705882352944;0.15384615384615385;0.09523809523809523;0.11111111111111116;0.0714285714285714;0.0;0.24;0.11111111111111116;0.09523809523809523;0.15000000000000002;0.15000000000000002;0.1428571428571429;0.046511627906976716;0.11764705882352944;0.0;0.1428571428571429;0.0;0.10526315789473684;0.15000000000000002;0.11764705882352944;0.09090909090909094;0.0;0.05405405405405406;0.06060606060606055;0.07999999999999996;0.11363636363636365;0.06896551724137934;0.05555555555555558;0.0714285714285714;0.10526315789473684;0.05555555555555558;0.10810810810810811;0.1428571428571429;0.02985074626865669;0.13636363636363635;0.05714285714285716;0.06451612903225812;0.0;0.19047619047619047;0.27083333333333337;0.24137931034482762;0.23529411764705888;0.08695652173913049;0.08333333333333337;0.42105263157894735;0.05882352941176472;0.48275862068965514;0.08333333333333337;0.09999999999999998;0.050000000000000044;0.19354838709677424;0.05555555555555558;0.05555555555555558;0.02985074626865669;0.17647058823529416;0.17142857142857137;0.02985074626865669;0.05405405405405406;0.0625;0.0625;0.12962962962962965;0.3157894736842105;0.0;0.33333333333333337;0.19047619047619047;0.0714285714285714
GO:0008584;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.875;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.33333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10526315789473684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.3076923076923077;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.1428571428571429;0.15384615384615385;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006283;0.02898550724637683;0.9130434782608696;0.13461538461538458;0.05714285714285716;0.0;1.0;0.0;0.09999999999999998;0.0;0.0;0.48;0.0;0.4571428571428572;0.033333333333333326;0.0;0.5384615384615384;0.0;0.56;0.0;0.2962962962962963;0.6956521739130435;0.06896551724137934;0.23333333333333328;0.9565217391304348;0.06060606060606055;0.05555555555555558;0.21875;0.12903225806451613;0.0625;0.06666666666666665;0.0;0.1428571428571429;0.5161290322580645;0.0625;0.2222222222222222;0.5714285714285714;0.0;0.5517241379310345;0.2222222222222222;0.5945945945945945;0.06451612903225812;0.0;0.88;0.0;0.0;0.06666666666666665;0.0;0.0;0.0;0.0;0.07407407407407407;0.06896551724137934;0.6666666666666667;0.48484848484848486;0.5945945945945945;0.0;0.0625;0.05714285714285716;0.6956521739130435;0.05882352941176472;0.6153846153846154;0.8461538461538461;0.4571428571428572;0.13793103448275867;0.0;0.0;0.05405405405405406;0.0;0.06666666666666665;0.3870967741935484;0.43243243243243246;0.06060606060606055;0.07692307692307687;0.0;0.0;0.07407407407407407;0.6956521739130435;0.06451612903225812;0.0;0.0;0.06666666666666665;0.0;0.0;0.0;0.2857142857142857;0.07692307692307687;0.0;0.0;0.0;0.0714285714285714;0.0;0.07692307692307687;0.0;0.06666666666666665;0.23076923076923073;0.2571428571428571;0.0;0.0;0.29032258064516125;0.5161290322580645;0.05405405405405406;0.0;0.5161290322580645;0.0;0.031746031746031744;0.18181818181818177;0.0;0.09523809523809523;0.10526315789473684;0.0;0.0;0.11111111111111116;0.046511627906976716;0.0714285714285714;0.1333333333333333;0.12903225806451613;0.0;0.15384615384615385;0.040000000000000036;0.12903225806451613;0.29166666666666663;0.41666666666666663;0.0;0.5161290322580645;0.5161290322580645;0.18181818181818177;0.0;0.0;0.18181818181818177;0.8461538461538461;0.04878048780487809;0.2647058823529411;0.2962962962962963;0.0;0.11538461538461542;0.12962962962962965;0.0;0.11428571428571432
GO:0015031;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43999999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17391304347826086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1904976;0.02985074626865669;0.10526315789473684;0.07547169811320753;0.06060606060606055;0.0;0.09999999999999998;0.0;1.0;0.0;0.0;0.06060606060606055;0.0;0.04255319148936165;0.03448275862068961;0.0;0.05555555555555558;0.0;0.05714285714285716;0.0;0.030303030303030276;0.05714285714285716;0.07407407407407407;0.12903225806451613;0.10256410256410253;0.06451612903225812;0.05882352941176472;0.12121212121212122;0.13793103448275867;0.06666666666666665;0.0714285714285714;0.0;0.36363636363636365;0.046511627906976716;0.06666666666666665;0.0;0.050000000000000044;0.0;0.04878048780487809;0.14814814814814814;0.07547169811320753;0.06896551724137934;0.0;0.09756097560975607;0.0;0.0;0.0714285714285714;0.0;0.0;0.0;0.0;0.07999999999999996;0.07407407407407407;0.05555555555555558;0.0444444444444444;0.07547169811320753;0.0;0.06666666666666665;0.25;0.05714285714285716;0.0625;0.052631578947368474;0.09523809523809523;0.04255319148936165;0.14814814814814814;0.0;0.0;0.19354838709677424;0.0;0.0714285714285714;0.05128205128205132;0.04081632653061229;0.06451612903225812;0.08333333333333337;0.0;0.0;0.07999999999999996;0.05714285714285716;0.24;0.0;0.0;0.0714285714285714;0.0;0.0;0.0;0.040000000000000036;0.08333333333333337;0.0;0.0;0.0;0.07692307692307687;0.0;0.08333333333333337;0.0;0.25;0.045454545454545414;0.050000000000000044;0.0;0.0;0.05555555555555558;0.046511627906976716;0.05714285714285716;0.0;0.046511627906976716;0.0;0.032786885245901676;0.027027027027026973;0.0;0.6923076923076923;0.6666666666666667;0.0;0.0;0.0625;0.04878048780487809;0.07692307692307687;0.33333333333333337;0.13793103448275867;0.0;0.303030303030303;0.04166666666666663;0.2222222222222222;0.16000000000000003;0.04255319148936165;0.0;0.046511627906976716;0.046511627906976716;0.027027027027026973;0.0;0.0;0.027027027027026973;0.09523809523809523;0.05128205128205132;0.05128205128205132;0.030303030303030276;0.0;0.07999999999999996;0.07272727272727275;0.0;0.3214285714285714
GO:0048754;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11764705882352944;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.2142857142857143;0.1428571428571429;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048639;0.05555555555555558;0.0;0.0714285714285714;0.15000000000000002;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.17647058823529416;0.05714285714285716;0.06666666666666665;0.0;0.0;0.17647058823529416;0.0;0.09523809523809523;0.05660377358490565;0.0;0.2142857142857143;0.15000000000000002;0.0;0.0;0.0;0.13636363636363635;0.0;0.17647058823529416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23076923076923073;0.0;0.0;0.0;0.1875;0.09999999999999998;0.0;0.0;0.19999999999999996;0.0;0.0;0.23076923076923073;0.18181818181818177;0.2857142857142857;0.0;0.0;0.0;0.06060606060606055;0.0;0.19999999999999996;0.17647058823529416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08823529411764708;0.12121212121212122;0.0;0.15384615384615385;0.0;0.0;0.05405405405405406;0.0;0.0;0.13636363636363635;0.125;0.0;0.0;0.0;0.13043478260869568;0.12903225806451613;0.0;0.10810810810810811;0.2857142857142857;0.07499999999999996;0.0;0.0;0.0;0.07499999999999996;0.0;0.0;0.2857142857142857;0.0;0.10256410256410253;0.0;0.0;0.0;0.0888888888888889;0.09999999999999998;0.0;0.0;0.0;0.12121212121212122;0.0;0.125;0.0625;0.0;0.0714285714285714;0.0;0.0;0.0;0.25;0.07692307692307687;0.1071428571428571;0.0;0.0;0.0;0.1578947368421053;0.0;0.08571428571428574;0.0;0.0;0.0;0.10344827586206895;0.0;0.0;0.0;0.12903225806451613;0.125;0.0;0.0;0.0;0.0;0.05660377358490565;0.17647058823529416;0.0;0.06818181818181823;0.25;0.0
