;GO:0007094;GO:0006281;GO:0007095;GO:0007093;GO:0008584;GO:0006283;GO:0015031;GO:1904976;GO:0048754;GO:0048639;GO:0015949;GO:0002638;GO:0032201;GO:0071930;GO:0019886;GO:0090502;GO:0045814;GO:0006296;GO:1900264;GO:0043111;GO:0006297;GO:0007265;GO:0008630;GO:0006298;GO:0006334;GO:0006335;GO:0000077;GO:0071480;GO:0000076;GO:0051256;GO:0006606;GO:0071363;GO:0010424;GO:0000070;GO:0016485;GO:0006260;GO:0008285;GO:0006261;GO:0090398;GO:0042276;GO:0097192;GO:0045944;GO:0006303;GO:0001890;GO:0043525;GO:0006268;GO:0048538;GO:2001229;GO:0002218;GO:0048146;GO:0000281;GO:0060707;GO:0031297;GO:0016233;GO:0070987;GO:2000773;GO:0016458;GO:1902065;GO:0006270;GO:0033077;GO:0006272;GO:0000724;GO:0043137;GO:0071260;GO:0001933;GO:2000781;GO:0071548;GO:2001235;GO:0007051;GO:0046939;GO:1902990;GO:0007052;GO:0045445;GO:0042177;GO:0043547;GO:0070365;GO:0010216;GO:0033574;GO:1905460;GO:0045739;GO:0035234;GO:0090267;GO:0032481;GO:1904667;GO:0046940;GO:0030855;GO:0006405;GO:0051573;GO:0001756;GO:0002328;GO:0010628;GO:0060718;GO:0051571;GO:0032355;GO:0031145;GO:0018105;GO:0090309;GO:0032877;GO:0016567;GO:0090116;GO:0008089;GO:0032077;GO:0043045;GO:0045740;GO:0006342;GO:0006227;GO:0000122;GO:0032869;GO:0071230;GO:0097421;GO:1904707;GO:0006977;GO:0000083;GO:0000082;GO:0071353;GO:0034644;GO:0032466;GO:0070301;GO:0033314;GO:0072719;GO:0042769;GO:0006351;GO:1905775;GO:0033153;GO:0033152;GO:0006233;GO:1905931;GO:0046604;GO:0006235;GO:0097681;GO:0034080;GO:0006511;GO:0048478;GO:0043066;GO:0045087;GO:0072431;GO:0043065;GO:0072711
GO:0007094;1.0;0.0018688498983308955;0.10415598099992397;0.07337339483116016;0.0;0.0018688498983308955;0.0;0.0018688498983308955;0.0;0.0024785799510615106;0.0018688498983308955;0.004419142387712282;0.004102920938655268;0.012943960668536602;0.0;0.0018688498983308955;0.004419142387712282;0.0018688498983308955;0.004419142387712282;0.01328348297813698;0.0018688498983308955;0.004419142387712282;0.004419142387712282;0.0018688498983308955;0.0018688498983308955;0.0018688498983308955;0.0286848069172266;0.0018688498983308955;0.0286848069172266;0.006285084996986566;0.0;0.0018688498983308955;0.0018688498983308955;0.006285084996986566;0.0;0.0018688498983308955;0.01328348297813698;0.0018688498983308955;0.0018688498983308955;0.0018688498983308955;0.004419142387712282;0.004419142387712282;0.0018688498983308955;0.0;0.004419142387712282;0.0018688498983308955;0.0;0.004419142387712282;0.0024785799510615106;0.004419142387712282;0.006285084996986566;0.0018688498983308955;0.0018688498983308955;0.0018688498983308955;0.0018688498983308955;0.01328348297813698;0.004419142387712282;0.0;0.0018688498983308955;0.0018688498983308955;0.0018688498983308955;0.0018688498983308955;0.0018688498983308955;0.0018688498983308955;0.01328348297813698;0.004419142387712282;0.0;0.004419142387712282;0.004102920938655268;0.0018688498983308955;0.006285084996986566;0.006285084996986566;0.0018688498983308955;0.004419142387712282;0.0018688498983308955;0.0018688498983308955;0.0018688498983308955;0.0;0.01328348297813698;0.004419142387712282;0.0018688498983308955;0.145594555884378;0.0024785799510615106;0.01328348297813698;0.0018688498983308955;0.0018688498983308955;0.0;0.05091640180444404;0.0;0.0018688498983308955;0.0024785799510615106;0.0018688498983308955;0.010648199424119965;0.0;0.0018688498983308955;0.0018688498983308955;0.010648199424119965;0.007901636637555748;0.0018688498983308955;0.0018688498983308955;0.0018688498983308955;0.004419142387712282;0.0018688498983308955;0.004419142387712282;0.01328348297813698;5.368782430442276E-4;0.013029324657314607;0.0018688498983308955;0.0018688498983308955;0.0;0.004419142387712282;0.10415598099992397;0.006285084996986566;0.006285084996986566;0.0018688498983308955;0.0018688498983308955;0.03426999938020481;0.0018688498983308955;0.10415598099992397;0.0018688498983308955;0.0018688498983308955;0.0018688498983308955;0.05091640180444404;0.0018688498983308955;0.0018688498983308955;5.368782430442276E-4;0.01328348297813698;0.03051031156191217;5.36983825356234E-4;0.0018688498983308955;0.0018688498983308955;0.0018688498983308955;0.01328348297813698;0.01328348297813698;0.0;0.10415598099992397;0.004419142387712282;0.0018688498983308955
GO:0006281;0.0018688498983308955;1.0;0.0338066211354426;0.018671662510121284;0.0;0.9778008415377911;0.0;0.040747393450976124;0.0;0.0;0.5338581986599857;0.0;0.6714770405901397;0.0018210825894991623;0.0;0.4808833909791952;0.0;0.6163259161057159;0.0;0.1279457088877482;0.8054555717558404;0.018671662510121284;0.16079324948997548;0.9852060046642974;0.018671662510121284;0.018671662510121284;0.16079324948997548;0.07503791901008591;0.018671662510121284;0.018671662510121284;0.0;0.07503791901008591;0.3699072977321077;0.018671662510121284;0.05666149744573353;0.5714305029949946;0.0;0.5698765788490928;0.1412395729111794;0.2370073021511918;0.018671662510121284;0.0;0.48898597422121876;0.0;0.0;0.018671662510121284;0.0;0.0;0.0;0.0;0.018671662510121284;0.018671662510121284;0.8054555717558404;0.7847649749237386;0.2370073021511918;0.0;0.018671662510121284;0.018671662510121284;0.8054555717558404;0.018671662510121284;0.5462559608596322;0.34639696105847784;0.21244820074084889;0.07503791901008591;0.0;0.0;0.018671662510121284;0.0;0.018671662510121284;0.4819819814418208;0.6247169561375112;0.018671662510121284;0.018671662510121284;0.0;0.0;0.018671662510121284;0.8054555717558404;0.018671662510121284;0.0;0.0;0.018671662510121284;0.0;0.0;0.0;0.10695928118866732;0.018671662510121284;0.0;0.0;0.0;0.018671662510121284;0.0;0.018671662510121284;0.0;0.018671662510121284;0.08684647098592325;0.0898767774200086;0.0;0.0;0.1688151985619076;0.3699072977321077;0.018671662510121284;0.0;0.2600673515540847;0.0;0.0019214048001029512;0.015350365912835236;0.0;0.029246928664387137;0.047667142709688595;0.0;0.0;0.03265085898797086;0.012751624028638353;0.018671662510121284;0.07503791901008591;0.07503791901008591;0.0;0.07055320222585251;0.004562134261053677;0.07503791901008591;0.16079324948997548;0.19117819692555485;0.0;0.43507746161641725;0.43223287634175483;0.015350365912835236;0.0;0.0;0.015353384711127434;0.4880686887247557;0.013872000248386933;0.1688151985619076;0.1279457088877482;0.0;0.034045672848047145;0.040406003626038745;0.0;0.07236866008201985
GO:0007095;0.10415598099992397;0.0338066211354426;1.0;0.15412785545336724;0.0;0.0338066211354426;0.0;0.015776648004891234;0.0;0.005206494987807043;0.003925698513157237;0.009282832567969341;0.008618579075219466;0.012943960668536602;0.0;0.003925698513157237;0.009282832567969341;0.003925698513157237;0.00719763656839532;0.02108165325915802;0.003925698513157237;0.009282832567969341;0.0338066211354426;0.0338066211354426;0.003925698513157237;0.003925698513157237;0.0999786060921832;0.015776648004891234;0.06187137422355914;0.013202424041531236;0.0;0.015776648004891234;0.003925698513157237;0.013202424041531236;0.0;0.003925698513157237;0.027903230443170005;0.003925698513157237;0.029695480039649585;0.0338066211354426;0.009282832567969341;0.005439344724655555;0.0338066211354426;0.0;0.009282832567969341;0.003925698513157237;0.0;0.009282832567969341;0.005206494987807043;0.009282832567969341;0.013202424041531236;0.003925698513157237;0.003925698513157237;0.003925698513157237;0.0338066211354426;0.027903230443170005;0.009282832567969341;0.003925698513157237;0.003925698513157237;0.003925698513157237;0.003925698513157237;0.0338066211354426;0.003925698513157237;0.015776648004891234;0.027903230443170005;0.009282832567969341;0.003925698513157237;0.009282832567969341;0.008618579075219466;0.003925698513157237;0.013202424041531236;0.013202424041531236;0.003925698513157237;0.009282832567969341;0.003925698513157237;0.003925698513157237;0.003925698513157237;0.003925698513157237;0.027903230443170005;0.009282832567969341;0.003925698513157237;0.0423746897030997;0.005206494987807043;0.027903230443170005;0.003740895252134019;0.003925698513157237;0.0;0.027903230443170005;0.0;0.003925698513157237;0.005206494987807043;0.003925698513157237;0.009282832567969341;0.003925698513157237;0.003925698513157237;0.003925698513157237;0.0071789873470589245;0.012487630875943257;0.003925698513157237;0.003925698513157237;0.003925698513157237;0.009282832567969341;0.003925698513157237;0.009282832567969341;0.013657034724443766;5.368782430442276E-4;0.013029324657314607;0.015776648004891234;0.015776648004891234;0.0;0.009282832567969341;0.2113097716242198;0.013202424041531236;0.013202424041531236;0.015776648004891234;0.015776648004891234;0.07198742163986738;0.029695480039649585;0.5745445204858559;0.015776648004891234;0.0338066211354426;0.003925698513157237;0.027903230443170005;0.003925698513157237;0.003925698513157237;5.368782430442276E-4;0.027903230443170005;0.016598145858190853;5.36983825356234E-4;0.0338066211354426;0.003925698513157237;0.003925698513157237;0.02108165325915802;0.027903230443170005;0.007158068929671771;0.21878963105224114;0.009282832567969341;0.015776648004891234
GO:0007093;0.07337339483116016;0.018671662510121284;0.15412785545336724;1.0;0.0;0.01825716731530622;0.0;0.010139161489559562;0.0;0.03378036353319867;0.025470402488958214;0.06022813034453687;0.03417364421481974;0.012943960668536602;0.0;0.01456841607411187;0.06022813034453687;0.025470402488958214;0.00719763656839532;0.02108165325915802;0.02259291310586302;0.06022813034453687;0.06022813034453687;0.01839543402203674;0.025470402488958214;0.020605771409941756;0.3909428885392769;0.025470402488958214;0.3909428885392769;0.0856589096286086;0.0;0.025470402488958214;0.008575003346526649;0.0856589096286086;0.0;0.013246612071541642;0.18103950360622761;0.013210589790194257;0.025470402488958214;0.004425320358201396;0.06022813034453687;0.005439344724655555;0.009130181082841464;0.0;0.044392666452999496;0.025470402488958214;0.0;0.06022813034453687;0.01680759375871981;0.06022813034453687;0.0856589096286086;0.025470402488958214;0.022351548929748295;0.018192023589330385;0.004425320358201396;0.14556297468019164;0.06022813034453687;0.0;0.02259291310586302;0.025470402488958214;0.012663028605139346;0.006467807151415524;0.004924866428657697;0.025470402488958214;0.03600785023640951;0.013046750263390992;0.0;0.027319038802380607;0.05591837406592018;0.01685729453257482;0.0487036406723827;0.0856589096286086;0.025470402488958214;0.03434692491404895;0.025470402488958214;0.025470402488958214;0.02259291310586302;0.0;0.15997548584539723;0.015937001175791266;0.025470402488958214;0.030217694321101975;0.03378036353319867;0.031682038229141375;0.003740895252134019;0.025470402488958214;0.0;0.029726932107544856;0.0;0.025470402488958214;0.03378036353319867;0.025470402488958214;0.009902981255942082;0.0;0.009605580600905082;0.009940745085628543;0.0071789873470589245;0.010560413976016671;0.02189487228911387;0.008575003346526649;0.025470402488958214;0.009786158581587049;0.006028749428765405;0.010654810942617398;0.013657034724443766;5.368782430442276E-4;0.013029324657314607;0.007277504342912662;0.011861000587948936;0.0;0.06022813034453687;0.06895117873527666;0.04288468589220961;0.0856589096286086;0.025470402488958214;0.025470402488958214;0.29709207537236954;0.009327028918431297;0.1791151224654352;0.025470402488958214;0.025470402488958214;0.005791764842280598;0.11668751172397317;0.010085745029180233;0.010019803296212921;5.368782430442276E-4;0.0417792194097015;0.02360000872405605;5.36983825356234E-4;0.009113053837626076;0.013872000248386933;0.021522845044846663;0.02108165325915802;0.18103950360622761;0.0;0.08532827816332979;0.06022813034453687;0.018007471624839955
GO:0008584;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.06511534976621601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06107239026808104;0.0;0.0;0.0;0.0;0.6151375232874303;0.0;0.0;0.23018548011744744;0.0;0.0;0.0;0.0;0.28429615766389815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.050262270246028425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06607111804024644;0.0;0.0;0.06607111804024644;0.0;0.0;0.0;0.0;0.28429615766389815;0.0;0.0;0.0;0.0;0.06607111804024644;0.0;0.0;0.06607111804024644;0.06607111804024644;0.0;0.06607111804024644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23018548011744744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006283;0.0018688498983308955;0.9778008415377911;0.0338066211354426;0.01825716731530622;0.0;1.0;0.0;0.040747393450976124;0.0;0.0;0.5220069959115833;0.0;0.6714770405901397;0.0018210825894991623;0.0;0.4808833909791952;0.0;0.602643999429719;0.0;0.1279457088877482;0.7875751358841635;0.01825716731530622;0.157223774664894;0.9778008415377911;0.01825716731530622;0.01825716731530622;0.157223774664894;0.07337214035530662;0.01825716731530622;0.01825716731530622;0.0;0.07337214035530662;0.3699072977321077;0.01825716731530622;0.05540365988522965;0.5714305029949946;0.0;0.5698765788490928;0.13810417325098942;0.2370073021511918;0.01825716731530622;0.0;0.48898597422121876;0.0;0.0;0.01825716731530622;0.0;0.0;0.0;0.0;0.01825716731530622;0.01825716731530622;0.7875751358841635;0.7847649749237386;0.2370073021511918;0.0;0.01825716731530622;0.01825716731530622;0.7875751358841635;0.01825716731530622;0.5462559608596322;0.34639696105847784;0.21244820074084889;0.07337214035530662;0.0;0.0;0.01825716731530622;0.0;0.01825716731530622;0.4819819814418208;0.6247169561375112;0.01825716731530622;0.01825716731530622;0.0;0.0;0.01825716731530622;0.7875751358841635;0.01825716731530622;0.0;0.0;0.01825716731530622;0.0;0.0;0.0;0.10695928118866732;0.01825716731530622;0.0;0.0;0.0;0.01825716731530622;0.0;0.01825716731530622;0.0;0.01825716731530622;0.08684647098592325;0.0898767774200086;0.0;0.0;0.16506764321820255;0.3699072977321077;0.01825716731530622;0.0;0.2600673515540847;0.0;0.0019214048001029512;0.015350365912835236;0.0;0.029246928664387137;0.047667142709688595;0.0;0.0;0.03265085898797086;0.012751624028638353;0.01825716731530622;0.07337214035530662;0.07337214035530662;0.0;0.07055320222585251;0.004562134261053677;0.07337214035530662;0.157223774664894;0.19117819692555485;0.0;0.43507746161641725;0.43223287634175483;0.015350365912835236;0.0;0.0;0.015353384711127434;0.4880686887247557;0.013872000248386933;0.16506764321820255;0.1279457088877482;0.0;0.033289887561540825;0.040406003626038745;0.0;0.07236866008201985
GO:0015031;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19621965692051008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1418081230915365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10494272839058989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1904976;0.0018688498983308955;0.040747393450976124;0.015776648004891234;0.010139161489559562;0.0;0.040747393450976124;0.0;1.0;0.0;0.0;0.010139161489559562;0.0;0.010139161489559562;0.0018210825894991623;0.0;0.010139161489559562;0.0;0.010139161489559562;0.0;0.002965972525042549;0.010139161489559562;0.010139161489559562;0.040747393450976124;0.040747393450976124;0.010139161489559562;0.010139161489559562;0.040747393450976124;0.040747393450976124;0.010139161489559562;0.010139161489559562;0.0;0.1254403399989813;0.008575003346526649;0.010139161489559562;0.0;0.010139161489559562;0.0;0.010139161489559562;0.040747393450976124;0.01778453474362009;0.010139161489559562;0.0;0.03669248993067977;0.0;0.0;0.010139161489559562;0.0;0.0;0.0;0.0;0.010139161489559562;0.010139161489559562;0.010139161489559562;0.010139161489559562;0.01778453474362009;0.0;0.010139161489559562;0.07656252873995842;0.010139161489559562;0.010139161489559562;0.010139161489559562;0.025992907109245945;0.004924866428657697;0.040747393450976124;0.0;0.0;0.027928809334092655;0.0;0.010139161489559562;0.010139161489559562;0.010139161489559562;0.010139161489559562;0.010139161489559562;0.0;0.0;0.010139161489559562;0.010139161489559562;0.027928809334092655;0.0;0.0;0.010139161489559562;0.0;0.0;0.0;0.003740895252134019;0.010139161489559562;0.0;0.0;0.0;0.010139161489559562;0.0;0.010139161489559562;0.0;0.027928809334092655;0.009605580600905082;0.009940745085628543;0.0;0.0;0.010139161489559562;0.008575003346526649;0.010139161489559562;0.0;0.006028749428765405;0.0;0.0019214048001029512;5.368782430442276E-4;0.0;0.487649077322092;0.38701360394502454;0.0;0.0;0.01523728465044697;0.010139161489559562;0.010139161489559562;0.1254403399989813;0.040747393450976124;0.0;0.11728828015021875;0.004562134261053677;0.0758964319046687;0.040747393450976124;0.005791764842280598;0.0;0.010085745029180233;0.010019803296212921;5.368782430442276E-4;0.0;0.0;5.36983825356234E-4;0.03662365873588705;0.010139161489559562;0.010139161489559562;0.002965972525042549;0.0;0.010139161489559562;0.018856403718621035;0.0;0.121797434027921
GO:0048754;0.0;0.0;0.0;0.0;0.06511534976621601;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06107239026808104;0.0;0.0;0.0;0.0;0.06511534976621601;0.0;0.0;0.06511534976621601;0.0;0.0;0.0;0.0;0.06511534976621601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.050262270246028425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06511534976621601;0.0;0.0;0.06511534976621601;0.0;0.0;0.0;0.0;0.06511534976621601;0.0;0.0;0.0;0.0;0.06511534976621601;0.0;0.0;0.06511534976621601;0.06511534976621601;0.0;0.06511534976621601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06511534976621601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048639;0.0024785799510615106;0.0;0.005206494987807043;0.03378036353319867;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.057897580535933114;0.01556584015908285;0.0024152281034400197;0.0;0.0;0.055751633945345984;0.0;0.00719763656839532;0.003933649268748345;0.0;0.05838569184286467;0.05301958186245246;0.0;0.0;0.0;0.0520760909889712;0.0;0.05838569184286467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05838569184286467;0.0;0.0;0.0;0.05838569184286467;0.005439344724655555;0.0;0.0;0.044392666452999496;0.0;0.0;0.05838569184286467;0.029966816274293276;0.10409778613282561;0.0;0.0;0.0;0.018192023589330385;0.0;0.048425816673944556;0.05838569184286467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006718745062848512;0.013046750263390992;0.0;0.027319038802380607;0.0;0.0;0.014481871599599214;0.0;0.0;0.01926428071412473;0.04402282614195517;0.0;0.0;0.0;0.029850004891814687;0.015937001175791266;0.0;0.01689982720777475;0.10409778613282561;0.00591158696049517;0.0;0.0;0.0;0.005546781521803939;0.0;0.0;0.10409778613282561;0.0;0.009902981255942082;0.0;0.0;0.0;0.0071789873470589245;0.0069839479410756635;0.0;0.0;0.0;0.009786158581587049;0.0;0.010654810942617398;0.0025482813893517465;0.0;0.0024311562656152597;0.0;0.0;0.0;0.09859905464480662;0.008965476199807223;0.016911962640276817;0.0;0.0;0.0;0.03133220256141891;0.0;0.006050573951175801;0.0;0.0;0.0;0.021772853367924297;0.0;0.0;0.0;0.01389908954773531;0.013198759154168956;0.0;0.0;0.0;0.0;0.003933649268748345;0.0550842956350268;0.0;0.0062228536390384745;0.09840791439978333;0.0
