;GO:0016525;GO:0040014;GO:0008584;GO:0033141;GO:0008284;GO:0045762;GO:0007595;GO:1902895;GO:1903489;GO:0042531;GO:0002286;GO:0042699;GO:0009755;GO:0071373;GO:0001545;GO:0045892;GO:0045893;GO:0043330;GO:0045670;GO:0051607;GO:0032962;GO:2000552;GO:0060397;GO:0030183;GO:0044267;GO:0042100;GO:0007565;GO:0007166;GO:0007189;GO:0007200;GO:0009967;GO:0045636;GO:0060337;GO:0042700;GO:0046427;GO:0002323;GO:0045581;GO:0030539;GO:0046597;GO:0045087;GO:0043066;GO:0006508;GO:2000666;GO:0001937;GO:0010469;GO:2000663
GO:0071373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.125;0.13333333333333333;1.0;0.0;0.0;0.0;0.5;0.0;0.25;0.0;0.0;0.1111111111111111;0.125;0.26666666666666666;0.125;0.0;0.13333333333333333;0.10526315789473684;0.125;0.0;0.0;0.11764705882352941;0.125;0.0;0.125;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001545;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045892;0.4;0.35294117647058826;0.0;0.43478260869565216;0.47058823529411764;0.5;0.1111111111111111;0.8333333333333334;0.3157894736842105;0.43478260869565216;0.0;0.1111111111111111;0.47058823529411764;0.0;0.0;1.0;0.9090909090909091;0.0;0.4;0.0;0.5714285714285714;0.36363636363636365;0.4;0.0;0.0;0.0;0.0;0.47058823529411764;0.09523809523809523;0.4444444444444444;0.4444444444444444;0.42105263157894735;0.10526315789473684;0.4444444444444444;0.38095238095238093;0.0;0.38095238095238093;0.0;0.4;0.0;0.5263157894736842;0.0;0.36363636363636365;0.5263157894736842;0.4444444444444444;0.36363636363636365
GO:0045893;0.3;0.35294117647058826;0.0;0.5217391304347826;0.5882352941176471;0.5833333333333334;0.1111111111111111;0.9166666666666666;0.42105263157894735;0.5217391304347826;0.0;0.1111111111111111;0.47058823529411764;0.0;0.0;0.9090909090909091;1.0;0.0;0.4;0.0;0.6666666666666666;0.2727272727272727;0.4;0.0;0.0;0.0;0.0;0.47058823529411764;0.09523809523809523;0.4444444444444444;0.4444444444444444;0.42105263157894735;0.10526315789473684;0.4444444444444444;0.38095238095238093;0.0;0.38095238095238093;0.0;0.3;0.0;0.42105263157894735;0.0;0.36363636363636365;0.42105263157894735;0.4444444444444444;0.36363636363636365
GO:0043330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;1.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045670;0.4444444444444444;0.5333333333333333;0.0;0.38095238095238093;0.5333333333333333;0.18181818181818182;0.125;0.36363636363636365;0.47058823529411764;0.38095238095238093;0.0;0.5;0.5333333333333333;0.0;0.0;0.4;0.4;0.0;1.0;0.0;0.42105263157894735;0.4;0.4444444444444444;0.0;0.0;0.0;0.0;0.5333333333333333;0.10526315789473684;0.5;0.5;0.5882352941176471;0.11764705882352941;0.5;0.42105263157894735;0.0;0.7368421052631579;0.0;0.3333333333333333;0.0;0.47058823529411764;0.0;0.4;0.47058823529411764;0.5;0.4
GO:0051607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.25;0.0;0.0;0.0;0.14285714285714285;0.0;1.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.2857142857142857;0.18181818181818182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032962;0.3157894736842105;0.375;0.0;0.7272727272727273;0.625;0.6086956521739131;0.11764705882352941;0.6086956521739131;0.4444444444444444;0.7272727272727273;0.0;0.47058823529411764;0.5;0.0;0.0;0.5714285714285714;0.6666666666666666;0.0;0.42105263157894735;0.0;1.0;0.2857142857142857;0.42105263157894735;0.0;0.0;0.0;0.0;0.5;0.1;0.47058823529411764;0.5882352941176471;0.5555555555555556;0.4444444444444444;0.47058823529411764;0.5;0.0;0.4;0.0;0.3157894736842105;0.0;0.4444444444444444;0.0;0.38095238095238093;0.4444444444444444;0.47058823529411764;0.38095238095238093
GO:2000552;0.5;0.47058823529411764;0.0;0.34782608695652173;0.35294117647058826;0.16666666666666666;0.1111111111111111;0.25;0.42105263157894735;0.34782608695652173;0.0;0.1111111111111111;0.11764705882352941;0.0;0.0;0.36363636363636365;0.2727272727272727;0.0;0.4;0.0;0.2857142857142857;1.0;0.3;0.0;0.0;0.0;0.0;0.11764705882352941;0.09523809523809523;0.1111111111111111;0.4444444444444444;0.3157894736842105;0.10526315789473684;0.1111111111111111;0.38095238095238093;0.0;0.47619047619047616;0.0;0.4;0.0;0.42105263157894735;0.0;0.5454545454545454;0.42105263157894735;0.4444444444444444;0.5454545454545454
GO:0060397;0.3333333333333333;0.4;0.0;0.38095238095238093;0.5333333333333333;0.18181818181818182;0.125;0.36363636363636365;0.35294117647058826;0.38095238095238093;0.125;0.125;0.13333333333333333;0.1111111111111111;0.0;0.4;0.4;0.0;0.4444444444444444;0.0;0.42105263157894735;0.3;1.0;0.125;0.26666666666666666;0.125;0.0;0.13333333333333333;0.10526315789473684;0.125;0.5;0.47058823529411764;0.11764705882352941;0.125;0.42105263157894735;0.125;0.42105263157894735;0.0;0.3333333333333333;0.0;0.47058823529411764;0.0;0.4;0.47058823529411764;0.25;0.4
GO:0030183;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.14285714285714285;0.15384615384615385;0.125;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.125;1.0;0.15384615384615385;0.8571428571428571;0.0;0.15384615384615385;0.11764705882352941;0.14285714285714285;0.0;0.0;0.13333333333333333;0.14285714285714285;0.0;0.14285714285714285;0.0;0.15384615384615385;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
GO:0044267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.3076923076923077;0.3333333333333333;0.26666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26666666666666666;0.15384615384615385;1.0;0.3076923076923077;0.0;0.3333333333333333;0.25;0.3076923076923077;0.0;0.0;0.2857142857142857;0.3076923076923077;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.8333333333333334;0.0;0.0;0.0;0.0
GO:0042100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.14285714285714285;0.15384615384615385;0.125;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.125;0.8571428571428571;0.3076923076923077;1.0;0.0;0.15384615384615385;0.11764705882352941;0.14285714285714285;0.0;0.0;0.13333333333333333;0.14285714285714285;0.0;0.7142857142857143;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007565;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007166;0.13333333333333333;0.16666666666666666;0.0;0.4444444444444444;0.6666666666666666;0.10526315789473684;0.15384615384615385;0.42105263157894735;0.14285714285714285;0.4444444444444444;0.15384615384615385;0.15384615384615385;0.16666666666666666;0.13333333333333333;0.0;0.47058823529411764;0.47058823529411764;0.0;0.5333333333333333;0.0;0.5;0.11764705882352941;0.13333333333333333;0.15384615384615385;0.3333333333333333;0.15384615384615385;0.0;1.0;0.125;0.15384615384615385;0.6153846153846154;0.5714285714285714;0.14285714285714285;0.15384615384615385;0.5;0.15384615384615385;0.5;0.0;0.13333333333333333;0.0;0.5714285714285714;0.0;0.47058823529411764;0.5714285714285714;0.15384615384615385;0.47058823529411764
GO:0007189;0.10526315789473684;0.125;0.0;0.09090909090909091;0.125;0.08695652173913043;0.11764705882352941;0.08695652173913043;0.1111111111111111;0.09090909090909091;0.11764705882352941;0.11764705882352941;0.125;0.10526315789473684;0.0;0.09523809523809523;0.09523809523809523;0.0;0.10526315789473684;0.0;0.1;0.09523809523809523;0.10526315789473684;0.11764705882352941;0.25;0.11764705882352941;0.0;0.125;1.0;0.11764705882352941;0.11764705882352941;0.1111111111111111;0.1111111111111111;0.11764705882352941;0.1;0.11764705882352941;0.1;0.0;0.10526315789473684;0.0;0.1111111111111111;0.0;0.09523809523809523;0.1111111111111111;0.11764705882352941;0.09523809523809523
GO:0007200;0.125;0.15384615384615385;0.0;0.42105263157894735;0.6153846153846154;0.1;0.14285714285714285;0.4;0.13333333333333333;0.42105263157894735;0.14285714285714285;0.14285714285714285;0.15384615384615385;0.125;0.0;0.4444444444444444;0.4444444444444444;0.0;0.5;0.0;0.47058823529411764;0.1111111111111111;0.125;0.14285714285714285;0.3076923076923077;0.14285714285714285;0.0;0.15384615384615385;0.11764705882352941;1.0;0.14285714285714285;0.13333333333333333;0.13333333333333333;0.14285714285714285;0.11764705882352941;0.14285714285714285;0.11764705882352941;0.0;0.125;0.0;0.5333333333333333;0.0;0.1111111111111111;0.5333333333333333;0.14285714285714285;0.1111111111111111
GO:0009967;0.375;0.46153846153846156;0.0;0.631578947368421;0.7692307692307693;0.4;0.14285714285714285;0.4;0.5333333333333333;0.7368421052631579;0.0;0.14285714285714285;0.6153846153846154;0.0;0.0;0.4444444444444444;0.4444444444444444;0.0;0.5;0.0;0.5882352941176471;0.4444444444444444;0.5;0.0;0.0;0.0;0.0;0.6153846153846154;0.11764705882352941;0.14285714285714285;1.0;0.5333333333333333;0.13333333333333333;0.14285714285714285;0.8235294117647058;0.0;0.47058823529411764;0.0;0.375;0.0;0.5333333333333333;0.0;0.4444444444444444;0.5333333333333333;0.8571428571428571;0.4444444444444444
GO:0045636;0.47058823529411764;0.5714285714285714;0.0;0.5;0.7142857142857143;0.38095238095238093;0.13333333333333333;0.38095238095238093;0.625;0.4;0.0;0.13333333333333333;0.5714285714285714;0.0;0.0;0.42105263157894735;0.42105263157894735;0.0;0.5882352941176471;0.0;0.5555555555555556;0.3157894736842105;0.47058823529411764;0.0;0.0;0.0;0.0;0.5714285714285714;0.1111111111111111;0.13333333333333333;0.5333333333333333;1.0;0.125;0.13333333333333333;0.4444444444444444;0.0;0.5555555555555556;0.0;0.35294117647058826;0.0;0.5;0.0;0.42105263157894735;0.5;0.26666666666666666;0.42105263157894735
GO:0060337;0.11764705882352941;0.14285714285714285;0.0;0.1;0.14285714285714285;0.09523809523809523;0.13333333333333333;0.09523809523809523;0.125;0.1;0.13333333333333333;0.13333333333333333;0.14285714285714285;0.11764705882352941;0.0;0.10526315789473684;0.10526315789473684;0.0;0.11764705882352941;0.0;0.4444444444444444;0.10526315789473684;0.11764705882352941;0.13333333333333333;0.2857142857142857;0.13333333333333333;0.0;0.14285714285714285;0.1111111111111111;0.13333333333333333;0.13333333333333333;0.125;1.0;0.13333333333333333;0.1111111111111111;0.13333333333333333;0.1111111111111111;0.0;0.11764705882352941;0.0;0.125;0.0;0.10526315789473684;0.125;0.13333333333333333;0.10526315789473684
GO:0042700;0.125;0.15384615384615385;0.0;0.42105263157894735;0.6153846153846154;0.1;0.14285714285714285;0.4;0.13333333333333333;0.42105263157894735;0.14285714285714285;0.14285714285714285;0.15384615384615385;0.125;0.0;0.4444444444444444;0.4444444444444444;0.0;0.5;0.0;0.47058823529411764;0.1111111111111111;0.125;0.14285714285714285;0.3076923076923077;0.14285714285714285;0.0;0.15384615384615385;0.11764705882352941;0.14285714285714285;0.14285714285714285;0.13333333333333333;0.13333333333333333;1.0;0.11764705882352941;0.14285714285714285;0.11764705882352941;0.0;0.125;0.0;0.5333333333333333;0.0;0.1111111111111111;0.5333333333333333;0.14285714285714285;0.1111111111111111
GO:0046427;0.3157894736842105;0.375;0.0;0.8181818181818182;0.625;0.34782608695652173;0.11764705882352941;0.34782608695652173;0.4444444444444444;0.9090909090909091;0.0;0.11764705882352941;0.5;0.0;0.0;0.38095238095238093;0.38095238095238093;0.0;0.42105263157894735;0.0;0.5;0.38095238095238093;0.42105263157894735;0.0;0.0;0.0;0.0;0.5;0.1;0.11764705882352941;0.8235294117647058;0.4444444444444444;0.1111111111111111;0.11764705882352941;1.0;0.0;0.4;0.0;0.3157894736842105;0.0;0.4444444444444444;0.0;0.38095238095238093;0.4444444444444444;0.7058823529411765;0.38095238095238093
GO:0002323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.14285714285714285;0.15384615384615385;0.125;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.125;0.14285714285714285;0.15384615384615385;0.7142857142857143;0.0;0.15384615384615385;0.11764705882352941;0.14285714285714285;0.0;0.0;0.13333333333333333;0.14285714285714285;0.0;1.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045581;0.5263157894736842;0.5;0.0;0.36363636363636365;0.5;0.17391304347826086;0.11764705882352941;0.34782608695652173;0.4444444444444444;0.36363636363636365;0.0;0.11764705882352941;0.5;0.0;0.0;0.38095238095238093;0.38095238095238093;0.0;0.7368421052631579;0.0;0.4;0.47619047619047616;0.42105263157894735;0.0;0.0;0.0;0.0;0.5;0.1;0.11764705882352941;0.47058823529411764;0.5555555555555556;0.1111111111111111;0.11764705882352941;0.4;0.0;1.0;0.0;0.42105263157894735;0.0;0.5555555555555556;0.0;0.47619047619047616;0.5555555555555556;0.47058823529411764;0.47619047619047616
GO:0030539;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046597;0.4444444444444444;0.4;0.0;0.2857142857142857;0.4;0.18181818181818182;0.125;0.2727272727272727;0.35294117647058826;0.2857142857142857;0.0;0.125;0.13333333333333333;0.0;0.0;0.4;0.3;0.0;0.3333333333333333;0.0;0.3157894736842105;0.4;0.3333333333333333;0.0;0.0;0.0;0.0;0.13333333333333333;0.10526315789473684;0.125;0.375;0.35294117647058826;0.11764705882352941;0.125;0.3157894736842105;0.0;0.42105263157894735;0.0;1.0;0.0;0.47058823529411764;0.0;0.4;0.47058823529411764;0.25;0.4
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.3333333333333333;0.0;0.6666666666666666;0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043066;0.47058823529411764;0.42857142857142855;0.0;0.4;0.5714285714285714;0.19047619047619047;0.13333333333333333;0.38095238095238093;0.375;0.4;0.0;0.5333333333333333;0.5714285714285714;0.0;0.0;0.5263157894736842;0.42105263157894735;0.0;0.47058823529411764;0.0;0.4444444444444444;0.42105263157894735;0.47058823529411764;0.0;0.0;0.0;0.0;0.5714285714285714;0.1111111111111111;0.5333333333333333;0.5333333333333333;0.5;0.125;0.5333333333333333;0.4444444444444444;0.0;0.5555555555555556;0.0;0.47058823529411764;0.0;1.0;0.0;0.5263157894736842;0.625;0.5333333333333333;0.5263157894736842
GO:0006508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
GO:2000666;0.5;0.47058823529411764;0.0;0.34782608695652173;0.47058823529411764;0.16666666666666666;0.1111111111111111;0.3333333333333333;0.42105263157894735;0.34782608695652173;0.0;0.1111111111111111;0.47058823529411764;0.0;0.0;0.36363636363636365;0.36363636363636365;0.0;0.4;0.0;0.38095238095238093;0.5454545454545454;0.4;0.0;0.0;0.0;0.0;0.47058823529411764;0.09523809523809523;0.1111111111111111;0.4444444444444444;0.42105263157894735;0.10526315789473684;0.1111111111111111;0.38095238095238093;0.0;0.47619047619047616;0.0;0.4;0.0;0.5263157894736842;0.0;1.0;0.5263157894736842;0.4444444444444444;0.9090909090909091
GO:0001937;0.47058823529411764;0.42857142857142855;0.0;0.4;0.7142857142857143;0.19047619047619047;0.13333333333333333;0.38095238095238093;0.375;0.4;0.0;0.5333333333333333;0.5714285714285714;0.0;0.0;0.5263157894736842;0.42105263157894735;0.0;0.47058823529411764;0.0;0.4444444444444444;0.42105263157894735;0.47058823529411764;0.0;0.0;0.0;0.0;0.5714285714285714;0.1111111111111111;0.5333333333333333;0.5333333333333333;0.5;0.125;0.5333333333333333;0.4444444444444444;0.0;0.5555555555555556;0.0;0.47058823529411764;0.0;0.625;0.0;0.5263157894736842;1.0;0.5333333333333333;0.5263157894736842
GO:0010469;0.25;0.3076923076923077;0.0;0.631578947368421;0.6153846153846154;0.3;0.14285714285714285;0.4;0.26666666666666666;0.631578947368421;0.0;0.14285714285714285;0.15384615384615385;0.0;0.0;0.4444444444444444;0.4444444444444444;0.0;0.5;0.0;0.47058823529411764;0.4444444444444444;0.25;0.0;0.0;0.0;0.0;0.15384615384615385;0.11764705882352941;0.14285714285714285;0.8571428571428571;0.26666666666666666;0.13333333333333333;0.14285714285714285;0.7058823529411765;0.0;0.47058823529411764;0.0;0.25;0.0;0.5333333333333333;0.0;0.4444444444444444;0.5333333333333333;1.0;0.2222222222222222
GO:2000663;0.5;0.47058823529411764;0.0;0.34782608695652173;0.47058823529411764;0.16666666666666666;0.1111111111111111;0.3333333333333333;0.42105263157894735;0.34782608695652173;0.0;0.1111111111111111;0.47058823529411764;0.0;0.0;0.36363636363636365;0.36363636363636365;0.0;0.4;0.0;0.38095238095238093;0.5454545454545454;0.4;0.0;0.0;0.0;0.0;0.47058823529411764;0.09523809523809523;0.1111111111111111;0.4444444444444444;0.42105263157894735;0.10526315789473684;0.1111111111111111;0.38095238095238093;0.0;0.47619047619047616;0.0;0.4;0.0;0.5263157894736842;0.0;0.9090909090909091;0.5263157894736842;0.2222222222222222;1.0
