;GO:0016525;GO:0045408;GO:0007252;GO:0015031;GO:0032691;GO:0051928;GO:0050718;GO:1901224;GO:0051092;GO:1900017;GO:0042534;GO:0060765;GO:0042535;GO:0000187;GO:0032727;GO:0032967;GO:0002755;GO:0032728;GO:0032729;GO:0014739;GO:2001204;GO:0018158;GO:0032689;GO:0032722;GO:0019886;GO:0035556;GO:0050830;GO:0032720;GO:0033138;GO:1902042;GO:2000010;GO:0002092;GO:0051260;GO:0008631;GO:0042542;GO:0045416;GO:0032715;GO:2000406;GO:0001798;GO:0051770;GO:0031623;GO:0050965;GO:0010543;GO:0071404;GO:0051897;GO:0035666;GO:0051017;GO:0051898;GO:0045429;GO:1902176;GO:0008284;GO:0038095;GO:0043123;GO:0038094;GO:0097190;GO:0043488;GO:0042311;GO:0043523;GO:0045944;GO:0002223;GO:0043403;GO:0043524;GO:0048661;GO:0007628;GO:0007229;GO:0001885;GO:0031338;GO:0071673;GO:0032707;GO:0045671;GO:0048662;GO:0051384;GO:0071672;GO:0033599;GO:0071315;GO:0001805;GO:0032700;GO:0050731;GO:0016579;GO:0033194;GO:0090201;GO:1904646;GO:0043534;GO:0007249;GO:0045953;GO:0002862;GO:0001774;GO:0071260;GO:0001812;GO:0001933;GO:0016064;GO:0001934;GO:0030593;GO:0032497;GO:0016601;GO:0043306;GO:0034392;GO:0061136;GO:0032494;GO:0032495;GO:0002281;GO:0007179;GO:0007212;GO:0006641;GO:0006366;GO:0045444;GO:0006886;GO:0042699;GO:0060326;GO:0002554;GO:1902905;GO:0043154;GO:0060729;GO:0043032;GO:0031398;GO:0051607;GO:0032760;GO:0031397;GO:0032765;GO:0034260;GO:0032088;GO:0090026;GO:0002292;GO:0034142;GO:0043312;GO:0045454;GO:1903974;GO:0042102;GO:1900227;GO:0042742;GO:0006898;GO:0042744;GO:0048298;GO:2000727;GO:0010629;GO:0033209;GO:0043161;GO:0031668;GO:0097178;GO:0042590;GO:0010628;GO:0031663;GO:0071447;GO:0032870;GO:0010469;GO:0016046;GO:0032755;GO:0050766;GO:0072659;GO:0016567;GO:0090630;GO:1903223;GO:1904037;GO:0048741;GO:0043330;GO:0045076;GO:0009609;GO:0060071;GO:2000573;GO:0050776;GO:0032226;GO:0034128;GO:0010572;GO:0140052;GO:0050829;GO:1900087;GO:0034122;GO:0006195;GO:0030041;GO:0009620;GO:0002031;GO:0002032;GO:0002431;GO:0030316;GO:0045084;GO:0071222;GO:0019372;GO:0045087;GO:0006749;GO:0046330;GO:0070373;GO:0043066;GO:0070374;GO:0033026;GO:0034599;GO:0050702;GO:0032695;GO:0071346;GO:0032733
GO:0016525;1.0;0.14814814814814814;0.0;0.0;0.3157894736842105;0.13636363636363635;0.08695652173913049;0.1071428571428571;0.08571428571428574;0.1428571428571429;0.1428571428571429;0.15000000000000002;0.09090909090909094;0.04477611940298509;0.19047619047619047;0.13636363636363635;0.08108108108108103;0.19047619047619047;0.21052631578947367;0.17391304347826086;0.25;0.0;0.3529411764705882;0.21052631578947367;0.0;0.17647058823529416;0.0;0.3157894736842105;0.07317073170731703;0.11428571428571432;0.1428571428571429;0.08823529411764708;0.0;0.15000000000000002;0.0;0.09523809523809523;0.3529411764705882;0.09090909090909094;0.054545454545454564;0.125;0.0;0.0;0.15384615384615385;0.0;0.1071428571428571;0.07894736842105265;0.0;0.14814814814814814;0.08571428571428574;0.0888888888888889;0.16666666666666663;0.125;0.1071428571428571;0.125;0.17647058823529416;0.09999999999999998;0.07999999999999996;0.1578947368421053;0.06521739130434778;0.07692307692307687;0.0;0.16000000000000003;0.15000000000000002;0.0;0.16666666666666663;0.0;0.15000000000000002;0.08571428571428574;0.3529411764705882;0.31034482758620685;0.21052631578947367;0.0;0.11764705882352944;0.3529411764705882;0.0;0.05660377358490565;0.3529411764705882;0.07317073170731703;0.0;0.0;0.10256410256410253;0.0;0.0;0.16666666666666663;0.10526315789473684;0.1428571428571429;0.0;0.0;0.05882352941176472;0.10526315789473684;0.0;0.07692307692307687;0.0;0.0;0.15000000000000002;0.054545454545454564;0.16000000000000003;0.1071428571428571;0.0;0.0;0.0;0.15000000000000002;0.16666666666666663;0.0;0.0;0.0;0.0;0.13636363636363635;0.0;0.0;0.15000000000000002;0.07999999999999996;0.08695652173913049;0.125;0.08571428571428574;0.0;0.19047619047619047;0.11764705882352944;0.125;0.19047619047619047;0.11764705882352944;0.07317073170731703;0.0;0.08108108108108103;0.0;0.1578947368421053;0.125;0.0714285714285714;0.125;0.0;0.0;0.0;0.08695652173913049;0.16666666666666663;0.21052631578947367;0.1578947368421053;0.0;0.0;0.0;0.0;0.15000000000000002;0.16666666666666663;0.0;0.0;0.15000000000000002;0.0;0.21052631578947367;0.11538461538461542;0.0;0.0;0.09090909090909094;0.09375;0.125;0.0;0.0;0.14814814814814814;0.0;0.29166666666666663;0.07894736842105265;0.1875;0.12;0.12121212121212122;0.10810810810810811;0.0;0.0;0.09999999999999998;0.12903225806451613;0.0;0.0;0.0;0.0;0.11428571428571432;0.09677419354838712;0.0;0.09523809523809523;0.0;0.0;0.0;0.0;0.05084745762711862;0.07692307692307687;0.19047619047619047;0.05660377358490565;0.1333333333333333;0.0;0.0;0.3529411764705882;0.0;0.21052631578947367
GO:0045408;0.14814814814814814;1.0;0.0;0.0;0.21739130434782605;0.12;0.12765957446808507;0.1333333333333333;0.4137931034482759;0.16666666666666663;0.8421052631578947;0.18181818181818177;0.4571428571428572;0.15873015873015872;0.21739130434782605;0.21739130434782605;0.10256410256410253;0.21739130434782605;0.23809523809523814;0.15384615384615385;0.1785714285714286;0.0;0.23809523809523814;0.23809523809523814;0.0;0.21052631578947367;0.0;0.21739130434782605;0.2702702702702703;0.10526315789473684;0.125;0.21212121212121215;0.0;0.18181818181818177;0.0;0.48484848484848486;0.30000000000000004;0.11428571428571432;0.051724137931034475;0.30434782608695654;0.0;0.0;0.1785714285714286;0.0;0.1333333333333333;0.09999999999999998;0.0;0.1333333333333333;0.28125;0.08333333333333337;0.19999999999999996;0.15384615384615385;0.1333333333333333;0.15384615384615385;0.21052631578947367;0.33333333333333337;0.0714285714285714;0.19047619047619047;0.30000000000000004;0.09756097560975607;0.0;0.1428571428571429;0.18181818181818177;0.0;0.19999999999999996;0.0;0.18181818181818177;0.10810810810810811;0.23809523809523814;0.13888888888888884;0.18181818181818177;0.0;0.10810810810810811;0.23809523809523814;0.0;0.0535714285714286;0.23809523809523814;0.2702702702702703;0.0;0.0;0.09523809523809523;0.0;0.0;0.19999999999999996;0.0714285714285714;0.09375;0.0;0.0;0.05555555555555558;0.2857142857142857;0.0;0.2857142857142857;0.0;0.0;0.18181818181818177;0.07017543859649122;0.1428571428571429;0.41666666666666663;0.0;0.0;0.0;0.18181818181818177;0.19999999999999996;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.18181818181818177;0.21276595744680848;0.07692307692307687;0.15384615384615385;0.32258064516129037;0.0;0.21739130434782605;0.32258064516129037;0.1470588235294118;0.12;0.4137931034482759;0.09302325581395354;0.0;0.10256410256410253;0.0;0.19047619047619047;0.15384615384615385;0.09090909090909094;0.15384615384615385;0.0;0.0;0.0;0.1470588235294118;0.125;0.23809523809523814;0.19047619047619047;0.0;0.0;0.0;0.0;0.23809523809523814;0.19999999999999996;0.0;0.0;0.18181818181818177;0.0;0.30000000000000004;0.1428571428571429;0.0;0.0;0.07999999999999996;0.11764705882352944;0.15384615384615385;0.0;0.0;0.8888888888888888;0.0;0.1724137931034483;0.375;0.1578947368421053;0.14814814814814814;0.11111111111111116;0.1282051282051282;0.0;0.0;0.125;0.11764705882352944;0.0;0.0;0.0;0.0;0.10526315789473684;0.12121212121212122;0.0;0.48484848484848486;0.0;0.0;0.0;0.0;0.18181818181818177;0.20408163265306123;0.16666666666666663;0.20408163265306123;0.12121212121212122;0.0;0.0;0.23809523809523814;0.0;0.23809523809523814
GO:0007252;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046511627906976716;0.0;0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.0;0.07999999999999996;0.07692307692307687;0.0;0.0;0.0;0.0;0.0;0.0;0.2592592592592593;0.0;0.0;0.0714285714285714;0.0;0.045454545454545414;0.07999999999999996;0.0;0.0;0.0;0.0;0.06666666666666665;0.0;0.06666666666666665;0.08695652173913049;0.0;0.0;0.0;0.0;0.0444444444444444;0.0;0.0;0.0;0.0;0.08333333333333337;0.08333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0444444444444444;0.0;0.0;0.0;0.6818181818181819;0.0;0.0;0.05555555555555558;0.07692307692307687;0.08333333333333337;0.0;0.0;0.07999999999999996;0.07407407407407407;0.0;0.0;0.0;0.0;0.06060606060606055;0.0;0.07692307692307687;0.0;0.0;0.0;0.0;0.0;0.0714285714285714;0.07692307692307687;0.08333333333333337;0.25;0.23076923076923073;0.09090909090909094;0.0;0.0714285714285714;0.07999999999999996;0.05555555555555558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05714285714285716;0.046511627906976716;0.05128205128205132;0.07999999999999996;0.0;0.0;0.0;0.0;0.0;0.13793103448275867;0.0;0.0;0.0;0.07999999999999996;0.34375;0.07999999999999996;0.07407407407407407;0.0;0.0;0.08333333333333337;0.06666666666666665;0.0714285714285714;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0;0.0;0.07407407407407407;0.0;0.0;0.0;0.05882352941176472;0.0;0.0;0.0;0.0;0.0;0.0714285714285714;0.0;0.0;0.0;0.18518518518518523;0.06896551724137934;0.0;0.25;0.0;0.05405405405405406;0.07999999999999996;0.0;0.05555555555555558;0.2068965517241379;0.0;0.28;0.0;0.0;0.0;0.0;0.0;0.07692307692307687;0.05555555555555558;0.0;0.0714285714285714;0.0
GO:0015031;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7333333333333334;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13793103448275867;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17391304347826086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5789473684210527;0.0;0.0;0.0
GO:0032691;0.3157894736842105;0.21739130434782605;0.0;0.0;1.0;0.1578947368421053;0.17500000000000004;0.12;0.09375;0.20833333333333337;0.20833333333333337;0.17647058823529416;0.125;0.046875;0.2941176470588235;0.1578947368421053;0.08823529411764708;0.2941176470588235;0.33333333333333337;0.19999999999999996;0.17391304347826086;0.0;0.6666666666666667;0.33333333333333337;0.0;0.2142857142857143;0.0;0.5714285714285714;0.07894736842105265;0.125;0.16666666666666663;0.09677419354838712;0.0;0.17647058823529416;0.0;0.13157894736842102;0.6666666666666667;0.09999999999999998;0.05769230769230771;0.1428571428571429;0.0;0.0;0.17391304347826086;0.0;0.12;0.08571428571428574;0.0;0.16666666666666663;0.09375;0.09523809523809523;0.19999999999999996;0.1428571428571429;0.12;0.1428571428571429;0.2142857142857143;0.11111111111111116;0.09090909090909094;0.1875;0.06976744186046513;0.08333333333333337;0.0;0.18181818181818177;0.17647058823529416;0.0;0.19999999999999996;0.0;0.17647058823529416;0.09375;0.6666666666666667;0.2068965517241379;0.25;0.0;0.12903225806451613;0.25;0.0;0.06000000000000005;0.6666666666666667;0.07894736842105265;0.0;0.0;0.11111111111111116;0.0;0.0;0.19999999999999996;0.11428571428571432;0.16000000000000003;0.0;0.0;0.0625;0.11428571428571432;0.0;0.08333333333333337;0.0;0.0;0.17647058823529416;0.05769230769230771;0.18181818181818177;0.12;0.0;0.0;0.0;0.17647058823529416;0.19999999999999996;0.0;0.0;0.0;0.0;0.1578947368421053;0.0;0.0;0.17647058823529416;0.08510638297872342;0.09999999999999998;0.1428571428571429;0.09375;0.0;0.2941176470588235;0.12903225806451613;0.1785714285714286;0.2222222222222222;0.12903225806451613;0.07894736842105265;0.0;0.08823529411764708;0.0;0.1875;0.1428571428571429;0.07692307692307687;0.1428571428571429;0.0;0.0;0.0;0.05882352941176472;0.11428571428571432;0.25;0.1875;0.0;0.0;0.0;0.0;0.17647058823529416;0.19999999999999996;0.0;0.0;0.17647058823529416;0.0;0.33333333333333337;0.13043478260869568;0.0;0.0;0.10526315789473684;0.10344827586206895;0.1428571428571429;0.0;0.0;0.21739130434782605;0.0;0.16666666666666663;0.08571428571428574;0.23076923076923073;0.13636363636363635;0.1333333333333333;0.11764705882352944;0.0;0.0;0.11111111111111116;0.1428571428571429;0.0;0.0;0.0;0.0;0.125;0.1071428571428571;0.0;0.13157894736842102;0.0;0.0;0.0;0.0;0.0535714285714286;0.08163265306122447;0.2222222222222222;0.06000000000000005;0.14814814814814814;0.0;0.0;0.6666666666666667;0.0;0.33333333333333337
GO:0051928;0.13636363636363635;0.12;0.0;0.0;0.1578947368421053;1.0;0.17500000000000004;0.16666666666666663;0.12903225806451613;0.16000000000000003;0.11538461538461542;0.17647058823529416;0.09756097560975607;0.06349206349206349;0.2222222222222222;0.2222222222222222;0.12121212121212122;0.2222222222222222;0.25;0.19999999999999996;0.125;0.0;0.17647058823529416;0.25;0.0;0.2142857142857143;0.0;0.1578947368421053;0.10810810810810811;0.09090909090909094;0.3125;0.2592592592592593;0.0;0.17647058823529416;0.0;0.10256410256410253;0.17647058823529416;0.1785714285714286;0.07843137254901966;0.19999999999999996;0.0;0.0;0.125;0.0;0.16666666666666663;0.11764705882352944;0.0;0.12;0.12903225806451613;0.06976744186046513;0.2857142857142857;0.1428571428571429;0.16666666666666663;0.1428571428571429;0.2142857142857143;0.11111111111111116;0.09090909090909094;0.1875;0.09523809523809523;0.11428571428571432;0.0;0.13043478260869568;0.25;0.0;0.19999999999999996;0.0;0.33333333333333337;0.16666666666666663;0.17647058823529416;0.09375;0.17647058823529416;0.0;0.12903225806451613;0.17647058823529416;0.0;0.08163265306122447;0.17647058823529416;0.10810810810810811;0.0;0.0;0.08108108108108103;0.0;0.0;0.19999999999999996;0.08333333333333337;0.11538461538461542;0.0;0.0;0.08510638297872342;0.08333333333333337;0.0;0.11428571428571432;0.0;0.0;0.17647058823529416;0.14583333333333337;0.13043478260869568;0.12;0.0;0.0;0.0;0.17647058823529416;0.19999999999999996;0.0;0.0;0.0;0.0;0.1578947368421053;0.0;0.0;0.25;0.0625;0.09999999999999998;0.19999999999999996;0.12903225806451613;0.0;0.2222222222222222;0.09375;0.13793103448275867;0.1578947368421053;0.09375;0.13888888888888884;0.0;0.12121212121212122;0.0;0.1875;0.19999999999999996;0.10526315789473684;0.19999999999999996;0.0;0.0;0.0;0.05882352941176472;0.11428571428571432;0.17647058823529416;0.1875;0.0;0.0;0.0;0.0;0.25;0.19999999999999996;0.0;0.0;0.17647058823529416;0.0;0.25;0.368421052631579;0.0;0.0;0.10526315789473684;0.1428571428571429;0.19999999999999996;0.0;0.0;0.12;0.0;0.12;0.11764705882352944;0.23076923076923073;0.19047619047619047;0.09677419354838712;0.11764705882352944;0.0;0.0;0.15384615384615385;0.10344827586206895;0.0;0.0;0.0;0.0;0.09090909090909094;0.14814814814814814;0.0;0.10256410256410253;0.0;0.0;0.0;0.0;0.07272727272727275;0.06000000000000005;0.1578947368421053;0.08163265306122447;0.1071428571428571;0.0;0.0;0.17647058823529416;0.0;0.25
GO:0050718;0.08695652173913049;0.12765957446808507;0.0;0.0;0.17500000000000004;0.17500000000000004;1.0;0.12765957446808507;0.09090909090909094;0.17391304347826086;0.125;0.09756097560975607;0.16666666666666663;0.06976744186046513;0.20512820512820518;0.09302325581395354;0.08771929824561409;0.20512820512820518;0.21621621621621623;0.13953488372093026;0.1063829787234043;0.0;0.125;0.21621621621621623;0.0;0.10526315789473684;0.0;0.11904761904761907;0.09999999999999998;0.07017543859649122;0.15000000000000002;0.18000000000000005;0.0;0.09756097560975607;0.0;0.1724137931034483;0.125;0.13725490196078427;0.052631578947368474;0.0888888888888889;0.0;0.0;0.1063829787234043;0.0;0.12765957446808507;0.08620689655172409;0.0;0.08163265306122447;0.11111111111111116;0.05970149253731338;0.16216216216216217;0.0888888888888889;0.12765957446808507;0.0888888888888889;0.10526315789473684;0.07843137254901966;0.04255319148936165;0.09999999999999998;0.09230769230769231;0.0847457627118644;0.0;0.08510638297872342;0.15384615384615385;0.0;0.10256410256410253;0.0;0.15384615384615385;0.13207547169811318;0.125;0.09090909090909094;0.09756097560975607;0.0;0.09090909090909094;0.125;0.0;0.05405405405405406;0.125;0.09999999999999998;0.0;0.0;0.06557377049180324;0.0;0.0;0.10256410256410253;0.049180327868852514;0.05882352941176472;0.0;0.0;0.05555555555555558;0.06666666666666665;0.0;0.10344827586206895;0.0;0.0;0.09756097560975607;0.19402985074626866;0.08510638297872342;0.08163265306122447;0.0;0.0;0.0;0.09756097560975607;0.10256410256410253;0.0;0.0;0.0;0.0;0.09302325581395354;0.0;0.0;0.15384615384615385;0.05555555555555558;0.0444444444444444;0.13953488372093026;0.11111111111111116;0.0;0.20512820512820518;0.0714285714285714;0.16000000000000003;0.06818181818181823;0.0714285714285714;0.11864406779661019;0.0;0.08771929824561409;0.0;0.09999999999999998;0.13953488372093026;0.09836065573770492;0.13953488372093026;0.0;0.0;0.0;0.0898876404494382;0.1428571428571429;0.0714285714285714;0.09999999999999998;0.0;0.0;0.0;0.0;0.09756097560975607;0.10256410256410253;0.0;0.0;0.09756097560975607;0.0;0.21621621621621623;0.2142857142857143;0.0;0.0;0.045454545454545414;0.11764705882352944;0.13953488372093026;0.0;0.0;0.12765957446808507;0.0;0.10416666666666663;0.10526315789473684;0.07894736842105265;0.13636363636363635;0.07272727272727275;0.1454545454545455;0.0;0.0;0.12244897959183676;0.07547169811320753;0.0;0.0;0.0;0.0;0.07017543859649122;0.0980392156862745;0.0;0.1724137931034483;0.0;0.0;0.0;0.0;0.07692307692307687;0.05405405405405406;0.09302325581395354;0.08333333333333337;0.07692307692307687;0.0;0.0;0.125;0.0;0.21621621621621623
GO:1901224;0.1071428571428571;0.1333333333333333;0.0;0.0;0.12;0.16666666666666663;0.12765957446808507;1.0;0.13888888888888884;0.2068965517241379;0.12903225806451613;0.4444444444444444;0.1333333333333333;0.2807017543859649;0.16666666666666663;0.16666666666666663;0.19444444444444442;0.16666666666666663;0.18181818181818177;0.25;0.13793103448275867;0.0;0.13043478260869568;0.18181818181818177;0.0;0.21052631578947367;0.0;0.12;0.14634146341463417;0.23529411764705888;0.17391304347826086;0.17647058823529416;0.0;0.18181818181818177;0.0;0.13953488372093026;0.13043478260869568;0.18181818181818177;0.10909090909090913;0.15384615384615385;0.0;0.0;0.1785714285714286;0.0;0.8888888888888888;0.18918918918918914;0.0;0.36;0.17142857142857137;0.2093023255813954;0.33333333333333337;0.19999999999999996;0.8888888888888888;0.19999999999999996;0.21052631578947367;0.125;0.0714285714285714;0.19047619047619047;0.13043478260869568;0.1842105263157895;0.0;0.1428571428571429;0.30000000000000004;0.0;0.19999999999999996;0.0;0.18181818181818177;0.24242424242424243;0.13043478260869568;0.10810810810810811;0.18181818181818177;0.0;0.13888888888888884;0.18181818181818177;0.0;0.1132075471698113;0.13043478260869568;0.14634146341463417;0.0;0.0;0.21052631578947367;0.0;0.0;0.19999999999999996;0.09756097560975607;0.12903225806451613;0.0;0.0;0.11764705882352944;0.09756097560975607;0.0;0.15384615384615385;0.0;0.0;0.18181818181818177;0.15094339622641506;0.1428571428571429;0.1333333333333333;0.0;0.0;0.0;0.18181818181818177;0.19999999999999996;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.30000000000000004;0.07547169811320753;0.07692307692307687;0.25;0.17142857142857137;0.0;0.16666666666666663;0.10810810810810811;0.18181818181818177;0.12;0.10810810810810811;0.20512820512820518;0.0;0.19444444444444442;0.0;0.19047619047619047;0.36363636363636365;0.1428571428571429;0.25;0.0;0.0;0.0;0.11428571428571432;0.15384615384615385;0.13043478260869568;0.19047619047619047;0.0;0.0;0.0;0.0;0.18181818181818177;0.19999999999999996;0.0;0.0;0.4444444444444444;0.0;0.18181818181818177;0.23076923076923073;0.0;0.0;0.07999999999999996;0.2666666666666667;0.25;0.0;0.0;0.1333333333333333;0.0;0.1333333333333333;0.1578947368421053;0.2222222222222222;0.47619047619047616;0.25;0.2222222222222222;0.0;0.0;0.19999999999999996;0.2666666666666667;0.0;0.0;0.0;0.0;0.23529411764705888;0.23333333333333328;0.0;0.13953488372093026;0.0;0.0;0.0;0.0;0.326530612244898;0.18000000000000005;0.16666666666666663;0.37209302325581395;0.12121212121212122;0.0;0.0;0.13043478260869568;0.0;0.18181818181818177
GO:0051092;0.08571428571428574;0.4137931034482759;0.0;0.0;0.09375;0.12903225806451613;0.09090909090909094;0.13888888888888884;1.0;0.10526315789473684;0.4;0.13793103448275867;0.28888888888888886;0.17647058823529416;0.12903225806451613;0.2068965517241379;0.11111111111111116;0.12903225806451613;0.13793103448275867;0.12121212121212122;0.11111111111111116;0.0;0.09999999999999998;0.13793103448275867;0.0;0.15384615384615385;0.0;0.09375;0.2272727272727273;0.0888888888888889;0.1333333333333333;0.20512820512820518;0.0;0.13793103448275867;0.0;0.3023255813953488;0.09999999999999998;0.12195121951219512;0.0625;0.27586206896551724;0.0;0.0;0.11111111111111116;0.0;0.13888888888888884;0.10869565217391308;0.0;0.10810810810810811;0.26315789473684215;0.07272727272727275;0.1923076923076923;0.12121212121212122;0.13888888888888884;0.12121212121212122;0.15384615384615385;0.3870967741935484;0.05714285714285716;0.1428571428571429;0.5128205128205128;0.1063829787234043;0.0;0.11428571428571432;0.1785714285714286;0.0;0.14814814814814814;0.0;0.13793103448275867;0.11627906976744184;0.09999999999999998;0.09090909090909094;0.13793103448275867;0.0;0.09090909090909094;0.13793103448275867;0.0;0.06451612903225812;0.09999999999999998;0.2272727272727273;0.0;0.0;0.08163265306122447;0.0;0.0;0.14814814814814814;0.061224489795918324;0.07692307692307687;0.0;0.0;0.06666666666666665;0.2093023255813954;0.0;0.23809523809523814;0.0;0.0;0.13793103448275867;0.07936507936507942;0.11428571428571432;0.28125;0.0;0.0;0.0;0.13793103448275867;0.14814814814814814;0.0;0.0;0.0;0.0;0.12903225806451613;0.0;0.0;0.1785714285714286;0.18518518518518523;0.06060606060606055;0.15625;0.26315789473684215;0.0;0.12903225806451613;0.23076923076923073;0.09523809523809523;0.12903225806451613;0.7777777777777778;0.10204081632653061;0.0;0.11111111111111116;0.0;0.1428571428571429;0.15625;0.09999999999999998;0.15625;0.0;0.0;0.0;0.14864864864864868;0.1063829787234043;0.2222222222222222;0.1428571428571429;0.0;0.0;0.0;0.0;0.2692307692307693;0.14814814814814814;0.0;0.0;0.1785714285714286;0.0;0.13793103448275867;0.1470588235294118;0.0;0.0;0.1333333333333333;0.125;0.15625;0.0;0.0;0.4137931034482759;0.0;0.10810810810810811;0.41666666666666663;0.11538461538461542;0.1515151515151515;0.09302325581395354;0.10869565217391308;0.0;0.0;0.13157894736842102;0.09756097560975607;0.0;0.0;0.0;0.0;0.11363636363636365;0.1282051282051282;0.0;0.3023255813953488;0.0;0.0;0.0;0.0;0.16129032258064513;0.1578947368421053;0.12903225806451613;0.1785714285714286;0.09999999999999998;0.0;0.0;0.09999999999999998;0.0;0.13793103448275867
GO:1900017;0.1428571428571429;0.16666666666666663;0.0;0.0;0.20833333333333337;0.16000000000000003;0.17391304347826086;0.2068965517241379;0.10526315789473684;1.0;0.16129032258064513;0.17391304347826086;0.18181818181818177;0.08823529411764708;0.38095238095238093;0.16000000000000003;0.2571428571428571;0.38095238095238093;0.42105263157894735;0.34782608695652173;0.1333333333333333;0.0;0.2272727272727273;0.42105263157894735;0.0;0.1428571428571429;0.0;0.20833333333333337;0.09090909090909094;0.10256410256410253;0.16666666666666663;0.10810810810810811;0.0;0.125;0.0;0.19047619047619047;0.2272727272727273;0.11111111111111116;0.26530612244897955;0.14814814814814814;0.0;0.0;0.2592592592592593;0.0;0.2068965517241379;0.25;0.0;0.12903225806451613;0.10526315789473684;0.10416666666666663;0.19047619047619047;0.14814814814814814;0.2068965517241379;0.14814814814814814;0.1428571428571429;0.08823529411764708;0.06896551724137934;0.13043478260869568;0.08163265306122447;0.2432432432432432;0.0;0.09999999999999998;0.17391304347826086;0.0;0.13636363636363635;0.0;0.125;0.23529411764705888;0.2272727272727273;0.10526315789473684;0.125;0.0;0.1351351351351351;0.17391304347826086;0.0;0.276595744680851;0.2272727272727273;0.09090909090909094;0.0;0.0;0.09302325581395354;0.0;0.0;0.13636363636363635;0.15000000000000002;0.2857142857142857;0.0;0.0;0.28888888888888886;0.06976744186046513;0.0;0.09523809523809523;0.0;0.0;0.125;0.1071428571428571;0.09999999999999998;0.09375;0.0;0.0;0.0;0.125;0.13636363636363635;0.0;0.0;0.0;0.0;0.11538461538461542;0.0;0.0;0.17391304347826086;0.054545454545454564;0.07407407407407407;0.14814814814814814;0.10526315789473684;0.0;0.38095238095238093;0.07692307692307687;0.33333333333333337;0.11538461538461542;0.07692307692307687;0.19999999999999996;0.0;0.2571428571428571;0.0;0.13043478260869568;0.24;0.0888888888888889;0.14814814814814814;0.0;0.0;0.0;0.11267605633802813;0.15000000000000002;0.125;0.13043478260869568;0.0;0.0;0.0;0.0;0.17391304347826086;0.13636363636363635;0.0;0.0;0.17391304347826086;0.0;0.42105263157894735;0.13793103448275867;0.0;0.0;0.07692307692307687;0.21875;0.14814814814814814;0.0;0.0;0.16666666666666663;0.0;0.12903225806451613;0.09756097560975607;0.21052631578947367;0.1428571428571429;0.17142857142857137;0.2857142857142857;0.0;0.0;0.12121212121212122;0.18181818181818177;0.0;0.0;0.0;0.0;0.10256410256410253;0.1875;0.0;0.19047619047619047;0.0;0.0;0.0;0.0;0.11864406779661019;0.0714285714285714;0.11538461538461542;0.11111111111111116;0.08571428571428574;0.0;0.0;0.2272727272727273;0.0;0.42105263157894735
