;GO:0014068;GO:1904058;GO:1900135;GO:0045765;GO:0045766;GO:0002752;GO:0000187;GO:0051482;GO:0002879;GO:0070963;GO:0071258;GO:0032722;GO:0050679;GO:0050830;GO:0042789;GO:0007263;GO:0045410;GO:0048015;GO:0032959;GO:0002407;GO:0031100;GO:2000484;GO:0031623;GO:0007193;GO:0035025;GO:0090276;GO:0008284;GO:0043123;GO:0045944;GO:0043524;GO:0048661;GO:0071398;GO:2000778;GO:0019221;GO:0010759;GO:0072643;GO:1904646;GO:0061903;GO:0002232;GO:0002741;GO:0001774;GO:0035926;GO:0097755;GO:0010804;GO:0030593;GO:0032496;GO:0050900;GO:0001938;GO:0071548;GO:0032930;GO:0045727;GO:0032494;GO:0030193;GO:0038112;GO:0045444;GO:0002286;GO:0043547;GO:0060326;GO:0051607;GO:0032760;GO:0019722;GO:0010575;GO:0034141;GO:0034140;GO:0007186;GO:0034145;GO:0031274;GO:0090026;GO:0090023;GO:1904300;GO:0050927;GO:1904306;GO:0002690;GO:0043312;GO:0007188;GO:1904303;GO:0043311;GO:0006898;GO:0043315;GO:0045217;GO:0002720;GO:0007218;GO:0071320;GO:0010863;GO:0031663;GO:0034137;GO:0035589;GO:0042119;GO:0060100;GO:0072608;GO:0038178;GO:0045907;GO:1904317;GO:0090198;GO:0045987;GO:0003104;GO:0030449;GO:0097029;GO:0009609;GO:0060333;GO:1903238;GO:0007202;GO:0007200;GO:0046329;GO:0002430;GO:0061028;GO:0060732;GO:1902943;GO:0007204;GO:0006357;GO:0007567;GO:0070493;GO:0030836;GO:0070098;GO:0043066;GO:0045087;GO:0046330;GO:0070374;GO:0050702
GO:0014068;1.0;0.4444444444444444;0.42105263157894735;0.375;0.47058823529411764;0.09523809523809523;0.6956521739130435;0.18181818181818182;0.5263157894736842;0.47619047619047616;0.0;0.5;0.625;0.0;0.0;0.11764705882352941;0.4444444444444444;0.11764705882352941;0.0;0.0;0.0;0.4;0.0;0.1111111111111111;0.8;0.4444444444444444;0.6666666666666666;0.8888888888888888;0.38095238095238093;0.4444444444444444;0.625;0.0;0.4;0.125;0.5;0.0;0.0;0.45454545454545453;0.0;0.5;0.0;0.0;0.11764705882352941;0.6666666666666666;0.0;0.0;0.0;0.5882352941176471;0.0;0.5555555555555556;0.5555555555555556;0.0;0.47058823529411764;0.11764705882352941;0.0;0.0;0.25;0.0;0.0;0.47058823529411764;0.11764705882352941;0.5;0.7368421052631579;0.631578947368421;0.5333333333333333;0.7368421052631579;0.42105263157894735;0.5;0.38095238095238093;0.47058823529411764;0.5882352941176471;0.42105263157894735;0.5263157894736842;0.0;0.11764705882352941;0.5333333333333333;0.47619047619047616;0.0;0.47619047619047616;0.0;0.5882352941176471;0.125;0.0;0.2222222222222222;0.125;0.7368421052631579;0.1111111111111111;0.0;0.5263157894736842;0.0;0.1;0.4444444444444444;0.0;0.4;0.4444444444444444;0.47058823529411764;0.4444444444444444;0.0;0.0;0.11764705882352941;0.4;0.21052631578947367;0.125;0.6363636363636364;0.10526315789473684;0.0;0.5555555555555556;0.4;0.19047619047619047;0.4;0.0;0.125;0.47619047619047616;0.11764705882352941;0.47058823529411764;0.0;0.7272727272727273;0.7619047619047619;0.0
GO:1904058;0.4444444444444444;1.0;0.5263157894736842;0.5;0.5882352941176471;0.09523809523809523;0.34782608695652173;0.18181818181818182;0.42105263157894735;0.38095238095238093;0.0;0.625;0.5;0.0;0.0;0.11764705882352941;0.5555555555555556;0.11764705882352941;0.0;0.0;0.0;0.5;0.0;0.1111111111111111;0.4;0.3333333333333333;0.5333333333333333;0.4444444444444444;0.38095238095238093;0.3333333333333333;0.5;0.0;0.5;0.125;0.4;0.0;0.0;0.36363636363636365;0.0;0.5;0.0;0.0;0.11764705882352941;0.3333333333333333;0.0;0.0;0.0;0.47058823529411764;0.0;0.4444444444444444;0.4444444444444444;0.0;0.47058823529411764;0.11764705882352941;0.0;0.0;0.25;0.0;0.0;0.5882352941176471;0.11764705882352941;0.625;0.42105263157894735;0.3157894736842105;0.13333333333333333;0.42105263157894735;0.42105263157894735;0.4;0.38095238095238093;0.47058823529411764;0.47058823529411764;0.5263157894736842;0.42105263157894735;0.0;0.11764705882352941;0.6666666666666666;0.38095238095238093;0.0;0.38095238095238093;0.0;0.5882352941176471;0.125;0.0;0.2222222222222222;0.125;0.42105263157894735;0.1111111111111111;0.0;0.42105263157894735;0.0;0.1;0.5555555555555556;0.0;0.4;0.5555555555555556;0.5882352941176471;0.3333333333333333;0.0;0.0;0.11764705882352941;0.4;0.21052631578947367;0.125;0.2727272727272727;0.10526315789473684;0.0;0.4444444444444444;0.4;0.19047619047619047;0.3;0.0;0.125;0.38095238095238093;0.11764705882352941;0.35294117647058826;0.0;0.36363636363636365;0.38095238095238093;0.0
GO:1900135;0.42105263157894735;0.5263157894736842;1.0;0.11764705882352941;0.5555555555555556;0.09090909090909091;0.4166666666666667;0.08695652173913043;0.4;0.36363636363636365;0.0;0.5882352941176471;0.5882352941176471;0.0;0.0;0.1111111111111111;0.5263157894736842;0.1111111111111111;0.0;0.0;0.0;0.8571428571428571;0.0;0.10526315789473684;0.38095238095238093;0.7368421052631579;0.625;0.42105263157894735;0.36363636363636365;0.42105263157894735;0.5882352941176471;0.0;0.8571428571428571;0.11764705882352941;0.38095238095238093;0.0;0.0;0.43478260869565216;0.0;0.8571428571428571;0.0;0.0;0.1111111111111111;0.10526315789473684;0.0;0.0;0.0;0.5555555555555556;0.0;0.5263157894736842;0.5263157894736842;0.0;0.1111111111111111;0.1111111111111111;0.0;0.0;0.11764705882352941;0.0;0.0;0.5555555555555556;0.1111111111111111;0.5882352941176471;0.4;0.1;0.125;0.4;0.4;0.38095238095238093;0.36363636363636365;0.6666666666666666;0.4444444444444444;0.5;0.4;0.0;0.1111111111111111;0.625;0.36363636363636365;0.0;0.36363636363636365;0.0;0.5555555555555556;0.11764705882352941;0.0;0.10526315789473684;0.11764705882352941;0.4;0.10526315789473684;0.0;0.5;0.0;0.09523809523809523;0.7368421052631579;0.0;0.7619047619047619;0.5263157894736842;0.1111111111111111;0.10526315789473684;0.0;0.0;0.1111111111111111;0.38095238095238093;0.1;0.11764705882352941;0.34782608695652173;0.1;0.0;0.5263157894736842;0.5714285714285714;0.09090909090909091;0.09523809523809523;0.0;0.11764705882352941;0.45454545454545453;0.1111111111111111;0.4444444444444444;0.0;0.34782608695652173;0.36363636363636365;0.0
GO:0045765;0.375;0.5;0.11764705882352941;1.0;0.9333333333333333;0.10526315789473684;0.19047619047619047;0.2;0.35294117647058826;0.3157894736842105;0.0;0.5714285714285714;0.42857142857142855;0.0;0.0;0.13333333333333333;0.5;0.13333333333333333;0.0;0.0;0.0;0.4444444444444444;0.0;0.125;0.3333333333333333;0.375;0.46153846153846156;0.375;0.3157894736842105;0.375;0.42857142857142855;0.0;0.4444444444444444;0.14285714285714285;0.3333333333333333;0.0;0.0;0.3;0.0;0.4444444444444444;0.0;0.0;0.13333333333333333;0.375;0.0;0.0;0.0;0.4;0.0;0.375;0.375;0.0;0.5333333333333333;0.13333333333333333;0.0;0.0;0.2857142857142857;0.0;0.0;0.5333333333333333;0.13333333333333333;0.5714285714285714;0.35294117647058826;0.35294117647058826;0.15384615384615385;0.35294117647058826;0.35294117647058826;0.3333333333333333;0.3157894736842105;0.4;0.4;0.47058823529411764;0.35294117647058826;0.0;0.13333333333333333;0.6153846153846154;0.3157894736842105;0.0;0.3157894736842105;0.0;0.5333333333333333;0.14285714285714285;0.0;0.25;0.14285714285714285;0.35294117647058826;0.125;0.0;0.35294117647058826;0.0;0.1111111111111111;0.125;0.0;0.4444444444444444;0.5;0.26666666666666666;0.375;0.0;0.0;0.13333333333333333;0.3333333333333333;0.23529411764705882;0.14285714285714285;0.3;0.11764705882352941;0.0;0.375;0.3333333333333333;0.21052631578947367;0.3333333333333333;0.0;0.14285714285714285;0.3157894736842105;0.13333333333333333;0.4;0.0;0.3;0.3157894736842105;0.0
GO:0045766;0.47058823529411764;0.5882352941176471;0.5555555555555556;0.9333333333333333;1.0;0.1;0.36363636363636365;0.19047619047619047;0.4444444444444444;0.4;0.0;0.6666666666666666;0.5333333333333333;0.0;0.0;0.125;0.5882352941176471;0.125;0.0;0.0;0.0;0.5263157894736842;0.0;0.11764705882352941;0.42105263157894735;0.35294117647058826;0.5714285714285714;0.47058823529411764;0.4;0.35294117647058826;0.5333333333333333;0.0;0.5263157894736842;0.13333333333333333;0.42105263157894735;0.0;0.0;0.38095238095238093;0.0;0.5263157894736842;0.0;0.0;0.125;0.35294117647058826;0.0;0.0;0.0;0.5;0.0;0.47058823529411764;0.47058823529411764;0.0;0.5;0.125;0.0;0.0;0.26666666666666666;0.0;0.0;0.625;0.125;0.6666666666666666;0.4444444444444444;0.3333333333333333;0.14285714285714285;0.4444444444444444;0.4444444444444444;0.42105263157894735;0.4;0.5;0.5;0.5555555555555556;0.4444444444444444;0.0;0.125;0.7142857142857143;0.4;0.0;0.4;0.0;0.625;0.13333333333333333;0.0;0.23529411764705882;0.13333333333333333;0.4444444444444444;0.11764705882352941;0.0;0.4444444444444444;0.0;0.10526315789473684;0.5882352941176471;0.0;0.42105263157894735;0.5882352941176471;0.625;0.35294117647058826;0.0;0.0;0.125;0.42105263157894735;0.2222222222222222;0.13333333333333333;0.2857142857142857;0.1111111111111111;0.0;0.47058823529411764;0.42105263157894735;0.2;0.3157894736842105;0.0;0.13333333333333333;0.4;0.125;0.375;0.0;0.38095238095238093;0.4;0.0
GO:0002752;0.09523809523809523;0.09523809523809523;0.09090909090909091;0.10526315789473684;0.1;1.0;0.07692307692307693;0.08;0.6363636363636364;0.08333333333333333;0.1111111111111111;0.10526315789473684;0.10526315789473684;0.0;0.08333333333333333;0.1;0.09523809523809523;0.1;0.09523809523809523;0.1;0.0;0.08695652173913043;0.2;0.09523809523809523;0.08695652173913043;0.09523809523809523;0.1111111111111111;0.09523809523809523;0.08333333333333333;0.09523809523809523;0.10526315789473684;0.21052631578947367;0.08695652173913043;0.10526315789473684;0.08695652173913043;0.08695652173913043;0.2;0.08;0.1;0.5217391304347826;0.21052631578947367;0.08333333333333333;0.1;0.09523809523809523;0.09090909090909091;0.0;0.1111111111111111;0.1;0.0;0.09523809523809523;0.09523809523809523;0.0;0.1;0.1;0.23529411764705882;0.10526315789473684;0.10526315789473684;0.1111111111111111;0.10526315789473684;0.1;0.1;0.10526315789473684;0.7272727272727273;0.09090909090909091;0.1111111111111111;0.7272727272727273;0.09090909090909091;0.08695652173913043;0.08333333333333333;0.1;0.1;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.1;0.1111111111111111;0.5;0.0;0.5;0.2222222222222222;0.6;0.10526315789473684;0.2;0.09523809523809523;0.10526315789473684;0.7272727272727273;0.09523809523809523;0.10526315789473684;0.09090909090909091;0.08695652173913043;0.08695652173913043;0.09523809523809523;0.21052631578947367;0.08695652173913043;0.09523809523809523;0.1;0.09523809523809523;0.10526315789473684;0.0;0.1;0.43478260869565216;0.09090909090909091;0.10526315789473684;0.08;0.09090909090909091;0.10526315789473684;0.09523809523809523;0.08695652173913043;0.16666666666666666;0.08695652173913043;0.0;0.10526315789473684;0.16666666666666666;0.1;0.1;0.11764705882352941;0.08;0.08333333333333333;0.08333333333333333
GO:0000187;0.6956521739130435;0.34782608695652173;0.4166666666666667;0.19047619047619047;0.36363636363636365;0.07692307692307693;1.0;0.14814814814814814;0.4166666666666667;0.38461538461538464;0.0;0.38095238095238093;0.47619047619047616;0.0;0.0;0.09090909090909091;0.6086956521739131;0.09090909090909091;0.0;0.0;0.0;0.4;0.0;0.08695652173913043;0.64;0.34782608695652173;0.5;0.6956521739130435;0.46153846153846156;0.34782608695652173;0.47619047619047616;0.0;0.4;0.09523809523809523;0.4;0.0;0.0;0.7407407407407407;0.0;0.4;0.0;0.0;0.09090909090909091;0.5217391304347826;0.0;0.0;0.0;0.45454545454545453;0.0;0.5217391304347826;0.6956521739130435;0.0;0.36363636363636365;0.09090909090909091;0.0;0.0;0.47619047619047616;0.0;0.0;0.36363636363636365;0.09090909090909091;0.38095238095238093;0.5833333333333334;0.5;0.4;0.5833333333333334;0.3333333333333333;0.4;0.38461538461538464;0.36363636363636365;0.45454545454545453;0.3333333333333333;0.4166666666666667;0.0;0.09090909090909091;0.4;0.38461538461538464;0.0;0.38461538461538464;0.0;0.45454545454545453;0.09523809523809523;0.0;0.43478260869565216;0.09523809523809523;0.5833333333333334;0.08695652173913043;0.0;0.4166666666666667;0.0;0.08;0.08695652173913043;0.0;0.32;0.34782608695652173;0.18181818181818182;0.5217391304347826;0.0;0.0;0.09090909090909091;0.32;0.4166666666666667;0.09523809523809523;0.7407407407407407;0.08333333333333333;0.0;0.6956521739130435;0.32;0.15384615384615385;0.4;0.0;0.09523809523809523;0.38461538461538464;0.09090909090909091;0.36363636363636365;0.0;0.8148148148148148;0.8461538461538461;0.0
GO:0051482;0.18181818181818182;0.18181818181818182;0.08695652173913043;0.2;0.19047619047619047;0.08;0.14814814814814814;1.0;0.17391304347826086;0.16;0.10526315789473684;0.2;0.2;0.0;0.08;0.09523809523809523;0.18181818181818182;0.09523809523809523;0.09090909090909091;0.09523809523809523;0.0;0.16666666666666666;0.19047619047619047;0.09090909090909091;0.16666666666666666;0.18181818181818182;0.21052631578947367;0.18181818181818182;0.16;0.18181818181818182;0.2;0.2;0.16666666666666666;0.1;0.16666666666666666;0.08333333333333333;0.19047619047619047;0.15384615384615385;0.09523809523809523;0.16666666666666666;0.2;0.08;0.09523809523809523;0.18181818181818182;0.08695652173913043;0.0;0.10526315789473684;0.19047619047619047;0.0;0.18181818181818182;0.18181818181818182;0.0;0.19047619047619047;0.09523809523809523;0.2222222222222222;0.1;0.2;0.10526315789473684;0.0;0.19047619047619047;0.09523809523809523;0.2;0.17391304347826086;0.17391304347826086;0.10526315789473684;0.17391304347826086;0.17391304347826086;0.16666666666666666;0.16;0.19047619047619047;0.19047619047619047;0.17391304347826086;0.17391304347826086;0.08695652173913043;0.09523809523809523;0.21052631578947367;0.16;0.0;0.16;0.21052631578947367;0.19047619047619047;0.1;0.19047619047619047;0.18181818181818182;0.1;0.17391304347826086;0.09090909090909091;0.1;0.17391304347826086;0.08333333333333333;0.08333333333333333;0.09090909090909091;0.2;0.16666666666666666;0.18181818181818182;0.19047619047619047;0.18181818181818182;0.1;0.0;0.09523809523809523;0.16666666666666666;0.17391304347826086;0.1;0.15384615384615385;0.08695652173913043;0.1;0.18181818181818182;0.16666666666666666;0.96;0.16666666666666666;0.0;0.1;0.16;0.09523809523809523;0.19047619047619047;0.0;0.15384615384615385;0.16;0.08
GO:0002879;0.5263157894736842;0.42105263157894735;0.4;0.35294117647058826;0.4444444444444444;0.6363636363636364;0.4166666666666667;0.17391304347826086;1.0;0.6363636363636364;0.0;0.47058823529411764;0.47058823529411764;0.0;0.0;0.1111111111111111;0.42105263157894735;0.1111111111111111;0.0;0.0;0.0;0.38095238095238093;0.0;0.10526315789473684;0.47619047619047616;0.3157894736842105;0.5;0.5263157894736842;0.36363636363636365;0.3157894736842105;0.47058823529411764;0.0;0.38095238095238093;0.11764705882352941;0.5714285714285714;0.0;0.0;0.34782608695652173;0.0;0.47619047619047616;0.0;0.0;0.1111111111111111;0.42105263157894735;0.0;0.0;0.0;0.4444444444444444;0.0;0.42105263157894735;0.42105263157894735;0.0;0.5555555555555556;0.1111111111111111;0.0;0.0;0.23529411764705882;0.0;0.0;0.4444444444444444;0.1111111111111111;0.47058823529411764;0.7;0.6;0.125;0.7;0.4;0.5714285714285714;0.5454545454545454;0.4444444444444444;0.6666666666666666;0.4;0.6;0.0;0.1111111111111111;0.5;0.45454545454545453;0.0;0.45454545454545453;0.0;0.5555555555555556;0.11764705882352941;0.0;0.21052631578947367;0.11764705882352941;0.7;0.10526315789473684;0.0;0.4;0.0;0.09523809523809523;0.42105263157894735;0.0;0.2857142857142857;0.42105263157894735;0.4444444444444444;0.8421052631578947;0.0;0.0;0.1111111111111111;0.38095238095238093;0.2;0.11764705882352941;0.43478260869565216;0.1;0.0;0.42105263157894735;0.38095238095238093;0.18181818181818182;0.2857142857142857;0.0;0.11764705882352941;0.36363636363636365;0.1111111111111111;0.3333333333333333;0.0;0.43478260869565216;0.45454545454545453;0.0
GO:0070963;0.47619047619047616;0.38095238095238093;0.36363636363636365;0.3157894736842105;0.4;0.08333333333333333;0.38461538461538464;0.16;0.6363636363636364;1.0;0.0;0.42105263157894735;0.42105263157894735;0.0;0.0;0.1;0.38095238095238093;0.1;0.0;0.0;0.0;0.34782608695652173;0.0;0.09523809523809523;0.43478260869565216;0.2857142857142857;0.4444444444444444;0.47619047619047616;0.3333333333333333;0.2857142857142857;0.42105263157894735;0.0;0.34782608695652173;0.10526315789473684;0.5217391304347826;0.0;0.0;0.32;0.0;0.43478260869565216;0.0;0.0;0.1;0.38095238095238093;0.0;0.0;0.0;0.4;0.0;0.38095238095238093;0.38095238095238093;0.0;0.5;0.1;0.0;0.0;0.21052631578947367;0.0;0.0;0.4;0.1;0.42105263157894735;0.6363636363636364;0.5454545454545454;0.1111111111111111;0.6363636363636364;0.36363636363636365;0.5217391304347826;0.5;0.4;0.6;0.36363636363636365;0.5454545454545454;0.0;0.1;0.5555555555555556;0.6666666666666666;0.0;0.6666666666666666;0.0;0.5;0.10526315789473684;0.0;0.19047619047619047;0.10526315789473684;0.6363636363636364;0.09523809523809523;0.0;0.36363636363636365;0.0;0.08695652173913043;0.38095238095238093;0.0;0.2608695652173913;0.38095238095238093;0.4;0.47619047619047616;0.0;0.0;0.1;0.34782608695652173;0.18181818181818182;0.10526315789473684;0.4;0.09090909090909091;0.0;0.38095238095238093;0.34782608695652173;0.16666666666666666;0.2608695652173913;0.0;0.10526315789473684;0.3333333333333333;0.1;0.3;0.0;0.4;0.4166666666666667;0.0
