;GO:0014068;GO:1904058;GO:1900135;GO:0045765;GO:0045766;GO:0002752;GO:0000187;GO:0051482;GO:0002879;GO:0070963;GO:0071258;GO:0032722;GO:0050679;GO:0050830;GO:0042789;GO:0007263;GO:0045410;GO:0048015;GO:0032959;GO:0002407;GO:0031100;GO:2000484;GO:0031623;GO:0007193;GO:0035025;GO:0090276;GO:0008284;GO:0043123;GO:0045944;GO:0043524;GO:0048661;GO:0071398;GO:2000778;GO:0019221;GO:0010759;GO:0072643;GO:1904646;GO:0061903;GO:0002232;GO:0002741;GO:0001774;GO:0035926;GO:0097755;GO:0010804;GO:0030593;GO:0032496;GO:0050900;GO:0001938;GO:0071548;GO:0032930;GO:0045727;GO:0032494;GO:0030193;GO:0038112;GO:0045444;GO:0002286;GO:0043547;GO:0060326;GO:0051607;GO:0032760;GO:0019722;GO:0010575;GO:0034141;GO:0034140;GO:0007186;GO:0034145;GO:0031274;GO:0090026;GO:0090023;GO:1904300;GO:0050927;GO:1904306;GO:0002690;GO:0043312;GO:0007188;GO:1904303;GO:0043311;GO:0006898;GO:0043315;GO:0045217;GO:0002720;GO:0007218;GO:0071320;GO:0010863;GO:0031663;GO:0034137;GO:0035589;GO:0042119;GO:0060100;GO:0072608;GO:0038178;GO:0045907;GO:1904317;GO:0090198;GO:0045987;GO:0003104;GO:0030449;GO:0097029;GO:0009609;GO:0060333;GO:1903238;GO:0007202;GO:0007200;GO:0046329;GO:0002430;GO:0061028;GO:0060732;GO:1902943;GO:0007204;GO:0006357;GO:0007567;GO:0070493;GO:0030836;GO:0070098;GO:0043066;GO:0045087;GO:0046330;GO:0070374;GO:0050702
GO:0014068;1.0;0.16666666666666663;0.1333333333333333;0.13636363636363635;0.15384615384615385;0.17948717948717952;0.2807017543859649;0.05555555555555558;0.2222222222222222;0.12;0.0;0.18181818181818177;0.30000000000000004;0.0;0.0;0.19047619047619047;0.13953488372093026;0.19047619047619047;0.0;0.0;0.0;0.13953488372093026;0.0;0.18181818181818177;0.7272727272727273;0.23076923076923073;0.33333333333333337;0.8888888888888888;0.13043478260869568;0.1428571428571429;0.30000000000000004;0.0;0.1428571428571429;0.19999999999999996;0.19512195121951215;0.0;0.0;0.10909090909090913;0.0;0.1568627450980392;0.0;0.0;0.07407407407407407;0.2857142857142857;0.0;0.0;0.0;0.2727272727272727;0.0;0.24;0.13953488372093026;0.0;0.15384615384615385;0.19047619047619047;0.0;0.0;0.08333333333333337;0.0;0.0;0.16666666666666663;0.19047619047619047;0.18181818181818177;0.48275862068965514;0.25;0.21052631578947367;0.48275862068965514;0.2142857142857143;0.20512820512820518;0.19512195121951215;0.2272727272727273;0.25;0.15384615384615385;0.22857142857142854;0.0;0.19047619047619047;0.16666666666666663;0.16666666666666663;0.0;0.16666666666666663;0.0;0.19999999999999996;0.19999999999999996;0.0;0.0714285714285714;0.19999999999999996;0.48275862068965514;0.16666666666666663;0.0;0.19999999999999996;0.0;0.21875;0.12121212121212122;0.0;0.0888888888888889;0.16666666666666663;0.14814814814814814;0.11111111111111116;0.0;0.0;0.19047619047619047;0.14634146341463417;0.06896551724137934;0.19999999999999996;0.1607142857142857;0.23333333333333328;0.0;0.15000000000000002;0.09302325581395354;0.05714285714285716;0.125;0.0;0.19999999999999996;0.14634146341463417;0.19047619047619047;0.16666666666666663;0.0;0.326530612244898;0.37209302325581395;0.0
GO:1904058;0.16666666666666663;1.0;0.1842105263157895;0.2666666666666667;0.33333333333333337;0.11111111111111116;0.06349206349206349;0.06666666666666665;0.17391304347826086;0.08695652173913049;0.0;0.4285714285714286;0.25;0.0;0.0;0.1875;0.16216216216216217;0.1875;0.0;0.0;0.0;0.16216216216216217;0.0;0.17647058823529416;0.1428571428571429;0.13043478260869568;0.2857142857142857;0.16666666666666663;0.09523809523809523;0.13043478260869568;0.25;0.0;0.16666666666666663;0.19999999999999996;0.10256410256410253;0.0;0.0;0.07843137254901966;0.0;0.12765957446808507;0.0;0.0;0.09523809523809523;0.11111111111111116;0.0;0.0;0.0;0.2222222222222222;0.0;0.19047619047619047;0.10256410256410253;0.0;0.19999999999999996;0.1875;0.0;0.0;0.11111111111111116;0.0;0.0;0.375;0.1875;0.4285714285714286;0.12121212121212122;0.09677419354838712;0.2142857142857143;0.12121212121212122;0.16666666666666663;0.10810810810810811;0.10256410256410253;0.23529411764705888;0.19999999999999996;0.4117647058823529;0.12121212121212122;0.0;0.1875;0.375;0.08695652173913049;0.0;0.08695652173913049;0.0;0.25;0.19999999999999996;0.0;0.09090909090909094;0.19999999999999996;0.12121212121212122;0.1578947368421053;0.0;0.15384615384615385;0.0;0.13793103448275867;0.29166666666666663;0.0;0.10256410256410253;0.4666666666666667;0.38888888888888884;0.09677419354838712;0.0;0.0;0.1875;0.10810810810810811;0.08695652173913049;0.19999999999999996;0.0535714285714286;0.14814814814814814;0.0;0.11111111111111116;0.10810810810810811;0.06896551724137934;0.11111111111111116;0.0;0.19999999999999996;0.10810810810810811;0.1875;0.1578947368421053;0.0;0.07272727272727275;0.08163265306122447;0.0
GO:1900135;0.1333333333333333;0.1842105263157895;1.0;0.10526315789473684;0.14634146341463417;0.08620689655172409;0.0714285714285714;0.05769230769230771;0.08695652173913049;0.05797101449275366;0.0;0.16216216216216217;0.16216216216216217;0.0;0.0;0.10526315789473684;0.13793103448275867;0.10526315789473684;0.0;0.0;0.0;0.6097560975609756;0.0;0.10256410256410253;0.12244897959183676;0.2894736842105263;0.17142857142857137;0.1333333333333333;0.09523809523809523;0.0888888888888889;0.16216216216216217;0.0;0.625;0.10810810810810811;0.11864406779661019;0.0;0.0;0.08333333333333337;0.0;0.4901960784313726;0.0;0.0;0.06976744186046513;0.08163265306122447;0.0;0.0;0.0;0.15384615384615385;0.0;0.1428571428571429;0.09999999999999998;0.0;0.11904761904761907;0.10526315789473684;0.0;0.0;0.04878048780487809;0.0;0.0;0.15384615384615385;0.10526315789473684;0.16216216216216217;0.11111111111111116;0.07547169811320753;0.11111111111111116;0.11111111111111116;0.1333333333333333;0.1228070175438597;0.11864406779661019;0.2222222222222222;0.09302325581395354;0.17500000000000004;0.13207547169811318;0.0;0.10526315789473684;0.15384615384615385;0.21666666666666667;0.0;0.21666666666666667;0.0;0.12765957446808507;0.10810810810810811;0.0;0.0444444444444444;0.10810810810810811;0.11111111111111116;0.09756097560975607;0.0;0.20454545454545459;0.0;0.0980392156862745;0.2272727272727273;0.0;0.2941176470588235;0.1842105263157895;0.19999999999999996;0.05555555555555558;0.0;0.0;0.10526315789473684;0.1228070175438597;0.04347826086956519;0.10810810810810811;0.05128205128205132;0.10204081632653061;0.0;0.10526315789473684;0.1228070175438597;0.05882352941176472;0.08163265306122447;0.0;0.10810810810810811;0.1228070175438597;0.10526315789473684;0.09756097560975607;0.0;0.07894736842105265;0.08571428571428574;0.0
GO:0045765;0.13636363636363635;0.2666666666666667;0.10526315789473684;1.0;0.6153846153846154;0.08823529411764708;0.049180327868852514;0.07407407407407407;0.1428571428571429;0.06818181818181823;0.0;0.3076923076923077;0.2142857142857143;0.0;0.0;0.23076923076923073;0.11111111111111116;0.23076923076923073;0.0;0.0;0.0;0.11111111111111116;0.0;0.2142857142857143;0.11538461538461542;0.15000000000000002;0.25;0.13636363636363635;0.07499999999999996;0.15000000000000002;0.2142857142857143;0.0;0.11428571428571432;0.25;0.08108108108108103;0.0;0.0;0.061224489795918324;0.0;0.08695652173913049;0.0;0.0;0.11111111111111116;0.125;0.0;0.0;0.0;0.1875;0.0;0.1578947368421053;0.08108108108108103;0.0;0.23529411764705888;0.23076923076923073;0.0;0.0;0.1333333333333333;0.0;0.0;0.2666666666666667;0.23076923076923073;0.3076923076923077;0.09677419354838712;0.1071428571428571;0.2727272727272727;0.09677419354838712;0.13636363636363635;0.08571428571428574;0.08108108108108103;0.19999999999999996;0.16666666666666663;0.23529411764705888;0.09677419354838712;0.0;0.23076923076923073;0.2666666666666667;0.06818181818181823;0.0;0.06818181818181823;0.0;0.17391304347826086;0.25;0.0;0.10526315789473684;0.25;0.09677419354838712;0.1875;0.0;0.125;0.0;0.11111111111111116;0.16666666666666663;0.0;0.11111111111111116;0.2666666666666667;0.2222222222222222;0.1071428571428571;0.0;0.0;0.23076923076923073;0.08571428571428574;0.09999999999999998;0.25;0.05660377358490565;0.12;0.0;0.08823529411764708;0.08571428571428574;0.07692307692307687;0.125;0.0;0.25;0.08571428571428574;0.23076923076923073;0.1875;0.0;0.05660377358490565;0.06382978723404253;0.0
GO:0045766;0.15384615384615385;0.33333333333333337;0.14634146341463417;0.6153846153846154;1.0;0.10526315789473684;0.06153846153846154;0.0625;0.16000000000000003;0.08333333333333337;0.0;0.375;0.2222222222222222;0.0;0.0;0.16666666666666663;0.15384615384615385;0.16666666666666663;0.0;0.0;0.0;0.15384615384615385;0.0;0.1578947368421053;0.1333333333333333;0.12;0.25;0.15384615384615385;0.09090909090909094;0.12;0.2222222222222222;0.0;0.1578947368421053;0.17647058823529416;0.09756097560975607;0.0;0.0;0.07547169811320753;0.0;0.12244897959183676;0.0;0.0;0.08695652173913049;0.10344827586206895;0.0;0.0;0.0;0.19999999999999996;0.0;0.17391304347826086;0.09756097560975607;0.0;0.18181818181818177;0.16666666666666663;0.0;0.0;0.09999999999999998;0.0;0.0;0.33333333333333337;0.16666666666666663;0.375;0.11428571428571432;0.09090909090909094;0.1875;0.11428571428571432;0.15384615384615385;0.10256410256410253;0.09756097560975607;0.21052631578947367;0.18181818181818177;0.30000000000000004;0.11428571428571432;0.0;0.16666666666666663;0.33333333333333337;0.08333333333333337;0.0;0.08333333333333337;0.0;0.23076923076923073;0.17647058823529416;0.0;0.08333333333333337;0.17647058823529416;0.11428571428571432;0.1428571428571429;0.0;0.1428571428571429;0.0;0.12903225806451613;0.2222222222222222;0.0;0.09756097560975607;0.33333333333333337;0.2857142857142857;0.09090909090909094;0.0;0.0;0.16666666666666663;0.10256410256410253;0.07999999999999996;0.17647058823529416;0.051724137931034475;0.13793103448275867;0.0;0.10526315789473684;0.10256410256410253;0.06451612903225812;0.10344827586206895;0.0;0.17647058823529416;0.10256410256410253;0.16666666666666663;0.1428571428571429;0.0;0.07017543859649122;0.07843137254901966;0.0
GO:0002752;0.17948717948717952;0.11111111111111116;0.08620689655172409;0.08823529411764708;0.10526315789473684;1.0;0.08974358974358976;0.06382978723404253;0.25;0.19298245614035092;0.05714285714285716;0.11764705882352944;0.1515151515151515;0.0;0.03389830508474578;0.19354838709677424;0.0892857142857143;0.19354838709677424;0.04081632653061229;0.07692307692307687;0.0;0.0892857142857143;0.04761904761904767;0.1875;0.16279069767441856;0.09999999999999998;0.16129032258064513;0.17948717948717952;0.0847457627118644;0.09999999999999998;0.1515151515151515;0.04761904761904767;0.09090909090909094;0.24137931034482762;0.17307692307692313;0.0444444444444444;0.04347826086956519;0.07352941176470584;0.07692307692307687;0.18333333333333335;0.08823529411764708;0.04347826086956519;0.05128205128205132;0.11627906976744184;0.0714285714285714;0.0;0.09090909090909094;0.1428571428571429;0.0;0.13157894736842102;0.0892857142857143;0.0;0.1351351351351351;0.23333333333333328;0.0625;0.08108108108108103;0.05555555555555558;0.05714285714285716;0.050000000000000044;0.11111111111111116;0.19354838709677424;0.11764705882352944;0.41025641025641024;0.23809523809523814;0.2068965517241379;0.41025641025641024;0.12195121951219512;0.18000000000000005;0.17307692307692313;0.1470588235294118;0.16666666666666663;0.10526315789473684;0.19565217391304346;0.0625;0.19354838709677424;0.11111111111111116;0.19298245614035092;0.0;0.19298245614035092;0.05714285714285716;0.26315789473684215;0.19999999999999996;0.04166666666666663;0.050000000000000044;0.24137931034482762;0.41025641025641024;0.21212121212121215;0.09090909090909094;0.11627906976744184;0.0444444444444444;0.6451612903225806;0.0888888888888889;0.039215686274509776;0.07017543859649122;0.11111111111111116;0.10256410256410253;0.18181818181818177;0.05555555555555558;0.0;0.23333333333333328;0.13461538461538458;0.04878048780487809;0.19999999999999996;0.08450704225352113;0.6896551724137931;0.05714285714285716;0.09433962264150941;0.07272727272727275;0.06521739130434778;0.09090909090909094;0.0;0.19999999999999996;0.1132075471698113;0.23333333333333328;0.11111111111111116;0.06060606060606055;0.1159420289855072;0.109375;0.04347826086956519
GO:0000187;0.2807017543859649;0.06349206349206349;0.0714285714285714;0.049180327868852514;0.06153846153846154;0.08974358974358976;1.0;0.026666666666666616;0.09090909090909094;0.0674157303370787;0.0;0.06557377049180324;0.10169491525423724;0.0;0.0;0.06666666666666665;0.23943661971830987;0.06666666666666665;0.0;0.0;0.0;0.07317073170731703;0.0;0.06557377049180324;0.2622950819672131;0.09230769230769231;0.10526315789473684;0.2807017543859649;0.19736842105263153;0.05970149253731338;0.10169491525423724;0.0;0.07407407407407407;0.06779661016949157;0.09999999999999998;0.0;0.0;0.33333333333333337;0.0;0.0888888888888889;0.0;0.0;0.030303030303030276;0.11940298507462688;0.0;0.0;0.0;0.09836065573770492;0.0;0.16666666666666663;0.2753623188405797;0.0;0.06153846153846154;0.06666666666666665;0.0;0.0;0.10169491525423724;0.0;0.0;0.06349206349206349;0.06666666666666665;0.06557377049180324;0.20588235294117652;0.11267605633802813;0.06896551724137934;0.20588235294117652;0.08955223880597019;0.10256410256410253;0.09999999999999998;0.08196721311475408;0.09523809523809523;0.06153846153846154;0.10810810810810811;0.0;0.06666666666666665;0.06349206349206349;0.09195402298850575;0.0;0.09195402298850575;0.0;0.08695652173913049;0.06779661016949157;0.0;0.09523809523809523;0.06779661016949157;0.20588235294117652;0.06349206349206349;0.0;0.08695652173913049;0.0;0.09859154929577463;0.05555555555555558;0.0;0.04761904761904767;0.06349206349206349;0.06060606060606055;0.12857142857142856;0.0;0.0;0.06666666666666665;0.07499999999999996;0.09375;0.06779661016949157;0.2682926829268293;0.10144927536231885;0.0;0.2142857142857143;0.07499999999999996;0.027027027027026973;0.13636363636363635;0.0;0.06779661016949157;0.07499999999999996;0.06666666666666665;0.06349206349206349;0.0;0.6507936507936508;0.7192982456140351;0.0
GO:0051482;0.05555555555555558;0.06666666666666665;0.05769230769230771;0.07407407407407407;0.0625;0.06382978723404253;0.026666666666666616;1.0;0.05714285714285716;0.03448275862068961;0.07407407407407407;0.0714285714285714;0.0714285714285714;0.0;0.039215686274509776;0.11538461538461542;0.039215686274509776;0.11538461538461542;0.04878048780487809;0.0625;0.0;0.039215686274509776;0.05882352941176472;0.11111111111111116;0.050000000000000044;0.09090909090909094;0.07692307692307687;0.05555555555555558;0.03703703703703709;0.05882352941176472;0.0714285714285714;0.05882352941176472;0.040000000000000036;0.12;0.039215686274509776;0.05405405405405406;0.052631578947368474;0.031746031746031744;0.0625;0.032786885245901676;0.07407407407407407;0.052631578947368474;0.09999999999999998;0.052631578947368474;0.05714285714285716;0.0;0.07692307692307687;0.06666666666666665;0.0;0.06060606060606055;0.039215686274509776;0.0;0.09677419354838712;0.11538461538461542;0.08333333333333337;0.06666666666666665;0.0714285714285714;0.07407407407407407;0.0;0.06666666666666665;0.11538461538461542;0.0714285714285714;0.0444444444444444;0.04761904761904767;0.125;0.0444444444444444;0.05555555555555558;0.04081632653061229;0.039215686274509776;0.06896551724137934;0.0625;0.0625;0.0444444444444444;0.04878048780487809;0.11538461538461542;0.06666666666666665;0.03448275862068961;0.0;0.03448275862068961;0.07407407407407407;0.052631578947368474;0.12;0.050000000000000044;0.0625;0.12;0.0444444444444444;0.10344827586206895;0.07692307692307687;0.052631578947368474;0.05405405405405406;0.07499999999999996;0.07894736842105265;0.046511627906976716;0.039215686274509776;0.06666666666666665;0.06060606060606055;0.04761904761904767;0.0714285714285714;0.0;0.11538461538461542;0.04081632653061229;0.06060606060606055;0.12;0.02985074626865669;0.07894736842105265;0.07407407407407407;0.04166666666666663;0.04081632653061229;0.9523809523809523;0.052631578947368474;0.0;0.12;0.08510638297872342;0.11538461538461542;0.06666666666666665;0.0;0.02985074626865669;0.032786885245901676;0.052631578947368474
GO:0002879;0.2222222222222222;0.17391304347826086;0.08695652173913049;0.1428571428571429;0.16000000000000003;0.25;0.09090909090909094;0.05714285714285716;1.0;0.25;0.0;0.19047619047619047;0.19047619047619047;0.0;0.0;0.1428571428571429;0.09090909090909094;0.1428571428571429;0.0;0.0;0.0;0.09090909090909094;0.0;0.13636363636363635;0.19354838709677424;0.1071428571428571;0.21052631578947367;0.2222222222222222;0.08510638297872342;0.1071428571428571;0.19047619047619047;0.0;0.09302325581395354;0.15000000000000002;0.19999999999999996;0.0;0.0;0.0714285714285714;0.0;0.11538461538461542;0.0;0.0;0.07692307692307687;0.12903225806451613;0.0;0.0;0.0;0.17391304347826086;0.0;0.15384615384615385;0.09090909090909094;0.0;0.26086956521739135;0.1428571428571429;0.0;0.0;0.08695652173913049;0.0;0.0;0.17391304347826086;0.1428571428571429;0.19047619047619047;0.2727272727272727;0.18181818181818177;0.1578947368421053;0.2727272727272727;0.13793103448275867;0.21052631578947367;0.19999999999999996;0.18181818181818177;0.38095238095238093;0.16000000000000003;0.23529411764705888;0.0;0.1428571428571429;0.17391304347826086;0.12244897959183676;0.0;0.12244897959183676;0.0;0.2068965517241379;0.15000000000000002;0.0;0.07407407407407407;0.15000000000000002;0.2727272727272727;0.125;0.0;0.12903225806451613;0.0;0.1875;0.125;0.0;0.06666666666666665;0.17391304347826086;0.15384615384615385;0.30000000000000004;0.0;0.0;0.1428571428571429;0.09523809523809523;0.0714285714285714;0.15000000000000002;0.0847457627118644;0.19999999999999996;0.0;0.09756097560975607;0.09523809523809523;0.05882352941176472;0.09375;0.0;0.15000000000000002;0.09523809523809523;0.1428571428571429;0.125;0.0;0.1228070175438597;0.11538461538461542;0.0
GO:0070963;0.12;0.08695652173913049;0.05797101449275366;0.06818181818181823;0.08333333333333337;0.19298245614035092;0.0674157303370787;0.03448275862068961;0.25;1.0;0.0;0.09090909090909094;0.09090909090909094;0.0;0.0;0.06818181818181823;0.05970149253731338;0.06818181818181823;0.0;0.0;0.0;0.05970149253731338;0.0;0.06666666666666665;0.11111111111111116;0.05882352941176472;0.09523809523809523;0.12;0.05714285714285716;0.05882352941176472;0.09090909090909094;0.0;0.06060606060606055;0.06976744186046513;0.16393442622950816;0.0;0.0;0.05063291139240511;0.0;0.14084507042253525;0.0;0.0;0.04081632653061229;0.07407407407407407;0.0;0.0;0.0;0.08695652173913049;0.0;0.08163265306122447;0.05970149253731338;0.0;0.13043478260869568;0.06818181818181823;0.0;0.0;0.04347826086956519;0.0;0.0;0.08695652173913049;0.06818181818181823;0.09090909090909094;0.20370370370370372;0.12727272727272732;0.0714285714285714;0.20370370370370372;0.07692307692307687;0.1694915254237288;0.16393442622950816;0.0888888888888889;0.18181818181818177;0.08333333333333337;0.18181818181818177;0.0;0.06818181818181823;0.13636363636363635;0.21875;0.0;0.21875;0.0;0.20833333333333337;0.06976744186046513;0.0;0.040000000000000036;0.06976744186046513;0.20370370370370372;0.06382978723404253;0.0;0.07407407407407407;0.0;0.15094339622641506;0.07272727272727275;0.0;0.044117647058823484;0.08695652173913049;0.08163265306122447;0.16981132075471694;0.0;0.0;0.06818181818181823;0.09523809523809523;0.039215686274509776;0.06976744186046513;0.060975609756097615;0.1568627450980392;0.0;0.0625;0.06153846153846154;0.03508771929824561;0.054545454545454564;0.0;0.06976744186046513;0.06153846153846154;0.06818181818181823;0.06382978723404253;0.0;0.08750000000000002;0.07999999999999996;0.0
