;GO:0007094;GO:0007095;GO:0006281;GO:0035563;GO:0033262;GO:0015031;GO:0006564;GO:1904976;GO:0048754;GO:0044314;GO:0008615;GO:0045892;GO:0045132;GO:0032201;GO:0071897;GO:0090502;GO:0045814;GO:0010032;GO:0043111;GO:0051382;GO:0006334;GO:0044206;GO:0000076;GO:0006206;GO:0001556;GO:0010826;GO:0000070;GO:0035307;GO:0070317;GO:0010389;GO:0043406;GO:0007076;GO:0006260;GO:0008284;GO:0080111;GO:0045786;GO:0045787;GO:0044211;GO:0001890;GO:0045944;GO:0006268;GO:0051383;GO:0048387;GO:2000134;GO:0031573;GO:0006270;GO:0070979;GO:0007088;GO:0000209;GO:0000724;GO:0043137;GO:0045835;GO:0007517;GO:0051310;GO:0006306;GO:0051154;GO:0006309;GO:0010529;GO:2000781;GO:0007080;GO:0085020;GO:0051315;GO:0007050;GO:1905342;GO:0045605;GO:0007052;GO:0036297;GO:0042177;GO:0007057;GO:0043547;GO:0098532;GO:0035519;GO:0031398;GO:0051607;GO:0014898;GO:0090267;GO:0046785;GO:1904667;GO:0043433;GO:0071163;GO:0071168;GO:0032355;GO:0031145;GO:0031146;GO:0016202;GO:0035984;GO:0045869;GO:0009972;GO:0043687;GO:0000079;GO:0000122;GO:0010718;GO:0070383;GO:0097421;GO:0000083;GO:0031936;GO:0000082;GO:0071353;GO:0071479;GO:0016310;GO:0070301;GO:0016554;GO:0051865;GO:0072719;GO:0014013;GO:0070936;GO:0034244;GO:0006351;GO:1905775;GO:0006238;GO:0006513;GO:1900006;GO:0045876;GO:0034080;GO:0000132;GO:0048478;GO:0045087;GO:0043066;GO:0070534;GO:0072711;GO:0010569;GO:2000104
GO:0007094;1.0;0.6955138524014894;0.37663950913755423;0.2715886299751829;0.4782458993149462;0.0;0.20858484291008988;0.28367981189368235;0.0;0.19457357436122563;0.28367981189368235;0.40971926426163474;0.5888827152357032;0.5650681081817457;0.35641641381953687;0.3040967454057377;0.3391600885746222;0.5383937202809524;0.4994775771278549;0.3855773354389354;0.41923666540876925;0.2610185749042658;0.6188350746987099;0.35099847183335003;0.3855773354389354;0.48769784228575713;0.5905507761910059;0.27098998840247623;0.48065351075047635;0.6095524179548804;0.2976643763032695;0.6172251640917992;0.35099847183335003;0.386488412052271;0.3441416964251768;0.6406352538849605;0.5365127265535339;0.2610185749042658;0.0;0.33719977645849797;0.42908138832464554;0.32731203144025983;0.3162114882716522;0.661630207717671;0.6955138524014894;0.43606633039368614;0.19457357436122563;0.6331005389559481;0.26680591808998444;0.2750478485085872;0.4024070004238523;0.6035955821647502;0.0;0.0;0.34775631971058624;0.359230269306884;0.3855773354389354;0.36950087460699843;0.2659062722645507;0.5905507761910059;0.19457357436122563;0.6172251640917992;0.6402110423046702;0.25970968871610917;0.35528876022767286;0.6340548290767161;0.28769296280505896;0.3697451471615895;0.5383937202809524;0.2519585736096705;0.3855773354389354;0.19457357436122563;0.27200903777481994;0.0;0.0;0.610099714973416;0.3855773354389354;0.298896551436257;0.38779208641703883;0.5720530502507863;0.0;0.0;0.3855773354389354;0.3855773354389354;0.3570080358520244;0.28367981189368235;0.26545027460145937;0.20858484291008988;0.34933943682064933;0.45186129317652374;0.3815733974752486;0.3234237203966521;0.24138851853875337;0.0;0.6172251640917992;0.5194056280689074;0.5905507761910059;0.2610185749042658;0.28769296280505896;0.4009116277617444;0.28367981189368235;0.22407358170335817;0.20858484291008988;0.28367981189368235;0.49522932376330875;0.19457357436122563;0.26939654409412445;0.4928671133341394;0.4716735133864421;0.2610185749042658;0.24224417287992372;0.521604249350265;0.5323869318035429;0.3855773354389354;0.6073804411759228;0.4604003051718342;0.0;0.407880975611048;0.21140323934614252;0.28367981189368235;0.2783091563197782;0.35489900957445536
GO:0007095;0.6955138524014894;1.0;0.6411998531194741;0.2715886299751829;0.4782458993149462;0.0;0.20858484291008988;0.4092781021407852;0.0;0.19457357436122563;0.28367981189368235;0.40971926426163474;0.5888827152357032;0.5650681081817457;0.35641641381953687;0.3040967454057377;0.3391600885746222;0.5383937202809524;0.4994775771278549;0.3855773354389354;0.41923666540876925;0.2610185749042658;0.6655213436752336;0.35099847183335003;0.3855773354389354;0.48769784228575713;0.5905507761910059;0.27098998840247623;0.48065351075047635;0.7304532930526799;0.2976643763032695;0.6172251640917992;0.35099847183335003;0.386488412052271;0.3441416964251768;0.6138326993232999;0.5365127265535339;0.2610185749042658;0.0;0.33719977645849797;0.42908138832464554;0.32731203144025983;0.3162114882716522;0.661630207717671;0.7711775863247551;0.43606633039368614;0.19457357436122563;0.5616276953958206;0.26680591808998444;0.5324356942943589;0.4024070004238523;0.5494441410070162;0.0;0.0;0.34775631971058624;0.359230269306884;0.3855773354389354;0.36950087460699843;0.2659062722645507;0.5905507761910059;0.19457357436122563;0.6172251640917992;0.6402110423046702;0.25970968871610917;0.35528876022767286;0.6340548290767161;0.5481119892147348;0.3697451471615895;0.5383937202809524;0.2519585736096705;0.3855773354389354;0.19457357436122563;0.27200903777481994;0.49431669705412296;0.43385481252262853;0.5183391297280544;0.3855773354389354;0.298896551436257;0.38779208641703883;0.5720530502507863;0.0;0.37796468421802404;0.3855773354389354;0.3855773354389354;0.3570080358520244;0.4092781021407852;0.26545027460145937;0.20858484291008988;0.34933943682064933;0.45186129317652374;0.3815733974752486;0.3234237203966521;0.24138851853875337;0.0;0.6172251640917992;0.3634583311036392;0.5905507761910059;0.3866168651513686;0.4132912530521618;0.4009116277617444;0.4585021460767917;0.22407358170335817;0.20858484291008988;0.4092781021407852;0.49522932376330875;0.19457357436122563;0.26939654409412445;0.4928671133341394;0.3157262164211739;0.2610185749042658;0.24224417287992372;0.4343949680691686;0.47083121020038343;0.3855773354389354;0.6073804411759228;0.4604003051718342;0.5406805307866687;0.407880975611048;0.21140323934614252;0.4092781021407852;0.2783091563197782;0.35489900957445536
GO:0006281;0.37663950913755423;0.6411998531194741;1.0;0.0;0.0;0.0;0.3531197358056812;0.4795765623952405;0.0;0.392658256835259;0.4358916677060246;0.0;0.42712850409230496;0.6821348543097197;0.7281970683347809;0.5830129518243934;0.0;0.37663950913755423;0.6945377383649471;0.37663950913755423;0.41029883910738807;0.43364854891384036;0.36102260368341843;0.5205972652190205;0.37663950913755423;0.0;0.37663950913755423;0.0;0.0;0.0;0.0;0.4033138970383474;0.7227791263485941;0.0;0.6140248273951678;0.0;0.0;0.43364854891384036;0.0;0.0;0.42014356202326436;0.35117788076754214;0.0;0.0;0.6411998531194741;0.7059494613636772;0.392658256835259;0.0;0.46636807080842185;0.7791958789903848;0.6722901313938433;0.0;0.0;0.0;0.6444420052422378;0.0;0.5803654974253339;0.0;0.0;0.37663950913755423;0.392658256835259;0.4033138970383474;0.4238863519695412;0.0;0.0;0.42014356202326436;0.8318171671116683;0.0;0.37663950913755423;0.0;0.4677532258188515;0.392658256835259;0.0;0.5378126027469177;0.5268145097665005;0.0;0.35397827214813765;0.0;0.0;0.41029883910738807;0.0;0.42863308810696693;0.5273594560091756;0.5273594560091756;0.0;0.4795765623952405;0.0;0.3868336047363126;0.556074087735235;0.0;0.0;0.0;0.5803654974253339;0.0;0.4033138970383474;0.0;0.37663950913755423;0.4599465060297281;0.48662089393052127;0.504323671889673;0.5514618433206635;0.4803285511325973;0.4081469956285273;0.4795765623952405;0.0;0.392658256835259;0.0;0.6370821205788785;0.0;0.43364854891384036;0.44180632559836114;0.0;0.0;0.37663950913755423;0.3934691741224711;0.6554604664089264;0.60683767346888;0.0;0.4094879218201759;0.4795765623952405;0.0;0.0
GO:0035563;0.2715886299751829;0.2715886299751829;0.0;1.0;0.2906460949124737;0.0;0.0;0.0;0.0;0.0;0.0;0.31596634225752057;0.0;0.29826301787597614;0.0;0.0;0.26336470461203737;0.0;0.31066590193120364;0.0;0.0;0.0;0.24582928588180025;0.0;0.0;0.21902673132013956;0.0;0.2395991862513333;0.20514362943214276;0.2708952892889566;0.4841209624548439;0.0;0.0;0.3449551712618812;0.0;0.35740966017014514;0.35301378958735935;0.0;0.0;0.30580897430735504;0.0;0.0;0.219154897981007;0.2428413383740971;0.2715886299751829;0.0;0.0;0.32265308174422863;0.0;0.0;0.0;0.2879455282375469;0.0;0.0;0.0;0.2654773473027698;0.0;0.2683029667441092;0.231818017332936;0.0;0.0;0.0;0.3188354728071699;0.2346436367742753;0.25823216993702774;0.0;0.0;0.2906460949124737;0.0;0.4866356268973048;0.0;0.0;0.24286266169155318;0.0;0.0;0.2219732944170597;0.0;0.357561951761338;0.46441502478364916;0.0;0.0;0.0;0.0;0.0;0.33194198391019053;0.0;0.19235234341934632;0.0;0.0;0.39542198876965606;0.2905179282516062;0.2818904796062623;0.0;0.0;0.29826301787597614;0.266401740812994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36608231563915694;0.0;0.18058550093835818;0.0;0.37439161674625493;0.0;0.0;0.3052479599450168;0.28323140579791095;0.0;0.0;0.2715886299751829;0.0;0.3141280536069338;0.0;0.0;0.2442209013881635;0.263843540350813
GO:0033262;0.4782458993149462;0.4782458993149462;0.0;0.2906460949124737;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5975056850360227;0.0;0.33329449345701345;0.0;0.0;0.4524570847047478;0.0;0.7168050040030647;0.0;0.0;0.0;0.5163081585727096;0.0;0.0;0.5740141351323289;0.0;0.42416791552144506;0.5801434228601993;0.6130914070883496;0.43535356462897;0.0;0.0;0.48064084597315426;0.0;0.6946672612475269;0.6902713906647411;0.0;0.0;0.5774783661092371;0.0;0.0;0.3280380181306194;0.5710261876246259;0.47000371430640403;0.0;0.0;0.7259328999783499;0.0;0.0;0.0;0.6489340531167391;0.0;0.0;0.0;0.3883717360012464;0.0;0.4039886414553822;0.5457605173790694;0.0;0.0;0.0;0.5863444050549806;0.3115708292820634;0.36711529008664007;0.0;0.0;0.46572720645631993;0.0;0.2766348263636094;0.0;0.0;0.42370949464938473;0.0;0.0;0.5969730878451162;0.0;0.3346297793345291;0.5112685780532154;0.0;0.0;0.0;0.0;0.0;0.40886917641797865;0.0;0.2647558851045357;0.0;0.0;0.5924463380245799;0.5621873200534883;0.3949149173281188;0.0;0.0;0.5133573601114381;0.5112685780532154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42253170379459337;0.0;0.44439167885571595;0.0;0.3120640074868728;0.0;0.0;0.36169734810045323;0.6442199306771031;0.0;0.0;0.677727732047044;0.0;0.43702244230541043;0.0;0.0;0.5808246384237135;0.7915102223334396
GO:0015031;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5720457091002322;0.0;0.0;0.0;0.0;0.0;0.5329684371442116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6107751310085954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5497981021291285;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006564;0.20858484291008988;0.20858484291008988;0.3531197358056812;0.0;0.0;0.0;1.0;0.17001544586744105;0.0;0.22632317206604036;0.3791169311293687;0.0;0.2590738378648406;0.3392681584567784;0.3929431304480444;0.3261719337153246;0.0;0.20858484291008988;0.35167104251200587;0.20858484291008988;0.24224417287992372;0.3618019942939735;0.20845667624922237;0.38546457938481676;0.20858484291008988;0.0;0.20858484291008988;0.0;0.0;0.0;0.0;0.23525923081088307;0.3875251884618576;0.0;0.29381936853164314;0.0;0.0;0.3618019942939735;0.0;0.0;0.2520888957958;0.19861195333334608;0.0;0.0;0.20858484291008988;0.3630827655107359;0.22632317206604036;0.0;0.29543864175436324;0.26701681396998245;0.3294234355409021;0.0;0.0;0.0;0.31022527782984893;0.0;0.2601600385618093;0.0;0.0;0.20858484291008988;0.22632317206604036;0.23525923081088307;0.2558316857420769;0.0;0.0;0.2520888957958;0.27282315791373823;0.0;0.20858484291008988;0.0;0.2757869636171175;0.22632317206604036;0.0;0.0;0.0;0.0;0.20858484291008988;0.0;0.0;0.24224417287992372;0.0;0.0;0.3282206956112934;0.3282206956112934;0.0;0.17001544586744105;0.0;0.2585396892548249;0.3641078255335011;0.0;0.0;0.0;0.2333574840001486;0.0;0.23525923081088307;0.0;0.20858484291008988;0.15912105135901272;0.1857954392598059;0.34491897410276096;0.17001544586744105;0.2333574840001486;0.23721756657446869;0.17001544586744105;0.0;0.22632317206604036;0.0;0.4448112432527891;0.0;0.3618019942939735;0.2708768965443025;0.0;0.0;0.20858484291008988;0.22541450789500678;0.3125937705559852;0.0;0.0;0.24315283705095725;0.17001544586744105;0.0;0.0
GO:1904976;0.28367981189368235;0.4092781021407852;0.4795765623952405;0.0;0.0;0.0;0.17001544586744105;1.0;0.0;0.15912105135901272;0.22407358170335817;0.0;0.3341688068484331;0.31035419979447554;0.2968101836292127;0.26180545205080874;0.0;0.28367981189368235;0.32275708384970303;0.28367981189368235;0.3173391418635162;0.20858484291008988;0.26806290643954656;0.29139224164302585;0.28367981189368235;0.0;0.28367981189368235;0.0;0.0;0.0;0.0;0.31035419979447554;0.29139224164302585;0.0;0.257732911673192;0.0;0.0;0.20858484291008988;0.0;0.0;0.3271838647793925;0.25821818352367026;0.0;0.0;0.4092781021407852;0.3341688068484331;0.15912105135901272;0.0;0.2282365210473356;0.38333120192029485;0.30050947687859925;0.0;0.0;0.0;0.28815008952026205;0.0;0.28367981189368235;0.0;0.0;0.28367981189368235;0.15912105135901272;0.31035419979447554;0.33092665472566934;0.0;0.0;0.3271838647793925;0.3936611966866494;0.0;0.28367981189368235;0.0;0.28367981189368235;0.15912105135901272;0.0;0.3351881190126168;0.31884372587817816;0.0;0.2610185749042658;0.0;0.0;0.3173391418635162;0.0;0.5011944624407009;0.28367981189368235;0.28367981189368235;0.0;0.6569944548290285;0.0;0.17001544586744105;0.29690570482647344;0.0;0.0;0.0;0.19457357436122563;0.0;0.31035419979447554;0.0;0.28367981189368235;0.457717635501692;0.3936611966866494;0.3413053975714202;0.6569944548290285;0.17001544586744105;0.17001544586744105;0.46421213524903104;0.0;0.15912105135901272;0.0;0.3683083527994698;0.0;0.20858484291008988;0.2036747758372749;0.0;0.0;0.28367981189368235;0.30050947687859925;0.28367981189368235;0.4184969459460701;0.0;0.17595071634392961;0.5227455797845533;0.0;0.0
GO:0048754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5104514804995139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5104514804995139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5663584174404515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46547701866539654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5104514804995139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0044314;0.19457357436122563;0.19457357436122563;0.392658256835259;0.0;0.0;0.0;0.22632317206604036;0.15912105135901272;0.0;1.0;0.24898440905545682;0.0;0.24506256931597636;0.3418616862854486;0.37243516151724165;0.325531945480245;0.0;0.19457357436122563;0.3542645703406761;0.19457357436122563;0.22823290433105947;0.23721756657446869;0.19668983376823423;0.32909435500792095;0.19457357436122563;0.0;0.19457357436122563;0.0;0.0;0.0;0.0;0.22124796226201882;0.3670172195310548;0.0;0.34338720569421244;0.0;0.0;0.23721756657446869;0.0;0.0;0.23807762724693576;0.18684511085235794;0.0;0.0;0.19457357436122563;0.36567629333940616;0.7220540959046337;0.0;0.8398814012748523;0.3065553349995603;0.3320169633695723;0.0;0.0;0.0;0.38781565209014673;0.0;0.2856872910425229;0.0;0.0;0.19457357436122563;0.7220540959046337;0.22124796226201882;0.24182041719321262;0.0;0.0;0.23807762724693576;0.31236167894331607;0.0;0.19457357436122563;0.0;0.316898153838437;0.7220540959046337;0.0;0.0;0.0;0.0;0.1817822883484292;0.0;0.0;0.22823290433105947;0.0;0.0;0.3341764126602712;0.3341764126602712;0.0;0.15912105135901272;0.0;0.21618073342679334;0.4716640162978607;0.0;0.0;0.0;0.3097278757243786;0.0;0.22124796226201882;0.0;0.19457357436122563;0.1489786127197657;0.17565300062055889;0.3321276880899645;0.15912105135901272;0.3097278757243786;0.641878187198406;0.15912105135901272;0.0;0.7220540959046337;0.0;0.40698833748659113;0.0;0.23721756657446869;0.6755375171682398;0.0;0.0;0.19457357436122563;0.21140323934614252;0.3151872983846554;0.0;0.0;0.7388837608895505;0.15912105135901272;0.0;0.0
