;GO:0007094;GO:0007095;GO:0006281;GO:0035563;GO:0033262;GO:0015031;GO:0006564;GO:1904976;GO:0048754;GO:0044314;GO:0008615;GO:0045892;GO:0045132;GO:0032201;GO:0071897;GO:0090502;GO:0045814;GO:0010032;GO:0043111;GO:0051382;GO:0006334;GO:0044206;GO:0000076;GO:0006206;GO:0001556;GO:0010826;GO:0000070;GO:0035307;GO:0070317;GO:0010389;GO:0043406;GO:0007076;GO:0006260;GO:0008284;GO:0080111;GO:0045786;GO:0045787;GO:0044211;GO:0001890;GO:0045944;GO:0006268;GO:0051383;GO:0048387;GO:2000134;GO:0031573;GO:0006270;GO:0070979;GO:0007088;GO:0000209;GO:0000724;GO:0043137;GO:0045835;GO:0007517;GO:0051310;GO:0006306;GO:0051154;GO:0006309;GO:0010529;GO:2000781;GO:0007080;GO:0085020;GO:0051315;GO:0007050;GO:1905342;GO:0045605;GO:0007052;GO:0036297;GO:0042177;GO:0007057;GO:0043547;GO:0098532;GO:0035519;GO:0031398;GO:0051607;GO:0014898;GO:0090267;GO:0046785;GO:1904667;GO:0043433;GO:0071163;GO:0071168;GO:0032355;GO:0031145;GO:0031146;GO:0016202;GO:0035984;GO:0045869;GO:0009972;GO:0043687;GO:0000079;GO:0000122;GO:0010718;GO:0070383;GO:0097421;GO:0000083;GO:0031936;GO:0000082;GO:0071353;GO:0071479;GO:0016310;GO:0070301;GO:0016554;GO:0051865;GO:0072719;GO:0014013;GO:0070936;GO:0034244;GO:0006351;GO:1905775;GO:0006238;GO:0006513;GO:1900006;GO:0045876;GO:0034080;GO:0000132;GO:0048478;GO:0045087;GO:0043066;GO:0070534;GO:0072711;GO:0010569;GO:2000104
GO:0007094;1.0;0.10415598099992397;0.0018688498983308955;0.0018688498983308955;0.007901636637555748;0.0;0.0018688498983308955;0.0018688498983308955;0.0;0.0018688498983308955;0.0018688498983308955;0.01328348297813698;0.004102920938655268;0.004102920938655268;0.0018688498983308955;0.0018688498983308955;0.004419142387712282;0.004102920938655268;0.01328348297813698;0.0018688498983308955;0.0018688498983308955;1.9493790790444404E-4;0.0286848069172266;0.0018688498983308955;0.0018688498983308955;0.03715494434675067;0.006285084996986566;0.004419142387712282;0.03426999938020481;0.0201726990185375;0.003055782700257283;0.006285084996986566;0.0018688498983308955;0.004419142387712282;0.0018688498983308955;0.023501905433993952;0.006682176532091487;1.9496395889312604E-4;0.0;0.004419142387712282;0.0018688498983308955;0.0018688498983308955;0.01328348297813698;0.10415598099992397;0.07337339483116016;0.0018688498983308955;0.0018688498983308955;0.03051031156191217;0.0018688498983308955;0.0018688498983308955;0.0018688498983308955;0.050262248032012555;0.0;0.0;0.0018688498983308955;0.01328348297813698;0.0018688498983308955;0.01328348297813698;0.004419142387712282;0.006285084996986566;0.0018688498983308955;0.006285084996986566;0.023501905433993952;0.0024785799510615106;0.01328348297813698;0.006285084996986566;0.0018688498983308955;0.004419142387712282;0.004102920938655268;0.0018688498983308955;0.0018688498983308955;0.0018688498983308955;0.004419142387712282;0.0;0.0;0.145594555884378;0.0018688498983308955;0.01328348297813698;0.004419142387712282;0.004102920938655268;0.0;0.0;0.0018688498983308955;0.0018688498983308955;0.0024785799510615106;0.0018688498983308955;0.004419142387712282;0.001153792561621409;0.0018688498983308955;0.006682176532091487;0.013029324657314607;0.004419142387712282;0.0018688498983308955;0.0;0.006285084996986566;0.04992848001612919;0.006285084996986566;0.0018688498983308955;0.0018688498983308955;0.0018688498983308955;0.0018688498983308955;0.0018688498983308955;0.0018688498983308955;0.0018688498983308955;0.004419142387712282;0.0018688498983308955;0.00572741512287361;0.0018688498983308955;0.05091640180444404;1.949457305601746E-4;0.0018688498983308955;0.006682176532091487;0.029596127289854696;0.0018688498983308955;0.006285084996986566;0.01328348297813698;0.0;0.01328348297813698;0.0018688498983308955;0.0018688498983308955;0.004419142387712282;0.01328348297813698
GO:0007095;0.10415598099992397;1.0;0.0338066211354426;0.003925698513157237;0.016598145858190853;0.0;0.003925698513157237;0.015776648004891234;0.0;0.003925698513157237;0.003925698513157237;0.015136182446102072;0.008618579075219466;0.008618579075219466;0.003925698513157237;0.003925698513157237;0.009282832567969341;0.008618579075219466;0.02108165325915802;0.003925698513157237;0.003925698513157237;1.9493790790444404E-4;0.06187137422355914;0.003925698513157237;0.003925698513157237;0.07198742163986738;0.013202424041531236;0.009282832567969341;0.07198742163986738;0.06869917843959918;0.003055782700257283;0.013202424041531236;0.003925698513157237;0.009282832567969341;0.003925698513157237;0.04936800719040754;0.014036552908884876;1.9496395889312604E-4;0.0;0.005439344724655555;0.003925698513157237;0.003925698513157237;0.027903230443170005;0.21878963105224114;0.32210718786853015;0.003925698513157237;0.003925698513157237;0.016598145858190853;0.003925698513157237;0.0338066211354426;0.003925698513157237;0.07198742163986738;0.0;0.0;0.003925698513157237;0.027903230443170005;0.003925698513157237;0.027903230443170005;0.009282832567969341;0.013202424041531236;0.003925698513157237;0.013202424041531236;0.04936800719040754;0.005206494987807043;0.027903230443170005;0.013202424041531236;0.0338066211354426;0.009282832567969341;0.008618579075219466;0.003925698513157237;0.003925698513157237;0.003925698513157237;0.009282832567969341;0.007158068929671771;0.007158068929671771;0.0423746897030997;0.003925698513157237;0.027903230443170005;0.009282832567969341;0.008618579075219466;0.0;0.003925698513157237;0.003925698513157237;0.003925698513157237;0.005206494987807043;0.015776648004891234;0.009282832567969341;0.001153792561621409;0.003925698513157237;0.014036552908884876;0.013029324657314607;0.009282832567969341;0.003925698513157237;0.0;0.013202424041531236;0.013025745946576642;0.013202424041531236;0.015776648004891234;0.015776648004891234;0.003925698513157237;0.029695480039649585;0.003925698513157237;0.003925698513157237;0.015776648004891234;0.009282832567969341;0.003925698513157237;0.00572741512287361;0.003925698513157237;0.027903230443170005;1.949457305601746E-4;0.003925698513157237;0.009282832567969341;0.016598145858190853;0.003925698513157237;0.013202424041531236;0.02108165325915802;0.007158068929671771;0.027903230443170005;0.003925698513157237;0.015776648004891234;0.009282832567969341;0.02435856518184557
GO:0006281;0.0018688498983308955;0.0338066211354426;1.0;0.0;0.0;0.0;0.02451532147615309;0.040747393450976124;0.0;0.1688151985619076;0.03116743266459813;0.0;0.018671662510121284;0.6714770405901397;0.2533712716884281;0.4808833909791952;0.0;0.018671662510121284;0.1279457088877482;0.018671662510121284;0.018671662510121284;0.005573644034536306;0.018671662510121284;0.4241165193050906;0.018671662510121284;0.0;0.018671662510121284;0.0;0.0;0.0;0.0;0.018671662510121284;0.5714305029949946;0.0;0.4246955387251572;0.0;0.0;0.005574388881647994;0.0;0.0;0.018671662510121284;0.018671662510121284;0.0;0.0;0.1045388906582459;0.8054555717558404;0.1688151985619076;0.0;0.1688151985619076;0.34639696105847784;0.21244820074084889;0.0;0.0;0.0;0.3729645040594737;0.0;0.21295176577900907;0.0;0.0;0.018671662510121284;0.1688151985619076;0.018671662510121284;0.018671662510121284;0.0;0.0;0.018671662510121284;0.9852060046642974;0.0;0.018671662510121284;0.0;0.039662292526244106;0.1688151985619076;0.0;0.034045672848047145;0.034045672848047145;0.0;0.018671662510121284;0.0;0.0;0.018671662510121284;0.0;0.018671662510121284;0.08684647098592325;0.08684647098592325;0.0;0.03684741383211037;0.0;0.03298911482791657;0.1688151985619076;0.0;0.0;0.0;0.8054555717558404;0.0;0.012751624028638353;0.0;0.018671662510121284;0.07503791901008591;0.07503791901008591;0.07654579203844651;0.07055320222585251;0.6163259161057159;0.1688151985619076;0.07503791901008591;0.0;0.1688151985619076;0.0;0.19117819692555485;0.0;0.0055738676990811625;0.1688151985619076;0.0;0.0;0.013872000248386933;0.014778732692432576;0.1279457088877482;0.034045672848047145;0.0;0.1688151985619076;0.07236866008201985;0.0;0.0
GO:0035563;0.0018688498983308955;0.003925698513157237;0.0;1.0;0.019612568521889653;0.0;0.0;0.0;0.0;0.0;0.0;0.002129505723165616;0.0;0.01556584015908285;0.0;0.0;0.042036745833402986;0.0;0.002965972525042549;0.0;0.0;0.0;0.06183413803098374;0.0;0.0;0.012463142949987295;0.0;0.005094996550186104;0.0405539897650318;0.05714331091468204;0.0025975841118917645;0.0;0.0;0.07749362995684445;0.0;0.0795190799988382;0.07982393189929127;0.0;0.0;0.0023002922159567813;0.0;0.0;0.01796711635469955;0.009461855285490307;0.01213928378053538;0.0;0.0;0.061253058479543404;0.0;0.0;0.0;0.01034174224396818;0.0;0.0;0.0;0.023119317334303977;0.0;0.08063839331215421;0.005517454692359261;0.0;0.0;0.0;0.06054529612933999;0.04568483635481719;0.012992989217716605;0.0;0.0;0.014525272440209605;0.0;0.13718772470596602;0.0;0.0;0.006372072527351817;0.0;0.0;0.007146916208646917;0.0;0.00591158696049517;0.016063972835629225;0.0;0.0;0.0;0.0;0.0;0.08081544418331936;0.0;0.031622039254443006;0.0;0.0;0.013108607716313777;0.0018330924277329649;0.019726092753587596;0.0;0.0;0.012751624028638353;0.0018325889398141855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.054087635014544444;0.0;8.057886013553939E-4;0.0;0.021772853367924297;0.0;0.0;0.005781466882300838;0.013000967078158236;0.0;0.0;0.002965972525042549;0.0;0.041533572581776305;0.0;0.0;0.01825267227147635;0.0034270004439726507
GO:0033262;0.007901636637555748;0.016598145858190853;0.0;0.019612568521889653;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04731895019545739;0.0;0.01556584015908285;0.0;0.0;0.06252524876167527;0.0;0.13374045141895377;0.0;0.0;0.0;0.07012582724169267;0.0;0.0;0.052695097150749166;0.0;0.03446039073675171;0.08292340124669385;0.08292340124669385;0.008740478267416524;0.0;0.0;0.04637650833510033;0.0;0.07012582724169267;0.07012582724169267;0.0;0.0;0.051113932974103576;0.0;0.0;0.042485619384908496;0.04000542924814559;0.04340468288391663;0.0;0.0;0.08292340124669385;0.0;0.0;0.0;0.04372565687810437;0.0;0.0;0.0;0.04637650833510033;0.0;0.04637650833510033;0.11564367081000809;0.0;0.0;0.0;0.07012582724169267;0.02601135552437435;0.030723638878853276;0.0;0.0;0.04630685020381551;0.0;0.019612568521889653;0.0;0.0;0.043097989749854466;0.0;0.0;0.030217694321101975;0.0;0.030147539618315435;0.2691415438234634;0.0;0.0;0.0;0.0;0.0;0.02601135552437435;0.0;0.02601135552437435;0.0;0.0;0.06685045371225033;0.04073246122232671;0.04637650833510033;0.0;0.0;0.2833490681703178;0.04072127340559836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04637650833510033;0.0;0.01790512712918301;0.0;0.03881954228607031;0.0;0.0;0.013671041952351982;0.054969057643516644;0.0;0.0;0.13374045141895377;0.0;0.04637650833510033;0.0;0.0;0.3825688005175071;0.15452893866010517
GO:0015031;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10411488553678419;0.0;0.0;0.0;0.0;0.0;0.09199579750769621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1370166050935565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024884553894093595;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006564;0.0018688498983308955;0.003925698513157237;0.02451532147615309;0.0;0.0;0.0;1.0;0.005979973513108986;0.0;0.03445754714337036;0.05455329532837626;0.0;0.005979973513108986;0.02451532147615309;0.04687643537870127;0.02451532147615309;0.0;0.005979973513108986;0.012159212709130007;0.005979973513108986;0.005979973513108986;0.002705739705147046;0.005979973513108986;0.03445754714337036;0.005979973513108986;0.0;0.005979973513108986;0.0;0.0;0.0;0.0;0.005979973513108986;0.047726003596815725;0.0;0.02451532147615309;0.0;0.0;0.002706101293076213;0.0;0.0;0.005979973513108986;0.005979973513108986;0.0;0.0;0.005979973513108986;0.02451532147615309;0.03445754714337036;0.0;0.03445754714337036;0.02451532147615309;0.02018983586816716;0.0;0.0;0.0;0.02451532147615309;0.0;0.020237691747548334;0.0;0.0;0.005979973513108986;0.03445754714337036;0.005979973513108986;0.005979973513108986;0.0;0.0;0.005979973513108986;0.02451532147615309;0.0;0.005979973513108986;0.0;0.0252775138449522;0.03445754714337036;0.0;0.0;0.0;0.0;0.005979973513108986;0.0;0.0;0.005979973513108986;0.0;0.0;0.03445754714337036;0.03445754714337036;0.0;0.005979973513108986;0.0;0.006648334060106928;0.03445754714337036;0.0;0.0;0.0;0.02451532147615309;0.0;0.005979973513108986;0.0;0.005979973513108986;0.005979973513108986;0.005979973513108986;0.02451532147615309;0.005979973513108986;0.02451532147615309;0.03445754714337036;0.005979973513108986;0.0;0.03445754714337036;0.0;0.04622391538836184;0.0;0.0027058482836705227;0.03445754714337036;0.0;0.0;0.005979973513108986;0.005979973513108986;0.012159212709130007;0.0;0.0;0.03445754714337036;0.005979973513108986;0.0;0.0
GO:1904976;0.0018688498983308955;0.015776648004891234;0.040747393450976124;0.0;0.0;0.0;0.005979973513108986;1.0;0.0;0.010139161489559562;0.003930350447375722;0.0;0.010139161489559562;0.010139161489559562;0.005873524301798058;0.010139161489559562;0.0;0.010139161489559562;0.002965972525042549;0.010139161489559562;0.010139161489559562;1.9493790790444404E-4;0.010139161489559562;0.010139161489559562;0.010139161489559562;0.0;0.010139161489559562;0.0;0.0;0.0;0.0;0.010139161489559562;0.010139161489559562;0.0;0.009845076558777657;0.0;0.0;1.9496395889312604E-4;0.0;0.0;0.010139161489559562;0.010139161489559562;0.0;0.0;0.040747393450976124;0.010139161489559562;0.010139161489559562;0.0;0.010139161489559562;0.025992907109245945;0.004924866428657697;0.0;0.0;0.0;0.008645873952889143;0.0;0.004936539817947098;0.0;0.0;0.010139161489559562;0.010139161489559562;0.010139161489559562;0.010139161489559562;0.0;0.0;0.010139161489559562;0.040747393450976124;0.0;0.010139161489559562;0.0;0.004386814378897043;0.010139161489559562;0.0;0.010139161489559562;0.010139161489559562;0.0;0.010139161489559562;0.0;0.0;0.010139161489559562;0.0;0.027928809334092655;0.009605580600905082;0.009605580600905082;0.0;0.34997208938961377;0.0;0.001153792561621409;0.010139161489559562;0.0;0.0;0.0;0.010139161489559562;0.0;0.010139161489559562;0.0;0.010139161489559562;0.1254403399989813;0.040747393450976124;0.010139161489559562;0.11728828015021875;0.010139161489559562;0.010139161489559562;0.0758964319046687;0.0;0.010139161489559562;0.0;0.005791764842280598;0.0;1.949457305601746E-4;0.010139161489559562;0.0;0.0;0.010139161489559562;0.010139161489559562;0.002965972525042549;0.010139161489559562;0.0;0.010139161489559562;0.121797434027921;0.0;0.0
GO:0048754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04257557907266933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06511534976621601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06511534976621601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.044498770883021524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06511534976621601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0044314;0.0018688498983308955;0.003925698513157237;0.1688151985619076;0.0;0.0;0.0;0.03445754714337036;0.010139161489559562;0.0;1.0;0.022647296937608943;0.0;0.021366026228463862;0.14073467725833577;0.05310401099681123;0.05972424504427725;0.0;0.021366026228463862;0.026816103840394873;0.021366026228463862;0.021366026228463862;0.0011232628600983824;0.021366026228463862;0.08547268744428169;0.021366026228463862;0.0;0.021366026228463862;0.0;0.0;0.0;0.0;0.021366026228463862;0.1197659525989011;0.0;0.08901181419845813;0.0;0.0;0.0011234129699891156;0.0;0.0;0.021366026228463862;0.021366026228463862;0.0;0.0;0.01213928378053538;0.19317561884389606;0.9860582614894879;0.0;0.9860582614894879;0.05847707176232832;0.04452695648253346;0.0;0.0;0.0;0.07816952171811319;0.0;0.04463249853213469;0.0;0.0;0.021366026228463862;0.9860582614894879;0.021366026228463862;0.021366026228463862;0.0;0.0;0.021366026228463862;0.16631774730178706;0.0;0.018718046195315103;0.0;0.1915432747196899;0.9860582614894879;0.0;0.0;0.0;0.0;0.021366026228463862;0.0;0.0;0.021366026228463862;0.0;0.0;0.12770307016159615;0.12770307016159615;0.0;0.00916873075000207;0.0;0.006648334060106928;0.9329135627971834;0.0;0.0;0.0;0.18300072231719927;0.0;0.012751624028638353;0.0;0.021366026228463862;0.021366026228463862;0.021366026228463862;0.08759152536553452;0.009327028918431297;0.08759152536553452;0.9758461226141543;0.021366026228463862;0.0;0.9860582614894879;0.0;0.052364803152556746;0.0;0.0011233079354700426;0.9758461226141543;0.0;0.0;0.013872000248386933;0.014778732692432576;0.026816103840394873;0.0;0.0;0.9860582614894879;0.018007471624839955;0.0;0.0
