;GO:0007094;GO:0007095;GO:0006281;GO:0035563;GO:0033262;GO:0015031;GO:0006564;GO:1904976;GO:0048754;GO:0044314;GO:0008615;GO:0045892;GO:0045132;GO:0032201;GO:0071897;GO:0090502;GO:0045814;GO:0010032;GO:0043111;GO:0051382;GO:0006334;GO:0044206;GO:0000076;GO:0006206;GO:0001556;GO:0010826;GO:0000070;GO:0035307;GO:0070317;GO:0010389;GO:0043406;GO:0007076;GO:0006260;GO:0008284;GO:0080111;GO:0045786;GO:0045787;GO:0044211;GO:0001890;GO:0045944;GO:0006268;GO:0051383;GO:0048387;GO:2000134;GO:0031573;GO:0006270;GO:0070979;GO:0007088;GO:0000209;GO:0000724;GO:0043137;GO:0045835;GO:0007517;GO:0051310;GO:0006306;GO:0051154;GO:0006309;GO:0010529;GO:2000781;GO:0007080;GO:0085020;GO:0051315;GO:0007050;GO:1905342;GO:0045605;GO:0007052;GO:0036297;GO:0042177;GO:0007057;GO:0043547;GO:0098532;GO:0035519;GO:0031398;GO:0051607;GO:0014898;GO:0090267;GO:0046785;GO:1904667;GO:0043433;GO:0071163;GO:0071168;GO:0032355;GO:0031145;GO:0031146;GO:0016202;GO:0035984;GO:0045869;GO:0009972;GO:0043687;GO:0000079;GO:0000122;GO:0010718;GO:0070383;GO:0097421;GO:0000083;GO:0031936;GO:0000082;GO:0071353;GO:0071479;GO:0016310;GO:0070301;GO:0016554;GO:0051865;GO:0072719;GO:0014013;GO:0070936;GO:0034244;GO:0006351;GO:1905775;GO:0006238;GO:0006513;GO:1900006;GO:0045876;GO:0034080;GO:0000132;GO:0048478;GO:0045087;GO:0043066;GO:0070534;GO:0072711;GO:0010569;GO:2000104
GO:0007094;1.0;0.33333333333333337;0.02985074626865669;0.037735849056603765;0.09836065573770492;0.0;0.02777777777777779;0.02985074626865669;0.0;0.03076923076923077;0.024691358024691357;0.07894736842105265;0.05769230769230771;0.05555555555555558;0.02777777777777779;0.031746031746031744;0.07272727272727275;0.051724137931034475;0.07954545454545459;0.03448275862068961;0.03448275862068961;0.01680672268907568;0.20408163265306123;0.031746031746031744;0.0357142857142857;0.2545454545454545;0.07272727272727275;0.05555555555555558;0.20408163265306123;0.18367346938775508;0.04081632653061229;0.07272727272727275;0.02985074626865669;0.07843137254901966;0.02985074626865669;0.14583333333333337;0.09999999999999998;0.01680672268907568;0.0;0.05063291139240511;0.036363636363636376;0.037735849056603765;0.10526315789473684;0.3137254901960784;0.26315789473684215;0.032258064516129004;0.03076923076923077;0.20833333333333337;0.03125;0.028169014084507005;0.027027027027026973;0.30188679245283023;0.0;0.0;0.02941176470588236;0.10909090909090913;0.026666666666666616;0.12244897959183676;0.05555555555555558;0.07017543859649122;0.03076923076923077;0.08163265306122447;0.20833333333333337;0.054545454545454564;0.10169491525423724;0.0714285714285714;0.02941176470588236;0.06666666666666665;0.046875;0.036363636363636376;0.02631578947368418;0.03076923076923077;0.05882352941176472;0.0;0.0;0.35593220338983056;0.032786885245901676;0.07894736842105265;0.0757575757575758;0.0535714285714286;0.0;0.0;0.028169014084507005;0.028169014084507005;0.05660377358490565;0.02985074626865669;0.06896551724137934;0.022727272727272707;0.032786885245901676;0.07462686567164178;0.07692307692307687;0.06896551724137934;0.03076923076923077;0.0;0.11111111111111116;0.14117647058823535;0.07843137254901966;0.03508771929824561;0.0357142857142857;0.038461538461538436;0.02941176470588236;0.03125;0.03125;0.03448275862068961;0.07272727272727275;0.03076923076923077;0.07317073170731703;0.027027027027026973;0.2033898305084746;0.01680672268907568;0.03125;0.06944444444444442;0.19298245614035092;0.030303030303030276;0.06153846153846154;0.07954545454545459;0.0;0.1132075471698113;0.03076923076923077;0.032258064516129004;0.06451612903225812;0.08333333333333337
GO:0007095;0.33333333333333337;1.0;0.14;0.04878048780487809;0.12244897959183676;0.0;0.033333333333333326;0.07547169811320753;0.0;0.037735849056603765;0.02898550724637683;0.09375;0.07499999999999996;0.06666666666666665;0.033333333333333326;0.039215686274509776;0.09302325581395354;0.06521739130434778;0.09210526315789469;0.04347826086956519;0.04347826086956519;0.01869158878504673;0.3055555555555556;0.039215686274509776;0.045454545454545414;0.21276595744680848;0.09302325581395354;0.06666666666666665;0.2702702702702703;0.2777777777777778;0.046511627906976716;0.09302325581395354;0.036363636363636376;0.10256410256410253;0.036363636363636376;0.19444444444444442;0.13157894736842102;0.01869158878504673;0.0;0.05970149253731338;0.046511627906976716;0.04878048780487809;0.1333333333333333;0.41025641025641024;0.6666666666666667;0.040000000000000036;0.037735849056603765;0.17948717948717952;0.038461538461538436;0.12962962962962965;0.032258064516129004;0.21276595744680848;0.0;0.0;0.0357142857142857;0.13953488372093026;0.031746031746031744;0.16216216216216217;0.06666666666666665;0.0888888888888889;0.037735849056603765;0.10810810810810811;0.2777777777777778;0.06976744186046513;0.12765957446808507;0.09090909090909094;0.13725490196078427;0.08333333333333337;0.05769230769230771;0.046511627906976716;0.03125;0.037735849056603765;0.0714285714285714;0.06521739130434778;0.06521739130434778;0.15254237288135597;0.04081632653061229;0.09375;0.09259259259259256;0.06818181818181823;0.0;0.046511627906976716;0.03389830508474578;0.03389830508474578;0.07317073170731703;0.07547169811320753;0.08695652173913049;0.02631578947368418;0.04081632653061229;0.09090909090909094;0.09090909090909094;0.08695652173913049;0.037735849056603765;0.0;0.13725490196078427;0.07594936708860756;0.10256410256410253;0.09302325581395354;0.09523809523809523;0.050000000000000044;0.11538461538461542;0.038461538461538436;0.038461538461538436;0.09090909090909094;0.09302325581395354;0.037735849056603765;0.08571428571428574;0.032258064516129004;0.1132075471698113;0.01869158878504673;0.038461538461538436;0.06557377049180324;0.12;0.03703703703703709;0.07547169811320753;0.09210526315789469;0.07692307692307687;0.14634146341463417;0.037735849056603765;0.08333333333333337;0.07999999999999996;0.09999999999999998
GO:0006281;0.02985074626865669;0.14;1.0;0.0;0.0;0.0;0.17500000000000004;0.10526315789473684;0.0;0.29032258064516125;0.21739130434782605;0.0;0.07692307692307687;0.48484848484848486;0.5161290322580645;0.5833333333333333;0.0;0.0625;0.3076923076923077;0.06451612903225812;0.06451612903225812;0.14634146341463417;0.06666666666666665;0.46153846153846156;0.06896551724137934;0.0;0.06666666666666665;0.0;0.0;0.0;0.0;0.06666666666666665;0.6153846153846154;0.0;0.6153846153846154;0.0;0.0;0.14634146341463417;0.0;0.0;0.0714285714285714;0.07692307692307687;0.0;0.0;0.1842105263157895;0.7619047619047619;0.29032258064516125;0.0;0.30000000000000004;0.84;0.48484848484848486;0.0;0.0;0.0;0.5925925925925926;0.0;0.47058823529411764;0.0;0.0;0.0625;0.29032258064516125;0.08333333333333337;0.06896551724137934;0.0;0.0;0.06451612903225812;0.9545454545454546;0.0;0.052631578947368474;0.0;0.2142857142857143;0.29032258064516125;0.0;0.09677419354838712;0.09677419354838712;0.0;0.05882352941176472;0.0;0.0;0.06666666666666665;0.0;0.0714285714285714;0.2432432432432432;0.2432432432432432;0.0;0.10526315789473684;0.0;0.23529411764705888;0.33333333333333337;0.0;0.0;0.0;0.6666666666666667;0.0;0.04878048780487809;0.0;0.07692307692307687;0.1428571428571429;0.14814814814814814;0.17391304347826086;0.16216216216216217;0.56;0.30000000000000004;0.13793103448275867;0.0;0.29032258064516125;0.0;0.4411764705882353;0.0;0.14634146341463417;0.30000000000000004;0.0;0.0;0.05128205128205132;0.050000000000000044;0.3076923076923077;0.125;0.0;0.29032258064516125;0.12121212121212122;0.0;0.0
GO:0035563;0.037735849056603765;0.04878048780487809;0.0;1.0;0.08333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.05128205128205132;0.0;0.06060606060606055;0.0;0.0;0.125;0.0;0.038461538461538436;0.0;0.0;0.0;0.125;0.0;0.0;0.07692307692307687;0.0;0.06060606060606055;0.125;0.1333333333333333;0.07017543859649122;0.0;0.0;0.16666666666666663;0.0;0.16666666666666663;0.16666666666666663;0.0;0.0;0.050000000000000044;0.0;0.0;0.09999999999999998;0.08333333333333337;0.06896551724137934;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.07692307692307687;0.0;0.0;0.0;0.11111111111111116;0.0;0.16666666666666663;0.06060606060606055;0.0;0.0;0.0;0.1333333333333333;0.1333333333333333;0.09090909090909094;0.0;0.0;0.09523809523809523;0.0;0.33333333333333337;0.0;0.0;0.06896551724137934;0.0;0.0;0.05405405405405406;0.0;0.07894736842105265;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.10526315789473684;0.0;0.0;0.1071428571428571;0.04878048780487809;0.10526315789473684;0.0;0.0;0.07407407407407407;0.03703703703703709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0444444444444444;0.0;0.11111111111111116;0.0;0.0;0.05882352941176472;0.07999999999999996;0.0;0.0;0.038461538461538436;0.0;0.125;0.0;0.0;0.08695652173913049;0.05714285714285716
GO:0033262;0.09836065573770492;0.12244897959183676;0.0;0.08333333333333337;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3589743589743589;0.0;0.0444444444444444;0.0;0.0;0.19999999999999996;0.0;0.34693877551020413;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.17647058823529416;0.0;0.23684210526315785;0.25;0.26086956521739135;0.140625;0.0;0.0;0.18181818181818177;0.0;0.23809523809523814;0.23809523809523814;0.0;0.0;0.35;0.0;0.0;0.1333333333333333;0.1875;0.13157894736842102;0.0;0.0;0.26086956521739135;0.0;0.0;0.0;0.17647058823529416;0.0;0.0;0.0;0.1428571428571429;0.0;0.18181818181818177;0.3055555555555556;0.0;0.0;0.0;0.20833333333333337;0.11538461538461542;0.125;0.0;0.0;0.25;0.0;0.07692307692307687;0.0;0.0;0.2647058823529411;0.0;0.0;0.1333333333333333;0.0;0.20454545454545459;0.5;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.09999999999999998;0.0;0.0;0.303030303030303;0.3414634146341463;0.13793103448275867;0.0;0.0;0.5185185185185186;0.2592592592592593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.3111111111111111;0.0;0.10526315789473684;0.0;0.0;0.09090909090909094;0.18181818181818177;0.0;0.0;0.34693877551020413;0.0;0.15384615384615385;0.0;0.0;0.42307692307692313;0.53125
GO:0015031;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17647058823529416;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10344827586206895;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006564;0.02777777777777779;0.033333333333333326;0.17500000000000004;0.0;0.0;0.0;1.0;0.0444444444444444;0.0;0.21621621621621623;0.27083333333333337;0.0;0.06451612903225812;0.14893617021276595;0.23809523809523814;0.19444444444444442;0.0;0.05405405405405406;0.10606060606060608;0.05555555555555558;0.05555555555555558;0.16470588235294115;0.05714285714285716;0.2647058823529411;0.05882352941176472;0.0;0.05714285714285716;0.0;0.0;0.0;0.0;0.05714285714285716;0.2702702702702703;0.0;0.17500000000000004;0.0;0.0;0.16470588235294115;0.0;0.0;0.06060606060606055;0.06451612903225812;0.0;0.0;0.04166666666666663;0.19999999999999996;0.21621621621621623;0.0;0.2222222222222222;0.15909090909090906;0.14893617021276595;0.0;0.0;0.0;0.1707317073170732;0.0;0.14583333333333337;0.0;0.0;0.05405405405405406;0.21621621621621623;0.06896551724137934;0.05882352941176472;0.0;0.0;0.05555555555555558;0.1707317073170732;0.0;0.046511627906976716;0.0;0.16666666666666663;0.21621621621621623;0.0;0.0;0.0;0.0;0.05128205128205132;0.0;0.0;0.05714285714285716;0.0;0.0;0.18604651162790697;0.18604651162790697;0.0;0.0444444444444444;0.0;0.15254237288135597;0.24242424242424243;0.0;0.0;0.0;0.1842105263157895;0.0;0.04347826086956519;0.0;0.06451612903225812;0.05714285714285716;0.05882352941176472;0.1428571428571429;0.04347826086956519;0.18918918918918914;0.2222222222222222;0.05555555555555558;0.0;0.21621621621621623;0.0;0.2272727272727273;0.0;0.16470588235294115;0.2222222222222222;0.0;0.0;0.045454545454545414;0.0444444444444444;0.10606060606060608;0.0;0.0;0.21621621621621623;0.050000000000000044;0.0;0.0
GO:1904976;0.02985074626865669;0.07547169811320753;0.10526315789473684;0.0;0.0;0.0;0.0444444444444444;1.0;0.0;0.052631578947368474;0.03703703703703709;0.0;0.07692307692307687;0.04255319148936165;0.0444444444444444;0.05555555555555558;0.0;0.0625;0.030303030303030276;0.06451612903225812;0.06451612903225812;0.021739130434782594;0.06666666666666665;0.05555555555555558;0.06896551724137934;0.0;0.06666666666666665;0.0;0.0;0.0;0.0;0.06666666666666665;0.050000000000000044;0.0;0.050000000000000044;0.0;0.0;0.021739130434782594;0.0;0.0;0.0714285714285714;0.07692307692307687;0.0;0.0;0.09756097560975607;0.05714285714285716;0.052631578947368474;0.0;0.05405405405405406;0.09523809523809523;0.04255319148936165;0.0;0.0;0.0;0.04878048780487809;0.0;0.04166666666666663;0.0;0.0;0.0625;0.052631578947368474;0.08333333333333337;0.06896551724137934;0.0;0.0;0.06451612903225812;0.10256410256410253;0.0;0.052631578947368474;0.0;0.04081632653061229;0.052631578947368474;0.0;0.0625;0.0625;0.0;0.05882352941176472;0.0;0.0;0.06666666666666665;0.0;0.25;0.045454545454545414;0.045454545454545414;0.0;0.75;0.0;0.032786885245901676;0.05882352941176472;0.0;0.0;0.0;0.052631578947368474;0.0;0.04878048780487809;0.0;0.07692307692307687;0.33333333333333337;0.14814814814814814;0.07999999999999996;0.303030303030303;0.05405405405405406;0.05405405405405406;0.2222222222222222;0.0;0.052631578947368474;0.0;0.04255319148936165;0.0;0.021739130434782594;0.05405405405405406;0.0;0.0;0.05128205128205132;0.050000000000000044;0.030303030303030276;0.07999999999999996;0.0;0.052631578947368474;0.3214285714285714;0.0;0.0
GO:0048754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11764705882352944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0044314;0.03076923076923077;0.037735849056603765;0.29032258064516125;0.0;0.0;0.0;0.21621621621621623;0.052631578947368474;0.0;1.0;0.14893617021276595;0.0;0.08333333333333337;0.23684210526315785;0.25;0.2857142857142857;0.0;0.06666666666666665;0.1578947368421053;0.06896551724137934;0.06896551724137934;0.09523809523809523;0.0714285714285714;0.2857142857142857;0.07407407407407407;0.0;0.0714285714285714;0.0;0.0;0.0;0.0;0.0714285714285714;0.29032258064516125;0.0;0.33333333333333337;0.0;0.0;0.09523809523809523;0.0;0.0;0.07692307692307687;0.08333333333333337;0.0;0.0;0.04878048780487809;0.34615384615384615;1.0;0.0;0.9473684210526316;0.2571428571428571;0.23684210526315785;0.0;0.0;0.0;0.32258064516129037;0.0;0.23076923076923073;0.0;0.0;0.06666666666666665;1.0;0.09090909090909094;0.07407407407407407;0.0;0.0;0.06896551724137934;0.28125;0.0;0.05555555555555558;0.0;0.4411764705882353;1.0;0.0;0.0;0.0;0.0;0.0625;0.0;0.0;0.0714285714285714;0.0;0.0;0.33333333333333337;0.33333333333333337;0.0;0.052631578947368474;0.0;0.15094339622641506;0.7894736842105263;0.0;0.0;0.0;0.3571428571428571;0.0;0.05128205128205132;0.0;0.08333333333333337;0.0714285714285714;0.07407407407407407;0.19047619047619047;0.05128205128205132;0.3214285714285714;0.9473684210526316;0.06896551724137934;0.0;1.0;0.0;0.23684210526315785;0.0;0.09523809523809523;0.9473684210526316;0.0;0.0;0.05405405405405406;0.052631578947368474;0.1578947368421053;0.0;0.0;1.0;0.06060606060606055;0.0;0.0
