;GO:0007094;GO:0007095;GO:0006281;GO:0035563;GO:0033262;GO:0015031;GO:0006564;GO:1904976;GO:0048754;GO:0044314;GO:0008615;GO:0045892;GO:0045132;GO:0032201;GO:0071897;GO:0090502;GO:0045814;GO:0010032;GO:0043111;GO:0051382;GO:0006334;GO:0044206;GO:0000076;GO:0006206;GO:0001556;GO:0010826;GO:0000070;GO:0035307;GO:0070317;GO:0010389;GO:0043406;GO:0007076;GO:0006260;GO:0008284;GO:0080111;GO:0045786;GO:0045787;GO:0044211;GO:0001890;GO:0045944;GO:0006268;GO:0051383;GO:0048387;GO:2000134;GO:0031573;GO:0006270;GO:0070979;GO:0007088;GO:0000209;GO:0000724;GO:0043137;GO:0045835;GO:0007517;GO:0051310;GO:0006306;GO:0051154;GO:0006309;GO:0010529;GO:2000781;GO:0007080;GO:0085020;GO:0051315;GO:0007050;GO:1905342;GO:0045605;GO:0007052;GO:0036297;GO:0042177;GO:0007057;GO:0043547;GO:0098532;GO:0035519;GO:0031398;GO:0051607;GO:0014898;GO:0090267;GO:0046785;GO:1904667;GO:0043433;GO:0071163;GO:0071168;GO:0032355;GO:0031145;GO:0031146;GO:0016202;GO:0035984;GO:0045869;GO:0009972;GO:0043687;GO:0000079;GO:0000122;GO:0010718;GO:0070383;GO:0097421;GO:0000083;GO:0031936;GO:0000082;GO:0071353;GO:0071479;GO:0016310;GO:0070301;GO:0016554;GO:0051865;GO:0072719;GO:0014013;GO:0070936;GO:0034244;GO:0006351;GO:1905775;GO:0006238;GO:0006513;GO:1900006;GO:0045876;GO:0034080;GO:0000132;GO:0048478;GO:0045087;GO:0043066;GO:0070534;GO:0072711;GO:0010569;GO:2000104
GO:0007094;1.0;0.525959488009994;0.01468324974140624;0.036692364793703955;0.3306880877895893;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.13839445927415203;0.29796955072319165;0.29796955072319165;0.01468324974140624;0.01468324974140624;0.12804570306913615;0.29796955072319165;0.13839445927415203;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.49828803942410677;0.01468324974140624;0.01468324974140624;0.4266380432663339;0.3467493891750634;0.047799631016701725;0.4266380432663339;0.40085005211593094;0.047799631016701725;0.3467493891750634;0.01468324974140624;0.047799631016701725;0.01468324974140624;0.3607519509145562;0.28025216105938716;0.01468324974140624;0.0;0.047799631016701725;0.01468324974140624;0.01468324974140624;0.13839445927415203;0.4821973091525111;0.525959488009994;0.01468324974140624;0.01468324974140624;0.4677337120236658;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.6040532005458261;0.0;0.0;0.01468324974140624;0.13839445927415203;0.01468324974140624;0.13839445927415203;0.047799631016701725;0.3467493891750634;0.01468324974140624;0.3467493891750634;0.3607519509145562;0.042064647228987374;0.13839445927415203;0.3467493891750634;0.01468324974140624;0.12804570306913615;0.29796955072319165;0.036692364793703955;0.01468324974140624;0.01468324974140624;0.047799631016701725;0.0;0.0;0.6019442579329406;0.01468324974140624;0.13839445927415203;0.12804570306913615;0.29796955072319165;0.0;0.0;0.01468324974140624;0.01468324974140624;0.042064647228987374;0.01468324974140624;0.12804570306913615;0.01468324974140624;0.01468324974140624;0.28025216105938716;0.13839445927415203;0.047799631016701725;0.01468324974140624;0.0;0.3467493891750634;0.5146879005871877;0.3467493891750634;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.047799631016701725;0.01468324974140624;0.13839445927415203;0.01468324974140624;0.5146879005871877;0.01468324974140624;0.01468324974140624;0.20397374928165476;0.554395415990829;0.01468324974140624;0.3467493891750634;0.13839445927415203;0.0;0.13839445927415203;0.01468324974140624;0.01468324974140624;0.047799631016701725;0.13839445927415203
GO:0007095;0.525959488009994;1.0;0.32330823750762483;0.036692364793703955;0.3306880877895893;0.0;0.01468324974140624;0.1912422969752877;0.0;0.01468324974140624;0.01468324974140624;0.13839445927415203;0.29796955072319165;0.29796955072319165;0.01468324974140624;0.01468324974140624;0.12804570306913615;0.29796955072319165;0.13839445927415203;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.5468156457062001;0.01468324974140624;0.01468324974140624;0.4266380432663339;0.3467493891750634;0.047799631016701725;0.4266380432663339;0.4848200193406333;0.047799631016701725;0.3467493891750634;0.01468324974140624;0.047799631016701725;0.01468324974140624;0.3607519509145562;0.28025216105938716;0.01468324974140624;0.0;0.047799631016701725;0.01468324974140624;0.01468324974140624;0.13839445927415203;0.4821973091525111;0.6062065451967478;0.01468324974140624;0.01468324974140624;0.3412193887547738;0.01468324974140624;0.32330823750762483;0.01468324974140624;0.4266380432663339;0.0;0.0;0.01468324974140624;0.13839445927415203;0.01468324974140624;0.13839445927415203;0.047799631016701725;0.3467493891750634;0.01468324974140624;0.3467493891750634;0.3607519509145562;0.042064647228987374;0.13839445927415203;0.3467493891750634;0.32330823750762483;0.12804570306913615;0.29796955072319165;0.036692364793703955;0.01468324974140624;0.01468324974140624;0.047799631016701725;0.17988792517482602;0.17988792517482602;0.40085005211593094;0.01468324974140624;0.13839445927415203;0.12804570306913615;0.29796955072319165;0.0;0.11807622278079505;0.01468324974140624;0.01468324974140624;0.042064647228987374;0.1912422969752877;0.12804570306913615;0.01468324974140624;0.01468324974140624;0.28025216105938716;0.13839445927415203;0.047799631016701725;0.01468324974140624;0.0;0.3467493891750634;0.13839445927415203;0.3467493891750634;0.1912422969752877;0.1912422969752877;0.01468324974140624;0.24991089615047335;0.01468324974140624;0.01468324974140624;0.1912422969752877;0.047799631016701725;0.01468324974140624;0.13839445927415203;0.01468324974140624;0.13839445927415203;0.01468324974140624;0.01468324974140624;0.047799631016701725;0.3306880877895893;0.01468324974140624;0.3467493891750634;0.13839445927415203;0.17988792517482602;0.13839445927415203;0.01468324974140624;0.1912422969752877;0.047799631016701725;0.13839445927415203
GO:0006281;0.01468324974140624;0.32330823750762483;1.0;0.0;0.0;0.0;0.07548231845693805;0.1912422969752877;0.0;0.10587402764930422;0.13549442901423786;0.0;0.01468324974140624;0.31566002955365785;0.31566002955365785;0.15084348231066635;0.0;0.01468324974140624;0.31566002955365785;0.01468324974140624;0.01468324974140624;0.13943261564481066;0.01468324974140624;0.13943261564481066;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.31566002955365785;0.0;0.31566002955365785;0.0;0.0;0.13943261564481066;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.32330823750762483;0.31566002955365785;0.10587402764930422;0.0;0.10587402764930422;0.36643564045919497;0.31566002955365785;0.0;0.0;0.0;0.31566002955365785;0.0;0.31566002955365785;0.0;0.0;0.01468324974140624;0.10587402764930422;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.36643564045919497;0.0;0.01468324974140624;0.0;0.10587402764930422;0.10587402764930422;0.0;0.17988792517482602;0.17988792517482602;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.11807622278079505;0.10587402764930422;0.10587402764930422;0.0;0.1912422969752877;0.0;0.13943261564481066;0.10587402764930422;0.0;0.0;0.0;0.31566002955365785;0.0;0.01468324974140624;0.0;0.01468324974140624;0.1912422969752877;0.1912422969752877;0.06886689890529227;0.24991089615047335;0.15084348231066635;0.10587402764930422;0.1912422969752877;0.0;0.10587402764930422;0.0;0.15084348231066635;0.0;0.13943261564481066;0.10587402764930422;0.0;0.0;0.01468324974140624;0.01468324974140624;0.31566002955365785;0.17988792517482602;0.0;0.10587402764930422;0.1912422969752877;0.0;0.0
GO:0035563;0.036692364793703955;0.036692364793703955;0.0;1.0;0.036692364793703955;0.0;0.0;0.0;0.0;0.0;0.0;0.036692364793703955;0.0;0.036692364793703955;0.0;0.0;0.036692364793703955;0.0;0.036692364793703955;0.0;0.0;0.0;0.036692364793703955;0.0;0.0;0.036692364793703955;0.0;0.036692364793703955;0.036692364793703955;0.036692364793703955;0.23753055021918945;0.0;0.0;0.036692364793703955;0.0;0.036692364793703955;0.036692364793703955;0.0;0.0;0.036692364793703955;0.0;0.0;0.036692364793703955;0.036692364793703955;0.036692364793703955;0.0;0.0;0.036692364793703955;0.0;0.0;0.0;0.036692364793703955;0.0;0.0;0.0;0.036692364793703955;0.0;0.036692364793703955;0.036692364793703955;0.0;0.0;0.0;0.036692364793703955;0.036692364793703955;0.036692364793703955;0.0;0.0;0.036692364793703955;0.0;0.23753055021918945;0.0;0.0;0.036692364793703955;0.0;0.0;0.036692364793703955;0.0;0.17530917548795347;0.17530917548795347;0.0;0.0;0.0;0.0;0.0;0.036692364793703955;0.0;0.036692364793703955;0.0;0.0;0.17530917548795347;0.036692364793703955;0.036692364793703955;0.0;0.0;0.036692364793703955;0.036692364793703955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.036692364793703955;0.0;0.036692364793703955;0.0;0.17530917548795347;0.0;0.0;0.036692364793703955;0.036692364793703955;0.0;0.0;0.036692364793703955;0.0;0.036692364793703955;0.0;0.0;0.036692364793703955;0.036692364793703955
GO:0033262;0.3306880877895893;0.3306880877895893;0.0;0.036692364793703955;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14806647662370065;0.0;0.036692364793703955;0.0;0.0;0.10567815125427765;0.0;0.6019442579329406;0.0;0.0;0.0;0.28025216105938716;0.0;0.0;0.3306880877895893;0.0;0.10900961301269105;0.3306880877895893;0.3306880877895893;0.10900961301269105;0.0;0.0;0.047799631016701725;0.0;0.28025216105938716;0.28025216105938716;0.0;0.0;0.14806647662370065;0.0;0.0;0.047799631016701725;0.3306880877895893;0.28025216105938716;0.0;0.0;0.3306880877895893;0.0;0.0;0.0;0.3306880877895893;0.0;0.0;0.0;0.047799631016701725;0.0;0.047799631016701725;0.39216992717517446;0.0;0.0;0.0;0.28025216105938716;0.042064647228987374;0.047799631016701725;0.0;0.0;0.10900961301269105;0.0;0.036692364793703955;0.0;0.0;0.10900961301269105;0.0;0.0;0.3306880877895893;0.0;0.10900961301269105;0.14806647662370065;0.0;0.0;0.0;0.0;0.0;0.042064647228987374;0.0;0.042064647228987374;0.0;0.0;0.28025216105938716;0.14806647662370065;0.047799631016701725;0.0;0.0;0.14806647662370065;0.14806647662370065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047799631016701725;0.0;0.14806647662370065;0.0;0.047799631016701725;0.0;0.0;0.047799631016701725;0.3306880877895893;0.0;0.0;0.6019442579329406;0.0;0.047799631016701725;0.0;0.0;0.39216992717517446;0.6019442579329406
GO:0015031;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14423930631556076;0.0;0.0;0.0;0.0;0.0;0.14423930631556076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2288532216884073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14423930631556076;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006564;0.01468324974140624;0.01468324974140624;0.07548231845693805;0.0;0.0;0.0;1.0;0.01468324974140624;0.0;0.1237146889194086;0.3470943476572304;0.0;0.01468324974140624;0.07548231845693805;0.14450116634992752;0.07548231845693805;0.0;0.01468324974140624;0.07548231845693805;0.01468324974140624;0.01468324974140624;0.3470943476572304;0.01468324974140624;0.2355376372194388;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.14450116634992752;0.0;0.07548231845693805;0.0;0.0;0.3470943476572304;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.07548231845693805;0.1237146889194086;0.0;0.1237146889194086;0.07548231845693805;0.07548231845693805;0.0;0.0;0.0;0.07548231845693805;0.0;0.07548231845693805;0.0;0.0;0.01468324974140624;0.1237146889194086;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.07548231845693805;0.0;0.01468324974140624;0.0;0.1237146889194086;0.1237146889194086;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.1237146889194086;0.1237146889194086;0.0;0.01468324974140624;0.0;0.2355376372194388;0.1237146889194086;0.0;0.0;0.0;0.07548231845693805;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.06886689890529227;0.01468324974140624;0.07548231845693805;0.1237146889194086;0.01468324974140624;0.0;0.1237146889194086;0.0;0.14450116634992752;0.0;0.3470943476572304;0.1237146889194086;0.0;0.0;0.01468324974140624;0.01468324974140624;0.07548231845693805;0.0;0.0;0.1237146889194086;0.01468324974140624;0.0;0.0
GO:1904976;0.01468324974140624;0.1912422969752877;0.1912422969752877;0.0;0.0;0.0;0.01468324974140624;1.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.1912422969752877;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.1912422969752877;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.1912422969752877;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.0;0.11807622278079505;0.11807622278079505;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.29398683082268945;0.01468324974140624;0.01468324974140624;0.0;0.5201685022656286;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.26838521347675653;0.1912422969752877;0.01468324974140624;0.5201685022656286;0.01468324974140624;0.01468324974140624;0.2473380912762773;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.11807622278079505;0.0;0.01468324974140624;0.38027231599980554;0.0;0.0
GO:0048754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1642658631441654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0044314;0.01468324974140624;0.01468324974140624;0.10587402764930422;0.0;0.0;0.0;0.1237146889194086;0.01468324974140624;0.0;1.0;0.1237146889194086;0.0;0.01468324974140624;0.10587402764930422;0.10587402764930422;0.08547128021085358;0.0;0.01468324974140624;0.10587402764930422;0.01468324974140624;0.01468324974140624;0.1237146889194086;0.01468324974140624;0.1237146889194086;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.10587402764930422;0.0;0.17326797086942267;0.0;0.0;0.1237146889194086;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.10587402764930422;0.4340444084350962;0.0;0.4340444084350962;0.10587402764930422;0.10587402764930422;0.0;0.0;0.0;0.17326797086942267;0.0;0.10587402764930422;0.0;0.0;0.01468324974140624;0.4340444084350962;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.10587402764930422;0.0;0.01468324974140624;0.0;0.18032682375526765;0.4340444084350962;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.1468397877411918;0.1468397877411918;0.0;0.01468324974140624;0.0;0.1237146889194086;0.18032682375526765;0.0;0.0;0.0;0.17326797086942267;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.06886689890529227;0.01468324974140624;0.17326797086942267;0.33753466430360807;0.01468324974140624;0.0;0.4340444084350962;0.0;0.10587402764930422;0.0;0.1237146889194086;0.33753466430360807;0.0;0.0;0.01468324974140624;0.01468324974140624;0.10587402764930422;0.0;0.0;0.4340444084350962;0.01468324974140624;0.0;0.0
