;GO:0006281;GO:0015671;GO:0090331;GO:0007130;GO:0034351;GO:1905025;GO:1901741;GO:0051490;GO:1903765;GO:0042412;GO:0042138;GO:0006957;GO:0010818;GO:0001666;GO:0048240;GO:0031639;GO:2000753;GO:0034587;GO:2000755;GO:0015701;GO:0042307;GO:0071805;GO:0050728;GO:0006695;GO:0008631;GO:0000226;GO:0061049;GO:0046627;GO:0061844;GO:0014909;GO:0046470;GO:0030816;GO:0071243;GO:0035307;GO:0086091;GO:0019752;GO:0032436;GO:0034613;GO:0051897;GO:0043407;GO:0090435;GO:0008285;GO:0090398;GO:0043123;GO:0008203;GO:0097190;GO:0045663;GO:0043488;GO:0038096;GO:0042157;GO:0044334;GO:0045944;GO:0002223;GO:0006417;GO:0009407;GO:0097104;GO:0097105;GO:0006816;GO:0070588;GO:0032147;GO:0010874;GO:0010632;GO:0032024;GO:0050852;GO:0050732;GO:0016358;GO:0070979;GO:0060134;GO:0061580;GO:1900163;GO:0032781;GO:0000209;GO:0051281;GO:1903955;GO:0006707;GO:0010529;GO:0016064;GO:0031047;GO:0030593;GO:2001237;GO:0019852;GO:2000304;GO:0032930;GO:2001235;GO:0007050;GO:0018108;GO:0032092;GO:1902476;GO:1901387;GO:1902358;GO:0006641;GO:0051291;GO:0035082;GO:1903566;GO:0045444;GO:0042730;GO:0032091;GO:0055091;GO:0060326;GO:0023021;GO:0009749;GO:0018350;GO:0030509;GO:0006914;GO:2000675;GO:0051607;GO:0016572;GO:0016055;GO:0010976;GO:0006919;GO:0035235;GO:0051963;GO:0061001;GO:1904385;GO:2001022;GO:0046827;GO:0007186;GO:0007223;GO:0002690;GO:0042100;GO:0002052;GO:1905515;GO:0043950;GO:0043312;GO:0043433;GO:0010909;GO:0042742;GO:0042744;GO:0043161;GO:0051453;GO:0051177;GO:2000321;GO:0071447;GO:0050804;GO:0015914;GO:0030299;GO:0010745;GO:0071444;GO:0010469;GO:0032079;GO:0030177;GO:0018105;GO:0018107;GO:0030335;GO:0034372;GO:0034375;GO:0034374;GO:0032350;GO:0043046;GO:0044258;GO:0003351;GO:1901687;GO:1904837;GO:0000122;GO:0045471;GO:0030449;GO:0030207;GO:0043691;GO:0043570;GO:0060629;GO:0070301;GO:0014910;GO:0051865;GO:0035176;GO:0009062;GO:1902260;GO:0070936;GO:0060333;GO:0006351;GO:0060294;GO:0038166;GO:0051480;GO:0007166;GO:0006513;GO:0006357;GO:0051598;GO:0090090;GO:0006625;GO:0071222;GO:0030837;GO:0048477;GO:0070098;GO:0006749;GO:0006508;GO:0045880;GO:0016266;GO:0019532;GO:0030157
GO:0006281;1.0;0.0;0.0;0.16229371580223698;0.0;0.0;0.0;0.0;0.0;0.31244452694241887;0.6833389025409264;0.34692666745153905;0.1502714623304133;0.2601319832448657;0.17621376936525082;0.3852101801190436;0.0;0.7352982109102553;0.0;0.0;0.0;0.147056421620375;0.0;0.25491894384503044;0.17667167332963504;0.18759127565671307;0.18720047792782796;0.0;0.16641792767770217;0.1876492433918191;0.3906277095772624;0.0;0.31762604695049557;0.0;0.0;0.37048161483397807;0.0;0.0;0.0;0.0;0.0;0.0;0.4039964702815173;0.0;0.3286954608033931;0.19315654666792087;0.0;0.0;0.12076060439733594;0.43008789472223774;0.17172656614919002;0.0;0.11417285135317091;0.0;0.2982238581922347;0.18231296830996885;0.18231296830996885;0.0;0.0;0.0;0.0;0.0;0.0;0.13106073563345086;0.0;0.17612164605177438;0.46406172411932595;0.0;0.17689456483729826;0.10377081812949042;0.0;0.47445105988412184;0.08567835041868244;0.0;0.2601478877881364;0.0;0.17156267307795492;0.16246709641013404;0.1467168212250357;0.0;0.3492325330457186;0.0;0.0;0.0;0.17126267206184104;0.4440220671605883;0.0;0.0;0.0;0.0;0.39784368973489626;0.18237303488817916;0.1719242083500726;0.0;0.20010567949344388;0.0;0.0;0.0;0.18154966000680095;0.0;0.18258628559826212;0.5086141269719352;0.12105571866577516;0.31749694717454074;0.0;0.2115493392374191;0.41591354659816004;0.18179684943086794;0.0;0.0;0.18179216912553908;0.0;0.0;0.21358777349336583;0.0;0.0;0.19315654666792087;0.17172430768222963;0.0;0.16641268858671687;0.0;0.15896453066637709;0.0;0.12811567233512774;0.0;0.0;0.22402080905212116;0.26230673820113226;0.4174089879302419;0.14374776925211843;0.1667701609675771;0.0;0.37392066446877525;0.0;0.0;0.0;0.0;0.2993889629417603;0.0;0.0;0.0;0.4440220835654329;0.4440220535172666;0.0;0.15845766650923226;0.162574329606512;0.162574329606512;0.0;0.6813064745025676;0.3071560372215698;0.19410191283043074;0.36726027626931046;0.18788106695088447;0.0;0.17683916429379815;0.0;0.3219370474973584;0.0;0.7545418915535342;0.0;0.30328337369933384;0.0;0.47445105988412184;0.0;0.30000794479838633;0.0;0.46406172411932595;0.18180174435630114;0.6093037668439383;0.19410191283043074;0.18730264469474325;0.13744321480219188;0.19315654666792087;0.47445105988412184;0.0;0.11399320979535744;0.0;0.11161415142898055;0.23216634428198674;0.10786667248211235;0.15786544611438094;0.18180174435630114;0.428459746256393;0.43008789472223774;0.0;0.463132724699292;0.0;0.0
GO:0015671;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5616801643494006;0.0;0.39066816371332536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37350086327681553;0.0;0.0;0.3163237713728706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5330319385801093;0.4078752729129949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44235252012403065;0.0;0.42411070988074984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.316808624653743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5064323233423456;0.4215078771433157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5337683650328415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26031608206979967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48360411657494073;0.43471790997680176
GO:0090331;0.0;0.0;1.0;0.0;0.2700301032522016;0.23389810909781694;0.1663419180842875;0.2557504337744749;0.22095358464616305;0.0;0.0;0.1501507194436776;0.0;0.0;0.0;0.0;0.15866630180154973;0.0;0.1416459791590993;0.0;0.12330888498161673;0.0;0.39011758178897843;0.0;0.2093735621584505;0.0;0.0;0.321901303556988;0.0;0.0;0.0;0.15196907734990986;0.0;0.15191387871475856;0.2331096878349313;0.0;0.13628345451888538;0.0;0.21660674946125305;0.19627104024588643;0.0;0.30389900841022244;0.0;0.21660677179979845;0.0;0.22269499845996954;0.20151329881286142;0.21060542168398466;0.18964272658888043;0.0;0.20523121917724865;0.13796842020472083;0.21118721444667776;0.17736794475330808;0.0;0.0;0.0;0.0;0.0;0.13069881560167637;0.16779764846998826;0.24627926860365257;0.16840382606256354;0.20192891926632978;0.2055130316229062;0.0;0.0;0.3803285492733502;0.0;0.16959492770552503;0.12384267985421428;0.0;0.14509577382461436;0.14336136527613913;0.0;0.30389583097605755;0.0;0.19728377486146753;0.0;0.29163945716873546;0.0;0.14739565138036048;0.19054864014129877;0.20246601274811038;0.28504080575271246;0.0;0.12904795162231747;0.0;0.11472624090010285;0.0;0.0;0.0;0.0;0.1643978531261829;0.0;0.7649214692212151;0.12904833189338508;0.1711566387038599;0.0;0.33935948785666104;0.0;0.0;0.15837436142495043;0.0;0.26040663107854783;0.0;0.0;0.21359418229171578;0.18480225919463217;0.12742836148575942;0.21359036114934787;0.24133917949293432;0.1932567726935171;0.0;0.28106476266928837;0.13097327183669155;0.22269499845996954;0.2052293113599516;0.21791783116737054;0.0;0.18751128205132692;0.0;0.2166067848070756;0.0;0.1957795836817785;0.1476226062366011;0.0;0.0;0.0;0.1443833429960105;0.0;0.20659453250174958;0.0;0.21836772798506573;0.0;0.0;0.28041379248029596;0.0;0.2508569002934253;0.14710555062085154;0.22426574431175278;0.0;0.0;0.1904069492810903;0.0;0.0;0.0;0.22474627033643252;0.0;0.0;0.0;0.0;0.0;0.18952931519312552;0.0;0.2272668878717995;0.0;0.0;0.0;0.19033583891190486;0.0;0.20956859976789471;0.0;0.0;0.0;0.19153124490756065;0.0;0.21359817859218436;0.0;0.0;0.21804808765425943;0.1396291322342184;0.22269499845996954;0.0;0.17456543587049578;0.21030188881637146;0.3219472207470013;0.0;0.0;0.23155495796142198;0.0;0.21359817859218436;0.0;0.0;0.22426569914799932;0.0;0.0;0.19243016029578694
GO:0007130;0.16229371580223698;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1632303212574062;0.3478311313173524;0.0;0.19350528798095898;0.0;0.3258159147693071;0.0;0.0;0.18804802877698978;0.0;0.0;0.0;0.1882067743137917;0.0;0.0;0.23961215930982277;0.5266701158989258;0.2593992901925895;0.0;0.0;0.26026176179615274;0.18250749792722026;0.0;0.2599734285082628;0.0;0.0;0.24941626070134043;0.0;0.0;0.0;0.0;0.0;0.0;0.22943341596170108;0.0;0.0;0.27097760905724905;0.0;0.0;0.14718782442638356;0.0;0.23060577783688987;0.0;0.13751670952172598;0.0;0.2385066082808987;0.5063403991048804;0.5063403991048804;0.0;0.0;0.0;0.0;0.0;0.0;0.1627804404482632;0.0;0.40470155995043944;0.17268367784158428;0.0;0.2400223375562313;0.2081200430210707;0.0;0.17757036749343932;0.09818597607777436;0.0;0.0;0.0;0.0;0.2142113636720657;0.18765088266812618;0.0;0.18781635061029855;0.0;0.0;0.0;0.30770303735286425;0.16341484320521743;0.0;0.0;0.0;0.0;0.22261212711359926;0.5065692864257961;0.5434147999047617;0.0;0.28485537607470895;0.0;0.0;0.0;0.24867402290299115;0.0;0.0;0.19404527325377546;0.14762647201528353;0.2598760560959126;0.0;0.0;0.2556952693952943;0.24913802348790204;0.0;0.0;0.24912923372078372;0.0;0.0;0.15517312435692152;0.0;0.0;0.27097760905724905;0.2306017051860321;0.0;0.22112391811369642;0.0;0.4897741605149677;0.0;0.15826189805301685;0.0;0.0;0.0;0.20118916315027988;0.1514153591711438;0.1828212504089009;0.8208928814365645;0.0;0.2070939018485893;0.0;0.0;0.0;0.0;0.23972625071151404;0.0;0.0;0.0;0.16341485070965905;0.16341483696404224;0.0;0.3516024012804704;0.363648662982712;0.363648662982712;0.0;0.20069996008078592;0.0;0.2728418636417799;0.20040039409724308;0.5277990863807944;0.0;0.0;0.0;0.14415465445641454;0.0;0.3921519722763582;0.0;0.15873849513114532;0.0;0.17757036749343932;0.0;0.1552335036824428;0.0;0.17268367784158428;0.24914721649797889;0.13783810089194098;0.2728418636417799;0.2595955018172215;0.17274361460920992;0.27097760905724905;0.17757036749343932;0.0;0.27858368383447757;0.0;0.2709198626181349;0.17212481766230697;0.21790364443803487;0.2814850907550194;0.24914721649797889;0.20745527588738666;0.0;0.0;0.17224945193914243;0.0;0.0
GO:0034351;0.0;0.0;0.2700301032522016;0.0;1.0;0.22126068287452938;0.2642421174488728;0.4330031923823101;0.3418537632825989;0.0;0.0;0.18054641265151145;0.0;0.0;0.0;0.0;0.24538493558938987;0.0;0.20693014148507632;0.0;0.1877357530989656;0.0;0.3531221215258705;0.0;0.39233433746672247;0.0;0.0;0.42013932268312504;0.0;0.0;0.0;0.22972766274510964;0.0;0.22960154860957666;0.270508532469743;0.0;0.1956816135359601;0.0;0.3019969833844072;0.20291391970458594;0.0;0.591731087679175;0.0;0.3019970354784324;0.0;0.4418637839175145;0.36561120531430924;0.2846859892224365;0.24397460838041465;0.0;0.37803648459643274;0.19917423414718438;0.22823867394002859;0.29319566514955003;0.0;0.0;0.0;0.0;0.0;0.18437009741465524;0.31481395387611116;0.3782172079015587;0.2019769782111785;0.2692600740877541;0.306254186648943;0.0;0.0;0.4086927050569663;0.0;0.20405480914971852;0.23208063936215897;0.0;0.16382202545116784;0.21061170045317884;0.0;0.5917190411352968;0.0;0.35192248287670497;0.0;0.6546049634344844;0.0;0.21943515379104003;0.3310492966995228;0.42835685937688067;0.5242025294978021;0.0;0.2510579583376942;0.0;0.16853965113076677;0.0;0.0;0.0;0.0;0.3030555863528367;0.0;0.2563491980096588;0.25105939760098495;0.2415470895176776;0.0;0.4596910895637147;0.0;0.0;0.24468737161862567;0.0;0.8164450229282281;0.0;0.0;0.4074199740493081;0.2344949284888123;0.28185900052745033;0.40740607157942055;0.3644718477117841;0.2512256971332027;0.0;0.365184007223424;0.2060977824863659;0.4418637839175145;0.3780300114718677;0.23939123385991234;0.0;0.2397681335874031;0.0;0.30199706581171887;0.0;0.30757601505024074;0.21993854949012193;0.0;0.0;0.0;0.17838077583120826;0.0;0.13486963194851073;0.0;0.4251473733072938;0.0;0.0;0.5087638657651958;0.0;0.3913753148073353;0.21879279989213476;0.32029309440221826;0.0;0.0;0.33062185448077247;0.0;0.0;0.0;0.3536556276884368;0.0;0.0;0.0;0.0;0.0;0.2720630454510423;0.0;0.20534234620643102;0.0;0.0;0.0;0.33040751062620005;0.0;0.39301973255373;0.0;0.0;0.0;0.2762072136414923;0.0;0.40743451428016697;0.0;0.0;0.42393743812550766;0.1687738761737804;0.4418637839175145;0.0;0.2856159376946863;0.3170115661336726;0.42023956435134024;0.0;0.0;0.2970683372117062;0.0;0.40743451428016697;0.0;0.0;0.3202929838847344;0.0;0.0;0.19950080270149959
GO:1905025;0.0;0.0;0.23389810909781694;0.0;0.22126068287452938;1.0;0.1399075811592435;0.2115808001143212;0.4207977191090777;0.0;0.0;0.10265768086858604;0.0;0.0;0.0;0.0;0.134437563453705;0.0;0.12201496180043364;0.0;0.15694804204267168;0.0;0.1614192254127216;0.0;0.16914709796250937;0.0;0.0;0.20846198006913794;0.0;0.0;0.0;0.1295983472691655;0.0;0.12955820147681585;0.28361543211348583;0.0;0.1180148541554293;0.0;0.14982488179401873;0.13614568367656824;0.0;0.243496701170744;0.0;0.1498248946158647;0.0;0.1777364374704771;0.16397976608204706;0.1758140801847251;0.1340131438983119;0.0;0.16643325049529673;0.11927627198888674;0.12912312978539184;0.1476263367829023;0.0;0.0;0.0;0.0;0.0;0.11380395966301313;0.20268184735497344;0.26493184216231325;0.19309806892203749;0.14130183533358157;0.17599014154529075;0.0;0.0;0.1721172293061161;0.0;0.21782225219913226;0.10004734194395587;0.0;0.23083323730209135;0.17218041856164082;0.0;0.24349466128867164;0.0;0.16116808718702905;0.0;0.19193485746352706;0.0;0.1262574866369283;0.15664490187614946;0.14161721583672177;0.23123875572504712;0.0;0.10341726957525672;0.0;0.21904602260855532;0.0;0.0;0.0;0.0;0.16655714600646612;0.0;0.22032209327222774;0.10341751379284252;0.13770516367678445;0.0;0.21775823263440897;0.0;0.0;0.1342279167345389;0.0;0.21475758437567233;0.0;0.0;0.17189109047895032;0.15728267462252452;0.11131632531938446;0.17188861577854037;0.19645068069910163;0.1633652455044729;0.0;0.16389377552185805;0.1651741586932921;0.1777364374704771;0.16643199582133444;0.1845767479907908;0.0;0.15924067552232485;0.0;0.14982490208176263;0.0;0.16516435914738303;0.12642397678052938;0.0;0.0;0.0;0.11982796730132074;0.0;0.11131258141376382;0.0;0.17496915753333975;0.0;0.0;0.2281842522054349;0.0;0.16896859326129482;0.12604456666294953;0.15419468578252365;0.0;0.0;0.21788320891688964;0.0;0.0;0.0;0.17937199360581657;0.0;0.0;0.0;0.0;0.0;0.16413640515625413;0.0;0.11022579680121564;0.0;0.0;0.0;0.15650106135084008;0.0;0.23559403716754238;0.0;0.0;0.0;0.37233989720427124;0.0;0.1718936785991474;0.0;0.0;0.17476388349732022;0.11653490816911673;0.1777364374704771;0.0;0.14567973731679087;0.1794902257410565;0.2084866554087076;0.0;0.0;0.22319173192745184;0.0;0.1718936785991474;0.0;0.0;0.15419466016868152;0.0;0.0;0.12647487323847414
GO:1901741;0.0;0.0;0.1663419180842875;0.0;0.2642421174488728;0.1399075811592435;1.0;0.29363259795754415;0.20288046027513432;0.0;0.0;0.1889958307480933;0.0;0.0;0.0;0.0;0.28205076200363915;0.0;0.24451740606539546;0.0;0.19526013996484068;0.0;0.2168644879240475;0.0;0.2934875582557393;0.0;0.0;0.23977743908004742;0.0;0.0;0.0;0.2670184763247959;0.0;0.26689602581925886;0.20966990529530904;0.0;0.23313733370989942;0.0;0.3337252537061567;0.12959720402679842;0.0;0.3115179408204459;0.0;0.3337252994215369;0.0;0.3203491685058866;0.6022417315877246;0.22877562176376928;0.2420091556860324;0.0;0.2854125396232596;0.23669088922258846;0.228957273140097;0.23423896217861476;0.0;0.0;0.0;0.0;0.0;0.22150219222329487;0.2353417453622537;0.2855155407468762;0.23952939826203545;0.2623818361535063;0.18511044188269804;0.0;0.0;0.24212856551424247;0.0;0.30861043125185966;0.17360165773462533;0.0;0.1998594395011758;0.3170086139494436;0.0;0.3115132948494934;0.0;0.2162986830850019;0.0;0.2107336633316053;0.0;0.2569515740279403;0.35872512754833596;0.3053937040275132;0.2846546265122869;0.0;0.18400582668306922;0.0;0.17835150625283436;0.0;0.0;0.0;0.0;0.2857770858937165;0.0;0.168152611370004;0.18400659981702758;0.1788446131294179;0.0;0.2573629556613144;0.0;0.0;0.20221217768691024;0.0;0.2515818404246414;0.0;0.0;0.3018482727837281;0.4977581058551355;0.21478850843533373;0.3018406416588627;0.3873825600534437;0.36858811908490563;0.0;0.38688544152718835;0.2109004610819475;0.3203491685058866;0.28540884989438886;0.2763359086748831;0.0;0.43033428305688504;0.0;0.33372532604066724;0.0;0.21013064807006573;0.2574474159725698;0.0;0.0;0.0;0.14169420238770547;0.0;0.26159915987607;0.0;0.31147034490802405;0.0;0.0;0.3872558973336096;0.0;0.29295057200693414;0.256318335117629;0.34958330676026983;0.0;0.0;0.3583643485182637;0.0;0.0;0.0;0.2563925003867162;0.0;0.0;0.0;0.0;0.0;0.16741425619386027;0.0;0.16827717078730633;0.0;0.0;0.0;0.3077751674633057;0.0;0.29387092693570005;0.0;0.0;0.0;0.1695931082524001;0.0;0.30185625383392706;0.0;0.0;0.3108204440442698;0.1355646532661862;0.3203491685058866;0.0;0.2293757826127678;0.22784173189441295;0.23982286996902824;0.0;0.0;0.21572817257694774;0.0;0.30185625383392706;0.0;0.0;0.349583212149899;0.0;0.0;0.154703504627852
GO:0051490;0.0;0.0;0.2557504337744749;0.0;0.4330031923823101;0.2115808001143212;0.29363259795754415;1.0;0.31928496537285506;0.0;0.0;0.16954130931450392;0.0;0.0;0.0;0.0;0.2292022473476822;0.0;0.19530189799624564;0.0;0.17586556683644058;0.0;0.3205528213284422;0.0;0.35253774890161194;0.0;0.0;0.3865580147656006;0.0;0.0;0.0;0.21548429104795103;0.0;0.2153733267698794;0.24653211970328504;0.0;0.18525134956471442;0.0;0.2778533749173284;0.19474313818124261;0.0;0.5272237728067835;0.0;0.27785341901483696;0.0;0.3920231029197353;0.3308108889256685;0.26313218359142654;0.22797133685076118;0.0;0.3409505668102264;0.1883785891611732;0.2141736896201366;0.2703856737983842;0.0;0.0;0.0;0.0;0.0;0.1750822209424842;0.28280504600245254;0.34109756405510705;0.19088382773645177;0.2498993752329781;0.28801573985858353;0.0;0.0;0.36569016892513684;0.0;0.23045994750571183;0.20853588700545525;0.0;0.15644765018547677;0.23744219664950134;0.0;0.5272142095762035;0.0;0.319563958829187;0.0;0.33333366172455553;0.0;0.24762150607613195;0.3022584147778472;0.2508875077579524;0.47294056219097197;0.0;0.2237319379375613;0.0;0.15891057504630948;0.0;0.0;0.0;0.0;0.273280027889857;0.0;0.23873994433524384;0.22373308094211622;0.21614751367707088;0.0;0.419789747179368;0.0;0.0;0.2285935415817449;0.0;0.4087791083887235;0.0;0.0;0.36467084609323425;0.34771787444525265;0.16926287636738127;0.3646597079967968;0.46031473662731365;0.37085445855214944;0.0;0.33046110632337883;0.1918799728289428;0.3920231029197353;0.34094530142566687;0.22396458841726674;0.0;0.22429444411488572;0.0;0.2778534446919146;0.0;0.28644565727006344;0.2068486036825367;0.0;0.0;0.0;0.16413688469391918;0.0;0.12983140386954375;0.0;0.3788087239722926;0.0;0.0;0.46033746678437437;0.0;0.35176322436683144;0.20583486303781579;0.293266351522254;0.0;0.0;0.30190204764141165;0.0;0.0;0.0;0.3137614200502181;0.0;0.0;0.0;0.0;0.0;0.25757332416279993;0.0;0.19122500445924348;0.0;0.0;0.0;0.3607742593872338;0.0;0.3530910514236239;0.0;0.0;0.0;0.26128481033407863;0.0;0.3646824950526307;0.0;0.0;0.37784786912931106;0.15596784083827173;0.3920231029197353;0.0;0.2639264519147434;0.3799857014481842;0.38664287079493315;0.0;0.0;0.3976289277023261;0.0;0.3646824950526307;0.0;0.0;0.2932662588690753;0.0;0.0;0.1818511890354626
GO:1903765;0.0;0.0;0.22095358464616305;0.0;0.3418537632825989;0.4207977191090777;0.20288046027513432;0.31928496537285506;1.0;0.0;0.0;0.14349354153856383;0.0;0.0;0.0;0.0;0.1915770238785967;0.0;0.16730377050659448;0.0;0.2213397020570468;0.0;0.251478421081122;0.0;0.2707496193980941;0.0;0.0;0.3122356306469213;0.0;0.0;0.0;0.18189811187509675;0.0;0.18181903614643916;0.1950475925723085;0.0;0.159873508128985;0.0;0.22442184606958146;0.17389052134870622;0.0;0.39800940465408496;0.0;0.2244218748377986;0.0;0.2934492962325828;0.25774864828573785;0.21471921854458892;0.19071631037586953;0.0;0.26386267458079243;0.16219725186663522;0.1809633355881635;0.21952477677795562;0.0;0.0;0.0;0.0;0.0;0.15224231914626812;0.3246491963339233;0.31666100437708616;0.22911325479305417;0.2058255078821978;0.24462987958439233;0.0;0.0;0.2784406993893987;0.0;0.2632113993300913;0.16015031260635054;0.0;0.32566552239434643;0.23700551828528132;0.0;0.3980039545693165;0.0;0.25086940755238496;0.0;0.27656606017220686;0.0;0.1753845104222529;0.24007868866666746;0.20649536239108135;0.3662726978244953;0.0;0.16896370630236646;0.0;0.3666999240173255;0.0;0.0;0.0;0.0;0.2641742194471225;0.0;0.19819516523991626;0.1689643581983479;0.16460183849871352;0.0;0.3335645484619218;0.0;0.0;0.19115157645878247;0.0;0.3265749102077213;0.0;0.0;0.27784935628993973;0.18487406993416902;0.1478230756178494;0.27784289036241333;0.2571818698549684;0.19511862517554665;0.0;0.2575362588873727;0.23805994188176505;0.2934492962325828;0.2638595209946473;0.22542801318714228;0.0;0.18813617586978948;0.0;0.2244218915889425;0.0;0.23779488030719007;0.17570593538920903;0.0;0.0;0.0;0.1326036237029906;0.0;0.1168337527928943;0.0;0.28598160598147027;0.0;0.0;0.35866783618240816;0.0;0.2702925511513789;0.17497392860470887;0.2343707956896535;0.0;0.0;0.2877520145810129;0.0;0.0;0.0;0.23486184906021168;0.0;0.0;0.0;0.0;0.0;0.22231286468674685;0.0;0.15872691192954771;0.0;0.0;0.0;0.2397409789216847;0.0;0.325209025198579;0.0;0.0;0.0;0.7214525791167892;0.0;0.27785611868485127;0.0;0.0;0.28543362678611306;0.12722040353394662;0.2934492962325828;0.0;0.2152478098466206;0.25144545679061;0.31229099113800446;0.0;0.0;0.23873325678657337;0.0;0.27785611868485127;0.0;0.0;0.2343707365140266;0.0;0.0;0.14393049545376532
GO:0042412;0.31244452694241887;0.0;0.0;0.1632303212574062;0.0;0.0;0.0;0.0;0.0;1.0;0.3264434215237868;0.22824068422197102;0.15107410210675382;0.0;0.17731847859215855;0.33003337402483746;0.0;0.35139497117406077;0.0;0.0;0.0;0.14782499619649267;0.0;0.3399600659696957;0.17778214943711476;0.1888437516207145;0.18844772356236866;0.0;0.0;0.1889024961183281;0.3902338444590358;0.0;0.18875055287713974;0.0;0.0;0.494556788145667;0.0;0.0;0.0;0.0;0.0;0.0;0.1721166313544548;0.0;0.27600754798955346;0.19448470246723523;0.0;0.0;0.12127840541535893;0.3687321656638362;0.17277556242179667;0.0;0.11463559073746742;0.0;0.30009193021849556;0.18349573114916398;0.18349573114916398;0.0;0.0;0.0;0.0;0.0;0.0;0.13167085724420852;0.0;0.17722519689540975;0.3734383937934041;0.0;0.17800785352563342;0.10415293913734956;0.0;0.381840601444792;0.08593867422743193;0.0;0.21818421411150776;0.0;0.0;0.16340570989804337;0.1474818408966867;0.0;0.39857751617413606;0.0;0.0;0.0;0.1723059913545751;0.35723683127025674;0.0;0.0;0.0;0.0;0.3425936648913377;0.18355657975429454;0.1729756280092819;0.0;0.20153147235744528;0.0;0.0;0.0;0.1827225077343881;0.0;0.0;0.4094823855727497;0.12157605902860422;0.3196151317521958;0.0;0.0;0.33452329822586496;0.18297290346507913;0.0;0.0;0.18296816241035896;0.0;0.0;0.1266485572794343;0.0;0.0;0.19448470246723523;0.172773276278937;0.0;0.1673975832055222;0.0;0.15986299807811402;0.0;0.128698620980282;0.0;0.0;0.0;0.2637508480415109;0.3357313750244554;0.14448206191462634;0.1677593040258171;0.0;0.1592311510060467;0.0;0.0;0.0;0.0;0.17784494922229804;0.0;0.0;0.0;0.3572368445303688;0.3572368202422964;0.0;0.15935039737533685;0.16351418611371193;0.16351418611371193;0.0;0.28830930483247347;0.24631541201875248;0.19544314636872795;0.7242414406631793;0.1891374285156235;0.0;0.0;0.0;0.4405853279996212;0.0;0.31944757538113555;0.0;0.12901361490983168;0.0;0.381840601444792;0.0;0.34214607960575477;0.0;0.3734383937934041;0.18297786192731758;0.3871425215620726;0.19544314636872795;0.18855125663765945;0.1381143596844991;0.19448470246723523;0.381840601444792;0.0;0.11445449121917804;0.0;0.112056342377194;0.13771850680737127;0.1082796135939054;0.15875149780085104;0.18297786192731758;0.48333636682725434;0.3687321656638362;0.0;0.37268716995657447;0.0;0.0
