;GO:0006281;GO:0015671;GO:0090331;GO:0007130;GO:0034351;GO:1905025;GO:1901741;GO:0051490;GO:1903765;GO:0042412;GO:0042138;GO:0006957;GO:0010818;GO:0001666;GO:0048240;GO:0031639;GO:2000753;GO:0034587;GO:2000755;GO:0015701;GO:0042307;GO:0071805;GO:0050728;GO:0006695;GO:0008631;GO:0000226;GO:0061049;GO:0046627;GO:0061844;GO:0014909;GO:0046470;GO:0030816;GO:0071243;GO:0035307;GO:0086091;GO:0019752;GO:0032436;GO:0034613;GO:0051897;GO:0043407;GO:0090435;GO:0008285;GO:0090398;GO:0043123;GO:0008203;GO:0097190;GO:0045663;GO:0043488;GO:0038096;GO:0042157;GO:0044334;GO:0045944;GO:0002223;GO:0006417;GO:0009407;GO:0097104;GO:0097105;GO:0006816;GO:0070588;GO:0032147;GO:0010874;GO:0010632;GO:0032024;GO:0050852;GO:0050732;GO:0016358;GO:0070979;GO:0060134;GO:0061580;GO:1900163;GO:0032781;GO:0000209;GO:0051281;GO:1903955;GO:0006707;GO:0010529;GO:0016064;GO:0031047;GO:0030593;GO:2001237;GO:0019852;GO:2000304;GO:0032930;GO:2001235;GO:0007050;GO:0018108;GO:0032092;GO:1902476;GO:1901387;GO:1902358;GO:0006641;GO:0051291;GO:0035082;GO:1903566;GO:0045444;GO:0042730;GO:0032091;GO:0055091;GO:0060326;GO:0023021;GO:0009749;GO:0018350;GO:0030509;GO:0006914;GO:2000675;GO:0051607;GO:0016572;GO:0016055;GO:0010976;GO:0006919;GO:0035235;GO:0051963;GO:0061001;GO:1904385;GO:2001022;GO:0046827;GO:0007186;GO:0007223;GO:0002690;GO:0042100;GO:0002052;GO:1905515;GO:0043950;GO:0043312;GO:0043433;GO:0010909;GO:0042742;GO:0042744;GO:0043161;GO:0051453;GO:0051177;GO:2000321;GO:0071447;GO:0050804;GO:0015914;GO:0030299;GO:0010745;GO:0071444;GO:0010469;GO:0032079;GO:0030177;GO:0018105;GO:0018107;GO:0030335;GO:0034372;GO:0034375;GO:0034374;GO:0032350;GO:0043046;GO:0044258;GO:0003351;GO:1901687;GO:1904837;GO:0000122;GO:0045471;GO:0030449;GO:0030207;GO:0043691;GO:0043570;GO:0060629;GO:0070301;GO:0014910;GO:0051865;GO:0035176;GO:0009062;GO:1902260;GO:0070936;GO:0060333;GO:0006351;GO:0060294;GO:0038166;GO:0051480;GO:0007166;GO:0006513;GO:0006357;GO:0051598;GO:0090090;GO:0006625;GO:0071222;GO:0030837;GO:0048477;GO:0070098;GO:0006749;GO:0006508;GO:0045880;GO:0016266;GO:0019532;GO:0030157
GO:0006281;1.0;0.0;0.0;0.26666666666666666;0.0;0.0;0.0;0.0;0.0;0.26666666666666666;0.75;0.35294117647058826;0.23529411764705882;0.42857142857142855;0.3076923076923077;0.47058823529411764;0.0;0.7058823529411765;0.0;0.0;0.0;0.2222222222222222;0.0;0.5;0.25;0.2857142857142857;0.3076923076923077;0.0;0.26666666666666666;0.13333333333333333;0.375;0.0;0.46153846153846156;0.0;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.0;0.0;0.6153846153846154;0.0;0.5333333333333333;0.2857142857142857;0.0;0.0;0.21052631578947367;0.5714285714285714;0.2222222222222222;0.0;0.2;0.0;0.46153846153846156;0.2857142857142857;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.21052631578947367;0.0;0.26666666666666666;0.5;0.0;0.11764705882352941;0.2222222222222222;0.0;0.5263157894736842;0.09090909090909091;0.0;0.5;0.0;0.26666666666666666;0.23529411764705882;0.2222222222222222;0.0;0.4;0.0;0.0;0.0;0.26666666666666666;0.5555555555555556;0.0;0.0;0.0;0.0;0.375;0.13333333333333333;0.25;0.0;0.3076923076923077;0.0;0.0;0.0;0.2857142857142857;0.0;0.25;0.625;0.2;0.46153846153846156;0.0;0.4;0.23529411764705882;0.25;0.0;0.0;0.25;0.0;0.0;0.35294117647058826;0.0;0.0;0.2857142857142857;0.2222222222222222;0.0;0.26666666666666666;0.0;0.125;0.0;0.1111111111111111;0.0;0.0;0.4;0.4;0.5555555555555556;0.21052631578947367;0.26666666666666666;0.0;0.5714285714285714;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.0;0.0;0.5555555555555556;0.5555555555555556;0.0;0.11764705882352941;0.125;0.125;0.0;0.7368421052631579;0.42857142857142855;0.2857142857142857;0.42857142857142855;0.14285714285714285;0.0;0.2857142857142857;0.0;0.35294117647058826;0.0;0.875;0.0;0.5333333333333333;0.0;0.5263157894736842;0.0;0.35294117647058826;0.0;0.5;0.25;0.4444444444444444;0.2857142857142857;0.26666666666666666;0.21052631578947367;0.2857142857142857;0.5263157894736842;0.0;0.2222222222222222;0.0;0.10526315789473684;0.26666666666666666;0.2;0.2857142857142857;0.25;0.4;0.5714285714285714;0.0;0.5555555555555556;0.0;0.0
GO:0015671;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5333333333333333;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5333333333333333;0.0;0.5333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.13333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11764705882352941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.15384615384615385
GO:0090331;0.0;0.0;1.0;0.0;0.5;0.4166666666666667;0.38095238095238093;0.47619047619047616;0.43478260869565216;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.4;0.0;0.36363636363636365;0.0;0.2857142857142857;0.0;0.631578947368421;0.0;0.10526315789473684;0.0;0.0;0.5263157894736842;0.0;0.0;0.0;0.36363636363636365;0.0;0.38095238095238093;0.3;0.0;0.34782608695652173;0.0;0.4;0.4166666666666667;0.0;0.5882352941176471;0.0;0.4;0.0;0.47058823529411764;0.4444444444444444;0.2857142857142857;0.09090909090909091;0.0;0.38095238095238093;0.34782608695652173;0.08695652173913043;0.42105263157894735;0.0;0.0;0.0;0.0;0.0;0.34782608695652173;0.3;0.42105263157894735;0.36363636363636365;0.09090909090909091;0.45454545454545453;0.0;0.0;0.6666666666666666;0.0;0.38095238095238093;0.2222222222222222;0.0;0.32;0.2727272727272727;0.0;0.5882352941176471;0.0;0.4;0.0;0.47619047619047616;0.0;0.38095238095238093;0.4;0.4;0.5555555555555556;0.0;0.23529411764705882;0.0;0.2608695652173913;0.0;0.0;0.0;0.0;0.3157894736842105;0.0;0.8571428571428571;0.23529411764705882;0.3157894736842105;0.0;0.5263157894736842;0.0;0.0;0.08695652173913043;0.0;0.47619047619047616;0.0;0.0;0.10526315789473684;0.09523809523809523;0.32;0.10526315789473684;0.2222222222222222;0.17391304347826086;0.0;0.42105263157894735;0.2857142857142857;0.47058823529411764;0.09523809523809523;0.47619047619047616;0.0;0.1;0.0;0.4;0.0;0.34782608695652173;0.36363636363636365;0.0;0.0;0.0;0.2727272727272727;0.0;0.4;0.0;0.4444444444444444;0.0;0.0;0.5555555555555556;0.0;0.4444444444444444;0.38095238095238093;0.42105263157894735;0.0;0.0;0.42105263157894735;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.43478260869565216;0.0;0.5;0.0;0.0;0.0;0.38095238095238093;0.0;0.42105263157894735;0.0;0.0;0.0;0.4166666666666667;0.0;0.10526315789473684;0.0;0.0;0.4444444444444444;0.2727272727272727;0.47058823529411764;0.0;0.36363636363636365;0.09523809523809523;0.5;0.0;0.0;0.43478260869565216;0.0;0.10526315789473684;0.0;0.0;0.42105263157894735;0.0;0.0;0.4444444444444444
GO:0007130;0.26666666666666666;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.13333333333333333;0.0;0.125;0.0;0.16666666666666666;0.0;0.0;0.125;0.0;0.0;0.0;0.23529411764705882;0.0;0.0;0.13333333333333333;0.6153846153846154;0.16666666666666666;0.0;0.0;0.14285714285714285;0.13333333333333333;0.0;0.3333333333333333;0.0;0.0;0.3076923076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.15384615384615385;0.0;0.0;0.1111111111111111;0.0;0.11764705882352941;0.0;0.10526315789473684;0.0;0.16666666666666666;0.15384615384615385;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.14285714285714285;0.21052631578947367;0.0;0.125;0.35294117647058826;0.0;0.2222222222222222;0.09523809523809523;0.0;0.0;0.0;0.0;0.25;0.11764705882352941;0.0;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.23529411764705882;0.0;0.0;0.0;0.0;0.26666666666666666;0.14285714285714285;0.13333333333333333;0.0;0.3333333333333333;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.26666666666666666;0.10526315789473684;0.3333333333333333;0.0;0.0;0.125;0.13333333333333333;0.0;0.0;0.13333333333333333;0.0;0.0;0.125;0.0;0.0;0.15384615384615385;0.11764705882352941;0.0;0.14285714285714285;0.0;0.13333333333333333;0.0;0.11764705882352941;0.0;0.0;0.0;0.2857142857142857;0.11764705882352941;0.2222222222222222;0.14285714285714285;0.0;0.3076923076923077;0.0;0.0;0.0;0.0;0.3076923076923077;0.0;0.0;0.0;0.23529411764705882;0.23529411764705882;0.0;0.125;0.13333333333333333;0.13333333333333333;0.0;0.1111111111111111;0.0;0.3076923076923077;0.3076923076923077;0.15384615384615385;0.0;0.0;0.0;0.125;0.0;0.6666666666666666;0.0;0.2857142857142857;0.0;0.2222222222222222;0.0;0.25;0.0;0.21052631578947367;0.13333333333333333;0.11764705882352941;0.15384615384615385;0.14285714285714285;0.2222222222222222;0.15384615384615385;0.2222222222222222;0.0;0.11764705882352941;0.0;0.1111111111111111;0.14285714285714285;0.3157894736842105;0.15384615384615385;0.13333333333333333;0.2857142857142857;0.0;0.0;0.11764705882352941;0.0;0.0
GO:0034351;0.0;0.0;0.5;0.0;1.0;0.45454545454545453;0.42105263157894735;0.5263157894736842;0.47619047619047616;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.4444444444444444;0.0;0.4;0.0;0.3157894736842105;0.0;0.47058823529411764;0.0;0.11764705882352941;0.0;0.0;0.5882352941176471;0.0;0.0;0.0;0.4;0.0;0.42105263157894735;0.2222222222222222;0.0;0.38095238095238093;0.0;0.4444444444444444;0.45454545454545453;0.0;0.6666666666666666;0.0;0.4444444444444444;0.0;0.5333333333333333;0.5;0.42105263157894735;0.1;0.0;0.42105263157894735;0.38095238095238093;0.09523809523809523;0.47058823529411764;0.0;0.0;0.0;0.0;0.0;0.38095238095238093;0.3333333333333333;0.35294117647058826;0.4;0.1;0.5;0.0;0.0;0.5;0.0;0.42105263157894735;0.25;0.0;0.34782608695652173;0.4;0.0;0.6666666666666666;0.0;0.4444444444444444;0.0;0.8421052631578947;0.0;0.42105263157894735;0.4444444444444444;0.7777777777777778;0.625;0.0;0.26666666666666666;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.35294117647058826;0.0;0.42105263157894735;0.26666666666666666;0.23529411764705882;0.0;0.5882352941176471;0.0;0.0;0.09523809523809523;0.0;0.8421052631578947;0.0;0.0;0.11764705882352941;0.10526315789473684;0.6086956521739131;0.11764705882352941;0.25;0.19047619047619047;0.0;0.47058823529411764;0.3157894736842105;0.5333333333333333;0.10526315789473684;0.3157894736842105;0.0;0.1111111111111111;0.0;0.4444444444444444;0.0;0.38095238095238093;0.4;0.0;0.0;0.0;0.2;0.0;0.2608695652173913;0.0;0.5;0.0;0.0;0.625;0.0;0.5;0.42105263157894735;0.47058823529411764;0.0;0.0;0.47058823529411764;0.0;0.0;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.0;0.47619047619047616;0.0;0.3333333333333333;0.0;0.0;0.0;0.42105263157894735;0.0;0.47058823529411764;0.0;0.0;0.0;0.45454545454545453;0.0;0.11764705882352941;0.0;0.0;0.5;0.2;0.5333333333333333;0.0;0.4;0.5263157894736842;0.5555555555555556;0.0;0.0;0.47619047619047616;0.0;0.11764705882352941;0.0;0.0;0.47058823529411764;0.0;0.0;0.125
GO:1905025;0.0;0.0;0.4166666666666667;0.0;0.45454545454545453;1.0;0.34782608695652173;0.43478260869565216;0.4;0.0;0.0;0.09090909090909091;0.0;0.0;0.0;0.0;0.36363636363636365;0.0;0.3333333333333333;0.0;0.43478260869565216;0.0;0.38095238095238093;0.0;0.09523809523809523;0.0;0.0;0.47619047619047616;0.0;0.0;0.0;0.3333333333333333;0.0;0.34782608695652173;0.6363636363636364;0.0;0.32;0.0;0.36363636363636365;0.3076923076923077;0.0;0.5263157894736842;0.0;0.36363636363636365;0.0;0.42105263157894735;0.4;0.2608695652173913;0.08333333333333333;0.0;0.34782608695652173;0.32;0.08;0.38095238095238093;0.0;0.0;0.0;0.0;0.0;0.32;0.45454545454545453;0.47619047619047616;0.3333333333333333;0.08333333333333333;0.4166666666666667;0.0;0.0;0.4;0.0;0.34782608695652173;0.2;0.0;0.2962962962962963;0.25;0.0;0.5263157894736842;0.0;0.36363636363636365;0.0;0.34782608695652173;0.0;0.34782608695652173;0.36363636363636365;0.36363636363636365;0.5;0.0;0.21052631578947367;0.0;0.56;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.34782608695652173;0.21052631578947367;0.2857142857142857;0.0;0.38095238095238093;0.0;0.0;0.08;0.0;0.43478260869565216;0.0;0.0;0.09523809523809523;0.08695652173913043;0.2962962962962963;0.09523809523809523;0.2;0.16;0.0;0.38095238095238093;0.43478260869565216;0.42105263157894735;0.08695652173913043;0.43478260869565216;0.0;0.09090909090909091;0.0;0.36363636363636365;0.0;0.32;0.3333333333333333;0.0;0.0;0.0;0.25;0.0;0.2222222222222222;0.0;0.4;0.0;0.0;0.5;0.0;0.4;0.34782608695652173;0.38095238095238093;0.0;0.0;0.47619047619047616;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.32;0.0;0.2727272727272727;0.0;0.0;0.0;0.34782608695652173;0.0;0.47619047619047616;0.0;0.0;0.0;0.6153846153846154;0.0;0.09523809523809523;0.0;0.0;0.4;0.25;0.42105263157894735;0.0;0.3333333333333333;0.08695652173913043;0.36363636363636365;0.0;0.0;0.4;0.0;0.09523809523809523;0.0;0.0;0.38095238095238093;0.0;0.0;0.1
GO:1901741;0.0;0.0;0.38095238095238093;0.0;0.42105263157894735;0.34782608695652173;1.0;0.5;0.36363636363636365;0.0;0.0;0.42105263157894735;0.0;0.0;0.0;0.0;0.5263157894736842;0.0;0.47619047619047616;0.0;0.4;0.0;0.3333333333333333;0.0;0.1111111111111111;0.0;0.0;0.4444444444444444;0.0;0.0;0.0;0.38095238095238093;0.0;0.5;0.21052631578947367;0.0;0.45454545454545453;0.0;0.42105263157894735;0.34782608695652173;0.0;0.5;0.0;0.42105263157894735;0.0;0.5;0.5882352941176471;0.2;0.09523809523809523;0.0;0.4;0.36363636363636365;0.09090909090909091;0.4444444444444444;0.0;0.0;0.0;0.0;0.0;0.45454545454545453;0.3157894736842105;0.3333333333333333;0.47619047619047616;0.09523809523809523;0.38095238095238093;0.0;0.0;0.11764705882352941;0.0;0.6;0.23529411764705882;0.0;0.4166666666666667;0.5714285714285714;0.0;0.5;0.0;0.10526315789473684;0.0;0.4;0.0;0.5;0.5263157894736842;0.42105263157894735;0.11764705882352941;0.0;0.25;0.0;0.36363636363636365;0.0;0.0;0.0;0.0;0.4444444444444444;0.0;0.3;0.25;0.2222222222222222;0.0;0.4444444444444444;0.0;0.0;0.09090909090909091;0.0;0.4;0.0;0.0;0.1111111111111111;0.6;0.4166666666666667;0.1111111111111111;0.5882352941176471;0.18181818181818182;0.0;0.5555555555555556;0.4;0.5;0.1;0.4;0.0;0.5263157894736842;0.0;0.42105263157894735;0.0;0.2727272727272727;0.47619047619047616;0.0;0.0;0.0;0.19047619047619047;0.0;0.3333333333333333;0.0;0.47058823529411764;0.0;0.0;0.47058823529411764;0.0;0.23529411764705882;0.4;0.4444444444444444;0.0;0.0;0.4444444444444444;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.36363636363636365;0.0;0.3157894736842105;0.0;0.0;0.0;0.4;0.0;0.4444444444444444;0.0;0.0;0.0;0.34782608695652173;0.0;0.1111111111111111;0.0;0.0;0.11764705882352941;0.19047619047619047;0.5;0.0;0.38095238095238093;0.1;0.42105263157894735;0.0;0.0;0.45454545454545453;0.0;0.1111111111111111;0.0;0.0;0.4444444444444444;0.0;0.0;0.11764705882352941
GO:0051490;0.0;0.0;0.47619047619047616;0.0;0.5263157894736842;0.43478260869565216;0.5;1.0;0.45454545454545453;0.0;0.0;0.10526315789473684;0.0;0.0;0.0;0.0;0.42105263157894735;0.0;0.38095238095238093;0.0;0.3;0.0;0.4444444444444444;0.0;0.1111111111111111;0.0;0.0;0.5555555555555556;0.0;0.0;0.0;0.38095238095238093;0.0;0.4;0.21052631578947367;0.0;0.36363636363636365;0.0;0.42105263157894735;0.43478260869565216;0.0;0.625;0.0;0.42105263157894735;0.0;0.5;0.47058823529411764;0.4;0.09523809523809523;0.0;0.4;0.36363636363636365;0.09090909090909091;0.4444444444444444;0.0;0.0;0.0;0.0;0.0;0.36363636363636365;0.3157894736842105;0.3333333333333333;0.38095238095238093;0.09523809523809523;0.47619047619047616;0.0;0.0;0.47058823529411764;0.0;0.5;0.23529411764705882;0.0;0.3333333333333333;0.47619047619047616;0.0;0.625;0.0;0.42105263157894735;0.0;0.5;0.0;0.4;0.42105263157894735;0.42105263157894735;0.5882352941176471;0.0;0.25;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.4;0.25;0.2222222222222222;0.0;0.5555555555555556;0.0;0.0;0.09090909090909091;0.0;0.5;0.0;0.0;0.1111111111111111;0.7;0.3333333333333333;0.1111111111111111;0.47058823529411764;0.6363636363636364;0.0;0.4444444444444444;0.3;0.5;0.1;0.3;0.0;0.10526315789473684;0.0;0.42105263157894735;0.0;0.36363636363636365;0.38095238095238093;0.0;0.0;0.0;0.19047619047619047;0.0;0.25;0.0;0.47058823529411764;0.0;0.0;0.5882352941176471;0.0;0.47058823529411764;0.4;0.4444444444444444;0.0;0.0;0.4444444444444444;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.45454545454545453;0.0;0.3157894736842105;0.0;0.0;0.0;0.4;0.0;0.4444444444444444;0.0;0.0;0.0;0.43478260869565216;0.0;0.1111111111111111;0.0;0.0;0.47058823529411764;0.19047619047619047;0.5;0.0;0.38095238095238093;0.6;0.5263157894736842;0.0;0.0;0.5454545454545454;0.0;0.1111111111111111;0.0;0.0;0.4444444444444444;0.0;0.0;0.11764705882352941
GO:1903765;0.0;0.0;0.43478260869565216;0.0;0.47619047619047616;0.4;0.36363636363636365;0.45454545454545453;1.0;0.0;0.0;0.09523809523809523;0.0;0.0;0.0;0.0;0.38095238095238093;0.0;0.34782608695652173;0.0;0.2727272727272727;0.0;0.4;0.0;0.4;0.0;0.0;0.5;0.0;0.0;0.0;0.34782608695652173;0.0;0.36363636363636365;0.19047619047619047;0.0;0.3333333333333333;0.0;0.38095238095238093;0.4;0.0;0.5555555555555556;0.0;0.38095238095238093;0.0;0.4444444444444444;0.42105263157894735;0.36363636363636365;0.08695652173913043;0.0;0.36363636363636365;0.3333333333333333;0.08333333333333333;0.4;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.47619047619047616;0.3;0.34782608695652173;0.08695652173913043;0.43478260869565216;0.0;0.0;0.42105263157894735;0.0;0.36363636363636365;0.21052631578947367;0.0;0.3076923076923077;0.34782608695652173;0.0;0.5555555555555556;0.0;0.38095238095238093;0.0;0.45454545454545453;0.0;0.36363636363636365;0.38095238095238093;0.38095238095238093;0.5263157894736842;0.0;0.2222222222222222;0.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.3;0.0;0.36363636363636365;0.2222222222222222;0.2;0.0;0.5;0.0;0.0;0.08333333333333333;0.0;0.45454545454545453;0.0;0.0;0.4;0.36363636363636365;0.3076923076923077;0.4;0.42105263157894735;0.16666666666666666;0.0;0.4;0.2727272727272727;0.4444444444444444;0.09090909090909091;0.2727272727272727;0.0;0.38095238095238093;0.0;0.38095238095238093;0.0;0.3333333333333333;0.34782608695652173;0.0;0.0;0.0;0.17391304347826086;0.0;0.23076923076923078;0.0;0.42105263157894735;0.0;0.0;0.5263157894736842;0.0;0.42105263157894735;0.36363636363636365;0.4;0.0;0.0;0.4;0.0;0.0;0.0;0.35294117647058826;0.0;0.0;0.0;0.0;0.0;0.4166666666666667;0.0;0.2857142857142857;0.0;0.0;0.0;0.36363636363636365;0.0;0.4;0.0;0.0;0.0;0.8;0.0;0.4;0.0;0.0;0.42105263157894735;0.17391304347826086;0.4444444444444444;0.0;0.34782608695652173;0.45454545454545453;0.47619047619047616;0.0;0.0;0.4166666666666667;0.0;0.4;0.0;0.0;0.4;0.0;0.0;0.10526315789473684
GO:0042412;0.26666666666666666;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;1.0;0.13333333333333333;0.125;0.125;0.0;0.16666666666666666;0.125;0.0;0.125;0.0;0.0;0.0;0.23529411764705882;0.0;0.5333333333333333;0.13333333333333333;0.3076923076923077;0.16666666666666666;0.0;0.0;0.14285714285714285;0.5333333333333333;0.0;0.3333333333333333;0.0;0.0;0.6153846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.14285714285714285;0.15384615384615385;0.0;0.0;0.1111111111111111;0.6153846153846154;0.11764705882352941;0.0;0.10526315789473684;0.0;0.16666666666666666;0.15384615384615385;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.14285714285714285;0.42105263157894735;0.0;0.125;0.23529411764705882;0.0;0.4444444444444444;0.09523809523809523;0.0;0.13333333333333333;0.0;0.0;0.25;0.11764705882352941;0.0;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.47058823529411764;0.0;0.0;0.0;0.0;0.26666666666666666;0.14285714285714285;0.13333333333333333;0.0;0.3333333333333333;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.5333333333333333;0.10526315789473684;0.3333333333333333;0.0;0.0;0.125;0.13333333333333333;0.0;0.0;0.13333333333333333;0.0;0.0;0.125;0.0;0.0;0.15384615384615385;0.11764705882352941;0.0;0.14285714285714285;0.0;0.13333333333333333;0.0;0.11764705882352941;0.0;0.0;0.0;0.2857142857142857;0.11764705882352941;0.2222222222222222;0.14285714285714285;0.0;0.3076923076923077;0.0;0.0;0.0;0.0;0.3076923076923077;0.0;0.0;0.0;0.47058823529411764;0.47058823529411764;0.0;0.125;0.13333333333333333;0.13333333333333333;0.0;0.1111111111111111;0.15384615384615385;0.3076923076923077;0.7692307692307693;0.15384615384615385;0.0;0.0;0.0;0.125;0.0;0.26666666666666666;0.0;0.2857142857142857;0.0;0.4444444444444444;0.0;0.25;0.0;0.42105263157894735;0.13333333333333333;0.11764705882352941;0.15384615384615385;0.14285714285714285;0.2222222222222222;0.15384615384615385;0.4444444444444444;0.0;0.11764705882352941;0.0;0.1111111111111111;0.14285714285714285;0.21052631578947367;0.15384615384615385;0.13333333333333333;0.5714285714285714;0.6153846153846154;0.0;0.11764705882352941;0.0;0.0
