;GO:0006281;GO:0015671;GO:0090331;GO:0007130;GO:0034351;GO:1905025;GO:1901741;GO:0051490;GO:1903765;GO:0042412;GO:0042138;GO:0006957;GO:0010818;GO:0001666;GO:0048240;GO:0031639;GO:2000753;GO:0034587;GO:2000755;GO:0015701;GO:0042307;GO:0071805;GO:0050728;GO:0006695;GO:0008631;GO:0000226;GO:0061049;GO:0046627;GO:0061844;GO:0014909;GO:0046470;GO:0030816;GO:0071243;GO:0035307;GO:0086091;GO:0019752;GO:0032436;GO:0034613;GO:0051897;GO:0043407;GO:0090435;GO:0008285;GO:0090398;GO:0043123;GO:0008203;GO:0097190;GO:0045663;GO:0043488;GO:0038096;GO:0042157;GO:0044334;GO:0045944;GO:0002223;GO:0006417;GO:0009407;GO:0097104;GO:0097105;GO:0006816;GO:0070588;GO:0032147;GO:0010874;GO:0010632;GO:0032024;GO:0050852;GO:0050732;GO:0016358;GO:0070979;GO:0060134;GO:0061580;GO:1900163;GO:0032781;GO:0000209;GO:0051281;GO:1903955;GO:0006707;GO:0010529;GO:0016064;GO:0031047;GO:0030593;GO:2001237;GO:0019852;GO:2000304;GO:0032930;GO:2001235;GO:0007050;GO:0018108;GO:0032092;GO:1902476;GO:1901387;GO:1902358;GO:0006641;GO:0051291;GO:0035082;GO:1903566;GO:0045444;GO:0042730;GO:0032091;GO:0055091;GO:0060326;GO:0023021;GO:0009749;GO:0018350;GO:0030509;GO:0006914;GO:2000675;GO:0051607;GO:0016572;GO:0016055;GO:0010976;GO:0006919;GO:0035235;GO:0051963;GO:0061001;GO:1904385;GO:2001022;GO:0046827;GO:0007186;GO:0007223;GO:0002690;GO:0042100;GO:0002052;GO:1905515;GO:0043950;GO:0043312;GO:0043433;GO:0010909;GO:0042742;GO:0042744;GO:0043161;GO:0051453;GO:0051177;GO:2000321;GO:0071447;GO:0050804;GO:0015914;GO:0030299;GO:0010745;GO:0071444;GO:0010469;GO:0032079;GO:0030177;GO:0018105;GO:0018107;GO:0030335;GO:0034372;GO:0034375;GO:0034374;GO:0032350;GO:0043046;GO:0044258;GO:0003351;GO:1901687;GO:1904837;GO:0000122;GO:0045471;GO:0030449;GO:0030207;GO:0043691;GO:0043570;GO:0060629;GO:0070301;GO:0014910;GO:0051865;GO:0035176;GO:0009062;GO:1902260;GO:0070936;GO:0060333;GO:0006351;GO:0060294;GO:0038166;GO:0051480;GO:0007166;GO:0006513;GO:0006357;GO:0051598;GO:0090090;GO:0006625;GO:0071222;GO:0030837;GO:0048477;GO:0070098;GO:0006749;GO:0006508;GO:0045880;GO:0016266;GO:0019532;GO:0030157
GO:0006281;1.0;0.0;0.0;0.37663950913755423;0.0;0.0;0.0;0.0;0.0;0.42821470478927365;0.5564667305844677;0.5041532727770839;0.4157167810935749;0.600863907160148;0.37663950913755423;0.4957650645945561;0.0;0.5296641760228071;0.0;0.0;0.0;0.3974823250338478;0.0;0.4230378838913986;0.41029883910738807;0.45912879904943815;0.3934691741224711;0.0;0.39448848628665484;0.38065266004893084;0.467830628553052;0.0;0.535897129354491;0.0;0.0;0.5560204085271676;0.0;0.0;0.0;0.0;0.0;0.0;0.6447274034808215;0.0;0.4571824857117107;0.4527695413965092;0.0;0.0;0.37663950913755423;0.5124665629186056;0.37663950913755423;0.0;0.37663950913755423;0.0;0.48691647586657144;0.37663950913755423;0.37663950913755423;0.0;0.0;0.0;0.0;0.0;0.0;0.37663950913755423;0.0;0.42014356202326436;0.392658256835259;0.0;0.37080793713305454;0.30154454015396176;0.0;0.46636807080842185;0.3142076595058907;0.0;0.3893785539215648;0.0;0.4393334653640136;0.4121993473280322;0.37663950913755423;0.0;0.44581817123523687;0.0;0.0;0.0;0.4238863519695412;0.4923388316614219;0.0;0.0;0.0;0.0;0.421761333940035;0.38065266004893084;0.3934691741224711;0.0;0.3680075457524591;0.0;0.0;0.0;0.4668053145145466;0.0;0.3916628668453155;0.5280869436894785;0.44937611106340875;0.4915112856621178;0.0;0.5378126027469177;0.540489827744706;0.4787297579815844;0.0;0.0;0.41029883910738807;0.0;0.0;0.4426315691943329;0.0;0.0;0.48893419227980417;0.37663950913755423;0.0;0.3352038701237956;0.0;0.35397827214813765;0.0;0.35397827214813765;0.0;0.0;0.5575020485786701;0.40392152100652784;0.5876931738798026;0.3449204263788043;0.4238863519695412;0.0;0.611923727852158;0.0;0.0;0.0;0.0;0.5132358923650744;0.0;0.0;0.0;0.5108436486862488;0.5033130640093295;0.0;0.35397827214813765;0.37080793713305454;0.35397827214813765;0.0;0.5535629428636734;0.38268406198401433;0.34370766684802323;0.42238313278477396;0.35397827214813765;0.0;0.42863308810696693;0.0;0.4789353996096392;0.0;0.7027073092409134;0.0;0.5514618433206635;0.0;0.4081469956285273;0.0;0.48322029115134757;0.0;0.392658256835259;0.37663950913755423;0.6370821205788785;0.3934691741224711;0.41029883910738807;0.35889031051688564;0.5182380484907714;0.44180632559836114;0.0;0.37663950913755423;0.0;0.38065266004893084;0.5022377993846571;0.3266105435611182;0.37663950913755423;0.4439581690772219;0.4975135856028312;0.5641883137014183;0.0;0.5807082318107619;0.0;0.0
GO:0015671;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37879105389041695;0.0;0.3800038134211981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.501595997941336;0.0;0.0;0.3318510459090467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4190810853772187;0.40799095746695463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33649976053548797;0.0;0.40546544179121013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48068857743567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5365955143766077;0.48068857743567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48068857743567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5073629653364632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35332942552040486;0.48068857743567
GO:0090331;0.0;0.0;1.0;0.0;0.3325558814060908;0.4027577822458539;0.24057281055540614;0.3157262164211739;0.3330411532565691;0.0;0.0;0.274310271179325;0.0;0.0;0.0;0.0;0.24057281055540614;0.0;0.24057281055540614;0.0;0.22692401814290286;0.0;0.592521210619343;0.0;0.2897208793185083;0.0;0.0;0.43603459117547183;0.0;0.0;0.0;0.25727430887945557;0.0;0.2738083848385289;0.3322148798234495;0.0;0.24550746639846743;0.0;0.28710155719212144;0.4041733141124897;0.0;0.48485645019668006;0.0;0.3137759450929147;0.0;0.3495065184430246;0.27289121433359137;0.39629138764035343;0.316601564534254;0.0;0.293006542549582;0.32722688688175416;0.36638687301332384;0.37551905135709207;0.0;0.0;0.0;0.0;0.0;0.2711321827067086;0.2239774550459827;0.42697949106579264;0.33355580601509816;0.316601564534254;0.3507264725826564;0.0;0.0;0.5107630179682527;0.0;0.3322148798234495;0.2546295041725413;0.0;0.35888926772424273;0.2574024755403231;0.0;0.40899177658133196;0.0;0.3264897462174066;0.0;0.4114924820297917;0.0;0.2574024755403231;0.24057281055540614;0.3761635659057972;0.3999180524540685;0.0;0.2778802313579973;0.0;0.21413273213010642;0.0;0.0;0.0;0.0;0.2564240254850354;0.0;0.7012207440125355;0.28019436959695426;0.30271487248131695;0.0;0.4233894768790001;0.0;0.0;0.32879815127452894;0.0;0.3002374776279056;0.0;0.0;0.3581517981927046;0.391833844928594;0.2305999209786624;0.2897208793185083;0.40097921088802285;0.3549169968629616;0.0;0.4576230405814993;0.2573411959899729;0.3856711693263196;0.2560615493486744;0.45579613022759574;0.0;0.31092767212677314;0.0;0.32617882914814217;0.0;0.38196051441253914;0.24339120699145883;0.0;0.0;0.0;0.32729835162636034;0.0;0.4186805836776442;0.0;0.37569563449333954;0.0;0.0;0.3526712096220815;0.0;0.41869181337828415;0.21377025599374544;0.36843148568065337;0.0;0.0;0.3444105813117433;0.0;0.0;0.0;0.4603525294842225;0.0;0.0;0.0;0.0;0.0;0.3984030624601655;0.0;0.4716735133864421;0.0;0.0;0.0;0.31688053906977975;0.0;0.2939215863569925;0.0;0.0;0.0;0.3157262164211739;0.0;0.2560615493486744;0.0;0.0;0.2897208793185083;0.3412682357644416;0.41497502553728677;0.0;0.36743740675657033;0.3157262164211739;0.42576398587535735;0.0;0.0;0.3886070886148654;0.0;0.3233802092883421;0.0;0.0;0.32778721364177893;0.0;0.0;0.5002012583253945
GO:0007130;0.37663950913755423;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.6111472232923472;0.0;0.4246546073949561;0.0;0.5114057690003564;0.0;0.0;0.25074796960415136;0.0;0.0;0.0;0.38679009496971656;0.0;0.0;0.41923666540876925;0.5947686495817965;0.4024070004238523;0.0;0.0;0.4122517233397286;0.3459569726468773;0.0;0.3441416964251768;0.0;0.0;0.45260836439923907;0.0;0.0;0.0;0.0;0.0;0.0;0.3441416964251768;0.0;0.0;0.4617073676978904;0.0;0.0;0.3855773354389354;0.0;0.3855773354389354;0.0;0.3855773354389354;0.0;0.4627407182944793;0.5352785747644536;0.5352785747644536;0.0;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.5207056720175749;0.19457357436122563;0.0;0.4024070004238523;0.37530409558661176;0.0;0.26680591808998444;0.28769296280505896;0.0;0.0;0.0;0.0;0.401507117263901;0.3855773354389354;0.0;0.3271838647793925;0.0;0.0;0.0;0.5856405631129394;0.28863536137074036;0.0;0.0;0.0;0.0;0.30009584686028645;0.5619529626652469;0.5521082397493705;0.0;0.3441416964251768;0.0;0.0;0.0;0.4757431408159278;0.0;0.0;0.3213522927748928;0.4583139373647899;0.4250442347350967;0.0;0.0;0.5499382210577193;0.4876675842829656;0.0;0.0;0.41923666540876925;0.0;0.0;0.24138851853875337;0.0;0.0;0.49787201858118535;0.3855773354389354;0.0;0.2946779048740996;0.0;0.5352785747644536;0.0;0.3855773354389354;0.0;0.0;0.0;0.30050947687859925;0.44591105330956243;0.29425202248986143;0.7379006276308493;0.0;0.3173391418635162;0.0;0.0;0.0;0.0;0.3173391418635162;0.0;0.0;0.0;0.30714017839556723;0.2996095937186479;0.0;0.4772016191318648;0.4940312841167817;0.4772016191318648;0.0;0.5114057690003564;0.0;0.31035419979447554;0.30050947687859925;0.5352785747644536;0.0;0.0;0.0;0.3855773354389354;0.0;0.658378101751983;0.0;0.28367981189368235;0.0;0.20858484291008988;0.0;0.3645859846955032;0.0;0.19457357436122563;0.3855773354389354;0.4928671133341394;0.4024070004238523;0.41923666540876925;0.30822190662794274;0.5271758747921524;0.24224417287992372;0.0;0.584472835391554;0.0;0.5585838039362182;0.3855773354389354;0.39172013055321586;0.5114057690003564;0.4528959953786031;0.3495596384113636;0.0;0.0;0.4389261112405218;0.0;0.0
GO:0034351;0.0;0.0;0.3325558814060908;0.0;1.0;0.349870818241486;0.24057281055540614;0.3157262164211739;0.3330411532565691;0.0;0.0;0.18553622466420133;0.0;0.0;0.0;0.0;0.24057281055540614;0.0;0.24057281055540614;0.0;0.21413273213010642;0.0;0.37952687103073485;0.0;0.27423214052524003;0.0;0.0;0.3793455975228747;0.0;0.0;0.0;0.25727430887945557;0.0;0.2738083848385289;0.2100943531579859;0.0;0.24550746639846743;0.0;0.22656154200654188;0.3474843204598926;0.0;0.48485645019668006;0.0;0.2532359299073351;0.0;0.3495065184430246;0.27289121433359137;0.3046493183723101;0.24057281055540614;0.0;0.293006542549582;0.32722688688175416;0.24057281055540614;0.37551905135709207;0.0;0.0;0.0;0.0;0.0;0.2711321827067086;0.21221061256499457;0.3351683750867863;0.2574024755403231;0.24057281055540614;0.3507264725826564;0.0;0.0;0.29776867837964455;0.0;0.2560615493486744;0.24286266169155318;0.0;0.28273593724946766;0.24339120699145883;0.0;0.40899177658133196;0.0;0.3264897462174066;0.0;0.6341430415008493;0.0;0.2574024755403231;0.24057281055540614;0.5818292024807408;0.3999180524540685;0.0;0.26508894534520083;0.0;0.20236588964911828;0.0;0.0;0.0;0.0;0.24093528669176711;0.0;0.29776867837964455;0.2674030835841578;0.18058550093835818;0.0;0.366700483226403;0.0;0.0;0.31330941248126065;0.0;0.5950657695448286;0.0;0.0;0.3426630593994363;0.321478983357227;0.4968055727391857;0.27423214052524003;0.32879815127452894;0.28273593724946766;0.0;0.34729771691684985;0.24454990997717646;0.3856711693263196;0.24057281055540614;0.2888387027597369;0.0;0.24057281055540614;0.0;0.2656388139625626;0.0;0.38196051441253914;0.24339120699145883;0.0;0.0;0.0;0.21132724392527957;0.0;0.20793868398924592;0.0;0.37569563449333954;0.0;0.0;0.3526712096220815;0.0;0.3581517981927046;0.21377025599374544;0.3078914704950738;0.0;0.0;0.3444105813117433;0.0;0.0;0.0;0.35041707332549626;0.0;0.0;0.0;0.0;0.0;0.3984030624601655;0.0;0.3022601656188915;0.0;0.0;0.0;0.31688053906977975;0.0;0.2939215863569925;0.0;0.0;0.0;0.3157262164211739;0.0;0.24057281055540614;0.0;0.0;0.2897208793185083;0.22529712806336083;0.41497502553728677;0.0;0.36743740675657033;0.3157262164211739;0.36907499222276025;0.0;0.0;0.3721184252125898;0.0;0.3078914704950738;0.0;0.0;0.2672471984561994;0.0;0.0;0.219154897981007
GO:1905025;0.0;0.0;0.4027577822458539;0.0;0.349870818241486;1.0;0.2560615493486744;0.3330411532565691;0.5139019896109029;0.0;0.0;0.2100943531579859;0.0;0.0;0.0;0.0;0.2560615493486744;0.0;0.2560615493486744;0.0;0.3480001921544174;0.0;0.41647186423164245;0.0;0.3070358161539035;0.0;0.0;0.4020068345122913;0.0;0.0;0.0;0.270065594892252;0.0;0.2878196533873931;0.515031346289549;0.0;0.25727430887945557;0.0;0.24057281055540614;0.36297305925316087;0.0;0.5116590047583407;0.0;0.2672471984561994;0.0;0.369136574808537;0.29020615116898657;0.41360632447574863;0.2733764861840696;0.0;0.3156677795389986;0.3400181728945506;0.2733764861840696;0.39283398819248727;0.0;0.0;0.0;0.0;0.0;0.2820265772151369;0.3578449150702937;0.5268195120879933;0.3634889309476857;0.2733764861840696;0.36621521137592467;0.0;0.0;0.33471367158055215;0.0;0.41805322015660135;0.26742079018533776;0.0;0.4655929018575359;0.3634889309476857;0.0;0.43579433114299254;0.0;0.35598975355953916;0.0;0.3721184252125898;0.0;0.27289121433359137;0.2560615493486744;0.3311122895134859;0.42257928944348505;0.0;0.29189149990686153;0.0;0.4557481789416596;0.0;0.0;0.0;0.0;0.36436129649592947;0.0;0.40555817362644936;0.2942056381458185;0.3167261410301812;0.0;0.3863305395919154;0.0;0.0;0.34611308810992414;0.0;0.3157262164211739;0.0;0.0;0.3754667350280998;0.4091487817639892;0.24339120699145883;0.3070358161539035;0.42060926725353526;0.374547053228474;0.0;0.36692777328236226;0.37841737000148745;0.405301225691832;0.2733764861840696;0.4730448539021687;0.0;0.32824260896216834;0.0;0.27965008251142687;0.0;0.4314243059636163;0.2574024755403231;0.0;0.0;0.0;0.33744079026560736;0.0;0.2854660437567611;0.0;0.39301057132873474;0.0;0.0;0.37533244661149806;0.0;0.3754667350280998;0.22656154200654188;0.3233802092883421;0.0;0.0;0.5515504571062184;0.0;0.0;0.0;0.4799825858497349;0.0;0.0;0.0;0.0;0.0;0.4138918012534338;0.0;0.335063841247555;0.0;0.0;0.0;0.33651059543529216;0.0;0.5010614621514677;0.0;0.0;0.0;0.5139019896109029;0.0;0.2733764861840696;0.0;0.0;0.3070358161539035;0.3514106744036886;0.4346050819027992;0.0;0.3814486753054346;0.3330411532565691;0.38638992905815545;0.0;0.0;0.5320045950127966;0.0;0.3406951461237373;0.0;0.0;0.28273593724946766;0.0;0.0;0.3495298166588447
GO:1901741;0.0;0.0;0.24057281055540614;0.0;0.24057281055540614;0.2560615493486744;1.0;0.34375610248024907;0.23923188436375753;0.0;0.0;0.2796733514796847;0.0;0.0;0.0;0.0;0.33618572891034626;0.0;0.33618572891034626;0.0;0.3138179532999968;0.0;0.30452288816629186;0.0;0.29020615116898657;0.0;0.0;0.2832212090999459;0.0;0.0;0.0;0.3427447885951488;0.0;0.36380251537682085;0.22276469551520156;0.0;0.3272560498018805;0.0;0.31655567254483385;0.256978719853612;0.0;0.3857008811498471;0.0;0.34323006044562704;0.0;0.3523069098236201;0.5049006830816913;0.3033083921806614;0.2969882883150799;0.0;0.2988381145540817;0.4126973665974474;0.2969882883150799;0.3760043232075704;0.0;0.0;0.0;0.0;0.0;0.34976389206968567;0.2199390760738622;0.355283703302777;0.35301539389526315;0.2969882883150799;0.2602208719763757;0.0;0.0;0.24007963235059676;0.0;0.5040594682736339;0.2505911252004208;0.0;0.385521353800556;0.46128290306822667;0.0;0.309836207534499;0.0;0.26549703190182783;0.0;0.2628204175265099;0.0;0.35301539389526315;0.33618572891034626;0.41123646907515776;0.3037936640311397;0.0;0.27506183492194464;0.0;0.2965030164646016;0.0;0.0;0.0;0.0;0.35610924665492577;0.0;0.22276469551520156;0.2773759731609016;0.18831396444722587;0.0;0.27289121433359137;0.0;0.0;0.32928342312500725;0.0;0.209731877021625;0.0;0.0;0.3586370700431829;0.5689771908985953;0.31607040069435555;0.29020615116898657;0.45878399776103257;0.42228276997144676;0.0;0.45957075119420365;0.3442351311470669;0.3884715607069151;0.25654682119915273;0.3984628896635412;0.0;0.4612684635351139;0.0;0.35563294450085453;0.0;0.3234237203966521;0.31607040069435555;0.0;0.0;0.0;0.2128974435922692;0.0;0.40300315953643834;0.0;0.3761809063438178;0.0;0.0;0.3827564787857592;0.0;0.3586370700431829;0.29924073570943865;0.40350438885001394;0.0;0.0;0.44002349966668336;0.0;0.0;0.0;0.3705324015414869;0.0;0.0;0.0;0.0;0.0;0.3078974618538849;0.0;0.3182341762626381;0.0;0.0;0.0;0.4068902117314716;0.0;0.2925806601653439;0.0;0.0;0.0;0.23923188436375753;0.0;0.25654682119915273;0.0;0.0;0.29020615116898657;0.2268673277303505;0.4177754169178822;0.0;0.36461901032051763;0.34375610248024907;0.2770919213720756;0.0;0.0;0.40246343080178215;0.0;0.3238654811388204;0.0;0.0;0.36286011681113944;0.0;0.0;0.2351289086247536
GO:0051490;0.0;0.0;0.3157262164211739;0.0;0.3157262164211739;0.3330411532565691;0.34375610248024907;1.0;0.3162114882716522;0.0;0.0;0.16870655967928444;0.0;0.0;0.0;0.0;0.22374314557048924;0.0;0.22374314557048924;0.0;0.19730306714518947;0.0;0.36269720604581795;0.0;0.2574024755403231;0.0;0.0;0.3625159325379578;0.0;0.0;0.0;0.24044464389453868;0.0;0.256978719853612;0.19326468817306902;0.0;0.22867780141355054;0.0;0.209731877021625;0.3306546554749757;0.0;0.4680267852117631;0.0;0.23640626492241817;0.0;0.3326768534581077;0.2560615493486744;0.2878196533873931;0.22374314557048924;0.0;0.27617687756466514;0.31039722189683727;0.22374314557048924;0.3586893863721752;0.0;0.0;0.0;0.0;0.0;0.25430251772179163;0.19538094758007762;0.31833871010186937;0.24057281055540614;0.22374314557048924;0.33389680759773943;0.0;0.0;0.28093901339472765;0.0;0.3633861588457615;0.22603299670663624;0.0;0.2659062722645507;0.34327083062977076;0.0;0.392162111596415;0.0;0.30966008123248967;0.0;0.33797382339227766;0.0;0.41679184668139224;0.22374314557048924;0.29879388573530075;0.3830883874691516;0.0;0.24825928036028394;0.0;0.18553622466420133;0.0;0.0;0.0;0.0;0.22410562170685017;0.0;0.28093901339472765;0.2505734185992409;0.1637558359534413;0.0;0.349870818241486;0.0;0.0;0.29647974749634376;0.0;0.2834078126429887;0.0;0.0;0.3258333944145194;0.5725954232623041;0.21377025599374544;0.2574024755403231;0.5149900769772588;0.4760723450063475;0.0;0.33046805193193296;0.22772024499225957;0.36884150434140267;0.22374314557048924;0.27200903777481994;0.0;0.22374314557048924;0.0;0.24880914897764567;0.0;0.36513084942762225;0.22656154200654188;0.0;0.0;0.0;0.19449757894036263;0.0;0.19110901900432897;0.0;0.3588659695084226;0.0;0.0;0.3358415446371646;0.0;0.3413221332077877;0.19694059100882855;0.2910618055101569;0.0;0.0;0.32758091632682634;0.0;0.0;0.0;0.3335874083405793;0.0;0.0;0.0;0.0;0.0;0.3815733974752486;0.0;0.2854305006339746;0.0;0.0;0.0;0.3872601553659592;0.0;0.2770919213720756;0.0;0.0;0.0;0.298896551436257;0.0;0.22374314557048924;0.0;0.0;0.27289121433359137;0.20846746307844394;0.3981453605523698;0.0;0.3506077417716534;0.4047151312811952;0.35224532723784335;0.0;0.0;0.48608369659214484;0.0;0.2910618055101569;0.0;0.0;0.2504175334712824;0.0;0.0;0.20232523299609012
GO:1903765;0.0;0.0;0.3330411532565691;0.0;0.3330411532565691;0.5139019896109029;0.23923188436375753;0.3162114882716522;1.0;0.0;0.0;0.18047340216027258;0.0;0.0;0.0;0.0;0.23923188436375753;0.0;0.23923188436375753;0.0;0.3171592586206362;0.0;0.38001214288121316;0.0;0.27289121433359137;0.0;0.0;0.38517716952737435;0.0;0.0;0.0;0.2532359299073351;0.0;0.27098998840247623;0.20727595672193327;0.0;0.24044464389453868;0.0;0.22374314557048924;0.346143394268244;0.0;0.4948293397734237;0.0;0.2504175334712824;0.0;0.3523069098236201;0.2733764861840696;0.3033083921806614;0.23923188436375753;0.0;0.2988381145540817;0.3231885079096337;0.23923188436375753;0.3760043232075704;0.0;0.0;0.0;0.0;0.0;0.26519691223021996;0.31421269552371606;0.40980879226420747;0.34665926596276875;0.23923188436375753;0.3493855463910077;0.0;0.0;0.29825395023012286;0.0;0.40122355517168445;0.23779983918762437;0.0;0.4724512780849714;0.33117052716950046;0.0;0.4189646661580756;0.0;0.3236713497813539;0.0;0.35528876022767286;0.0;0.2560615493486744;0.23923188436375753;0.31428262452856903;0.40574962445856816;0.0;0.2610505663730804;0.0;0.4626065551690951;0.0;0.0;0.0;0.0;0.3302166946756173;0.0;0.29825395023012286;0.26336470461203737;0.17552267843442942;0.0;0.36950087460699843;0.0;0.0;0.31196848628961205;0.0;0.298896551436257;0.0;0.0;0.3413221332077877;0.32013805716557836;0.22656154200654188;0.27289121433359137;0.32928342312500725;0.2832212090999459;0.0;0.35009810829744537;0.3475764364677063;0.3884715607069151;0.23923188436375753;0.3601754516506271;0.0;0.23923188436375753;0.0;0.2628204175265099;0.0;0.38779208641703883;0.24057281055540614;0.0;0.0;0.0;0.2034098258660037;0.0;0.2020034135127573;0.0;0.3761809063438178;0.0;0.0;0.35850278162658117;0.0;0.3586370700431829;0.209731877021625;0.3065505443034252;0.0;0.0;0.4172248004470375;0.0;0.0;0.0;0.3509023451759745;0.0;0.0;0.0;0.0;0.0;0.3970621362685169;0.0;0.3009192394272429;0.0;0.0;0.0;0.31968093045037527;0.0;0.3667358054922868;0.0;0.0;0.0;0.6120444012127798;0.0;0.23923188436375753;0.0;0.0;0.29020615116898657;0.217379710004085;0.4177754169178822;0.0;0.36461901032051763;0.3162114882716522;0.36956026407323855;0.0;0.0;0.37491881659318527;0.0;0.3065505443034252;0.0;0.0;0.2659062722645507;0.0;0.0;0.2178139717893584
GO:0042412;0.42821470478927365;0.0;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;1.0;0.463826918991448;0.35088193260071;0.4246546073949561;0.0;0.3855773354389354;0.46960912113087994;0.0;0.3023231652558708;0.0;0.0;0.0;0.38679009496971656;0.0;0.4550675544541315;0.41923666540876925;0.4484365689853069;0.4024070004238523;0.0;0.0;0.4122517233397286;0.472765323544229;0.0;0.3441416964251768;0.0;0.0;0.5639363532540564;0.0;0.0;0.0;0.0;0.0;0.0;0.3441416964251768;0.0;0.3882649707654122;0.4617073676978904;0.0;0.0;0.3855773354389354;0.4380182050329976;0.3855773354389354;0.0;0.3855773354389354;0.0;0.4958543021679526;0.3855773354389354;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.42908138832464554;0.26177569506825327;0.0;0.4024070004238523;0.2610185749042658;0.0;0.3340080387970121;0.28769296280505896;0.0;0.3377759758106615;0.0;0.0;0.401507117263901;0.3855773354389354;0.0;0.4385118536342098;0.0;0.0;0.0;0.4328241782709224;0.355837482077768;0.0;0.0;0.0;0.0;0.33320943073375975;0.4122517233397286;0.4024070004238523;0.0;0.3441416964251768;0.0;0.0;0.0;0.4757431408159278;0.0;0.0;0.38855441348192044;0.4583139373647899;0.45815781860857;0.0;0.0;0.5255160580718176;0.4876675842829656;0.0;0.0;0.41923666540876925;0.0;0.0;0.24138851853875337;0.0;0.0;0.49787201858118535;0.3855773354389354;0.0;0.2946779048740996;0.0;0.3855773354389354;0.0;0.3855773354389354;0.0;0.0;0.0;0.33362306075207254;0.5131131740165901;0.29425202248986143;0.4328241782709224;0.0;0.3173391418635162;0.0;0.0;0.0;0.0;0.3173391418635162;0.0;0.0;0.0;0.37434229910259487;0.36681171442567556;0.0;0.3855773354389354;0.4024070004238523;0.3855773354389354;0.0;0.43715253109065483;0.2911570592378547;0.31035419979447554;0.6336804855985841;0.3855773354389354;0.0;0.0;0.0;0.5561612046643212;0.0;0.38250185037738876;0.0;0.28367981189368235;0.0;0.2757869636171175;0.0;0.4759139735503205;0.0;0.26177569506825327;0.3855773354389354;0.5890000601529711;0.4024070004238523;0.41923666540876925;0.30822190662794274;0.5271758747921524;0.30944629358695136;0.0;0.3855773354389354;0.0;0.4122517233397286;0.3855773354389354;0.28046579049477405;0.3855773354389354;0.4528959953786031;0.5201435076367493;0.4897399558158102;0.0;0.5061282319475494;0.0;0.0
