;GO:0006281;GO:0015671;GO:0090331;GO:0007130;GO:0034351;GO:1905025;GO:1901741;GO:0051490;GO:1903765;GO:0042412;GO:0042138;GO:0006957;GO:0010818;GO:0001666;GO:0048240;GO:0031639;GO:2000753;GO:0034587;GO:2000755;GO:0015701;GO:0042307;GO:0071805;GO:0050728;GO:0006695;GO:0008631;GO:0000226;GO:0061049;GO:0046627;GO:0061844;GO:0014909;GO:0046470;GO:0030816;GO:0071243;GO:0035307;GO:0086091;GO:0019752;GO:0032436;GO:0034613;GO:0051897;GO:0043407;GO:0090435;GO:0008285;GO:0090398;GO:0043123;GO:0008203;GO:0097190;GO:0045663;GO:0043488;GO:0038096;GO:0042157;GO:0044334;GO:0045944;GO:0002223;GO:0006417;GO:0009407;GO:0097104;GO:0097105;GO:0006816;GO:0070588;GO:0032147;GO:0010874;GO:0010632;GO:0032024;GO:0050852;GO:0050732;GO:0016358;GO:0070979;GO:0060134;GO:0061580;GO:1900163;GO:0032781;GO:0000209;GO:0051281;GO:1903955;GO:0006707;GO:0010529;GO:0016064;GO:0031047;GO:0030593;GO:2001237;GO:0019852;GO:2000304;GO:0032930;GO:2001235;GO:0007050;GO:0018108;GO:0032092;GO:1902476;GO:1901387;GO:1902358;GO:0006641;GO:0051291;GO:0035082;GO:1903566;GO:0045444;GO:0042730;GO:0032091;GO:0055091;GO:0060326;GO:0023021;GO:0009749;GO:0018350;GO:0030509;GO:0006914;GO:2000675;GO:0051607;GO:0016572;GO:0016055;GO:0010976;GO:0006919;GO:0035235;GO:0051963;GO:0061001;GO:1904385;GO:2001022;GO:0046827;GO:0007186;GO:0007223;GO:0002690;GO:0042100;GO:0002052;GO:1905515;GO:0043950;GO:0043312;GO:0043433;GO:0010909;GO:0042742;GO:0042744;GO:0043161;GO:0051453;GO:0051177;GO:2000321;GO:0071447;GO:0050804;GO:0015914;GO:0030299;GO:0010745;GO:0071444;GO:0010469;GO:0032079;GO:0030177;GO:0018105;GO:0018107;GO:0030335;GO:0034372;GO:0034375;GO:0034374;GO:0032350;GO:0043046;GO:0044258;GO:0003351;GO:1901687;GO:1904837;GO:0000122;GO:0045471;GO:0030449;GO:0030207;GO:0043691;GO:0043570;GO:0060629;GO:0070301;GO:0014910;GO:0051865;GO:0035176;GO:0009062;GO:1902260;GO:0070936;GO:0060333;GO:0006351;GO:0060294;GO:0038166;GO:0051480;GO:0007166;GO:0006513;GO:0006357;GO:0051598;GO:0090090;GO:0006625;GO:0071222;GO:0030837;GO:0048477;GO:0070098;GO:0006749;GO:0006508;GO:0045880;GO:0016266;GO:0019532;GO:0030157
GO:0006281;1.0;0.0;0.0;0.018671662510121284;0.0;0.0;0.0;0.0;0.0;0.034966467868331276;0.6163259161057159;0.05107665109944592;0.018671662510121284;0.034045672848047145;0.018671662510121284;0.05666149744573353;0.0;0.6163259161057159;0.0;0.0;0.0;0.018671662510121284;0.0;0.023744134853710592;0.018671662510121284;0.018671662510121284;0.018671662510121284;0.0;0.018671662510121284;0.018671662510121284;0.07504182308538943;0.0;0.07503791901008591;0.0;0.0;0.07654579203844651;0.0;0.0;0.0;0.0;0.0;0.0;0.1412395729111794;0.0;0.05666149744573353;0.018671662510121284;0.0;0.0;0.008754391999442696;0.05666149744573353;0.018671662510121284;0.0;0.005360997232196642;0.0;0.07654579203844651;0.018671662510121284;0.018671662510121284;0.0;0.0;0.0;0.0;0.0;0.0;0.015345541423299216;0.0;0.018671662510121284;0.1688151985619076;0.0;0.018671662510121284;0.008274375605577294;0.0;0.1688151985619076;0.0037204867955275903;0.0;0.025898479712485007;0.0;0.018671662510121284;0.018671662510121284;0.018671662510121284;0.0;0.07654579203844651;0.0;0.0;0.0;0.018671662510121284;0.08998448810863408;0.0;0.0;0.0;0.0;0.07654579203844651;0.018671662510121284;0.018671662510121284;0.0;0.018671662510121284;0.0;0.0;0.0;0.018671662510121284;0.0;0.018671662510121284;0.1688151985619076;0.011917507312416479;0.07654579203844651;0.0;0.034045672848047145;0.08277379087567088;0.018671662510121284;0.0;0.0;0.018671662510121284;0.0;0.0;0.029246928664387137;0.0;0.0;0.018671662510121284;0.018671662510121284;0.0;0.018671662510121284;0.0;0.018671662510121284;0.0;0.018671662510121284;0.0;0.0;0.034045672848047145;0.05854217959414333;0.08739424272200838;0.018671662510121284;0.018671662510121284;0.0;0.1412395729111794;0.0;0.0;0.0;0.0;0.07503791901008591;0.0;0.0;0.0;0.0898767774200086;0.09007406723682135;0.0;0.018671662510121284;0.018671662510121284;0.018671662510121284;0.0;0.35343424865370143;0.03555354587640775;0.018671662510121284;0.07654579203844651;0.018671662510121284;0.0;0.018671662510121284;0.0;0.03352263152163772;0.0;0.8054555717558404;0.0;0.07055320222585251;0.0;0.1688151985619076;0.0;0.03220522910076725;0.0;0.1688151985619076;0.018671662510121284;0.19117819692555485;0.018671662510121284;0.018671662510121284;0.011663977015596367;0.018671662510121284;0.1688151985619076;0.0;0.008315832204201477;0.0;0.014185560839465724;0.05685982556920437;0.007763042520756685;0.018671662510121284;0.018671662510121284;0.14806511322899218;0.05666149744573353;0.0;0.1688151985619076;0.0;0.0
GO:0015671;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23399922615794355;0.0;0.06185892354675338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12548879819774642;0.0;0.0;0.09661409249588379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20916235022505106;0.06394914404972507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06751541911785222;0.0;0.06051745053740567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.056185937859846775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11136484312874347;0.09054113321584473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18822795487686475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03143399305855708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14041189130021578;0.12335562959806576
GO:0090331;0.0;0.0;1.0;0.0;0.04362187838590044;0.024536626393269128;0.014512104402440329;0.04362187838590044;0.04362187838590044;0.0;0.0;0.014512104402440329;0.0;0.0;0.0;0.0;0.012768898774648044;0.0;0.00765140569664463;0.0;0.005734742482968549;0.0;0.07711905205655695;0.0;0.014512104402440329;0.0;0.0;0.04362187838590044;0.0;0.0;0.0;0.005701683678862782;0.0;0.012047792195769326;0.014512104402440329;0.0;0.002107269953595471;0.0;0.014512104402440329;0.009169561775606058;0.0;0.04362187838590044;0.0;0.014512104402440329;0.0;0.014512104402440329;0.014512104402440329;0.014512104402440329;0.014512104402440329;0.0;0.014512104402440329;0.005439344724655555;0.018549769346041835;0.014512104402440329;0.0;0.0;0.0;0.0;0.0;0.007259226533337186;0.008139455094186466;0.014512104402440329;0.007675532273684802;0.014512104402440329;0.030644741019662348;0.0;0.0;0.07711905205655695;0.0;0.014512104402440329;0.006137151161383605;0.0;0.008797582361068108;0.012017465670600821;0.0;0.04362187838590044;0.0;0.014512104402440329;0.0;0.04362187838590044;0.0;0.008751961288885855;0.014512104402440329;0.014512104402440329;0.04362187838590044;0.0;0.006137151161383605;0.0;0.0030969908971645744;0.0;0.0;0.0;0.0;0.008139455094186466;0.0;0.4573806581438226;0.006137151161383605;0.008139455094186466;0.0;0.04362187838590044;0.0;0.0;0.014512104402440329;0.0;0.04362187838590044;0.0;0.0;0.014512104402440329;0.014512104402440329;0.010840808751527521;0.014512104402440329;0.014512104402440329;0.014512104402440329;0.0;0.02123536602514009;0.008139455094186466;0.014512104402440329;0.014512104402440329;0.02123536602514009;0.0;0.014512104402440329;0.0;0.014512104402440329;0.0;0.014512104402440329;0.008987898576018973;0.0;0.0;0.0;0.008139455094186466;0.0;0.004623102315581904;0.0;0.014512104402440329;0.0;0.0;0.04362187838590044;0.0;0.014512104402440329;0.008165617123348276;0.014512104402440329;0.0;0.0;0.014512104402440329;0.0;0.0;0.0;0.008139455094186466;0.0;0.0;0.0;0.0;0.0;0.013029324657314607;0.0;0.02123536602514009;0.0;0.0;0.0;0.014512104402440329;0.0;0.014512104402440329;0.0;0.0;0.0;0.015920169210788326;0.0;0.014512104402440329;0.0;0.0;0.014512104402440329;0.008139455094186466;0.014512104402440329;0.0;0.014512104402440329;0.04362187838590044;0.04362187838590044;0.0;0.0;0.04362187838590044;0.0;0.014512104402440329;0.0;0.0;0.014512104402440329;0.0;0.0;0.01574759140741464
GO:0007130;0.018671662510121284;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.008529300825322439;0.13756507873894008;0.0;0.026387511527713826;0.0;0.03823206689425769;0.0;0.0;0.028604112214288567;0.0;0.0;0.0;0.02791575100884142;0.0;0.0;0.03823206689425769;0.16973680459964008;0.03823206689425769;0.0;0.0;0.03823206689425769;0.018304802360538174;0.0;0.03823206689425769;0.0;0.0;0.03823206689425769;0.0;0.0;0.0;0.0;0.0;0.0;0.03823206689425769;0.0;0.0;0.03823206689425769;0.0;0.0;0.008754391999442696;0.0;0.03823206689425769;0.0;0.005360997232196642;0.0;0.03823206689425769;0.16973680459964008;0.16973680459964008;0.0;0.0;0.0;0.0;0.0;0.0;0.015345541423299216;0.0;0.13003767576284098;0.021366026228463862;0.0;0.03823206689425769;0.028143405772802443;0.0;0.02166811745605119;0.0037204867955275903;0.0;0.0;0.0;0.0;0.03823206689425769;0.02584317478281109;0.0;0.029113400351202016;0.0;0.0;0.0;0.08393565900001713;0.00995265833540629;0.0;0.0;0.0;0.0;0.03823206689425769;0.16973680459964008;0.16973680459964008;0.0;0.03823206689425769;0.0;0.0;0.0;0.03823206689425769;0.0;0.0;0.022277141600228655;0.011917507312416479;0.03823206689425769;0.0;0.0;0.031139075291749845;0.03823206689425769;0.0;0.0;0.03823206689425769;0.0;0.0;0.007277504342912662;0.0;0.0;0.03823206689425769;0.03823206689425769;0.0;0.03823206689425769;0.0;0.10772069172620813;0.0;0.02535564089323761;0.0;0.0;0.0;0.014280077204501774;0.009666166431303604;0.023535544484739396;0.5084977926865496;0.0;0.023528887878805693;0.0;0.0;0.0;0.0;0.03823206689425769;0.0;0.0;0.0;0.009940745085628543;0.00996256615924983;0.0;0.13003767576284098;0.13003767576284098;0.13003767576284098;0.0;0.008193133478478975;0.0;0.03823206689425769;0.021926847069055982;0.16973680459964008;0.0;0.0;0.0;0.008177108702576255;0.0;0.10776626991269102;0.0;0.009327028918431297;0.0;0.02166811745605119;0.0;0.007855757355396314;0.0;0.021366026228463862;0.03823206689425769;0.005791764842280598;0.03823206689425769;0.03823206689425769;0.011663977015596367;0.03823206689425769;0.02166811745605119;0.0;0.04779938288073733;0.0;0.06297885424306851;0.014148413061266386;0.02640422263958025;0.03823206689425769;0.03823206689425769;0.022861756941136565;0.0;0.0;0.018849516140214347;0.0;0.0
GO:0034351;0.0;0.0;0.04362187838590044;0.0;1.0;0.024536626393269128;0.02254356214279229;0.1376731749004817;0.049030842770867854;0.0;0.0;0.022322656002617527;0.0;0.0;0.0;0.0;0.012768898774648044;0.0;0.00765140569664463;0.0;0.005734742482968549;0.0;0.0631060575793401;0.0;0.07632204726776291;0.0;0.0;0.08131270429558259;0.0;0.0;0.0;0.005701683678862782;0.0;0.012047792195769326;0.04280701538557495;0.0;0.002107269953595471;0.0;0.03339691615813532;0.009169561775606058;0.0;0.22941614611850833;0.0;0.0333001034066708;0.0;0.07632204726776291;0.06968481436172225;0.028212151838613534;0.02070091600076522;0.0;0.07632204726776291;0.005439344724655555;0.012676785936830607;0.0374135733098975;0.0;0.0;0.0;0.0;0.0;0.007259226533337186;0.04280701538557495;0.07632204726776291;0.007675532273684802;0.03628655925051139;0.030644741019662348;0.0;0.0;0.07632204726776291;0.0;0.019565853845788555;0.03227650022623599;0.0;0.008797582361068108;0.012017465670600821;0.0;0.22941614611850833;0.0;0.07632204726776291;0.0;0.22603383594678955;0.0;0.008751961288885855;0.05507457349511269;0.055683765436550924;0.22941614611850833;0.0;0.03227650022623599;0.0;0.0030969908971645744;0.0;0.0;0.0;0.0;0.04280701538557495;0.0;0.031484589256357734;0.03227650022623599;0.03227650022623599;0.0;0.16521154552677592;0.0;0.0;0.02818051988402438;0.0;0.6240002506909188;0.0;0.0;0.07632204726776291;0.01614463039089677;0.02209656994264248;0.07632204726776291;0.07632204726776291;0.03022900780269977;0.0;0.07632204726776291;0.008642684124218883;0.07632204726776291;0.07632204726776291;0.018807572919416954;0.0;0.01589308705589516;0.0;0.03324373133608727;0.0;0.02864098987106914;0.008987898576018973;0.0;0.0;0.0;0.023535544484739396;0.0;0.003057409110250528;0.0;0.07632204726776291;0.0;0.0;0.20954760310932108;0.0;0.07632204726776291;0.008165617123348276;0.0422510798255795;0.0;0.0;0.050630917619257816;0.0;0.0;0.0;0.04280701538557495;0.0;0.0;0.0;0.0;0.0;0.013029324657314607;0.0;0.018171261831963142;0.0;0.0;0.0;0.07632204726776291;0.0;0.07632204726776291;0.0;0.0;0.0;0.015920169210788326;0.0;0.07632204726776291;0.0;0.0;0.07632204726776291;0.011663977015596367;0.07632204726776291;0.0;0.03203300198081839;0.059107591054910515;0.1009914587757903;0.0;0.0;0.05517845134332277;0.0;0.07632204726776291;0.0;0.0;0.0424336740708042;0.0;0.0;0.03227650022623599
GO:1905025;0.0;0.0;0.024536626393269128;0.0;0.024536626393269128;1.0;0.008162832438180535;0.024536626393269128;0.1354122833355062;0.0;0.0;0.004578316571424782;0.0;0.0;0.0;0.0;0.008162832438180535;0.0;0.00765140569664463;0.0;0.010710285048245923;0.0;0.008162832438180535;0.0;0.008162832438180535;0.0;0.0;0.024536626393269128;0.0;0.0;0.0;0.005701683678862782;0.0;0.008162832438180535;0.01655421075901684;0.0;0.002107269953595471;0.0;0.008162832438180535;0.009169561775606058;0.0;0.024536626393269128;0.0;0.008162832438180535;0.0;0.008162832438180535;0.008162832438180535;0.008162832438180535;0.008162832438180535;0.0;0.008162832438180535;0.005439344724655555;0.008162832438180535;0.008162832438180535;0.0;0.0;0.0;0.0;0.0;0.007259226533337186;0.010710285048245923;0.023053287958827044;0.010070908495397098;0.008162832438180535;0.024536626393269128;0.0;0.0;0.008162832438180535;0.0;0.014439430510399488;0.0034520518312792245;0.0;0.033868912997782885;0.010710285048245923;0.0;0.024536626393269128;0.0;0.008162832438180535;0.0;0.024536626393269128;0.0;0.008162832438180535;0.008162832438180535;0.008162832438180535;0.024536626393269128;0.0;0.0034520518312792245;0.0;0.02291054225163595;0.0;0.0;0.0;0.0;0.008162832438180535;0.0;0.024281465546207904;0.0034520518312792245;0.004578316571424782;0.0;0.024536626393269128;0.0;0.0;0.008162832438180535;0.0;0.024536626393269128;0.0;0.0;0.008162832438180535;0.008162832438180535;0.008162832438180535;0.008162832438180535;0.008162832438180535;0.008162832438180535;0.0;0.008162832438180535;0.010710285048245923;0.008162832438180535;0.008162832438180535;0.023053287958827044;0.0;0.008162832438180535;0.0;0.008162832438180535;0.0;0.008162832438180535;0.008162832438180535;0.0;0.0;0.0;0.004578316571424782;0.0;0.003057409110250528;0.0;0.008162832438180535;0.0;0.0;0.024536626393269128;0.0;0.008162832438180535;0.008162832438180535;0.008162832438180535;0.0;0.0;0.023053287958827044;0.0;0.0;0.0;0.004578316571424782;0.0;0.0;0.0;0.0;0.0;0.013029324657314607;0.0;0.004578316571424782;0.0;0.0;0.0;0.008162832438180535;0.0;0.023053287958827044;0.0;0.0;0.0;0.0878599376038038;0.0;0.008162832438180535;0.0;0.0;0.008162832438180535;0.004578316571424782;0.008162832438180535;0.0;0.008162832438180535;0.024536626393269128;0.024536626393269128;0.0;0.0;0.024536626393269128;0.0;0.008162832438180535;0.0;0.0;0.008162832438180535;0.0;0.0;0.004578316571424782
GO:1901741;0.0;0.0;0.014512104402440329;0.0;0.02254356214279229;0.008162832438180535;1.0;0.034088076075389065;0.016311555933832888;0.0;0.0;0.02254356214279229;0.0;0.0;0.0;0.0;0.03825100066898656;0.0;0.022920843025408703;0.0;0.01022466254447314;0.0;0.01264408707626195;0.0;0.02254356214279229;0.0;0.0;0.02254356214279229;0.0;0.0;0.0;0.017080181311135933;0.0;0.03609082627040294;0.01264408707626195;0.0;0.006312618325767675;0.0;0.0675323554383065;0.0030505251661797376;0.0;0.02254356214279229;0.0;0.0675323554383065;0.0;0.02254356214279229;0.23367129252201957;0.02254356214279229;0.02070091600076522;0.0;0.02254356214279229;0.016294308724158792;0.012676785936830607;0.02254356214279229;0.0;0.0;0.0;0.0;0.0;0.02174601615092366;0.01264408707626195;0.02254356214279229;0.02299311752071101;0.02254356214279229;0.010194876917698917;0.0;0.0;0.01264408707626195;0.0;0.10771951879955709;0.009533644794003546;0.0;0.02635437360086333;0.06616197940709624;0.0;0.02254356214279229;0.0;0.01264408707626195;0.0;0.022199148605343097;0.0;0.026217709375282037;0.0675323554383065;0.0675323554383065;0.02254356214279229;0.0;0.009533644794003546;0.0;0.005521727770838172;0.0;0.0;0.0;0.0;0.02254356214279229;0.0;0.01264408707626195;0.009533644794003546;0.009533644794003546;0.0;0.02254356214279229;0.0;0.0;0.02254356214279229;0.0;0.02254356214279229;0.0;0.0;0.02254356214279229;0.16734430108408113;0.03247514058380218;0.02254356214279229;0.034088076075389065;0.06606593083307254;0.0;0.0675323554383065;0.015409328127820327;0.02254356214279229;0.02254356214279229;0.05634068348564075;0.0;0.1647369732872219;0.0;0.0675323554383065;0.0;0.02254356214279229;0.02692449212039128;0.0;0.0;0.0;0.009533644794003546;0.0;0.03169103152534652;0.0;0.02254356214279229;0.0;0.0;0.06606593083307254;0.0;0.02254356214279229;0.024461234407153667;0.0675323554383065;0.0;0.0;0.0675323554383065;0.0;0.0;0.0;0.01264408707626195;0.0;0.0;0.0;0.0;0.0;0.004334589126298501;0.0;0.01264408707626195;0.0;0.0;0.0;0.034088076075389065;0.0;0.02254356214279229;0.0;0.0;0.0;0.0052963138278371786;0.0;0.02254356214279229;0.0;0.0;0.02254356214279229;0.009533644794003546;0.02254356214279229;0.0;0.02254356214279229;0.02973371957231794;0.02254356214279229;0.0;0.0;0.02775718937949929;0.0;0.02254356214279229;0.0;0.0;0.0675323554383065;0.0;0.0;0.009533644794003546
GO:0051490;0.0;0.0;0.04362187838590044;0.0;0.1376731749004817;0.024536626393269128;0.034088076075389065;1.0;0.049030842770867854;0.0;0.0;0.022322656002617527;0.0;0.0;0.0;0.0;0.012768898774648044;0.0;0.00765140569664463;0.0;0.005734742482968549;0.0;0.04580104208022808;0.0;0.04580104208022808;0.0;0.0;0.08131270429558259;0.0;0.0;0.0;0.005701683678862782;0.0;0.012047792195769326;0.025688591739752957;0.0;0.002107269953595471;0.0;0.03339691615813532;0.009169561775606058;0.0;0.1376731749004817;0.0;0.0333001034066708;0.0;0.04580104208022808;0.04580104208022808;0.028212151838613534;0.02070091600076522;0.0;0.04580104208022808;0.005439344724655555;0.012676785936830607;0.0374135733098975;0.0;0.0;0.0;0.0;0.0;0.007259226533337186;0.025688591739752957;0.04580104208022808;0.007675532273684802;0.03628655925051139;0.030644741019662348;0.0;0.0;0.04580104208022808;0.0;0.029585489203108366;0.019369204548169035;0.0;0.008797582361068108;0.01817158625677942;0.0;0.1376731749004817;0.0;0.04580104208022808;0.0;0.06672833476652558;0.0;0.008751961288885855;0.04580104208022808;0.027319038802380607;0.1376731749004817;0.0;0.019369204548169035;0.0;0.0030969908971645744;0.0;0.0;0.0;0.0;0.025688591739752957;0.0;0.031484589256357734;0.019369204548169035;0.019369204548169035;0.0;0.1376731749004817;0.0;0.0;0.02818051988402438;0.0;0.1376731749004817;0.0;0.0;0.04580104208022808;0.03502969756536967;0.010840808751527521;0.04580104208022808;0.06925566584702698;0.06558917580589806;0.0;0.04580104208022808;0.008642684124218883;0.04580104208022808;0.04580104208022808;0.018807572919416954;0.0;0.01589308705589516;0.0;0.03324373133608727;0.0;0.02864098987106914;0.008987898576018973;0.0;0.0;0.0;0.019369204548169035;0.0;0.003057409110250528;0.0;0.04580104208022808;0.0;0.0;0.1376731749004817;0.0;0.04580104208022808;0.008165617123348276;0.0422510798255795;0.0;0.0;0.04580104208022808;0.0;0.0;0.0;0.025688591739752957;0.0;0.0;0.0;0.0;0.0;0.013029324657314607;0.0;0.018171261831963142;0.0;0.0;0.0;0.06925566584702698;0.0;0.04580104208022808;0.0;0.0;0.0;0.015920169210788326;0.0;0.04580104208022808;0.0;0.0;0.04580104208022808;0.011663977015596367;0.04580104208022808;0.0;0.03203300198081839;0.10865860286355564;0.1009914587757903;0.0;0.0;0.10143559099829083;0.0;0.04580104208022808;0.0;0.0;0.0424336740708042;0.0;0.0;0.019369204548169035
GO:1903765;0.0;0.0;0.04362187838590044;0.0;0.049030842770867854;0.1354122833355062;0.016311555933832888;0.049030842770867854;1.0;0.0;0.0;0.009148719810575351;0.0;0.0;0.0;0.0;0.012768898774648044;0.0;0.00765140569664463;0.0;0.013415570049094373;0.0;0.016311555933832888;0.0;0.016311555933832888;0.0;0.0;0.049030842770867854;0.0;0.0;0.0;0.005701683678862782;0.0;0.012047792195769326;0.009148719810575351;0.0;0.002107269953595471;0.0;0.016311555933832888;0.009169561775606058;0.0;0.049030842770867854;0.0;0.016311555933832888;0.0;0.016311555933832888;0.016311555933832888;0.016311555933832888;0.016311555933832888;0.0;0.016311555933832888;0.005439344724655555;0.012676785936830607;0.016311555933832888;0.0;0.0;0.0;0.0;0.0;0.007259226533337186;0.021402058042330432;0.016311555933832888;0.010070908495397098;0.016311555933832888;0.030644741019662348;0.0;0.0;0.016311555933832888;0.0;0.028853903373223362;0.006898137008059453;0.0;0.03848228778879088;0.015767870266161402;0.0;0.049030842770867854;0.0;0.016311555933832888;0.0;0.049030842770867854;0.0;0.008751961288885855;0.016311555933832888;0.016311555933832888;0.049030842770867854;0.0;0.006898137008059453;0.0;0.02415308074967032;0.0;0.0;0.0;0.0;0.016311555933832888;0.0;0.016311555933832888;0.006898137008059453;0.006898137008059453;0.0;0.049030842770867854;0.0;0.0;0.016311555933832888;0.0;0.049030842770867854;0.0;0.0;0.016311555933832888;0.01614463039089677;0.010840808751527521;0.016311555933832888;0.016311555933832888;0.016311555933832888;0.0;0.016311555933832888;0.020218263439901726;0.016311555933832888;0.016311555933832888;0.016311555933832888;0.0;0.01589308705589516;0.0;0.016311555933832888;0.0;0.016311555933832888;0.008987898576018973;0.0;0.0;0.0;0.006898137008059453;0.0;0.003057409110250528;0.0;0.016311555933832888;0.0;0.0;0.049030842770867854;0.0;0.016311555933832888;0.008165617123348276;0.016311555933832888;0.0;0.0;0.016311555933832888;0.0;0.0;0.0;0.009148719810575351;0.0;0.0;0.0;0.0;0.0;0.013029324657314607;0.0;0.009148719810575351;0.0;0.0;0.0;0.016311555933832888;0.0;0.016311555933832888;0.0;0.0;0.0;0.22757114687743624;0.0;0.016311555933832888;0.0;0.0;0.016311555933832888;0.006898137008059453;0.016311555933832888;0.0;0.016311555933832888;0.049030842770867854;0.049030842770867854;0.0;0.0;0.049030842770867854;0.0;0.016311555933832888;0.0;0.0;0.016311555933832888;0.0;0.0;0.006898137008059453
GO:0042412;0.034966467868331276;0.0;0.0;0.008529300825322439;0.0;0.0;0.0;0.0;0.0;1.0;0.034966467868331276;0.04914717174654137;0.008529300825322439;0.0;0.008529300825322439;0.04914717174654137;0.0;0.034966467868331276;0.0;0.0;0.0;0.008529300825322439;0.0;0.04548476724989199;0.008529300825322439;0.008529300825322439;0.008529300825322439;0.0;0.0;0.008529300825322439;0.04914717174654137;0.0;0.008529300825322439;0.0;0.0;0.09395534569146602;0.0;0.0;0.0;0.0;0.0;0.0;0.008529300825322439;0.0;0.016241022352583963;0.008529300825322439;0.0;0.0;0.008529300825322439;0.04914717174654137;0.008529300825322439;0.0;0.005360997232196642;0.0;0.034966467868331276;0.008529300825322439;0.008529300825322439;0.0;0.0;0.0;0.0;0.0;0.0;0.008529300825322439;0.0;0.008529300825322439;0.04914717174654137;0.0;0.008529300825322439;0.008274375605577294;0.0;0.04914717174654137;0.0037204867955275903;0.0;0.016241022352583963;0.0;0.0;0.008529300825322439;0.008529300825322439;0.0;0.09395534569146602;0.0;0.0;0.0;0.008529300825322439;0.04914717174654137;0.0;0.0;0.0;0.0;0.034966467868331276;0.008529300825322439;0.008529300825322439;0.0;0.008529300825322439;0.0;0.0;0.0;0.008529300825322439;0.0;0.0;0.04914717174654137;0.008529300825322439;0.034966467868331276;0.0;0.0;0.04914717174654137;0.008529300825322439;0.0;0.0;0.008529300825322439;0.0;0.0;0.007277504342912662;0.0;0.0;0.008529300825322439;0.008529300825322439;0.0;0.008529300825322439;0.0;0.008529300825322439;0.0;0.008529300825322439;0.0;0.0;0.0;0.034966467868331276;0.04914717174654137;0.008529300825322439;0.008529300825322439;0.0;0.008529300825322439;0.0;0.0;0.0;0.0;0.008529300825322439;0.0;0.0;0.0;0.04914717174654137;0.04914717174654137;0.0;0.008529300825322439;0.008529300825322439;0.008529300825322439;0.0;0.03358832621610039;0.016241022352583963;0.008529300825322439;0.13234589426191976;0.008529300825322439;0.0;0.0;0.0;0.09007573898980205;0.0;0.034966467868331276;0.0;0.008529300825322439;0.0;0.04914717174654137;0.0;0.0865358618614129;0.0;0.04914717174654137;0.008529300825322439;0.04622391538836184;0.008529300825322439;0.008529300825322439;0.008529300825322439;0.008529300825322439;0.04914717174654137;0.0;0.008315832204201477;0.0;0.008529300825322439;0.008529300825322439;0.007763042520756685;0.008529300825322439;0.008529300825322439;0.04914717174654137;0.04914717174654137;0.0;0.04914717174654137;0.0;0.0
