;GO:0006281;GO:0015671;GO:0090331;GO:0007130;GO:0034351;GO:1905025;GO:1901741;GO:0051490;GO:1903765;GO:0042412;GO:0042138;GO:0006957;GO:0010818;GO:0001666;GO:0048240;GO:0031639;GO:2000753;GO:0034587;GO:2000755;GO:0015701;GO:0042307;GO:0071805;GO:0050728;GO:0006695;GO:0008631;GO:0000226;GO:0061049;GO:0046627;GO:0061844;GO:0014909;GO:0046470;GO:0030816;GO:0071243;GO:0035307;GO:0086091;GO:0019752;GO:0032436;GO:0034613;GO:0051897;GO:0043407;GO:0090435;GO:0008285;GO:0090398;GO:0043123;GO:0008203;GO:0097190;GO:0045663;GO:0043488;GO:0038096;GO:0042157;GO:0044334;GO:0045944;GO:0002223;GO:0006417;GO:0009407;GO:0097104;GO:0097105;GO:0006816;GO:0070588;GO:0032147;GO:0010874;GO:0010632;GO:0032024;GO:0050852;GO:0050732;GO:0016358;GO:0070979;GO:0060134;GO:0061580;GO:1900163;GO:0032781;GO:0000209;GO:0051281;GO:1903955;GO:0006707;GO:0010529;GO:0016064;GO:0031047;GO:0030593;GO:2001237;GO:0019852;GO:2000304;GO:0032930;GO:2001235;GO:0007050;GO:0018108;GO:0032092;GO:1902476;GO:1901387;GO:1902358;GO:0006641;GO:0051291;GO:0035082;GO:1903566;GO:0045444;GO:0042730;GO:0032091;GO:0055091;GO:0060326;GO:0023021;GO:0009749;GO:0018350;GO:0030509;GO:0006914;GO:2000675;GO:0051607;GO:0016572;GO:0016055;GO:0010976;GO:0006919;GO:0035235;GO:0051963;GO:0061001;GO:1904385;GO:2001022;GO:0046827;GO:0007186;GO:0007223;GO:0002690;GO:0042100;GO:0002052;GO:1905515;GO:0043950;GO:0043312;GO:0043433;GO:0010909;GO:0042742;GO:0042744;GO:0043161;GO:0051453;GO:0051177;GO:2000321;GO:0071447;GO:0050804;GO:0015914;GO:0030299;GO:0010745;GO:0071444;GO:0010469;GO:0032079;GO:0030177;GO:0018105;GO:0018107;GO:0030335;GO:0034372;GO:0034375;GO:0034374;GO:0032350;GO:0043046;GO:0044258;GO:0003351;GO:1901687;GO:1904837;GO:0000122;GO:0045471;GO:0030449;GO:0030207;GO:0043691;GO:0043570;GO:0060629;GO:0070301;GO:0014910;GO:0051865;GO:0035176;GO:0009062;GO:1902260;GO:0070936;GO:0060333;GO:0006351;GO:0060294;GO:0038166;GO:0051480;GO:0007166;GO:0006513;GO:0006357;GO:0051598;GO:0090090;GO:0006625;GO:0071222;GO:0030837;GO:0048477;GO:0070098;GO:0006749;GO:0006508;GO:0045880;GO:0016266;GO:0019532;GO:0030157
GO:0006281;1.0;0.0;0.0;0.027703411996866222;0.0;0.0;0.0;0.0;0.0;0.11652637564718353;0.2549809953792732;0.32585665505990874;0.026402094557598947;0.45278233526065925;0.028313008624263784;0.15246682987240817;0.0;0.2817376437788098;0.0;0.0;0.0;0.034683102453355416;0.0;0.26413004332428436;0.027275699398878514;0.03877932620993189;0.025453083643177322;0.0;0.24919383080373342;0.025966750184543346;0.16249918107932515;0.0;0.3488191471752383;0.0;0.0;0.2053973282246515;0.0;0.0;0.0;0.0;0.0;0.0;0.4923348028993351;0.0;0.2941102757170939;0.03715045740499212;0.0;0.0;0.033900710072057756;0.17046622493637426;0.022667373102279776;0.0;0.031205611831238125;0.0;0.11460414026186208;0.025721655810301506;0.025966750184543346;0.0;0.0;0.0;0.0;0.0;0.0;0.03352639651338411;0.0;0.02892660935841817;0.20788944918518473;0.0;0.021491315517021915;0.021491315517021915;0.0;0.2645263371536837;0.02953238318297246;0.0;0.2337027006916797;0.0;0.216761799029469;0.030325391441490674;0.03202554974292927;0.0;0.12357948478755901;0.0;0.0;0.0;0.03438911998762466;0.25518899833909175;0.0;0.0;0.0;0.0;0.14914103901451073;0.033016148956591246;0.028529524839569664;0.0;0.03279639920516313;0.0;0.0;0.0;0.03570404481303796;0.0;0.27163517750429683;0.15496379707093255;0.03268268846912446;0.1687543510911523;0.0;0.431298332021907;0.20645909898606138;0.037551410863454274;0.0;0.0;0.028313008624263784;0.0;0.0;0.34114508037563124;0.0;0.0;0.04639859111594698;0.029198341619608777;0.0;0.029451596321340975;0.0;0.029839562652511257;0.0;0.03995549613800302;0.0;0.0;0.46259273276271906;0.13380824664462204;0.2724875845127129;0.03193648920204288;0.025453083643177322;0.0;0.4332149255162227;0.0;0.0;0.0;0.0;0.27991409373809967;0.0;0.0;0.0;0.25245158569989967;0.2306016925498931;0.0;0.025721655810301506;0.027275699398878514;0.02659786442860969;0.0;0.5955670579522843;0.1013986174176757;0.028082108093075788;0.14373703146053493;0.028733547986749715;0.0;0.268816446689411;0.0;0.15589657488258643;0.0;0.5253023858643778;0.0;0.5274241680896622;0.0;0.22136290213835538;0.0;0.15346522092215362;0.0;0.21912975588156353;0.031561665517308275;0.5295660249326735;0.02711951208972612;0.025966750184543346;0.03759986031822535;0.05136729029645831;0.22423528042692575;0.0;0.023979595480373466;0.0;0.031361756769547826;0.44682062910158515;0.03057883359921058;0.028529524839569664;0.031752971719891984;0.2697186554034011;0.27038746166062827;0.0;0.22384105029437998;0.0;0.0
GO:0015671;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21850495578757595;0.0;0.2428820756325046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2602829156263041;0.0;0.0;0.17571384877089516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2509933913881029;0.24565403755169596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23087381612042449;0.0;0.2023074593361294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2675829823875822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22531698857608642;0.1952858001714694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2041056172241537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22612905341228778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1991790441198907;0.1920071877188422
GO:0090331;0.0;0.0;1.0;0.0;0.17949324537732775;0.3269324068251209;0.06551863670048165;0.1685294780279436;0.15773757803996816;0.0;0.0;0.19999082845744154;0.0;0.0;0.0;0.0;0.054480490529196214;0.0;0.054480490529196214;0.0;0.06118856591906836;0.0;0.6595553253326806;0.0;0.06525717393093446;0.0;0.0;0.35742530107432596;0.0;0.0;0.0;0.06914003466774134;0.0;0.06953085467354357;0.2726215975522844;0.0;0.07351819864341962;0.0;0.2402617154086791;0.3807396261661752;0.0;0.25384007892686056;0.0;0.2429998856143246;0.0;0.08110002285218859;0.06623433510985402;0.264048317322856;0.23790557734887757;0.0;0.05677428619289395;0.09256564444451258;0.3928562525529628;0.08221056132370005;0.0;0.0;0.0;0.0;0.0;0.08189438786984093;0.05828756167320704;0.3125679092918767;0.2533006603565939;0.23608557942182465;0.20337925800935572;0.0;0.0;0.5634379664631999;0.0;0.19036502448223358;0.05441301964881145;0.0;0.2415882137693602;0.06827215411069405;0.0;0.19110779064494446;0.0;0.18876229248215717;0.0;0.3904898107823379;0.0;0.06248274024325586;0.06498212637046455;0.24240439597017308;0.22281171103832562;0.0;0.05653809794422376;0.0;0.0553761109815977;0.0;0.0;0.0;0.0;0.05215856160843517;0.0;0.8370161287469455;0.05716542334377345;0.21832638180359518;0.0;0.30473574728001346;0.0;0.0;0.07428986825627698;0.0;0.1761324452222669;0.0;0.0;0.08168489903227873;0.318680252503649;0.07358589492959773;0.06706291148901057;0.29131222891503195;0.2731730459016496;0.0;0.4001078615342824;0.05828756167320704;0.09361231063391284;0.06857582296501505;0.48785266529310783;0.0;0.2613053928579325;0.0;0.207471256948441;0.0;0.20637552527392775;0.05820787123576413;0.0;0.0;0.0;0.25541568443963386;0.0;0.513960205239837;0.0;0.08274833845605407;0.0;0.0;0.18546566441007412;0.0;0.2689523472844576;0.05926972323512158;0.23670841321655156;0.0;0.0;0.08462645980515524;0.0;0.0;0.0;0.23961675254426176;0.0;0.0;0.0;0.0;0.0;0.25937163405832786;0.0;0.49614991585968066;0.0;0.0;0.0;0.05677428619289395;0.0;0.07137253037592271;0.0;0.0;0.0;0.17791747651662207;0.0;0.07249201509116755;0.0;0.0;0.06292594485937436;0.2856682839437005;0.09958216043435768;0.0;0.10082264453831555;0.17160386228896235;0.3974424170896451;0.0;0.0;0.24768392377886128;0.0;0.07280148098271656;0.0;0.0;0.21265634699959823;0.0;0.0;0.5038220785588193
GO:0007130;0.027703411996866222;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.01809729474646061;0.6278212513631352;0.0;0.020401339940053793;0.0;0.3827791634115988;0.0;0.0;0.021006549578978136;0.0;0.0;0.0;0.025016830359105246;0.0;0.0;0.020919068091574542;0.3816902181909596;0.01983002654283323;0.0;0.0;0.02014042183934945;0.02337765010816656;0.0;0.02062727568362247;0.0;0.0;0.029433222423212686;0.0;0.0;0.0;0.0;0.0;0.0;0.021876643500360515;0.0;0.0;0.026275564055684153;0.0;0.0;0.02460719979074136;0.0;0.01809729474646061;0.0;0.023155586031973697;0.0;0.01920656017453798;0.2780205101857119;0.2800752754673603;0.0;0.0;0.0;0.0;0.0;0.0;0.024409384928318303;0.0;0.18487475855801694;0.02182212351854227;0.0;0.017339728950274563;0.14653427995435583;0.0;0.026042427549117824;0.02222136300885264;0.0;0.0;0.0;0.0;0.022667373102279776;0.02360401465369252;0.0;0.020275980933668718;0.0;0.0;0.0;0.5045593724528461;0.02538312307691892;0.0;0.0;0.0;0.0;0.02337765010816656;0.3356631842571012;0.30513676352409086;0.0;0.024020124454502058;0.0;0.0;0.0;0.02554367371480678;0.0;0.0;0.017339728950274563;0.02395907204913837;0.025684839186966776;0.0;0.0;0.18345204937942833;0.026475504119266084;0.0;0.0;0.021523864074520845;0.0;0.0;0.020275980933668718;0.0;0.0;0.03058760253178932;0.022031708705166797;0.0;0.02217559317426168;0.0;0.31565248723801337;0.0;0.027648405254191526;0.0;0.0;0.0;0.021648764299347714;0.026593993894071893;0.023555599468274756;0.7849629794484213;0.0;0.01983002654283323;0.0;0.0;0.0;0.0;0.017339728950274563;0.0;0.0;0.0;0.025187241707018592;0.02357993351109733;0.0;0.16895364159987414;0.1767824969413076;0.173393459610403;0.0;0.37648139004845943;0.0;0.021390160356200373;0.021319557844277772;0.3026813295499707;0.0;0.0;0.0;0.02062727568362247;0.0;0.5231937346079872;0.0;0.02303568721655709;0.0;0.022875990475104722;0.0;0.02387517319732646;0.0;0.02270358440312335;0.02335105832911246;0.032744130416609944;0.020827074288089328;0.02014042183934945;0.026499578748766836;0.03267093332680261;0.023096448141110063;0.0;0.6110431345842937;0.0;0.32758548747650545;0.024820095486495403;0.19275116738121334;0.3850003818416921;0.023455611713107248;0.022973201435475744;0.0;0.0;0.023066276698130817;0.0;0.0
GO:0034351;0.0;0.0;0.17949324537732775;0.0;1.0;0.15486301631129182;0.06408801570823591;0.16525221038610885;0.15486301631129182;0.0;0.0;0.0551677899027042;0.0;0.0;0.0;0.0;0.05348765461158716;0.0;0.05348765461158716;0.0;0.05977256868958135;0.0;0.19586595057753467;0.0;0.06383782472827598;0.0;0.0;0.1931752064931148;0.0;0.0;0.0;0.06754881462199747;0.0;0.0679218040919067;0.059212961388398516;0.0;0.07172169412910703;0.0;0.07499003071932547;0.20547107114633464;0.0;0.24647756143231725;0.0;0.07582258514862657;0.0;0.07891936526755448;0.06477263703294663;0.0736711011413855;0.07427324689229522;0.0;0.05569691407432494;0.08973557308771546;0.07019326177596745;0.0799705981717977;0.0;0.0;0.0;0.0;0.0;0.07967138798407782;0.05700123764407563;0.07688680400840746;0.07074471660965363;0.07371932150830245;0.19862557109981172;0.0;0.0;0.1679319549836672;0.0;0.05348765461158716;0.05312988145525101;0.0;0.06754881462199747;0.06672018258805128;0.0;0.18690452380228023;0.0;0.18433671908620383;0.0;0.4628218178730081;0.0;0.06118030945748723;0.06357458753706137;0.3935850907092504;0.21711893024293094;0.0;0.05515405240818077;0.0;0.05421379955540991;0.0;0.0;0.0;0.0;0.05112613595807175;0.0;0.17351300987297683;0.055750877938026494;0.046963756519824214;0.0;0.16525221038610885;0.0;0.0;0.07245592287752407;0.0;0.37921042688313267;0.0;0.0;0.07947310404933171;0.07835020820274757;0.37352409347023624;0.06556482722805101;0.07178612091057679;0.06741887838059657;0.0;0.07145739224883689;0.05700123764407563;0.09071887686342082;0.06701017296196998;0.07197566861045841;0.0;0.06455437103449081;0.0;0.06498212637046455;0.0;0.20109707545095126;0.05707594597774237;0.0;0.0;0.0;0.05474809514789966;0.0;0.06071224327234147;0.0;0.08047937859737836;0.0;0.0;0.18150434999187245;0.0;0.08368955958352242;0.05809653937669278;0.07390890820072006;0.0;0.0;0.08225481089760929;0.0;0.0;0.0;0.05897031475857605;0.0;0.0;0.0;0.0;0.0;0.25168959523756707;0.0;0.06439046468648511;0.0;0.0;0.0;0.05569691407432494;0.0;0.06967815110957121;0.0;0.0;0.0;0.17426886874198053;0.0;0.07074471660965363;0.0;0.0;0.06160516693876491;0.06105697729009675;0.09631436016658979;0.0;0.0974742926502325;0.16820713845944812;0.21425768140194887;0.0;0.0;0.20039267724060517;0.0;0.07103941365552983;0.0;0.0;0.0665693157398131;0.0;0.0;0.04620370596918206
GO:1905025;0.0;0.0;0.3269324068251209;0.0;0.15486301631129182;1.0;0.056090591462583377;0.14663273868011642;0.5409018546179208;0.0;0.0;0.04841537023134746;0.0;0.0;0.0;0.0;0.047799631016701725;0.0;0.047799631016701725;0.0;0.2906124763401262;0.0;0.1684625130415469;0.0;0.05589885281590537;0.0;0.0;0.16820713845944812;0.0;0.0;0.0;0.05872380459802082;0.0;0.05900549774996963;0.5640446925120889;0.0;0.0618523158608756;0.0;0.06426790352577433;0.17745383973656534;0.0;0.20722950848786692;0.0;0.06487843068199083;0.0;0.0671324682520333;0.056614310378147896;0.22117061821492415;0.06374071816514117;0.0;0.04955628121232409;0.07480207426593027;0.060712243272341475;0.06789162920752079;0.0;0.0;0.0;0.0;0.0;0.06767585792175514;0.27883545707892166;0.4191629364416633;0.3010482034415025;0.06333232364780249;0.17232461128739804;0.0;0.0;0.14737744231819744;0.0;0.3426981628466756;0.04604046229809457;0.0;0.4645652299351141;0.28613569614470424;0.0;0.1634326497400965;0.0;0.1598628696785732;0.0;0.18126827082585734;0.0;0.053850618625840056;0.05569691407432494;0.06474584987937618;0.18607511330004056;0.0;0.04755279246456393;0.0;0.4286151477516556;0.0;0.0;0.0;0.0;0.21174420838604932;0.0;0.3397372632456984;0.047995785998861604;0.1881641342343969;0.0;0.14663273868011642;0.0;0.0;0.06239761005536215;0.0;0.15235483362690366;0.0;0.0;0.06753273372261823;0.26413221068981535;0.06190022557807142;0.05721857929509224;0.24505093945984346;0.2320872444405587;0.0;0.06165564890834163;0.27883545707892166;0.07548409011423858;0.05831628779160021;0.39608447635805893;0.0;0.22346463533499347;0.0;0.05677428619289395;0.0;0.17231786442588953;0.05064502466817386;0.0;0.0;0.0;0.21508165832123508;0.0;0.21174720915260087;0.0;0.06825796979101119;0.0;0.0;0.15928860516172;0.0;0.07055329534291062;0.05144697224782045;0.06347219819552369;0.0;0.0;0.44390069744660265;0.0;0.0;0.0;0.20376801760277286;0.0;0.0;0.0;0.0;0.0;0.21090144983259154;0.0;0.0553761109815977;0.0;0.0;0.0;0.04955628121232409;0.0;0.3851380467778095;0.0;0.0;0.0;0.6006776517172755;0.0;0.06112435128218647;0.0;0.0;0.054179500665246794;0.23614009990757998;0.0793183170216674;0.0;0.08010332780821215;0.1489546206547414;0.1839696100397229;0.0;0.0;0.4965383218274233;0.0;0.06134422349101479;0.0;0.0;0.05798211808707962;0.0;0.0;0.1854785523937733
GO:1901741;0.0;0.0;0.06551863670048165;0.0;0.06408801570823591;0.056090591462583377;1.0;0.25624740814972163;0.056090591462583377;0.0;0.0;0.15966214103054324;0.0;0.0;0.0;0.0;0.14968536560591572;0.0;0.14968536560591572;0.0;0.17382342907320023;0.0;0.06870271699230825;0.0;0.06758084113176488;0.0;0.0;0.07081968628358437;0.0;0.0;0.0;0.19148526580114797;0.0;0.19260881429771037;0.06288395815859812;0.0;0.20409933476905956;0.0;0.21404731121246548;0.0756232139007321;0.0;0.09191917291984991;0.0;0.21659104386563888;0.0;0.08472020173581149;0.43618313783571067;0.07870147286468851;0.19119742179820837;0.0;0.0585250000880146;0.2596896224269035;0.1800134453768829;0.08593283970601372;0.0;0.0;0.0;0.0;0.0;0.22840173359421012;0.06039525828269254;0.08238228486262726;0.20113733528552064;0.1896740496941723;0.07294429269029834;0.0;0.0;0.05834090710762114;0.0;0.32594525306503375;0.05652411330431242;0.0;0.19148526580114797;0.4115367651825801;0.0;0.0683844064831006;0.0;0.06440190975630918;0.0;0.07763903505792268;0.0;0.17242004272368394;0.17956157152544763;0.216037631383859;0.08020851095418209;0.0;0.058820766125881094;0.0;0.15674527696739823;0.0;0.0;0.0;0.0;0.14734423478848863;0.0;0.06039525828269254;0.05950007366445977;0.049596334902827874;0.0;0.06004954854082531;0.0;0.0;0.07731624082132081;0.0;0.06284830663696661;0.0;0.0;0.08535866479672993;0.5342839543499494;0.20429485202799744;0.06951937510977287;0.32667645560058717;0.44134079872401466;0.0;0.20329749637625497;0.1652843043341657;0.09846916749409612;0.07114649461741367;0.2048702114648796;0.0;0.43462611562307146;0.0;0.18377458096370633;0.0;0.08029978152981906;0.16025038056158933;0.0;0.0;0.0;0.05835926331566704;0.0;0.4073198373395904;0.0;0.08652059165717525;0.0;0.0;0.3342824003742382;0.0;0.09024195072701528;0.16326796972957536;0.21074997987055077;0.0;0.0;0.2363770362250896;0.0;0.0;0.0;0.0626103619213055;0.0;0.0;0.0;0.0;0.0;0.09402145905649195;0.0;0.06875516294693687;0.0;0.0;0.0;0.2497417540836329;0.0;0.07416141918200261;0.0;0.0;0.0;0.06350656168718878;0.0;0.07537084240469612;0.0;0.0;0.06508381250634568;0.06558276212613431;0.10509647808064508;0.0;0.10647910216506665;0.2610726659771744;0.07907898237658985;0.0;0.0;0.31421892211973224;0.0;0.07570543229612542;0.0;0.0;0.18853841591981668;0.0;0.0;0.04874945430867435
GO:0051490;0.0;0.0;0.1685294780279436;0.0;0.16525221038610885;0.14663273868011642;0.25624740814972163;1.0;0.14663273868011642;0.0;0.0;0.05176261758928467;0.0;0.0;0.0;0.0;0.05064502466817386;0.0;0.05064502466817386;0.0;0.05579571131338758;0.0;0.18190863854620953;0.0;0.059829841314888735;0.0;0.0;0.18053515090081396;0.0;0.0;0.0;0.06307762537370064;0.0;0.06340275240098667;0.05530778776722128;0.0;0.0667015471606305;0.0;0.06951937510977287;0.19123000367916443;0.0;0.22626460517178315;0.0;0.07023430867702263;0.0;0.07288345826742137;0.06065020204840553;0.0683844064831006;0.06890292803816472;0.0;0.05262136121035541;0.08201275140266337;0.06537761647131815;0.07377912718374148;0.0;0.0;0.0;0.0;0.0;0.07352438050185192;0.05337341103410522;0.07114649461741367;0.06585574345319786;0.06842595255362052;0.18528681015753487;0.0;0.0;0.15756653623737865;0.0;0.21611580140482273;0.049532334507010015;0.0;0.06307762537370064;0.26608313511613285;0.0;0.1750465830442871;0.0;0.1719221084873026;0.0;0.19566707455241641;0.0;0.36757840306019;0.0595985606966608;0.07007896079502186;0.20127971958679433;0.0;0.051287136684715885;0.0;0.05092186334953819;0.0;0.0;0.0;0.0;0.048188336269153004;0.0;0.16246982659468062;0.05180281643722896;0.04413053307145662;0.0;0.1559139074462245;0.0;0.0;0.06733613396782356;0.0;0.1623993095913072;0.0;0.0;0.07335548078904486;0.5213264395165494;0.06675726700141972;0.06134422349101479;0.4268354878203758;0.4533973962033273;0.0;0.06647289093801514;0.05337341103410522;0.08283331419665965;0.06260768318294821;0.06692115770468168;0.0;0.06045879382841808;0.0;0.060833836382250435;0.0;0.18641222072269462;0.053850618625840056;0.0;0.0;0.0;0.05093592695439912;0.0;0.05707594597774237;0.0;0.07421196267651976;0.0;0.0;0.17030118980641726;0.0;0.07693316698224824;0.054758207775648764;0.06858926026948392;0.0;0.0;0.07571904593212786;0.0;0.0;0.0;0.0550960342349656;0.0;0.0;0.0;0.0;0.0;0.23064923787746175;0.0;0.05979898517499056;0.0;0.0;0.0;0.22454935550925206;0.0;0.06493053510876767;0.0;0.0;0.0;0.16391563502289624;0.0;0.06585574345319786;0.0;0.0;0.05786441677593565;0.05635334037172908;0.08747344433409794;0.0;0.08842914798015818;0.3870333786553736;0.19881834332532322;0.0;0.0;0.4560755962754791;0.0;0.06611104301467376;0.0;0.0;0.062222684269862195;0.0;0.0;0.04345876494764459
GO:1903765;0.0;0.0;0.15773757803996816;0.0;0.15486301631129182;0.5409018546179208;0.056090591462583377;0.14663273868011642;1.0;0.0;0.0;0.04841537023134746;0.0;0.0;0.0;0.0;0.047799631016701725;0.0;0.047799631016701725;0.0;0.2906124763401262;0.0;0.1684625130415469;0.0;0.05589885281590537;0.0;0.0;0.16820713845944812;0.0;0.0;0.0;0.05872380459802082;0.0;0.05900549774996963;0.05150319009614524;0.0;0.0618523158608756;0.0;0.06426790352577433;0.17745383973656534;0.0;0.20722950848786692;0.0;0.06487843068199083;0.0;0.0671324682520333;0.056614310378147896;0.06329673112888025;0.06374071816514117;0.0;0.04955628121232409;0.07480207426593027;0.060712243272341475;0.06789162920752079;0.0;0.0;0.0;0.0;0.0;0.06767585792175514;0.27883545707892166;0.27022550311942917;0.3010482034415025;0.06333232364780249;0.17232461128739804;0.0;0.0;0.14737744231819744;0.0;0.3426981628466756;0.04604046229809457;0.0;0.5147972597908806;0.28613569614470424;0.0;0.1634326497400965;0.0;0.1598628696785732;0.0;0.18126827082585734;0.0;0.053850618625840056;0.05569691407432494;0.06474584987937618;0.18607511330004056;0.0;0.04755279246456393;0.0;0.4749600042134749;0.0;0.0;0.0;0.0;0.21174420838604932;0.0;0.15165847563993287;0.047995785998861604;0.04133727606172416;0.0;0.14663273868011642;0.0;0.0;0.06239761005536215;0.0;0.15235483362690366;0.0;0.0;0.06753273372261823;0.06672018258805129;0.06190022557807142;0.05721857929509224;0.06190022557807142;0.05862557726295836;0.0;0.06165564890834163;0.27883545707892166;0.07548409011423858;0.05831628779160021;0.2553473067305612;0.0;0.056447493596425494;0.0;0.05677428619289395;0.0;0.17231786442588953;0.05064502466817386;0.0;0.0;0.0;0.0472507150313933;0.0;0.05348765461158716;0.0;0.06825796979101119;0.0;0.0;0.15928860516172;0.0;0.07055329534291062;0.05144697224782045;0.06347219819552369;0.0;0.0;0.28617341581026956;0.0;0.0;0.0;0.05131951903144695;0.0;0.0;0.0;0.0;0.0;0.21090144983259154;0.0;0.0553761109815977;0.0;0.0;0.0;0.04955628121232409;0.0;0.24829037448890057;0.0;0.0;0.0;0.7760725400576548;0.0;0.06112435128218647;0.0;0.0;0.054179500665246794;0.05187698781619537;0.0793183170216674;0.0;0.08010332780821215;0.1489546206547414;0.1839696100397229;0.0;0.0;0.17365315428157166;0.0;0.06134422349101479;0.0;0.0;0.05798211808707962;0.0;0.0;0.04074728776037275
GO:0042412;0.11652637564718353;0.0;0.0;0.01809729474646061;0.0;0.0;0.0;0.0;0.0;1.0;0.08647088668965851;0.1484491725475092;0.017532779044369076;0.0;0.018355462662427813;0.14694283210096645;0.0;0.09241917982154058;0.0;0.0;0.0;0.02083649140926217;0.0;0.4487856696054612;0.017913791370828668;0.022248338450779646;0.017109163434613224;0.0;0.0;0.017339728950274563;0.1658721784700854;0.0;0.017699386080986357;0.0;0.0;0.473960772308811;0.0;0.0;0.0;0.0;0.0;0.0;0.018611407797757263;0.0;0.3256664133234746;0.02170242042218144;0.0;0.0;0.02055154256795743;0.15805502716756684;0.01580365215978331;0.0;0.019529053387198653;0.0;0.07805864011270405;0.017230094564966998;0.017339728950274563;0.0;0.0;0.0;0.0;0.0;0.0;0.020413377208106327;0.0;0.018611407797757263;0.1564790503991952;0.0;0.015222863394942618;0.015222863394942618;0.0;0.18151304985674868;0.018860318009640803;0.0;0.2812476408649357;0.0;0.0;0.019180638613064935;0.019847054713726234;0.0;0.3471264761049783;0.0;0.0;0.0;0.02073002640556365;0.17769498376610043;0.0;0.0;0.0;0.0;0.09233424620532582;0.020223081134937714;0.018446220176376486;0.0;0.02014042183934945;0.0;0.0;0.0;0.021200691870145665;0.0;0.0;0.12826123933976025;0.020097481277003327;0.09989045481349353;0.0;0.0;0.15578382977054678;0.021838639296648903;0.0;0.0;0.018355462662427813;0.0;0.0;0.017440114187681783;0.0;0.0;0.024562408806052934;0.018723519825233667;0.0;0.018827336441713426;0.0;0.01898513217417398;0.0;0.022630534039172655;0.0;0.0;0.0;0.08651586007482973;0.1846816337447672;0.019812813922596862;0.017109163434613224;0.0;0.017109163434613224;0.0;0.0;0.0;0.0;0.015222863394942618;0.0;0.0;0.0;0.1765541523048317;0.16707919624169487;0.0;0.017230094564966998;0.017913791370828668;0.01761889629646255;0.0;0.09303293135505743;0.06740413537455707;0.018258136190176338;0.5835049155554719;0.01853129652496056;0.0;0.0;0.0;0.4807485647251536;0.0;0.08555702703276298;0.0;0.019443700530977902;0.0;0.16286451438332733;0.0;0.39884281034031005;0.0;0.16182613924383893;0.01966790861833271;0.2552220684361927;0.017846288321375487;0.017339728950274563;0.021855017004798284;0.025888035705660402;0.16418876727397153;0.0;0.016430515760039975;0.0;0.019590093105253132;0.020699832784681325;0.01928171746578758;0.018446220176376486;0.019742028500090745;0.5269177138363635;0.20707422621931107;0.0;0.16400776578021845;0.0;0.0
