;GO:0014065;GO:1990090;GO:2000360;GO:0015031;GO:0006283;GO:0036092;GO:0046854;GO:0007257;GO:0000338;GO:0006165;GO:0008589;GO:0000462;GO:0000185;GO:0000184;GO:0046068;GO:0045892;GO:0045893;GO:0001701;GO:0015949;GO:0032729;GO:0034504;GO:0071418;GO:0050830;GO:0042307;GO:0021702;GO:0034463;GO:0050728;GO:1902600;GO:0006334;GO:0061844;GO:0051258;GO:0048010;GO:0001678;GO:0002922;GO:0048015;GO:0048255;GO:0071243;GO:2000368;GO:0034976;GO:0051897;GO:0032435;GO:0060265;GO:0060266;GO:0008286;GO:0043409;GO:0006780;GO:0030490;GO:0002181;GO:0006260;GO:0000715;GO:0008284;GO:0038095;GO:0006783;GO:0051272;GO:0045787;GO:0043124;GO:0038096;GO:0022900;GO:0006782;GO:0045944;GO:0043401;GO:0000398;GO:0006417;GO:0002455;GO:0000165;GO:0031338;GO:0019221;GO:0051262;GO:0010513;GO:0001809;GO:0050852;GO:0030522;GO:0007000;GO:0002227;GO:0042692;GO:2000388;GO:0031047;GO:0019731;GO:0050900;GO:0010243;GO:0032092;GO:0045727;GO:0006241;GO:0038111;GO:1902236;GO:0006364;GO:0006644;GO:0006886;GO:0006367;GO:0043547;GO:0110076;GO:0032922;GO:0043030;GO:0010976;GO:0071456;GO:2000435;GO:0010575;GO:1901796;GO:0043551;GO:0000305;GO:0045454;GO:1904667;GO:0000028;GO:0042102;GO:0000027;GO:0006897;GO:0006414;GO:0000389;GO:0006378;GO:0006412;GO:0002687;GO:0010906;GO:0007219;GO:0030218;GO:0051056;GO:0010628;GO:0010506;GO:2000045;GO:0006809;GO:0010469;GO:0072539;GO:0036315;GO:0032753;GO:0008360;GO:0042759;GO:2001275;GO:0090630;GO:0006183;GO:1901687;GO:0009615;GO:0042753;GO:0043687;GO:0032869;GO:0097421;GO:0006614;GO:0071356;GO:0045070;GO:1904044;GO:0060850;GO:0042407;GO:0050829;GO:0006351;GO:0045599;GO:0006355;GO:0060213;GO:0006754;GO:0000245;GO:0006357;GO:0006511;GO:0090090;GO:0006228;GO:0019370;GO:0048599;GO:0002548;GO:0019372;GO:0043066;GO:0071347;GO:0034599;GO:2000623;GO:0035722
GO:0014065;1.0;0.09999999999999998;0.2222222222222222;0.0;0.06666666666666665;0.06451612903225812;0.07999999999999996;0.05555555555555558;0.07999999999999996;0.06896551724137934;0.3076923076923077;0.0714285714285714;0.06557377049180324;0.09090909090909094;0.05882352941176472;0.10256410256410253;0.10526315789473684;0.0;0.09523809523809523;0.19999999999999996;0.0;0.09090909090909094;0.0;0.09090909090909094;0.1333333333333333;0.11764705882352944;0.16666666666666663;0.0;0.10526315789473684;0.0;0.1333333333333333;0.5;0.1875;0.17647058823529416;0.8888888888888888;0.09302325581395354;0.1428571428571429;0.11764705882352944;0.15384615384615385;0.18181818181818177;0.09756097560975607;0.08823529411764708;0.10810810810810811;0.5;0.0888888888888889;0.050000000000000044;0.07407407407407407;0.0625;0.0714285714285714;0.15384615384615385;0.33333333333333337;0.375;0.05714285714285716;0.3076923076923077;0.33333333333333337;0.18181818181818177;0.2142857142857143;0.15384615384615385;0.06060606060606055;0.09999999999999998;0.6;0.0714285714285714;0.17391304347826086;0.0;0.2592592592592593;0.2857142857142857;0.6;0.1333333333333333;0.12121212121212122;0.06818181818181823;0.25;0.6666666666666667;0.15384615384615385;0.0;0.16666666666666663;0.1071428571428571;0.23529411764705888;0.0;0.1428571428571429;0.0;0.1428571428571429;0.10810810810810811;0.02777777777777779;0.5454545454545454;0.11111111111111116;0.07692307692307687;0.11111111111111116;0.0;0.06060606060606055;0.125;0.25;0.19999999999999996;0.33333333333333337;0.125;0.09523809523809523;0.13793103448275867;0.19999999999999996;0.2857142857142857;0.18181818181818177;0.0;0.41666666666666663;0.10256410256410253;0.11764705882352944;0.11111111111111116;0.11764705882352944;0.0;0.10526315789473684;0.11111111111111116;0.0714285714285714;0.06451612903225812;0.17391304347826086;0.2666666666666667;0.6;0.15384615384615385;0.2857142857142857;0.19999999999999996;0.3076923076923077;0.2666666666666667;0.12;0.2857142857142857;0.05882352941176472;0.09090909090909094;0.19999999999999996;0.2857142857142857;0.06451612903225812;0.16000000000000003;0.11764705882352944;0.027027027027026973;0.09523809523809523;0.0;0.2727272727272727;0.09090909090909094;0.06666666666666665;0.0;0.0;0.11111111111111116;0.16666666666666663;0.0;0.16000000000000003;0.125;0.0;0.05714285714285716;0.25;0.17391304347826086;0.11111111111111116;0.02898550724637683;0.11764705882352944;0.16666666666666663;0.07407407407407407;0.18181818181818177;0.02777777777777779;0.07407407407407407;0.11764705882352944;0.09523809523809523;0.08695652173913049;0.25;0.11111111111111116;0.125;0.10256410256410253;0.5454545454545454
GO:1990090;0.09999999999999998;1.0;0.0;0.0;0.125;0.05714285714285716;0.06896551724137934;0.0;0.06896551724137934;0.06060606060606055;0.0;0.0625;0.0;0.040000000000000036;0.052631578947368474;0.0;0.0;0.0;0.07999999999999996;0.0;0.0;0.5555555555555556;0.08695652173913049;0.0;0.10526315789473684;0.09523809523809523;0.0;0.0;0.08695652173913049;0.09090909090909094;0.10526315789473684;0.09999999999999998;0.09523809523809523;0.0;0.10526315789473684;0.0;0.4285714285714286;0.0;0.2666666666666667;0.0;0.0;0.0;0.0;0.09999999999999998;0.0;0.045454545454545414;0.06451612903225812;0.05555555555555558;0.0625;0.11764705882352944;0.0;0.08333333333333337;0.05128205128205132;0.0;0.0;0.0;0.05555555555555558;0.11764705882352944;0.05405405405405406;0.0;0.11111111111111116;0.0625;0.0;0.08695652173913049;0.05555555555555558;0.0;0.11111111111111116;0.10526315789473684;0.0;0.0;0.0625;0.11764705882352944;0.11764705882352944;0.09999999999999998;0.125;0.0;0.08695652173913049;0.07407407407407407;0.11111111111111116;0.2857142857142857;0.0;0.0;0.02631578947368418;0.10526315789473684;0.0;0.06666666666666665;0.09090909090909094;0.0;0.05405405405405406;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.16666666666666663;0.10526315789473684;0.0;0.09523809523809523;0.0;0.09523809523809523;0.0;0.08695652173913049;0.09090909090909094;0.0625;0.05714285714285716;0.0;0.0;0.11111111111111116;0.11764705882352944;0.0;0.0;0.0;0.0;0.06666666666666665;0.0;0.052631578947368474;0.4;0.0;0.0;0.05714285714285716;0.0;0.0;0.02564102564102566;0.07999999999999996;0.11111111111111116;0.0;0.07692307692307687;0.3846153846153846;0.0;0.0;0.5;0.0;0.23809523809523814;0.0;0.09999999999999998;0.08695652173913049;0.05128205128205132;0.0;0.0;0.0;0.0273972602739726;0.09523809523809523;0.0;0.06451612903225812;0.0;0.02631578947368418;0.06451612903225812;0.09523809523809523;0.07999999999999996;0.07407407407407407;0.0;0.5;0.375;0.0;0.10526315789473684
GO:2000360;0.2222222222222222;0.0;1.0;0.0;0.0;0.0;0.0;0.052631578947368474;0.0;0.0;0.23529411764705888;0.0;0.06153846153846154;0.08333333333333337;0.0;0.14634146341463417;0.09523809523809523;0.0;0.0;0.1578947368421053;0.0;0.0;0.0;0.08108108108108103;0.0;0.0;0.19047619047619047;0.0;0.0;0.0;0.0;0.2222222222222222;0.09523809523809523;0.1428571428571429;0.23529411764705888;0.1333333333333333;0.0;0.19999999999999996;0.0;0.15384615384615385;0.13953488372093026;0.07894736842105265;0.125;0.2222222222222222;0.12765957446808507;0.0;0.0;0.0;0.0;0.0;0.25;0.18181818181818177;0.0;0.23529411764705888;0.25;0.25;0.11764705882352944;0.0;0.0;0.09090909090909094;0.25;0.0;0.14814814814814814;0.0;0.11764705882352944;0.2222222222222222;0.25;0.0;0.10810810810810811;0.0625;0.1333333333333333;0.2666666666666667;0.0;0.0;0.0;0.12903225806451613;0.19047619047619047;0.0;0.0;0.0;0.11111111111111116;0.09756097560975607;0.0;0.23529411764705888;0.1578947368421053;0.0;0.0;0.0;0.0;0.09999999999999998;0.33333333333333337;0.1578947368421053;0.25;0.11111111111111116;0.0;0.19354838709677424;0.1578947368421053;0.2222222222222222;0.15384615384615385;0.0;0.23529411764705888;0.14634146341463417;0.0;0.09999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.14814814814814814;0.21052631578947367;0.25;0.0;0.2222222222222222;0.1578947368421053;0.23529411764705888;0.21052631578947367;0.06666666666666665;0.2222222222222222;0.0;0.0;0.1578947368421053;0.2222222222222222;0.0;0.13793103448275867;0.09523809523809523;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.19047619047619047;0.0;0.13793103448275867;0.0;0.0;0.0;0.33333333333333337;0.14814814814814814;0.09999999999999998;0.0;0.0;0.1428571428571429;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.33333333333333337;0.0;0.0;0.14634146341463417;0.23529411764705888
GO:0015031;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.21052631578947367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3076923076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3928571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006283;0.06666666666666665;0.125;0.0;0.0;1.0;0.14634146341463417;0.17142857142857137;0.0;0.28125;0.36363636363636365;0.0;0.4666666666666667;0.0;0.3191489361702128;0.3157894736842105;0.0;0.0;0.0;0.48;0.0;0.0;0.11764705882352944;0.09375;0.0;0.06896551724137934;0.06451612903225812;0.0;0.0;0.06060606060606055;0.0625;0.06896551724137934;0.06666666666666665;0.06451612903225812;0.0;0.06896551724137934;0.0;0.15384615384615385;0.0;0.26086956521739135;0.0;0.0;0.0;0.0;0.06666666666666665;0.0;0.21739130434782605;0.48275862068965514;0.26315789473684215;0.5714285714285714;0.07407407407407407;0.0;0.05882352941176472;0.24390243902439024;0.0;0.0;0.0;0.04347826086956519;0.16000000000000003;0.2564102564102564;0.0;0.0714285714285714;0.4666666666666667;0.0;0.06060606060606055;0.23076923076923073;0.0;0.0714285714285714;0.06896551724137934;0.0;0.0;0.04761904761904767;0.07407407407407407;0.07407407407407407;0.10344827586206895;0.07692307692307687;0.0;0.06060606060606055;0.08333333333333337;0.0714285714285714;0.07692307692307687;0.0;0.0;0.1578947368421053;0.06896551724137934;0.0;0.5;0.2142857142857143;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.19354838709677424;0.0;0.0;0.0;0.0;0.1071428571428571;0.06896551724137934;0.0;0.06451612903225812;0.0;0.06451612903225812;0.0;0.25;0.0625;0.4666666666666667;0.2702702702702703;0.0;0.0;0.0714285714285714;0.07407407407407407;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.04166666666666663;0.11764705882352944;0.0;0.0;0.14634146341463417;0.0;0.0;0.15384615384615385;0.19354838709677424;0.0714285714285714;0.0;0.31034482758620685;0.09523809523809523;0.0;0.0;0.1333333333333333;0.0;0.05882352941176472;0.0;0.06666666666666665;0.09375;0.41666666666666663;0.0;0.0;0.0;0.1643835616438356;0.06451612903225812;0.0;0.2647058823529411;0.0;0.1578947368421053;0.13157894736842102;0.06451612903225812;0.05714285714285716;0.18181818181818177;0.0;0.1333333333333333;0.23076923076923073;0.0;0.06896551724137934
GO:0036092;0.06451612903225812;0.05714285714285716;0.0;0.0;0.14634146341463417;1.0;0.5555555555555556;0.0;0.16666666666666663;0.2432432432432432;0.0;0.15384615384615385;0.0;0.10526315789473684;0.2142857142857143;0.0;0.0;0.0;0.1875;0.0;0.0;0.05405405405405406;0.0;0.0;0.06666666666666665;0.0625;0.0;0.0;0.05882352941176472;0.0;0.06666666666666665;0.06451612903225812;0.0625;0.0;0.06666666666666665;0.0;0.06896551724137934;0.0;0.0714285714285714;0.0;0.0;0.0;0.0;0.06451612903225812;0.0;0.16326530612244894;0.1578947368421053;0.22499999999999998;0.25;0.0714285714285714;0.0;0.05714285714285716;0.18181818181818177;0.0;0.0;0.0;0.04255319148936165;0.15384615384615385;0.19047619047619047;0.0;0.06896551724137934;0.15384615384615385;0.0;0.0;0.19512195121951215;0.0;0.06896551724137934;0.06666666666666665;0.0;0.0;0.046511627906976716;0.0714285714285714;0.0714285714285714;0.0;0.07407407407407407;0.0;0.05882352941176472;0.0;0.06896551724137934;0.0;0.0;0.0;0.17105263157894735;0.06666666666666665;0.0;0.16216216216216217;0.45833333333333337;0.0;0.2195121951219512;0.0;0.0;0.0;0.0;0.0;0.05555555555555558;0.0;0.0;0.0;0.0;0.0;0.06666666666666665;0.0;0.0625;0.0;0.0625;0.0;0.2857142857142857;0.06060606060606055;0.15384615384615385;0.23076923076923073;0.0;0.0;0.06896551724137934;0.0714285714285714;0.0;0.0;0.0;0.0;0.16216216216216217;0.0;0.04081632653061229;0.05405405405405406;0.0;0.0;0.33333333333333337;0.0;0.0;0.16666666666666663;0.2666666666666667;0.0;0.0;0.18181818181818177;0.0444444444444444;0.0;0.0;0.06060606060606055;0.0;0.0;0.0;0.06451612903225812;0.0;0.2093023255813954;0.0;0.0;0.0;0.17808219178082196;0.0625;0.0;0.1578947368421053;0.0;0.17105263157894735;0.2222222222222222;0.0625;0.05555555555555558;0.25;0.0;0.06060606060606055;0.06451612903225812;0.0;0.06666666666666665
GO:0046854;0.07999999999999996;0.06896551724137934;0.0;0.0;0.17142857142857137;0.5555555555555556;1.0;0.0;0.19999999999999996;0.33333333333333337;0.0;0.18181818181818177;0.0;0.11764705882352944;0.25;0.0;0.0;0.0;0.23076923076923073;0.0;0.0;0.06451612903225812;0.0;0.0;0.08333333333333337;0.07692307692307687;0.0;0.0;0.0714285714285714;0.0;0.08333333333333337;0.07999999999999996;0.07692307692307687;0.0;0.08333333333333337;0.0;0.08695652173913049;0.0;0.09090909090909094;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.10869565217391308;0.1875;0.16216216216216217;0.18181818181818177;0.09090909090909094;0.0;0.06896551724137934;0.12195121951219512;0.0;0.0;0.0;0.04878048780487809;0.19999999999999996;0.1282051282051282;0.0;0.08695652173913049;0.18181818181818177;0.0;0.0;0.2647058823529411;0.0;0.08695652173913049;0.08333333333333337;0.0;0.0;0.05405405405405406;0.09090909090909094;0.09090909090909094;0.0;0.09523809523809523;0.0;0.0714285714285714;0.0;0.08695652173913049;0.0;0.0;0.0;0.1216216216216216;0.08333333333333337;0.0;0.19354838709677424;0.6111111111111112;0.0;0.1578947368421053;0.0;0.0;0.0;0.0;0.0;0.06666666666666665;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.0;0.07692307692307687;0.0;0.07692307692307687;0.0;0.19999999999999996;0.07407407407407407;0.18181818181818177;0.16666666666666663;0.0;0.0;0.08695652173913049;0.09090909090909094;0.0;0.0;0.0;0.0;0.12121212121212122;0.0;0.046511627906976716;0.06451612903225812;0.0;0.0;0.23529411764705888;0.0;0.0;0.11842105263157898;0.18518518518518523;0.0;0.0;0.2222222222222222;0.05128205128205132;0.0;0.0;0.07407407407407407;0.0;0.0;0.0;0.07999999999999996;0.0;0.15000000000000002;0.0;0.0;0.0;0.12676056338028174;0.07692307692307687;0.0;0.1875;0.0;0.1216216216216216;0.1515151515151515;0.07692307692307687;0.06666666666666665;0.3076923076923077;0.0;0.07407407407407407;0.07999999999999996;0.0;0.08333333333333337
GO:0007257;0.05555555555555558;0.0;0.052631578947368474;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.11940298507462688;0.0;0.835820895522388;0.04950495049504955;0.0;0.09782608695652173;0.17647058823529416;0.0;0.0;0.05555555555555558;0.0;0.0;0.0;0.0444444444444444;0.0;0.0;0.06756756756756754;0.0;0.0;0.0;0.0;0.05555555555555558;0.026666666666666616;0.08333333333333337;0.05633802816901412;0.12903225806451613;0.0;0.06666666666666665;0.0;0.23529411764705888;0.11956521739130432;0.10465116279069764;0.07608695652173914;0.05555555555555558;0.2588235294117647;0.0;0.0;0.0;0.0;0.0;0.08823529411764708;0.06666666666666665;0.0;0.08695652173913049;0.08823529411764708;0.12;0.08235294117647063;0.0;0.0;0.1724137931034483;0.05714285714285716;0.0;0.14864864864864868;0.0;0.045454545454545414;0.05555555555555558;0.05714285714285716;0.0;0.1875;0.0714285714285714;0.0864197530864198;0.05797101449275366;0.0;0.0;0.0;0.04705882352941182;0.06756756756756754;0.0;0.0;0.0;0.05714285714285716;0.23750000000000004;0.0;0.05633802816901412;0.12643678160919536;0.0;0.0;0.0;0.0;0.08571428571428574;0.05405405405405406;0.07042253521126762;0.05714285714285716;0.06818181818181823;0.0;0.15189873417721522;0.05555555555555558;0.13432835820895528;0.19999999999999996;0.0;0.05633802816901412;0.17441860465116277;0.0;0.06521739130434778;0.0;0.0;0.0;0.0;0.0;0.0;0.07594936708860756;0.09999999999999998;0.05714285714285716;0.0;0.13432835820895528;0.11764705882352944;0.08695652173913049;0.0547945205479452;0.023809523809523836;0.13432835820895528;0.0;0.0;0.05555555555555558;0.05555555555555558;0.0;0.10126582278481011;0.08450704225352113;0.0;0.0;0.0;0.05882352941176472;0.0;0.0;0.0;0.0;0.0;0.053333333333333344;0.0;0.11538461538461542;0.0;0.0;0.0;0.05405405405405406;0.11842105263157898;0.1807228915662651;0.0;0.0;0.11688311688311692;0.0;0.10526315789473684;0.0;0.0;0.0;0.0;0.0;0.05405405405405406;0.0;0.0;0.1348314606741573;0.05633802816901412
GO:0000338;0.07999999999999996;0.06896551724137934;0.0;0.0;0.28125;0.16666666666666663;0.19999999999999996;0.0;1.0;0.21212121212121215;0.0;0.25806451612903225;0.0;0.1875;0.21621621621621623;0.0;0.0;0.0;0.28;0.0;0.0;0.06451612903225812;0.0;0.0;0.08333333333333337;0.07692307692307687;0.0;0.0;0.0714285714285714;0.0;0.08333333333333337;0.07999999999999996;0.07692307692307687;0.0;0.08333333333333337;0.0;0.08695652173913049;0.0;0.09090909090909094;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.15909090909090906;0.2666666666666667;0.3870967741935484;0.30000000000000004;0.09090909090909094;0.0;0.06896551724137934;0.17948717948717952;0.0;0.0;0.0;0.04878048780487809;0.19999999999999996;0.18918918918918914;0.0;0.08695652173913049;0.25806451612903225;0.0;0.0;0.5357142857142857;0.0;0.08695652173913049;0.08333333333333337;0.0;0.0;0.05405405405405406;0.09090909090909094;0.09090909090909094;0.0;0.09523809523809523;0.0;0.0714285714285714;0.0;0.08695652173913049;0.0;0.0;0.0;0.10666666666666669;0.08333333333333337;0.0;0.27586206896551724;0.26086956521739135;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.06666666666666665;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.0;0.07692307692307687;0.0;0.07692307692307687;0.0;0.30434782608695654;0.07407407407407407;0.25806451612903225;0.4;0.0;0.0;0.08695652173913049;0.09090909090909094;0.0;0.0;0.0;0.0;0.15625;0.0;0.046511627906976716;0.06451612903225812;0.0;0.0;0.16666666666666663;0.0;0.0;0.10389610389610393;0.28;0.0;0.0;0.8333333333333334;0.05128205128205132;0.0;0.0;0.07407407407407407;0.0;0.0;0.0;0.07999999999999996;0.0;0.2432432432432432;0.0;0.0;0.0;0.11111111111111116;0.07692307692307687;0.0;0.46153846153846156;0.0;0.10666666666666669;0.1515151515151515;0.07692307692307687;0.06666666666666665;0.2142857142857143;0.0;0.07407407407407407;0.07999999999999996;0.0;0.08333333333333337
GO:0006165;0.06896551724137934;0.06060606060606055;0.0;0.0;0.36363636363636365;0.2432432432432432;0.33333333333333337;0.0;0.21212121212121215;1.0;0.0;0.3870967741935484;0.0;0.24489795918367352;0.6333333333333333;0.0;0.0;0.0;0.6363636363636364;0.0;0.0;0.05714285714285716;0.0;0.0;0.0714285714285714;0.06666666666666665;0.0;0.0;0.0625;0.0;0.0714285714285714;0.06896551724137934;0.06666666666666665;0.0;0.0714285714285714;0.0;0.07407407407407407;0.0;0.07692307692307687;0.0;0.0;0.0;0.0;0.06896551724137934;0.0;0.25;0.4;0.20512820512820518;0.3870967741935484;0.07692307692307687;0.0;0.06060606060606055;0.25;0.0;0.0;0.0;0.0444444444444444;0.16666666666666663;0.26315789473684215;0.0;0.07407407407407407;0.3870967741935484;0.0;0.0;0.2702702702702703;0.0;0.07407407407407407;0.0714285714285714;0.0;0.0;0.04878048780487809;0.07692307692307687;0.07692307692307687;0.0;0.07999999999999996;0.0;0.0625;0.0;0.07407407407407407;0.0;0.0;0.0;0.27941176470588236;0.0714285714285714;0.0;0.4137931034482759;0.375;0.0;0.33333333333333337;0.0;0.0;0.0;0.0;0.0;0.05882352941176472;0.0;0.0;0.0;0.0;0.0;0.0714285714285714;0.0;0.06666666666666665;0.0;0.06666666666666665;0.0;0.1724137931034483;0.06451612903225812;0.3870967741935484;0.21052631578947367;0.0;0.0;0.07407407407407407;0.07692307692307687;0.0;0.0;0.0;0.0;0.17142857142857137;0.0;0.04255319148936165;0.05714285714285716;0.0;0.0;0.17948717948717952;0.0;0.0;0.27142857142857146;0.19999999999999996;0.0;0.0;0.23333333333333328;0.046511627906976716;0.0;0.0;0.06451612903225812;0.0;0.0;0.0;0.06896551724137934;0.0;0.3157894736842105;0.0;0.0;0.0;0.29230769230769227;0.06666666666666665;0.0;0.19999999999999996;0.0;0.27941176470588236;0.16666666666666663;0.06666666666666665;0.05882352941176472;0.22580645161290325;0.0;0.06451612903225812;0.06896551724137934;0.0;0.0714285714285714
