;GO:0018108;GO:0006283;GO:0036092;GO:0006882;GO:0006287;GO:0045004;GO:0045648;GO:0043547;GO:0046855;GO:0002244;GO:0046856;GO:0006879;GO:0006913;GO:0071294;GO:0098656;GO:0001701;GO:0032729;GO:0032201;GO:0050714;GO:0031953;GO:0015701;GO:0035556;GO:1905793;GO:0045859;GO:0060271;GO:0006296;GO:1902047;GO:0043312;GO:0006297;GO:0051456;GO:0051453;GO:0045540;GO:0051496;GO:0051056;GO:0006606;GO:0071287;GO:0000070;GO:0016241;GO:0016243;GO:0052548;GO:0070757;GO:1990938;GO:1905166;GO:1903146;GO:1902531;GO:1903543;GO:0006261;GO:0008284;GO:0008203;GO:0048812;GO:0006661;GO:0006468;GO:0043687;GO:1904714;GO:0034644;GO:0070588;GO:0033674;GO:0033157;GO:0036500;GO:0019985;GO:0042769;GO:0031293;GO:0055089;GO:0090043;GO:1901215;GO:0006874;GO:0034599;GO:0032496;GO:0071901;GO:0035722
GO:0051456;0.07692307692307687;0.0714285714285714;0.06896551724137934;0.07999999999999996;0.09523809523809523;0.0714285714285714;0.0;0.0;0.06451612903225812;0.19999999999999996;0.08695652173913049;0.08695652173913049;0.0;0.125;0.0;0.0;0.0;0.09375;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.11764705882352944;0.09523809523809523;0.0;0.07407407407407407;0.09523809523809523;1.0;0.09090909090909094;0.0;0.0;0.0;0.0;0.125;0.19999999999999996;0.0;0.125;0.0;0.15384615384615385;0.0714285714285714;0.0;0.0;0.0;0.0;0.07407407407407407;0.0;0.0;0.11764705882352944;0.0714285714285714;0.08695652173913049;0.09999999999999998;0.0;0.11764705882352944;0.0;0.0;0.0;0.11111111111111116;0.050000000000000044;0.15384615384615385;0.0;0.0;0.0;0.0;0.08695652173913049;0.1428571428571429;0.0;0.0;0.15384615384615385
GO:0051453;0.05555555555555558;0.052631578947368474;0.05128205128205132;0.5416666666666667;0.06451612903225812;0.052631578947368474;0.08571428571428574;0.08333333333333337;0.04878048780487809;0.09999999999999998;0.06060606060606055;0.5909090909090908;0.0;0.07692307692307687;0.0;0.0;0.08333333333333337;0.15384615384615385;0.05405405405405406;0.0444444444444444;0.0;0.15000000000000002;0.0;0.05714285714285716;0.07407407407407407;0.06451612903225812;0.0;0.05405405405405406;0.06451612903225812;0.09090909090909094;1.0;0.06896551724137934;0.052631578947368474;0.08333333333333337;0.0;0.07692307692307687;0.07692307692307687;0.08333333333333337;0.16666666666666663;0.0714285714285714;0.13636363636363635;0.052631578947368474;0.0444444444444444;0.07407407407407407;0.08695652173913049;0.05882352941176472;0.05405405405405406;0.09090909090909094;0.0;0.07407407407407407;0.052631578947368474;0.06060606060606055;0.06666666666666665;0.06666666666666665;0.07407407407407407;0.0;0.052631578947368474;0.07407407407407407;0.11111111111111116;0.040000000000000036;0.08695652173913049;0.0;0.3157894736842105;0.0714285714285714;0.08333333333333337;0.5909090909090908;0.08333333333333337;0.0;0.036363636363636376;0.13636363636363635
GO:0045540;0.0;0.0;0.0;0.0625;0.0;0.0;0.09375;0.09523809523809523;0.0;0.0;0.0;0.06666666666666665;0.0;0.0;0.0;0.0;0.15000000000000002;0.050000000000000044;0.09090909090909094;0.1282051282051282;0.0;0.17647058823529416;0.0;0.1724137931034483;0.0;0.0;0.0;0.0;0.0;0.0;0.06896551724137934;1.0;0.08823529411764708;0.15000000000000002;0.0;0.0;0.0;0.21052631578947367;0.08695652173913049;0.2272727272727273;0.1578947368421053;0.0;0.1282051282051282;0.18181818181818177;0.1578947368421053;0.09999999999999998;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.20833333333333337;0.0;0.0;0.12121212121212122;0.13043478260869568;0.125;0.0;0.0;0.0;0.09999999999999998;0.2272727272727273;0.15000000000000002;0.06666666666666665;0.0;0.0;0.10204081632653061;0.1578947368421053
GO:0051496;0.0;0.0;0.0;0.04878048780487809;0.0;0.0;0.1578947368421053;0.06666666666666665;0.0;0.0;0.0;0.05128205128205132;0.0;0.0;0.0;0.0;0.1428571428571429;0.04081632653061229;0.15384615384615385;0.08163265306122447;0.0;0.16000000000000003;0.0;0.10256410256410253;0.0;0.0;0.0;0.0;0.0;0.0;0.052631578947368474;0.08823529411764708;1.0;0.1428571428571429;0.0;0.0;0.0;0.1428571428571429;0.0625;0.09090909090909094;0.14814814814814814;0.0;0.08163265306122447;0.2068965517241379;0.14814814814814814;0.23529411764705888;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.11764705882352944;0.0;0.0;0.15000000000000002;0.09375;0.125;0.0;0.0;0.0;0.06896551724137934;0.125;0.1428571428571429;0.05128205128205132;0.0;0.0;0.06779661016949157;0.14814814814814814
GO:0051056;0.0;0.0;0.0;0.07407407407407407;0.0;0.0;0.15384615384615385;0.125;0.0;0.0;0.0;0.07999999999999996;0.0;0.0;0.0;0.0;0.19999999999999996;0.05714285714285716;0.14814814814814814;0.11428571428571432;0.0;0.36363636363636365;0.0;0.16000000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.15000000000000002;0.1428571428571429;1.0;0.0;0.0;0.0;0.2857142857142857;0.11111111111111116;0.1578947368421053;0.3076923076923077;0.0;0.11428571428571432;0.23529411764705888;0.8888888888888888;0.16666666666666663;0.0;0.33333333333333337;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.1428571428571429;0.16666666666666663;0.2222222222222222;0.0;0.0;0.0;0.1333333333333333;0.2222222222222222;0.2857142857142857;0.07999999999999996;0.0;0.0;0.0888888888888889;0.3076923076923077
GO:0006606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31999999999999995;0.0;0.13793103448275867;0.0;0.0;0.0;0.0;0.0;0.1785714285714286;0.0;0.27586206896551724;0.0;0.0;0.0;0.2222222222222222;0.09302325581395354;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071287;0.06666666666666665;0.1333333333333333;0.06060606060606055;0.06896551724137934;0.07999999999999996;0.1333333333333333;0.0;0.0;0.05714285714285716;0.1428571428571429;0.07407407407407407;0.07407407407407407;0.0;0.8333333333333334;0.0;0.0;0.0;0.05405405405405406;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.09523809523809523;0.07999999999999996;0.0;0.06451612903225812;0.07999999999999996;0.125;0.07692307692307687;0.0;0.0;0.0;0.0;1.0;0.09999999999999998;0.0;0.09999999999999998;0.0;0.11764705882352944;0.0625;0.0;0.0;0.0;0.0;0.06451612903225812;0.0;0.0;0.09523809523809523;0.0625;0.07407407407407407;0.08333333333333337;0.0;0.21052631578947367;0.0;0.0;0.0;0.19999999999999996;0.09523809523809523;0.2666666666666667;0.0;0.0;0.0;0.0;0.07407407407407407;0.4285714285714286;0.16666666666666663;0.0;0.11764705882352944
GO:0000070;0.06666666666666665;0.0625;0.06060606060606055;0.06896551724137934;0.07999999999999996;0.0625;0.0;0.0;0.05714285714285716;0.1428571428571429;0.07407407407407407;0.07407407407407407;0.0;0.09999999999999998;0.0;0.0;0.0;0.21875;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.2777777777777778;0.07999999999999996;0.0;0.06451612903225812;0.07999999999999996;0.19999999999999996;0.07692307692307687;0.0;0.0;0.0;0.0;0.09999999999999998;1.0;0.0;0.2941176470588235;0.0;0.11764705882352944;0.0625;0.0;0.0;0.0;0.0;0.06451612903225812;0.0;0.0;0.21052631578947367;0.0625;0.07407407407407407;0.08333333333333337;0.0;0.09523809523809523;0.0;0.0;0.0;0.09090909090909094;0.045454545454545414;0.11764705882352944;0.0;0.0;0.0;0.0;0.07407407407407407;0.11111111111111116;0.0;0.0;0.11764705882352944
GO:0016241;0.0;0.0;0.0;0.07407407407407407;0.0;0.0;0.15384615384615385;0.125;0.0;0.0;0.0;0.07999999999999996;0.0;0.0;0.0;0.0;0.19999999999999996;0.05714285714285716;0.14814814814814814;0.18181818181818177;0.0;0.36363636363636365;0.0;0.26086956521739135;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.21052631578947367;0.1428571428571429;0.2857142857142857;0.0;0.0;0.0;1.0;0.11111111111111116;0.2222222222222222;0.3076923076923077;0.0;0.25806451612903225;0.75;0.3076923076923077;0.16666666666666663;0.0;0.33333333333333337;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.23076923076923073;0.16666666666666663;0.2222222222222222;0.0;0.0;0.0;0.1333333333333333;0.375;0.2857142857142857;0.07999999999999996;0.0;0.0;0.13953488372093026;0.3076923076923077
GO:0016243;0.06666666666666665;0.0625;0.06060606060606055;0.14814814814814814;0.07999999999999996;0.0625;0.10344827586206895;0.11111111111111116;0.05714285714285716;0.1428571428571429;0.07407407407407407;0.16000000000000003;0.0;0.09999999999999998;0.0;0.0;0.11111111111111116;0.21875;0.06451612903225812;0.05128205128205132;0.0;0.2142857142857143;0.0;0.06896551724137934;0.2777777777777778;0.07999999999999996;0.0;0.06451612903225812;0.07999999999999996;0.125;0.16666666666666663;0.08695652173913049;0.0625;0.11111111111111116;0.0;0.09999999999999998;0.2941176470588235;0.11111111111111116;1.0;0.09090909090909094;0.1875;0.0625;0.05128205128205132;0.09523809523809523;0.11764705882352944;0.0714285714285714;0.06451612903225812;0.125;0.0;0.21052631578947367;0.0625;0.07407407407407407;0.08333333333333337;0.08333333333333337;0.09523809523809523;0.0;0.0625;0.09523809523809523;0.1428571428571429;0.045454545454545414;0.11764705882352944;0.0;0.1875;0.09090909090909094;0.11111111111111116;0.16000000000000003;0.11111111111111116;0.0;0.04081632653061229;0.1875
GO:0052548;0.0;0.0;0.0;0.06451612903225812;0.0;0.0;0.09677419354838712;0.2941176470588235;0.0;0.0;0.0;0.06896551724137934;0.0;0.0;0.0;0.0;0.1578947368421053;0.05128205128205132;0.09375;0.22857142857142854;0.0;0.1875;0.0;0.4347826086956522;0.0;0.0;0.0;0.0;0.0;0.0;0.0714285714285714;0.2272727272727273;0.09090909090909094;0.1578947368421053;0.0;0.0;0.0;0.2222222222222222;0.09090909090909094;1.0;0.16666666666666663;0.0;0.22857142857142854;0.19047619047619047;0.16666666666666663;0.10344827586206895;0.0;0.17647058823529416;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.19999999999999996;0.13636363636363635;0.13043478260869568;0.0;0.0;0.0;0.10526315789473684;0.4444444444444444;0.1578947368421053;0.06896551724137934;0.0;0.0;0.2325581395348837;0.16666666666666663
GO:0070757;0.07407407407407407;0.06896551724137934;0.06666666666666665;0.12;0.09090909090909094;0.06896551724137934;0.16000000000000003;0.1333333333333333;0.0625;0.18181818181818177;0.08333333333333337;0.13043478260869568;0.0;0.11764705882352944;0.0;0.0;0.2142857142857143;0.09090909090909094;0.15384615384615385;0.11764705882352944;0.0;0.75;0.0;0.16666666666666663;0.11111111111111116;0.09090909090909094;0.0;0.0714285714285714;0.09090909090909094;0.15384615384615385;0.13636363636363635;0.1578947368421053;0.14814814814814814;0.3076923076923077;0.0;0.11764705882352944;0.11764705882352944;0.3076923076923077;0.1875;0.16666666666666663;1.0;0.06896551724137934;0.11764705882352944;0.25;0.33333333333333337;0.17391304347826086;0.0714285714285714;0.36363636363636365;0.0;0.11111111111111116;0.06896551724137934;0.08333333333333337;0.09523809523809523;0.21052631578947367;0.11111111111111116;0.0;0.14814814814814814;0.17647058823529416;0.4;0.04878048780487809;0.1428571428571429;0.0;0.1428571428571429;0.23529411764705888;0.3076923076923077;0.13043478260869568;0.1333333333333333;0.0;0.09090909090909094;1.0
GO:1990938;0.8333333333333334;0.2432432432432432;0.20512820512820518;0.04878048780487809;0.30000000000000004;0.2432432432432432;0.0;0.0;0.19512195121951215;0.07692307692307687;0.24242424242424243;0.05128205128205132;0.0;0.0625;0.0;0.0;0.0;0.2142857142857143;0.0;0.0;0.0;0.07407407407407407;0.0;0.0;0.06060606060606055;0.25806451612903225;0.0;0.046511627906976716;0.30000000000000004;0.0714285714285714;0.052631578947368474;0.0;0.0;0.0;0.0;0.0625;0.0625;0.0;0.0625;0.0;0.06896551724137934;1.0;0.0;0.0;0.0;0.0;0.25;0.0;0.12903225806451613;0.06060606060606055;0.21052631578947367;0.782608695652174;0.6521739130434783;0.0;0.06060606060606055;0.0;0.0;0.0;0.05882352941176472;0.18367346938775508;0.06896551724137934;0.31999999999999995;0.0;0.0;0.0;0.05128205128205132;0.06666666666666665;0.0;0.0;0.06896551724137934
GO:1905166;0.0;0.0;0.0;0.04166666666666663;0.0;0.0;0.08510638297872342;0.05405405405405406;0.0;0.0;0.0;0.04347826086956519;0.0;0.0;0.0;0.0;0.08333333333333337;0.0357142857142857;0.08333333333333337;0.46341463414634143;0.0;0.125;0.0;0.28205128205128205;0.0;0.0;0.0;0.0;0.0;0.0;0.0444444444444444;0.1282051282051282;0.08163265306122447;0.11428571428571432;0.0;0.0;0.0;0.25806451612903225;0.05128205128205132;0.22857142857142854;0.11764705882352944;0.0;1.0;0.23529411764705888;0.11764705882352944;0.0888888888888889;0.0;0.12121212121212122;0.0;0.0;0.0;0.0;0.0;0.40625;0.0;0.0;0.12765957446808507;0.07692307692307687;0.10256410256410253;0.0;0.0;0.0;0.05555555555555558;0.34375;0.18181818181818177;0.04347826086956519;0.0;0.0;0.37254901960784315;0.11764705882352944
GO:1903146;0.0;0.0;0.0;0.06666666666666665;0.0;0.0;0.13793103448275867;0.10526315789473684;0.0;0.0;0.0;0.0714285714285714;0.0;0.0;0.0;0.0;0.16666666666666663;0.052631578947368474;0.1333333333333333;0.16666666666666663;0.0;0.2857142857142857;0.0;0.23076923076923073;0.0;0.0;0.0;0.0;0.0;0.0;0.07407407407407407;0.18181818181818177;0.2068965517241379;0.23529411764705888;0.0;0.0;0.0;0.75;0.09523809523809523;0.19047619047619047;0.25;0.0;0.23529411764705888;1.0;0.25;0.14814814814814814;0.0;0.2666666666666667;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.2068965517241379;0.1428571428571429;0.19047619047619047;0.0;0.0;0.0;0.11111111111111116;0.3157894736842105;0.23529411764705888;0.0714285714285714;0.0;0.0;0.13043478260869568;0.25
GO:1902531;0.0;0.0;0.0;0.07692307692307687;0.0;0.0;0.16000000000000003;0.1333333333333333;0.0;0.0;0.0;0.08333333333333337;0.0;0.0;0.0;0.0;0.2142857142857143;0.05882352941176472;0.15384615384615385;0.11764705882352944;0.0;0.4;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.08695652173913049;0.1578947368421053;0.14814814814814814;0.8888888888888888;0.0;0.0;0.0;0.3076923076923077;0.11764705882352944;0.16666666666666663;0.33333333333333337;0.0;0.11764705882352944;0.25;1.0;0.17391304347826086;0.0;0.36363636363636365;0.0;0.0;0.0;0.0;0.0;0.21052631578947367;0.0;0.0;0.14814814814814814;0.17647058823529416;0.23529411764705888;0.0;0.0;0.0;0.1428571428571429;0.23529411764705888;0.3076923076923077;0.08333333333333337;0.0;0.0;0.09090909090909094;0.33333333333333337
GO:1903543;0.0;0.0;0.0;0.05405405405405406;0.0;0.0;0.17647058823529416;0.07692307692307687;0.0;0.0;0.0;0.05714285714285716;0.0;0.0;0.0;0.0;0.16666666666666663;0.0444444444444444;0.4642857142857143;0.0888888888888889;0.0;0.19047619047619047;0.0;0.11428571428571432;0.0;0.0;0.0;0.0;0.0;0.0;0.05882352941176472;0.09999999999999998;0.23529411764705888;0.16666666666666663;0.0;0.0;0.0;0.16666666666666663;0.0714285714285714;0.10344827586206895;0.17391304347826086;0.0;0.0888888888888889;0.14814814814814814;0.17391304347826086;1.0;0.0;0.30000000000000004;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.16666666666666663;0.1923076923076923;0.1428571428571429;0.0;0.0;0.0;0.07999999999999996;0.1428571428571429;0.16666666666666663;0.05714285714285716;0.0;0.0;0.07272727272727275;0.17391304347826086
GO:0006261;0.2647058823529411;0.5517241379310345;0.2432432432432432;0.050000000000000044;0.7272727272727273;0.5517241379310345;0.0;0.0;0.1428571428571429;0.07999999999999996;0.17647058823529416;0.052631578947368474;0.0;0.06451612903225812;0.0;0.0;0.0;0.47058823529411764;0.0;0.0;0.0;0.07692307692307687;0.0;0.0;0.0625;0.5833333333333333;0.0;0.04761904761904767;0.7272727272727273;0.07407407407407407;0.05405405405405406;0.0;0.0;0.0;0.0;0.06451612903225812;0.06451612903225812;0.0;0.06451612903225812;0.0;0.0714285714285714;0.25;0.0;0.0;0.0;0.0;1.0;0.0;0.1724137931034483;0.0625;0.25;0.29032258064516125;0.3214285714285714;0.0;0.0625;0.0;0.0;0.0;0.06060606060606055;0.5833333333333333;0.0714285714285714;0.23076923076923073;0.0;0.0;0.0;0.052631578947368474;0.06896551724137934;0.0;0.0;0.0714285714285714
GO:0008284;0.0;0.0;0.0;0.07999999999999996;0.0;0.0;0.2727272727272727;0.1428571428571429;0.0;0.0;0.0;0.08695652173913049;0.0;0.0;0.0;0.0;0.33333333333333337;0.06060606060606055;0.26086956521739135;0.12121212121212122;0.0;0.4444444444444444;0.0;0.17391304347826086;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909094;0.16666666666666663;0.25;0.33333333333333337;0.0;0.0;0.0;0.33333333333333337;0.125;0.17647058823529416;0.36363636363636365;0.0;0.12121212121212122;0.2666666666666667;0.36363636363636365;0.30000000000000004;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.25;0.1875;0.25;0.0;0.0;0.0;0.15384615384615385;0.25;0.33333333333333337;0.08695652173913049;0.0;0.0;0.09302325581395354;0.36363636363636365
GO:0008203;0.13793103448275867;0.16666666666666663;0.16129032258064513;0.0;0.21739130434782605;0.16666666666666663;0.0;0.0;0.22580645161290325;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21739130434782605;0.0;0.0;0.21739130434782605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12903225806451613;0.0;0.0;0.0;0.0;0.1724137931034483;0.0;1.0;0.0;0.16666666666666663;0.15384615384615385;0.17391304347826086;0.0;0.0;0.0;0.0;0.0;0.0;0.11904761904761907;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048812;0.06451612903225812;0.06060606060606055;0.05882352941176472;0.06666666666666665;0.07692307692307687;0.06060606060606055;0.0;0.0;0.05555555555555558;0.3076923076923077;0.0714285714285714;0.0714285714285714;0.0;0.09523809523809523;0.0;0.11111111111111116;0.0;0.11111111111111116;0.0;0.0;0.0;0.125;0.0;0.0;0.26315789473684215;0.07692307692307687;0.0;0.0625;0.07692307692307687;0.11764705882352944;0.07407407407407407;0.0;0.0;0.0;0.0;0.09523809523809523;0.21052631578947367;0.0;0.21052631578947367;0.0;0.11111111111111116;0.06060606060606055;0.0;0.0;0.0;0.0;0.0625;0.0;0.0;1.0;0.06060606060606055;0.0714285714285714;0.07999999999999996;0.0;0.09090909090909094;0.0;0.0;0.0;0.08695652173913049;0.0444444444444444;0.11111111111111116;0.0;0.0;0.0;0.0;0.0714285714285714;0.10526315789473684;0.0;0.0;0.11111111111111116
GO:0006661;0.2222222222222222;0.15000000000000002;0.9583333333333334;0.04878048780487809;0.18181818181818177;0.15000000000000002;0.0;0.0;0.22499999999999998;0.07692307692307687;0.5769230769230769;0.05128205128205132;0.0;0.0625;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.07407407407407407;0.0;0.0;0.06060606060606055;0.18181818181818177;0.0;0.046511627906976716;0.18181818181818177;0.0714285714285714;0.052631578947368474;0.0;0.0;0.0;0.0;0.0625;0.0625;0.0;0.0625;0.0;0.06896551724137934;0.21052631578947367;0.0;0.0;0.0;0.0;0.25;0.0;0.16666666666666663;0.06060606060606055;1.0;0.24242424242424243;0.1875;0.0;0.06060606060606055;0.0;0.0;0.0;0.05882352941176472;0.18367346938775508;0.06896551724137934;0.13793103448275867;0.0;0.0;0.0;0.05128205128205132;0.06666666666666665;0.0;0.0;0.06896551724137934
GO:0006468;0.8571428571428572;0.28125;0.23529411764705888;0.05555555555555558;0.36;0.28125;0.0;0.0;0.2222222222222222;0.09523809523809523;0.2857142857142857;0.05882352941176472;0.0;0.07407407407407407;0.0;0.0;0.0;0.2432432432432432;0.0;0.0;0.0;0.09090909090909094;0.0;0.0;0.0714285714285714;0.3076923076923077;0.0;0.052631578947368474;0.36;0.08695652173913049;0.06060606060606055;0.0;0.0;0.0;0.0;0.07407407407407407;0.07407407407407407;0.0;0.07407407407407407;0.0;0.08333333333333337;0.782608695652174;0.0;0.0;0.0;0.0;0.29032258064516125;0.0;0.15384615384615385;0.0714285714285714;0.24242424242424243;1.0;0.8333333333333334;0.0;0.0714285714285714;0.0;0.0;0.0;0.06896551724137934;0.20454545454545459;0.08333333333333337;0.4;0.0;0.0;0.0;0.05882352941176472;0.07999999999999996;0.0;0.0;0.08333333333333337
GO:0043687;0.7142857142857143;0.31034482758620685;0.18181818181818177;0.06060606060606055;0.40909090909090906;0.31034482758620685;0.0;0.0;0.17142857142857137;0.11111111111111116;0.2222222222222222;0.06451612903225812;0.0;0.08333333333333337;0.0;0.0;0.0;0.2647058823529411;0.0;0.0;0.0;0.10526315789473684;0.0;0.0;0.07999999999999996;0.34782608695652173;0.0;0.05714285714285716;0.40909090909090906;0.09999999999999998;0.06666666666666665;0.0;0.0;0.0;0.0;0.08333333333333337;0.08333333333333337;0.0;0.08333333333333337;0.0;0.09523809523809523;0.6521739130434783;0.0;0.0;0.0;0.0;0.3214285714285714;0.0;0.17391304347826086;0.07999999999999996;0.1875;0.8333333333333334;1.0;0.0;0.07999999999999996;0.0;0.0;0.0;0.07692307692307687;0.2195121951219512;0.09523809523809523;0.47058823529411764;0.0;0.0;0.0;0.06451612903225812;0.09090909090909094;0.0;0.0;0.09523809523809523
GO:1904714;0.0;0.0;0.0;0.06060606060606055;0.0;0.0;0.125;0.09090909090909094;0.0;0.0;0.0;0.06451612903225812;0.0;0.0;0.0;0.0;0.1428571428571429;0.04878048780487809;0.12121212121212122;0.2857142857142857;0.0;0.23529411764705888;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.06666666666666665;0.20833333333333337;0.11764705882352944;0.19999999999999996;0.0;0.0;0.0;0.6;0.08333333333333337;0.4;0.21052631578947367;0.0;0.40625;0.5;0.21052631578947367;0.1333333333333333;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.1875;0.125;0.16666666666666663;0.0;0.0;0.0;0.09523809523809523;0.5555555555555556;0.19999999999999996;0.06451612903225812;0.0;0.0;0.2222222222222222;0.21052631578947367
GO:0034644;0.06451612903225812;0.12903225806451613;0.05882352941176472;0.06666666666666665;0.07692307692307687;0.12903225806451613;0.0;0.0;0.05555555555555558;0.1333333333333333;0.0714285714285714;0.0714285714285714;0.0;0.21052631578947367;0.0;0.0;0.0;0.052631578947368474;0.0;0.0;0.0;0.125;0.0;0.0;0.09090909090909094;0.07692307692307687;0.0;0.0625;0.07692307692307687;0.11764705882352944;0.07407407407407407;0.0;0.0;0.0;0.0;0.21052631578947367;0.09523809523809523;0.0;0.09523809523809523;0.0;0.11111111111111116;0.06060606060606055;0.0;0.0;0.0;0.0;0.0625;0.0;0.0;0.09090909090909094;0.06060606060606055;0.0714285714285714;0.07999999999999996;0.0;1.0;0.0;0.0;0.0;0.19047619047619047;0.09302325581395354;0.25;0.0;0.0;0.0;0.0;0.0714285714285714;0.23529411764705888;0.09999999999999998;0.0;0.11111111111111116
GO:0070588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21052631578947367;0.0;0.4375;0.0;0.0;0.0;0.0;0.0;0.2777777777777778;0.0;0.07999999999999996;0.0;0.0;0.0;0.2777777777777778;0.12121212121212122;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0033674;0.0;0.0;0.0;0.04878048780487809;0.0;0.0;0.1578947368421053;0.23076923076923073;0.0;0.0;0.0;0.05128205128205132;0.0;0.0;0.0;0.0;0.1428571428571429;0.04081632653061229;0.15384615384615385;0.20454545454545459;0.0;0.16000000000000003;0.0;0.43333333333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.052631578947368474;0.12121212121212122;0.15000000000000002;0.1428571428571429;0.0;0.0;0.0;0.23076923076923073;0.0625;0.19999999999999996;0.14814814814814814;0.0;0.12765957446808507;0.2068965517241379;0.14814814814814814;0.16666666666666663;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.1875;0.0;0.0;1.0;0.09375;0.125;0.0;0.0;0.0;0.06896551724137934;0.19999999999999996;0.1428571428571429;0.05128205128205132;0.0;0.0;0.26;0.14814814814814814
GO:0033157;0.0;0.0;0.0;0.06666666666666665;0.0;0.0;0.09999999999999998;0.10526315789473684;0.0;0.0;0.0;0.0714285714285714;0.0;0.0;0.0;0.0;0.16666666666666663;0.052631578947368474;0.36;0.07692307692307687;0.0;0.19999999999999996;0.0;0.10344827586206895;0.0;0.0;0.0;0.0;0.0;0.0;0.07407407407407407;0.13043478260869568;0.09375;0.16666666666666663;0.0;0.0;0.0;0.16666666666666663;0.09523809523809523;0.13636363636363635;0.17647058823529416;0.0;0.07692307692307687;0.1428571428571429;0.17647058823529416;0.1923076923076923;0.0;0.1875;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.09375;1.0;0.13636363636363635;0.0;0.0;0.0;0.11111111111111116;0.13636363636363635;0.16666666666666663;0.0714285714285714;0.0;0.0;0.061224489795918324;0.17647058823529416
GO:0036500;0.0625;0.19999999999999996;0.05714285714285716;0.09999999999999998;0.07407407407407407;0.19999999999999996;0.1333333333333333;0.09999999999999998;0.05405405405405406;0.125;0.06896551724137934;0.1071428571428571;0.0;0.19999999999999996;0.0;0.0;0.1578947368421053;0.07894736842105265;0.12903225806451613;0.10256410256410253;0.0;0.46153846153846156;0.0;0.13793103448275867;0.08695652173913049;0.07407407407407407;0.0;0.06060606060606055;0.07407407407407407;0.11111111111111116;0.11111111111111116;0.125;0.125;0.2222222222222222;0.0;0.19999999999999996;0.09090909090909094;0.2222222222222222;0.1428571428571429;0.13043478260869568;0.4;0.05882352941176472;0.10256410256410253;0.19047619047619047;0.23529411764705888;0.1428571428571429;0.06060606060606055;0.25;0.0;0.08695652173913049;0.05882352941176472;0.06896551724137934;0.07692307692307687;0.16666666666666663;0.19047619047619047;0.0;0.125;0.13636363636363635;1.0;0.1428571428571429;0.4;0.0;0.10526315789473684;0.18181818181818177;0.2222222222222222;0.1071428571428571;0.375;0.09523809523809523;0.08163265306122447;0.4
