;GO:0061333;GO:0014068;GO:0032330;GO:0036092;GO:0046854;GO:0051092;GO:0060401;GO:1902715;GO:0045766;GO:0002634;GO:0032967;GO:0071498;GO:0071374;GO:0031639;GO:0071897;GO:0001947;GO:2000111;GO:0035556;GO:0033490;GO:0046628;GO:2001181;GO:0060998;GO:0045652;GO:0007265;GO:0000226;GO:0009967;GO:0009725;GO:0046627;GO:0048010;GO:0030539;GO:0001954;GO:1990138;GO:0001558;GO:0051496;GO:0033489;GO:0014902;GO:0030890;GO:0034059;GO:0070278;GO:0031584;GO:2000484;GO:0070318;GO:0051897;GO:0051898;GO:1905563;GO:0035264;GO:0060025;GO:0045947;GO:1904753;GO:0008286;GO:0008285;GO:0006382;GO:0008284;GO:0002062;GO:0045666;GO:0060548;GO:0097190;GO:0045663;GO:0045669;GO:0045944;GO:0043524;GO:0000165;GO:0030887;GO:0051145;GO:0007229;GO:0071277;GO:0051385;GO:0001766;GO:0046641;GO:0001649;GO:0031333;GO:0038128;GO:0032148;GO:0050731;GO:0050852;GO:0050853;GO:0050732;GO:0043537;GO:0046928;GO:0031295;GO:0006032;GO:0038089;GO:1900165;GO:0060536;GO:0048667;GO:0048304;GO:0048666;GO:0006397;GO:0043410;GO:0051281;GO:0001782;GO:0007517;GO:0002467;GO:0002863;GO:2000664;GO:0050869;GO:0050867;GO:0050900;GO:2000667;GO:0007050;GO:0060045;GO:0070528;GO:0045727;GO:0007173;GO:0055012;GO:0007179;GO:0006366;GO:0008543;GO:0051291;GO:0045840;GO:0006367;GO:0009749;GO:0035914;GO:0097049;GO:0043154;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0051607;GO:0060291;GO:0032760;GO:0030224;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:2000553;GO:0042987;GO:0090668;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0043434;GO:2000727;GO:0007616;GO:0043280;GO:0045580;GO:0071560;GO:0010629;GO:0007219;GO:0010628;GO:0045066;GO:2001016;GO:0032355;GO:0010469;GO:0018105;GO:0035984;GO:0030336;GO:0032753;GO:0072659;GO:0016567;GO:0007274;GO:0043200;GO:0045589;GO:0090073;GO:0000122;GO:0051346;GO:0030449;GO:0047496;GO:0070542;GO:0045070;GO:0031532;GO:0060297;GO:0060452;GO:0035690;GO:0044387;GO:0046326;GO:0042089;GO:0045630;GO:0045597;GO:0007166;GO:0021965;GO:0072160;GO:0045086;GO:0030318;GO:0001578;GO:0071222;GO:2000987;GO:0045087;GO:0043066;GO:0046330;GO:0070374;GO:0071864;GO:2000463;GO:0030279;GO:0032733
GO:0061333;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8048811255146895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2834626526256258;0.0;0.3054162359248134;0.0;0.0;0.0;0.3181537797278079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37242388906447527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35429422801473626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3352110658427117;0.0;0.0;0.0;0.0;0.0;0.3540381411725519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6324714675954168;0.36348299091883446;0.0;0.3325799286111177;0.0;0.0;0.0;0.0;0.37167350174838554;0.3102440371120299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2888362146622838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35424343621608695;0.0;0.0;0.0;0.316856374636519;0.0;0.0;0.0;0.0;0.0;0.28806412926755176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31821016096364624;0.35367668730074175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23960918080137278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28743799030594774;0.3027053295275054;0.0;0.3355745502574901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0014068;0.0;1.0;0.37974794764382597;0.0;0.0;0.2961309959308931;0.0;0.3119245385889649;0.32581273568902114;0.352097212853061;0.3421740490152267;0.0;0.0;0.0;0.0;0.0;0.42298881345528583;0.4056043688051122;0.0;0.8206698988099959;0.3120630593152622;0.3072916189963742;0.35840124863460676;0.3824681016883629;0.0;0.8990384789163925;0.0;0.5137241256393801;0.37131840025190294;0.0;0.3684961675503058;0.0;0.4175494034031385;0.3706799808829058;0.0;0.0;0.35648921902902964;0.0;0.0;0.1870782532554274;0.3119021892796586;0.49121574929369116;0.911846813896294;0.5604616406645647;0.34084302310787434;0.0;0.5267873386672296;0.20633374307784744;0.30128558172482356;0.3712838649632132;0.40018012627196836;0.0;0.5480725951458674;0.0;0.389683380375572;0.39990265662932517;0.40654062681619485;0.4883728446647569;0.4395151389798462;0.27757328066941783;0.3213527710029346;0.23796660125424254;0.46557417202864687;0.0;0.39356932146782014;0.0;0.0;0.0;0.29896679138151233;0.0;0.3665669662305801;0.3616620945163239;0.2625055710125601;0.30912144771231453;0.41873678935611497;0.4187318097615786;0.22669102983546813;0.27531090980692546;0.4224425914111624;0.36275646900561603;0.0;0.3765295931167882;0.23199328765404328;0.0;0.0;0.25488354949601727;0.0;0.0;0.5744854731195431;0.24903335686391267;0.21047756074647203;0.0;0.0;0.39232730250180814;0.31212936111419254;0.3234310973402944;0.5494447830631656;0.0;0.31211801423393953;0.359587043939152;0.31411148069624806;0.3942244904545518;0.29569073414721403;0.3615967490230908;0.0;0.3715633986728979;0.0;0.37129155883694337;0.0;0.40237188945100544;0.0;0.0;0.0;0.0;0.1929896845768377;0.508913252610637;0.0;0.46401173307950344;0.4640423655607664;0.0;0.6504132188718799;0.3465531139604224;0.0;0.3475746513076615;0.0;0.5263393908170837;0.3191306876172769;0.358093207030977;0.28508116235249414;0.0;0.0;0.0;0.0;0.0;0.35871086146083475;0.0;0.3370468805477455;0.0;0.2640383906719928;0.31566106719302456;0.0;0.2856827949874877;0.39350907325835177;0.3555704918334423;0.0;0.37755624738922533;0.0;0.634299022367649;0.0;0.0;0.3296997590526061;0.36634151173910895;0.0;0.0;0.0;0.0;0.3086789445509716;0.20495300455668747;0.1998759292187506;0.21569713663253298;0.25027186305828386;0.0;0.0;0.34005792741284807;0.0;0.2955999671588876;0.29930020669613;0.0;0.19546801031664193;0.3374099862069613;0.0;0.27685352220515275;0.5147054247205254;0.4051800174963267;0.0;0.0;0.2987620536695062;0.0;0.0;0.0;0.413007333151385;0.0;0.3550981206459164;0.5159567291514825;0.5587083191841935;0.5187697451986211;0.6898808775821053;0.31198796249452043;0.3662488378222692
GO:0032330;0.0;0.37974794764382597;1.0;0.0;0.0;0.300573262652072;0.0;0.31463702001603977;0.5640770699042967;0.46862957071613315;0.3643725406910442;0.0;0.0;0.0;0.0;0.0;0.3909758287078591;0.5622786012849068;0.0;0.3821410483434912;0.31480261081807465;0.6454947428077409;0.7879231819853604;0.5187749232695283;0.0;0.42939766423635084;0.0;0.3835932069470742;0.49847277633486387;0.0;0.40257837686716197;0.0;0.5854981627253842;0.3316112756738851;0.0;0.0;0.3161588792004185;0.0;0.0;0.24895992648030738;0.31461030569667814;0.47460035261292993;0.37945659399489934;0.38151161335396944;0.4450530744874498;0.0;0.5358906144037578;0.24041130708913191;0.3799202791817495;0.49841054068814694;0.5519081109488186;0.0;0.5503014344038327;0.0;0.5845294346519522;0.5513804878035263;0.5640794648668391;0.6248629343339158;0.6137958191449995;0.23487786270386948;0.41239391155718846;0.284471431304805;0.44229845452094557;0.0;0.5394122787725616;0.0;0.0;0.0;0.256166446466412;0.0;0.4899473565878645;0.4812243076326322;0.22019909281581432;0.2664600757172827;0.3369165029228592;0.336911569000268;0.26850599257161156;0.39665183119115793;0.4005351419051548;0.32295025011076184;0.0;0.3380596834244974;0.32241010057963276;0.0;0.0;0.2477592444285008;0.0;0.0;0.21803814994271722;0.2072888226388539;0.29218798103305144;0.0;0.0;0.2922130972347881;0.3148818791150813;0.41582293617773364;0.5522018603474748;0.0;0.31486831270797083;0.477557443378657;0.40631352514467295;0.5406437393096879;0.25287175784258265;0.4811086221596571;0.0;0.49891439901673157;0.0;0.49842440538633886;0.0;0.367113201466849;0.0;0.0;0.0;0.0;0.22248697180912178;0.5113205858155747;0.0;0.3378578578530612;0.33788533934332265;0.0;0.40841829970196186;0.45244448864239806;0.0;0.30658766909686;0.0;0.5352673610196944;0.5490399097436394;0.7105839705086192;0.24181179893156024;0.0;0.0;0.0;0.0;0.0;0.47601328907092816;0.0;0.48955049822195174;0.0;0.22168068895844126;0.6679436522989689;0.0;0.3848247512610565;0.5392991120627586;0.3835726087424067;0.0;0.5620997590134169;0.0;0.5048505182527769;0.0;0.0;0.4262422560820369;0.4875839814727125;0.0;0.0;0.0;0.0;0.6491932373609487;0.2816487838129883;0.23168931544594862;0.30234461060269535;0.24860547784968268;0.0;0.0;0.36138475840095124;0.0;0.492131225387618;0.37372305891218743;0.0;0.22578726579805086;0.35766311874217965;0.0;0.30101681632773397;0.6702474696776615;0.5614634317612066;0.0;0.0;0.2990254668115149;0.0;0.0;0.0;0.38084692726288844;0.0;0.46967228667644406;0.19288092018856515;0.21118142291582276;0.5105598286514487;0.36021759720892726;0.5300144225200111;0.48741622835175763
GO:0036092;0.0;0.0;0.0;1.0;0.7206560425533566;0.0;0.0;0.0;0.0;0.0;0.0;0.18072911750053386;0.15610049183947328;0.27201938134327097;0.409365958996139;0.0;0.0;0.1775179462223179;0.37372640532647566;0.0;0.0;0.0;0.0;0.16910619533997137;0.18002536250862122;0.0;0.0;0.0;0.1649906298215882;0.0;0.0;0.17795977689116796;0.0;0.0;0.37372640532647566;0.18153309771298215;0.0;0.0;0.18014544652423303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16497781877663092;0.0;0.3498183412938414;0.0;0.1909089858253758;0.0;0.0;0.17785475693324054;0.0;0.0;0.0;0.0;0.3672714423267088;0.0;0.1860921678107904;0.17316370731320438;0.1640213995210574;0.0;0.1636785600515945;0.0;0.1908462203351012;0.0;0.16139317649982793;0.0;0.0;0.12709178104174232;0.12709046195388948;0.0;0.0;0.0;0.0;0.27404556872883357;0.12739710814205624;0.0;0.0;0.16666371201853514;0.0;0.18540507297997033;0.3561677721633566;0.0;0.08806208408696335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1816199140332497;0.0;0.160616062066931;0.0;0.17340193293879488;0.0;0.16136872633200863;0.17307510244884095;0.16508150196118518;0.38800431249635253;0.16498067289318238;0.17525512219588754;0.0;0.41055198696204614;0.0;0.19089654096613462;0.18325014196342973;0.0;0.0;0.1811759316065203;0.0;0.0;0.0;0.0;0.0;0.17284087196666428;0.0;0.0;0.0;0.0;0.0;0.0;0.2914387794916916;0.16970092960641076;0.18154858480943226;0.19075754567338515;0.1657125683929451;0.0;0.0;0.0;0.0;0.0;0.0;0.15609782733322308;0.0;0.17314179359275514;0.0;0.15678833923135008;0.0;0.0;0.0;0.4071348245187714;0.13245742216189968;0.0;0.0;0.0;0.35690605561715166;0.1737852375067551;0.0;0.0;0.0;0.0;0.0;0.0;0.1352200695145033;0.0;0.0;0.1758328929061428;0.0;0.0;0.1803113900356217;0.0;0.0;0.3728865400431585;0.0;0.0;0.17736519849729035;0.14637450124642548;0.1771796309812938;0.0;0.18618663758781764;0.17572920819432986;0.13734823813860586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046854;0.0;0.0;0.0;0.7206560425533566;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21676766076242762;0.18227482107240703;0.31751275950705743;0.33058843776975505;0.0;0.0;0.21216445700371003;0.28708422748399665;0.0;0.0;0.0;0.0;0.20025891664381099;0.21575604142446092;0.0;0.0;0.0;0.19451310416791984;0.0;0.0;0.2127958904871524;0.0;0.0;0.28708422748399665;0.21792527405564896;0.0;0.0;0.2159285462488158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19449529852376016;0.0;0.39808503728123923;0.0;0.23157852628986172;0.0;0.0;0.2126457477112184;0.0;0.0;0.0;0.0;0.4466598136142414;0.0;0.22452873927430397;0.205974339909971;0.1931673991055483;0.0;0.1926920680654275;0.0;0.23148617683420228;0.0;0.18953248607733725;0.0;0.0;0.1439175899544366;0.1439158984780163;0.0;0.0;0.0;0.0;0.3086788489138706;0.14430923833015202;0.0;0.0;0.19684272466981445;0.0;0.2235292611487681;0.40632813313738525;0.0;0.09582475714760394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21805039977230056;0.0;0.18846166351988272;0.0;0.2063114829410918;0.0;0.1894987676466935;0.2058489888674146;0.19463941852761377;0.3114752228610952;0.19449926532234005;0.2089401796667899;0.0;0.3316563292641172;0.0;0.23156021462680437;0.2204044613135641;0.0;0.0;0.2174107537248041;0.0;0.0;0.0;0.0;0.0;0.2055177354172485;0.0;0.0;0.0;0.0;0.0;0.0;0.34429055825935284;0.20109349883766853;0.21794759337751532;0.23135572818988295;0.19551730269175233;0.0;0.0;0.0;0.0;0.0;0.0;0.1822711881148961;0.0;0.205943335876809;0.0;0.18321337214937575;0.0;0.0;0.0;0.501416445241231;0.1508366752731571;0.0;0.0;0.0;0.4072892904671722;0.20685431459361517;0.0;0.0;0.0;0.0;0.0;0.0;0.15442957778262512;0.0;0.0;0.20976191751138357;0.0;0.0;0.2161670050143905;0.0;0.0;0.31349033180176183;0.0;0.0;0.2119463033188573;0.16915085711983194;0.21168137508367899;0.0;0.22466627835439942;0.2096143745971167;0.1572115756509124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051092;0.0;0.2961309959308931;0.300573262652072;0.0;0.0;1.0;0.0;0.2333610019856482;0.2632225908626729;0.22672022765004773;0.3822511701122034;0.0;0.0;0.0;0.0;0.0;0.3018172203684342;0.3165451548216479;0.0;0.29735263005343754;0.2334505159151106;0.2532999878927202;0.2870413083189137;0.3022748537652944;0.0;0.32043810674576817;0.0;0.25078008241111277;0.2952677337247264;0.0;0.2903979301325175;0.0;0.3237737554881722;0.27038219828940613;0.0;0.0;0.26161139096826524;0.0;0.0;0.24564001616914988;0.23334655855139133;0.3408172494579724;0.2959819034971995;0.249888714581057;0.27566798380218616;0.0;0.3080067936975011;0.5165205887628178;0.24920501616539517;0.2952458958483212;0.31323169031214726;0.0;0.37170893520730847;0.0;0.28196290324237905;0.31306166982345596;0.3171151111473077;0.3392352523308669;0.3114660114954237;0.6969057523896641;0.2627778879580453;0.20425167608237993;0.3264153313805174;0.0;0.30916691738898683;0.0;0.0;0.0;0.22493938582232206;0.0;0.2922553975413063;0.2891291329683077;0.4200626840018123;0.41985820135881097;0.27333455416536795;0.27333182215393204;0.38525441925845216;0.2311653761630652;0.25791216467452255;0.26549806489877437;0.0;0.2739668719371246;0.1998353430282479;0.0;0.0;0.3145497518307704;0.0;0.0;0.36121397014750234;0.1915699736459412;0.16413221764635927;0.0;0.0;0.23835051855367673;0.23349335718550787;0.26416597151242505;0.37243730558170607;0.0;0.23348602551259764;0.2878014131619686;0.2347729703197768;0.30957106672743817;0.5717246353844166;0.28908736829395953;0.0;0.29542263095072213;0.0;0.29525076102702835;0.0;0.28959238133770476;0.0;0.0;0.0;0.0;0.3638287068302959;0.2997288016234912;0.0;0.2697626839898682;0.26977764661287484;0.0;0.3104271637485734;0.2765961855546504;0.0;0.4115876181305032;0.0;0.30780080292021494;0.258844001319984;0.2868436871443429;0.18184215750839203;0.0;0.0;0.0;0.0;0.0;0.28723986935219475;0.0;0.24942023820720485;0.0;0.42222672596428107;0.25895967470488046;0.0;0.3966194981301161;0.3091297380248769;0.45189492438283513;0.0;0.2745941750761823;0.0;0.3483333592623949;0.0;0.0;0.26833298947209094;0.28905813772231176;0.0;0.0;0.0;0.0;0.2542418838454554;0.2640486326651103;0.6566213835733777;0.2225802375828301;0.3862080844393974;0.0;0.0;0.27244291121624137;0.0;0.2453024227951224;0.24564319370446575;0.0;0.36794305515083964;0.2707406489194697;0.0;0.17262404341440785;0.3537505486166504;0.3162866364474042;0.0;0.0;0.5090989001406128;0.0;0.0;0.0;0.24863446312286905;0.0;0.2849186854114812;0.32830159083050553;0.3524190229415345;0.3559636534357545;0.2570730668332657;0.2429655536359873;0.28900043732141883
GO:0060401;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4750773709022377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22516731548596067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2518912597988282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30070062293476096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902715;0.0;0.3119245385889649;0.31463702001603977;0.0;0.0;0.2333610019856482;0.0;1.0;0.31993699591936475;0.20335662672801869;0.2463983509616678;0.0;0.0;0.0;0.0;0.0;0.3173793491841983;0.28207632898025836;0.0;0.31309800509734964;0.8955114002198131;0.26955960336106766;0.30188493344080713;0.27068872753777945;0.0;0.33511469534850696;0.0;0.22864510304381427;0.26505586521434366;0.0;0.2597597018795162;0.0;0.2878021476959874;0.28699183212741386;0.0;0.0;0.27841125490609886;0.0;0.0;0.1345259673410049;0.895140713487597;0.3543033380773165;0.31178126653408883;0.22790391064966722;0.24915381330459926;0.0;0.275276250270841;0.1687421933939355;0.265293212505886;0.26503826748854065;0.27944218463547726;0.0;0.38295824928114913;0.0;0.3695941210867593;0.2793068592609069;0.2825288287704811;0.35282194831715535;0.40471401638753557;0.22782535221189235;0.23857648059922956;0.18932389568188898;0.3407665456453222;0.0;0.27620254117191456;0.0;0.0;0.0;0.24204120114956942;0.0;0.26262590098130356;0.2600986579867831;0.21757492529696107;0.24865419675168968;0.25104912124737755;0.2510468165643524;0.1821170654329066;0.28336946105095673;0.38368134547390037;0.2822191832692164;0.0;0.3258254891454651;0.5605475293153551;0.0;0.0;0.21788945128503517;0.0;0.0;0.21603349385228815;0.28166114113475954;0.1462148062384612;0.0;0.0;0.21731275046647858;0.8956641550244195;0.2397201012738496;0.3836276910820191;0.0;0.895638013496699;0.259023680819279;0.3121201809658841;0.2765250567174212;0.23988945383500596;0.2600648586706327;0.0;0.265180679180956;0.0;0.2650421880430326;0.0;0.30562926552570785;0.0;0.0;0.0;0.0;0.1597110598179936;0.2686451740455253;0.0;0.2810894329754518;0.28110375040718555;0.0;0.3256040552784461;0.41391787141700687;0.0;0.27294403938068507;0.0;0.2751117011605778;0.31512127580157345;0.3016978128431024;0.28187373122633014;0.0;0.0;0.0;0.0;0.0;0.2585687331131334;0.0;0.330133908903206;0.0;0.2186268819976793;0.2750352121770811;0.0;0.20334747766999736;0.2761728671211986;0.25326963066397434;0.0;0.3607261015888999;0.0;0.26684838803129374;0.0;0.0;0.28374474311486203;0.4306073888817888;0.0;0.0;0.0;0.0;0.2704723759831847;0.14352721683394976;0.16439833289774167;0.1487147511337276;0.1576903345893051;0.0;0.0;0.2452991565793915;0.0;0.22408293939030577;0.30050832332709115;0.0;0.16140461573565223;0.36811040895208996;0.0;0.23388214390421322;0.3663629341119836;0.28187102754544935;0.0;0.0;0.35324033791478154;0.0;0.0;0.0;0.30383205259434554;0.0;0.2566862868824814;0.197442531632472;0.21108574480220457;0.36841743466576315;0.3394827181723243;0.26410979621055575;0.43053046274452106
GO:0045766;0.0;0.32581273568902114;0.5640770699042967;0.0;0.0;0.2632225908626729;0.0;0.31993699591936475;1.0;0.4787911216349155;0.4002711190002227;0.0;0.0;0.0;0.0;0.0;0.33448374617937604;0.3693874238422023;0.0;0.32766504793954326;0.32009341340607567;0.4412314334506532;0.5270132299595075;0.34447573391942254;0.0;0.3637832610620713;0.0;0.26352574945966456;0.33266559322918465;0.0;0.4367670932909683;0.0;0.3824678210476692;0.2880655256910839;0.0;0.0;0.27574757839558467;0.0;0.0;0.21902801303576616;0.31991176041110825;0.39753267626968125;0.3255870664832007;0.26223542569813685;0.3010130623175339;0.0;0.35434047561061055;0.17144384629415613;0.2612480723328641;0.3326292062658443;0.3634972088152537;0.0;0.45237545153236847;0.0;0.5658599842022222;0.3631967287380647;0.3704072297774383;0.5294315866681197;0.5893307022925077;0.20928634060833315;0.28123844729268493;0.2005170101715065;0.37349375793865913;0.0;0.35635989992590156;0.0;0.0;0.0;0.22696972703765306;0.0;0.32767057315534026;0.3225377496414305;0.19697625726164347;0.23544888816022572;0.2922718708046217;0.2922679642263127;0.19006023651732576;0.28801746159055724;0.2739766843992866;0.28117354074505424;0.0;0.29317674846064595;0.23802472602489186;0.0;0.0;0.27912348251874547;0.0;0.0;0.1951558651761418;0.1860692266561661;0.2518023000318096;0.0;0.0;0.3287850594449276;0.32016828630047645;0.283330074537036;0.453726028505709;0.0;0.3201554723364561;0.32037340869195413;0.44496706792567753;0.35706522916358907;0.22424603072952295;0.322469527653869;0.0;0.33292376191936185;0.0;0.3326373125579627;0.0;0.31599539041546165;0.0;0.0;0.0;0.0;0.15942072392222734;0.34015321389224623;0.0;0.23485512393189586;0.2348725554906909;0.0;0.3478559036411064;0.5466075455530969;0.0;0.2680679954734043;0.0;0.35398271908704915;0.6853523881732637;0.5264838408363999;0.3096255318228172;0.0;0.0;0.0;0.0;0.0;0.31946079488201845;0.0;0.4810273562738844;0.0;0.19822314938392868;0.45500127093626486;0.0;0.3365695340370849;0.35629506130160443;0.41872553982265487;0.0;0.5460534675556462;0.0;0.336388470177919;0.0;0.0;0.28966333929114707;0.5835616913869625;0.0;0.0;0.0;0.0;0.4435065930094029;0.24393595810461724;0.16560772554231373;0.2593092360184353;0.22753095903741122;0.0;0.0;0.39737844686850693;0.0;0.3636523619420717;0.4612387425462374;0.0;0.16164309998894955;0.39376733043522577;0.0;0.3048584009161972;0.5630628867704621;0.36892550817024145;0.0;0.0;0.30513758845114675;0.0;0.0;0.0;0.4691153826410839;0.0;0.3157057855698553;0.17380746788836274;0.18936576714389258;0.42384070648694416;0.36255570828957484;0.4562231910206279;0.5833869142316577
GO:0002634;0.0;0.352097212853061;0.46862957071613315;0.0;0.0;0.22672022765004773;0.0;0.20335662672801869;0.4787911216349155;1.0;0.35870195167046853;0.0;0.0;0.0;0.0;0.0;0.2940403121824754;0.42052111552272364;0.0;0.3542883890906493;0.2034627068473099;0.35672835885912085;0.5090379388038817;0.38853371362006356;0.0;0.39748758831133874;0.0;0.3556178509474009;0.3735749728973366;0.0;0.3956675553566482;0.0;0.43755706867711386;0.24987816402061896;0.0;0.0;0.28836181350617607;0.0;0.0;0.24506006061455385;0.20333951301499015;0.35596034742273924;0.35183041959509337;0.35371209758776856;0.33412051097220447;0.0;0.4011293306612973;0.1816982367372;0.2858288978824635;0.37352908694513126;0.41290409782964904;0.0;0.41172355175710057;0.0;0.32342454585802344;0.41251642700863683;0.4218433088089986;0.4301730693694798;0.3757384859720736;0.17754838092516023;0.309931564718648;0.21468786163920509;0.401753452645247;0.0;0.4037192237547961;0.0;0.0;0.0;0.23410336627079445;0.0;0.36728750416147454;0.3608506745372318;0.1665326060931716;0.20121352887991809;0.41814584760096296;0.4181397915627112;0.20274488407878316;0.2557763173128986;0.3011356354621749;0.29449066114145644;0.0;0.2546835246324104;0.20833512457720568;0.0;0.0;0.28237162972292157;0.0;0.0;0.2032348054067574;0.15683523862186982;0.2868308061098514;0.0;0.0;0.4753463197912047;0.2035134870389842;0.3780309402960643;0.4131199242874642;0.0;0.2035047962570422;0.35814376600901443;0.24966298966337902;0.40462472143205547;0.19103755113868423;0.36076528446200623;0.0;0.37390057319808034;0.0;0.37353930931627605;0.0;0.27630913884005043;0.0;0.0;0.0;0.0;0.16825025722718095;0.38304360762161094;0.0;0.3136861977950848;0.31371143136035684;0.0;0.30698351766415943;0.3647298001581091;0.0;0.23121134242132832;0.0;0.40067091760710677;0.3990905354353988;0.43373536757165343;0.39924420687766443;0.0;0.0;0.0;0.0;0.0;0.3570036656620305;0.0;0.2713801327525713;0.0;0.1676449606473249;0.4325441643559095;0.0;0.3785052372287377;0.40363600820383366;0.3772938171690088;0.0;0.31115162517542566;0.0;0.46618697317605573;0.0;0.0;0.3201946026369084;0.39257438370597786;0.0;0.0;0.0;0.0;0.42055705463394016;0.2766678106713176;0.17515641746868485;0.2966121787984167;0.40516627699417185;0.0;0.0;0.35580607161241207;0.0;0.3970679858963434;0.30210173349817127;0.0;0.17072753618397765;0.3521978731784372;0.0;0.25653215818983705;0.4609039563944813;0.41992256759598034;0.0;0.0;0.19335118927388487;0.0;0.0;0.0;0.3793117850647129;0.0;0.3523206917857887;0.17993412345525378;0.1968879042189465;0.38248316174715646;0.28655616143072626;0.42610535569209673;0.3924416182860903
