;GO:0061333;GO:0014068;GO:0032330;GO:0036092;GO:0046854;GO:0051092;GO:0060401;GO:1902715;GO:0045766;GO:0002634;GO:0032967;GO:0071498;GO:0071374;GO:0031639;GO:0071897;GO:0001947;GO:2000111;GO:0035556;GO:0033490;GO:0046628;GO:2001181;GO:0060998;GO:0045652;GO:0007265;GO:0000226;GO:0009967;GO:0009725;GO:0046627;GO:0048010;GO:0030539;GO:0001954;GO:1990138;GO:0001558;GO:0051496;GO:0033489;GO:0014902;GO:0030890;GO:0034059;GO:0070278;GO:0031584;GO:2000484;GO:0070318;GO:0051897;GO:0051898;GO:1905563;GO:0035264;GO:0060025;GO:0045947;GO:1904753;GO:0008286;GO:0008285;GO:0006382;GO:0008284;GO:0002062;GO:0045666;GO:0060548;GO:0097190;GO:0045663;GO:0045669;GO:0045944;GO:0043524;GO:0000165;GO:0030887;GO:0051145;GO:0007229;GO:0071277;GO:0051385;GO:0001766;GO:0046641;GO:0001649;GO:0031333;GO:0038128;GO:0032148;GO:0050731;GO:0050852;GO:0050853;GO:0050732;GO:0043537;GO:0046928;GO:0031295;GO:0006032;GO:0038089;GO:1900165;GO:0060536;GO:0048667;GO:0048304;GO:0048666;GO:0006397;GO:0043410;GO:0051281;GO:0001782;GO:0007517;GO:0002467;GO:0002863;GO:2000664;GO:0050869;GO:0050867;GO:0050900;GO:2000667;GO:0007050;GO:0060045;GO:0070528;GO:0045727;GO:0007173;GO:0055012;GO:0007179;GO:0006366;GO:0008543;GO:0051291;GO:0045840;GO:0006367;GO:0009749;GO:0035914;GO:0097049;GO:0043154;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0051607;GO:0060291;GO:0032760;GO:0030224;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:2000553;GO:0042987;GO:0090668;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0043434;GO:2000727;GO:0007616;GO:0043280;GO:0045580;GO:0071560;GO:0010629;GO:0007219;GO:0010628;GO:0045066;GO:2001016;GO:0032355;GO:0010469;GO:0018105;GO:0035984;GO:0030336;GO:0032753;GO:0072659;GO:0016567;GO:0007274;GO:0043200;GO:0045589;GO:0090073;GO:0000122;GO:0051346;GO:0030449;GO:0047496;GO:0070542;GO:0045070;GO:0031532;GO:0060297;GO:0060452;GO:0035690;GO:0044387;GO:0046326;GO:0042089;GO:0045630;GO:0045597;GO:0007166;GO:0021965;GO:0072160;GO:0045086;GO:0030318;GO:0001578;GO:0071222;GO:2000987;GO:0045087;GO:0043066;GO:0046330;GO:0070374;GO:0071864;GO:2000463;GO:0030279;GO:0032733
GO:0061333;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7777777777777778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.15384615384615385;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.2142857142857143;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.19999999999999996;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15000000000000002;0.15384615384615385;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0014068;0.0;1.0;0.18181818181818177;0.0;0.0;0.13888888888888884;0.0;0.13953488372093026;0.15384615384615385;0.17391304347826086;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.2142857142857143;0.21052631578947367;0.0;0.7;0.13953488372093026;0.1333333333333333;0.16666666666666663;0.19047619047619047;0.0;0.7647058823529411;0.0;0.3076923076923077;0.18181818181818177;0.0;0.18181818181818177;0.0;0.21052631578947367;0.17647058823529416;0.0;0.0;0.16666666666666663;0.0;0.0;0.07407407407407407;0.13953488372093026;0.2727272727272727;0.8888888888888888;0.36;0.15384615384615385;0.0;0.3157894736842105;0.08333333333333337;0.12903225806451613;0.18181818181818177;0.19999999999999996;0.0;0.33333333333333337;0.0;0.19354838709677424;0.19999999999999996;0.21052631578947367;0.2727272727272727;0.23076923076923073;0.13043478260869568;0.1428571428571429;0.10526315789473684;0.25;0.0;0.19999999999999996;0.0;0.0;0.0;0.13043478260869568;0.0;0.17391304347826086;0.17391304347826086;0.11764705882352944;0.14634146341463417;0.22580645161290325;0.22580645161290325;0.09302325581395354;0.11428571428571432;0.2222222222222222;0.17142857142857137;0.0;0.1875;0.09090909090909094;0.0;0.0;0.11428571428571432;0.0;0.0;0.3902439024390244;0.10526315789473684;0.08695652173913049;0.0;0.0;0.2068965517241379;0.13953488372093026;0.1428571428571429;0.33333333333333337;0.0;0.13953488372093026;0.17391304347826086;0.13953488372093026;0.19999999999999996;0.13953488372093026;0.17391304347826086;0.0;0.18181818181818177;0.0;0.18181818181818177;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.07547169811320753;0.30000000000000004;0.0;0.25806451612903225;0.25806451612903225;0.0;0.4545454545454546;0.16666666666666663;0.0;0.16666666666666663;0.0;0.3157894736842105;0.14814814814814814;0.16666666666666663;0.13043478260869568;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.15384615384615385;0.0;0.11764705882352944;0.13793103448275867;0.0;0.13043478260869568;0.19999999999999996;0.18181818181818177;0.0;0.18181818181818177;0.0;0.4444444444444444;0.0;0.0;0.14814814814814814;0.18181818181818177;0.0;0.0;0.0;0.0;0.1333333333333333;0.08333333333333337;0.08163265306122447;0.09090909090909094;0.11111111111111116;0.0;0.0;0.16000000000000003;0.0;0.125;0.1333333333333333;0.0;0.07692307692307687;0.16000000000000003;0.0;0.12307692307692308;0.30000000000000004;0.21052631578947367;0.0;0.0;0.13953488372093026;0.0;0.0;0.0;0.2222222222222222;0.0;0.16666666666666663;0.326530612244898;0.37209302325581395;0.30000000000000004;0.5;0.1428571428571429;0.18181818181818177
GO:0032330;0.0;0.18181818181818177;1.0;0.0;0.0;0.13793103448275867;0.0;0.13888888888888884;0.375;0.2666666666666667;0.17647058823529416;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.36363636363636365;0.0;0.18181818181818177;0.13888888888888884;0.4444444444444444;0.6666666666666667;0.3076923076923077;0.0;0.2222222222222222;0.0;0.18181818181818177;0.2857142857142857;0.0;0.19999999999999996;0.0;0.36363636363636365;0.1428571428571429;0.0;0.0;0.1333333333333333;0.0;0.0;0.10526315789473684;0.13888888888888884;0.25;0.18181818181818177;0.18181818181818177;0.2222222222222222;0.0;0.3076923076923077;0.09999999999999998;0.17391304347826086;0.2857142857142857;0.33333333333333337;0.0;0.33333333333333337;0.0;0.38095238095238093;0.33333333333333337;0.36363636363636365;0.4285714285714286;0.4117647058823529;0.09999999999999998;0.19999999999999996;0.1333333333333333;0.2222222222222222;0.0;0.33333333333333337;0.0;0.0;0.0;0.09999999999999998;0.0;0.2666666666666667;0.2666666666666667;0.0888888888888889;0.11428571428571432;0.15384615384615385;0.15384615384615385;0.11428571428571432;0.1923076923076923;0.19047619047619047;0.13793103448275867;0.0;0.15384615384615385;0.1428571428571429;0.0;0.0;0.11111111111111116;0.0;0.0;0.0888888888888889;0.07843137254901966;0.1333333333333333;0.0;0.0;0.125;0.13888888888888884;0.19999999999999996;0.33333333333333337;0.0;0.13888888888888884;0.2666666666666667;0.20588235294117652;0.33333333333333337;0.10810810810810811;0.2666666666666667;0.0;0.2857142857142857;0.0;0.2857142857142857;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0888888888888889;0.2857142857142857;0.0;0.14814814814814814;0.14814814814814814;0.0;0.19999999999999996;0.25;0.0;0.1333333333333333;0.0;0.3076923076923077;0.3529411764705882;0.5384615384615384;0.09999999999999998;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.27586206896551724;0.0;0.0888888888888889;0.47058823529411764;0.0;0.19999999999999996;0.33333333333333337;0.19999999999999996;0.0;0.34782608695652173;0.0;0.2857142857142857;0.0;0.0;0.21052631578947367;0.2857142857142857;0.0;0.0;0.0;0.0;0.4444444444444444;0.125;0.09756097560975607;0.1428571428571429;0.10344827586206895;0.0;0.0;0.16666666666666663;0.0;0.2727272727272727;0.18181818181818177;0.0;0.09090909090909094;0.16666666666666663;0.0;0.14035087719298245;0.5;0.36363636363636365;0.0;0.0;0.13888888888888884;0.0;0.0;0.0;0.19047619047619047;0.0;0.25;0.07547169811320753;0.08510638297872342;0.2857142857142857;0.1724137931034483;0.33333333333333337;0.2857142857142857
GO:0036092;0.0;0.0;0.0;1.0;0.5555555555555556;0.0;0.0;0.0;0.0;0.0;0.0;0.06896551724137934;0.05714285714285716;0.125;0.2195121951219512;0.0;0.0;0.0714285714285714;0.19999999999999996;0.0;0.0;0.0;0.0;0.06666666666666665;0.06896551724137934;0.0;0.0;0.0;0.06451612903225812;0.0;0.0;0.06666666666666665;0.0;0.0;0.19999999999999996;0.06896551724137934;0.0;0.0;0.06896551724137934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06451612903225812;0.0;0.16666666666666663;0.0;0.07407407407407407;0.0;0.0;0.0714285714285714;0.0;0.0;0.0;0.0;0.19512195121951215;0.0;0.0714285714285714;0.06896551724137934;0.06060606060606055;0.0;0.06060606060606055;0.0;0.07407407407407407;0.0;0.0625;0.0;0.0;0.046511627906976716;0.046511627906976716;0.0;0.0;0.0;0.0;0.11627906976744184;0.046511627906976716;0.0;0.0;0.0625;0.0;0.0714285714285714;0.17142857142857137;0.0;0.02941176470588236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06896551724137934;0.0;0.0625;0.0;0.06896551724137934;0.0;0.0625;0.06451612903225812;0.06451612903225812;0.20454545454545459;0.06451612903225812;0.06666666666666665;0.0;0.2195121951219512;0.0;0.07407407407407407;0.06896551724137934;0.0;0.0;0.06896551724137934;0.0;0.0;0.0;0.0;0.0;0.06451612903225812;0.0;0.0;0.0;0.0;0.0;0.0;0.13793103448275867;0.0625;0.06896551724137934;0.07407407407407407;0.06060606060606055;0.0;0.0;0.0;0.0;0.0;0.0;0.05714285714285716;0.0;0.06896551724137934;0.0;0.05714285714285716;0.0;0.0;0.0;0.21621621621621623;0.046511627906976716;0.0;0.0;0.0;0.17142857142857137;0.06451612903225812;0.0;0.0;0.0;0.0;0.0;0.0;0.04761904761904767;0.0;0.0;0.06666666666666665;0.0;0.0;0.06896551724137934;0.0;0.0;0.19999999999999996;0.0;0.0;0.0714285714285714;0.052631578947368474;0.06666666666666665;0.0;0.0714285714285714;0.06666666666666665;0.04878048780487809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046854;0.0;0.0;0.0;0.5555555555555556;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08695652173913049;0.06896551724137934;0.15384615384615385;0.1578947368421053;0.0;0.0;0.09090909090909094;0.1351351351351351;0.0;0.0;0.0;0.0;0.08333333333333337;0.08695652173913049;0.0;0.0;0.0;0.07999999999999996;0.0;0.0;0.08333333333333337;0.0;0.0;0.1351351351351351;0.08695652173913049;0.0;0.0;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.19999999999999996;0.0;0.09523809523809523;0.0;0.0;0.09090909090909094;0.0;0.0;0.0;0.0;0.2647058823529411;0.0;0.09090909090909094;0.08695652173913049;0.07407407407407407;0.0;0.07407407407407407;0.0;0.09523809523809523;0.0;0.07692307692307687;0.0;0.0;0.05405405405405406;0.05405405405405406;0.0;0.0;0.0;0.0;0.1351351351351351;0.05405405405405406;0.0;0.0;0.07692307692307687;0.0;0.09090909090909094;0.2068965517241379;0.0;0.032258064516129004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08695652173913049;0.0;0.07692307692307687;0.0;0.08695652173913049;0.0;0.07692307692307687;0.07999999999999996;0.07999999999999996;0.14634146341463417;0.07999999999999996;0.08333333333333337;0.0;0.1578947368421053;0.0;0.09523809523809523;0.08695652173913049;0.0;0.0;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.17391304347826086;0.07692307692307687;0.08695652173913049;0.09523809523809523;0.07407407407407407;0.0;0.0;0.0;0.0;0.0;0.0;0.06896551724137934;0.0;0.08695652173913049;0.0;0.06896551724137934;0.0;0.0;0.0;0.30000000000000004;0.05405405405405406;0.0;0.0;0.0;0.2068965517241379;0.07999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.05555555555555558;0.0;0.0;0.08333333333333337;0.0;0.0;0.08695652173913049;0.0;0.0;0.15384615384615385;0.0;0.0;0.09090909090909094;0.0625;0.08333333333333337;0.0;0.09090909090909094;0.08333333333333337;0.05714285714285716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051092;0.0;0.13888888888888884;0.13793103448275867;0.0;0.0;1.0;0.0;0.0980392156862745;0.12121212121212122;0.09677419354838712;0.2068965517241379;0.0;0.0;0.0;0.0;0.0;0.13888888888888884;0.15384615384615385;0.0;0.13888888888888884;0.0980392156862745;0.10810810810810811;0.12903225806451613;0.1428571428571429;0.0;0.15625;0.0;0.10810810810810811;0.13793103448275867;0.0;0.13793103448275867;0.0;0.15384615384615385;0.11904761904761907;0.0;0.0;0.11363636363636365;0.0;0.0;0.125;0.0980392156862745;0.16666666666666663;0.13888888888888884;0.10810810810810811;0.12121212121212122;0.0;0.1428571428571429;0.3111111111111111;0.10526315789473684;0.13793103448275867;0.14814814814814814;0.0;0.1923076923076923;0.0;0.1282051282051282;0.14814814814814814;0.15384615384615385;0.16666666666666663;0.1470588235294118;0.5128205128205128;0.11428571428571432;0.0888888888888889;0.15625;0.0;0.14814814814814814;0.0;0.0;0.0;0.09259259259259256;0.0;0.1333333333333333;0.1333333333333333;0.23076923076923073;0.2272727272727273;0.125;0.125;0.19999999999999996;0.09523809523809523;0.11111111111111116;0.11627906976744184;0.0;0.125;0.07843137254901966;0.0;0.0;0.14864864864864868;0.0;0.0;0.18518518518518523;0.07692307692307687;0.06666666666666665;0.0;0.0;0.10526315789473684;0.0980392156862745;0.11428571428571432;0.1923076923076923;0.0;0.0980392156862745;0.1333333333333333;0.0980392156862745;0.14814814814814814;0.36585365853658536;0.1333333333333333;0.0;0.13793103448275867;0.0;0.13793103448275867;0.0;0.13157894736842102;0.0;0.0;0.0;0.0;0.18518518518518523;0.13793103448275867;0.0;0.12195121951219512;0.12195121951219512;0.0;0.1470588235294118;0.12903225806451613;0.0;0.22499999999999998;0.0;0.1428571428571429;0.11764705882352944;0.12903225806451613;0.07272727272727275;0.0;0.0;0.0;0.0;0.0;0.12903225806451613;0.0;0.1063829787234043;0.0;0.23076923076923073;0.11111111111111116;0.0;0.2222222222222222;0.14814814814814814;0.2692307692307693;0.0;0.12195121951219512;0.0;0.1785714285714286;0.0;0.0;0.11764705882352944;0.13793103448275867;0.0;0.0;0.0;0.0;0.10810810810810811;0.13793103448275867;0.46341463414634143;0.1071428571428571;0.20512820512820518;0.0;0.0;0.125;0.0;0.10256410256410253;0.10810810810810811;0.0;0.18867924528301883;0.125;0.0;0.06666666666666665;0.1785714285714286;0.15384615384615385;0.0;0.0;0.3023255813953488;0.0;0.0;0.0;0.11111111111111116;0.0;0.12903225806451613;0.16129032258064513;0.1785714285714286;0.1785714285714286;0.11363636363636365;0.1071428571428571;0.13793103448275867
GO:0060401;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3076923076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10526315789473684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11764705882352944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902715;0.0;0.13953488372093026;0.13888888888888884;0.0;0.0;0.0980392156862745;0.0;1.0;0.15384615384615385;0.07692307692307687;0.10256410256410253;0.0;0.0;0.0;0.0;0.0;0.13953488372093026;0.11764705882352944;0.0;0.13953488372093026;0.8285714285714285;0.11363636363636365;0.13157894736842102;0.11111111111111116;0.0;0.15384615384615385;0.0;0.0888888888888889;0.10810810810810811;0.0;0.10810810810810811;0.0;0.11764705882352944;0.12244897959183676;0.0;0.0;0.11764705882352944;0.0;0.0;0.04761904761904767;0.8285714285714285;0.16216216216216217;0.13953488372093026;0.0888888888888889;0.09756097560975607;0.0;0.11111111111111116;0.06349206349206349;0.11111111111111116;0.10810810810810811;0.11428571428571432;0.0;0.18181818181818177;0.0;0.18181818181818177;0.11428571428571432;0.11764705882352944;0.16216216216216217;0.20512820512820518;0.09836065573770492;0.09302325581395354;0.07547169811320753;0.15384615384615385;0.0;0.11428571428571432;0.0;0.0;0.0;0.09836065573770492;0.0;0.10526315789473684;0.10526315789473684;0.09090909090909094;0.1071428571428571;0.10416666666666663;0.10416666666666663;0.06896551724137934;0.125;0.19999999999999996;0.12;0.0;0.15217391304347827;0.3695652173913043;0.0;0.0;0.09411764705882353;0.0;0.0;0.09090909090909094;0.13043478260869568;0.052631578947368474;0.0;0.0;0.08695652173913049;0.8285714285714285;0.09302325581395354;0.18181818181818177;0.0;0.8285714285714285;0.10526315789473684;0.1428571428571429;0.11428571428571432;0.10344827586206895;0.10526315789473684;0.0;0.10810810810810811;0.0;0.10810810810810811;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.05882352941176472;0.10810810810810811;0.0;0.125;0.125;0.0;0.14634146341463417;0.22857142857142854;0.0;0.11764705882352944;0.0;0.11111111111111116;0.15000000000000002;0.13157894736842102;0.13559322033898302;0.0;0.0;0.0;0.0;0.0;0.10256410256410253;0.0;0.15384615384615385;0.0;0.09090909090909094;0.11627906976744184;0.0;0.07894736842105265;0.11428571428571432;0.10810810810810811;0.0;0.17391304347826086;0.0;0.10810810810810811;0.0;0.0;0.12195121951219512;0.24242424242424243;0.0;0.0;0.0;0.0;0.11363636363636365;0.05128205128205132;0.0625;0.05405405405405406;0.05769230769230771;0.0;0.0;0.09999999999999998;0.0;0.08510638297872342;0.13953488372093026;0.0;0.05970149253731338;0.18918918918918914;0.0;0.09999999999999998;0.17142857142857137;0.11764705882352944;0.0;0.0;0.18518518518518523;0.0;0.0;0.0;0.1428571428571429;0.0;0.10256410256410253;0.08108108108108103;0.08823529411764708;0.17142857142857137;0.16326530612244894;0.11428571428571432;0.24242424242424243
GO:0045766;0.0;0.15384615384615385;0.375;0.0;0.0;0.12121212121212122;0.0;0.15384615384615385;1.0;0.2777777777777778;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.1875;0.0;0.15384615384615385;0.15384615384615385;0.25;0.33333333333333337;0.16666666666666663;0.0;0.18181818181818177;0.0;0.11111111111111116;0.1578947368421053;0.0;0.2222222222222222;0.0;0.1875;0.125;0.0;0.0;0.11764705882352944;0.0;0.0;0.08695652173913049;0.15384615384615385;0.19999999999999996;0.15384615384615385;0.11111111111111116;0.13043478260869568;0.0;0.16666666666666663;0.06666666666666665;0.1071428571428571;0.1578947368421053;0.17647058823529416;0.0;0.25;0.0;0.375;0.17647058823529416;0.1875;0.33333333333333337;0.4;0.09090909090909094;0.12;0.08571428571428574;0.18181818181818177;0.0;0.17647058823529416;0.0;0.0;0.0;0.09090909090909094;0.0;0.15000000000000002;0.15000000000000002;0.08163265306122447;0.10256410256410253;0.1333333333333333;0.1333333333333333;0.07499999999999996;0.12903225806451613;0.11538461538461542;0.12121212121212122;0.0;0.1333333333333333;0.09999999999999998;0.0;0.0;0.1384615384615384;0.0;0.0;0.08163265306122447;0.07272727272727275;0.10526315789473684;0.0;0.0;0.14814814814814814;0.15384615384615385;0.12;0.25;0.0;0.15384615384615385;0.15000000000000002;0.25;0.17647058823529416;0.09756097560975607;0.15000000000000002;0.0;0.1578947368421053;0.0;0.1578947368421053;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.06000000000000005;0.1578947368421053;0.0;0.09375;0.09375;0.0;0.16666666666666663;0.33333333333333337;0.0;0.11764705882352944;0.0;0.16666666666666663;0.5;0.33333333333333337;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.28125;0.0;0.08163265306122447;0.26086956521739135;0.0;0.1578947368421053;0.17647058823529416;0.2222222222222222;0.0;0.34615384615384615;0.0;0.1578947368421053;0.0;0.0;0.125;0.375;0.0;0.0;0.0;0.0;0.25;0.09999999999999998;0.06521739130434778;0.11111111111111116;0.09090909090909094;0.0;0.0;0.19047619047619047;0.0;0.18518518518518523;0.25;0.0;0.061224489795918324;0.19047619047619047;0.0;0.15000000000000002;0.375;0.1875;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.26086956521739135;0.0;0.1428571428571429;0.07017543859649122;0.07843137254901966;0.2222222222222222;0.1875;0.25;0.375
GO:0002634;0.0;0.17391304347826086;0.2666666666666667;0.0;0.0;0.09677419354838712;0.0;0.07692307692307687;0.2777777777777778;1.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.125;0.23076923076923073;0.0;0.17391304347826086;0.07692307692307687;0.17391304347826086;0.3125;0.19999999999999996;0.0;0.21052631578947367;0.0;0.17391304347826086;0.1875;0.0;0.1875;0.0;0.23076923076923073;0.09999999999999998;0.0;0.0;0.12903225806451613;0.0;0.0;0.09999999999999998;0.07692307692307687;0.16666666666666663;0.17391304347826086;0.17391304347826086;0.15000000000000002;0.0;0.19999999999999996;0.0714285714285714;0.12;0.1875;0.2142857142857143;0.0;0.2142857142857143;0.0;0.15384615384615385;0.2142857142857143;0.23076923076923073;0.23529411764705888;0.19047619047619047;0.0714285714285714;0.13636363636363635;0.09375;0.21052631578947367;0.0;0.2142857142857143;0.0;0.0;0.0;0.09756097560975607;0.0;0.17647058823529416;0.17647058823529416;0.06382978723404253;0.08108108108108103;0.24;0.24;0.08108108108108103;0.10344827586206895;0.13043478260869568;0.1333333333333333;0.0;0.1071428571428571;0.07894736842105265;0.0;0.0;0.14516129032258063;0.0;0.0;0.08695652173913049;0.05660377358490565;0.125;0.0;0.0;0.2727272727272727;0.07692307692307687;0.19047619047619047;0.2142857142857143;0.0;0.07692307692307687;0.17647058823529416;0.10526315789473684;0.2142857142857143;0.07692307692307687;0.17647058823529416;0.0;0.1875;0.0;0.1875;0.0;0.11538461538461542;0.0;0.0;0.0;0.0;0.06382978723404253;0.1875;0.0;0.1428571428571429;0.1428571428571429;0.0;0.13636363636363635;0.16666666666666663;0.0;0.09375;0.0;0.19999999999999996;0.19999999999999996;0.23529411764705888;0.21621621621621623;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.11764705882352944;0.0;0.06382978723404253;0.23809523809523814;0.0;0.1875;0.2142857142857143;0.1875;0.0;0.1428571428571429;0.0;0.2666666666666667;0.0;0.0;0.1428571428571429;0.1875;0.0;0.0;0.0;0.0;0.2272727272727273;0.11764705882352944;0.06976744186046513;0.1333333333333333;0.2222222222222222;0.0;0.0;0.1578947368421053;0.0;0.20833333333333337;0.125;0.0;0.06521739130434778;0.1578947368421053;0.0;0.11864406779661019;0.2666666666666667;0.23076923076923073;0.0;0.0;0.07692307692307687;0.0;0.0;0.0;0.18181818181818177;0.0;0.16666666666666663;0.07407407407407407;0.08333333333333337;0.1875;0.12903225806451613;0.2142857142857143;0.1875
