;GO:0061333;GO:0014068;GO:0032330;GO:0036092;GO:0046854;GO:0051092;GO:0060401;GO:1902715;GO:0045766;GO:0002634;GO:0032967;GO:0071498;GO:0071374;GO:0031639;GO:0071897;GO:0001947;GO:2000111;GO:0035556;GO:0033490;GO:0046628;GO:2001181;GO:0060998;GO:0045652;GO:0007265;GO:0000226;GO:0009967;GO:0009725;GO:0046627;GO:0048010;GO:0030539;GO:0001954;GO:1990138;GO:0001558;GO:0051496;GO:0033489;GO:0014902;GO:0030890;GO:0034059;GO:0070278;GO:0031584;GO:2000484;GO:0070318;GO:0051897;GO:0051898;GO:1905563;GO:0035264;GO:0060025;GO:0045947;GO:1904753;GO:0008286;GO:0008285;GO:0006382;GO:0008284;GO:0002062;GO:0045666;GO:0060548;GO:0097190;GO:0045663;GO:0045669;GO:0045944;GO:0043524;GO:0000165;GO:0030887;GO:0051145;GO:0007229;GO:0071277;GO:0051385;GO:0001766;GO:0046641;GO:0001649;GO:0031333;GO:0038128;GO:0032148;GO:0050731;GO:0050852;GO:0050853;GO:0050732;GO:0043537;GO:0046928;GO:0031295;GO:0006032;GO:0038089;GO:1900165;GO:0060536;GO:0048667;GO:0048304;GO:0048666;GO:0006397;GO:0043410;GO:0051281;GO:0001782;GO:0007517;GO:0002467;GO:0002863;GO:2000664;GO:0050869;GO:0050867;GO:0050900;GO:2000667;GO:0007050;GO:0060045;GO:0070528;GO:0045727;GO:0007173;GO:0055012;GO:0007179;GO:0006366;GO:0008543;GO:0051291;GO:0045840;GO:0006367;GO:0009749;GO:0035914;GO:0097049;GO:0043154;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0051607;GO:0060291;GO:0032760;GO:0030224;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:2000553;GO:0042987;GO:0090668;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0043434;GO:2000727;GO:0007616;GO:0043280;GO:0045580;GO:0071560;GO:0010629;GO:0007219;GO:0010628;GO:0045066;GO:2001016;GO:0032355;GO:0010469;GO:0018105;GO:0035984;GO:0030336;GO:0032753;GO:0072659;GO:0016567;GO:0007274;GO:0043200;GO:0045589;GO:0090073;GO:0000122;GO:0051346;GO:0030449;GO:0047496;GO:0070542;GO:0045070;GO:0031532;GO:0060297;GO:0060452;GO:0035690;GO:0044387;GO:0046326;GO:0042089;GO:0045630;GO:0045597;GO:0007166;GO:0021965;GO:0072160;GO:0045086;GO:0030318;GO:0001578;GO:0071222;GO:2000987;GO:0045087;GO:0043066;GO:0046330;GO:0070374;GO:0071864;GO:2000463;GO:0030279;GO:0032733
GO:0061333;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6254971664487011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.050776566837648626;0.0;0.0665410430767668;0.0;0.0;0.0;0.104543647937524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.104543647937524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.104543647937524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.104543647937524;0.0;0.0;0.0;0.0;0.0;0.104543647937524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33951735312515163;0.13610176506583027;0.0;0.104543647937524;0.0;0.0;0.0;0.0;0.104543647937524;0.104543647937524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07118576870710282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.104543647937524;0.0;0.0;0.0;0.09963167988796041;0.0;0.0;0.0;0.0;0.0;0.04843175339428085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07239242404242849;0.104543647937524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.050262270246028425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09252354731915849;0.0678553000836163;0.0;0.104543647937524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0014068;0.0;1.0;0.03339691615813532;0.0;0.0;0.02849417210833194;0.0;0.03165550628683551;0.03339691615813532;0.03339691615813532;0.03339691615813532;0.0;0.0;0.0;0.0;0.0;0.0931548737496956;0.03339691615813532;0.0;0.47762241854262705;0.03165550628683551;0.03339691615813532;0.03339691615813532;0.03339691615813532;0.0;0.588177307613437;0.0;0.1277012819674824;0.03339691615813532;0.0;0.03339691615813532;0.0;0.03339691615813532;0.06533593867211791;0.0;0.0;0.04712477875388824;0.0;0.0;0.01412351490195075;0.03165550628683551;0.10004507709335599;0.7947244838411236;0.17526054745515318;0.03339691615813532;0.0;0.05049941138276996;0.0059623291452822825;0.03244546911032127;0.03339691615813532;0.03339691615813532;0.0;0.10004507709335599;0.0;0.07071152378766986;0.03339691615813532;0.03339691615813532;0.10004507709335599;0.10004507709335599;0.016294308724158792;0.03339691615813532;0.03339691615813532;0.10004507709335599;0.0;0.03339691615813532;0.0;0.0;0.0;0.025433067407433483;0.0;0.03339691615813532;0.03339691615813532;0.021700461768104386;0.03060524638168383;0.09841492126870216;0.09841492126870216;0.010194876917698917;0.022344123425261618;0.05049941138276996;0.06720964993877188;0.0;0.10004507709335599;0.01287298348024969;0.0;0.0;0.016941891261251833;0.0;0.0;0.1862653354790478;0.02635437360086333;0.01412351490195075;0.0;0.0;0.08667712931741565;0.03165550628683551;0.03339691615813532;0.10004507709335599;0.0;0.03165550628683551;0.03339691615813532;0.033109434873406576;0.03339691615813532;0.023097546611374684;0.03339691615813532;0.0;0.03339691615813532;0.0;0.03339691615813532;0.0;0.0864023077716102;0.0;0.0;0.0;0.0;0.010840797126225047;0.05049941138276996;0.0;0.15765842615334905;0.15765842615334905;0.0;0.1815412712952026;0.03339691615813532;0.0;0.07555022115467669;0.0;0.05049941138276996;0.03339691615813532;0.03339691615813532;0.02681948140407343;0.0;0.0;0.0;0.0;0.0;0.03339691615813532;0.0;0.03570988761241643;0.0;0.03252378829527287;0.03339691615813532;0.0;0.01873144595815766;0.03339691615813532;0.03339691615813532;0.0;0.06338743998447859;0.0;0.15765842615334905;0.0;0.0;0.03339691615813532;0.03339691615813532;0.0;0.0;0.0;0.0;0.03339691615813532;0.01412351490195075;0.004334589126298501;0.01412351490195075;0.03239814530310216;0.0;0.0;0.03339691615813532;0.0;0.03339691615813532;0.03339691615813532;0.0;0.00724422817469678;0.03339691615813532;0.0;0.009397435657225906;0.10004507709335599;0.03339691615813532;0.0;0.0;0.028569999332218883;0.0;0.0;0.0;0.09841492126870216;0.0;0.03339691615813532;0.10753251291128181;0.16072781002879047;0.10004507709335599;0.3523654926569312;0.01873144595815766;0.03339691615813532
GO:0032330;0.0;0.03339691615813532;1.0;0.0;0.0;0.02849417210833194;0.0;0.01056719950766053;0.17164947137953412;0.14210042952538657;0.04244253132023494;0.0;0.0;0.0;0.0;0.0;0.031096837532917178;0.14210042952538657;0.0;0.02711957034186935;0.01056719950766053;0.26629411855497775;0.33839025480269164;0.14210042952538657;0.0;0.0567803547091016;0.0;0.02705106927178223;0.14210042952538657;0.0;0.0797003682520364;0.0;0.14210042952538657;0.02181035718438865;0.0;0.0;0.015731131713214507;0.0;0.0;0.04982824659554179;0.01056719950766053;0.09626146168572945;0.03339691615813532;0.033344230600658636;0.07349021061759281;0.0;0.14210042952538657;0.0059623291452822825;0.03244546911032127;0.14210042952538657;0.14210042952538657;0.0;0.14210042952538657;0.0;0.06917606544799217;0.14210042952538657;0.14210042952538657;0.2042175986464048;0.1373724870572703;0.005439344724655555;0.04432685872670267;0.0344022327979711;0.06309764539839095;0.0;0.14210042952538657;0.0;0.0;0.0;0.008490033138338878;0.0;0.10108819979750913;0.14210042952538657;0.007244019629131083;0.010216603126352617;0.03628655925051139;0.03628655925051139;0.010194876917698917;0.022344123425261618;0.0772231816711453;0.02243583701703053;0.0;0.04137268902860579;0.01287298348024969;0.0;0.0;0.016397223139619325;0.0;0.0;0.007827477218386933;0.008797582361068108;0.06009409744517728;0.0;0.0;0.01649737603492598;0.01056719950766053;0.04961106167776178;0.14210042952538657;0.0;0.01056719950766053;0.14210042952538657;0.03204499328169023;0.14210042952538657;0.007710392655491601;0.14210042952538657;0.0;0.14210042952538657;0.0;0.14210042952538657;0.0;0.0288427048321951;0.0;0.0;0.0;0.0;0.010840797126225047;0.14210042952538657;0.0;0.039664083235136566;0.039664083235136566;0.0;0.05462324715381701;0.09268371005823739;0.0;0.025220075539317884;0.0;0.14210042952538657;0.1343291845629709;0.38541394966689924;0.009101139952253924;0.0;0.0;0.0;0.0;0.0;0.09844323943383655;0.0;0.03493446881493608;0.0;0.010857048266638851;0.17790111995112062;0.0;0.07563384408059995;0.14210042952538657;0.07595466202205571;0.0;0.0620110197329897;0.0;0.14210042952538657;0.0;0.0;0.05038208982079265;0.12259494357455726;0.0;0.0;0.0;0.0;0.1748319890950137;0.06009409744517728;0.004334589126298501;0.06009409744517728;0.018171261831963142;0.0;0.0;0.05234787527989835;0.0;0.1410209731344571;0.04645471215358898;0.0;0.00724422817469678;0.052736320432274046;0.0;0.009193375976730261;0.28273019813440253;0.14210042952538657;0.0;0.0;0.00953719963097976;0.0;0.0;0.0;0.03797000925595291;0.0;0.0982116173552396;0.0045188670929252805;0.006754307064843514;0.12628214781267033;0.020007437660307888;0.14210042952538657;0.12205432162818906
GO:0036092;0.0;0.0;0.0;1.0;0.22188688385544347;0.0;0.0;0.0;0.0;0.0;0.0;0.005075678132271311;0.005075678132271311;0.009664825252264881;0.040508847115464576;0.0;0.0;0.005075678132271311;0.06572417964470796;0.0;0.0;0.0;0.0;0.005075678132271311;0.005075678132271311;0.0;0.0;0.0;0.005075678132271311;0.0;0.0;0.005075678132271311;0.0;0.0;0.06572417964470796;0.005075678132271311;0.0;0.0;0.005075678132271311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005075678132271311;0.0;0.020808099040796484;0.0;0.005075678132271311;0.0;0.0;0.005075678132271311;0.0;0.0;0.0;0.0;0.03142851848172011;0.0;0.005075678132271311;0.005075678132271311;0.005075678132271311;0.0;0.005075678132271311;0.0;0.005075678132271311;0.0;0.005075678132271311;0.0;0.0;0.005075678132271311;0.005075678132271311;0.0;0.0;0.0;0.0;0.020808099040796484;0.005075678132271311;0.0;0.0;0.005075678132271311;0.0;0.005075678132271311;0.020808099040796484;0.0;0.0037204867955275903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005075678132271311;0.0;0.005075678132271311;0.0;0.005075678132271311;0.0;0.005075678132271311;0.005075678132271311;0.005075678132271311;0.040508847115464576;0.005075678132271311;0.005075678132271311;0.0;0.040508847115464576;0.0;0.005075678132271311;0.005075678132271311;0.0;0.0;0.005075678132271311;0.0;0.0;0.0;0.0;0.0;0.005075678132271311;0.0;0.0;0.0;0.0;0.0;0.0;0.009664825252264881;0.005075678132271311;0.005075678132271311;0.005075678132271311;0.005075678132271311;0.0;0.0;0.0;0.0;0.0;0.0;0.005075678132271311;0.0;0.005075678132271311;0.0;0.005075678132271311;0.0;0.0;0.0;0.03142851848172011;0.005075678132271311;0.0;0.0;0.0;0.020808099040796484;0.005075678132271311;0.0;0.0;0.0;0.0;0.0;0.0;0.005075678132271311;0.0;0.0;0.005075678132271311;0.0;0.0;0.005075678132271311;0.0;0.0;0.02950589275490944;0.0;0.0;0.005075678132271311;0.005075678132271311;0.005075678132271311;0.0;0.005075678132271311;0.005075678132271311;0.005075678132271311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046854;0.0;0.0;0.0;0.22188688385544347;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015393928619663268;0.015393928619663268;0.029312266494784082;0.024078925456931653;0.0;0.0;0.015393928619663268;0.042697350574150826;0.0;0.0;0.0;0.0;0.015393928619663268;0.015393928619663268;0.0;0.0;0.0;0.015393928619663268;0.0;0.0;0.015393928619663268;0.0;0.0;0.042697350574150826;0.015393928619663268;0.0;0.0;0.015393928619663268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015393928619663268;0.0;0.06310849171233121;0.0;0.015393928619663268;0.0;0.0;0.015393928619663268;0.0;0.0;0.0;0.0;0.10544624108622469;0.0;0.015393928619663268;0.015393928619663268;0.015393928619663268;0.0;0.015393928619663268;0.0;0.015393928619663268;0.0;0.015393928619663268;0.0;0.0;0.015345541423299216;0.015345541423299216;0.0;0.0;0.0;0.0;0.033904932955399536;0.015393928619663268;0.0;0.0;0.015393928619663268;0.0;0.015393928619663268;0.05890460323699487;0.0;0.0037204867955275903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015393928619663268;0.0;0.015393928619663268;0.0;0.015393928619663268;0.0;0.015393928619663268;0.015393928619663268;0.015393928619663268;0.02364269671193163;0.015393928619663268;0.015393928619663268;0.0;0.028930983336468746;0.0;0.015393928619663268;0.015393928619663268;0.0;0.0;0.015393928619663268;0.0;0.0;0.0;0.0;0.0;0.015393928619663268;0.0;0.0;0.0;0.0;0.0;0.0;0.029312266494784082;0.015393928619663268;0.015393928619663268;0.015393928619663268;0.015393928619663268;0.0;0.0;0.0;0.0;0.0;0.0;0.015393928619663268;0.0;0.015393928619663268;0.0;0.015393928619663268;0.0;0.0;0.0;0.07204883839921762;0.00916873075000207;0.0;0.0;0.0;0.06310849171233121;0.015393928619663268;0.0;0.0;0.0;0.0;0.0;0.0;0.015393928619663268;0.0;0.0;0.015393928619663268;0.0;0.0;0.015393928619663268;0.0;0.0;0.029312266494784082;0.0;0.0;0.015393928619663268;0.015393928619663268;0.015393928619663268;0.0;0.015393928619663268;0.015393928619663268;0.014148413061266386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051092;0.0;0.02849417210833194;0.02849417210833194;0.0;0.0;1.0;0.0;0.01056719950766053;0.02849417210833194;0.015981626640088665;0.038416113314486536;0.0;0.0;0.0;0.0;0.0;0.02849417210833194;0.02849417210833194;0.0;0.02711957034186935;0.01056719950766053;0.02849417210833194;0.02849417210833194;0.02849417210833194;0.0;0.02849417210833194;0.0;0.02705106927178223;0.02849417210833194;0.0;0.02849417210833194;0.0;0.02849417210833194;0.02181035718438865;0.0;0.0;0.015731131713214507;0.0;0.0;0.024221620452226755;0.01056719950766053;0.02849417210833194;0.02849417210833194;0.02849417210833194;0.02849417210833194;0.0;0.02849417210833194;0.056028457052940614;0.02849417210833194;0.02849417210833194;0.02849417210833194;0.0;0.02849417210833194;0.0;0.02360482794317955;0.02849417210833194;0.02849417210833194;0.02849417210833194;0.02849417210833194;0.16760549890937199;0.02849417210833194;0.02849417210833194;0.02849417210833194;0.0;0.02849417210833194;0.0;0.0;0.0;0.008490033138338878;0.0;0.02849417210833194;0.02849417210833194;0.020720123892261057;0.029222626852749144;0.02849417210833194;0.02849417210833194;0.029160483214539845;0.022344123425261618;0.02849417210833194;0.02243583701703053;0.0;0.02849417210833194;0.01287298348024969;0.0;0.0;0.03845325710536802;0.0;0.0;0.022388992028212155;0.008797582361068108;0.012050150453569459;0.0;0.0;0.02849417210833194;0.01056719950766053;0.02849417210833194;0.02849417210833194;0.0;0.01056719950766053;0.02849417210833194;0.01105254803770684;0.02849417210833194;0.07245514181338727;0.02849417210833194;0.0;0.02849417210833194;0.0;0.02849417210833194;0.0;0.02849417210833194;0.0;0.0;0.0;0.0;0.031008013650729714;0.02849417210833194;0.0;0.02849417210833194;0.02849417210833194;0.0;0.02849417210833194;0.02849417210833194;0.0;0.07213717197085098;0.0;0.02849417210833194;0.02849417210833194;0.02849417210833194;0.009101139952253924;0.0;0.0;0.0;0.0;0.0;0.02849417210833194;0.0;0.011920627753581966;0.0;0.031054496910025483;0.02849417210833194;0.0;0.04913659242816378;0.02849417210833194;0.04913659242816378;0.0;0.021159911913157522;0.0;0.02849417210833194;0.0;0.0;0.02849417210833194;0.02849417210833194;0.0;0.0;0.0;0.0;0.02849417210833194;0.024221620452226755;0.13356406145528946;0.015981626640088665;0.04913659242816378;0.0;0.0;0.02849417210833194;0.0;0.02849417210833194;0.02849417210833194;0.0;0.020720720396712956;0.02849417210833194;0.0;0.0031370396211797954;0.02849417210833194;0.02849417210833194;0.0;0.0;0.04833091737934245;0.0;0.0;0.0;0.02849417210833194;0.0;0.02849417210833194;0.012925349572707388;0.01931939535712146;0.02849417210833194;0.020007437660307888;0.015981626640088665;0.02849417210833194
GO:0060401;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.198343291040361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08950853990810327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051466723146699776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04312915488524771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902715;0.0;0.03165550628683551;0.01056719950766053;0.0;0.0;0.01056719950766053;0.0;1.0;0.03132518766301715;0.005926862395604646;0.01056719950766053;0.0;0.0;0.0;0.0;0.0;0.03165550628683551;0.01056719950766053;0.0;0.03165550628683551;0.7292352074194841;0.01056719950766053;0.01056719950766053;0.01056719950766053;0.0;0.03165550628683551;0.0;0.01056719950766053;0.01056719950766053;0.0;0.01056719950766053;0.0;0.01056719950766053;0.03165550628683551;0.0;0.0;0.03165550628683551;0.0;0.0;0.004468855717445473;0.7292352074194841;0.03165550628683551;0.03165550628683551;0.01056719950766053;0.01056719950766053;0.0;0.01056719950766053;0.0059623291452822825;0.01056719950766053;0.01056719950766053;0.01056719950766053;0.0;0.03165550628683551;0.0;0.03165550628683551;0.01056719950766053;0.01056719950766053;0.03165550628683551;0.03165550628683551;0.016294308724158792;0.01056719950766053;0.01056719950766053;0.03165550628683551;0.0;0.01056719950766053;0.0;0.0;0.0;0.025433067407433483;0.0;0.01056719950766053;0.01056719950766053;0.021700461768104386;0.03060524638168383;0.01056719950766053;0.01056719950766053;0.010194876917698917;0.01056719950766053;0.03807524858641672;0.03165550628683551;0.0;0.03165550628683551;0.15185191312890547;0.0;0.0;0.016941891261251833;0.0;0.0;0.023448289598117546;0.02861382148407008;0.004468855717445473;0.0;0.0;0.01056719950766053;0.7292352074194841;0.01056719950766053;0.03165550628683551;0.0;0.7292352074194841;0.01056719950766053;0.03165550628683551;0.01056719950766053;0.023097546611374684;0.01056719950766053;0.0;0.01056719950766053;0.0;0.01056719950766053;0.0;0.03165550628683551;0.0;0.0;0.0;0.0;0.01056719950766053;0.01056719950766053;0.0;0.013865005774142182;0.013865005774142182;0.0;0.03165550628683551;0.05873296464376958;0.0;0.03165550628683551;0.0;0.01056719950766053;0.03132518766301715;0.01056719950766053;0.05058454045901416;0.0;0.0;0.0;0.0;0.0;0.01056719950766053;0.0;0.03165550628683551;0.0;0.03165550628683551;0.01056719950766053;0.0;0.005926862395604646;0.01056719950766053;0.01056719950766053;0.0;0.03165550628683551;0.0;0.01056719950766053;0.0;0.0;0.01056719950766053;0.05873296464376958;0.0;0.0;0.0;0.0;0.01056719950766053;0.004468855717445473;0.004334589126298501;0.004468855717445473;0.005926862395604646;0.0;0.0;0.01056719950766053;0.0;0.01056719950766053;0.03132518766301715;0.0;0.00724422817469678;0.034369437862476725;0.0;0.009397435657225906;0.03165550628683551;0.01056719950766053;0.0;0.0;0.0530081795390383;0.0;0.0;0.0;0.03132518766301715;0.0;0.01056719950766053;0.013536890787930196;0.020233460113947156;0.03165550628683551;0.03165550628683551;0.01056719950766053;0.05873296464376958
GO:0045766;0.0;0.03339691615813532;0.17164947137953412;0.0;0.0;0.02849417210833194;0.0;0.03132518766301715;1.0;0.08397915134489903;0.059203133899649846;0.0;0.0;0.0;0.0;0.0;0.031096837532917178;0.033205470168080946;0.0;0.02711957034186935;0.03132518766301715;0.17164947137953412;0.17164947137953412;0.033205470168080946;0.0;0.0567803547091016;0.0;0.015172228470901411;0.033205470168080946;0.0;0.059203133899649846;0.0;0.033205470168080946;0.02181035718438865;0.0;0.0;0.015731131713214507;0.0;0.0;0.02503693274896002;0.03132518766301715;0.059203133899649846;0.03339691615813532;0.018701896024026703;0.033205470168080946;0.0;0.033205470168080946;0.003344112541432901;0.018197804502348085;0.033205470168080946;0.033205470168080946;0.0;0.059203133899649846;0.0;0.06997366374480725;0.033205470168080946;0.033205470168080946;0.17180937696579324;0.13895638838205013;0.005439344724655555;0.02486176133157318;0.019295301441722517;0.059203133899649846;0.0;0.033205470168080946;0.0;0.0;0.0;0.008490033138338878;0.0;0.033205470168080946;0.033205470168080946;0.007244019629131083;0.010216603126352617;0.03628655925051139;0.03628655925051139;0.0057180365136027134;0.022344123425261618;0.033205470168080946;0.02243583701703053;0.0;0.04137268902860579;0.01287298348024969;0.0;0.0;0.016765106149821657;0.0;0.0;0.007827477218386933;0.008797582361068108;0.02503693274896002;0.0;0.0;0.02941371880731433;0.03132518766301715;0.027825530846729143;0.059203133899649846;0.0;0.03132518766301715;0.033205470168080946;0.03276394480720172;0.033205470168080946;0.007710392655491601;0.033205470168080946;0.0;0.033205470168080946;0.0;0.033205470168080946;0.0;0.0288427048321951;0.0;0.0;0.0;0.0;0.006080316055282548;0.033205470168080946;0.0;0.02224653402370641;0.02224653402370641;0.0;0.05462324715381701;0.17550054565552936;0.0;0.025220075539317884;0.0;0.033205470168080946;0.13734295246466194;0.17164947137953412;0.026979231038939122;0.0;0.0;0.0;0.0;0.0;0.033205470168080946;0.0;0.035337262362769205;0.0;0.010857048266638851;0.17164947137953412;0.0;0.033205470168080946;0.033205470168080946;0.059203133899649846;0.0;0.06272600523270686;0.0;0.033205470168080946;0.0;0.0;0.028257980116147188;0.17550054565552936;0.0;0.0;0.0;0.0;0.17164947137953412;0.02503693274896002;0.0024311562656152597;0.02503693274896002;0.018171261831963142;0.0;0.0;0.059203133899649846;0.0;0.06825830106102702;0.13770938790241363;0.0;0.004063095763703956;0.059203133899649846;0.0;0.0092993753707914;0.17180937696579324;0.033205470168080946;0.0;0.0;0.028271877331692407;0.0;0.0;0.0;0.11255751011864336;0.0;0.033205470168080946;0.0045188670929252805;0.006754307064843514;0.059203133899649846;0.059309634393759504;0.059203133899649846;0.17550054565552936
GO:0002634;0.0;0.03339691615813532;0.14210042952538657;0.0;0.0;0.015981626640088665;0.0;0.005926862395604646;0.08397915134489903;1.0;0.04244253132023494;0.0;0.0;0.0;0.0;0.0;0.017441392760916805;0.10040333596803487;0.0;0.02711957034186935;0.005926862395604646;0.09086707678534721;0.11546831538534785;0.10040333596803487;0.0;0.0567803547091016;0.0;0.02705106927178223;0.10040333596803487;0.0;0.08886136231624644;0.0;0.10040333596803487;0.012232851829583478;0.0;0.0;0.015731131713214507;0.0;0.0;0.04982824659554179;0.005926862395604646;0.053990504958053596;0.03339691615813532;0.033344230600658636;0.0412187131925274;0.0;0.10040333596803487;0.003344112541432901;0.018197804502348085;0.10040333596803487;0.10040333596803487;0.0;0.10040333596803487;0.0;0.02360482794317955;0.10040333596803487;0.10040333596803487;0.06968481436172225;0.046875373730982314;0.0030507844279764845;0.02486176133157318;0.019295301441722517;0.06309764539839095;0.0;0.10040333596803487;0.0;0.0;0.0;0.008490033138338878;0.0;0.05669769455804177;0.10040333596803487;0.004062978796018223;0.005730222168749597;0.1022957951692432;0.1022957951692432;0.0057180365136027134;0.012532227180524838;0.043312437811348296;0.02243583701703053;0.0;0.02320484577119294;0.007220115571114353;0.0;0.0;0.019343976329829066;0.0;0.0;0.007827477218386933;0.004934330995667274;0.07570414024190907;0.0;0.0;0.08292050325042429;0.005926862395604646;0.04961106167776178;0.10040333596803487;0.0;0.005926862395604646;0.08029877479796062;0.01105254803770684;0.10040333596803487;0.004324555077440436;0.10040333596803487;0.0;0.10040333596803487;0.0;0.10040333596803487;0.0;0.016177109416126417;0.0;0.0;0.0;0.0;0.006080316055282548;0.10040333596803487;0.0;0.039664083235136566;0.039664083235136566;0.0;0.03063673296288983;0.05198383880526412;0.0;0.014145272569135413;0.0;0.10040333596803487;0.04633109928272434;0.13293203576764942;0.03112927540991321;0.0;0.0;0.0;0.0;0.0;0.0552142063258047;0.0;0.011920627753581966;0.0;0.006089430889627678;0.0607048883186668;0.0;0.07563384408059995;0.10040333596803487;0.07595466202205571;0.0;0.021159911913157522;0.0;0.1637692245489811;0.0;0.0;0.028257980116147188;0.06876025766680915;0.0;0.0;0.0;0.0;0.059657614159254344;0.07101527932167624;0.0024311562656152597;0.07570414024190907;0.09133392926315576;0.0;0.0;0.05234787527989835;0.0;0.06825830106102702;0.026055217975410407;0.0;0.004063095763703956;0.052736320432274046;0.0;0.008843659171721719;0.09647553150187647;0.10040333596803487;0.0;0.0;0.005349162738079377;0.0;0.0;0.0;0.03797000925595291;0.0;0.0550842956350268;0.0045188670929252805;0.006754307064843514;0.07082831289070685;0.020007437660307888;0.10040333596803487;0.06845703713218734
