;GO:0061333;GO:0014068;GO:0032330;GO:0036092;GO:0046854;GO:0051092;GO:0060401;GO:1902715;GO:0045766;GO:0002634;GO:0032967;GO:0071498;GO:0071374;GO:0031639;GO:0071897;GO:0001947;GO:2000111;GO:0035556;GO:0033490;GO:0046628;GO:2001181;GO:0060998;GO:0045652;GO:0007265;GO:0000226;GO:0009967;GO:0009725;GO:0046627;GO:0048010;GO:0030539;GO:0001954;GO:1990138;GO:0001558;GO:0051496;GO:0033489;GO:0014902;GO:0030890;GO:0034059;GO:0070278;GO:0031584;GO:2000484;GO:0070318;GO:0051897;GO:0051898;GO:1905563;GO:0035264;GO:0060025;GO:0045947;GO:1904753;GO:0008286;GO:0008285;GO:0006382;GO:0008284;GO:0002062;GO:0045666;GO:0060548;GO:0097190;GO:0045663;GO:0045669;GO:0045944;GO:0043524;GO:0000165;GO:0030887;GO:0051145;GO:0007229;GO:0071277;GO:0051385;GO:0001766;GO:0046641;GO:0001649;GO:0031333;GO:0038128;GO:0032148;GO:0050731;GO:0050852;GO:0050853;GO:0050732;GO:0043537;GO:0046928;GO:0031295;GO:0006032;GO:0038089;GO:1900165;GO:0060536;GO:0048667;GO:0048304;GO:0048666;GO:0006397;GO:0043410;GO:0051281;GO:0001782;GO:0007517;GO:0002467;GO:0002863;GO:2000664;GO:0050869;GO:0050867;GO:0050900;GO:2000667;GO:0007050;GO:0060045;GO:0070528;GO:0045727;GO:0007173;GO:0055012;GO:0007179;GO:0006366;GO:0008543;GO:0051291;GO:0045840;GO:0006367;GO:0009749;GO:0035914;GO:0097049;GO:0043154;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0051607;GO:0060291;GO:0032760;GO:0030224;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:2000553;GO:0042987;GO:0090668;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0043434;GO:2000727;GO:0007616;GO:0043280;GO:0045580;GO:0071560;GO:0010629;GO:0007219;GO:0010628;GO:0045066;GO:2001016;GO:0032355;GO:0010469;GO:0018105;GO:0035984;GO:0030336;GO:0032753;GO:0072659;GO:0016567;GO:0007274;GO:0043200;GO:0045589;GO:0090073;GO:0000122;GO:0051346;GO:0030449;GO:0047496;GO:0070542;GO:0045070;GO:0031532;GO:0060297;GO:0060452;GO:0035690;GO:0044387;GO:0046326;GO:0042089;GO:0045630;GO:0045597;GO:0007166;GO:0021965;GO:0072160;GO:0045086;GO:0030318;GO:0001578;GO:0071222;GO:2000987;GO:0045087;GO:0043066;GO:0046330;GO:0070374;GO:0071864;GO:2000463;GO:0030279;GO:0032733
GO:0061333;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8170146769557894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18489082595678208;0.0;0.20146070190555904;0.0;0.0;0.0;0.177835694720858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20664022039389393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19618698882696156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18624384998307408;0.0;0.0;0.0;0.0;0.0;0.21023416967681932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5727822193402146;0.357848103385996;0.0;0.21662937454461406;0.0;0.0;0.0;0.0;0.21174024780536913;0.17396775290999428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16855694015885875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19916537348100433;0.0;0.0;0.0;0.18489082595678208;0.0;0.0;0.0;0.0;0.0;0.18261288290953337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17061543065727333;0.22660860142195716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16610416687373442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32425988572748965;0.15892072745805177;0.0;0.18416804020975544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0014068;0.0;1.0;0.08091692734801591;0.0;0.0;0.21580373377529938;0.0;0.18567449823300156;0.21831832535066725;0.22136308456017634;0.18510568292591809;0.0;0.0;0.0;0.0;0.0;0.17465846447847552;0.11678765583081976;0.0;0.3865765758431857;0.17824914818623386;0.08363985585358003;0.08164625991489138;0.09473440542208955;0.0;0.6083704275122337;0.0;0.2932660738792204;0.08363985585358003;0.0;0.19524062844488535;0.0;0.09947834836206909;0.21634060579758216;0.0;0.0;0.21380791609756825;0.0;0.0;0.05280305247752473;0.19684189191192755;0.17824914818623386;0.5509437312118295;0.3899966564775084;0.06679410581653009;0.0;0.23065577398335374;0.07516340134517314;0.06878723786738072;0.08536723661097698;0.1052036253797425;0.0;0.29034859867467117;0.0;0.2611634182848311;0.11024752445685673;0.09587899696727424;0.2022112114224774;0.22002182377975052;0.2997623817166765;0.08929699422590882;0.09663133170744805;0.16218220115724719;0.0;0.08564171797996369;0.0;0.0;0.0;0.19971541297810994;0.0;0.08878277163020419;0.07824366332671973;0.20936027243238953;0.24445497876656744;0.38921547670695456;0.3904151728685983;0.08106786182763884;0.07845216839979591;0.2910095355288831;0.21788413969334997;0.0;0.18567449823300156;0.06957655735582378;0.0;0.0;0.31249259595767914;0.0;0.0;0.6280825923535477;0.2124243231900845;0.0588022605365395;0.0;0.0;0.3150102942617914;0.18356809191553047;0.07802948104606024;0.2651138671754508;0.0;0.18356809191553047;0.09014078347717283;0.20371358925569996;0.07293756035769872;0.23296342271512227;0.08205595726454794;0.0;0.0860824723601695;0.0;0.08498851480021034;0.0;0.21967884745439256;0.0;0.0;0.0;0.0;0.08590857463312807;0.32210818529344704;0.0;0.2873129141503358;0.27975582175539926;0.0;0.40790787159495046;0.2011642177226322;0.0;0.18356809191553047;0.0;0.2959258674827349;0.19037299968939214;0.0855510954360055;0.3031678359202054;0.0;0.0;0.0;0.0;0.0;0.0748380150109582;0.0;0.19971541297810994;0.0;0.23621652779947838;0.08891371484940648;0.0;0.10343764071661321;0.08817216063645689;0.2867645039334959;0.0;0.18356809191553047;0.0;0.3850757655872578;0.0;0.0;0.09430077971814016;0.18318012124934474;0.0;0.0;0.0;0.0;0.07710831336845987;0.054427155483387946;0.10796661284663663;0.07743167275018244;0.27325126826827867;0.0;0.0;0.19037299968939214;0.0;0.06957655735582378;0.17339949362851295;0.0;0.07027508608932823;0.19450702531173378;0.0;0.30664662484355604;0.29095340167781175;0.1228302129964899;0.0;0.0;0.19343557175727277;0.0;0.0;0.0;0.2991538388966297;0.0;0.10898475538704784;0.543443843345803;0.5751325119231404;0.18356809191553047;0.4041183126191048;0.07408190150007947;0.1879231124789219
GO:0032330;0.0;0.08091692734801591;1.0;0.0;0.0;0.08673128478532274;0.0;0.26852893535903666;0.4237605463278813;0.29482922824242186;0.06576818087079188;0.0;0.0;0.0;0.0;0.0;0.06390153993849595;0.11195128488405012;0.0;0.07180212848235264;0.25804906819423706;0.4090847882498703;0.3996199111868633;0.091527023673713;0.0;0.1113016903966078;0.0;0.07623968695999613;0.08112977827376186;0.0;0.06926429404050809;0.0;0.09594768236790462;0.07870760640747967;0.0;0.0;0.077812701919983;0.0;0.0;0.05149282068581204;0.2842506448966821;0.06518357189996392;0.08723213388365178;0.077812701919983;0.06518357189996392;0.0;0.06390153993849595;0.07313012539951966;0.06708038150796272;0.08275402879042539;0.1012629133128109;0.0;0.10459099820271851;0.0;0.47622500441006915;0.10592764390052829;0.09259498648622833;0.37165804007592634;0.4034245892258904;0.10784680197478617;0.08644168184456541;0.09329647795110127;0.05943726275267549;0.0;0.08301193747925745;0.0;0.0;0.0;0.07282206919688144;0.0;0.08595972975617924;0.07604276167444347;0.07623968695999613;0.08860076505735542;0.08551741713869263;0.0857726479651971;0.07870760640747967;0.301818074800197;0.08012653131883311;0.07925270193270478;0.0;0.06783080166761646;0.26852893535903666;0.0;0.0;0.33380791292274853;0.0;0.0;0.09899843513948264;0.0773235632694168;0.05718196034481392;0.0;0.0;0.06127863827158927;0.26555816807353105;0.07584044373612775;0.09582301015066554;0.0;0.26555816807353105;0.08723213388365178;0.3586849216738129;0.0710213905887902;0.0845660306175827;0.07963867307538637;0.0;0.08342597373185719;0.0;0.08239809014315799;0.0;0.07988621433706766;0.0;0.0;0.0;0.0;0.08326263315468684;0.08840920173195545;0.0;0.07473484232852869;0.07282206919688144;0.0;0.07856532505753219;0.3207583149397338;0.0;0.06708038150796272;0.0;0.08143941439615733;0.37105906227383223;0.4006551158812056;0.26555816807353105;0.0;0.0;0.0;0.0;0.0;0.07282206919688144;0.0;0.3671944061870825;0.0;0.08570947268178629;0.43405800837587316;0.0;0.0991276694492063;0.08538720761081166;0.10036386243624791;0.0;0.33824280367570425;0.0;0.09923114383021202;0.0;0.0;0.09112220033846198;0.2928672193565617;0.0;0.0;0.0;0.0;0.3780247622621473;0.05303614623261773;0.10382026998997923;0.0746463863968006;0.0746064765724804;0.0;0.0;0.0675864947566532;0.0;0.3420266852373486;0.2776356753326424;0.0;0.06849454919210259;0.06901158784356395;0.0;0.3420266852373486;0.5284404524979399;0.11749186851315178;0.0;0.0;0.2794601745135832;0.0;0.0;0.0;0.26212824843824517;0.0;0.1047613719640567;0.0860824723601695;0.09093317208340135;0.06708038150796272;0.29679142397665353;0.32319608359559326;0.3002375486200698
GO:0036092;0.0;0.0;0.0;1.0;0.8032161122626329;0.0;0.0;0.0;0.0;0.0;0.0;0.022515997531319814;0.021355193019097305;0.10228299106209854;0.25866843538077045;0.0;0.0;0.03473648223399689;0.4796958700882889;0.0;0.0;0.0;0.0;0.02834702924220515;0.02964174313375558;0.0;0.0;0.0;0.02510340056276221;0.0;0.0;0.024827383152250762;0.0;0.0;0.4796958700882889;0.02167875745174712;0.0;0.0;0.01974202850009074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025609718481388787;0.0;0.09988137179293517;0.0;0.02411857044398818;0.0;0.0;0.02868054520956802;0.0;0.0;0.0;0.0;0.4424564803959268;0.0;0.022791514758978015;0.025690128417180193;0.025412491185603462;0.0;0.02116973712405622;0.0;0.026014281292394855;0.0;0.023518611116653793;0.0;0.0;0.02647147279969049;0.02655108736142035;0.0;0.0;0.0;0.0;0.09832158524214839;0.02096334253509538;0.0;0.0;0.021955692264695244;0.0;0.026885561372677367;0.1420043011431316;0.0;0.023917490658381616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029413076196227485;0.0;0.027006417334711524;0.0;0.021955692264695244;0.0;0.02463871734313314;0.020460688760885998;0.0258192230951102;0.30860729156653577;0.02549875120457347;0.02615235099245672;0.0;0.2692421882871273;0.0;0.024518454824779018;0.01920656017453798;0.0;0.0;0.022611871495328794;0.0;0.0;0.0;0.0;0.0;0.022309929290988698;0.0;0.0;0.0;0.0;0.0;0.0;0.10075637506270847;0.018355462662427813;0.02073002640556365;0.02825555697840355;0.023864475396854084;0.0;0.0;0.0;0.0;0.0;0.0;0.02463871734313314;0.0;0.026430857739783008;0.0;0.02014042183934945;0.0;0.0;0.0;0.4193248505026385;0.02014042183934945;0.0;0.0;0.0;0.1478054451020856;0.023697922321706092;0.0;0.0;0.0;0.0;0.0;0.0;0.02411857044398818;0.0;0.0;0.02463871734313314;0.0;0.0;0.02868054520956802;0.0;0.0;0.2144421200315124;0.0;0.0;0.03647383598461723;0.01974202850009074;0.01920656017453798;0.0;0.022515997531319814;0.02459925908426224;0.026955195166218297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046854;0.0;0.0;0.0;0.8032161122626329;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02405404678182395;0.02273388773451078;0.10899301305687281;0.13401508057041778;0.0;0.0;0.03853808625661973;0.3967686370550321;0.0;0.0;0.0;0.0;0.03082875903075967;0.032366243943550824;0.0;0.0;0.0;0.027030372955686718;0.0;0.0;0.02671062406419183;0.0;0.0;0.3967686370550321;0.023100938576977263;0.0;0.0;0.020914579697882626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027618315878983377;0.0;0.10627014759138445;0.0;0.02589197421371643;0.0;0.0;0.0312236354383933;0.0;0.0;0.0;0.0;0.5991828104461956;0.0;0.024368753374837914;0.027711856759497208;0.027389076325764566;0.0;0.022523830502730362;0.0;0.028089411596356677;0.0;0.025201805300743303;0.0;0.0;0.028623199887183627;0.028716306140410392;0.0;0.0;0.0;0.0;0.10454539542755188;0.02229033359681087;0.0;0.0;0.02341566422709864;0.0;0.029107958986500596;0.15527603944714266;0.0;0.025660379057931188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032093802814788124;0.0;0.02924967364522784;0.0;0.02341566422709864;0.0;0.02649237664524657;0.021722890458909478;0.02786212901933962;0.16241752076938198;0.027489303276041148;0.028250455358473908;0.0;0.13995477546217505;0.0;0.026353388905151504;0.020314582176754532;0.0;0.0;0.02416349808592335;0.0;0.0;0.0;0.0;0.0;0.0238190112313155;0.0;0.0;0.0;0.0;0.0;0.0;0.10726122293361971;0.019364880698138413;0.02202673021467717;0.030720599763496635;0.025599365595189733;0.0;0.0;0.0;0.0;0.0;0.0;0.02649237664524657;0.0;0.028575719626404344;0.0;0.021362239030958803;0.0;0.0;0.0;0.5652155820474355;0.021362239030958803;0.0;0.0;0.0;0.1622387902980123;0.02540781346444151;0.0;0.0;0.0;0.0;0.0;0.0;0.02589197421371643;0.0;0.0;0.02649237664524657;0.0;0.0;0.0312236354383933;0.0;0.0;0.11178247846059076;0.0;0.0;0.04068829496102392;0.020914579697882626;0.020314582176754532;0.0;0.02405404678182395;0.026446763371222818;0.029189598110446753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051092;0.0;0.21580373377529938;0.08673128478532274;0.0;0.0;1.0;0.0;0.17781530225420056;0.23604600659497413;0.06629009630493733;0.24132859088787786;0.0;0.0;0.0;0.0;0.0;0.16666071322070966;0.12929819309392823;0.0;0.1892061001989861;0.17028768667203606;0.08986717200297178;0.08756973980181704;0.10280304418873813;0.0;0.30931167637617296;0.0;0.0839057691190397;0.08986717200297178;0.0;0.20929786941777434;0.0;0.10841342304372328;0.20929786941777434;0.0;0.0;0.20667342457469898;0.0;0.0;0.3624818353100276;0.1892061001989861;0.17028768667203606;0.23461249971853823;0.08581499025238128;0.0707068951991919;0.0;0.06920090238946457;0.24829144180107895;0.07294429269029833;0.09186441998476895;0.11524870349172699;0.0;0.28798990181602363;0.0;0.2564876327247556;0.12132963003807867;0.10415229956123012;0.19471283348554322;0.21312035015985514;0.41020412355443236;0.09643111740200874;0.10504067395562847;0.15412455084397975;0.0;0.09218234989641899;0.0;0.0;0.0;0.19215072715469622;0.0;0.09583172378161153;0.08366731208479679;0.4169526643091857;0.2387307283245568;0.22947413731436075;0.23023747731194588;0.19819084204696977;0.0839057691190397;0.08863783366095004;0.21089949390811286;0.0;0.17781530225420056;0.07383251359515379;0.0;0.0;0.22719579601614576;0.0;0.0;0.27051799919656916;0.20524157261817233;0.06278699244656612;0.0;0.0;0.1829704093233735;0.17567614619713603;0.08342245401443021;0.26071531632963707;0.0;0.17567614619713603;0.09741585991456922;0.19625716981644592;0.07762849018188886;0.2914972691664038;0.08804121279293495;0.0;0.09269319846114511;0.0;0.0914260044528687;0.0;0.21276381638385972;0.0;0.0;0.0;0.0;0.3392207290159508;0.09888611439709785;0.0;0.3010598479288822;0.29261774355927345;0.0;0.2088801920460363;0.21612006077892013;0.0;0.3624818353100276;0.0;0.0902472491320853;0.20371409600494908;0.09207736520830322;0.17567614619713603;0.0;0.0;0.0;0.0;0.0;0.0797848722529315;0.0;0.19215072715469622;0.0;0.47467114325205434;0.09598430289064251;0.0;0.3696050805547097;0.09512069244630511;0.3749440124435205;0.0;0.17567614619713603;0.0;0.41305881888018986;0.0;0.0;0.10229260709992594;0.1954995082054326;0.0;0.0;0.0;0.0;0.08237041227776512;0.3743267586122551;0.392712625543692;0.403690584866505;0.2678364735064693;0.0;0.0;0.20371409600494908;0.0;0.07383251359515379;0.1843989535714297;0.0;0.2736736595435336;0.20845505312366985;0.0;0.17781530225420056;0.28864935879238623;0.13674595103504095;0.0;0.0;0.2357617005991113;0.0;0.0;0.0;0.17321156686161523;0.0;0.11980199274852306;0.23116479446635838;0.2457839058347041;0.17567614619713603;0.19837763937289682;0.07963602527095252;0.20091133503460615
GO:0060401;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20329470833083144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19812919082125943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25716505704763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2499515375238763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902715;0.0;0.18567449823300156;0.26852893535903666;0.0;0.0;0.17781530225420056;0.0;1.0;0.3889896689512553;0.05337341103410522;0.15643840775852963;0.0;0.0;0.0;0.0;0.0;0.15108298070154727;0.091351229638843;0.0;0.16740215029395716;0.6204116952404647;0.27606281079212724;0.27055490197722487;0.07727952323186994;0.0;0.24262768012708175;0.0;0.06609022054887985;0.06973386961672676;0.0;0.16361637760667253;0.0;0.08040750473289449;0.18129866991196303;0.0;0.0;0.17951662171083793;0.0;0.0;0.04536331797678813;0.6754467620214757;0.15376230621040549;0.19799985464657735;0.06726905765547858;0.05761831602629059;0.0;0.056614310378147896;0.06374071816514117;0.24322341025837083;0.07093050095117616;0.08410720925687065;0.0;0.23054461129780585;0.0;0.4140886537964409;0.08730033460170691;0.0780394963131425;0.17126971960620951;0.35957273371048193;0.2364404288249254;0.07362254108662455;0.07853718694844537;0.1416566185844738;0.0;0.07111989241258229;0.0;0.0;0.0;0.16947588992465357;0.0;0.07327264563841726;0.0659421860152513;0.17637073469681422;0.20063592321457294;0.1756923439145069;0.1761394573765633;0.06793683260603119;0.2720125368072528;0.4818265606486928;0.18238141873189428;0.0;0.24561724701989213;0.5934207510086683;0.0;0.0;0.31650554731954067;0.0;0.0;0.22026674781886582;0.4245799655892726;0.04972132997915034;0.0;0.0;0.14707303978768965;0.636316329689069;0.06578999156532306;0.2143446445993754;0.0;0.636316329689069;0.07419515536255698;0.3370246395016887;0.062132762415870395;0.19282911488323606;0.0686293895526055;0.0;0.07142358154413656;0.0;0.07066884544573485;0.0;0.1836372207670688;0.0;0.0;0.0;0.0;0.07130382558988904;0.07504497091266953;0.0;0.3199216902119231;0.3127810095589002;0.0;0.1810157119439991;0.5680073773965298;0.0;0.157704097267879;0.0;0.06996250624821013;0.34709382104094966;0.28130235383356317;0.4818932477890098;0.0;0.0;0.0;0.0;0.0;0.06350656168718878;0.0;0.33141157632325285;0.0;0.195052549234642;0.29042512533137116;0.0;0.08079548610364566;0.07285624337220238;0.22335613810853622;0.0;0.30839173342839266;0.0;0.08270077696171421;0.0;0.0;0.316876569443915;0.5250224963792265;0.0;0.0;0.0;0.0;0.2578525379614048;0.04655683090094079;0.08586392994990241;0.062419807370796436;0.06372434209104297;0.0;0.0;0.160184056129061;0.0;0.059677021569251976;0.32068121864852595;0.0;0.060190181509098085;0.4297812867708434;0.0;0.31142696538918935;0.23092576323272349;0.09500708506302664;0.0;0.0;0.5039798474964093;0.0;0.0;0.0;0.30487731586119243;0.0;0.08650663771588157;0.1957759626834723;0.20509997797462362;0.157704097267879;0.33990405404181956;0.277553198281193;0.5364843010815772
GO:0045766;0.0;0.21831832535066725;0.4237605463278813;0.0;0.0;0.23604600659497413;0.0;0.3889896689512553;1.0;0.4688110294966302;0.19980253811373977;0.0;0.0;0.0;0.0;0.0;0.16815648441611383;0.11570811327593267;0.0;0.19113627464635394;0.37237117801682657;0.43926124083748846;0.4279037926885224;0.09168026421600069;0.0;0.3145037452730073;0.0;0.07464383796284187;0.0800091698845366;0.0;0.21166230033483077;0.0;0.096754337677317;0.21166230033483077;0.0;0.0;0.20897860418915587;0.0;0.0;0.05652411330431242;0.41416244231625127;0.171849575141975;0.2375875418569658;0.07636125418202645;0.06279422307085425;0.0;0.06144475937465925;0.07127218354008283;0.06480004489885585;0.08180857717354742;0.10294626066823072;0.0;0.2924856306146595;0.0;0.6073561827925568;0.10846412237445231;0.09289986458765499;0.4595388651022526;0.5034820156204073;0.3031109330528307;0.08592642781408179;0.0937031058869548;0.15540289930048715;0.0;0.08209510027749325;0.0;0.0;0.0;0.1941417640792218;0.0;0.08538566770587627;0.07442939675136517;0.2042785341321414;0.2418118166843373;0.2323195005886758;0.23310192028001525;0.07734188281777768;0.33578817229774965;0.07890207033225118;0.21330045783799692;0.0;0.17951902104751524;0.2950890764236291;0.0;0.0;0.4278522023638642;0.0;0.0;0.27448102410967457;0.20751474623952496;0.06345413437295394;0.0;0.0;0.18477484756562984;0.38426574730136154;0.07420921300216073;0.26439437803792387;0.0;0.38426574730136154;0.08681502465104535;0.46322221248840184;0.06900319129373302;0.22940824932209197;0.07836490178501387;0.0;0.08255553414071343;0.0;0.08141350952920107;0.0;0.21520766225363663;0.0;0.0;0.0;0.0;0.08237382140833258;0.08814215438279238;0.0;0.0730082989036876;0.07093983928030155;0.0;0.2112351423143655;0.47376320884589207;0.0;0.17733892769855703;0.0;0.08035152583022734;0.4810161279295607;0.4501938261017933;0.38426574730136154;0.0;0.0;0.0;0.0;0.0;0.07093983928030155;0.0;0.45342942010206433;0.0;0.23290819838582397;0.4695346393381614;0.0;0.1165480432432493;0.08474429982788682;0.3236451152753972;0.0;0.41418541512307533;0.0;0.10056749576154903;0.0;0.0;0.09121898870048349;0.4280836476867816;0.0;0.0;0.0;0.0;0.4022257422168625;0.05838922733850586;0.10596152079101853;0.08570539176405156;0.08406318399770416;0.0;0.0;0.2059533755127337;0.0;0.4594150770364046;0.4035352538761498;0.0;0.06630271372635961;0.21080037315557112;0.0;0.41927715036960944;0.6847059793777364;0.12249231196020015;0.0;0.0;0.406461185027031;0.0;0.0;0.0;0.37882453966386137;0.0;0.10707711302497341;0.2340525025786128;0.24905098772511985;0.17733892769855703;0.43445330909872454;0.36246189743313745;0.4400623292071933
GO:0002634;0.0;0.22136308456017634;0.29482922824242186;0.0;0.0;0.06629009630493733;0.0;0.05337341103410522;0.4688110294966302;1.0;0.05817906212248732;0.0;0.0;0.0;0.0;0.0;0.05059186880199425;0.08241524456721562;0.0;0.19920486746432842;0.05150319009614524;0.30325904518855995;0.36635823499165593;0.06945064614317488;0.0;0.2909647365295676;0.0;0.2100703667358135;0.06253983563954434;0.0;0.06089820119999067;0.0;0.07232386265343549;0.06089820119999067;0.0;0.0;0.3604975785073622;0.0;0.0;0.04609575207782078;0.05615028101693404;0.05150319009614524;0.23635661551713197;0.2138863673155123;0.05150319009614524;0.0;0.05059186880199425;0.057071239305241266;0.05284482373404034;0.06363388276783323;0.07572862012811633;0.0;0.07783328208250204;0.0;0.34598721950771594;0.07867276084321763;0.07014826763524912;0.2786767182803145;0.29957723090436394;0.07987232133679761;0.06609776644875254;0.07060528332826072;0.28336790739610984;0.0;0.06380710396161553;0.0;0.0;0.0;0.3399839315717309;0.0;0.06577731970189793;0.059077937100524315;0.059212961388398516;0.0675275953212493;0.45323603505134363;0.45441259683290985;0.06089820119999067;0.059212961388398516;0.06186135930191103;0.36635823499165593;0.0;0.05337341103410522;0.05337341103410522;0.0;0.0;0.6398306760875407;0.0;0.0;0.2635403625562933;0.059954670917457195;0.05060261943540509;0.0;0.0;0.37817391109381626;0.05284482373404034;0.3524284659995338;0.07224335221704994;0.0;0.05284482373404034;0.0666223197777781;0.2804593603457066;0.05560707069535957;0.06484801486846996;0.0615306764069553;0.0;0.06408490162155012;0.0;0.06339459702892575;0.0;0.06169852802378987;0.0;0.0;0.0;0.0;0.06397535011694881;0.06740111205678219;0.0;0.2064023928181907;0.20171544111505918;0.0;0.06080138999497958;0.062468411074986435;0.0;0.05284482373404034;0.0;0.06274881637617478;0.2889911361927496;0.309126868990555;0.6231633908962014;0.0;0.0;0.0;0.0;0.0;0.05685794151638186;0.0;0.27570723330686664;0.0;0.06561074045148862;0.3938059069419476;0.0;0.08284047507052784;0.06539604378062;0.08370204926951443;0.0;0.25624740814972163;0.0;0.2640683931896657;0.0;0.0;0.06918561835568378;0.05765773252029837;0.0;0.0;0.0;0.0;0.3488513731049398;0.04732864068651359;0.077347719796419;0.06381504553236719;0.4498229109735929;0.0;0.0;0.059597424860129214;0.0;0.37380792347592484;0.05498608190750778;0.0;0.05383991633304158;0.06070276841424935;0.0;0.3694213934844169;0.3780566303632073;0.08579994693718428;0.0;0.0;0.05530778776722128;0.0;0.0;0.0;0.18530747885805307;0.0;0.0779404692710408;0.2336484899897426;0.24501102419534282;0.05284482373404034;0.20697657175780498;0.06288395815859812;0.058939129904972895
