;GO:0061178;GO:0006361;GO:0006283;GO:1903206;GO:0008543;GO:0006363;GO:0006367;GO:0006368;GO:0060964;GO:0000461;GO:0032526;GO:0001942;GO:0000184;GO:0045892;GO:0070200;GO:0032201;GO:0071897;GO:0032202;GO:0090305;GO:0045815;GO:0044804;GO:0007186;GO:0006370;GO:0061087;GO:0007223;GO:0043433;GO:0000028;GO:0006897;GO:0000422;GO:0006412;GO:0000266;GO:0006407;GO:0051973;GO:0043161;GO:0071364;GO:0070317;GO:0051974;GO:0046718;GO:0006383;GO:0060383;GO:0090398;GO:0042795;GO:0006342;GO:0045944;GO:0006269;GO:0000398;GO:0000122;GO:0000045;GO:0051984;GO:0016070;GO:0006614;GO:0032508;GO:0000082;GO:0060070;GO:0060071;GO:2000011;GO:0016233;GO:1905776;GO:0006351;GO:0000209;GO:0008053;GO:0000724;GO:0006310;GO:0006355;GO:0007004;GO:0000722;GO:0006198;GO:0000447;GO:0090084;GO:0061820;GO:0006356;GO:0006357;GO:0090090;GO:0006626;GO:0006349;GO:1990830;GO:0006749;GO:0070374;GO:2000344;GO:0032212;GO:0032211;GO:0071305;GO:0070734
GO:0061178;1.0;0.0;0.0;0.38095238095238093;0.1;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.2727272727272727;0.2727272727272727;0.0;0.1;0.0;0.0;0.0;0.3157894736842105;0.0;0.11764705882352941;0.0;0.2608695652173913;0.09523809523809523;0.2608695652173913;0.0;0.0;0.0;0.0;0.0;0.0;0.19047619047619047;0.0;0.0;0.3157894736842105;0.19047619047619047;0.0;0.0;0.3;0.0;0.0;0.08695652173913043;0.2608695652173913;0.0;0.0;0.2608695652173913;0.0;0.35294117647058826;0.0;0.0;0.0;0.0;0.1;0.09523809523809523;0.35294117647058826;0.2;0.19047619047619047;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.19047619047619047;0.19047619047619047;0.0;0.0;0.3333333333333333;0.19047619047619047;0.2727272727272727;0.2727272727272727;0.4;0.0;0.3157894736842105;0.0;0.0;0.34782608695652173;0.3333333333333333;0.2727272727272727;0.2727272727272727;0.0;0.0
GO:0006361;0.0;1.0;0.6;0.0;0.10526315789473684;0.4;0.4;0.4;0.0;0.36363636363636365;0.0;0.0;0.6666666666666666;0.0;0.0;0.42105263157894735;0.6666666666666666;0.11764705882352941;0.7058823529411765;0.0;0.375;0.125;0.38095238095238093;0.0;0.1;0.0;0.1111111111111111;0.0;0.35294117647058826;0.4444444444444444;0.25;0.0;0.0;0.3;0.11764705882352941;0.0;0.0;0.0;0.38095238095238093;0.0;0.26666666666666666;0.34782608695652173;0.09090909090909091;0.0;0.42105263157894735;0.36363636363636365;0.0;0.11764705882352941;0.0;0.8235294117647058;0.0;0.2222222222222222;0.125;0.10526315789473684;0.1;0.0;0.631578947368421;0.0;0.4;0.2857142857142857;0.25;0.6;0.6666666666666666;0.0;0.6;0.6;0.45454545454545453;0.36363636363636365;0.0;0.6;0.0;0.0;0.0;0.0;0.5555555555555556;0.23529411764705882;0.35294117647058826;0.0;0.0;0.0;0.0;0.21052631578947367;0.09090909090909091
GO:0006283;0.0;0.6;1.0;0.0;0.21052631578947367;0.6;0.6;0.6;0.0;0.5454545454545454;0.25;0.0;0.5714285714285714;0.0;0.0;0.7368421052631579;0.7777777777777778;0.11764705882352941;0.7058823529411765;0.0;0.375;0.25;0.38095238095238093;0.0;0.2;0.0;0.2222222222222222;0.0;0.35294117647058826;0.4444444444444444;0.25;0.0;0.0;0.5;0.35294117647058826;0.0;0.0;0.0;0.38095238095238093;0.0;0.5333333333333333;0.34782608695652173;0.18181818181818182;0.0;0.7368421052631579;0.36363636363636365;0.0;0.23529411764705882;0.0;0.7058823529411765;0.0;0.2222222222222222;0.25;0.21052631578947367;0.2;0.0;0.7368421052631579;0.0;0.4;0.47619047619047616;0.25;0.8;0.7777777777777778;0.0;0.7;0.7;0.45454545454545453;0.5454545454545454;0.0;0.7;0.0;0.0;0.0;0.0;0.5555555555555556;0.35294117647058826;0.35294117647058826;0.0;0.0;0.0;0.0;0.3157894736842105;0.18181818181818182
GO:1903206;0.38095238095238093;0.0;0.0;1.0;0.10526315789473684;0.0;0.0;0.0;0.42105263157894735;0.0;0.0;0.0;0.38095238095238093;0.47619047619047616;0.0;0.10526315789473684;0.0;0.0;0.0;0.3333333333333333;0.0;0.5;0.0;0.36363636363636365;0.1;0.36363636363636365;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.5555555555555556;0.5;0.0;0.0;0.42105263157894735;0.0;0.0;0.09090909090909091;0.36363636363636365;0.0;0.0;0.45454545454545453;0.0;0.5;0.0;0.0;0.0;0.0;0.10526315789473684;0.1;0.375;0.21052631578947367;0.4;0.0;0.0;0.0;0.0;0.0;0.4;0.2;0.2;0.0;0.0;0.5882352941176471;0.2;0.38095238095238093;0.38095238095238093;0.5263157894736842;0.0;0.3333333333333333;0.0;0.0;0.36363636363636365;0.35294117647058826;0.38095238095238093;0.47619047619047616;0.0;0.0
GO:0008543;0.1;0.10526315789473684;0.21052631578947367;0.10526315789473684;1.0;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.1111111111111111;0.09523809523809523;0.0;0.0;0.2;0.1;0.0;0.1111111111111111;0.23529411764705882;0.125;0.125;0.11764705882352941;0.26666666666666666;0.13333333333333333;0.1;0.09523809523809523;0.10526315789473684;0.09523809523809523;0.11764705882352941;0.0;0.25;0.11764705882352941;0.26666666666666666;0.0;0.10526315789473684;0.10526315789473684;0.125;0.11764705882352941;0.10526315789473684;0.0;0.1;0.1111111111111111;0.2857142857142857;0.09090909090909091;0.09523809523809523;0.09523809523809523;0.1111111111111111;0.09523809523809523;0.09523809523809523;0.125;0.13333333333333333;0.125;0.0;0.23529411764705882;0.13333333333333333;0.1111111111111111;0.10526315789473684;0.13333333333333333;0.1111111111111111;0.10526315789473684;0.10526315789473684;0.2;0.26666666666666666;0.21052631578947367;0.23529411764705882;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.09523809523809523;0.09523809523809523;0.125;0.10526315789473684;0.1;0.1;0.1111111111111111;0.0;0.11764705882352941;0.25;0.25;0.09523809523809523;0.125;0.1;0.1;0.2222222222222222;0.09523809523809523
GO:0006363;0.0;0.4;0.6;0.0;0.10526315789473684;1.0;0.4;0.4;0.0;0.36363636363636365;0.0;0.0;0.6666666666666666;0.0;0.0;0.42105263157894735;0.6666666666666666;0.11764705882352941;0.7058823529411765;0.0;0.375;0.125;0.38095238095238093;0.0;0.1;0.0;0.1111111111111111;0.0;0.35294117647058826;0.4444444444444444;0.25;0.0;0.0;0.3;0.11764705882352941;0.0;0.0;0.0;0.38095238095238093;0.0;0.26666666666666666;0.34782608695652173;0.09090909090909091;0.0;0.42105263157894735;0.36363636363636365;0.0;0.11764705882352941;0.0;0.8235294117647058;0.0;0.2222222222222222;0.125;0.10526315789473684;0.1;0.0;0.631578947368421;0.0;0.4;0.2857142857142857;0.25;0.6;0.6666666666666666;0.0;0.6;0.6;0.45454545454545453;0.36363636363636365;0.0;0.6;0.0;0.0;0.0;0.0;0.5555555555555556;0.23529411764705882;0.35294117647058826;0.0;0.0;0.0;0.0;0.21052631578947367;0.09090909090909091
GO:0006367;0.0;0.4;0.6;0.0;0.10526315789473684;0.4;1.0;0.4;0.0;0.36363636363636365;0.0;0.0;0.6666666666666666;0.0;0.0;0.42105263157894735;0.6666666666666666;0.11764705882352941;0.7058823529411765;0.0;0.375;0.125;0.38095238095238093;0.0;0.1;0.0;0.1111111111111111;0.0;0.35294117647058826;0.4444444444444444;0.25;0.0;0.0;0.3;0.11764705882352941;0.0;0.0;0.0;0.38095238095238093;0.0;0.26666666666666666;0.34782608695652173;0.09090909090909091;0.0;0.42105263157894735;0.36363636363636365;0.0;0.11764705882352941;0.0;0.8235294117647058;0.0;0.2222222222222222;0.125;0.10526315789473684;0.1;0.0;0.631578947368421;0.0;0.4;0.2857142857142857;0.25;0.6;0.6666666666666666;0.0;0.6;0.6;0.45454545454545453;0.36363636363636365;0.0;0.6;0.0;0.0;0.0;0.0;0.5555555555555556;0.23529411764705882;0.35294117647058826;0.0;0.0;0.0;0.0;0.21052631578947367;0.09090909090909091
GO:0006368;0.0;0.4;0.6;0.0;0.10526315789473684;0.4;0.4;1.0;0.0;0.36363636363636365;0.0;0.0;0.6666666666666666;0.0;0.0;0.42105263157894735;0.6666666666666666;0.11764705882352941;0.7058823529411765;0.0;0.375;0.125;0.38095238095238093;0.0;0.1;0.0;0.1111111111111111;0.0;0.35294117647058826;0.4444444444444444;0.25;0.0;0.0;0.3;0.11764705882352941;0.0;0.0;0.0;0.38095238095238093;0.0;0.26666666666666666;0.34782608695652173;0.09090909090909091;0.0;0.42105263157894735;0.36363636363636365;0.0;0.11764705882352941;0.0;0.8235294117647058;0.0;0.2222222222222222;0.125;0.10526315789473684;0.1;0.0;0.631578947368421;0.0;0.4;0.2857142857142857;0.25;0.6;0.6666666666666666;0.0;0.6;0.6;0.45454545454545453;0.36363636363636365;0.0;0.6;0.0;0.0;0.0;0.0;0.5555555555555556;0.23529411764705882;0.35294117647058826;0.0;0.0;0.0;0.0;0.21052631578947367;0.09090909090909091
GO:0060964;0.3;0.0;0.0;0.42105263157894735;0.1111111111111111;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.6;0.6;0.0;0.1111111111111111;0.0;0.0;0.0;0.7058823529411765;0.0;0.5333333333333333;0.0;0.47619047619047616;0.10526315789473684;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.5263157894736842;0.0;0.0;0.47058823529411764;0.5263157894736842;0.0;0.0;0.5555555555555556;0.0;0.0;0.5714285714285714;0.5714285714285714;0.0;0.0;0.5714285714285714;0.0;0.5333333333333333;0.0;0.0;0.0;0.0;0.1111111111111111;0.10526315789473684;0.4;0.2222222222222222;0.42105263157894735;0.0;0.0;0.0;0.0;0.0;0.631578947368421;0.21052631578947367;0.21052631578947367;0.0;0.0;0.5;0.21052631578947367;0.6;0.6;0.4444444444444444;0.0;0.7058823529411765;0.0;0.0;0.38095238095238093;0.375;0.5;0.5;0.0;0.0
GO:0000461;0.0;0.36363636363636365;0.5454545454545454;0.0;0.09523809523809523;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.0;1.0;0.0;0.0;0.6086956521739131;0.0;0.0;0.38095238095238093;0.6;0.10526315789473684;0.631578947368421;0.0;0.3333333333333333;0.1111111111111111;0.34782608695652173;0.0;0.09090909090909091;0.0;0.1;0.0;0.3157894736842105;0.4;0.2222222222222222;0.0;0.0;0.2727272727272727;0.10526315789473684;0.0;0.0;0.0;0.34782608695652173;0.0;0.23529411764705882;0.32;0.08333333333333333;0.0;0.38095238095238093;0.3333333333333333;0.0;0.10526315789473684;0.0;0.7368421052631579;0.0;0.2;0.1111111111111111;0.09523809523809523;0.09090909090909091;0.0;0.5714285714285714;0.0;0.36363636363636365;0.2608695652173913;0.2222222222222222;0.5454545454545454;0.6;0.0;0.5454545454545454;0.5454545454545454;0.4166666666666667;0.3333333333333333;0.0;0.5454545454545454;0.0;0.0;0.0;0.0;0.5;0.21052631578947367;0.3157894736842105;0.0;0.0;0.0;0.0;0.19047619047619047;0.08333333333333333
