;GO:0014066;GO:0030150;GO:0014065;GO:0009395;GO:0034351;GO:1902430;GO:0015031;GO:1901224;GO:0042771;GO:0046579;GO:0046854;GO:0090330;GO:1902715;GO:0051092;GO:1900017;GO:0060644;GO:0045766;GO:0022400;GO:0032725;GO:0075733;GO:0045892;GO:0045893;GO:0001701;GO:0051482;GO:2000353;GO:0032689;GO:0070207;GO:0035556;GO:0032720;GO:2000010;GO:1902960;GO:0048008;GO:0007265;GO:0045652;GO:0009967;GO:0046627;GO:1904903;GO:0001558;GO:0071364;GO:2000484;GO:0051259;GO:0051897;GO:0051898;GO:0043406;GO:0035264;GO:0043647;GO:0035025;GO:0033089;GO:0008285;GO:1904355;GO:0008284;GO:1905564;GO:0038095;GO:0097191;GO:0097190;GO:0038096;GO:0006661;GO:0045664;GO:0045785;GO:0045944;GO:0046638;GO:0032825;GO:0050850;GO:0000165;GO:0030887;GO:0001766;GO:0046641;GO:0016197;GO:2000810;GO:0030488;GO:0050852;GO:0050853;GO:0008210;GO:0031295;GO:0060252;GO:0038083;GO:0008333;GO:0051281;GO:0043536;GO:0045954;GO:0050861;GO:0050862;GO:0008209;GO:0042692;GO:0016064;GO:0050900;GO:0032496;GO:0007080;GO:0018008;GO:0018108;GO:0070528;GO:0007173;GO:0006882;GO:0045324;GO:0048711;GO:0006089;GO:0043303;GO:0006886;GO:0045725;GO:0060326;GO:2000318;GO:0050870;GO:0051289;GO:0001865;GO:0002437;GO:0002438;GO:0002317;GO:0043154;GO:0072540;GO:0070885;GO:0032760;GO:0006919;GO:0051209;GO:0030100;GO:0010458;GO:0019722;GO:2001244;GO:0045618;GO:2000570;GO:0007186;GO:1901796;GO:0007224;GO:0043433;GO:0042102;GO:0006897;GO:0006898;GO:0045579;GO:0042985;GO:0045580;GO:0030217;GO:0051973;GO:0033209;GO:0002689;GO:0070233;GO:0071168;GO:0045582;GO:0019674;GO:0002728;GO:0031663;GO:0010744;GO:0050766;GO:0018105;GO:0006090;GO:0033327;GO:0032753;GO:0072659;GO:0031665;GO:0090630;GO:1904674;GO:0060988;GO:1904677;GO:0002300;GO:0000122;GO:0001960;GO:0045471;GO:0002534;GO:0045079;GO:0047496;GO:2000737;GO:0032740;GO:0070301;GO:0006351;GO:1903078;GO:0006470;GO:0007169;GO:0007202;GO:0007166;GO:0006357;GO:0006626;GO:0045086;GO:0006509;GO:0002305;GO:0045087;GO:0046330;GO:0070374;GO:0006508;GO:0043065;GO:0032212;GO:0033147;GO:0072678;GO:0071345;GO:0036258;GO:0032456;GO:2000103
GO:0014066;1.0;0.0;0.08095666247310736;0.0;0.07245592287752407;0.07312357560839844;0.0;0.42226287945163554;0.080491708477773;0.4095856968479611;0.0;0.24024972342527023;0.071713595728995;0.09318225288499833;0.23905653668651639;0.0;0.08299638202730204;0.2950013643136593;0.06625632710404813;0.0;0.11852362062677098;0.1217517710877196;0.0;0.06326021741724368;0.0769524014851038;0.07124350910946513;0.0;0.12293697969343335;0.07390753624687775;0.06738335204729157;0.06542503916533039;0.0813974419609267;0.09874078597781533;0.08460481218614097;0.45663045833005783;0.30346274032788756;0.0;0.103905399816622;0.0;0.07616751831312348;0.0;0.4564013555915958;0.4038548838583241;0.4838390480155722;0.0;0.0;0.38941546369081054;0.07480721976339993;0.11016763504625578;0.0769524014851038;0.11411819436954362;0.07574167921815535;0.28631697224320635;0.08919029835188333;0.09998487136769228;0.2892359494249955;0.0;0.10913638390323022;0.09094305701409762;0.11800517695326974;0.08365702568262387;0.07245592287752407;0.40472057643047943;0.10080329600489767;0.06239761005536215;0.0;0.07731624082132081;0.0;0.07799600385613986;0.0;0.2865502961586145;0.2874683749404376;0.06079693693307207;0.08460481218614097;0.07480721976339993;0.0;0.0;0.0824099255412241;0.08490042393920165;0.25054251162191893;0.2680762698110292;0.28144369473432895;0.061601582135244214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07528954114021306;0.08504481927287913;0.06196865609857498;0.0;0.07616751831312348;0.0;0.0;0.0;0.07657022171124925;0.0;0.23019333886176002;0.09639630846454589;0.0;0.0;0.0;0.0;0.0;0.08919029835188333;0.0;0.36414130166996816;0.07623308252397373;0.08880504719484672;0.08348909617297225;0.09813835803149933;0.0;0.09311618043011739;0.4153495663087304;0.07616751831312348;0.06239761005536215;0.11971150429498856;0.44820405471673347;0.08710149656219875;0.09388536878899327;0.08974297826282178;0.0;0.0;0.07528954114021306;0.07087533591297598;0.09243375180048428;0.0;0.08201893677333529;0.08819900855129213;0.23779927403902304;0.07831485306477201;0.0;0.08819900855129213;0.0;0.1948088463633007;0.08095666247310736;0.07657022171124925;0.0847537816113911;0.0;0.0;0.0;0.06918834607704163;0.0;0.28144369473432895;0.0686089190341195;0.05757536478619882;0.0;0.06239761005536215;0.0;0.11320127529812983;0.3173706285905007;0.0;0.0;0.06733613396782356;0.0;0.07799600385613986;0.06625632710404813;0.0;0.0;0.07445395503662448;0.0;0.1066156186835802;0.061601582135244214;0.12965090839000623;0.13176155660880157;0.0;0.07480721976339993;0.0;0.0;0.0;0.449942489579529;0.4772808128532631;0.0;0.10869251336992056;0.08160960809759633;0.283133855270029;0.0;0.0;0.0;0.0;0.06239761005536215
GO:0030150;0.0;1.0;0.0;0.0;0.0;0.0;0.5510312596080101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20648870322888246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28996670733361457;0.0;0.43749497563197953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39197596815789887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3592303970276563;0.0;0.0;0.0;0.0;0.0;0.35844445629925903;0.0;0.0;0.3534446460513658;0.6195761182141145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4172066971419108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2773241462414862;0.2622437902468256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4924651847667283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5022190213428891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3837313899579044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8574885723518497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37295716777467686;0.0
GO:0014065;0.08095666247310736;0.0;1.0;0.02263239127412538;0.0665693157398131;0.0671324682520333;0.0;0.07844266530264267;0.37647472125079157;0.07630697601344523;0.025201805300743303;0.07034580963380963;0.0659421860152513;0.08366731208479679;0.061624567189669015;0.021609059926712387;0.07442939675136517;0.07198344844092358;0.06068059912636079;0.0;0.10354562405259542;0.1060009842941547;0.0;0.057479163398522576;0.07034580963380963;0.06483738761248635;0.022452254132169763;0.5490990542782647;0.0670364687540603;0.061624567189669015;0.060587297846298314;0.19609659449378816;0.45264944164053195;0.0766865259506279;0.10630580974451273;0.07386199582970429;0.020779219834586204;0.09221195633047002;0.023096448141110067;0.06968933554240778;0.02887268445936335;0.08413330399953597;0.07533747593173756;0.0886439989000573;0.0;0.02370366808800655;0.07288345826742137;0.06854885612745097;0.09711078122923864;0.07034580963380963;0.10016741628317817;0.06933268316236874;0.21843534072891177;0.21302759229967255;0.2360060512977779;0.22043605901257254;0.02549818501559156;0.09630859839040724;0.08075766679531009;0.1031497150371363;0.07590702958393168;0.0665693157398131;0.07548409011423858;0.4610686687683894;0.05798211808707962;0.02044898396350942;0.07064973399071632;0.0;0.07121689718675389;0.022850992746507454;0.21859541602666896;0.21922502259622048;0.05543826422823515;0.0766865259506279;0.06854885612745097;0.023440230855033575;0.0;0.07487886967889099;0.07692931421874606;0.06432132982809595;0.0659421860152513;0.06895363301926502;0.056106537283457034;0.024486227758153543;0.0;0.028039930148121697;0.0;0.022902340830851273;0.018611407797757263;0.02640622063337995;0.3541908061260242;0.20405731994708515;0.05641088215945428;0.0;0.06968933554240778;0.020923545221878833;0.021297844365349615;0.0;0.07002629921499125;0.02658001878485894;0.059528412812498745;0.08624940397177124;0.024380925734277067;0.01911377124220526;0.0;0.0;0.01911377124220526;0.08043484000424987;0.020038414336241286;0.06854885612745097;0.06894412976375089;0.0801213805940919;0.0757687471727115;0.08764136329707237;0.020923545221878833;0.42949621428946444;0.07727952323186994;0.06968933554240778;0.05798211808707962;0.2766334436211393;0.08277486229412809;0.20851795456739375;0.08423373087556107;0.08088406379613647;0.0;0.0;0.06895363301926502;0.06523275353214734;0.08306337177143791;0.02501953671552409;0.07455593689497442;0.21089002616288002;0.06968933554240778;0.07148263444624203;0.0;0.07962773896933067;0.024155908982977235;0.051025442896625695;0.19513018569272383;0.07002629921499125;0.07680889556056927;0.026194296481582512;0.02412627638302942;0.020923545221878833;0.0631307761254034;0.0;0.06895363301926502;0.061861090235177774;0.05331805405718763;0.01948697196488797;0.05798211808707962;0.01781114000881766;0.09946028352010024;0.07692931421874606;0.0;0.0;0.062222684269862195;0.023187454025804268;0.07121689718675389;0.06068059912636079;0.02387517319732646;0.034466792418080316;0.06748570214281822;0.02658001878485894;0.24985534012316638;0.056106537283457034;0.29646395040933593;0.11350855184551918;0.0;0.06854885612745097;0.0;0.018611407797757263;0.0;0.08306337177143791;0.08757088065791188;0.0;0.09596277450793442;0.0742175561635373;0.06933268316236874;0.022036674815599528;0.02829060077842611;0.02257404436964586;0.0;0.05798211808707962
GO:0009395;0.0;0.0;0.02263239127412538;1.0;0.0;0.0;0.0;0.0;0.022514034702917574;0.0;0.6576780946857881;0.0;0.0;0.0;0.0;0.021609059926712387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023001540398192657;0.0;0.0;0.022452254132169763;0.03283735790357287;0.0;0.0;0.0;0.022744481272086482;0.02706945423451794;0.0;0.0;0.0;0.020779219834586204;0.0;0.023096448141110067;0.0;0.02887268445936335;0.0;0.0;0.0;0.0;0.49024702770286815;0.0;0.0;0.0;0.0;0.0;0.0;0.025335465560713463;0.0247082418539964;0.027373423937820756;0.02556752109258495;0.6654125583021374;0.0;0.0;0.0;0.0;0.0;0.0;0.4221444639998968;0.0;0.02044898396350942;0.0;0.0;0.0;0.10781373849739422;0.025354032071882922;0.025427057689012652;0.41204692022577033;0.0;0.0;0.3588722360998528;0.0;0.023001540398192657;0.0;0.0;0.0;0.0;0.41701388407479;0.024486227758153543;0.0;0.028039930148121697;0.0;0.022902340830851273;0.08781086562125179;0.4042818308511732;0.021181406480844545;0.023667814853947696;0.02257404436964586;0.0;0.0;0.09813492918206262;0.021297844365349615;0.0;0.0;0.02658001878485894;0.0;0.0;0.024380925734277067;0.01911377124220526;0.0;0.0;0.01911377124220526;0.0;0.020038414336241286;0.0;0.0;0.0;0.023274895928415428;0.0;0.020923545221878833;0.02568483918696678;0.0;0.0;0.0;0.03208563715201645;0.0;0.02418518651379283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02501953671552409;0.0;0.024460313871913754;0.0;0.0;0.0;0.0;0.49960042202740484;0.0;0.02263239127412538;0.0;0.0;0.40103725127730017;0.11315627438698748;0.020923545221878833;0.0;0.0;0.0;0.0;0.0;0.01948697196488797;0.0;0.01781114000881766;0.0;0.0;0.0;0.0;0.0;0.023187454025804268;0.0;0.0;0.02387517319732646;0.16261848164889178;0.0;0.406942697616395;0.028979749081477154;0.0;0.03438570050306261;0.0;0.0;0.0;0.1032166412948985;0.018611407797757263;0.0;0.0;0.0;0.151500530908049;0.0;0.0;0.0;0.022036674815599528;0.02829060077842611;0.02257404436964586;0.0;0.0
GO:0034351;0.07245592287752407;0.0;0.0665693157398131;0.0;1.0;0.17713559007674692;0.0;0.07043557658994934;0.06625461593292258;0.06870883967584908;0.0;0.06383782472827598;0.060190181509098085;0.07461959654285331;0.05594692972714482;0.0;0.06630271372635961;0.0651835718999639;0.0551677899027042;0.0;0.2606788506644786;0.09188574448380729;0.0;0.05185240335069931;0.332166793640299;0.1783259547287578;0.0;0.09255919341714261;0.18377289836872995;0.05594692972714482;0.16125949390408048;0.06686706065219274;0.07814224402552226;0.06901641438639028;0.09211470544115867;0.1931752064931148;0.0;0.08134190047958982;0.0;0.06329673112888025;0.0;0.07499003071932547;0.19665426594903737;0.07855283154753886;0.0;0.0;0.06592070451414411;0.06235447317662384;0.24647756143231725;0.06383782472827598;0.08746998813711275;0.06300237100903477;0.0736711011413855;0.07203765028479697;0.07891936526755448;0.07427324689229522;0.0;0.084513027937936;0.07127831376388039;0.08973557308771546;0.0683844064831006;0.06071224327234147;0.06804095273256552;0.07942837835552166;0.05348765461158716;0.0;0.06408801570823591;0.0;0.06455437103449081;0.0;0.07371932150830245;0.07390890820072006;0.050185729510553875;0.06901641438639028;0.06235447317662384;0.0;0.0;0.06754881462199747;0.06921300231807;0.058160737929194864;0.060190181509098085;0.06268922183041602;0.050732744795216604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06268922183041602;0.06930893627529042;0.050981453053261495;0.0;0.06329673112888025;0.0;0.0;0.0;0.06357458753706137;0.0;0.05421379955540991;0.07666660144146832;0.0;0.0;0.0;0.0;0.0;0.458357178375387;0.0;0.18053515090081396;0.06191457661061431;0.37352409347023624;0.1976686357333945;0.07776446589311098;0.0;0.07457722042450261;0.36160975212859453;0.06329673112888025;0.05348765461158716;0.09071887686342082;0.07390890820072006;0.07066884544573485;0.20109707545095126;0.0723977645115027;0.0;0.0;0.06268922183041602;0.17255594668189214;0.07413883766130161;0.0;0.06728590139753303;0.07138959245943555;0.18326327404790962;0.4121317537285106;0.0;0.07138959245943555;0.0;0.14328278680366235;0.0665693157398131;0.06357458753706137;0.06911551376350168;0.0;0.0;0.0;0.05718559252074501;0.0;0.18150434999187245;0.05539199369186;0.04901441689918224;0.0;0.05348765461158716;0.0;0.25168959523756707;0.20039267724060517;0.0;0.0;0.16525221038610885;0.0;0.18690452380228023;0.0551677899027042;0.0;0.0;0.06073584800599659;0.0;0.08299349636052453;0.050732744795216604;0.09631436016658979;0.0974742926502325;0.0;0.06235447317662384;0.0;0.0;0.0;0.07413883766130161;0.07770896938492741;0.0;0.4383596478599869;0.06701017296196998;0.1824110120376934;0.0;0.0;0.0;0.0;0.05348765461158716
GO:1902430;0.07312357560839844;0.0;0.0671324682520333;0.0;0.17713559007674692;1.0;0.0;0.07106635296718629;0.06681243422754862;0.06930893627529043;0.0;0.064355530819282;0.06065020204840553;0.17178933429389412;0.056398756957575444;0.0;0.0669382380715031;0.06572342758279962;0.05560707069535957;0.0;0.391311745726469;0.2120051379549381;0.0;0.05229756580185566;0.064355530819282;0.1798345282852606;0.0;0.09365152307159791;0.18537545188124074;0.056398756957575444;0.8856550372998925;0.06743528356058355;0.07891936526755448;0.06962191934245267;0.09319650780116417;0.1948131343823926;0.0;0.08218430858857942;0.0;0.06380566320889053;0.0;0.07570543229612542;0.19835198208036925;0.31377836378397134;0.0;0.0;0.06647289093801514;0.06284830663696661;0.2491503465405532;0.14676622728290503;0.08844486782712574;0.06350656168718878;0.07436144312880606;0.07269758172718364;0.07971209864598848;0.07497497367007282;0.0;0.08542276651711035;0.07201332998140345;0.20698737331498632;0.06897882480977756;0.06118030945748723;0.0686293895526055;0.08023142266113778;0.053850618625840056;0.0;0.06460980428665976;0.0;0.06508381250634568;0.0;0.0744105717381572;0.07460373518519356;0.05060261943540509;0.06962191934245267;0.06284830663696661;0.0;0.0;0.06812873366039686;0.06982197687360565;0.05864918612382738;0.06065020204840553;0.06318839301536254;0.051158810874951416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06318839301536254;0.06991960760896984;0.05141172451355971;0.0;0.06380566320889053;0.0;0.0;0.0;0.1427650033614745;0.0;0.05463796075480087;0.0774145089494336;0.0;0.0;0.0;0.0;0.0;0.43523430974546373;0.0;0.18196494885661285;0.062468411074986435;0.28650207440989917;0.19938398752695566;0.07853405432294205;0.0;0.07528473014089276;0.07011034367544802;0.06380566320889053;0.053850618625840056;0.0917679554893653;0.07460373518519356;0.07130382558988904;0.20301759300909872;0.07306434092955379;0.0;0.0;0.06318839301536254;0.3595115984431706;0.0748380150109582;0.0;0.1547613113943927;0.07203765028479697;0.18473678709648694;0.18907979028930874;0.0;0.07203765028479697;0.0;0.1442550951961177;0.0671324682520333;0.06408801570823591;0.06972276648428098;0.0;0.0;0.0;0.05765773252029837;0.0;0.18294960228266466;0.05590030448290897;0.04936086100569289;0.0;0.053850618625840056;0.0;0.37766828602592906;0.20215584366119166;0.0;0.0;0.34418439377849547;0.0;0.18843741777355508;0.05560707069535957;0.0;0.0;0.06126870467937275;0.0;0.08387064534215241;0.051158810874951416;0.09749768689427624;0.2250597743201371;0.0;0.24856176896857696;0.0;0.0;0.0;0.2959804391337298;0.3103742315523892;0.0;0.08515059139600159;0.15412171981561412;0.18387079728686842;0.0;0.0;0.0;0.0;0.053850618625840056
GO:0015031;0.0;0.5510312596080101;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2957927151146472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25366839500077015;0.0;0.4081057781811158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34427084942624403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3215154634042144;0.0;0.0;0.0;0.0;0.0;0.3018235289711293;0.0;0.0;0.2957927151146472;0.9173363134244212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33530866498723033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4664713011596796;0.42533072392108956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47548401984115857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6167267943508787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3334987285625541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5841463100217709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31975707189274516;0.0
GO:1901224;0.42226287945163554;0.0;0.07844266530264267;0.0;0.07043557658994934;0.07106635296718629;0.0;1.0;0.0780060620783756;0.49770674472552207;0.0;0.23314720707345918;0.18609430737877;0.21643253865174567;0.3275414351434783;0.0;0.21896189139254638;0.2860643842510614;0.17607632978293355;0.0;0.11321164752017362;0.3099709557231265;0.0;0.061261608750035446;0.19928693203800707;0.06903114048106884;0.0;0.11723156834451996;0.07152938031046907;0.17898328430716842;0.06377329531985823;0.07885642429493901;0.09502628745836238;0.0818629702705181;0.6106688103939336;0.29401394843461737;0.0;0.09980024470565269;0.0;0.19731378270226246;0.0;0.5525586682539163;0.3910123924911889;0.5845194672144509;0.0;0.0;0.4739493449923669;0.19389125295285226;0.10556370721292793;0.19928693203800707;0.29137647477328854;0.19624275052880116;0.27628639958101725;0.08614853542328735;0.09617798584375765;0.39386204756597504;0.0;0.10461647691582525;0.2391029067998132;0.30085811640695365;0.21609358430093065;0.1879669077934957;0.4919832943997894;0.09693503858275253;0.16250240721046255;0.0;0.2002011987658068;0.0;0.0756598696516044;0.0;0.3903331275009906;0.39153973420429533;0.05894867121556768;0.21846246072664147;0.19389125295285226;0.0;0.0;0.21297398726534647;0.2192009542845275;0.3427942888654686;0.36546946095489663;0.38316587711473754;0.059704832371212456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07311045701735222;0.08227485087846169;0.06004958623273916;0.0;0.19731378270226246;0.0;0.0;0.0;0.19832630361351444;0.0;0.3157420021270984;0.2477906969238067;0.0;0.0;0.0;0.0;0.0;0.08614853542328735;0.0;0.3536676365964882;0.20171049561130183;0.22893976625822093;0.0808179512952525;0.09446820398221828;0.0;0.08980571560011807;0.504481836176482;0.19731378270226246;0.16250240721046255;0.11429495384975691;0.43244115119979465;0.08419822021548669;0.09052097377166582;0.23127479923802066;0.0;0.0;0.19510518971008053;0.06894099713536478;0.08917078236716558;0.0;0.21199532207540148;0.0852233562456071;0.23083880555378514;0.07595986784760142;0.0;0.22743010735225655;0.0;0.19011272839810522;0.07844266530264267;0.19832630361351444;0.2188346351713582;0.0;0.0;0.0;0.18363298068271677;0.0;0.2732979486268752;0.06626431775963103;0.15358907926698723;0.0;0.16250240721046255;0.0;0.10834589096997933;0.3070506285969879;0.0;0.0;0.06558777375215778;0.0;0.0756598696516044;0.17607632978293355;0.0;0.0;0.19715553613542786;0.0;0.10229796625589639;0.059704832371212456;0.12332134624224629;0.1252294246504656;0.0;0.19389125295285226;0.0;0.0;0.0;0.5450150493187734;0.5768925936577554;0.0;0.2780946563425258;0.21097043669115315;0.2748914123305144;0.0;0.0;0.0;0.0;0.16250240721046255
GO:0042771;0.080491708477773;0.0;0.37647472125079157;0.022514034702917574;0.06625461593292258;0.06681243422754862;0.0;0.0780060620783756;1.0;0.0758937605564527;0.02505513673988873;0.06999448524519496;0.06563337391235209;0.08317079645968657;0.061318189777826285;0.021501138931747515;0.07398292955082676;0.07161561887035561;0.06038351340801074;0.0;0.10278622003961259;0.1052052764077095;0.0;0.057173698151678644;0.06999448524519496;0.06449831911588172;0.022335769276650517;0.5449425566909692;0.06667407420308066;0.061318189777826285;0.060326504810192534;0.19506605099066895;0.44982112551960607;0.07626920085415664;0.10550553614251489;0.07347476893782073;0.02067940939458141;0.09160921270027401;0.29921494824180456;0.0693445216752181;0.028680339832481885;0.08363125879756991;0.07493466607903784;0.08808685588354685;0.0;0.02357387393898682;0.07250639733186158;0.06821520878684885;0.09644252615044484;0.06999448524519496;0.09945658544710893;0.06899138096179672;0.21715739586903135;0.7094801118631624;0.7855254604852309;0.21913466647726326;0.025348056724980337;0.09565130058120505;0.080232319324658;0.10239608598566399;0.07549812272771197;0.06625461593292258;0.07507971512795371;0.4581345024767668;0.05774322622046807;0.02035231342945171;0.07029537494338661;0.0;0.0708568403404582;0.022730344865489506;0.21731560294272623;0.2179378482712369;0.05515405240818077;0.07626920085415664;0.06821520878684885;0.023313297955699884;0.0;0.07448093604420547;0.07650934968621761;0.06398762343194857;0.06563337391235209;0.06861604341248287;0.055815450168075396;0.024347747052696603;0.17129712124952942;0.027858485969630815;0.21996680929022958;0.0227811515667553;0.01853129652496056;0.026245243033597453;0.3524567258501882;0.2029416443358363;0.05611663680798188;0.0;0.0693445216752181;0.02082234684436629;0.021193002019463312;0.0;0.06967815110957121;0.02641692173916138;0.0592424753652365;0.0857218657147948;0.024243630189846554;0.01902928665361634;0.27582470238866874;0.2514402290024742;0.01902928665361634;0.07997584360893462;0.019945577875110712;0.06821520878684885;0.06856087533366044;0.07966594457295395;0.0753613248001631;0.08709671376318776;0.02082234684436629;0.42694902349328645;0.07685573687842738;0.0693445216752181;0.05774322622046807;0.27458700254020446;0.08228885172728101;0.20735310835371026;0.08373048999647184;0.0804199409405828;0.0;0.0;0.06861604341248287;0.06493053510876767;0.08257397736308218;0.02487497591853578;0.07416141918200261;0.20969860265916632;0.0693445216752181;0.07111989241258229;0.0;0.07917788194440732;0.02402112899871276;0.0508152131964973;0.19410974823925256;0.06967815110957121;0.07639024117564523;0.026035884626992783;0.023991825950992158;0.02082234684436629;0.06280927798489387;0.0;0.06861604341248287;0.06150741866140115;0.053088550882576656;0.01939916358446598;0.05774322622046807;0.017737756410157193;0.09875941838032018;0.07650934968621761;0.2022465060188739;0.0;0.06194765440710911;0.023063236771685217;0.0708568403404582;0.06038351340801074;0.4041175679574223;0.034193046740910726;0.06711844757223936;0.02641692173916138;0.24818471788479426;0.055815450168075396;0.2941148400741227;0.11259662458766755;0.0;0.06821520878684885;0.0;0.01853129652496056;0.3577484503400547;0.08257397736308218;0.08702710408645928;0.0;0.09531017266633954;0.07382660206299904;0.06899138096179672;0.021924451421384397;0.3660660018865137;0.022456295677098836;0.0;0.05774322622046807
GO:0046579;0.4095856968479611;0.0;0.07630697601344523;0.0;0.06870883967584908;0.06930893627529043;0.0;0.49770674472552207;0.0758937605564527;1.0;0.0;0.22709629241998314;0.1815765286187592;0.20970837409355858;0.3190806067068598;0.0;0.21208214161706543;0.2784612412849249;0.1716000382468884;0.0;0.10881617030997712;0.29763597194319974;0.0;0.059565500680487965;0.19411479966528208;0.06715169048051492;0.0;0.11252488856960054;0.06951342036610157;0.17435990937177404;0.06235447317662384;0.07669845538692183;0.09191006592100831;0.07953973536103477;0.5862943178950348;0.2859882877610326;0.0;0.09636870434656125;0.0;0.19224225915791937;0.0;0.535292147449338;0.38011797564263583;0.5652325974760258;0.0;0.0;0.9535513793149683;0.1889919567085689;0.10173198822862768;0.19411479966528208;0.2804509195864245;0.1912254346842491;0.2678297357691368;0.08357950539701971;0.09298703891624603;0.38169169724634033;0.0;0.10085198786485429;0.2309229327309231;0.2892241334631472;0.2100255752755505;0.1833588756877058;0.47824796575643763;0.09369450595961193;0.15904685821359235;0.0;0.19498212266296217;0.0;0.0736711011413855;0.0;0.3783765774033182;0.3795102881904568;0.057376575548479414;0.2122625926605966;0.1889919567085689;0.0;0.0;0.2070775228111013;0.21295969788267916;0.3335382440681525;0.3565970231496175;0.3734248620973047;0.058092697569103575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07125181014331403;0.0799285142054975;0.05841903399419188;0.0;0.19224225915791937;0.0;0.0;0.0;0.1932032729086889;0.0;0.3078724605681584;0.23984471961144624;0.0;0.0;0.0;0.0;0.0;0.08357950539701971;0.0;0.3447310677863259;0.19585762416754451;0.22214020994247632;0.07855283154753886;0.09138788446533315;0.0;0.08701746446755527;0.4900500030721702;0.19224225915791937;0.15904685821359235;0.10981661853387119;0.4191550731135133;0.08174253608293218;0.08768883201296465;0.22433793503698235;0.0;0.0;0.1901451379506284;0.06728590139753303;0.08642121460148655;0.0;0.20615218097774207;0.08270840391110157;0.2249055938881784;0.07395550568218885;0.0;0.22071861528458894;0.0;0.1860700569128915;0.07630697601344523;0.1932032729086889;0.21261392557578476;0.0;0.0;0.0;0.17876953357301673;0.0;0.2663500454319077;0.06428436240255982;0.15017204419721364;0.0;0.15904685821359235;0.0;0.10431339438848496;0.29830804940668476;0.0;0.0;0.06408801570823591;0.0;0.0736711011413855;0.1716000382468884;0.0;0.0;0.19156034917074616;0.0;0.09869561272101265;0.058092697569103575;0.11812381387453999;0.119873304063412;0.0;0.1889919567085689;0.0;0.0;0.0;0.5282095916157503;0.5580976627051085;0.0;0.2681253999995386;0.20518288483276395;0.2678632951903871;0.0;0.0;0.0;0.0;0.15904685821359235
