;GO:0014066;GO:0030150;GO:0014065;GO:0009395;GO:0034351;GO:1902430;GO:0015031;GO:1901224;GO:0042771;GO:0046579;GO:0046854;GO:0090330;GO:1902715;GO:0051092;GO:1900017;GO:0060644;GO:0045766;GO:0022400;GO:0032725;GO:0075733;GO:0045892;GO:0045893;GO:0001701;GO:0051482;GO:2000353;GO:0032689;GO:0070207;GO:0035556;GO:0032720;GO:2000010;GO:1902960;GO:0048008;GO:0007265;GO:0045652;GO:0009967;GO:0046627;GO:1904903;GO:0001558;GO:0071364;GO:2000484;GO:0051259;GO:0051897;GO:0051898;GO:0043406;GO:0035264;GO:0043647;GO:0035025;GO:0033089;GO:0008285;GO:1904355;GO:0008284;GO:1905564;GO:0038095;GO:0097191;GO:0097190;GO:0038096;GO:0006661;GO:0045664;GO:0045785;GO:0045944;GO:0046638;GO:0032825;GO:0050850;GO:0000165;GO:0030887;GO:0001766;GO:0046641;GO:0016197;GO:2000810;GO:0030488;GO:0050852;GO:0050853;GO:0008210;GO:0031295;GO:0060252;GO:0038083;GO:0008333;GO:0051281;GO:0043536;GO:0045954;GO:0050861;GO:0050862;GO:0008209;GO:0042692;GO:0016064;GO:0050900;GO:0032496;GO:0007080;GO:0018008;GO:0018108;GO:0070528;GO:0007173;GO:0006882;GO:0045324;GO:0048711;GO:0006089;GO:0043303;GO:0006886;GO:0045725;GO:0060326;GO:2000318;GO:0050870;GO:0051289;GO:0001865;GO:0002437;GO:0002438;GO:0002317;GO:0043154;GO:0072540;GO:0070885;GO:0032760;GO:0006919;GO:0051209;GO:0030100;GO:0010458;GO:0019722;GO:2001244;GO:0045618;GO:2000570;GO:0007186;GO:1901796;GO:0007224;GO:0043433;GO:0042102;GO:0006897;GO:0006898;GO:0045579;GO:0042985;GO:0045580;GO:0030217;GO:0051973;GO:0033209;GO:0002689;GO:0070233;GO:0071168;GO:0045582;GO:0019674;GO:0002728;GO:0031663;GO:0010744;GO:0050766;GO:0018105;GO:0006090;GO:0033327;GO:0032753;GO:0072659;GO:0031665;GO:0090630;GO:1904674;GO:0060988;GO:1904677;GO:0002300;GO:0000122;GO:0001960;GO:0045471;GO:0002534;GO:0045079;GO:0047496;GO:2000737;GO:0032740;GO:0070301;GO:0006351;GO:1903078;GO:0006470;GO:0007169;GO:0007202;GO:0007166;GO:0006357;GO:0006626;GO:0045086;GO:0006509;GO:0002305;GO:0045087;GO:0046330;GO:0070374;GO:0006508;GO:0043065;GO:0032212;GO:0033147;GO:0072678;GO:0071345;GO:0036258;GO:0032456;GO:2000103
GO:0014066;1.0;0.0;0.49455850164857784;0.0;0.43520339610282277;0.32310390941090944;0.0;0.6969863920840662;0.3755244367411988;0.6602565755634601;0.0;0.42063296601053196;0.26739289668621596;0.2981708096305713;0.3560257267265084;0.0;0.3375258499067872;0.8181795273910406;0.39400181218412156;0.0;0.23913087913139916;0.2426059664555358;0.0;0.18155965516731737;0.4091854077188742;0.394605447847869;0.0;0.5539293910112495;0.366862597299818;0.3795107049124645;0.23933957007383458;0.49206170780907116;0.5116595208260976;0.469484358797548;0.718340829019283;0.6424943076470294;0.0;0.5764506930481023;0.0;0.26737035635710055;0.0;0.696458799528822;0.7001924209737822;0.3250950411329455;0.0;0.0;0.6278278655339657;0.23846910847976344;0.5438618373457523;0.27252458438397625;0.5423016005923084;0.43836151900202075;0.5002718736212044;0.5114392057233287;0.5556770869152925;0.35744724633146596;0.0;0.46798303959681553;0.4682584573540814;0.23340826740115636;0.2303970111089538;0.2784271845862187;0.697120044651066;0.2823185626915947;0.437115810600505;0.0;0.2544193702519076;0.0;0.5541124771864054;0.0;0.3930139012377006;0.39300819731967257;0.21042388664431874;0.3201784167849877;0.3168184910997656;0.0;0.0;0.20614335018812696;0.3350016578040767;0.27934366101128816;0.5726322174044715;0.5724856456792065;0.21041361756660457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5329202625275842;0.4749828546871186;0.1869438581869759;0.0;0.3181460532101503;0.0;0.0;0.0;0.24020471155028614;0.0;0.3920659442824056;0.3452939131350174;0.0;0.0;0.0;0.0;0.0;0.22116790702123323;0.0;0.6322861247436824;0.3658234933926644;0.21689172425501915;0.20067473269908667;0.5270891339276182;0.0;0.5119446156372374;0.5653805671193787;0.35345930850090845;0.30072692301396353;0.5542509955935823;0.926908523598324;0.5317927857405187;0.3053583432222269;0.27454191217027424;0.0;0.0;0.2780240032785551;0.26553200501230395;0.39875868271165393;0.0;0.23798235015686714;0.5109543373882444;0.3583289939351053;0.3863240819156441;0.0;0.24687275122452687;0.0;0.2571703569674831;0.5320099194609078;0.4652503591045422;0.4068285528410376;0.0;0.0;0.0;0.39384173314161186;0.0;0.5767446105146612;0.2628855573400208;0.36539834827391426;0.0;0.4893906109462266;0.0;0.2302592283586526;0.6417260741676378;0.0;0.0;0.2555706782411978;0.0;0.4665310756066509;0.393940403992274;0.0;0.0;0.33106501364506424;0.0;0.5100958993325404;0.22994059933673333;0.553138233436793;0.33851894687010176;0.0;0.2542158988716812;0.0;0.0;0.0;0.3557772374342633;0.38934329151805547;0.0;0.4638093026559468;0.21929644077351915;0.6427080912942819;0.0;0.0;0.0;0.0;0.41821591420721826
GO:0030150;0.0;1.0;0.0;0.0;0.0;0.0;0.6058168002629643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23647633796190612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17679558097455683;0.0;0.40246938190066595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38509284195101023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2639091908097767;0.0;0.0;0.0;0.0;0.0;0.39378146171187683;0.0;0.0;0.2740200254752204;0.7241913176727023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17584069447442696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26459773234654776;0.25826781494316264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43151379385602306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3841473566853064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31088511072367947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8514358182541372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3936545473660314;0.0
GO:0014065;0.49455850164857784;0.0;1.0;0.19442203755964074;0.43106755138920333;0.32081868694102367;0.0;0.37283040459185146;0.5998569116303467;0.35333601856050995;0.195293094223923;0.3545722866047593;0.26582587956553466;0.29622360584751295;0.2864933696806181;0.31473653251323225;0.3342608276623095;0.47841242624364483;0.3895599392630083;0.0;0.23787683038199;0.24131530316737587;0.0;0.2728505317395859;0.4055272135175204;0.3901500309952393;0.2645801403860532;0.8814000596447821;0.36300857747581333;0.3753878517703785;0.23808333728702177;0.7059064675611791;0.8148914026636297;0.4646748917843752;0.420575231570296;0.37653712378723564;0.28839507233285494;0.5692168919825418;0.23780623037301932;0.26580360263992553;0.29684672946804974;0.37255050387494815;0.3745312062170072;0.17466512612629592;0.0;0.23792868704352402;0.3361104003678926;0.23722197293433478;0.5374182515851372;0.2708970261396251;0.5358947148933801;0.4341657210139298;0.6106308053687783;0.7333952797191545;0.7960639483540035;0.43745874383602495;0.1693559646973481;0.46320412632150926;0.4619978110544623;0.23221337149075819;0.22923267069790096;0.2767285801010668;0.37290130998510174;0.45189221861292334;0.43294371196263715;0.255783369989988;0.2530003197252744;0.0;0.5474251999077965;0.149376854502163;0.48066861586805343;0.4806616907690013;0.3158424036245244;0.317934245618205;0.31462101145933863;0.16392924910546286;0.0;0.25979609579937535;0.3325456775020964;0.2251895583326795;0.3358972720109661;0.33581193179364965;0.315827126981585;0.32901507745762365;0.0;0.3024778871679428;0.0;0.2392362262176614;0.16612939291214265;0.17165497358567813;0.8483589929390688;0.681659229795477;0.28087800591466455;0.0;0.31593018322329575;0.2467711682117314;0.16015877139763823;0.0;0.23893940453867987;0.2915584089449138;0.31523030786446626;0.3426852920303926;0.26431226536506647;0.22479552671712527;0.0;0.0;0.19413825525569017;0.2200947619608527;0.27106213091775255;0.3384793389188003;0.36199116091657735;0.2158595787574075;0.25293452201676303;0.5210346478735896;0.32025998931342803;0.8153403897886771;0.3029022115787649;0.3507263412717844;0.29874630162767485;0.7940455896582299;0.49447910461238376;0.7622437592337343;0.30331645306685007;0.2728902421845076;0.0;0.0;0.27633029965630757;0.2639866599391414;0.39528375531286264;0.2471854429409688;0.23674028741221204;0.7327077314543105;0.30240332450911567;0.38306160817569407;0.0;0.245536415176632;0.15447102427036236;0.2074221111484587;0.762551379313606;0.4605268119752911;0.40321219250130763;0.17166262966728502;0.2555333612566401;0.30038903874261086;0.38940344853625763;0.0;0.3382915482132276;0.2599715869980993;0.3615748716327371;0.26491615528121376;0.4841669213321065;0.206384191797959;0.22909627662161933;0.37609062950805744;0.0;0.0;0.2541387917160026;0.1924789036864166;0.4617816199612649;0.38949990776051757;0.18257812059125594;0.14090373816868235;0.3279232098149956;0.18559517921903046;0.7314904218519216;0.22770812385005748;0.7924706012017358;0.3360113166132502;0.0;0.25279911088320883;0.0;0.21859329730637717;0.0;0.19108043122334184;0.209024975487693;0.0;0.45911482381045593;0.21824133691237474;0.3766613724264307;0.27960401737601664;0.27414232345953155;0.26531324001424933;0.0;0.41439522324248773
GO:0009395;0.0;0.0;0.19442203755964074;1.0;0.0;0.0;0.0;0.0;0.15753821158350467;0.0;0.6899618371962729;0.0;0.0;0.0;0.0;0.22320080197031716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1493641208053225;0.0;0.0;0.19675034690903695;0.21113679432498156;0.0;0.0;0.0;0.19369609714252517;0.19934310300336214;0.0;0.0;0.0;0.2096227044209292;0.0;0.18155033624821865;0.0;0.21405246568330424;0.0;0.0;0.0;0.0;0.5724790773425746;0.0;0.0;0.0;0.0;0.0;0.0;0.1734619967604194;0.19928026478366714;0.211613428623803;0.13278004702851492;0.6148927856645835;0.0;0.0;0.0;0.0;0.0;0.0;0.40845305338791266;0.0;0.19184400898181495;0.0;0.0;0.0;0.3318653389742644;0.1434439915066643;0.14344231114435246;0.49497068421464513;0.0;0.0;0.44134984545919625;0.0;0.09561456532626947;0.0;0.0;0.0;0.0;0.49495197640630473;0.23028822709298238;0.0;0.2169650724303849;0.0;0.18238260786235788;0.3624609003877916;0.4583480124195883;0.20533960849878752;0.1886785239697337;0.1528831267004312;0.0;0.0;0.41955896165316026;0.13250624471327324;0.0;0.0;0.21128898130563487;0.0;0.0;0.19660217649762676;0.17386777475675108;0.0;0.0;0.15494319224031444;0.0;0.200312443878567;0.0;0.0;0.0;0.09339657472314726;0.0;0.22596454186184178;0.19942439615245003;0.0;0.0;0.0;0.21122456690465838;0.0;0.20502492678728004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18696636294480945;0.0;0.19914191965537095;0.0;0.0;0.0;0.0;0.45767984303774745;0.0;0.20508555796724062;0.0;0.0;0.4583647186443451;0.4307351435900022;0.2158882402462552;0.0;0.0;0.0;0.0;0.0;0.19693609898718512;0.0;0.16264546531625665;0.0;0.0;0.0;0.0;0.0;0.15388439879689902;0.0;0.0;0.1474900687657501;0.315960943244616;0.0;0.4883220442509535;0.19889681321227035;0.0;0.21092074779140657;0.0;0.0;0.0;0.3328759799104782;0.1701341227094557;0.0;0.0;0.0;0.3508964912147558;0.0;0.0;0.0;0.204939177077598;0.2019895858820989;0.1971554552064894;0.0;0.0
GO:0034351;0.43520339610282277;0.0;0.43106755138920333;0.0;1.0;0.40197741408865023;0.0;0.3380713595554819;0.3377512214230677;0.3219639410221816;0.0;0.32299010412663554;0.24766994140441662;0.2738526402243945;0.25957253883412135;0.0;0.29817980419186857;0.42265115735061076;0.34141292245970856;0.0;0.30445111255752205;0.22625833329569733;0.0;0.16437037763060647;0.5403103576381939;0.42427553507280036;0.0;0.4754883866355279;0.39818824221018834;0.3304783382207619;0.3046991303276066;0.4291694492704867;0.4440021718364695;0.41189334476010075;0.37686549376005746;0.46522378549788274;0.0;0.49198790475423615;0.0;0.24765060348152942;0.0;0.3378412002570794;0.4629774243316299;0.1666385590864008;0.0;0.0;0.3075992129452234;0.22265606448485964;0.6383409285867143;0.2520662963453117;0.46689506440396694;0.38774137339510706;0.3772712777731204;0.44383626011593685;0.4767755773108899;0.27849602170651916;0.0;0.4107373104418437;0.39580166918641085;0.2182379283283384;0.2156031746076341;0.25710775255041096;0.3381296591703399;0.2604224659184998;0.38676643230731456;0.0;0.23649971624915897;0.0;0.47562328486064587;0.0;0.3037005197467226;0.3036965107152983;0.18767705377482097;0.2923057669290261;0.28950280462693356;0.0;0.0;0.19421964296217042;0.30461091978034566;0.208215834139514;0.3074206994164027;0.3073492141799551;0.18766888482910968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4599245071036783;0.416119522023304;0.1687709807637155;0.0;0.29061091362864255;0.0;0.0;0.0;0.2241683913384383;0.0;0.28294231774365086;0.3130968376061793;0.0;0.0;0.0;0.0;0.0;0.47972876179420665;0.0;0.4222165712609913;0.3200508120814723;0.30180168110781125;0.2582514928746392;0.4555748738696816;0.0;0.4442168388850616;0.4141174627313563;0.3197956860749144;0.27600730738006146;0.4757253370833495;0.43514191213786196;0.45908450162668335;0.3313036307975185;0.2537911545224937;0.0;0.0;0.2567639131675342;0.33560059105446655;0.3564301330625649;0.0;0.22223166292297114;0.44347105590566976;0.38067955996506947;0.8010006162934796;0.0;0.22996507712956063;0.0;0.23944349189685582;0.45924631090101387;0.4086307823275932;0.3628638671101939;0.0;0.0;0.0;0.34129271774514147;0.0;0.4220023110782302;0.22831434236355966;0.3197253540187294;0.0;0.4271361115228582;0.0;0.2938809581849376;0.4647239660496747;0.0;0.0;0.3239011509088399;0.0;0.5586488249602569;0.34136681206752184;0.0;0.0;0.29312619946688445;0.0;0.44282425336252973;0.20304820148705183;0.4749053150908801;0.3075162240748717;0.0;0.23632388798176593;0.0;0.0;0.0;0.18151557926420786;0.19763283292631792;0.0;0.6036847657330486;0.2058522105544095;0.4653628534198294;0.0;0.0;0.0;0.0;0.37189570234670793
GO:1902430;0.32310390941090944;0.0;0.32081868694102367;0.0;0.40197741408865023;1.0;0.0;0.26630032428079264;0.26610164556041066;0.25620389624925344;0.0;0.25685326406999853;0.20683228846182;0.4420742684690804;0.2041241155525345;0.0;0.22726375363238085;0.3161334796171306;0.2515408709122316;0.0;0.5681700193564672;0.37698435262565905;0.0;0.13113642923284066;0.2825736930709647;0.31248191106016926;0.0;0.34479142184988704;0.29809801430750016;0.24555487464569642;0.6842810558618878;0.31976614941950804;0.3279285652613186;0.31007594774027814;0.2897987938385659;0.365759485753599;0.0;0.3533851511550763;0.0;0.20681880176834835;0.0;0.26615749477651207;0.3643695474326286;0.3140506015738793;0.0;0.0;0.2470241617835055;0.18909185084883354;0.4648795325586945;0.4127897277227335;0.3402503648626746;0.29618729341335925;0.2900386811684008;0.3278380529191262;0.34546774293159943;0.22789846639891698;0.0;0.30942034803885515;0.27987603615778267;0.3656014155788869;0.18398065644063305;0.21337324259150145;0.2663364966051794;0.2156511925645278;0.2956180672525869;0.0;0.19898366029994952;0.0;0.34486234784640357;0.0;0.24450351009367663;0.24450091161172882;0.14555772281175763;0.23706352897930122;0.23521655942722514;0.0;0.0;0.1681799164201393;0.24509324618105333;0.17096351381529074;0.24690902099461878;0.24686290581135747;0.1455528090012658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.336533400133895;0.3124649370904726;0.13392234037777498;0.0;0.23594753206407082;0.0;0.0;0.0;0.33763597794290295;0.0;0.21830334598221662;0.2505572756766736;0.0;0.0;0.0;0.0;0.0;0.5916673476133398;0.0;0.3386402005918775;0.23975086535585088;0.37418989837777433;0.2243798396404596;0.3341986565199893;0.0;0.32804564959943255;0.2286043684429665;0.25482901523062235;0.22622920044703207;0.34491599691606883;0.32307001894457277;0.336083435670369;0.49208326718967454;0.2110839758049429;0.0;0.0;0.21313637589955206;0.6836150109217234;0.2775617177528285;0.0;0.37128496875333084;0.3276387551924965;0.3113891990378972;0.37025109851175586;0.0;0.1943374066594755;0.0;0.19921997178356018;0.3361701461030697;0.3082233692366156;0.2814477129323557;0.0;0.0;0.0;0.2514756151353941;0.0;0.3385023554150701;0.16886896685201078;0.2395681864703906;0.0;0.3186359847084116;0.0;0.5513357318233746;0.36545047023271604;0.0;0.0;0.6635771601705626;0.0;0.4211293703933796;0.2515158403003252;0.0;0.0;0.2243162167059085;0.0;0.32728557432371297;0.1546368526378906;0.34448473063789975;0.48571740384501844;0.0;0.4245610892257817;0.0;0.0;0.0;0.33854385990224406;0.3645126060037635;0.0;0.3075902391755086;0.3477773709593057;0.3658454398511251;0.0;0.0;0.0;0.0;0.28685109095365985
GO:0015031;0.0;0.6058168002629643;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39402610724703113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2129933809729193;0.0;0.43605226512455453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4043540900118802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27874509164543615;0.0;0.0;0.0;0.0;0.0;0.4199555076707549;0.0;0.0;0.24033200040315897;0.8671860645658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1599356477282917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4788189913730202;0.45848430503352905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4090408190653329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4084317029139783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28843357516007806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.677866317543275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4197241008115817;0.0
GO:1901224;0.6969863920840662;0.0;0.37283040459185146;0.0;0.3380713595554819;0.26630032428079264;0.0;1.0;0.3009218666642818;0.8734689341870308;0.0;0.34033846366955506;0.3119240590460482;0.29613049688473747;0.3919463815573776;0.0;0.32581198018054863;0.6202067035125692;0.3664515566549303;0.0;0.20652667183574386;0.2870009288381913;0.0;0.14739162806143802;0.44215140195707786;0.2940487060608247;0.0;0.40560325596156294;0.2783626143963268;0.35630939931312555;0.20668231602056367;0.3714096797219341;0.382467112180219;0.35840037973814026;0.8990364624007927;0.5137230706507911;0.0;0.4175482240481069;0.0;0.31190170980545767;0.0;0.9118449573372944;0.5604604946441563;0.4760764397362987;0.0;0.0;0.8384064376257326;0.2827727161899123;0.4001790429939911;0.3169975685781679;0.5480711146606813;0.4666021171504976;0.3906562746872225;0.38234399531093255;0.4065395088291616;0.3871700960546652;0.0;0.3575247985367092;0.4155795963461052;0.2775729009316545;0.2744646424768565;0.3227973407713518;0.9125385366213729;0.2379662181990335;0.46557310369765315;0.0;0.2989663508526918;0.0;0.40570141067599264;0.0;0.41873601440505703;0.4187310348289519;0.16586150631419252;0.3627558204329808;0.3596075696385724;0.0;0.0;0.24903305120041538;0.3765086650293624;0.32138771856139825;0.7499764675994979;0.7498195500616602;0.1658551260734887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39422343918012775;0.36159586456343384;0.15092030057069467;0.0;0.36085287481007605;0.0;0.0;0.0;0.2845490739992819;0.0;0.4230480791456724;0.38592877157723227;0.0;0.0;0.0;0.0;0.0;0.19298943263651486;0.0;0.5160942177194149;0.34655225920321164;0.26039134246035417;0.17719916024743973;0.3910234276450812;0.0;0.38262638962877105;0.7689885952762717;0.39332840750222275;0.3443682199260952;0.40577566052738395;0.6969013359445846;0.39360612362075287;0.25412830605618847;0.3189840570464065;0.0;0.0;0.3224023984426897;0.22592725011780024;0.3156603931755293;0.0;0.2822738963254793;0.38207294601912856;0.2983637646291099;0.3078173764927035;0.0;0.29134113360193525;0.0;0.21778562363487874;0.39372506145010416;0.4884979457444025;0.44014385396505196;0.0;0.0;0.0;0.36634055658077935;0.0;0.47080763782506246;0.19682129959879419;0.3462463728062466;0.0;0.5076550520962737;0.0;0.1998756589782353;0.5132318044440376;0.0;0.0;0.21867525432909504;0.0;0.3566767394479684;0.3664089784434329;0.0;0.0;0.3209657798665557;0.0;0.3815927468125933;0.17775364872387583;0.4051789069801139;0.2766845965802835;0.0;0.2987616137438423;0.0;0.0;0.0;0.5159561347335113;0.5587076221796584;0.0;0.4873395732117368;0.26291323936475547;0.513859738100824;0.0;0.0;0.0;0.0;0.4497981914967899
GO:0042771;0.3755244367411988;0.0;0.5998569116303467;0.15753821158350467;0.3377512214230677;0.26610164556041066;0.0;0.3009218666642818;1.0;0.28809275988641453;0.15810963532308409;0.28891409619150155;0.227128292592065;0.24895654465234526;0.23084861387572686;0.22823353227535345;0.26088975039857637;0.36614160059824635;0.2933962290145909;0.0;0.20640715392556583;0.20899108599924787;0.0;0.2230387648538658;0.32186808916939313;0.2937308226254629;0.2006505233915367;0.6525261427126243;0.27807772504778;0.28528452558173634;0.20656261795073452;0.5380400728843208;0.6153450625256772;0.3580406031988669;0.3312757839626989;0.303332008223569;0.21405566116341618;0.4170599796633104;0.3082821969034669;0.2271120292983264;0.21867682367631144;0.30073949735626443;0.30202888945929857;0.15708010938414754;0.0;0.18494008860221278;0.2765372033906967;0.2059139231430739;0.39973055194145785;0.2308201906269261;0.3988870650669196;0.33965025745124267;0.4808547428567356;0.6108100090513415;0.6494193137699036;0.3665811165673991;0.14066796515341667;0.35716677685852893;0.3326820026371613;0.20212958500824757;0.1998674083840539;0.2350404827401043;0.3009680566885141;0.38301495226351123;0.33890192695982047;0.19555026230161962;0.2176988634856074;0.0;0.40524046322297064;0.12660320762602983;0.3964455104973126;0.3964407996116833;0.2509629910650875;0.26411415997266263;0.2618236736876055;0.13690361312800484;0.0;0.22959775194872356;0.27411959385609974;0.189319922932414;0.27639291437170493;0.27633512950063466;0.25095334587625945;0.23564948483666281;0.1768799456541321;0.22171753072547934;0.17477243067585602;0.18572911586764276;0.13843472916794405;0.14225042441303;0.634238741264284;0.5238377556064107;0.22837412357586623;0.0;0.2627296896572151;0.19023870978921034;0.1342638604475687;0.0;0.20720670808256988;0.21579344989609797;0.24915009691596826;0.28097256120802405;0.20049642270139;0.17690649934549113;0.26397606897108156;0.24886080904760716;0.15735183711134662;0.19288506538882955;0.20435657283664746;0.2781388062411439;0.2774803015388632;0.18962456416415047;0.2242221252162977;0.390595212726947;0.2311241179056929;0.6156010467872643;0.25365693565857705;0.2863554857200733;0.2507359827725062;0.5877675404573421;0.3754786581803614;0.5701593529779967;0.25394736844301685;0.23226570031256671;0.0;0.0;0.23475310014155082;0.22578423092520006;0.31538127501365976;0.1904848204343179;0.2055508939153268;0.5534708104139536;0.25330698473087654;0.30755195033729676;0.0;0.21214969800985797;0.1302435653589686;0.1766020687982854;0.5703314507573637;0.35557283800022194;0.32040798938479165;0.14225568213473475;0.19540410270091052;0.2205931297058977;0.29330745371389594;0.0;0.27801198970280155;0.19661146411524424;0.27723563181615335;0.20084371639281517;0.3695026608930906;0.16530158370972348;0.19976371297084627;0.30304218251220666;0.18089847909844453;0.0;0.21854126654811298;0.15625998517586326;0.3563204133843847;0.29336217594935154;0.34238166519939184;0.12046363666771706;0.2570128885307073;0.15169241431941502;0.5527759373436636;0.17758248306109287;0.586904121588941;0.27647012720188474;0.0;0.21754987063110556;0.0;0.17304264929003252;0.2721746867821234;0.17023202470805252;0.1843299501496053;0.0;0.35473050863596506;0.19146009714711312;0.3034126359956525;0.2091742576769478;0.34369582599360726;0.20107186897409143;0.0;0.32742952820216403
GO:0046579;0.6602565755634601;0.0;0.35333601856050995;0.0;0.3219639410221816;0.25620389624925344;0.0;0.8734689341870308;0.28809275988641453;1.0;0.0;0.3263733127368;0.30177464523709446;0.2856012519934797;0.3751106073189857;0.0;0.3100820021936942;0.588298440962587;0.34667185825700647;0.0;0.20040192196233297;0.2783862244101996;0.0;0.141425708325994;0.4220315286606083;0.27815990472092045;0.0;0.3826365747905391;0.26408261927544;0.33758144453009664;0.2005484681971763;0.35205972757394804;0.36197963141742096;0.34034928157481076;0.8569853972873843;0.4916358233552886;0.0;0.3932494114942348;0.0;0.30175372668928546;0.0;0.8729617262818018;0.536462968211823;0.4652567327835651;0.0;0.0;0.9614376350649679;0.27440627280582586;0.37780558837206624;0.30652084971495125;0.5174903389033689;0.44425172409598473;0.3723674227752096;0.36186934929247566;0.3834696927485725;0.3731994678106034;0.0;0.3395595806913608;0.3903236531231417;0.2695069356486386;0.2665757438946785;0.31194031683448464;0.8735973944024472;0.22987133736403412;0.443318831242711;0.0;0.2896300410467108;0.0;0.3827239272843625;0.0;0.40244240990476143;0.4024378103115205;0.1583448321153819;0.34910133806598215;0.3461846803477646;0.0;0.0;0.24252103107999845;0.3618201769429599;0.309979715202543;0.7204848390061168;0.7203400186942975;0.15833901705273404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3724928873322321;0.3432296930575168;0.14467135919015678;0.0;0.34733860565698277;0.0;0.0;0.0;0.2760787599957562;0.0;0.4035010188811682;0.37051113652457335;0.0;0.0;0.0;0.0;0.0;0.18763087193530054;0.0;0.4956764163626175;0.3288104132833451;0.25328023599365224;0.1726713088096254;0.36963465851696214;0.0;0.3621222987941175;0.7411484655318793;0.3773261393405957;0.3320393859075534;0.38279000412664294;0.6601802473087435;0.37194170435561374;0.2449177953517274;0.30837781716202006;0.0;0.0;0.3115714796688821;0.21861812965901706;0.30157324041046435;0.0;0.273936509088634;0.36162654306846903;0.2875763060960619;0.2944066862909639;0.0;0.2824679330839878;0.0;0.21055748979051878;0.37204790785963515;0.46405564198576393;0.42020215064468064;0.0;0.0;0.0;0.3465725159126447;0.0;0.45218963440037807;0.18632538359147297;0.32853503261701505;0.0;0.4813097771971539;0.0;0.19413355766835208;0.49118587398459207;0.0;0.0;0.21182071307448055;0.0;0.33879451713250586;0.34663375218588754;0.0;0.0;0.30568929385720733;0.0;0.3611963348779396;0.16914841473996745;0.38225889913827477;0.26580149386534085;0.0;0.2894378874824377;0.0;0.0;0.0;0.503271975928756;0.543864626825299;0.0;0.46301016515270255;0.25566564030418504;0.4917609901195934;0.0;0.0;0.0;0.0;0.4289927472764205
