;GO:0014066;GO:0030150;GO:0014065;GO:0009395;GO:0034351;GO:1902430;GO:0015031;GO:1901224;GO:0042771;GO:0046579;GO:0046854;GO:0090330;GO:1902715;GO:0051092;GO:1900017;GO:0060644;GO:0045766;GO:0022400;GO:0032725;GO:0075733;GO:0045892;GO:0045893;GO:0001701;GO:0051482;GO:2000353;GO:0032689;GO:0070207;GO:0035556;GO:0032720;GO:2000010;GO:1902960;GO:0048008;GO:0007265;GO:0045652;GO:0009967;GO:0046627;GO:1904903;GO:0001558;GO:0071364;GO:2000484;GO:0051259;GO:0051897;GO:0051898;GO:0043406;GO:0035264;GO:0043647;GO:0035025;GO:0033089;GO:0008285;GO:1904355;GO:0008284;GO:1905564;GO:0038095;GO:0097191;GO:0097190;GO:0038096;GO:0006661;GO:0045664;GO:0045785;GO:0045944;GO:0046638;GO:0032825;GO:0050850;GO:0000165;GO:0030887;GO:0001766;GO:0046641;GO:0016197;GO:2000810;GO:0030488;GO:0050852;GO:0050853;GO:0008210;GO:0031295;GO:0060252;GO:0038083;GO:0008333;GO:0051281;GO:0043536;GO:0045954;GO:0050861;GO:0050862;GO:0008209;GO:0042692;GO:0016064;GO:0050900;GO:0032496;GO:0007080;GO:0018008;GO:0018108;GO:0070528;GO:0007173;GO:0006882;GO:0045324;GO:0048711;GO:0006089;GO:0043303;GO:0006886;GO:0045725;GO:0060326;GO:2000318;GO:0050870;GO:0051289;GO:0001865;GO:0002437;GO:0002438;GO:0002317;GO:0043154;GO:0072540;GO:0070885;GO:0032760;GO:0006919;GO:0051209;GO:0030100;GO:0010458;GO:0019722;GO:2001244;GO:0045618;GO:2000570;GO:0007186;GO:1901796;GO:0007224;GO:0043433;GO:0042102;GO:0006897;GO:0006898;GO:0045579;GO:0042985;GO:0045580;GO:0030217;GO:0051973;GO:0033209;GO:0002689;GO:0070233;GO:0071168;GO:0045582;GO:0019674;GO:0002728;GO:0031663;GO:0010744;GO:0050766;GO:0018105;GO:0006090;GO:0033327;GO:0032753;GO:0072659;GO:0031665;GO:0090630;GO:1904674;GO:0060988;GO:1904677;GO:0002300;GO:0000122;GO:0001960;GO:0045471;GO:0002534;GO:0045079;GO:0047496;GO:2000737;GO:0032740;GO:0070301;GO:0006351;GO:1903078;GO:0006470;GO:0007169;GO:0007202;GO:0007166;GO:0006357;GO:0006626;GO:0045086;GO:0006509;GO:0002305;GO:0045087;GO:0046330;GO:0070374;GO:0006508;GO:0043065;GO:0032212;GO:0033147;GO:0072678;GO:0071345;GO:0036258;GO:0032456;GO:2000103
GO:0014066;1.0;0.0;0.2857142857142857;0.0;0.2222222222222222;0.14814814814814814;0.0;0.5294117647058824;0.18181818181818177;0.4736842105263158;0.0;0.20833333333333337;0.10810810810810811;0.13793103448275867;0.17391304347826086;0.0;0.1578947368421053;0.7272727272727273;0.19999999999999996;0.0;0.10256410256410253;0.10526315789473684;0.0;0.0714285714285714;0.19999999999999996;0.19999999999999996;0.0;0.36363636363636365;0.17647058823529416;0.1875;0.09756097560975607;0.2857142857142857;0.3076923076923077;0.25;0.5714285714285714;0.4444444444444444;0.0;0.36363636363636365;0.0;0.10810810810810811;0.0;0.5294117647058824;0.5294117647058824;0.16666666666666663;0.0;0.0;0.4285714285714286;0.09302325581395354;0.33333333333333337;0.11764705882352944;0.33333333333333337;0.2222222222222222;0.2941176470588235;0.3076923076923077;0.36363636363636365;0.1724137931034483;0.0;0.25;0.2727272727272727;0.09999999999999998;0.0888888888888889;0.11428571428571432;0.5294117647058824;0.1333333333333333;0.2222222222222222;0.0;0.09999999999999998;0.0;0.33333333333333337;0.0;0.19999999999999996;0.19999999999999996;0.09523809523809523;0.13793103448275867;0.13793103448275867;0.0;0.0;0.07843137254901966;0.14814814814814814;0.12121212121212122;0.36363636363636365;0.36363636363636365;0.09523809523809523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33333333333333337;0.2666666666666667;0.07407407407407407;0.0;0.13793103448275867;0.0;0.0;0.0;0.09756097560975607;0.0;0.19999999999999996;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0888888888888889;0.0;0.4285714285714286;0.17647058823529416;0.08695652173913049;0.07692307692307687;0.3076923076923077;0.0;0.3076923076923077;0.36;0.16000000000000003;0.125;0.36363636363636365;1.0;0.33333333333333337;0.1428571428571429;0.11111111111111116;0.0;0.0;0.11428571428571432;0.11428571428571432;0.19047619047619047;0.0;0.09999999999999998;0.3076923076923077;0.16666666666666663;0.18181818181818177;0.0;0.09756097560975607;0.0;0.10810810810810811;0.33333333333333337;0.25;0.19999999999999996;0.0;0.0;0.0;0.19999999999999996;0.0;0.36363636363636365;0.11764705882352944;0.17647058823529416;0.0;0.2666666666666667;0.0;0.09756097560975607;0.4444444444444444;0.0;0.0;0.10810810810810811;0.0;0.25;0.19999999999999996;0.0;0.0;0.15000000000000002;0.0;0.3076923076923077;0.09523809523809523;0.36363636363636365;0.16666666666666663;0.0;0.10810810810810811;0.0;0.0;0.0;0.1875;0.2142857142857143;0.0;0.25;0.0888888888888889;0.4444444444444444;0.0;0.0;0.0;0.0;0.21052631578947367
GO:0030150;0.0;1.0;0.0;0.0;0.0;0.0;0.3793103448275862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08108108108108103;0.0;0.23333333333333328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1351351351351351;0.0;0.0;0.0;0.0;0.0;0.22580645161290325;0.0;0.0;0.1428571428571429;0.5172413793103448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08571428571428574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12903225806451613;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22580645161290325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22580645161290325;0.0
GO:0014065;0.2857142857142857;0.0;1.0;0.07999999999999996;0.2222222222222222;0.14814814814814814;0.0;0.18181818181818177;0.368421052631579;0.16666666666666663;0.07999999999999996;0.16000000000000003;0.10810810810810811;0.13793103448275867;0.125;0.15384615384615385;0.1578947368421053;0.2666666666666667;0.19999999999999996;0.0;0.10256410256410253;0.10526315789473684;0.0;0.11111111111111116;0.19999999999999996;0.19999999999999996;0.11764705882352944;0.6666666666666667;0.17647058823529416;0.1875;0.09756097560975607;0.5;0.7;0.25;0.2222222222222222;0.18181818181818177;0.1333333333333333;0.36363636363636365;0.09999999999999998;0.10810810810810811;0.1428571428571429;0.18181818181818177;0.18181818181818177;0.06779661016949157;0.0;0.10526315789473684;0.15384615384615385;0.09302325581395354;0.33333333333333337;0.11764705882352944;0.33333333333333337;0.2222222222222222;0.375;0.5454545454545454;0.6666666666666667;0.2142857142857143;0.06666666666666665;0.25;0.2727272727272727;0.09999999999999998;0.0888888888888889;0.11428571428571432;0.18181818181818177;0.2592592592592593;0.2222222222222222;0.11111111111111116;0.09999999999999998;0.0;0.33333333333333337;0.05882352941176472;0.25;0.25;0.15000000000000002;0.13793103448275867;0.13793103448275867;0.06666666666666665;0.0;0.09999999999999998;0.14814814814814814;0.08823529411764708;0.15384615384615385;0.15384615384615385;0.15000000000000002;0.16666666666666663;0.0;0.1428571428571429;0.0;0.09999999999999998;0.06666666666666665;0.0714285714285714;0.7777777777777778;0.46153846153846156;0.11538461538461542;0.0;0.13793103448275867;0.11111111111111116;0.05882352941176472;0.0;0.09756097560975607;0.1333333333333333;0.1428571428571429;0.15384615384615385;0.11764705882352944;0.09090909090909094;0.0;0.0;0.07407407407407407;0.0888888888888889;0.11764705882352944;0.15384615384615385;0.17647058823529416;0.08695652173913049;0.0980392156862745;0.3076923076923077;0.15384615384615385;0.7;0.1333333333333333;0.16000000000000003;0.125;0.6666666666666667;0.2857142857142857;0.6;0.1428571428571429;0.11111111111111116;0.0;0.0;0.11428571428571432;0.11428571428571432;0.19047619047619047;0.10526315789473684;0.09999999999999998;0.5454545454545454;0.12903225806451613;0.18181818181818177;0.0;0.09756097560975607;0.06060606060606055;0.07894736842105265;0.6;0.25;0.19999999999999996;0.0714285714285714;0.11764705882352944;0.1428571428571429;0.19999999999999996;0.0;0.15384615384615385;0.11764705882352944;0.17647058823529416;0.11764705882352944;0.2666666666666667;0.07999999999999996;0.09756097560975607;0.18181818181818177;0.0;0.0;0.10810810810810811;0.07407407407407407;0.25;0.19999999999999996;0.06896551724137934;0.05714285714285716;0.15000000000000002;0.07999999999999996;0.5454545454545454;0.09523809523809523;0.6666666666666667;0.16666666666666663;0.0;0.10810810810810811;0.0;0.08695652173913049;0.0;0.07547169811320753;0.08510638297872342;0.0;0.25;0.0888888888888889;0.18181818181818177;0.125;0.125;0.11764705882352944;0.0;0.21052631578947367
GO:0009395;0.0;0.0;0.07999999999999996;1.0;0.0;0.0;0.0;0.0;0.06060606060606055;0.0;0.5;0.0;0.0;0.0;0.0;0.09090909090909094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05405405405405406;0.0;0.0;0.07692307692307687;0.09090909090909094;0.0;0.0;0.0;0.07999999999999996;0.08333333333333337;0.0;0.0;0.0;0.08333333333333337;0.0;0.06896551724137934;0.0;0.08695652173913049;0.0;0.0;0.0;0.0;0.36363636363636365;0.0;0.0;0.0;0.0;0.0;0.0;0.06896551724137934;0.08333333333333337;0.09090909090909094;0.04878048780487809;0.4137931034482759;0.0;0.0;0.0;0.0;0.0;0.0;0.22857142857142854;0.0;0.07407407407407407;0.0;0.0;0.0;0.15384615384615385;0.05405405405405406;0.05405405405405406;0.28;0.0;0.0;0.24242424242424243;0.0;0.032258064516129004;0.0;0.0;0.0;0.0;0.28;0.09523809523809523;0.0;0.08695652173913049;0.0;0.06896551724137934;0.17142857142857137;0.25806451612903225;0.08695652173913049;0.07692307692307687;0.05555555555555558;0.0;0.0;0.20833333333333337;0.046511627906976716;0.0;0.0;0.08333333333333337;0.0;0.0;0.07692307692307687;0.06451612903225812;0.0;0.0;0.05555555555555558;0.0;0.07692307692307687;0.0;0.0;0.0;0.031746031746031744;0.0;0.09090909090909094;0.08333333333333337;0.0;0.0;0.0;0.09090909090909094;0.0;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0714285714285714;0.0;0.08333333333333337;0.0;0.0;0.0;0.0;0.2571428571428571;0.0;0.08695652173913049;0.0;0.0;0.25806451612903225;0.21739130434782605;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.07692307692307687;0.0;0.05882352941176472;0.0;0.0;0.0;0.0;0.0;0.05555555555555558;0.0;0.0;0.052631578947368474;0.15000000000000002;0.0;0.2857142857142857;0.08333333333333337;0.0;0.09090909090909094;0.0;0.0;0.0;0.16666666666666663;0.0625;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.07999999999999996;0.07999999999999996;0.07692307692307687;0.0;0.0
GO:0034351;0.2222222222222222;0.0;0.2222222222222222;0.0;1.0;0.2068965517241379;0.0;0.15384615384615385;0.15384615384615385;0.1428571428571429;0.0;0.13793103448275867;0.09756097560975607;0.12121212121212122;0.1071428571428571;0.0;0.13043478260869568;0.21052631578947367;0.1578947368421053;0.0;0.14634146341463417;0.09523809523809523;0.0;0.0625;0.33333333333333337;0.2222222222222222;0.0;0.2666666666666667;0.19999999999999996;0.15000000000000002;0.13953488372093026;0.2222222222222222;0.23529411764705888;0.19999999999999996;0.18181818181818177;0.25;0.0;0.2666666666666667;0.0;0.09756097560975607;0.0;0.15384615384615385;0.25;0.06349206349206349;0.0;0.0;0.1333333333333333;0.08510638297872342;0.4285714285714286;0.10526315789473684;0.25;0.18181818181818177;0.18181818181818177;0.23529411764705888;0.2666666666666667;0.11764705882352944;0.0;0.19999999999999996;0.19999999999999996;0.09090909090909094;0.08163265306122447;0.10256410256410253;0.15384615384615385;0.11764705882352944;0.18181818181818177;0.0;0.09090909090909094;0.0;0.25;0.0;0.1333333333333333;0.1333333333333333;0.07999999999999996;0.12121212121212122;0.12121212121212122;0.0;0.0;0.07272727272727275;0.12903225806451613;0.07894736842105265;0.1333333333333333;0.1333333333333333;0.07999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.21052631578947367;0.06451612903225812;0.0;0.12121212121212122;0.0;0.0;0.0;0.0888888888888889;0.0;0.12;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.29268292682926833;0.0;0.2142857142857143;0.1428571428571429;0.14893617021276595;0.11111111111111116;0.23529411764705888;0.0;0.23529411764705888;0.22580645161290325;0.13793103448275867;0.11111111111111116;0.2666666666666667;0.2222222222222222;0.25;0.16129032258064513;0.09999999999999998;0.0;0.0;0.10256410256410253;0.16216216216216217;0.16000000000000003;0.0;0.09090909090909094;0.23529411764705888;0.18181818181818177;0.6666666666666667;0.0;0.0888888888888889;0.0;0.09756097560975607;0.25;0.19999999999999996;0.16666666666666663;0.0;0.0;0.0;0.1578947368421053;0.0;0.2142857142857143;0.09523809523809523;0.1428571428571429;0.0;0.21052631578947367;0.0;0.13953488372093026;0.25;0.0;0.0;0.15384615384615385;0.0;0.33333333333333337;0.1578947368421053;0.0;0.0;0.125;0.0;0.23529411764705888;0.07999999999999996;0.2666666666666667;0.1428571428571429;0.0;0.09756097560975607;0.0;0.0;0.0;0.07017543859649122;0.07843137254901966;0.0;0.4117647058823529;0.08163265306122447;0.25;0.0;0.0;0.0;0.0;0.17391304347826086
GO:1902430;0.14814814814814814;0.0;0.14814814814814814;0.0;0.2068965517241379;1.0;0.0;0.11428571428571432;0.11428571428571432;0.10810810810810811;0.0;0.10526315789473684;0.07999999999999996;0.2432432432432432;0.08108108108108103;0.0;0.09375;0.1428571428571429;0.1071428571428571;0.0;0.36585365853658536;0.19565217391304346;0.0;0.04878048780487809;0.12121212121212122;0.14814814814814814;0.0;0.16666666666666663;0.13793103448275867;0.10344827586206895;0.4871794871794872;0.14814814814814814;0.15384615384615385;0.13793103448275867;0.12903225806451613;0.18181818181818177;0.0;0.16666666666666663;0.0;0.07999999999999996;0.0;0.11428571428571432;0.18181818181818177;0.1515151515151515;0.0;0.0;0.10256410256410253;0.0714285714285714;0.26086956521739135;0.2142857142857143;0.16000000000000003;0.12903225806451613;0.12903225806451613;0.15384615384615385;0.16666666666666663;0.09302325581395354;0.0;0.13793103448275867;0.125;0.1875;0.06896551724137934;0.08333333333333337;0.11428571428571432;0.09302325581395354;0.12903225806451613;0.0;0.07547169811320753;0.0;0.16000000000000003;0.0;0.10256410256410253;0.10256410256410253;0.05882352941176472;0.09523809523809523;0.09523809523809523;0.0;0.0;0.0625;0.09999999999999998;0.06382978723404253;0.10256410256410253;0.10256410256410253;0.05882352941176472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16000000000000003;0.1428571428571429;0.050000000000000044;0.0;0.09523809523809523;0.0;0.0;0.0;0.16000000000000003;0.0;0.08823529411764708;0.10256410256410253;0.0;0.0;0.0;0.0;0.0;0.37777777777777777;0.0;0.16216216216216217;0.09999999999999998;0.18867924528301883;0.09523809523809523;0.15384615384615385;0.0;0.15384615384615385;0.09302325581395354;0.10526315789473684;0.0888888888888889;0.16666666666666663;0.14814814814814814;0.16000000000000003;0.2857142857142857;0.08163265306122447;0.0;0.0;0.08333333333333337;0.48571428571428577;0.11764705882352944;0.0;0.1875;0.15384615384615385;0.1428571428571429;0.18181818181818177;0.0;0.07407407407407407;0.0;0.07999999999999996;0.16000000000000003;0.13793103448275867;0.12121212121212122;0.0;0.0;0.0;0.1071428571428571;0.0;0.16216216216216217;0.06666666666666665;0.09999999999999998;0.0;0.1428571428571429;0.0;0.34883720930232553;0.18181818181818177;0.0;0.0;0.45945945945945943;0.0;0.2222222222222222;0.1071428571428571;0.0;0.0;0.09090909090909094;0.0;0.15384615384615385;0.05882352941176472;0.16666666666666663;0.28125;0.0;0.2272727272727273;0.0;0.0;0.0;0.16666666666666663;0.18518518518518523;0.0;0.13793103448275867;0.16981132075471694;0.18181818181818177;0.0;0.0;0.0;0.0;0.125
GO:0015031;0.0;0.3793103448275862;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09999999999999998;0.0;0.2666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23529411764705888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.11764705882352944;0.7333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07407407407407407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3076923076923077;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14814814814814814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45833333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0
GO:1901224;0.5294117647058824;0.0;0.18181818181818177;0.0;0.15384615384615385;0.11428571428571432;0.0;1.0;0.1333333333333333;0.8;0.0;0.15625;0.13953488372093026;0.13888888888888884;0.2068965517241379;0.0;0.15384615384615385;0.42105263157894735;0.18181818181818177;0.0;0.08510638297872342;0.13636363636363635;0.0;0.05555555555555558;0.23076923076923073;0.13043478260869568;0.0;0.21052631578947367;0.12;0.17391304347826086;0.08163265306122447;0.18181818181818177;0.19047619047619047;0.16666666666666663;0.7647058823529411;0.3076923076923077;0.0;0.21052631578947367;0.0;0.13953488372093026;0.0;0.8888888888888888;0.36;0.2909090909090909;0.0;0.0;0.7272727272727273;0.12244897959183676;0.19999999999999996;0.15000000000000002;0.33333333333333337;0.25;0.19999999999999996;0.19047619047619047;0.21052631578947367;0.19999999999999996;0.0;0.16666666666666663;0.2222222222222222;0.13043478260869568;0.11764705882352944;0.14634146341463417;0.8888888888888888;0.10526315789473684;0.25;0.0;0.13043478260869568;0.0;0.19999999999999996;0.0;0.22580645161290325;0.22580645161290325;0.06896551724137934;0.17142857142857137;0.17142857142857137;0.0;0.0;0.10526315789473684;0.18181818181818177;0.15384615384615385;0.5833333333333333;0.5833333333333333;0.06896551724137934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.17391304347826086;0.05714285714285716;0.0;0.17142857142857137;0.0;0.0;0.0;0.12765957446808507;0.0;0.23076923076923073;0.1875;0.0;0.0;0.0;0.0;0.0;0.07547169811320753;0.0;0.31034482758620685;0.16666666666666663;0.11538461538461542;0.06666666666666665;0.19047619047619047;0.0;0.19047619047619047;0.6153846153846154;0.19354838709677424;0.1578947368421053;0.21052631578947367;0.5294117647058824;0.19999999999999996;0.11111111111111116;0.1428571428571429;0.0;0.0;0.14634146341463417;0.09302325581395354;0.13793103448275867;0.0;0.13043478260869568;0.19047619047619047;0.13157894736842102;0.1333333333333333;0.0;0.12765957446808507;0.0;0.0888888888888889;0.19999999999999996;0.2727272727272727;0.23076923076923073;0.0;0.0;0.0;0.18181818181818177;0.0;0.2666666666666667;0.07999999999999996;0.16666666666666663;0.0;0.2857142857142857;0.0;0.08163265306122447;0.3076923076923077;0.0;0.0;0.0888888888888889;0.0;0.16666666666666663;0.18181818181818177;0.0;0.0;0.14814814814814814;0.0;0.19047619047619047;0.06896551724137934;0.21052631578947367;0.125;0.0;0.13953488372093026;0.0;0.0;0.0;0.326530612244898;0.37209302325581395;0.0;0.2727272727272727;0.11764705882352944;0.3076923076923077;0.0;0.0;0.0;0.0;0.24
GO:0042771;0.18181818181818177;0.0;0.368421052631579;0.06060606060606055;0.15384615384615385;0.11428571428571432;0.0;0.1333333333333333;1.0;0.125;0.06060606060606055;0.12121212121212122;0.0888888888888889;0.10810810810810811;0.09375;0.09523809523809523;0.11111111111111116;0.17391304347826086;0.13043478260869568;0.0;0.08510638297872342;0.08695652173913049;0.0;0.08571428571428574;0.1428571428571429;0.13043478260869568;0.07999999999999996;0.3529411764705882;0.12;0.125;0.08163265306122447;0.30000000000000004;0.38888888888888884;0.16666666666666663;0.15384615384615385;0.1333333333333333;0.08695652173913049;0.21052631578947367;0.15384615384615385;0.0888888888888889;0.09090909090909094;0.1333333333333333;0.1333333333333333;0.05970149253731338;0.0;0.07407407407407407;0.11764705882352944;0.07843137254901966;0.19999999999999996;0.09523809523809523;0.19999999999999996;0.15384615384615385;0.25;0.38888888888888884;0.3529411764705882;0.16666666666666663;0.052631578947368474;0.16666666666666663;0.1578947368421053;0.08333333333333337;0.07547169811320753;0.09302325581395354;0.1333333333333333;0.19999999999999996;0.15384615384615385;0.07692307692307687;0.08333333333333337;0.0;0.19999999999999996;0.04761904761904767;0.1875;0.1875;0.1071428571428571;0.10810810810810811;0.10810810810810811;0.052631578947368474;0.0;0.08620689655172409;0.11428571428571432;0.0714285714285714;0.11764705882352944;0.11764705882352944;0.1071428571428571;0.09999999999999998;0.07999999999999996;0.09090909090909094;0.07999999999999996;0.0714285714285714;0.052631578947368474;0.05555555555555558;0.4117647058823529;0.2857142857142857;0.08823529411764708;0.0;0.10810810810810811;0.07692307692307687;0.04761904761904767;0.0;0.08163265306122447;0.08695652173913049;0.10344827586206895;0.11764705882352944;0.07999999999999996;0.06666666666666665;0.1428571428571429;0.13043478260869568;0.05714285714285716;0.07547169811320753;0.07999999999999996;0.11764705882352944;0.12;0.07407407407407407;0.0847457627118644;0.19047619047619047;0.09523809523809523;0.38888888888888884;0.10526315789473684;0.12121212121212122;0.09999999999999998;0.3529411764705882;0.18181818181818177;0.33333333333333337;0.11111111111111116;0.09090909090909094;0.0;0.0;0.09302325581395354;0.09302325581395354;0.13793103448275867;0.07407407407407407;0.08333333333333337;0.3157894736842105;0.10256410256410253;0.1333333333333333;0.0;0.08163265306122447;0.04878048780487809;0.06521739130434778;0.33333333333333337;0.16666666666666663;0.1428571428571429;0.05555555555555558;0.07999999999999996;0.09090909090909094;0.13043478260869568;0.0;0.11764705882352944;0.07999999999999996;0.12;0.07999999999999996;0.17391304347826086;0.06060606060606055;0.08163265306122447;0.1333333333333333;0.08333333333333337;0.0;0.0888888888888889;0.05714285714285716;0.16666666666666663;0.13043478260869568;0.18181818181818177;0.046511627906976716;0.1071428571428571;0.06060606060606055;0.3157894736842105;0.06896551724137934;0.3529411764705882;0.125;0.0;0.0888888888888889;0.0;0.06451612903225812;0.15000000000000002;0.06557377049180324;0.07272727272727275;0.0;0.16666666666666663;0.07547169811320753;0.1333333333333333;0.08333333333333337;0.18181818181818177;0.07999999999999996;0.0;0.14814814814814814
GO:0046579;0.4736842105263158;0.0;0.16666666666666663;0.0;0.1428571428571429;0.10810810810810811;0.0;0.8;0.125;1.0;0.0;0.1470588235294118;0.1333333333333333;0.13157894736842102;0.19354838709677424;0.0;0.1428571428571429;0.38095238095238093;0.16666666666666663;0.0;0.08163265306122447;0.13043478260869568;0.0;0.052631578947368474;0.2142857142857143;0.12;0.0;0.19047619047619047;0.11111111111111116;0.16000000000000003;0.07843137254901966;0.16666666666666663;0.17391304347826086;0.15384615384615385;0.6842105263157895;0.2857142857142857;0.0;0.19047619047619047;0.0;0.1333333333333333;0.0;0.8;0.33333333333333337;0.2807017543859649;0.0;0.0;0.9047619047619048;0.11764705882352944;0.18181818181818177;0.1428571428571429;0.30000000000000004;0.23076923076923073;0.18518518518518523;0.17391304347826086;0.19047619047619047;0.18918918918918914;0.0;0.15384615384615385;0.19999999999999996;0.125;0.1132075471698113;0.13953488372093026;0.8;0.09999999999999998;0.23076923076923073;0.0;0.125;0.0;0.18181818181818177;0.0;0.21212121212121215;0.21212121212121215;0.06451612903225812;0.16216216216216217;0.16216216216216217;0.0;0.0;0.10169491525423724;0.17142857142857137;0.14634146341463417;0.5384615384615384;0.5384615384615384;0.06451612903225812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.16000000000000003;0.05405405405405406;0.0;0.16216216216216217;0.0;0.0;0.0;0.12244897959183676;0.0;0.2142857142857143;0.17647058823529416;0.0;0.0;0.0;0.0;0.0;0.07272727272727275;0.0;0.29032258064516125;0.15384615384615385;0.11111111111111116;0.06451612903225812;0.17391304347826086;0.0;0.17391304347826086;0.5714285714285714;0.18181818181818177;0.15000000000000002;0.19047619047619047;0.4736842105263158;0.18181818181818177;0.10526315789473684;0.13636363636363635;0.0;0.0;0.13953488372093026;0.0888888888888889;0.12903225806451613;0.0;0.125;0.17391304347826086;0.125;0.125;0.0;0.12244897959183676;0.0;0.08510638297872342;0.18181818181818177;0.25;0.2142857142857143;0.0;0.0;0.0;0.16666666666666663;0.0;0.25;0.07407407407407407;0.15384615384615385;0.0;0.26086956521739135;0.0;0.07843137254901966;0.2857142857142857;0.0;0.0;0.08510638297872342;0.0;0.15384615384615385;0.16666666666666663;0.0;0.0;0.13793103448275867;0.0;0.17391304347826086;0.06451612903225812;0.19047619047619047;0.11764705882352944;0.0;0.1333333333333333;0.0;0.0;0.0;0.3137254901960784;0.3555555555555555;0.0;0.25;0.1132075471698113;0.2857142857142857;0.0;0.0;0.0;0.0;0.2222222222222222
