;GO:0014066;GO:0030150;GO:0014065;GO:0009395;GO:0034351;GO:1902430;GO:0015031;GO:1901224;GO:0042771;GO:0046579;GO:0046854;GO:0090330;GO:1902715;GO:0051092;GO:1900017;GO:0060644;GO:0045766;GO:0022400;GO:0032725;GO:0075733;GO:0045892;GO:0045893;GO:0001701;GO:0051482;GO:2000353;GO:0032689;GO:0070207;GO:0035556;GO:0032720;GO:2000010;GO:1902960;GO:0048008;GO:0007265;GO:0045652;GO:0009967;GO:0046627;GO:1904903;GO:0001558;GO:0071364;GO:2000484;GO:0051259;GO:0051897;GO:0051898;GO:0043406;GO:0035264;GO:0043647;GO:0035025;GO:0033089;GO:0008285;GO:1904355;GO:0008284;GO:1905564;GO:0038095;GO:0097191;GO:0097190;GO:0038096;GO:0006661;GO:0045664;GO:0045785;GO:0045944;GO:0046638;GO:0032825;GO:0050850;GO:0000165;GO:0030887;GO:0001766;GO:0046641;GO:0016197;GO:2000810;GO:0030488;GO:0050852;GO:0050853;GO:0008210;GO:0031295;GO:0060252;GO:0038083;GO:0008333;GO:0051281;GO:0043536;GO:0045954;GO:0050861;GO:0050862;GO:0008209;GO:0042692;GO:0016064;GO:0050900;GO:0032496;GO:0007080;GO:0018008;GO:0018108;GO:0070528;GO:0007173;GO:0006882;GO:0045324;GO:0048711;GO:0006089;GO:0043303;GO:0006886;GO:0045725;GO:0060326;GO:2000318;GO:0050870;GO:0051289;GO:0001865;GO:0002437;GO:0002438;GO:0002317;GO:0043154;GO:0072540;GO:0070885;GO:0032760;GO:0006919;GO:0051209;GO:0030100;GO:0010458;GO:0019722;GO:2001244;GO:0045618;GO:2000570;GO:0007186;GO:1901796;GO:0007224;GO:0043433;GO:0042102;GO:0006897;GO:0006898;GO:0045579;GO:0042985;GO:0045580;GO:0030217;GO:0051973;GO:0033209;GO:0002689;GO:0070233;GO:0071168;GO:0045582;GO:0019674;GO:0002728;GO:0031663;GO:0010744;GO:0050766;GO:0018105;GO:0006090;GO:0033327;GO:0032753;GO:0072659;GO:0031665;GO:0090630;GO:1904674;GO:0060988;GO:1904677;GO:0002300;GO:0000122;GO:0001960;GO:0045471;GO:0002534;GO:0045079;GO:0047496;GO:2000737;GO:0032740;GO:0070301;GO:0006351;GO:1903078;GO:0006470;GO:0007169;GO:0007202;GO:0007166;GO:0006357;GO:0006626;GO:0045086;GO:0006509;GO:0002305;GO:0045087;GO:0046330;GO:0070374;GO:0006508;GO:0043065;GO:0032212;GO:0033147;GO:0072678;GO:0071345;GO:0036258;GO:0032456;GO:2000103
GO:0014066;1.0;0.0;0.2832212090999459;0.0;0.2672471984561994;0.2659062722645507;0.0;0.5643787466111481;0.2832212090999459;0.5582494588832778;0.0;0.38726527717123554;0.2504175334712824;0.30005087408486286;0.34376122428552547;0.0;0.29668592624798173;0.4714151726363874;0.2662687484009117;0.0;0.3612402462966602;0.3714198720975611;0.0;0.2814333528910592;0.23640626492241817;0.27611347131678793;0.0;0.4243474531344948;0.26062473252351964;0.26675402025138994;0.23640626492241817;0.3391281460408835;0.34355492697057294;0.3098955970007391;0.6270620738697279;0.4812598955522636;0.0;0.4070239391068201;0.0;0.2504175334712824;0.0;0.5475490816262312;0.5475490816262312;0.5886666367303479;0.0;0.0;0.4879428514359071;0.26308065282321136;0.41237526905064026;0.2532359299073351;0.4131627999530642;0.2504175334712824;0.3605908892704424;0.326725261985656;0.3789812977244133;0.34376122428552547;0.0;0.4065980841908879;0.39216529025580743;0.3498628958104269;0.29462734010231273;0.2672471984561994;0.6034560185671687;0.34729771691684985;0.2659062722645507;0.0;0.25727430887945557;0.0;0.3098955970007391;0.0;0.34376122428552547;0.3605908892704424;0.24166274024881224;0.2672471984561994;0.3098955970007391;0.0;0.0;0.3098955970007391;0.2672471984561994;0.3601056174199641;0.42778295308980985;0.42778295308980985;0.24166274024881224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2832212090999459;0.3391281460408835;0.17953582934580614;0.0;0.30005087408486286;0.0;0.0;0.0;0.2659062722645507;0.0;0.35312067535092345;0.34389940297397137;0.0;0.0;0.0;0.0;0.0;0.28407686344111627;0.0;0.4879428514359071;0.26062473252351964;0.2532359299073351;0.33371020405469665;0.40530122569183197;0.0;0.35339964988644923;0.6057701568061258;0.30005087408486286;0.2118481364286336;0.41514594860770826;0.6600188157676634;0.3391281460408835;0.3500981082974453;0.29231320186335574;0.0;0.0;0.2894948054273031;0.2504175334712824;0.3665018908981241;0.0;0.2672471984561994;0.3098955970007391;0.4040949421561525;0.2671190317953318;0.0;0.3243387642040626;0.0;0.34376122428552547;0.2832212090999459;0.2832212090999459;0.32412734744444527;0.0;0.0;0.0;0.2662687484009117;0.0;0.4714151726363874;0.2021970663352226;0.2830984133858286;0.0;0.2832212090999459;0.0;0.334571849754678;0.5260767045829371;0.0;0.0;0.2672471984561994;0.0;0.34355492697057294;0.2830984133858286;0.0;0.0;0.2885163553720154;0.0;0.3883717360012464;0.17953582934580614;0.44444980481867546;0.3912933982213108;0.0;0.2504175334712824;0.0;0.0;0.0;0.5270201233919278;0.5315750709824847;0.0;0.3762178067521566;0.2504175334712824;0.42778295308980985;0.0;0.0;0.0;0.0;0.2832212090999459
GO:0030150;0.0;1.0;0.0;0.0;0.0;0.0;0.7679299047907322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5480072373753377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4383116330649008;0.0;0.6406482213289246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6069888913590908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5505545173495434;0.0;0.0;0.0;0.0;0.0;0.601570949372904;0.0;0.0;0.5679116194030701;0.7865326254732661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6010435123042941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5302776892304695;0.4856167721544571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6140111426928908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5759275092255633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6212603952046565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7220540959046337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5945860073038634;0.0
GO:0014065;0.2832212090999459;0.0;1.0;0.3524704421502222;0.24057281055540614;0.23923188436375753;0.0;0.2560615493486744;0.5955038709263498;0.2672471984561994;0.2610185749042658;0.30005087408486286;0.23923188436375753;0.293006542549582;0.24007963235059676;0.42908138832464554;0.28732647518258375;0.293006542549582;0.25690929733551365;0.0;0.3500545971891353;0.36023422299003627;0.0;0.3855773354389354;0.209731877021625;0.26675402025138994;0.3855773354389354;0.7170000585953863;0.24943908341599474;0.25970968871610917;0.22374314557048924;0.5744439354809219;0.6558375887969768;0.2832212090999459;0.4158497681542592;0.2832212090999459;0.2610185749042658;0.4030107881954435;0.28367981189368235;0.23923188436375753;0.44148427237987303;0.23923188436375753;0.23923188436375753;0.2976643763032695;0.0;0.34775631971058624;0.209731877021625;0.23640626492241817;0.3857008811498471;0.24057281055540614;0.386488412052271;0.22374314557048924;0.5353666635249013;0.5620410514256944;0.5946670307989392;0.5185369985399844;0.3232957356574607;0.5241125131902767;0.38815213934443077;0.33719977645849797;0.26795295220151955;0.24057281055540614;0.29513882130469515;0.6595803787432537;0.25654682119915273;0.27784823988918267;0.24339120699145883;0.0;0.3028512654654583;0.45132899529574927;0.5185369985399844;0.5353666635249013;0.3371567543561361;0.3424703341006592;0.42741002600012795;0.22407358170335817;0.0;0.3028512654654583;0.2560615493486744;0.2737389623204306;0.23923188436375753;0.23923188436375753;0.3371567543561361;0.46373187935097676;0.0;0.4849883252655831;0.0;0.3855773354389354;0.3855773354389354;0.28863536137074036;0.5955038709263498;0.5744439354809219;0.24138851853875337;0.0;0.41756530308425166;0.35641641381953687;0.3855773354389354;0.0;0.23923188436375753;0.4757431408159278;0.23395034462272646;0.3327137538664465;0.3855773354389354;0.3855773354389354;0.0;0.0;0.3855773354389354;0.2574024755403231;0.3855773354389354;0.209731877021625;0.24943908341599474;0.22656154200654188;0.4512246330540855;0.3786268377910388;0.3855773354389354;0.6656823117128531;0.2974529595436521;0.293006542549582;0.19694059100882855;0.6308316816822342;0.326725261985656;0.5744439354809219;0.3460849573860687;0.27965008251142687;0.0;0.0;0.2628204175265099;0.22374314557048924;0.3398275029973309;0.47119763068039217;0.2733764861840696;0.5452113864407775;0.31688053906977975;0.24044464389453868;0.0;0.2976643763032695;0.30714017839556723;0.22276469551520156;0.5185369985399844;0.25654682119915273;0.3147678963790473;0.30714017839556723;0.3353815663792142;0.3855773354389354;0.25690929733551365;0.0;0.293006542549582;0.2178139717893584;0.2737389623204306;0.4122517233397286;0.25654682119915273;0.3855773354389354;0.32190873040274914;0.3280380181306194;0.0;0.0;0.2560615493486744;0.4389261112405218;0.31688053906977975;0.2737389623204306;0.28367981189368235;0.4928671133341394;0.27915690430661744;0.3213522927748928;0.6236875254412848;0.18831396444722587;0.6601355378932015;0.3801077491137859;0.0;0.23923188436375753;0.0;0.3855773354389354;0.0;0.2628204175265099;0.24057281055540614;0.0;0.3495434188513634;0.22374314557048924;0.23923188436375753;0.45706853237040207;0.36543800454477265;0.3855773354389354;0.0;0.27617687756466514
GO:0009395;0.0;0.0;0.3524704421502222;1.0;0.0;0.0;0.0;0.0;0.3524704421502222;0.0;0.598511520981799;0.0;0.0;0.0;0.0;0.3733132580465157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3524704421502222;0.0;0.0;0.32980920516080564;0.4739666298192587;0.0;0.0;0.0;0.4083773790911598;0.41280416002084924;0.0;0.0;0.0;0.27737547316662975;0.0;0.27737547316662975;0.0;0.3857161421017432;0.0;0.0;0.0;0.0;0.6138815927480654;0.0;0.0;0.0;0.0;0.0;0.0;0.3693001071351391;0.3959744950359323;0.4286004744091772;0.3524704421502222;0.6607886817349939;0.0;0.0;0.0;0.0;0.0;0.0;0.5470960236071594;0.0;0.29420513815154664;0.0;0.0;0.0;0.49336050277008575;0.3524704421502222;0.3693001071351391;0.5167996108634182;0.0;0.0;0.46035827880083885;0.0;0.2900385925185586;0.0;0.0;0.0;0.0;0.5167996108634182;0.407963749072847;0.0;0.4292201949874533;0.0;0.3524704421502222;0.4276088429132719;0.5302663586222425;0.3524704421502222;0.4083773790911598;0.2633642046177655;0.0;0.0;0.45832062794955003;0.32980920516080564;0.0;0.0;0.4426362475272146;0.0;0.0;0.32980920516080564;0.32980920516080564;0.0;0.0;0.32980920516080564;0.0;0.3524704421502222;0.0;0.0;0.0;0.3802982001155563;0.0;0.3524704421502222;0.4226488829367255;0.0;0.0;0.0;0.4647651252924721;0.0;0.4083773790911598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4154295004022624;0.0;0.37914483005101535;0.0;0.0;0.0;0.0;0.5136592212427225;0.0;0.3524704421502222;0.0;0.0;0.5487711756470692;0.41997084367383214;0.32980920516080564;0.0;0.0;0.0;0.0;0.0;0.35648359306159877;0.0;0.32980920516080564;0.0;0.0;0.0;0.0;0.0;0.383157980962392;0.0;0.0;0.29286421195989804;0.5348986208084758;0.0;0.570155788222543;0.45762096905152266;0.0;0.4940689815034393;0.0;0.0;0.0;0.36787444606208025;0.32980920516080564;0.0;0.0;0.0;0.4902005200156343;0.0;0.0;0.0;0.4013004020922723;0.37462240461098834;0.3524704421502222;0.0;0.0
GO:0034351;0.2672471984561994;0.0;0.24057281055540614;0.0;1.0;0.3330411532565691;0.0;0.24339120699145883;0.24057281055540614;0.25727430887945557;0.0;0.29956560223438455;0.22656154200654188;0.2574024755403231;0.2100943531579859;0.0;0.2573411959899729;0.2574024755403231;0.22692401814290286;0.0;0.4265489292465517;0.3475638806328206;0.0;0.2346436367742753;0.47997590775426874;0.3244430662804378;0.0;0.3948726738531061;0.3089543274871695;0.22410562170685017;0.28622620907904134;0.29647974749634376;0.30090652842603316;0.28273593724946766;0.3957344399382685;0.3793455975228747;0.0;0.37754915982543147;0.0;0.22656154200654188;0.0;0.22656154200654188;0.3157262164211739;0.28769148672652567;0.0;0.0;0.2020034135127573;0.24044464389453868;0.48485645019668006;0.2305999209786624;0.3836880206716755;0.22656154200654188;0.2574024755403231;0.29956560223438455;0.3495065184430246;0.24057281055540614;0.0;0.3639496856463481;0.34537557413902353;0.32722688688175416;0.27199133117364005;0.24339120699145883;0.2824684789474795;0.32013805716557836;0.24057281055540614;0.0;0.2356627434825912;0.0;0.28273593724946766;0.0;0.24057281055540614;0.2574024755403231;0.20725988883915142;0.2305999209786624;0.28273593724946766;0.0;0.0;0.28273593724946766;0.2305999209786624;0.2437536831278198;0.22656154200654188;0.22656154200654188;0.20725988883915142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2560615493486744;0.29647974749634376;0.15006105006441733;0.0;0.2574024755403231;0.0;0.0;0.0;0.24057281055540614;0.0;0.21221061256499457;0.3200434115092309;0.0;0.0;0.0;0.0;0.0;0.6710163928695915;0.0;0.28622620907904134;0.2239774550459827;0.4968055727391857;0.40316020457683227;0.37582644641044327;0.0;0.31075125134190945;0.5381969829341633;0.2574024755403231;0.19110901900432897;0.3856711693263196;0.31075125134190945;0.31196848628961205;0.38196051441253914;0.26967719293468306;0.0;0.0;0.2656388139625626;0.3157262164211739;0.34116842918897955;0.0;0.24339120699145883;0.2672471984561994;0.3760599342918009;0.6057661468018752;0.0;0.3004827727393221;0.0;0.28227993958637626;0.2560615493486744;0.2560615493486744;0.29879388573530075;0.0;0.0;0.0;0.22692401814290286;0.0;0.349870818241486;0.16969110642992985;0.2437536831278198;0.0;0.2560615493486744;0.0;0.3984030624601655;0.40453235018803574;0.0;0.0;0.3325558814060908;0.0;0.4130049274927085;0.2437536831278198;0.0;0.0;0.24917162511400665;0.0;0.3457233374567067;0.15006105006441733;0.41497502553728677;0.36743740675657033;0.0;0.22656154200654188;0.0;0.0;0.0;0.2656388139625626;0.2305999209786624;0.0;0.6498936724321986;0.22656154200654188;0.3157262164211739;0.0;0.0;0.0;0.0;0.2560615493486744
GO:1902430;0.2659062722645507;0.0;0.23923188436375753;0.0;0.3330411532565691;1.0;0.0;0.24057281055540614;0.23923188436375753;0.2532359299073351;0.0;0.30005087408486286;0.22374314557048924;0.3222595407429083;0.20727595672193327;0.0;0.25452279955392026;0.2560615493486744;0.22410562170685017;0.0;0.5341089806580022;0.44374715121966535;0.0;0.2351289086247536;0.209731877021625;0.32492833813091604;0.0;0.3976730652337016;0.30761340129552084;0.22276469551520156;0.7711775863247551;0.29513882130469515;0.29956560223438455;0.2832212090999459;0.3962197117887468;0.38517716952737435;0.0;0.3803495512060269;0.0;0.22374314557048924;0.0;0.22374314557048924;0.3162114882716522;0.40335101291039016;0.0;0.0;0.19694059100882855;0.23640626492241817;0.4948293397734237;0.3222595407429083;0.386488412052271;0.22374314557048924;0.2560615493486744;0.30005087408486286;0.3523069098236201;0.23923188436375753;0.0;0.3626087594546995;0.3458608459895018;0.41888650664600013;0.26795295220151955;0.24057281055540614;0.27965008251142687;0.3206233290160566;0.23923188436375753;0.0;0.2305999209786624;0.0;0.2832212090999459;0.0;0.23923188436375753;0.2560615493486744;0.2021970663352226;0.22656154200654188;0.2832212090999459;0.0;0.0;0.2832212090999459;0.22656154200654188;0.24093528669176711;0.22374314557048924;0.22374314557048924;0.2021970663352226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25654682119915273;0.29513882130469515;0.14271900280576594;0.0;0.2560615493486744;0.0;0.0;0.0;0.342374868958899;0.0;0.20714779006106576;0.31722501507317824;0.0;0.0;0.0;0.0;0.0;0.4511523733097747;0.0;0.2834078126429887;0.2199390760738622;0.33224817861366257;0.4089917765813319;0.3786268377910388;0.0;0.3094103251502608;0.2819642207503838;0.2560615493486744;0.1851737485278404;0.3884715607069151;0.3094103251502608;0.31245375814009035;0.4122829487803026;0.2656388139625626;0.0;0.0;0.2628204175265099;0.45978433669486984;0.3398275029973309;0.0;0.3395744775783035;0.2659062722645507;0.3765452061422792;0.32691186552869883;0.0;0.2976643763032695;0.0;0.28093901339472765;0.25654682119915273;0.25654682119915273;0.2974529595436521;0.0;0.0;0.0;0.22410562170685017;0.0;0.3526712096220815;0.1637558359534413;0.24093528669176711;0.0;0.25654682119915273;0.0;0.4987906156754678;0.40733274156863125;0.0;0.0;0.5034165562414473;0.0;0.4188364994972082;0.24093528669176711;0.0;0.0;0.24635322867795395;0.0;0.34438241126505803;0.14271900280576594;0.4177754169178822;0.463620677343415;0.0;0.3818635141717858;0.0;0.0;0.0;0.3685070541336306;0.3462594471625268;0.0;0.3495434188513634;0.3227448125933866;0.3162114882716522;0.0;0.0;0.0;0.0;0.25654682119915273
GO:0015031;0.0;0.7679299047907322;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5762822854940994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4521788946571852;0.0;0.6085027820419469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5748434520721131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5329684371442116;0.0;0.0;0.0;0.0;0.0;0.5694255100859262;0.0;0.0;0.5357661801160922;0.8794997557722131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5862551750708431;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.60084403070416;0.5663255522673947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6107751310085954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6210334839427845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5891149559176787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6660323812454789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5624405680168856;0.0
GO:1901224;0.5643787466111481;0.0;0.2560615493486744;0.0;0.24339120699145883;0.24057281055540614;0.0;1.0;0.2560615493486744;0.633891969482339;0.0;0.3601056174199641;0.31607040069435555;0.35027767465042614;0.4044322625183463;0.0;0.3610647961319838;0.4347678951588505;0.33064761828491374;0.0;0.3373842548319197;0.4370727393206343;0.0;0.2519585736096705;0.30058166190108726;0.2507800096076434;0.0;0.3948726738531061;0.23676874105877915;0.3334480096655092;0.21377025599374544;0.31196848628961205;0.31639526721930145;0.28273593724946766;0.7156530206597456;0.4446126180747268;0.0;0.37754915982543147;0.0;0.31607040069435555;0.0;0.6326792099515578;0.5049006830816913;0.664309147329409;0.0;0.0;0.5575842409679653;0.3272560498018805;0.3829004897692516;0.3174113268860042;0.4859881653722856;0.31607040069435555;0.3334312295191709;0.29956560223438455;0.3495065184430246;0.3674872693174387;0.0;0.3794384244396164;0.46189046029383085;0.414038292789096;0.3447914685321176;0.3329000656792725;0.6885861468924954;0.32013805716557836;0.33338533752975075;0.0;0.3202297233220569;0.0;0.28273593724946766;0.0;0.3674872693174387;0.38431693430235564;0.21902673132013956;0.3174113268860042;0.3796897817960564;0.0;0.0;0.3796897817960564;0.3329000656792725;0.4184615361226678;0.500885161086559;0.500885161086559;0.21902673132013956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2560615493486744;0.31196848628961205;0.15954866779068283;0.0;0.3329000656792725;0.0;0.0;0.0;0.33338533752975075;0.0;0.41147659405362713;0.40955227019704454;0.0;0.0;0.0;0.0;0.0;0.2602208719763758;0.0;0.45543689153061423;0.3231774043653948;0.3174113268860042;0.3065505443034252;0.37582644641044327;0.0;0.32623999013517774;0.6909002851314524;0.3698450588801801;0.27377910733942656;0.3856711693263196;0.6078827994968582;0.31196848628961205;0.3206233290160566;0.3564885988420249;0.0;0.0;0.3551476726503763;0.22656154200654188;0.34116842918897955;0.0;0.3329000656792725;0.28273593724946766;0.376935282404881;0.24550746639846743;0.0;0.3899916314271358;0.0;0.316601564534254;0.2560615493486744;0.35301539389526315;0.39160641270964536;0.0;0.0;0.0;0.33064761828491374;0.0;0.4347678951588505;0.18058550093835818;0.3474772832698307;0.0;0.35301539389526315;0.0;0.31193584082600534;0.4894294271054002;0.0;0.0;0.24339120699145883;0.0;0.31639526721930145;0.3474772832698307;0.0;0.0;0.3528952252560175;0.0;0.361212076249975;0.15954866779068283;0.41497502553728677;0.36743740675657033;0.0;0.31607040069435555;0.0;0.0;0.0;0.5966615129239861;0.6072175815815457;0.0;0.44369687201735664;0.31607040069435555;0.395276993184517;0.0;0.0;0.0;0.0;0.35301539389526315
GO:0042771;0.2832212090999459;0.0;0.5955038709263498;0.3524704421502222;0.24057281055540614;0.23923188436375753;0.0;0.2560615493486744;1.0;0.2672471984561994;0.2610185749042658;0.30005087408486286;0.23923188436375753;0.293006542549582;0.24007963235059676;0.42908138832464554;0.28732647518258375;0.293006542549582;0.25690929733551365;0.0;0.3500545971891353;0.36023422299003627;0.0;0.3855773354389354;0.209731877021625;0.26675402025138994;0.3855773354389354;0.7170000585953863;0.24943908341599474;0.25970968871610917;0.22374314557048924;0.5744439354809219;0.6558375887969768;0.2832212090999459;0.4158497681542592;0.2832212090999459;0.2610185749042658;0.4030107881954435;0.4360806567024458;0.23923188436375753;0.44148427237987303;0.23923188436375753;0.23923188436375753;0.2976643763032695;0.0;0.34775631971058624;0.209731877021625;0.23640626492241817;0.3857008811498471;0.24057281055540614;0.386488412052271;0.22374314557048924;0.5353666635249013;0.7297402346322229;0.7623662140054678;0.5185369985399844;0.3232957356574607;0.5241125131902767;0.38815213934443077;0.33719977645849797;0.26795295220151955;0.24057281055540614;0.29513882130469515;0.6595803787432537;0.25654682119915273;0.27784823988918267;0.24339120699145883;0.0;0.3028512654654583;0.45132899529574927;0.5185369985399844;0.5353666635249013;0.3371567543561361;0.3424703341006592;0.42741002600012795;0.22407358170335817;0.0;0.3028512654654583;0.2560615493486744;0.2737389623204306;0.23923188436375753;0.23923188436375753;0.3371567543561361;0.46373187935097676;0.3988075001143176;0.4849883252655831;0.4897069306791534;0.3855773354389354;0.3855773354389354;0.28863536137074036;0.5955038709263498;0.5744439354809219;0.24138851853875337;0.0;0.41756530308425166;0.35641641381953687;0.3855773354389354;0.0;0.23923188436375753;0.4757431408159278;0.23395034462272646;0.3327137538664465;0.3855773354389354;0.3855773354389354;0.5592127025697664;0.5188784422641837;0.3855773354389354;0.2574024755403231;0.3855773354389354;0.209731877021625;0.24943908341599474;0.22656154200654188;0.4512246330540855;0.3786268377910388;0.3855773354389354;0.6656823117128531;0.2974529595436521;0.293006542549582;0.19694059100882855;0.6308316816822342;0.326725261985656;0.5744439354809219;0.3460849573860687;0.27965008251142687;0.0;0.0;0.2628204175265099;0.22374314557048924;0.3398275029973309;0.47119763068039217;0.2733764861840696;0.5452113864407775;0.31688053906977975;0.24044464389453868;0.0;0.2976643763032695;0.30714017839556723;0.22276469551520156;0.5185369985399844;0.25654682119915273;0.3147678963790473;0.30714017839556723;0.3353815663792142;0.3855773354389354;0.25690929733551365;0.0;0.293006542549582;0.2178139717893584;0.2737389623204306;0.4122517233397286;0.25654682119915273;0.3855773354389354;0.32190873040274914;0.3280380181306194;0.4047672387796846;0.0;0.2560615493486744;0.4389261112405218;0.31688053906977975;0.2737389623204306;0.48530470063845227;0.4928671133341394;0.27915690430661744;0.3213522927748928;0.6236875254412848;0.18831396444722587;0.6601355378932015;0.3801077491137859;0.0;0.23923188436375753;0.0;0.3855773354389354;0.5734842064153322;0.2628204175265099;0.24057281055540614;0.0;0.3495434188513634;0.22374314557048924;0.23923188436375753;0.45706853237040207;0.5178388493535361;0.3855773354389354;0.0;0.27617687756466514
GO:0046579;0.5582494588832778;0.0;0.2672471984561994;0.0;0.25727430887945557;0.2532359299073351;0.0;0.633891969482339;0.2672471984561994;1.0;0.0;0.371291266527489;0.3272560498018805;0.3573220061857069;0.41147659405362713;0.0;0.3704242471973818;0.4387810460702271;0.3400070693503117;0.0;0.3512673567199164;0.4482583884281592;0.0;0.26131802467506854;0.31324478125301625;0.2634431289595723;0.0;0.40423212491850413;0.25065184294677584;0.34049234120079;0.22867780141355054;0.32315413539713694;0.3275809163268264;0.2939215863569925;0.7000361152056098;0.44862576898610335;0.0;0.3869086108908294;0.0;0.3272560498018805;0.0;0.617062304497422;0.5047725164208241;0.6581798596015387;0.0;0.0;0.8545984235690369;0.3399191691538094;0.39225994083464955;0.33007444623793314;0.4900013162836623;0.3272560498018805;0.3446168786266958;0.31075125134190945;0.35886596950842264;0.37867291842496364;0.0;0.39062407354714135;0.46590361120520746;0.42670141214102497;0.3586745704201143;0.3440857147867974;0.6729692414383597;0.33132370627310326;0.3427447885951488;0.0;0.3341128252100536;0.0;0.2939215863569925;0.0;0.37867291842496364;0.39550258340988054;0.23393427673994455;0.33007444623793314;0.3867341133313371;0.0;0.0;0.3867341133313371;0.3440857147867974;0.4278209871880657;0.5007569944256918;0.5007569944256918;0.23393427673994455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2672471984561994;0.32315413539713694;0.17673543796521057;0.0;0.3440857147867974;0.0;0.0;0.0;0.3427447885951488;0.0;0.42083604511902506;0.42073791930456944;0.0;0.0;0.0;0.0;0.0;0.27410397386437246;0.0;0.46248122306589506;0.33436305347291967;0.33007444623793314;0.31773619341095005;0.3851858974758413;0.0;0.33742563924270264;0.6752833796773166;0.3768893904154609;0.28868665275923167;0.39503062039171755;0.6017535117689878;0.32315413539713694;0.32998278008145465;0.3691517181939538;0.0;0.0;0.3663333217579011;0.24044464389453868;0.3538315485409085;0.0;0.3440857147867974;0.2939215863569925;0.38812093151240595;0.2612874597908323;0.0;0.4011772805346607;0.0;0.32778721364177893;0.2672471984561994;0.360059725430544;0.4009658637750433;0.0;0.0;0.0;0.3400070693503117;0.0;0.4387810460702271;0.1963654943307231;0.3568367343352286;0.0;0.360059725430544;0.0;0.3268433862458104;0.4934425780167769;0.0;0.0;0.25727430887945557;0.0;0.3275809163268264;0.3568367343352286;0.0;0.0;0.36225467632141545;0.0;0.3723977253574998;0.17673543796521057;0.42433447660268475;0.381320508644567;0.0;0.3272560498018805;0.0;0.0;0.0;0.5965333462631186;0.6010882938536755;0.0;0.4530563230827547;0.3272560498018805;0.4023213247197978;0.0;0.0;0.0;0.0;0.360059725430544
