;GO:0006281;GO:0007131;GO:0032570;GO:0002244;GO:0045646;GO:0097089;GO:0000187;GO:0034501;GO:0030263;GO:2000491;GO:2000373;GO:0065003;GO:0009440;GO:0030261;GO:0007265;GO:0006974;GO:0042148;GO:0045656;GO:0000076;GO:0001954;GO:0046078;GO:0050680;GO:0000070;GO:0031100;GO:0006260;GO:0006266;GO:0000712;GO:0006267;GO:0006265;GO:0070192;GO:0006268;GO:0045668;GO:0002576;GO:0000281;GO:0048146;GO:1990426;GO:0006270;GO:0036344;GO:0000727;GO:0060252;GO:0000724;GO:0000722;GO:0003323;GO:0010529;GO:0035928;GO:2000145;GO:0033189;GO:0051315;GO:0007050;GO:1905463;GO:1905342;GO:1905341;GO:0007052;GO:0036297;GO:0006635;GO:0035999;GO:0016572;GO:0072425;GO:0051607;GO:0010216;GO:0045732;GO:0043312;GO:0030855;GO:2000845;GO:0031145;GO:0090308;GO:0016567;GO:0046718;GO:0044539;GO:0014002;GO:0030174;GO:0045740;GO:0044774;GO:0048699;GO:0043687;GO:0045624;GO:0000086;GO:0006977;GO:0045870;GO:0031938;GO:0000083;GO:0000082;GO:0071479;GO:0032465;GO:0016554;GO:0051865;GO:0060574;GO:0070936;GO:0045995;GO:0043697;GO:0006513;GO:1902426;GO:0006511;GO:0000098;GO:0006625;GO:0097711;GO:0045087;GO:0006508;GO:0010569;GO:0007095;GO:0035563;GO:0007093;GO:0007098;GO:1902036;GO:0033262;GO:0015031;GO:0001666;GO:0032967;GO:0031639;GO:0015949;GO:0019088;GO:0071897;GO:0019886;GO:0033490;GO:0010390;GO:0014075;GO:0051260;GO:0000226;GO:0009725;GO:0006699;GO:0001561;GO:0046900;GO:0001676;GO:0051256;GO:0030539;GO:0033489;GO:0070317;GO:2001178;GO:0051017;GO:0010389;GO:0032270;GO:0007077;GO:0008285;GO:0080111;GO:0051271;GO:1905448;GO:0045944;GO:0043525;GO:1902977;GO:0048661;GO:0051383;GO:0051384;GO:0019860;GO:0019985;GO:2000773;GO:0014038;GO:0016579;GO:0090166;GO:0000209;GO:0009263;GO:1902983;GO:0071300;GO:0072757;GO:0000819;GO:0072708;GO:0060045;GO:0006366;GO:1904899;GO:0008543;GO:0051445;GO:0042063;GO:0043154;GO:0030220;GO:0048041;GO:0017148;GO:0010971;GO:0042987;GO:0000707;GO:0007344;GO:0071163;GO:0043161;GO:0051574;GO:0010628;GO:0051571;GO:0055015;GO:0018105;GO:0018107;GO:0033160;GO:0008089;GO:0006468;GO:0009615;GO:0000122;GO:0045471;GO:0097421;GO:0032868;GO:0031658;GO:0032508;GO:0010833;GO:0070301;GO:0071636;GO:0051106;GO:0042769;GO:1900087;GO:0006351;GO:0006355;GO:0042760;GO:0006231;GO:0007569;GO:0006235;GO:0001578;GO:0043066;GO:0043065;GO:0051593;GO:2000105
GO:0006281;1.0;0.6153846153846154;0.06451612903225812;0.08333333333333337;0.0;0.2068965517241379;0.0;0.0;0.0714285714285714;0.0;0.0;0.07999999999999996;0.23333333333333328;0.07407407407407407;0.07407407407407407;0.2857142857142857;0.7619047619047619;0.0;0.06666666666666665;0.0;0.30000000000000004;0.0;0.06666666666666665;0.0;0.6153846153846154;0.7619047619047619;0.07999999999999996;0.0625;0.6153846153846154;0.0714285714285714;0.0714285714285714;0.0;0.06896551724137934;0.07999999999999996;0.0;0.5925925925925926;0.7619047619047619;0.06896551724137934;0.8076923076923077;0.0;0.84;0.48484848484848486;0.0714285714285714;0.0;0.0;0.0;0.06896551724137934;0.08333333333333337;0.06896551724137934;0.0;0.0;0.0;0.06451612903225812;0.9545454545454546;0.13953488372093026;0.2941176470588235;0.25;0.17500000000000004;0.09677419354838712;0.7619047619047619;0.0;0.04878048780487809;0.08333333333333337;0.0;0.2432432432432432;0.0;0.31034482758620685;0.0;0.0;0.07692307692307687;0.0;0.0;0.05714285714285716;0.07999999999999996;0.33333333333333337;0.0;0.07692307692307687;0.11475409836065575;0.0;0.0;0.04878048780487809;0.07692307692307687;0.14814814814814814;0.0;0.56;0.30000000000000004;0.0714285714285714;0.29032258064516125;0.0;0.08333333333333337;0.30000000000000004;0.0;0.28125;0.1842105263157895;0.04166666666666663;0.07692307692307687;0.125;0.26086956521739135;0.0;0.14;0.0;0.06060606060606055;0.07692307692307687;0.0;0.0;0.0;0.125;0.0;0.2222222222222222;0.5217391304347826;0.0;0.5161290322580645;0.0;0.125;0.2432432432432432;0.07999999999999996;0.07407407407407407;0.07692307692307687;0.08333333333333337;0.1707317073170732;0.13953488372093026;0.3125;0.2068965517241379;0.0714285714285714;0.0;0.125;0.0;0.0;0.07407407407407407;0.0;0.0;0.06666666666666665;0.0;0.6153846153846154;0.0;0.0;0.0;0.0;0.0625;0.0;0.07692307692307687;0.06896551724137934;0.4285714285714286;0.6;0.0;0.0;0.30000000000000004;0.07407407407407407;0.30000000000000004;0.2857142857142857;0.5925925925925926;0.125;0.09302325581395354;0.0714285714285714;0.07999999999999996;0.0;0.4285714285714286;0.0;0.0714285714285714;0.0;0.07999999999999996;0.0;0.07692307692307687;0.06451612903225812;0.0;0.0;0.25;0.05714285714285716;0.07407407407407407;0.06666666666666665;0.25;0.0;0.0;0.0;0.06896551724137934;0.2727272727272727;0.2727272727272727;0.0;0.05714285714285716;0.30000000000000004;0.07692307692307687;0.0;0.0714285714285714;0.0;0.06666666666666665;0.0;0.07407407407407407;0.5161290322580645;0.16216216216216217;0.0;0.0;0.31818181818181823;0.0;0.4411764705882353;0.0;0.15000000000000002;0.1875;0.08333333333333337;0.1875;0.07407407407407407;0.0;0.0;0.05882352941176472;0.0
GO:0007131;0.6153846153846154;1.0;0.0;0.08333333333333337;0.0;0.2068965517241379;0.0;0.0;0.0714285714285714;0.0;0.0;0.07999999999999996;0.23333333333333328;0.07407407407407407;0.07407407407407407;0.07999999999999996;0.7619047619047619;0.0;0.06666666666666665;0.0;0.30000000000000004;0.0;0.10344827586206895;0.0;0.6153846153846154;0.7619047619047619;0.2272727272727273;0.09677419354838712;0.6153846153846154;0.19999999999999996;0.0714285714285714;0.0;0.06896551724137934;0.125;0.0;0.6538461538461539;0.7619047619047619;0.06896551724137934;0.5666666666666667;0.0;0.5862068965517242;0.53125;0.0714285714285714;0.0;0.0;0.0;0.0;0.13043478260869568;0.1071428571428571;0.0;0.0;0.0;0.09999999999999998;0.5925925925925926;0.13953488372093026;0.2941176470588235;0.25;0.0444444444444444;0.0;0.7619047619047619;0.0;0.04878048780487809;0.08333333333333337;0.0;0.2432432432432432;0.0;0.31034482758620685;0.0;0.0;0.07692307692307687;0.0;0.0;0.08823529411764708;0.07999999999999996;0.33333333333333337;0.0;0.12;0.0461538461538461;0.0;0.0;0.07499999999999996;0.12;0.06896551724137934;0.0;0.56;0.30000000000000004;0.0714285714285714;0.29032258064516125;0.0;0.08333333333333337;0.30000000000000004;0.0;0.28125;0.1842105263157895;0.04166666666666663;0.07692307692307687;0.0;0.26086956521739135;0.0;0.05555555555555558;0.0;0.09375;0.12;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.5217391304347826;0.0;0.5161290322580645;0.0;0.125;0.2432432432432432;0.0;0.07407407407407407;0.07692307692307687;0.0;0.1707317073170732;0.13953488372093026;0.3125;0.2068965517241379;0.11111111111111116;0.06896551724137934;0.125;0.0;0.0;0.07407407407407407;0.0;0.0;0.10344827586206895;0.0;0.6153846153846154;0.0;0.0;0.0;0.0;0.09677419354838712;0.0;0.07692307692307687;0.0;0.4285714285714286;0.4;0.0;0.0;0.30000000000000004;0.07407407407407407;0.30000000000000004;0.2857142857142857;0.6538461538461539;0.05882352941176472;0.0444444444444444;0.11111111111111116;0.0;0.0;0.4285714285714286;0.0;0.0714285714285714;0.0;0.07999999999999996;0.0;0.07692307692307687;0.06451612903225812;0.0;0.0;0.25;0.15625;0.11538461538461542;0.10344827586206895;0.25;0.0;0.0;0.0;0.06896551724137934;0.2727272727272727;0.2727272727272727;0.0;0.05714285714285716;0.30000000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.07407407407407407;0.5161290322580645;0.04878048780487809;0.0;0.0;0.07407407407407407;0.0;0.4411764705882353;0.0;0.15000000000000002;0.1875;0.08333333333333337;0.1875;0.07407407407407407;0.0;0.0;0.0;0.0
GO:0032570;0.06451612903225812;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05555555555555558;0.0;0.05714285714285716;0.0;0.0;0.0;0.0;0.0;0.2941176470588235;0.0;0.0;0.0;0.0;0.0;0.0;0.0625;0.0;0.0;0.0;0.05555555555555558;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03508771929824561;0.0;0.0;0.0;0.0;0.09999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.04347826086956519;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.41666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6923076923076923;0.0;0.0444444444444444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.2666666666666667;0.0;0.3846153846153846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11764705882352944;0.0;0.4;0.0;0.4375;0.0;0.0;0.0;0.1724137931034483;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35;0.0
GO:0002244;0.08333333333333337;0.08333333333333337;0.0;1.0;0.0;0.11764705882352944;0.0;0.0;0.16666666666666663;0.0;0.0;0.2222222222222222;0.10526315789473684;0.18181818181818177;0.18181818181818177;0.2222222222222222;0.10526315789473684;0.0;0.1428571428571429;0.0;0.05882352941176472;0.0;0.1428571428571429;0.25;0.08333333333333337;0.10526315789473684;0.2222222222222222;0.125;0.08333333333333337;0.16666666666666663;0.16666666666666663;0.0;0.15384615384615385;0.2222222222222222;0.0;0.07999999999999996;0.10526315789473684;0.36363636363636365;0.06896551724137934;0.0;0.0714285714285714;0.06451612903225812;0.4;0.0;0.0;0.0;0.0;0.25;0.15384615384615385;0.0;0.0;0.0;0.1333333333333333;0.07999999999999996;0.06451612903225812;0.07692307692307687;0.07407407407407407;0.06896551724137934;0.0;0.10526315789473684;0.0;0.07999999999999996;1.0;0.0;0.0714285714285714;0.0;0.09999999999999998;0.0;0.0;0.5;0.0;0.0;0.10526315789473684;0.8333333333333334;0.11111111111111116;0.0;0.19999999999999996;0.040000000000000036;0.0;0.0;0.07999999999999996;0.19999999999999996;0.15384615384615385;0.0;0.09523809523809523;0.09523809523809523;0.4;0.09090909090909094;0.0;0.6666666666666667;0.09523809523809523;0.0;0.08695652173913049;0.07407407407407407;0.0625;0.19999999999999996;0.0;0.0;0.0;0.05128205128205132;0.0;0.11764705882352944;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.11764705882352944;0.0;0.06896551724137934;0.0;0.0;0.0714285714285714;0.0;0.18181818181818177;0.19999999999999996;0.0;0.06666666666666665;0.06451612903225812;0.08333333333333337;0.11764705882352944;0.16666666666666663;0.15384615384615385;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.1428571428571429;0.0;0.08333333333333337;0.0;0.0;0.0;0.0;0.125;0.0;0.19999999999999996;0.0;0.09090909090909094;0.052631578947368474;0.0;0.0;0.09523809523809523;0.18181818181818177;0.09523809523809523;0.05555555555555558;0.07999999999999996;0.11111111111111116;0.06896551724137934;0.16666666666666663;0.0;0.0;0.0625;0.0;0.16666666666666663;0.0;0.8333333333333334;0.0;0.7142857142857143;0.1333333333333333;0.0;0.0;0.0;0.10526315789473684;0.18181818181818177;0.1428571428571429;0.07407407407407407;0.0;0.0;0.0;0.36363636363636365;0.08333333333333337;0.08333333333333337;0.0;0.10526315789473684;0.09523809523809523;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.18181818181818177;0.06896551724137934;0.07999999999999996;0.0;0.0;0.18181818181818177;0.0;0.06451612903225812;0.0;0.0714285714285714;0.03448275862068961;0.6666666666666667;0.03448275862068961;0.18181818181818177;0.0;0.0;0.0;0.0
GO:0045646;0.0;0.0;0.0;0.0;1.0;0.0;0.0625;0.0;0.0;0.23529411764705888;0.08695652173913049;0.0;0.0;0.0;0.25;0.0;0.0;0.43999999999999995;0.21052631578947367;0.16666666666666663;0.0;0.23529411764705888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35;0.0;0.0;0.23529411764705888;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.08108108108108103;0.0;0.2666666666666667;0.0;0.2666666666666667;0.0;0.0;0.2222222222222222;0.19047619047619047;0.1578947368421053;0.1578947368421053;0.0;0.0;0.0;0.0;0.0;0.11764705882352944;0.0;0.0;0.12;0.0;0.0;0.1515151515151515;0.0;0.11764705882352944;0.0;0.0;0.0;0.0;0.16000000000000003;0.11428571428571432;0.16666666666666663;0.0;0.0;0.18518518518518523;0.0;0.07272727272727275;0.13043478260869568;0.12121212121212122;0.1333333333333333;0.0;0.0;0.2666666666666667;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.06896551724137934;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.09090909090909094;0.11764705882352944;0.18181818181818177;0.0;0.7142857142857143;0.14814814814814814;0.0;0.0;0.15000000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21052631578947367;0.19047619047619047;0.0;0.2222222222222222;0.15384615384615385;0.0;0.2666666666666667;0.0;0.25;0.09302325581395354;0.09302325581395354;0.17391304347826086;0.0;0.23529411764705888;0.0;0.0;0.0;0.0;0.2272727272727273;0.47058823529411764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18918918918918914;0.0;0.21052631578947367;0.23529411764705888;0.2857142857142857;0.0;0.08333333333333337;0.0;0.0;0.09756097560975607;0.14814814814814814;0.0;0.0;0.0;0.0;0.0;0.09523809523809523;0.16666666666666663;0.09523809523809523;0.0;0.0;0.0;0.07894736842105265;0.0;0.0;0.0;0.09090909090909094;0.0;0.0;0.0;0.06451612903225812;0.0;0.08571428571428574;0.0;0.23529411764705888;0.1428571428571429;0.0;0.14814814814814814;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.21052631578947367;0.21052631578947367;0.0;0.10810810810810811
GO:0097089;0.2068965517241379;0.2068965517241379;0.0;0.11764705882352944;0.0;1.0;0.0;0.0;0.09523809523809523;0.0;0.0;0.11111111111111116;0.30434782608695654;0.09999999999999998;0.09999999999999998;0.11111111111111116;0.25;0.0;0.08695652173913049;0.0;0.1842105263157895;0.0;0.08695652173913049;0.0;0.2068965517241379;0.25;0.11111111111111116;0.07999999999999996;0.2068965517241379;0.09523809523809523;0.09523809523809523;0.0;0.09090909090909094;0.11111111111111116;0.0;0.19999999999999996;0.25;0.09090909090909094;0.17647058823529416;0.0;0.18181818181818177;0.16666666666666663;0.09523809523809523;0.0;0.0;0.0;0.0;0.11764705882352944;0.09090909090909094;0.0;0.0;0.0;0.08333333333333337;0.19999999999999996;0.5;0.3214285714285714;0.1875;0.052631578947368474;0.0;0.25;0.0;0.05882352941176472;0.11764705882352944;0.0;0.18181818181818177;0.0;0.24;0.0;0.0;0.10526315789473684;0.0;0.0;0.0714285714285714;0.11111111111111116;0.26086956521739135;0.0;0.10526315789473684;0.03389830508474578;0.0;0.0;0.05882352941176472;0.10526315789473684;0.09090909090909094;0.0;0.23076923076923073;0.23076923076923073;0.09523809523809523;0.2222222222222222;0.0;0.11764705882352944;0.23076923076923073;0.0;0.2142857142857143;0.3571428571428571;0.04878048780487809;0.10526315789473684;0.0;0.2222222222222222;0.0;0.04166666666666663;0.0;0.07692307692307687;0.10526315789473684;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.33333333333333337;0.0;0.17647058823529416;0.0;0.1875;0.18181818181818177;0.0;0.09999999999999998;0.10526315789473684;0.0;0.4137931034482759;0.5;0.34615384615384615;1.0;0.09523809523809523;0.0;0.1875;0.0;0.0;0.09999999999999998;0.0;0.0;0.08695652173913049;0.0;0.2068965517241379;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.10526315789473684;0.0;0.2692307692307693;0.13953488372093026;0.0;0.0;0.23076923076923073;0.09999999999999998;0.23076923076923073;0.17500000000000004;0.19999999999999996;0.07407407407407407;0.052631578947368474;0.09523809523809523;0.0;0.0;0.16216216216216217;0.0;0.09523809523809523;0.0;0.11111111111111116;0.0;0.10526315789473684;0.08333333333333337;0.0;0.0;0.21052631578947367;0.0714285714285714;0.09999999999999998;0.08695652173913049;0.1875;0.0;0.0;0.0;0.09090909090909094;0.2068965517241379;0.2068965517241379;0.0;0.0714285714285714;0.23076923076923073;0.0;0.0;0.0;0.0;0.0;0.0;0.09999999999999998;0.17647058823529416;0.05882352941176472;0.0;0.0;0.09999999999999998;0.0;0.16666666666666663;0.0;0.56;0.11290322580645162;0.11764705882352944;0.11290322580645162;0.09999999999999998;0.0;0.0;0.0;0.0
GO:0000187;0.0;0.0;0.0;0.0;0.0625;0.0;1.0;0.0;0.0;0.10169491525423724;0.09523809523809523;0.0;0.0;0.0;0.06666666666666665;0.0;0.0;0.052631578947368474;0.06349206349206349;0.06557377049180324;0.0;0.06557377049180324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05970149253731338;0.0;0.0;0.10169491525423724;0.0;0.0;0.0;0.0;0.08108108108108103;0.0;0.024390243902439046;0.0;0.06779661016949157;0.0;0.06779661016949157;0.0;0.0;0.06451612903225812;0.06153846153846154;0.06451612903225812;0.04761904761904767;0.0;0.0;0.0;0.0;0.0;0.05128205128205132;0.0;0.0;0.22033898305084743;0.0;0.0;0.13888888888888884;0.0;0.12328767123287676;0.0;0.0;0.0;0.0;0.140625;0.22058823529411764;0.05882352941176472;0.0;0.0;0.07999999999999996;0.0;0.061855670103092786;0.06060606060606055;0.125;0.13043478260869568;0.0;0.0;0.06779661016949157;0.0;0.0;0.0;0.0;0.05084745762711862;0.0;0.0;0.06000000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.15625;0.045454545454545414;0.06779661016949157;0.06060606060606055;0.0;0.0625;0.13636363636363635;0.0;0.0;0.09836065573770492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06349206349206349;0.09523809523809523;0.0;0.06451612903225812;0.3214285714285714;0.0;0.06779661016949157;0.0;0.06666666666666665;0.26388888888888884;0.19736842105263153;0.09230769230769231;0.0;0.10169491525423724;0.0;0.0;0.0;0.0;0.0757575757575758;0.06153846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07317073170731703;0.0;0.09836065573770492;0.06557377049180324;0.06896551724137934;0.0;0.15662650602409633;0.0;0.0;0.14102564102564108;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.30434782608695654;0.14035087719298245;0.30434782608695654;0.0;0.0;0.0;0.04938271604938271;0.0;0.0;0.0;0.10843373493975905;0.0;0.0;0.0;0.25;0.0;0.025000000000000022;0.0;0.06557377049180324;0.24590163934426235;0.0;0.08695652173913049;0.0;0.1384615384615384;0.0;0.0;0.0;0.0;0.0;0.06349206349206349;0.09836065573770492;0.0;0.2142857142857143
GO:0034501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06666666666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25806451612903225;0.2142857142857143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23529411764705888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13043478260869568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030263;0.0714285714285714;0.0714285714285714;0.0;0.16666666666666663;0.0;0.09523809523809523;0.0;0.0;1.0;0.0;0.0;0.36363636363636365;0.08695652173913049;0.8888888888888888;0.1333333333333333;0.15384615384615385;0.08695652173913049;0.0;0.11111111111111116;0.0;0.052631578947368474;0.0;0.4285714285714286;0.0;0.0714285714285714;0.08695652173913049;0.15384615384615385;0.2222222222222222;0.30434782608695654;0.5;0.6363636363636364;0.0;0.11764705882352944;0.15384615384615385;0.0;0.06896551724137934;0.08695652173913049;0.2666666666666667;0.06060606060606055;0.0;0.0625;0.19354838709677424;0.125;0.0;0.0;0.0;0.0;0.16666666666666663;0.11764705882352944;0.0;0.0;0.0;0.3125;0.06896551724137934;0.05714285714285716;0.06666666666666665;0.13793103448275867;0.06060606060606055;0.0;0.08695652173913049;0.0;0.06896551724137934;0.16666666666666663;0.0;0.0625;0.0;0.08333333333333337;0.0;0.0;0.1428571428571429;0.0;0.0;0.08695652173913049;0.15384615384615385;0.09090909090909094;0.0;0.1428571428571429;0.03703703703703709;0.0;0.0;0.06896551724137934;0.1428571428571429;0.11764705882352944;0.0;0.07999999999999996;0.07999999999999996;0.125;0.07692307692307687;0.0;0.16666666666666663;0.07999999999999996;0.0;0.07407407407407407;0.06451612903225812;0.1515151515151515;0.1428571428571429;0.0;0.0;0.0;0.046511627906976716;0.0;0.09523809523809523;0.33333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.09523809523809523;0.0;0.06060606060606055;0.0;0.0;0.1333333333333333;0.0;0.3076923076923077;0.4545454545454546;0.0;0.05882352941176472;0.05714285714285716;0.0714285714285714;0.09523809523809523;0.2857142857142857;0.0;0.0;0.0;0.0;0.3076923076923077;0.0;0.0;0.25;0.0;0.0714285714285714;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.6;0.0;0.07692307692307687;0.04761904761904767;0.0;0.0;0.07999999999999996;0.41666666666666663;0.07999999999999996;0.050000000000000044;0.06896551724137934;0.09090909090909094;0.06060606060606055;0.5;0.0;0.0;0.05555555555555558;0.0;0.125;0.0;0.15384615384615385;0.0;0.1428571428571429;0.23529411764705888;0.0;0.0;0.0;0.19047619047619047;0.41666666666666663;0.25;0.06451612903225812;0.0;0.0;0.0;0.11764705882352944;0.0714285714285714;0.0714285714285714;0.0;0.08695652173913049;0.07999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.7;0.2068965517241379;0.06896551724137934;0.0;0.0;0.1333333333333333;0.0;0.05714285714285716;0.0;0.0625;0.032258064516129004;0.16666666666666663;0.032258064516129004;0.41666666666666663;0.0;0.0;0.0;0.0
GO:2000491;0.0;0.0;0.0;0.0;0.23529411764705888;0.0;0.10169491525423724;0.0;0.0;1.0;0.09999999999999998;0.0;0.0;0.0;0.3076923076923077;0.0;0.0;0.13793103448275867;0.25;0.2857142857142857;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.05714285714285716;0.0;0.33333333333333337;0.0;0.33333333333333337;0.0;0.0;0.2666666666666667;0.2222222222222222;0.2666666666666667;0.1875;0.0;0.0;0.0;0.0;0.0;0.12903225806451613;0.0;0.0;0.19047619047619047;0.0;0.0;0.2068965517241379;0.0;0.12903225806451613;0.0;0.0;0.0;0.0;0.18181818181818177;0.19999999999999996;0.19047619047619047;0.0;0.0;0.15094339622641506;0.0;0.12;0.21052631578947367;0.1333333333333333;0.14814814814814814;0.0;0.0;0.33333333333333337;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.1132075471698113;0.0;0.0;0.0;0.0;0.0;0.0;0.17391304347826086;0.09756097560975607;0.1428571428571429;0.21052631578947367;0.0;0.23529411764705888;0.16666666666666663;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.375;0.0;0.2666666666666667;0.2857142857142857;0.0;0.33333333333333337;0.0;0.3076923076923077;0.1578947368421053;0.1578947368421053;0.33333333333333337;0.0;0.5;0.0;0.0;0.0;0.0;0.19999999999999996;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17142857142857137;0.0;0.4285714285714286;0.2857142857142857;0.36363636363636365;0.0;0.0888888888888889;0.0;0.0;0.10526315789473684;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.16216216216216217;0.2857142857142857;0.16216216216216217;0.0;0.0;0.0;0.11764705882352944;0.0;0.0;0.0;0.09756097560975607;0.0;0.0;0.0;0.06779661016949157;0.0;0.06060606060606055;0.0;0.2857142857142857;0.26086956521739135;0.0;0.2727272727272727;0.0;0.17391304347826086;0.0;0.0;0.0;0.0;0.0;0.25;0.4285714285714286;0.0;0.1875
