;GO:0006281;GO:0007131;GO:0032570;GO:0002244;GO:0045646;GO:0097089;GO:0000187;GO:0034501;GO:0030263;GO:2000491;GO:2000373;GO:0065003;GO:0009440;GO:0030261;GO:0007265;GO:0006974;GO:0042148;GO:0045656;GO:0000076;GO:0001954;GO:0046078;GO:0050680;GO:0000070;GO:0031100;GO:0006260;GO:0006266;GO:0000712;GO:0006267;GO:0006265;GO:0070192;GO:0006268;GO:0045668;GO:0002576;GO:0000281;GO:0048146;GO:1990426;GO:0006270;GO:0036344;GO:0000727;GO:0060252;GO:0000724;GO:0000722;GO:0003323;GO:0010529;GO:0035928;GO:2000145;GO:0033189;GO:0051315;GO:0007050;GO:1905463;GO:1905342;GO:1905341;GO:0007052;GO:0036297;GO:0006635;GO:0035999;GO:0016572;GO:0072425;GO:0051607;GO:0010216;GO:0045732;GO:0043312;GO:0030855;GO:2000845;GO:0031145;GO:0090308;GO:0016567;GO:0046718;GO:0044539;GO:0014002;GO:0030174;GO:0045740;GO:0044774;GO:0048699;GO:0043687;GO:0045624;GO:0000086;GO:0006977;GO:0045870;GO:0031938;GO:0000083;GO:0000082;GO:0071479;GO:0032465;GO:0016554;GO:0051865;GO:0060574;GO:0070936;GO:0045995;GO:0043697;GO:0006513;GO:1902426;GO:0006511;GO:0000098;GO:0006625;GO:0097711;GO:0045087;GO:0006508;GO:0010569;GO:0007095;GO:0035563;GO:0007093;GO:0007098;GO:1902036;GO:0033262;GO:0015031;GO:0001666;GO:0032967;GO:0031639;GO:0015949;GO:0019088;GO:0071897;GO:0019886;GO:0033490;GO:0010390;GO:0014075;GO:0051260;GO:0000226;GO:0009725;GO:0006699;GO:0001561;GO:0046900;GO:0001676;GO:0051256;GO:0030539;GO:0033489;GO:0070317;GO:2001178;GO:0051017;GO:0010389;GO:0032270;GO:0007077;GO:0008285;GO:0080111;GO:0051271;GO:1905448;GO:0045944;GO:0043525;GO:1902977;GO:0048661;GO:0051383;GO:0051384;GO:0019860;GO:0019985;GO:2000773;GO:0014038;GO:0016579;GO:0090166;GO:0000209;GO:0009263;GO:1902983;GO:0071300;GO:0072757;GO:0000819;GO:0072708;GO:0060045;GO:0006366;GO:1904899;GO:0008543;GO:0051445;GO:0042063;GO:0043154;GO:0030220;GO:0048041;GO:0017148;GO:0010971;GO:0042987;GO:0000707;GO:0007344;GO:0071163;GO:0043161;GO:0051574;GO:0010628;GO:0051571;GO:0055015;GO:0018105;GO:0018107;GO:0033160;GO:0008089;GO:0006468;GO:0009615;GO:0000122;GO:0045471;GO:0097421;GO:0032868;GO:0031658;GO:0032508;GO:0010833;GO:0070301;GO:0071636;GO:0051106;GO:0042769;GO:1900087;GO:0006351;GO:0006355;GO:0042760;GO:0006231;GO:0007569;GO:0006235;GO:0001578;GO:0043066;GO:0043065;GO:0051593;GO:2000105
GO:0006281;1.0;0.8054555717558404;0.018671662510121284;0.018671662510121284;0.0;0.07654579203844651;0.0;0.0;0.018671662510121284;0.0;0.0;0.018671662510121284;0.1291880253129952;0.018671662510121284;0.018671662510121284;0.16079324948997548;0.8054555717558404;0.0;0.018671662510121284;0.0;0.10907353826923047;0.0;0.018671662510121284;0.0;0.5714305029949946;0.8054555717558404;0.018671662510121284;0.018671662510121284;0.8054555717558404;0.018671662510121284;0.018671662510121284;0.0;0.018671662510121284;0.018671662510121284;0.0;0.44175570045097134;0.8054555717558404;0.018671662510121284;0.34566753908844355;0.0;0.34639696105847784;0.430109670004553;0.018671662510121284;0.0;0.0;0.0;0.018671662510121284;0.018671662510121284;0.018671662510121284;0.0;0.0;0.0;0.018671662510121284;0.9852060046642974;0.023803643979107916;0.10170970764029535;0.08277379087567088;0.1474811845236161;0.034045672848047145;0.8054555717558404;0.0;0.018671662510121284;0.018671662510121284;0.0;0.08684647098592325;0.0;0.1688151985619076;0.0;0.0;0.018671662510121284;0.0;0.0;0.01784086527767002;0.018671662510121284;0.1688151985619076;0.0;0.018671662510121284;0.03265085898797086;0.0;0.0;0.012751624028638353;0.018671662510121284;0.07503791901008591;0.0;0.6163259161057159;0.1688151985619076;0.018671662510121284;0.1688151985619076;0.0;0.018671662510121284;0.1688151985619076;0.0;0.1688151985619076;0.030304918908271833;0.014185560839465724;0.018671662510121284;0.034045672848047145;0.05666149744573353;0.0;0.0338066211354426;0.0;0.018671662510121284;0.018671662510121284;0.0;0.0;0.0;0.034045672848047145;0.0;0.05666149744573353;0.5338581986599857;0.0;0.2533712716884281;0.0;0.02368367548988083;0.06101650831087185;0.018671662510121284;0.018671662510121284;0.018671662510121284;0.018671662510121284;0.027981107651472655;0.023803643979107916;0.11417654196558803;0.07654579203844651;0.018671662510121284;0.0;0.02368367548988083;0.0;0.0;0.018671662510121284;0.0;0.0;0.018671662510121284;0.0;0.4246955387251572;0.0;0.0;0.0;0.0;0.018671662510121284;0.0;0.018671662510121284;0.018671662510121284;0.38397363667043377;0.23722339800123063;0.0;0.0;0.15027200014179495;0.018671662510121284;0.1688151985619076;0.10069792080522266;0.8054555717558404;0.06745951305379566;0.02690957265283214;0.018671662510121284;0.018671662510121284;0.0;0.19036456900037046;0.0;0.018671662510121284;0.0;0.018671662510121284;0.0;0.018671662510121284;0.018671662510121284;0.0;0.0;0.05666149744573353;0.018671662510121284;0.018671662510121284;0.018671662510121284;0.08739424272200838;0.0;0.0;0.0;0.018671662510121284;0.0898767774200086;0.09007406723682135;0.0;0.018671662510121284;0.1688151985619076;0.018671662510121284;0.0;0.018671662510121284;0.0;0.018671662510121284;0.0;0.018671662510121284;0.7847649749237386;0.07055320222585251;0.0;0.0;0.16079324948997548;0.0;0.19117819692555485;0.0;0.02627106179954001;0.015350365912835236;0.018671662510121284;0.015353384711127434;0.018671662510121284;0.0;0.0;0.018671662510121284;0.0
GO:0007131;0.8054555717558404;1.0;0.0;0.019233788478669363;0.0;0.07885026693266481;0.0;0.0;0.019233788478669363;0.0;0.0;0.019233788478669363;0.1291880253129952;0.019233788478669363;0.019233788478669363;0.019233788478669363;0.8297044833431331;0.0;0.019233788478669363;0.0;0.10907353826923047;0.0;0.042226351912627746;0.0;0.5714305029949946;0.8297044833431331;0.11055576846229939;0.042226351912627746;0.8297044833431331;0.11055576846229939;0.019233788478669363;0.0;0.019233788478669363;0.042226351912627746;0.0;0.44175570045097134;0.8297044833431331;0.019233788478669363;0.2856731046731937;0.0;0.2862759273719812;0.44131467939291885;0.019233788478669363;0.0;0.0;0.0;0.0;0.042226351912627746;0.042226351912627746;0.0;0.0;0.0;0.042226351912627746;0.7935396657841689;0.023803643979107916;0.10170970764029535;0.08277379087567088;0.017125836518339415;0.0;0.8297044833431331;0.0;0.019233788478669363;0.019233788478669363;0.0;0.08684647098592325;0.0;0.17389752087497473;0.0;0.0;0.019233788478669363;0.0;0.0;0.03916829263647981;0.019233788478669363;0.17389752087497473;0.0;0.042226351912627746;0.008323931839690579;0.0;0.0;0.027995242033984073;0.042226351912627746;0.019233788478669363;0.0;0.6348809217108358;0.17389752087497473;0.019233788478669363;0.17389752087497473;0.0;0.019233788478669363;0.17389752087497473;0.0;0.17389752087497473;0.030304918908271833;0.014185560839465724;0.019233788478669363;0.0;0.05836733907144855;0.0;0.008618579075219466;0.0;0.042226351912627746;0.042226351912627746;0.0;0.0;0.0;0.0;0.0;0.05836733907144855;0.5499304448687208;0.0;0.2533712716884281;0.0;0.02368367548988083;0.06101650831087185;0.0;0.019233788478669363;0.019233788478669363;0.0;0.027981107651472655;0.023803643979107916;0.11417654196558803;0.07885026693266481;0.042226351912627746;0.019233788478669363;0.02368367548988083;0.0;0.0;0.019233788478669363;0.0;0.0;0.042226351912627746;0.0;0.4246955387251572;0.0;0.0;0.0;0.0;0.042226351912627746;0.0;0.019233788478669363;0.0;0.38397363667043377;0.1910729076709445;0.0;0.0;0.15027200014179495;0.019233788478669363;0.17389752087497473;0.10069792080522266;0.8112996323465543;0.016785930066481353;0.006695900759158001;0.042226351912627746;0.0;0.0;0.19036456900037046;0.0;0.019233788478669363;0.0;0.019233788478669363;0.0;0.019233788478669363;0.019233788478669363;0.0;0.0;0.05836733907144855;0.11055576846229939;0.019233788478669363;0.042226351912627746;0.08739424272200838;0.0;0.0;0.0;0.019233788478669363;0.0898767774200086;0.09007406723682135;0.0;0.019233788478669363;0.17127016983169108;0.0;0.0;0.0;0.0;0.0;0.0;0.019233788478669363;0.7847649749237386;0.009327028918431297;0.0;0.0;0.019233788478669363;0.0;0.19117819692555485;0.0;0.02627106179954001;0.015350365912835236;0.019233788478669363;0.015353384711127434;0.019233788478669363;0.0;0.0;0.0;0.0
GO:0032570;0.018671662510121284;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03176962098214996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006454187630563575;0.0;0.006467807151415524;0.0;0.0;0.0;0.0;0.0;0.12565616318970013;0.0;0.0;0.0;0.0;0.0;0.0;0.01839543402203674;0.0;0.0;0.0;0.017125836518339415;0.03176962098214996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003791488894109078;0.0;0.0;0.0;0.0;0.03176962098214996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03176962098214996;0.0;0.0;0.003925698513157237;0.0;0.0;0.0;0.0;0.0;0.0;0.03176962098214996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0875109532420909;0.0;0.0;0.20620804896542613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5684629935865988;0.0;0.004429355226983158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06639221692036484;0.02648382865403185;0.0;0.0875109532420909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03176962098214996;0.0;0.0875109532420909;0.0;0.20620804896542613;0.0;0.0;0.0;0.025691750997818633;0.0;0.0;0.03176962098214996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11687211306751896;0.0
GO:0002244;0.018671662510121284;0.019233788478669363;0.0;1.0;0.0;0.035925006271634904;0.0;0.0;0.13443463435163389;0.0;0.0;0.09232682488924485;0.016291178633434735;0.14060149728699958;0.1223271111229267;0.11612217906750716;0.02259291310586302;0.0;0.06183413803098374;0.0;0.0038148412826848246;0.0;0.059238069873707146;0.11988528802379118;0.013246612071541642;0.02259291310586302;0.1282637026731143;0.04321454051481077;0.01964790737543433;0.0751862986312408;0.1378953006465426;0.0;0.08448767247666746;0.11767551566483743;0.0;0.010240556574414137;0.02259291310586302;0.2918929813101488;0.006454187630563575;0.0;0.006467807151415524;0.009970584203866012;0.37088108981256596;0.0;0.0;0.0;0.0;0.12059674659541368;0.06054529612933999;0.0;0.0;0.0;0.034997475654522964;0.01839543402203674;0.005806375439498342;0.012826041824758787;0.009155125255781466;0.017125836518339415;0.0;0.02259291310586302;0.0;0.02535564089323761;0.7919880533013256;0.0;0.009605580600905082;0.0;0.02189487228911387;0.0;0.0;0.4061977881310902;0.0;0.0;0.01784086527767002;0.7667591881539971;0.022277141600228655;0.0;0.07750509165065662;0.003791488894109078;0.0;0.0;0.012751624028638353;0.07876166931218363;0.06919986366943089;0.0;0.025139756265015918;0.02166811745605119;0.33496447803978874;0.021366026228463862;0.0;0.5985076547929741;0.02166811745605119;0.0;0.021522845044846663;0.007392218477112887;0.014185560839465724;0.15743264331359197;0.0;0.0;0.0;0.003925698513157237;0.0;0.025470402488958214;0.08933698226451502;0.0;0.0;0.0;0.0;0.0;0.0;0.03074441627096579;0.0;0.005873524301798058;0.0;0.0;0.006748679386878873;0.0;0.08011236636927821;0.1111033070426179;0.0;0.006825375828174302;0.005806375439498342;0.014398164507915463;0.035925006271634904;0.06018885815510956;0.050776566837648626;0.0;0.0;0.0;0.08462108541438568;0.0;0.0;0.04545272672544217;0.0;0.009845076558777657;0.0;0.0;0.0;0.0;0.03588920218986939;0.0;0.08688514345753073;0.0;0.013429457812374026;0.004429355226983158;0.0;0.0;0.016620707704463857;0.057156980498448674;0.02166811745605119;0.0035219045009806734;0.01880713655842992;0.016785930066481353;0.006695900759158001;0.08283338147297456;0.0;0.0;0.00576711589335461;0.0;0.10861444214277861;0.0;0.7667591881539971;0.0;0.49365273282796285;0.03639045780511355;0.0;0.0;0.0;0.02513568642616491;0.11462251835978474;0.0436024090707431;0.009666166431303604;0.0;0.0;0.0;0.19911166702794048;0.009940745085628543;0.00996256615924983;0.0;0.047358649455417755;0.018943192534739486;0.0;0.0;0.0;0.0713160106269047;0.0;0.0;0.14192385334054042;0.018192023589330385;0.009327028918431297;0.0;0.0;0.08452422285928322;0.0;0.005791764842280598;0.0;0.0064082477513221865;5.368782430442276E-4;0.5595911280462288;5.36983825356234E-4;0.10143018562857925;0.0;0.0;0.0;0.0
GO:0045646;0.0;0.0;0.0;0.0;1.0;0.0;0.0021483781229270334;0.0;0.0;0.10261125791378284;0.03002114046870846;0.0;0.0;0.0;0.10261125791378284;0.0;0.0;0.07975724363052043;0.10261125791378284;0.05755193752649516;0.0;0.10261125791378284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13699880471093578;0.0;0.0;0.10261125791378284;0.0;0.0;0.0;0.0;0.05013436401579463;0.0;0.013223582124034912;0.0;0.10261125791378284;0.0;0.10261125791378284;0.0;0.0;0.10261125791378284;0.06824722771217598;0.05755193752649516;0.05755193752649516;0.0;0.0;0.0;0.0;0.0;0.040496302111163236;0.0;0.0;0.019328571590194302;0.0;0.0;0.018108936548497476;0.0;0.021061923175641144;0.0;0.0;0.0;0.0;0.05162533389873834;0.010654810942617398;0.04218708204036637;0.0;0.0;0.01772456834868892;0.0;0.008965476199807223;0.04191050661163375;0.026132146268129253;0.03015289901423038;0.0;0.0;0.10261125791378284;0.0;0.0;0.0;0.0;0.29750398362938746;0.0;0.0;0.004081822997800363;0.0;0.0;0.0;0.0;0.0;0.0;0.04316085406106811;0.009282832567969341;0.04339417518045893;0.06022813034453687;0.0;0.3910434010278718;0.04637650833510033;0.0;0.0;0.04244253132023494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09589526441987734;0.05671974646562004;0.0;0.10261125791378284;0.027600100470116493;0.0;0.10261125791378284;0.0;0.10261125791378284;0.005788469873411843;0.005439344724655555;0.044392666452999496;0.0;0.10261125791378284;0.0;0.0;0.0;0.0;0.048425816673944556;0.30071149470909964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03204499328169023;0.0;0.09707420820332935;0.10261125791378284;0.10261125791378284;0.0;0.010840797126225047;0.0;0.0;0.0071432701679223;0.022368621775393328;0.0;0.0;0.0;0.0;0.0;0.009899439288979774;0.05755193752649516;0.009902981255942082;0.0;0.0;0.0;0.004603939116486609;0.0;0.0;0.0;0.004334589126298501;0.0;0.0;0.0;0.0023908900313938386;0.0;0.02412734429770064;0.0;0.10261125791378284;0.02103116258305158;0.0;0.022466841785702622;0.0;0.032453259350379245;0.0;0.0;0.0;0.0;0.0;0.0982116173552396;0.09840791439978333;0.0;0.00883199892905999
GO:0097089;0.07654579203844651;0.07885026693266481;0.0;0.035925006271634904;0.0;1.0;0.0;0.0;0.035925006271634904;0.0;0.0;0.035925006271634904;0.17945706823723404;0.035925006271634904;0.035925006271634904;0.035925006271634904;0.09262123430126468;0.0;0.035925006271634904;0.0;0.01563920980929171;0.0;0.035925006271634904;0.0;0.05430541668651954;0.09262123430126468;0.035925006271634904;0.035925006271634904;0.08054797643945238;0.035925006271634904;0.035925006271634904;0.0;0.035925006271634904;0.035925006271634904;0.0;0.0419818810177262;0.09262123430126468;0.035925006271634904;0.026459395561505582;0.0;0.0265152297439321;0.040875110320639035;0.035925006271634904;0.0;0.0;0.0;0.0;0.035925006271634904;0.035925006271634904;0.0;0.0;0.0;0.034997475654522964;0.07541337394806208;0.15695528765605737;0.1618994946381864;0.03753207908160854;0.017125836518339415;0.0;0.09262123430126468;0.0;0.02535564089323761;0.035925006271634904;0.0;0.039378752410871444;0.0;0.08975956693960024;0.0;0.0;0.035925006271634904;0.0;0.0;0.01784086527767002;0.035925006271634904;0.09132670683276246;0.0;0.035925006271634904;0.003791488894109078;0.0;0.0;0.012751624028638353;0.035925006271634904;0.035925006271634904;0.0;0.10306219673347347;0.0888299695732211;0.035925006271634904;0.08759152536553452;0.0;0.035925006271634904;0.0888299695732211;0.0;0.08823441511892666;0.09330988094779177;0.014185560839465724;0.035925006271634904;0.0;0.06840640772595621;0.0;0.003925698513157237;0.0;0.025470402488958214;0.035925006271634904;0.0;0.0;0.0;0.0;0.0;0.06167017375340335;0.12603889412338634;0.0;0.024078925456931653;0.0;0.042697350574150826;0.027666685202892803;0.0;0.035925006271634904;0.035925006271634904;0.0;0.09317969664794665;0.15695528765605737;0.18174395416746772;0.9711083535957651;0.035925006271634904;0.0;0.042697350574150826;0.0;0.0;0.035925006271634904;0.0;0.0;0.035925006271634904;0.0;0.04036058291340036;0.0;0.0;0.0;0.0;0.03588920218986939;0.0;0.035925006271634904;0.0;0.05505500564493631;0.018158452890055826;0.0;0.0;0.06813775874473171;0.035925006271634904;0.0888299695732211;0.014438294895551011;0.07710117741576993;0.016785930066481353;0.006695900759158001;0.035925006271634904;0.0;0.0;0.02364269671193163;0.0;0.035925006271634904;0.0;0.035925006271634904;0.0;0.035925006271634904;0.035925006271634904;0.0;0.0;0.06840640772595621;0.02513568642616491;0.035925006271634904;0.035925006271634904;0.039627128278400536;0.0;0.0;0.0;0.035925006271634904;0.04075278275939601;0.04084223978351292;0.0;0.035925006271634904;0.0776589484478103;0.0;0.0;0.0;0.0;0.0;0.0;0.035925006271634904;0.0745794785907552;0.009327028918431297;0.0;0.0;0.035925006271634904;0.0;0.023743746809502336;0.0;0.17322482496360178;0.0022009700700059967;0.035925006271634904;0.0022014029121106243;0.035925006271634904;0.0;0.0;0.0;0.0
GO:0000187;0.0;0.0;0.0;0.0;0.0021483781229270334;0.0;1.0;0.0;0.0;0.006435763527272785;0.004944216628169998;0.0;0.0;0.0;0.0021483781229270334;0.0;0.0;0.0021483781229270334;0.0021483781229270334;0.0021483781229270334;0.0;0.0021483781229270334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021483781229270334;0.0;0.0;0.006435763527272785;0.0;0.0;0.0;0.0;0.006435763527272785;0.0;9.085464744861965E-4;0.0;0.0021483781229270334;0.0;0.0021483781229270334;0.0;0.0;0.0021483781229270334;0.0021483781229270334;0.0021483781229270334;0.0012049684023742746;0.0;0.0;0.0;0.0;0.0;0.0021483781229270334;0.0;0.0;0.03481704718382501;0.0;0.0;0.011678302685560022;0.0;0.006145022122173749;0.0;0.0;0.0;0.0;0.006145022122173749;0.02158107991395487;0.0021483781229270334;0.0;0.0;0.006435763527272785;0.0;0.006435763527272785;0.0021483781229270334;0.006145022122173749;0.006145022122173749;0.0;0.0;0.0021483781229270334;0.0;0.0;0.0;0.0;0.0012049684023742746;0.0;0.0;0.006435763527272785;0.0;0.0;0.0;0.0;0.0;0.0;0.006145022122173749;0.0021483781229270334;0.0018262400916077095;0.0021483781229270334;0.0;0.0021483781229270334;0.006145022122173749;0.0;0.0;0.006083668962281553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021483781229270334;0.006435763527272785;0.0;0.0021483781229270334;0.07783950370953;0.0;0.0021483781229270334;0.0;0.0021483781229270334;0.048817365184269323;0.02158107991395487;0.006435763527272785;0.0;0.006435763527272785;0.0;0.0;0.0;0.0;0.0021483781229270334;0.0021483781229270334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006435763527272785;0.0;0.006435763527272785;0.0021483781229270334;0.0021483781229270334;0.0;0.01909196827161538;0.0;0.0;0.01909196827161538;0.006435763527272785;0.0;0.0;0.0;0.0;0.0;0.09876685921538945;0.010519098047229662;0.09876685921538945;0.0;0.0;0.0;0.0021483781229270334;0.0;0.0;0.0;0.006145022122173749;0.0;0.0;0.0;0.043611516294724206;0.0;9.085464744861965E-4;0.0;0.0021483781229270334;0.02158107991395487;0.0;0.006435763527272785;0.0;0.006145022122173749;0.0;0.0;0.0;0.0;0.0;0.0021483781229270334;0.006435763527272785;0.0;0.02158107991395487
GO:0034501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08448767247666746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02877351876461887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02535564089323761;0.0;0.0;0.0;0.0;0.0;0.0;0.044880564629098306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1256627052458939;0.15829639141449048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1370166050935565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07974289062879374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030263;0.018671662510121284;0.019233788478669363;0.0;0.13443463435163389;0.0;0.035925006271634904;0.0;0.0;1.0;0.0;0.0;0.31402868571993076;0.016291178633434735;0.9561394220235242;0.1223271111229267;0.11612217906750716;0.02259291310586302;0.0;0.06183413803098374;0.0;0.0038148412826848246;0.0;0.3228304727103441;0.0;0.013246612071541642;0.02259291310586302;0.1282637026731143;0.1469844260120069;0.12394054677630233;0.4097437404731834;0.8480242587078797;0.0;0.08448767247666746;0.11767551566483743;0.0;0.010240556574414137;0.02259291310586302;0.24136020263656002;0.006454187630563575;0.0;0.006467807151415524;0.05433682121302579;0.09016443773841722;0.0;0.0;0.0;0.0;0.12059674659541368;0.06054529612933999;0.0;0.0;0.0;0.15537636777740219;0.01839543402203674;0.005806375439498342;0.012826041824758787;0.031139075291749845;0.017125836518339415;0.0;0.02259291310586302;0.0;0.02535564089323761;0.13443463435163389;0.0;0.009605580600905082;0.0;0.02189487228911387;0.0;0.0;0.09875023608223765;0.0;0.0;0.01784086527767002;0.13443463435163389;0.022277141600228655;0.0;0.07750509165065662;0.003791488894109078;0.0;0.0;0.012751624028638353;0.07876166931218363;0.06919986366943089;0.0;0.025139756265015918;0.02166811745605119;0.08143279518527956;0.021366026228463862;0.0;0.13443463435163389;0.02166811745605119;0.0;0.021522845044846663;0.007392218477112887;0.06297885424306851;0.13443463435163389;0.0;0.0;0.0;0.003925698513157237;0.0;0.025470402488958214;0.30385941637616604;0.0;0.0;0.0;0.0;0.0;0.0;0.03074441627096579;0.0;0.005873524301798058;0.0;0.0;0.022954097259913847;0.0;0.27248398448703315;0.49325924151642186;0.0;0.006825375828174302;0.005806375439498342;0.014398164507915463;0.035925006271634904;0.20471870492791283;0.0;0.0;0.0;0.0;0.2878193663515562;0.0;0.0;0.15459710710403185;0.0;0.009845076558777657;0.0;0.0;0.0;0.0;0.12206895459408805;0.0;0.4734990858699525;0.0;0.013429457812374026;0.004429355226983158;0.0;0.0;0.016620707704463857;0.25375670264449585;0.02166811745605119;0.0035219045009806734;0.01880713655842992;0.016785930066481353;0.006695900759158001;0.4514181463732279;0.0;0.0;0.00576711589335461;0.0;0.10861444214277861;0.0;0.13443463435163389;0.0;0.09963167988796041;0.12377386150769291;0.0;0.0;0.0;0.08549331770637295;0.508883290442129;0.14830367264479896;0.009666166431303604;0.0;0.0;0.0;0.04840578826438979;0.009940745085628543;0.00996256615924983;0.0;0.047358649455417755;0.018943192534739486;0.0;0.0;0.0;0.0;0.0;0.0;0.8480242587078797;0.09914130537038254;0.009327028918431297;0.0;0.0;0.08452422285928322;0.0;0.005791764842280598;0.0;0.0064082477513221865;5.368782430442276E-4;0.13443463435163389;5.36983825356234E-4;0.4503140164030531;0.0;0.0;0.0;0.0
GO:2000491;0.0;0.0;0.0;0.0;0.10261125791378284;0.0;0.006435763527272785;0.0;0.0;1.0;0.03002114046870846;0.0;0.0;0.0;0.13535835537549176;0.0;0.0;0.009455111474132865;0.13535835537549176;0.13535835537549176;0.0;0.12213173300517399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04674786275686857;0.0;0.0;0.37418217847357504;0.0;0.0;0.0;0.0;0.05124716548598469;0.0;0.009970584203866012;0.0;0.13535835537549176;0.0;0.13535835537549176;0.0;0.0;0.13535835537549176;0.06824722771217598;0.10802782876868894;0.06052288064828493;0.0;0.0;0.0;0.0;0.0;0.040496302111163236;0.0;0.0;0.03446155124896323;0.0;0.0;0.05424782169990262;0.0;0.021061923175641144;0.0;0.0;0.0;0.0;0.05162533389873834;0.031917958446280904;0.04218708204036637;0.0;0.0;0.01953292463295585;0.0;0.026857322794154717;0.07472363204529538;0.026132146268129253;0.03015289901423038;0.0;0.0;0.13535835537549176;0.0;0.0;0.0;0.0;0.07591891738433755;0.0;0.0;0.012227664810809028;0.0;0.0;0.0;0.0;0.0;0.0;0.04316085406106811;0.009282832567969341;0.05724288255230458;0.06022813034453687;0.0;0.08156945449665116;0.04637650833510033;0.0;0.0;0.07567219654089814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09589526441987734;0.16991183799724197;0.0;0.13512290508875408;0.08267991470357804;0.0;0.13535835537549176;0.0;0.13535835537549176;0.017340161348909113;0.016294308724158792;0.13298436647984044;0.0;0.375878503948384;0.0;0.0;0.0;0.0;0.048425816673944556;0.12093617904243108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.033109434873406576;0.0;0.2907992042586492;0.13535835537549176;0.13535835537549176;0.0;0.010840797126225047;0.0;0.0;0.0071432701679223;0.06700829739473453;0.0;0.0;0.0;0.0;0.0;0.029655138281554312;0.13535835537549176;0.029665748733014214;0.0;0.0;0.0;0.008208515723448493;0.0;0.0;0.0;0.004334589126298501;0.0;0.0;0.0;0.0023908900313938386;0.0;0.018192023589330385;0.0;0.1213004037386058;0.06300175357573425;0.0;0.06730252900752702;0.0;0.032453259350379245;0.0;0.0;0.0;0.0;0.0;0.0982116173552396;0.29479450545988367;0.0;0.026457473185918814
