;GO:0006281;GO:0007131;GO:0032570;GO:0002244;GO:0045646;GO:0097089;GO:0000187;GO:0034501;GO:0030263;GO:2000491;GO:2000373;GO:0065003;GO:0009440;GO:0030261;GO:0007265;GO:0006974;GO:0042148;GO:0045656;GO:0000076;GO:0001954;GO:0046078;GO:0050680;GO:0000070;GO:0031100;GO:0006260;GO:0006266;GO:0000712;GO:0006267;GO:0006265;GO:0070192;GO:0006268;GO:0045668;GO:0002576;GO:0000281;GO:0048146;GO:1990426;GO:0006270;GO:0036344;GO:0000727;GO:0060252;GO:0000724;GO:0000722;GO:0003323;GO:0010529;GO:0035928;GO:2000145;GO:0033189;GO:0051315;GO:0007050;GO:1905463;GO:1905342;GO:1905341;GO:0007052;GO:0036297;GO:0006635;GO:0035999;GO:0016572;GO:0072425;GO:0051607;GO:0010216;GO:0045732;GO:0043312;GO:0030855;GO:2000845;GO:0031145;GO:0090308;GO:0016567;GO:0046718;GO:0044539;GO:0014002;GO:0030174;GO:0045740;GO:0044774;GO:0048699;GO:0043687;GO:0045624;GO:0000086;GO:0006977;GO:0045870;GO:0031938;GO:0000083;GO:0000082;GO:0071479;GO:0032465;GO:0016554;GO:0051865;GO:0060574;GO:0070936;GO:0045995;GO:0043697;GO:0006513;GO:1902426;GO:0006511;GO:0000098;GO:0006625;GO:0097711;GO:0045087;GO:0006508;GO:0010569;GO:0007095;GO:0035563;GO:0007093;GO:0007098;GO:1902036;GO:0033262;GO:0015031;GO:0001666;GO:0032967;GO:0031639;GO:0015949;GO:0019088;GO:0071897;GO:0019886;GO:0033490;GO:0010390;GO:0014075;GO:0051260;GO:0000226;GO:0009725;GO:0006699;GO:0001561;GO:0046900;GO:0001676;GO:0051256;GO:0030539;GO:0033489;GO:0070317;GO:2001178;GO:0051017;GO:0010389;GO:0032270;GO:0007077;GO:0008285;GO:0080111;GO:0051271;GO:1905448;GO:0045944;GO:0043525;GO:1902977;GO:0048661;GO:0051383;GO:0051384;GO:0019860;GO:0019985;GO:2000773;GO:0014038;GO:0016579;GO:0090166;GO:0000209;GO:0009263;GO:1902983;GO:0071300;GO:0072757;GO:0000819;GO:0072708;GO:0060045;GO:0006366;GO:1904899;GO:0008543;GO:0051445;GO:0042063;GO:0043154;GO:0030220;GO:0048041;GO:0017148;GO:0010971;GO:0042987;GO:0000707;GO:0007344;GO:0071163;GO:0043161;GO:0051574;GO:0010628;GO:0051571;GO:0055015;GO:0018105;GO:0018107;GO:0033160;GO:0008089;GO:0006468;GO:0009615;GO:0000122;GO:0045471;GO:0097421;GO:0032868;GO:0031658;GO:0032508;GO:0010833;GO:0070301;GO:0071636;GO:0051106;GO:0042769;GO:1900087;GO:0006351;GO:0006355;GO:0042760;GO:0006231;GO:0007569;GO:0006235;GO:0001578;GO:0043066;GO:0043065;GO:0051593;GO:2000105
GO:0006281;1.0;0.7389204756579685;0.16276780288015646;0.20010567949344388;0.0;0.36755944575483124;0.0;0.0;0.17702585948006264;0.0;0.0;0.19373499122508406;0.3970251347500119;0.1822535865286353;0.18179305301685508;0.5196285548726619;0.8294132635868482;0.0;0.16693987297700333;0.0;0.47198023916210785;0.0;0.16697575629359435;0.0;0.7405774846504096;0.8294132635868482;0.19367877229344374;0.15884488488858514;0.738492269491785;0.17620731973446976;0.17702232527337286;0.0;0.17162862440431223;0.1940822326380979;0.0;0.7257091350876816;0.8294132635868482;0.17144061462792362;0.9057571074573942;0.0;0.92314064519483;0.6403763403344829;0.17703892557399553;0.0;0.0;0.0;0.17178932439551892;0.2005103913266866;0.17126267206184104;0.0;0.0;0.0;0.16268041026307858;0.9795978930703035;0.27217487574800564;0.465029450001166;0.41591354659816004;0.31772053228866126;0.2115493392374191;0.8294132635868482;0.0;0.12811567233512774;0.20010567949344388;0.0;0.40936018389601164;0.0;0.48531673508632805;0.0;0.0;0.18774332477637481;0.0;0.0;0.14687176965814894;0.19380332539594816;0.5086141269719352;0.0;0.18822076776607977;0.2266669017063539;0.0;0.0;0.1283997437612088;0.18821971781371608;0.29081257880055966;0.0;0.7018488483609305;0.47445105988412184;0.17683864822269713;0.46406172411932595;0.0;0.19981871271079935;0.47445105988412184;0.0;0.4531636051295471;0.3358592694845303;0.11161415142898055;0.18714483186607103;0.2597434055119364;0.43008789472223774;0.0;0.26693110228609485;0.0;0.15410645466064626;0.18745665503610232;0.0;0.0;0.0;0.2601319832448657;0.0;0.3852101801190436;0.6704008935220546;0.0;0.6701700376361526;0.0;0.24989861340191788;0.40841594545961935;0.19401088533680808;0.18237303488817916;0.18759127565671307;0.20009258061094973;0.315946643010224;0.27217487574800564;0.48463801831809517;0.36755944575483124;0.17659520853575733;0.0;0.24989861340191788;0.0;0.0;0.18222049743097543;0.0;0.0;0.1672093230789654;0.0;0.7408194342110999;0.0;0.0;0.0;0.0;0.1587029203545044;0.0;0.1878022363602219;0.17218262630647055;0.5964771833146149;0.772386385514599;0.0;0.0;0.47439139942038255;0.182312034450744;0.47445105988412184;0.45523295313460227;0.7256862848133404;0.2553351084751875;0.20095845592938524;0.1765921920336851;0.19401768410769915;0.0;0.5984194994804304;0.0;0.17661245878263826;0.0;0.19380332539594816;0.0;0.18762761553271015;0.1631396673838201;0.0;0.0;0.417868733476942;0.1469945632037512;0.18160851618161428;0.16734992371321797;0.4174089879302419;0.0;0.0;0.0;0.17218016387178522;0.4440220835654329;0.4440220535172666;0.0;0.14667604229315104;0.473787696184057;0.18735197992746888;0.0;0.17683916429379815;0.0;0.16736159014438126;0.0;0.18225255087842518;0.6643870845094921;0.30328337369933384;0.0;0.0;0.488198443749261;0.0;0.6093037668439383;0.0;0.288414192914712;0.33305023378603377;0.19982761993901887;0.33305020417730785;0.18208330302977124;0.0;0.0;0.150340742375776;0.0
GO:0007131;0.7389204756579685;1.0;0.0;0.20045588619243515;0.0;0.368055983379819;0.0;0.0;0.17729988523748558;0.0;0.0;0.19406323579974352;0.39753505044934845;0.18254404897010873;0.18208204821985893;0.19387883610642329;0.8304785567642203;0.0;0.16718354171880803;0.0;0.4724276600409383;0.0;0.22393677812160787;0.0;0.7414266816702678;0.8304785567642203;0.3937683189260705;0.21301705053544068;0.7393366884158148;0.3581923779587609;0.17729634008094322;0.0;0.1718861835116278;0.2603518852746201;0.0;0.7701763395130508;0.8304785567642203;0.17169760933798767;0.7070013684650076;0.0;0.7205846452205036;0.6772097223434327;0.17731299181533422;0.0;0.0;0.0;0.0;0.2689900697052318;0.22969471386700824;0.0;0.0;0.0;0.2181679522362901;0.723828064775886;0.27244704610895176;0.4655417867441115;0.41636120545411764;0.11846692860950657;0.0;0.8304785567642203;0.0;0.12825913430342864;0.20045588619243515;0.0;0.40979383941875197;0.0;0.4859263696646585;0.0;0.0;0.1880515638385773;0.0;0.0;0.19694003091907344;0.19413180176447967;0.5092837372085902;0.0;0.25247607270727596;0.11314872705062913;0.0;0.0;0.17214313464526634;0.25247466200120555;0.17192861187486858;0.0;0.7027094451496521;0.47503368564886095;0.1771120942546288;0.4646190980651989;0.0;0.2001679148074432;0.47503368564886095;0.0;0.453695092516142;0.3362215796926313;0.1117230214118717;0.18745110723315564;0.0;0.43077311388386713;0.0;0.13326547623098756;0.0;0.20665407377265857;0.2514494249174618;0.0;0.0;0.0;0.0;0.0;0.38575976955980246;0.6713039416467906;0.0;0.6708653662877808;0.0;0.2501690650893915;0.4088476016777555;0.0;0.18266387849433685;0.1878990152400545;0.0;0.3162683323422695;0.27244704610895176;0.48519449852868707;0.368055983379819;0.23685766893712135;0.172100591802664;0.2501690650893915;0.0;0.0;0.1825108543280392;0.0;0.0;0.22425048031523445;0.0;0.7416691865119078;0.0;0.0;0.0;0.0;0.21282640652707926;0.0;0.18811066905504978;0.0;0.5971919509748774;0.5705836979000658;0.0;0.0;0.4749738785783254;0.18260268337069138;0.47503368564886095;0.45564917164491053;0.770152061860342;0.15092666758696754;0.11875171233456612;0.23685361681748737;0.0;0.0;0.5990070624665726;0.0;0.17688520520792517;0.0;0.19413180176447967;0.0;0.18793547445505523;0.16337236095159713;0.0;0.0;0.4185155411407211;0.29873268709837236;0.248208530388123;0.22443932082873252;0.4178598734853494;0.0;0.0;0.0;0.1724393822540432;0.44453233211836635;0.44453230200110067;0.0;0.1468641129712151;0.4743686928693517;0.0;0.0;0.0;0.0;0.0;0.0;0.1825430100161903;0.6650704587199677;0.12857197797647946;0.0;0.0;0.18213328625107783;0.0;0.6099129086942469;0.0;0.28871982850966665;0.33327295774213406;0.20017685319600975;0.3332729280937938;0.1823732225223184;0.0;0.0;0.0;0.0
GO:0032570;0.16276780288015646;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2730868798364138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14410186721468657;0.0;0.14748126887710625;0.0;0.0;0.0;0.0;0.0;0.46521356648962636;0.0;0.0;0.0;0.0;0.0;0.0;0.15865420288975368;0.0;0.0;0.0;0.14398532704953887;0.20634750009706457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09671613675957054;0.0;0.0;0.0;0.0;0.23146297932722798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27264240066488205;0.0;0.0;0.11691900052942053;0.0;0.0;0.0;0.0;0.0;0.0;0.2732179630740658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4598784975063203;0.0;0.0;0.6718991134651402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7730699484847312;0.0;0.1190810636470985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45672118646051546;0.43628290635621453;0.0;0.5516508926699938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26090626459430877;0.0;0.5657778711635407;0.0;0.5998951793502312;0.0;0.0;0.0;0.32048596773953;0.0;0.0;0.2503465830409495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5202608861556707;0.0
GO:0002244;0.20010567949344388;0.20045588619243515;0.0;1.0;0.0;0.26175065306809225;0.0;0.0;0.33358045448954426;0.0;0.0;0.3983150460483676;0.24065209975443771;0.35264091571851486;0.3509208314586657;0.3975389902214063;0.24066822510046787;0.0;0.29948494504682693;0.0;0.15226512333285694;0.0;0.2996004489164249;0.427862056727465;0.20114511184107647;0.24066822510046787;0.3980774786634424;0.27439847317119287;0.20027804273669758;0.3306858097490026;0.3335679054049825;0.0;0.3149190458150008;0.39978563590415334;0.0;0.1950188956456124;0.24066822510046787;0.5323205579664148;0.1726169586552617;0.0;0.17748873790561923;0.1622252486425546;0.565077908934707;0.0;0.0;0.0;0.0;0.42805323302651166;0.31368914380898777;0.0;0.0;0.0;0.28604880220403656;0.19392418666863853;0.16424666669983481;0.18931852371425062;0.1828443234645845;0.17244975959295183;0.0;0.24066822510046787;0.0;0.1940115752924505;0.8613692629559758;0.0;0.17859921366400178;0.0;0.2321322309302584;0.0;0.0;0.6331021691337153;0.0;0.0;0.24052651874729156;0.8055719622742732;0.2506813575393429;0.0;0.3756862835412584;0.1087763542380391;0.0;0.0;0.19466376493136003;0.37568210059023455;0.3150614954726169;0.0;0.2233248750470603;0.2238507796648457;0.5638744554556071;0.21614019816821858;0.0;0.7196935151623035;0.2238507796648457;0.0;0.20826179347295828;0.1834570670450608;0.15852074238190714;0.37142405836776726;0.0;0.0;0.0;0.13501530024563108;0.0;0.2605587386237762;0.3726543438515572;0.0;0.0;0.0;0.0;0.0;0.0;0.260482317777587;0.0;0.17323925563906342;0.0;0.0;0.17799285740175338;0.0;0.3530883812720785;0.3731867345683337;0.0;0.16856577604478457;0.16424666669983481;0.2015672482685015;0.26175065306809225;0.33205457638062713;0.3156395035713213;0.0;0.0;0.0;0.35251705760816676;0.0;0.0;0.3003532356384295;0.0;0.2012458873356319;0.0;0.0;0.0;0.0;0.2739751086046255;0.0;0.3740225534104275;0.0;0.21536031494726293;0.13790670531744326;0.0;0.0;0.2238059298183756;0.35285979897335323;0.2238507796648457;0.14478841744837215;0.1950095805132805;0.25104495618609535;0.17305387802430375;0.33204391144580003;0.0;0.0;0.16001084115038958;0.0;0.3321155713152854;0.0;0.8055719622742732;0.0;0.7544947945860996;0.287471774387194;0.0;0.0;0.0;0.24085601949929203;0.35023386290268804;0.3008072000569857;0.18382213729149627;0.0;0.0;0.0;0.5365453232646642;0.20181283406743863;0.20181281310321697;0.0;0.24000203512826015;0.22335247122826765;0.0;0.0;0.0;0.3539849796062025;0.0;0.0;0.3526370384665503;0.17106639945797414;0.19472829517159887;0.0;0.0;0.35111119764521076;0.0;0.1641879891682977;0.0;0.17868884263517948;0.0960339756258557;0.7197617395934459;0.09603396491463054;0.3520039638538539;0.0;0.0;0.0;0.0
GO:0045646;0.0;0.0;0.0;0.0;1.0;0.0;0.1436127239657896;0.0;0.0;0.40632484033730437;0.20748895310786336;0.0;0.0;0.0;0.42160222699895245;0.0;0.0;0.6067839665694063;0.3757468926117851;0.3249396391489113;0.0;0.4063944440962679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5233620356422343;0.0;0.0;0.40638996650519343;0.0;0.0;0.0;0.0;0.4580081984666906;0.0;0.18472927802131892;0.0;0.4407132315131028;0.0;0.4402565368896127;0.0;0.0;0.38881118499444706;0.3518759930320827;0.3128445244326965;0.3128448910657059;0.0;0.0;0.0;0.0;0.0;0.24294598395458353;0.0;0.0;0.2554094764996244;0.0;0.0;0.2943405550956845;0.0;0.24449151510794745;0.0;0.0;0.0;0.0;0.3098706325744742;0.23915422018406543;0.3179199097489683;0.0;0.0;0.3306090616247421;0.0;0.16329969186927087;0.2722322936362374;0.2502797320741971;0.2684729308959394;0.0;0.0;0.44077238929785767;0.0;0.0;0.0;0.0;0.6407790062305381;0.0;0.0;0.15709547473534008;0.0;0.0;0.0;0.0;0.0;0.0;0.3005355980110962;0.19735377493838246;0.2601771583717209;0.33824931181930323;0.0;0.7897988518865309;0.29220685760421805;0.0;0.0;0.3016072616503041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37704903227060715;0.35153457281357114;0.0;0.3912766458717719;0.3006593703642063;0.0;0.44072253055453964;0.0;0.422500904886222;0.20267891733069765;0.2025071998891153;0.3295773553300942;0.0;0.4063894147704613;0.0;0.0;0.0;0.0;0.3945010282022613;0.6274483839256579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3414728665045883;0.0;0.3770800657922524;0.40529556053605703;0.4600197686315566;0.0;0.18370434624620766;0.0;0.0;0.21035122513731924;0.292976768416856;0.0;0.0;0.0;0.0;0.0;0.2063629023011073;0.32508107878004144;0.20636290141116967;0.0;0.0;0.0;0.1831987079042295;0.0;0.0;0.0;0.19872338974919412;0.0;0.0;0.0;0.14770573443297502;0.0;0.19312898516470312;0.0;0.4063859977303198;0.28455076392166667;0.0;0.2929762801780424;0.0;0.30080380955377706;0.0;0.0;0.0;0.0;0.0;0.3769989707677919;0.376996929918332;0.0;0.2288498787708408
GO:0097089;0.36755944575483124;0.368055983379819;0.0;0.26175065306809225;0.0;1.0;0.0;0.0;0.2236154644073295;0.0;0.0;0.2509561062723723;0.47973221278941464;0.23202228225806792;0.23127640238393188;0.25064782422933163;0.4225542362235647;0.0;0.20775978303577503;0.0;0.33837785811653587;0.0;0.2078153629934983;0.0;0.3690320412413329;0.4225542362235647;0.2508617817168938;0.19536896551870706;0.36780387899704997;0.2223109711292568;0.22360982517602557;0.0;0.21507206443284968;0.25153906912909446;0.0;0.36030229305502387;0.4225542362235647;0.21477691048880881;0.32730974544346564;0.0;0.3346316448117772;0.3114082269123016;0.22363631337029685;0.0;0.0;0.0;0.0;0.262443557426287;0.21449771160828948;0.0;0.0;0.0;0.20120351749161214;0.35872943864777357;0.6578697093554613;0.49492579347822063;0.34258507731870963;0.13749530879634095;0.0;0.4225542362235647;0.0;0.1508633144291062;0.26175065306809225;0.0;0.3362889512489491;0.0;0.4113882090336365;0.0;0.0;0.24099338575806092;0.0;0.0;0.177565305585648;0.2510707796424018;0.4353909999106378;0.0;0.24178064202308996;0.09374391089656095;0.0;0.0;0.15125737350458704;0.24177890950859038;0.21513849520235923;0.0;0.3996456066566442;0.40035321689871606;0.2233168289650299;0.3898952159815175;0.0;0.2612598621429211;0.40035321689871606;0.0;0.3790217099195956;0.5323151026086367;0.12849328615234026;0.24000813279702365;0.0;0.3907715185148406;0.0;0.11260306348947575;0.0;0.18824977730711262;0.2405212411389158;0.0;0.0;0.0;0.0;0.0;0.34030368759177015;0.5121427151806034;0.0;0.32824967572229097;0.0;0.3411658391871734;0.33538454019931063;0.0;0.2322159089139604;0.2407429101739684;0.0;0.5851318994978542;0.6578697093554613;0.5196116674977854;0.9396713693825729;0.22292874758407888;0.0;0.3411658391871734;0.0;0.0;0.23196865684938583;0.0;0.0;0.20817727930247062;0.0;0.3691746278809901;0.0;0.0;0.0;0.0;0.19515425401760125;0.0;0.24109046370661957;0.0;0.44480524868711224;0.2726132702029843;0.0;0.0;0.40029290313298976;0.2321170181028755;0.40035321689871606;0.3246850750969789;0.3602889259057096;0.18323289416937805;0.13787907293772517;0.22292394056327014;0.0;0.0;0.30796876182265076;0.0;0.2229562379655353;0.0;0.2510707796424018;0.0;0.2408027636004533;0.20190650392692813;0.0;0.0;0.37674767342494986;0.17774481655722318;0.23097781519703905;0.2083952622104621;0.34402653446215326;0.0;0.0;0.0;0.2159388637742991;0.3699761888335466;0.36997615921299026;0.0;0.17727930285018262;0.39968275813111304;0.0;0.0;0.0;0.0;0.0;0.0;0.23202060376463848;0.3249617576259273;0.15129633127138498;0.0;0.0;0.23135907350743126;0.0;0.31444168307134535;0.0;0.703655220167331;0.22891288013412797;0.2612750893973992;0.22891285776849346;0.2317463712704899;0.0;0.0;0.0;0.0
GO:0000187;0.0;0.0;0.0;0.0;0.1436127239657896;0.0;1.0;0.0;0.0;0.20882938917141347;0.19805640505696168;0.0;0.0;0.0;0.15210542166488017;0.0;0.0;0.12351335009901712;0.14569083753965756;0.1500282741965335;0.0;0.15007922996005743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13806277012164192;0.0;0.0;0.20884175005789196;0.0;0.0;0.0;0.0;0.1718785598419303;0.0;0.06929741192492413;0.0;0.1545228970770403;0.0;0.15446671578134197;0.0;0.0;0.1476139800772202;0.14195685435873234;0.14791518041998683;0.1183769402082653;0.0;0.0;0.0;0.0;0.0;0.12021217534992884;0.0;0.0;0.3736701857987794;0.0;0.0;0.2610438880897704;0.0;0.2389734336915858;0.0;0.0;0.0;0.0;0.26673071214407584;0.37393617255397876;0.13609275139334365;0.0;0.0;0.16546967357694642;0.0;0.13475913740756063;0.1400116739906217;0.24173081199429897;0.24998723852871985;0.0;0.0;0.15453016897126304;0.0;0.0;0.0;0.0;0.12555065027180928;0.0;0.0;0.13167522702944576;0.0;0.0;0.0;0.0;0.0;0.0;0.2897006122022785;0.10788037776644183;0.15474344201164686;0.13968659932003213;0.0;0.1437957544083795;0.2599063509054894;0.0;0.0;0.2030029905792023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14588618634041556;0.1974625462914879;0.0;0.1479679534515557;0.516883175026837;0.0;0.15452404023366423;0.0;0.15222223604466723;0.4254722668094142;0.34298024001682303;0.19229127050903874;0.0;0.2088416453496443;0.0;0.0;0.0;0.0;0.16562323064171497;0.14195158303045394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15700979021413006;0.0;0.20301423880467062;0.14992910993678882;0.15683068383839502;0.0;0.2873504489748172;0.0;0.0;0.26362633617501813;0.18272052211766385;0.0;0.0;0.0;0.0;0.0;0.4717705475970582;0.2669070106652279;0.47177054650747763;0.0;0.0;0.0;0.116672801998032;0.0;0.0;0.0;0.21459635288521542;0.0;0.0;0.0;0.409040947574182;0.0;0.0708618380659403;0.0;0.15007807804289686;0.4062616908141987;0.0;0.18272038564599916;0.0;0.2632836611252382;0.0;0.0;0.0;0.0;0.0;0.14587869133557382;0.20299691933750816;0.0;0.3657232317363774
GO:0034501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2507301185677422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20885053226264877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16758097433918168;0.0;0.0;0.0;0.0;0.0;0.0;0.2165925775064245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4219884214515075;0.38389817814493155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.405738356469418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2702381110494278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030263;0.17702585948006264;0.17729988523748558;0.0;0.33358045448954426;0.0;0.2236154644073295;0.0;0.0;1.0;0.0;0.0;0.5363952078024249;0.20803389551432555;0.9535363352164618;0.2856181221239292;0.315755304882489;0.20804594570699167;0.0;0.2505889580796702;0.0;0.1385228625116088;0.0;0.589289913234197;0.0;0.17783885978193203;0.20804594570699167;0.3160949279896327;0.39483051309819234;0.47409288284367757;0.6395941326139692;0.7332831788188078;0.0;0.2613045537378833;0.3171710067519888;0.0;0.17303310066253702;0.20804594570699167;0.44247027235069725;0.15516610740366157;0.0;0.15909144516195511;0.3449133728738077;0.2740556859713884;0.0;0.0;0.0;0.0;0.3347066519474095;0.26045721810527245;0.0;0.0;0.0;0.48812866848076303;0.1721707605342909;0.14836935191852516;0.16853072558566862;0.2771168506863633;0.15503099252472177;0.0;0.20804594570699167;0.0;0.17223963968534484;0.33358045448954426;0.0;0.1599830647022137;0.0;0.2016363878066419;0.0;0.0;0.30058561157659347;0.0;0.0;0.20794004350550183;0.3164268240683167;0.21548655681180606;0.0;0.30181133705344093;0.10157742369524668;0.0;0.0;0.17275347154187679;0.30180863742402947;0.2614026210040898;0.0;0.19495783145566595;0.19535849909632666;0.27357605988610256;0.18945998286527865;0.0;0.3327837472556749;0.19535849909632666;0.0;0.18337918362789493;0.16386996854380292;0.29088021263184066;0.29905440053337495;0.0;0.0;0.0;0.124098720740306;0.0;0.22274497914307595;0.5085899656780457;0.0;0.0;0.0;0.0;0.0;0.0;0.22268912763696644;0.0;0.15566875805814104;0.0;0.0;0.2705281066444072;0.0;0.48688093041957936;0.6077421697406711;0.0;0.15188485017573136;0.14836935191852516;0.17816875923929684;0.2236154644073295;0.4630357506551055;0.0;0.0;0.0;0.0;0.48624026585698377;0.0;0.0;0.42606450431103665;0.0;0.17791763037080977;0.0;0.0;0.0;0.0;0.394313605938448;0.0;0.7069900757725134;0.0;0.18886048595352994;0.12653724023487234;0.0;0.0;0.19532433897272347;0.5808271082115639;0.19535849909632666;0.1323072882067566;0.1730257674147078;0.21575517172248107;0.15551906049546482;0.6417537017224955;0.0;0.0;0.14490423906805602;0.0;0.27303509339636345;0.0;0.3164268240683167;0.0;0.3002891184882197;0.41067414733405705;0.0;0.0;0.0;0.35311299956032;0.5773077482207405;0.4266029462073357;0.16416118373556063;0.0;0.0;0.0;0.2625851756820711;0.17836061065483955;0.17836059427992332;0.0;0.20754793110437214;0.19497886194331154;0.0;0.0;0.0;0.0;0.0;0.0;0.7673710561207313;0.36182589408508287;0.1728042910441953;0.0;0.0;0.28574421750839535;0.0;0.14832146883561506;0.0;0.16005497889888926;0.09037902458807139;0.33280845353596905;0.09037901510116457;0.5796811678052051;0.0;0.0;0.0;0.0
GO:2000491;0.0;0.0;0.0;0.0;0.40632484033730437;0.0;0.20882938917141347;0.0;0.0;1.0;0.2318589168717747;0.0;0.0;0.0;0.48255529502513084;0.0;0.0;0.27822567792848646;0.42341244187724997;0.4622516022467062;0.0;0.4627356754206797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36483088468884645;0.0;0.0;0.6439112803289421;0.0;0.0;0.0;0.0;0.38718334856439596;0.0;0.146660764637609;0.0;0.5077568541258511;0.0;0.5071507365865144;0.0;0.0;0.44007501514269326;0.3933434229430202;0.44276291556284275;0.35434473570237734;0.0;0.0;0.0;0.0;0.0;0.26201751865654527;0.0;0.0;0.3528821897013009;0.0;0.0;0.3654831783473104;0.0;0.2638161241374714;0.0;0.0;0.0;0.0;0.3415824841398151;0.35848037060651416;0.35138964477459356;0.0;0.0;0.28328434198500896;0.0;0.2389291310906216;0.3787627225899231;0.2705681378708885;0.2919565081343271;0.0;0.0;0.507835381338346;0.0;0.0;0.0;0.0;0.427454142218826;0.0;0.0;0.22940318757282896;0.0;0.0;0.0;0.0;0.0;0.0;0.33027386967908623;0.20975617637370245;0.299673158179818;0.3763931333992742;0.0;0.4077934214393362;0.32024281470780536;0.0;0.0;0.42483475899514017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4250666302571621;0.5467630282507641;0.0;0.4432361082234716;0.4598002832901347;0.0;0.5077691976447727;0.0;0.4837329722932652;0.30027103925456267;0.30000020607592076;0.5088699941537083;0.0;0.6439102849284372;0.0;0.0;0.0;0.0;0.36477076294325694;0.39330295393519354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3191091519626646;0.0;0.5915559218579352;0.4613115135798209;0.5335561419579842;0.0;0.19440401284624556;0.0;0.0;0.22449958776303666;0.4469207058036783;0.0;0.0;0.0;0.0;0.0;0.30608858394046967;0.4624806905569837;0.3060885825334762;0.0;0.0;0.0;0.245767176760307;0.0;0.0;0.0;0.21130401803699272;0.0;0.0;0.0;0.15454480946675944;0.0;0.1538492078335862;0.0;0.46272472479118;0.43286937102738166;0.0;0.4469198893560779;0.0;0.33059781551779716;0.0;0.0;0.0;0.0;0.0;0.42500300714592093;0.591408893117219;0.0;0.3418976966923801
