;GO:0006281;GO:0007131;GO:0032570;GO:0002244;GO:0045646;GO:0097089;GO:0000187;GO:0034501;GO:0030263;GO:2000491;GO:2000373;GO:0065003;GO:0009440;GO:0030261;GO:0007265;GO:0006974;GO:0042148;GO:0045656;GO:0000076;GO:0001954;GO:0046078;GO:0050680;GO:0000070;GO:0031100;GO:0006260;GO:0006266;GO:0000712;GO:0006267;GO:0006265;GO:0070192;GO:0006268;GO:0045668;GO:0002576;GO:0000281;GO:0048146;GO:1990426;GO:0006270;GO:0036344;GO:0000727;GO:0060252;GO:0000724;GO:0000722;GO:0003323;GO:0010529;GO:0035928;GO:2000145;GO:0033189;GO:0051315;GO:0007050;GO:1905463;GO:1905342;GO:1905341;GO:0007052;GO:0036297;GO:0006635;GO:0035999;GO:0016572;GO:0072425;GO:0051607;GO:0010216;GO:0045732;GO:0043312;GO:0030855;GO:2000845;GO:0031145;GO:0090308;GO:0016567;GO:0046718;GO:0044539;GO:0014002;GO:0030174;GO:0045740;GO:0044774;GO:0048699;GO:0043687;GO:0045624;GO:0000086;GO:0006977;GO:0045870;GO:0031938;GO:0000083;GO:0000082;GO:0071479;GO:0032465;GO:0016554;GO:0051865;GO:0060574;GO:0070936;GO:0045995;GO:0043697;GO:0006513;GO:1902426;GO:0006511;GO:0000098;GO:0006625;GO:0097711;GO:0045087;GO:0006508;GO:0010569;GO:0007095;GO:0035563;GO:0007093;GO:0007098;GO:1902036;GO:0033262;GO:0015031;GO:0001666;GO:0032967;GO:0031639;GO:0015949;GO:0019088;GO:0071897;GO:0019886;GO:0033490;GO:0010390;GO:0014075;GO:0051260;GO:0000226;GO:0009725;GO:0006699;GO:0001561;GO:0046900;GO:0001676;GO:0051256;GO:0030539;GO:0033489;GO:0070317;GO:2001178;GO:0051017;GO:0010389;GO:0032270;GO:0007077;GO:0008285;GO:0080111;GO:0051271;GO:1905448;GO:0045944;GO:0043525;GO:1902977;GO:0048661;GO:0051383;GO:0051384;GO:0019860;GO:0019985;GO:2000773;GO:0014038;GO:0016579;GO:0090166;GO:0000209;GO:0009263;GO:1902983;GO:0071300;GO:0072757;GO:0000819;GO:0072708;GO:0060045;GO:0006366;GO:1904899;GO:0008543;GO:0051445;GO:0042063;GO:0043154;GO:0030220;GO:0048041;GO:0017148;GO:0010971;GO:0042987;GO:0000707;GO:0007344;GO:0071163;GO:0043161;GO:0051574;GO:0010628;GO:0051571;GO:0055015;GO:0018105;GO:0018107;GO:0033160;GO:0008089;GO:0006468;GO:0009615;GO:0000122;GO:0045471;GO:0097421;GO:0032868;GO:0031658;GO:0032508;GO:0010833;GO:0070301;GO:0071636;GO:0051106;GO:0042769;GO:1900087;GO:0006351;GO:0006355;GO:0042760;GO:0006231;GO:0007569;GO:0006235;GO:0001578;GO:0043066;GO:0043065;GO:0051593;GO:2000105
GO:0006281;1.0;0.5803654974253339;0.42863308810696693;0.40122511498012464;0.0;0.4289885062503199;0.0;0.0;0.37663950913755423;0.0;0.0;0.4902654391414722;0.43577507665739396;0.33103732449080764;0.43697322700818125;0.8834816129960048;0.6945377383649471;0.0;0.36102260368341843;0.0;0.42751926118597006;0.0;0.37663950913755423;0.0;0.7227791263485941;0.711367403349864;0.37663950913755423;0.4033138970383474;0.6554604664089264;0.45056073987033446;0.42014356202326436;0.0;0.31703327894723005;0.3934691741224711;0.0;0.6554604664089264;0.7059494613636772;0.37663950913755423;0.7032452556656219;0.0;0.7791958789903848;0.6299988380389143;0.37663950913755423;0.0;0.0;0.0;0.41131815127157173;0.4033138970383474;0.4238863519695412;0.0;0.0;0.0;0.42014356202326436;0.8318171671116683;0.4299309048160013;0.4585529046954412;0.540489827744706;0.7331244870879835;0.5378126027469177;0.6554604664089264;0.0;0.35397827214813765;0.46674442785608333;0.0;0.5273594560091756;0.0;0.5026253153194664;0.0;0.0;0.3934691741224711;0.0;0.0;0.42014356202326436;0.37080793713305454;0.556074087735235;0.0;0.37663950913755423;0.7162948221030666;0.0;0.0;0.4033138970383474;0.37663950913755423;0.48662089393052127;0.0;0.4803285511325973;0.4081469956285273;0.37663950913755423;0.392658256835259;0.0;0.3876376021179715;0.44180632559836114;0.0;0.5931111158659894;0.4782900697257116;0.38065266004893084;0.37663950913755423;0.60683767346888;0.5641883137014183;0.0;0.6411998531194741;0.0;0.4481307060690209;0.37663950913755423;0.0;0.0;0.0;0.600863907160148;0.0;0.4957650645945561;0.5341609174486639;0.0;0.7281970683347809;0.0;0.3738898151282965;0.49442761371964467;0.44497748124140557;0.38065266004893084;0.45912879904943815;0.549988272538084;0.40669349075696;0.38268406198401433;0.4527213326909415;0.4814209440876386;0.37663950913755423;0.0;0.3738898151282965;0.0;0.0;0.4299882849391406;0.0;0.0;0.37663950913755423;0.0;0.6140248273951678;0.0;0.0;0.0;0.0;0.37663950913755423;0.0;0.35117788076754214;0.4372208226732811;0.5095991722386032;0.8318171671116683;0.0;0.0;0.4927805924035902;0.37663950913755423;0.46636807080842185;0.5108119317693842;0.6821348543097197;0.4795765623952405;0.4795765623952405;0.4033138970383474;0.41131815127157173;0.0;0.6287952544302844;0.0;0.44937611106340875;0.0;0.35397827214813765;0.0;0.37663950913755423;0.35397827214813765;0.0;0.0;0.44630127304347894;0.42014356202326436;0.37663950913755423;0.41029883910738807;0.5876931738798026;0.0;0.0;0.0;0.37663950913755423;0.5108436486862488;0.5033130640093295;0.0;0.3974823250338478;0.5750430037140555;0.4585649941035587;0.0;0.42863308810696693;0.0;0.41131815127157173;0.0;0.33802226655984824;0.6299988380389143;0.5514618433206635;0.0;0.0;0.769643597904653;0.0;0.6370821205788785;0.0;0.38268406198401433;0.41767453827009376;0.4044672671028884;0.4008448732851769;0.3734254877386459;0.0;0.0;0.4454627530918839;0.0
GO:0007131;0.5803654974253339;1.0;0.0;0.4328241782709224;0.0;0.3586900459958646;0.0;0.0;0.3855773354389354;0.0;0.0;0.5218645024322699;0.36547661640293866;0.2848925714244635;0.44591105330956243;0.41806292715795695;0.6015780411210752;0.0;0.3371567543561361;0.0;0.3345595639420982;0.0;0.5383937202809524;0.0;0.5547244601211297;0.5433127371223997;0.584472835391554;0.5650681081817457;0.48740580018146207;0.6583940661243342;0.42908138832464554;0.0;0.28367981189368235;0.5552233852658693;0.0;0.5625007691650545;0.6129897641198052;0.3855773354389354;0.5428930653445767;0.0;0.6033549498760711;0.5865252848911542;0.3855773354389354;0.0;0.0;0.0;0.0;0.5650681081817457;0.5856405631129394;0.0;0.0;0.0;0.5818977731666626;0.48727763352059467;0.35660126393764185;0.3923957620132299;0.5494276540460872;0.4024070004238523;0.0;0.48740580018146207;0.0;0.3855773354389354;0.4983434911468811;0.0;0.47669105212023266;0.0;0.39235068124019934;0.0;0.0;0.4024070004238523;0.0;0.0;0.5818977731666626;0.4024070004238523;0.4404531535019466;0.0;0.5383937202809524;0.5383937202809524;0.0;0.0;0.5650681081817457;0.5383937202809524;0.28769296280505896;0.0;0.35042386068781783;0.29969855959138714;0.3855773354389354;0.2856872910425229;0.0;0.37694537205384027;0.333357889561221;0.0;0.5424427119770465;0.4079916094712563;0.4122517233397286;0.3855773354389354;0.0;0.4712286164575464;0.0;0.5383937202809524;0.0;0.6098849172124191;0.5383937202809524;0.0;0.0;0.0;0.0;0.0;0.4779003363342767;0.441201220204792;0.0;0.5601424021073166;0.0;0.2964188566776929;0.5033654400210259;0.0;0.4122517233397286;0.4484365689853069;0.0;0.3333638498786005;0.30935442110565486;0.3824228724364862;0.4111224838331833;0.5383937202809524;0.5114057690003564;0.2964188566776929;0.0;0.0;0.4389261112405218;0.0;0.0;0.5383937202809524;0.0;0.5210651301512959;0.0;0.0;0.0;0.0;0.5383937202809524;0.0;0.32731203144025983;0.0;0.4434420295563919;0.5891751570658477;0.0;0.0;0.3998208951597183;0.3855773354389354;0.3579196347712817;0.4374822908910248;0.5891751570658477;0.28367981189368235;0.28367981189368235;0.5650681081817457;0.0;0.0;0.6109305261700049;0.0;0.4583139373647899;0.0;0.3855773354389354;0.0;0.3855773354389354;0.3855773354389354;0.0;0.0;0.35334157579960707;0.6279768882772641;0.5114057690003564;0.5720530502507863;0.5370247699908597;0.0;0.0;0.0;0.3855773354389354;0.3982538950768645;0.3907233103999452;0.0;0.42908138832464554;0.459422069480767;0.0;0.0;0.0;0.0;0.0;0.0;0.2918775134935041;0.4774329106047184;0.28367981189368235;0.0;0.0;0.3638311422569293;0.0;0.6192173923185991;0.0;0.30935442110565486;0.31070357247735764;0.39377503703875716;0.29387390749244074;0.3495596384113636;0.0;0.0;0.0;0.0
GO:0032570;0.42863308810696693;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4628840079312215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2888584466855673;0.0;0.33652904520426546;0.0;0.0;0.0;0.0;0.0;0.5934960874910626;0.0;0.0;0.0;0.0;0.0;0.0;0.3450328419284931;0.0;0.0;0.0;0.42159690376460157;0.36933272083292895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4047672387796846;0.0;0.0;0.0;0.0;0.3623477787638883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45798784792040365;0.0;0.0;0.37796468421802404;0.0;0.0;0.0;0.0;0.0;0.0;0.42521152705001103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5061749377020404;0.0;0.0;0.7367711181988181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7169289273632174;0.0;0.43144162668047786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5438627468774822;0.5491722708900844;0.0;0.4922658677840891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.399749898679999;0.0;0.6082932292299303;0.0;0.559951021149621;0.0;0.0;0.0;0.5491722708900844;0.0;0.0;0.4313134600196104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6251228942148472;0.0
GO:0002244;0.40122511498012464;0.4328241782709224;0.0;1.0;0.0;0.33493980563704595;0.0;0.0;0.4328241782709224;0.0;0.0;0.5691113452642569;0.30826541773625277;0.3148244774210553;0.4931578961415494;0.43850721542828336;0.4719014502269431;0.0;0.35760104262646253;0.0;0.28250607364287006;0.0;0.4328241782709224;0.5202962034153902;0.37558407767592045;0.3641723546771904;0.4328241782709224;0.4594985661717156;0.28863536137074036;0.5067454090037027;0.47632823115663253;0.0;0.28863536137074036;0.4496538432558393;0.0;0.4328241782709224;0.48331317322567313;0.5473803840301835;0.2558316857420769;0.0;0.304979754505179;0.30546502635565725;0.5473803840301835;0.0;0.0;0.0;0.0;0.4594985661717156;0.4800710211029094;0.0;0.0;0.0;0.47632823115663253;0.31530974927153355;0.33588220420272735;0.33092665472566934;0.505560780196777;0.4496538432558393;0.0;0.30826541773625277;0.0;0.4328241782709224;0.695197373180904;0.0;0.4328241782709224;0.0;0.3329950685976208;0.0;0.0;0.5642100490151004;0.0;0.0;0.47632823115663253;0.5992608824578753;0.3769562232871239;0.0;0.4328241782709224;0.4328241782709224;0.0;0.0;0.4594985661717156;0.4328241782709224;0.33493980563704595;0.0;0.27132042453534516;0.24182041719321262;0.5473803840301835;0.22902913118041618;0.0;0.5387484206450883;0.27547974716304646;0.0;0.49857583812773626;0.3810020196621073;0.4594985661717156;0.4328241782709224;0.0;0.0;0.0;0.4328241782709224;0.0;0.504315375202389;0.4328241782709224;0.0;0.0;0.0;0.0;0.0;0.0;0.3891477299055639;0.0;0.3810020196621073;0.0;0.0;0.4594985661717156;0.0;0.4594985661717156;0.46287973618863043;0.0;0.30826541773625277;0.28863536137074036;0.32509508272116966;0.3873722434743646;0.4328241782709224;0.493621815514597;0.0;0.0;0.0;0.48617295407250877;0.0;0.0;0.4328241782709224;0.0;0.39138853925716377;0.0;0.0;0.0;0.0;0.4328241782709224;0.0;0.34775631971058624;0.0;0.3645859846955032;0.4594985661717156;0.0;0.0;0.35595402131040804;0.4328241782709224;0.3000414923731072;0.3854288005917967;0.4594985661717156;0.30826541773625277;0.30826541773625277;0.4594985661717156;0.0;0.0;0.5318270900175323;0.0;0.505560780196777;0.0;0.5824312174729585;0.0;0.5824312174729585;0.4328241782709224;0.0;0.0;0.0;0.47632823115663253;0.4328241782709224;0.46648350824075624;0.4931578961415494;0.0;0.0;0.0;0.5473803840301835;0.337072084392159;0.3295414997152397;0.0;0.47632823115663253;0.39592513926594436;0.0;0.0;0.0;0.493621815514597;0.0;0.0;0.3218094194900959;0.30546502635565725;0.30826541773625277;0.0;0.0;0.4110779850889163;0.0;0.5401139561661263;0.0;0.28863536137074036;0.2586500821781295;0.5555780856300052;0.24182041719321262;0.37000392668169;0.0;0.0;0.0;0.0
GO:0045646;0.0;0.0;0.0;0.0;1.0;0.0;0.3074677148083627;0.0;0.0;0.32666587251941587;0.28561790357950434;0.0;0.0;0.0;0.43646338194112005;0.0;0.0;0.6239218544416645;0.33371020405469665;0.32422795727518133;0.0;0.3939845324590835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49953893027650403;0.0;0.0;0.35334026042020905;0.0;0.0;0.0;0.0;0.5093836531923803;0.0;0.44231010496852446;0.0;0.3829864394786663;0.0;0.4822960509775983;0.0;0.0;0.42337650690248;0.31639526721930145;0.3101986836708599;0.3101986836708599;0.0;0.0;0.0;0.0;0.0;0.42576300468407347;0.0;0.0;0.36448985803812767;0.0;0.0;0.4254804399836075;0.0;0.33371020405469665;0.0;0.0;0.0;0.0;0.3365093012784349;0.365256891333798;0.4196337169562031;0.0;0.0;0.554973213460462;0.0;0.4089333396991565;0.257764951676684;0.35334026042020905;0.4028040519712862;0.0;0.0;0.4510522375744371;0.0;0.0;0.0;0.0;0.5826383991260184;0.0;0.0;0.30703581615390346;0.0;0.0;0.0;0.0;0.0;0.0;0.32879815127452894;0.37612966407049303;0.3220776249299337;0.4476208610019597;0.0;0.5920341209563117;0.39815706945088253;0.0;0.0;0.2905686273053475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30703581615390346;0.30703581615390346;0.0;0.3727874760107173;0.4591214740591141;0.0;0.4588511130940144;0.0;0.462555756804301;0.3238654811388204;0.3876887714132487;0.34611308810992414;0.0;0.3434955375043328;0.0;0.0;0.0;0.0;0.39462646298572734;0.5093836531923803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40862028606855133;0.0;0.30703581615390346;0.44886626599634755;0.46185867330279634;0.0;0.3233802092883421;0.0;0.0;0.39470917105198655;0.31639526721930145;0.0;0.0;0.0;0.0;0.0;0.27410397386437246;0.42292024549890433;0.2642592509484962;0.0;0.0;0.0;0.2732536904699523;0.0;0.0;0.0;0.3723977253574998;0.0;0.0;0.0;0.27423214052524;0.0;0.44231010496852446;0.0;0.4123909338867529;0.3065505443034252;0.0;0.3065505443034252;0.0;0.45595517581917966;0.0;0.0;0.0;0.0;0.0;0.4160202403286945;0.41734735064150935;0.0;0.34562781625944583
GO:0097089;0.4289885062503199;0.3586900459958646;0.0;0.33493980563704595;0.0;1.0;0.0;0.0;0.31035419979447554;0.0;0.0;0.4239801297983935;0.3990209516598763;0.2647520151477289;0.37068791766510256;0.37564346714216057;0.4245698725135459;0.0;0.29473729434033974;0.0;0.3246797510692077;0.0;0.31035419979447554;0.0;0.4033474689461157;0.3919357459473856;0.31035419979447554;0.3370285876952687;0.33602880900644805;0.3842754305272557;0.3538582526801856;0.0;0.25074796960415136;0.3271838647793925;0.0;0.3854926005575252;0.43598159551227594;0.31035419979447554;0.28359507701227216;0.0;0.3327431457753743;0.3332284176258526;0.31035419979447554;0.0;0.0;0.0;0.0;0.3370285876952687;0.35760104262646253;0.0;0.0;0.0;0.3538582526801856;0.3430731405417288;0.6405635294930223;0.4254160056088495;0.43142664792171914;0.3271838647793925;0.0;0.33602880900644805;0.0;0.28769296280505896;0.40045911851300464;0.0;0.3854926005575252;0.0;0.3607584598678161;0.0;0.0;0.3271838647793925;0.0;0.0;0.3538582526801856;0.3045226277899759;0.40471961455731925;0.0;0.31035419979447554;0.31035419979447554;0.0;0.0;0.3370285876952687;0.31035419979447554;0.26193361871167625;0.0;0.28359507701227216;0.2695838084634079;0.31035419979447554;0.25679252245061146;0.0;0.3213522927748928;0.30324313843324174;0.0;0.45124426041433907;0.47549137054528745;0.31436735070585214;0.31035419979447554;0.0;0.4480842776598876;0.0;0.31035419979447554;0.0;0.3818453967259422;0.31035419979447554;0.0;0.0;0.0;0.0;0.0;0.3755197109807816;0.4030413825258368;0.0;0.40876541093230256;0.0;0.3884027504165542;0.3853644338966578;0.0;0.31436735070585214;0.39284348970635946;0.0;0.4921317233864402;0.5933166866610353;0.44224567059376646;0.7147148057540761;0.31035419979447554;0.0;0.3884027504165542;0.0;0.0;0.3637029755960619;0.0;0.0;0.31035419979447554;0.0;0.3696881389762819;0.0;0.0;0.0;0.0;0.31035419979447554;0.0;0.2848925714244635;0.0;0.4207709306707051;0.4121669884583184;0.0;0.0;0.36640247574520807;0.31035419979447554;0.32780488364330246;0.4219836902014862;0.4121669884583184;0.25074796960415136;0.25074796960415136;0.3370285876952687;0.0;0.0;0.4576929577424745;0.0;0.38309080172033005;0.0;0.28769296280505896;0.0;0.31035419979447554;0.28769296280505896;0.0;0.0;0.3332284176258526;0.3538582526801856;0.31035419979447554;0.3440135297643094;0.44582631842815224;0.0;0.0;0.0;0.31035419979447554;0.3648354756623543;0.357304890985435;0.0;0.33119701569076904;0.4236885305361396;0.0;0.0;0.0;0.0;0.0;0.0;0.27173695721676955;0.3332284176258526;0.25074796960415136;0.0;0.0;0.3040967454057377;0.0;0.46597982389106857;0.0;0.5933166866610353;0.30204374214053503;0.3381819577598097;0.2852140771556181;0.30714017839556723;0.0;0.0;0.0;0.0
GO:0000187;0.0;0.0;0.0;0.0;0.3074677148083627;0.0;1.0;0.0;0.0;0.3169875711992931;0.4794186901767582;0.0;0.0;0.0;0.317312437724239;0.0;0.0;0.22152619685139907;0.24820058475219225;0.31828823092657654;0.0;0.3115060937804832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26101709882573243;0.0;0.0;0.3436619591000863;0.0;0.0;0.0;0.0;0.3436619591000863;0.0;0.21693794926191684;0.0;0.2906380498234458;0.0;0.38994766132237785;0.0;0.0;0.30422556268559897;0.24820058475219225;0.29742018696953915;0.21595340251127143;0.0;0.0;0.0;0.0;0.0;0.2878196533873931;0.0;0.0;0.5370635995394938;0.0;0.0;0.4510959102935982;0.0;0.34985109914863904;0.0;0.0;0.0;0.0;0.36089574350725623;0.45320181804658066;0.3004827727393221;0.0;0.0;0.45429665595592467;0.0;0.33099883974815736;0.26196766396732624;0.3370598131358426;0.34985109914863904;0.0;0.0;0.3587038479192166;0.0;0.0;0.0;0.0;0.34050772401766133;0.0;0.0;0.2924294427055085;0.0;0.0;0.0;0.0;0.0;0.0;0.3494626971910701;0.256978719853612;0.45744657455405063;0.32846991678507864;0.0;0.2708618217416087;0.3818766221665161;0.0;0.0;0.37020533433735575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2324205913598274;0.30419628518649666;0.0;0.29817225121664126;0.6513899640114584;0.0;0.3665027234387939;0.0;0.37020736714908054;0.5589659863762931;0.4944261052058306;0.34327355714251734;0.0;0.33381723618421;0.0;0.0;0.0;0.0;0.3470187423813241;0.28365310775440516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3169875711992931;0.0;0.30419628518649666;0.3297153217794665;0.3695102836475759;0.0;0.3910672094704404;0.0;0.0;0.4954853873064682;0.3191038306063017;0.0;0.0;0.0;0.0;0.0;0.5255632903611871;0.5428210998535112;0.5157185674453107;0.0;0.0;0.0;0.27286205847575457;0.0;0.0;0.0;0.3967841675863212;0.0;0.0;0.0;0.5674786711871471;0.0;0.21693794926191684;0.0;0.33511789591149344;0.411810407851603;0.0;0.3092591076904254;0.0;0.472096070913122;0.0;0.0;0.0;0.0;0.0;0.34140501553461844;0.41450781967410255;0.0;0.4368764112587595
GO:0034501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2793013996199287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3442539299642742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3287651911710059;0.0;0.0;0.0;0.0;0.0;0.0;0.3442539299642742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5544049125025667;0.3854642710524121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5644706867422897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46177199956678566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030263;0.37663950913755423;0.3855773354389354;0.0;0.4328241782709224;0.0;0.31035419979447554;0.0;0.0;1.0;0.0;0.0;0.6134887861251994;0.28367981189368235;0.8545984235690369;0.44591105330956243;0.41806292715795695;0.4246546073949561;0.0;0.3371567543561361;0.0;0.23525923081088307;0.0;0.611131258919996;0.0;0.35099847183335003;0.33958674883462;0.3855773354389354;0.503876007032658;0.5998848919786497;0.6850524896527762;0.7184839138479523;0.0;0.28367981189368235;0.4024070004238523;0.0;0.3855773354389354;0.43606633039368614;0.4772016191318648;0.22407358170335817;0.0;0.2750478485085872;0.5034021633702432;0.3855773354389354;0.0;0.0;0.0;0.0;0.4122517233397286;0.4328241782709224;0.0;0.0;0.0;0.5754134689211352;0.28769296280505896;0.30826541773625277;0.31048236645534294;0.5499382210577193;0.4024070004238523;0.0;0.28367981189368235;0.0;0.3855773354389354;0.4983434911468811;0.0;0.3855773354389354;0.0;0.3012369645589021;0.0;0.0;0.4024070004238523;0.0;0.0;0.42908138832464554;0.4024070004238523;0.34933943682064933;0.0;0.3855773354389354;0.3855773354389354;0.0;0.0;0.4122517233397286;0.3855773354389354;0.28769296280505896;0.0;0.22407358170335817;0.20858484291008988;0.3855773354389354;0.19457357436122563;0.0;0.37694537205384027;0.24224417287992372;0.0;0.45132899529574927;0.35641641381953687;0.5585838039362182;0.3855773354389354;0.0;0.0;0.0;0.3855773354389354;0.0;0.45706853237040207;0.4772016191318648;0.0;0.0;0.0;0.0;0.0;0.0;0.3419008870735769;0.0;0.35641641381953687;0.0;0.0;0.503876007032658;0.0;0.503876007032658;0.5947686495817965;0.0;0.2610185749042658;0.2610185749042658;0.30050947687859925;0.3627866376317942;0.4772016191318648;0.0;0.0;0.0;0.0;0.5305503949334511;0.0;0.0;0.4772016191318648;0.0;0.3441416964251768;0.0;0.0;0.0;0.0;0.4772016191318648;0.0;0.5856696305499839;0.0;0.3441416964251768;0.4122517233397286;0.0;0.0;0.30870717847842105;0.531909416035425;0.26680591808998444;0.3381819577598097;0.4122517233397286;0.28367981189368235;0.28367981189368235;0.6378056468207891;0.0;0.0;0.48458024718554527;0.0;0.4583139373647899;0.0;0.3855773354389354;0.0;0.3855773354389354;0.4772016191318648;0.0;0.0;0.0;0.5207056720175749;0.531909416035425;0.5108609491016987;0.44591105330956243;0.0;0.0;0.0;0.3855773354389354;0.30714017839556723;0.2996095937186479;0.0;0.42908138832464554;0.3683083527994698;0.0;0.0;0.0;0.0;0.0;0.0;0.6235713323717398;0.5034021633702432;0.28367981189368235;0.0;0.0;0.3638311422569293;0.0;0.4928671133341394;0.0;0.2610185749042658;0.21140323934614252;0.39377503703875716;0.19457357436122563;0.4958917190078532;0.0;0.0;0.0;0.0
GO:2000491;0.0;0.0;0.0;0.0;0.32666587251941587;0.0;0.3169875711992931;0.0;0.0;1.0;0.18831396444722587;0.0;0.0;0.0;0.31688053906977975;0.0;0.0;0.23923188436375753;0.2659062722645507;0.35027767465042614;0.0;0.3434955375043328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.293006542549582;0.0;0.0;0.4123239083622166;0.0;0.0;0.0;0.0;0.4123239083622166;0.0;0.20514362943214276;0.0;0.33249744452391555;0.0;0.4318070560228476;0.0;0.0;0.3234237203966521;0.2659062722645507;0.3392795816700089;0.24007963235059676;0.0;0.0;0.0;0.0;0.0;0.3424703341006592;0.0;0.0;0.39053957541337253;0.0;0.0;0.35884696589976284;0.0;0.2832212090999459;0.0;0.0;0.0;0.0;0.2860203063236842;0.4170680410796574;0.30005087408486286;0.0;0.0;0.5308661135584535;0.0;0.3856495204614234;0.2796733514796847;0.3028512654654583;0.2832212090999459;0.0;0.0;0.40056324261968634;0.0;0.0;0.0;0.0;0.36463395385698666;0.0;0.0;0.33618572891034626;0.0;0.0;0.0;0.0;0.0;0.0;0.2783091563197782;0.25654682119915273;0.219154897981007;0.3280380181306194;0.0;0.3028512654654583;0.3476680744961318;0.0;0.0;0.3166183446805923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25654682119915273;0.35884696589976284;0.0;0.3222984810559666;0.5181051220011217;0.0;0.40836211813926365;0.0;0.41206676184955027;0.37567663088467973;0.4126973665974474;0.3979242378557835;0.0;0.4024791854463403;0.0;0.0;0.0;0.0;0.27617687756466514;0.2832212090999459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3856495204614234;0.0;0.35884696589976284;0.32928342312500725;0.4113696783480456;0.0;0.27289121433359137;0.0;0.0;0.3442201760972358;0.36286011681113944;0.0;0.0;0.0;0.0;0.0;0.31042638481696355;0.4489699628741492;0.30058166190108726;0.0;0.0;0.0;0.2969882883150799;0.0;0.0;0.0;0.32190873040274914;0.0;0.0;0.0;0.22374314557048924;0.0;0.20514362943214276;0.0;0.36710733963534303;0.35301539389526315;0.0;0.35301539389526315;0.0;0.40546618086442887;0.0;0.0;0.0;0.0;0.0;0.36553124537394377;0.4691585003873687;0.0;0.3920926658512839
