;GO:0006281;GO:0007131;GO:0032570;GO:0002244;GO:0045646;GO:0097089;GO:0000187;GO:0034501;GO:0030263;GO:2000491;GO:2000373;GO:0065003;GO:0009440;GO:0030261;GO:0007265;GO:0006974;GO:0042148;GO:0045656;GO:0000076;GO:0001954;GO:0046078;GO:0050680;GO:0000070;GO:0031100;GO:0006260;GO:0006266;GO:0000712;GO:0006267;GO:0006265;GO:0070192;GO:0006268;GO:0045668;GO:0002576;GO:0000281;GO:0048146;GO:1990426;GO:0006270;GO:0036344;GO:0000727;GO:0060252;GO:0000724;GO:0000722;GO:0003323;GO:0010529;GO:0035928;GO:2000145;GO:0033189;GO:0051315;GO:0007050;GO:1905463;GO:1905342;GO:1905341;GO:0007052;GO:0036297;GO:0006635;GO:0035999;GO:0016572;GO:0072425;GO:0051607;GO:0010216;GO:0045732;GO:0043312;GO:0030855;GO:2000845;GO:0031145;GO:0090308;GO:0016567;GO:0046718;GO:0044539;GO:0014002;GO:0030174;GO:0045740;GO:0044774;GO:0048699;GO:0043687;GO:0045624;GO:0000086;GO:0006977;GO:0045870;GO:0031938;GO:0000083;GO:0000082;GO:0071479;GO:0032465;GO:0016554;GO:0051865;GO:0060574;GO:0070936;GO:0045995;GO:0043697;GO:0006513;GO:1902426;GO:0006511;GO:0000098;GO:0006625;GO:0097711;GO:0045087;GO:0006508;GO:0010569;GO:0007095;GO:0035563;GO:0007093;GO:0007098;GO:1902036;GO:0033262;GO:0015031;GO:0001666;GO:0032967;GO:0031639;GO:0015949;GO:0019088;GO:0071897;GO:0019886;GO:0033490;GO:0010390;GO:0014075;GO:0051260;GO:0000226;GO:0009725;GO:0006699;GO:0001561;GO:0046900;GO:0001676;GO:0051256;GO:0030539;GO:0033489;GO:0070317;GO:2001178;GO:0051017;GO:0010389;GO:0032270;GO:0007077;GO:0008285;GO:0080111;GO:0051271;GO:1905448;GO:0045944;GO:0043525;GO:1902977;GO:0048661;GO:0051383;GO:0051384;GO:0019860;GO:0019985;GO:2000773;GO:0014038;GO:0016579;GO:0090166;GO:0000209;GO:0009263;GO:1902983;GO:0071300;GO:0072757;GO:0000819;GO:0072708;GO:0060045;GO:0006366;GO:1904899;GO:0008543;GO:0051445;GO:0042063;GO:0043154;GO:0030220;GO:0048041;GO:0017148;GO:0010971;GO:0042987;GO:0000707;GO:0007344;GO:0071163;GO:0043161;GO:0051574;GO:0010628;GO:0051571;GO:0055015;GO:0018105;GO:0018107;GO:0033160;GO:0008089;GO:0006468;GO:0009615;GO:0000122;GO:0045471;GO:0097421;GO:0032868;GO:0031658;GO:0032508;GO:0010833;GO:0070301;GO:0071636;GO:0051106;GO:0042769;GO:1900087;GO:0006351;GO:0006355;GO:0042760;GO:0006231;GO:0007569;GO:0006235;GO:0001578;GO:0043066;GO:0043065;GO:0051593;GO:2000105
GO:0006281;1.0;0.6218633153951182;0.2368367568306205;0.031981235791999366;0.0;0.10694739888032122;0.0;0.0;0.024434978772287282;0.0;0.0;0.047640919509112575;0.1980164713287468;0.02892660935841817;0.036592782279958665;0.9374733080941607;0.5407879539964935;0.0;0.02742461339257408;0.0;0.23887559993438787;0.0;0.02901943143648865;0.0;0.7387043708105786;0.5830143965734844;0.02742461339257408;0.02341696381729374;0.5529633273452169;0.03098824780753468;0.025721655810301506;0.0;0.03362254962132057;0.031098303299170377;0.0;0.4873024561580576;0.6218633153951182;0.022667373102279776;0.6098000956001174;0.0;0.8066887777573969;0.5718000319726928;0.02619252379014657;0.0;0.0;0.0;0.22277862900511056;0.02619252379014657;0.03438911998762466;0.0;0.0;0.0;0.031658340123926564;0.7551568343222178;0.14540134611885835;0.2436338542123836;0.20645909898606138;0.5813436949080634;0.431298332021907;0.5253023858643778;0.0;0.03995549613800302;0.0376957172652586;0.0;0.2111580143372461;0.0;0.3007911752328178;0.0;0.0;0.02756697820489949;0.0;0.0;0.030699944526019946;0.025966750184543346;0.2774206921393039;0.0;0.03352639651338411;0.6772822613553247;0.0;0.0;0.028632995070703476;0.032907507611776916;0.40712418863003585;0.0;0.27123313663548015;0.22136290213835538;0.023979595480373466;0.21912975588156353;0.0;0.024820095486495403;0.22423528042692575;0.0;0.28892939430408376;0.1367318889505249;0.031361756769547826;0.03260536341657157;0.5021225235398139;0.27038746166062827;0.0;0.6128824432792763;0.0;0.032907507611776916;0.029689020012277516;0.0;0.0;0.0;0.45278233526065925;0.0;0.15246682987240817;0.27285470335972756;0.0;0.714302642056434;0.0;0.21225953164554237;0.20788944918518473;0.23748640916506666;0.03758374961699045;0.03877932620993189;0.3364259058769259;0.2525340173262427;0.12009071703360653;0.20917050583735072;0.15692815041476546;0.025966750184543346;0.0;0.21225953164554237;0.0;0.0;0.030817641163373218;0.0;0.0;0.026402094557598947;0.0;0.5955670579522843;0.0;0.0;0.0;0.0;0.021491315517021915;0.0;0.02742461339257408;0.2754237875063488;0.22236824769776428;0.7428167473239006;0.0;0.0;0.2668699311112114;0.024820095486495403;0.2645263371536837;0.25901092589895497;0.46201960810621034;0.4097884573647898;0.31232274877629707;0.02928466903784216;0.19649532957438287;0.0;0.42912357231201204;0.0;0.031981235791999366;0.0;0.024820095486495403;0.0;0.02756697820489949;0.028199491741890008;0.0;0.0;0.14972590468510685;0.025453083643177322;0.021491315517021915;0.02341696381729374;0.2724875845127129;0.0;0.0;0.0;0.02619252379014657;0.25245158569989967;0.2306016925498931;0.0;0.029611498669748486;0.31593224019882143;0.29762722868879077;0.0;0.268816446689411;0.0;0.2754237875063488;0.0;0.030817641163373218;0.6177128882512769;0.5274241680896622;0.0;0.0;0.6502690429191196;0.0;0.5295660249326735;0.0;0.11868576547247406;0.22771101621354947;0.031205611831238125;0.22771101621354947;0.03057883359921058;0.0;0.0;0.21062873197036736;0.0
GO:0007131;0.6218633153951182;1.0;0.0;0.024460313871913754;0.0;0.08781086562125179;0.0;0.0;0.01978663948571285;0.0;0.0;0.03267485489738183;0.16258457836923149;0.02263239127412538;0.02706945423451794;0.03020997072173614;0.4354701478581274;0.0;0.02170242042218144;0.0;0.19235486303713276;0.0;0.4604350545133954;0.0;0.5552666440350545;0.46244088520293947;0.7007534767034156;0.38787883676766455;0.44333055426813744;0.7709098938947301;0.020621975026485204;0.0;0.02540898364570496;0.48582739959069815;0.0;0.4001074448055114;0.48655041794420645;0.018611407797757263;0.6186882436531842;0.0;0.7710855873776572;0.6622997898759039;0.020923545221878833;0.0;0.0;0.0;0.0;0.4246048714759873;0.5244635211690231;0.0;0.0;0.0;0.4925349055464638;0.503917327209871;0.11216752108707082;0.19431087485430137;0.16189267475817562;0.021057065768047428;0.0;0.4253725377437813;0.0;0.028866643176838593;0.027668313336631823;0.0;0.16476779190340715;0.0;0.21468796358198936;0.0;0.0;0.021791477374789987;0.0;0.0;0.48102235234463403;0.020779219834586204;0.20251150102666818;0.0;0.5145134543463005;0.4817389659233325;0.0;0.0;0.4556272074852571;0.5072983713606165;0.02403514890956597;0.0;0.2163227612168094;0.1709160338983097;0.01948697196488797;0.1695816748669811;0.0;0.020038414336241286;0.17262335501132706;0.0;0.20857621391383346;0.10888745322122659;0.024096278998844044;0.024823741877739832;0.0;0.1869145652390875;0.0;0.4456027801347368;0.0;0.5072983713606165;0.46869994021152966;0.0;0.0;0.0;0.0;0.0;0.12179607567530197;0.21379400355041495;0.0;0.5413652101483345;0.0;0.17249229853949624;0.1627708470427209;0.0;0.02760794389097917;0.028247669483751733;0.0;0.19817641231907931;0.09648077149366634;0.17174277609656344;0.11890515552204461;0.4216760531580461;0.38753838298482124;0.17249229853949624;0.0;0.0;0.023773771751884165;0.0;0.0;0.4273144254136268;0.0;0.47030337666907235;0.0;0.0;0.0;0.0;0.3614443314499523;0.0;0.02170242042218144;0.0;0.1815049914748642;0.49751492581189405;0.0;0.0;0.1968309765955747;0.020038414336241286;0.19555314956712816;0.2052003337320072;0.38290331367947356;0.024155908982977235;0.01948697196488797;0.4637188743752606;0.0;0.0;0.3061673128074102;0.0;0.024460313871913754;0.0;0.020038414336241286;0.0;0.021791477374789987;0.02218483009939226;0.0;0.0;0.12004063385365642;0.6602810344986052;0.3167522917064256;0.38787883676766455;0.1998701108001872;0.0;0.0;0.0;0.020923545221878833;0.188874787174977;0.17637185178991824;0.0;0.023049505033517152;0.22229172311985695;0.0;0.0;0.0;0.0;0.0;0.0;0.023773771751884165;0.48400599219218976;0.02387517319732646;0.0;0.0;0.023001540398192657;0.0;0.35408312764447897;0.0;0.09557185484070237;0.18504891763839207;0.024003994591082614;0.18504891763839207;0.02363140277619041;0.0;0.0;0.0;0.0
GO:0032570;0.2368367568306205;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24754360581668597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1610794923898894;0.0;0.20136939552905267;0.0;0.0;0.0;0.0;0.0;0.48869513426435496;0.0;0.0;0.0;0.0;0.0;0.0;0.19125865050604277;0.0;0.0;0.0;0.17155777137262462;0.21499506264542484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19373246772914945;0.0;0.0;0.0;0.0;0.19618581278650932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24078774908609943;0.0;0.0;0.17900087695757058;0.0;0.0;0.0;0.0;0.0;0.0;0.22303185791338967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34888259540371397;0.0;0.0;0.6945036762106968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8002559902081161;0.0;0.18879350381642926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.540380257862085;0.43859263496477824;0.0;0.3627867580488863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22327194383397003;0.0;0.5714512343960388;0.0;0.598240086360136;0.0;0.0;0.0;0.5388325221205326;0.0;0.0;0.18762772601792616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4713478779950087;0.0
GO:0002244;0.031981235791999366;0.024460313871913754;0.0;1.0;0.0;0.01983002654283323;0.0;0.0;0.02116973712405622;0.0;0.0;0.0366264641736225;0.01983002654283323;0.024460313871913754;0.029726429972164837;0.033557336063718385;0.021708291142540363;0.0;0.02337765010816656;0.0;0.021708291142540363;0.0;0.024526652297013753;0.23551091491552187;0.02823696946406986;0.023155586031973697;0.02337765010816656;0.020401339940053793;0.02212876516863006;0.025918417750582685;0.02212876516863006;0.0;0.027735982573042727;0.02599536310006183;0.0;0.01983002654283323;0.024460313871913754;0.25530916452009844;0.02116973712405622;0.0;0.02684658547880244;0.022774214900071033;0.28938072653607305;0.0;0.0;0.0;0.0;0.02247638661534593;0.02825555697840355;0.0;0.0;0.0;0.026385532768708257;0.025406642781729216;0.025798961128506784;0.022630534039172655;0.024250039016390085;0.022630534039172655;0.0;0.02116973712405622;0.0;0.031907952198834036;0.4729121173295393;0.0;0.024715851684930373;0.0;0.03302053272906814;0.0;0.0;0.302315248342354;0.0;0.0;0.02571642579767643;0.34648833131045786;0.030956275669265506;0.0;0.027670517953159748;0.025757995831347764;0.0;0.0;0.024250039016390085;0.027247580582115957;0.026107054833261287;0.0;0.022630534039172655;0.02571642579767643;0.26814603220043853;0.02549875120457347;0.0;0.2762716618978904;0.02599536310006183;0.0;0.031981235791999366;0.022774214900071033;0.02617919421005247;0.027040105214781947;0.0;0.0;0.0;0.02367479721038503;0.0;0.027247580582115957;0.025003256786636063;0.0;0.0;0.0;0.0;0.0;0.0;0.0243221252937934;0.0;0.027465928509169398;0.0;0.0;0.024392175685828594;0.0;0.030377087853457923;0.03115338578516687;0.0;0.024175780367111;0.02192969260898353;0.01983002654283323;0.027489303276041148;0.022309929290988698;0.20830993163440828;0.0;0.0;0.0;0.025798961128506784;0.0;0.0;0.022630534039172655;0.0;0.02357993351109733;0.0;0.0;0.0;0.0;0.018924080213231;0.0;0.02337765010816656;0.0;0.020401339940053793;0.02505713758405306;0.0;0.0;0.030001919919855992;0.021458197157809184;0.029787990109889844;0.02326935612641188;0.018924080213231;0.026249593809569812;0.020827074288089328;0.024715851684930373;0.0;0.0;0.03305546343668543;0.0;0.026609446405460382;0.0;0.33326035368221557;0.0;0.36467615206707915;0.02393837158402052;0.0;0.0;0.0;0.02192969260898353;0.018924080213231;0.020401339940053793;0.030511829442666557;0.0;0.0;0.0;0.28938072653607305;0.028674378765410288;0.026609446405460382;0.0;0.0249482518415595;0.03432258587259004;0.0;0.0;0.0;0.21871887328778464;0.0;0.0;0.025798961128506784;0.0243221252937934;0.025918417750582685;0.0;0.0;0.024892068995282617;0.0;0.038893067485860244;0.0;0.021708291142540363;0.020827074288089328;0.3356519460856573;0.020827074288089328;0.025631388868481774;0.0;0.0;0.0;0.0
GO:0045646;0.0;0.0;0.0;0.0;1.0;0.0;0.0869254191722124;0.0;0.0;0.06498212637046455;0.05132906949168079;0.0;0.0;0.0;0.0911303458527237;0.0;0.0;0.6354981887417951;0.07257073585711789;0.0690059912698911;0.0;0.08510666311002396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39246270417926443;0.0;0.0;0.0790848337081941;0.0;0.0;0.0;0.0;0.3547588529840865;0.0;0.24732664027120033;0.0;0.07316929192947005;0.0;0.10315823756257067;0.0;0.0;0.08687173738413548;0.06199461267470701;0.05718559252074501;0.05215856160843516;0.0;0.0;0.0;0.0;0.0;0.07035584776052142;0.0;0.0;0.07920093125510883;0.0;0.0;0.2166207727748465;0.0;0.06886461412120384;0.0;0.0;0.0;0.0;0.06686706065219274;0.07687128638753891;0.07946194565008555;0.0;0.0;0.6034430048428197;0.0;0.07958385570082689;0.05215856160843516;0.06199461267470701;0.07514870373216907;0.0;0.0;0.08234264720633654;0.0;0.0;0.0;0.0;0.4114979577776467;0.0;0.0;0.05926972323512157;0.0;0.0;0.0;0.0;0.0;0.0;0.0765215637114544;0.07344982785722892;0.054007162325109555;0.08393909585876223;0.0;0.6118257349969554;0.07078231266253741;0.0;0.0;0.06553525182067749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07704025767772527;0.06199461267470701;0.0;0.08708474672241033;0.11062925456885339;0.0;0.10077758022056157;0.0;0.09235081100878727;0.06498212637046455;0.10729647817006688;0.07868919159711374;0.0;0.08180190560441901;0.0;0.0;0.0;0.0;0.3068723185910464;0.3212377145816962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3574229625019635;0.0;0.05926972323512157;0.08207645662223224;0.0788232566563646;0.0;0.08293422834438002;0.0;0.0;0.08504186422422388;0.07492961163174648;0.0;0.0;0.0;0.0;0.0;0.06940336889605397;0.09982243733091481;0.07191309494260995;0.0;0.0;0.0;0.06191457661061431;0.0;0.0;0.0;0.10331017528797533;0.0;0.0;0.0;0.06761268908541208;0.0;0.263326565184072;0.0;0.286024063419341;0.06600612427084031;0.0;0.0753613248001631;0.0;0.12395127599722186;0.0;0.0;0.0;0.0;0.0;0.10424201074468258;0.09954179335813147;0.0;0.06989804558810361
GO:0097089;0.10694739888032122;0.08781086562125179;0.0;0.01983002654283323;0.0;1.0;0.0;0.0;0.016643039333390182;0.0;0.0;0.024906228224258288;0.3145544819706032;0.018611407797757263;0.021510911652872108;0.023447934204448725;0.08008584997415603;0.0;0.01797790430867298;0.0;0.27228573200539175;0.0;0.01864978894956986;0.0;0.09775955096149629;0.08420093969545166;0.01797790430867298;0.016164404869870686;0.08129366326969087;0.019443700530977902;0.017230094564966998;0.0;0.02044898396350942;0.01948697196488797;0.0;0.07456353604239246;0.08781086562125179;0.01580365215978331;0.07852386591677614;0.0;0.09418041354106522;0.08312807670948343;0.017440114187681783;0.0;0.0;0.0;0.0;0.017440114187681783;0.02073002640556365;0.0;0.0;0.0;0.019705406604306763;0.09037208226197523;0.5449176222829393;0.3631596734212906;0.08723531380492297;0.017532779044369076;0.0;0.07852386591677614;0.0;0.022630534039172655;0.021887368178553208;0.0;0.08850713141226894;0.0;0.10938762296128235;0.0;0.0;0.018038973739713547;0.0;0.0;0.01932980117066826;0.017339728950274563;0.10449517314884504;0.0;0.020413377208106327;0.0193532780096808;0.0;0.0;0.018489420279622117;0.020182268837947173;0.01954966958309134;0.0;0.08272176513255033;0.09120033215797918;0.016430515760039975;0.09061886628136077;0.0;0.016820808509603918;0.09194188291226846;0.0;0.10694739888032122;0.36494343588513395;0.019590093105253132;0.02006821524873952;0.0;0.11595674038672599;0.0;0.018153120702274723;0.0;0.020182268837947173;0.018924080213231;0.0;0.0;0.0;0.0;0.0;0.08228456116782065;0.2972651064970568;0.0;0.09578640543136806;0.0;0.30516994659476426;0.08762462115340149;0.0;0.021849572953508645;0.022248338450779646;0.0;0.4592997917904765;0.48115682551569927;0.327343950590299;0.5713020340942218;0.017339728950274563;0.0;0.30516994659476426;0.0;0.0;0.019376394895878807;0.0;0.0;0.017532779044369076;0.0;0.08538521826818146;0.0;0.0;0.0;0.0;0.015222863394942618;0.0;0.01797790430867298;0.0;0.25929721261712313;0.08943164168653099;0.0;0.0;0.10216995899951879;0.016820808509603918;0.10164307738013907;0.2873595537388755;0.07182330463497016;0.019629487714027224;0.016430515760039975;0.018758980498249034;0.0;0.0;0.10946884422497954;0.0;0.01983002654283323;0.0;0.016820808509603918;0.0;0.018038973739713547;0.018307684229438067;0.0;0.0;0.08129366326969087;0.017109163434613224;0.015222863394942618;0.016164404869870686;0.10341741050698314;0.0;0.0;0.0;0.017440114187681783;0.09886621032850026;0.09356045576672693;0.0;0.01889255409576281;0.11238096640471086;0.0;0.0;0.0;0.0;0.0;0.0;0.019376394895878807;0.08743289097867013;0.019443700530977902;0.0;0.0;0.018860318009640803;0.0;0.1223596117674076;0.0;0.4773584690621451;0.2635659631602732;0.019529053387198653;0.2635659631602732;0.01928171746578758;0.0;0.0;0.0;0.0
GO:0000187;0.0;0.0;0.0;0.0;0.0869254191722124;0.0;1.0;0.0;0.0;0.189674116619912;0.39634480215499746;0.0;0.0;0.0;0.10358368440108957;0.0;0.0;0.07423430988184991;0.08025427140375978;0.2106398227063073;0.0;0.0958708592977941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0867399667587252;0.0;0.0;0.23563309998647122;0.0;0.0;0.0;0.0;0.2069641094566856;0.0;0.05993090669871448;0.0;0.08098692302880486;0.0;0.11940894174907955;0.0;0.0;0.09811654927592806;0.06751660735586183;0.171174956231975;0.05658291311861606;0.0;0.0;0.0;0.0;0.0;0.07755427034540745;0.0;0.0;0.5225361155790739;0.0;0.0;0.34035592435921724;0.0;0.17274325136715923;0.0;0.0;0.0;0.0;0.16724770269318437;0.3251687813871338;0.08876755637446353;0.0;0.0;0.35845118797464276;0.0;0.237294353383647;0.15485102138707252;0.15397523125692447;0.19024133457041323;0.0;0.0;0.09237779669248318;0.0;0.0;0.0;0.0;0.08444018221892878;0.0;0.0;0.1715860271608915;0.0;0.0;0.0;0.0;0.0;0.0;0.2657306885674286;0.08133074887781534;0.38539018220780236;0.09439183568580348;0.0;0.08258364709995127;0.17804916590842257;0.0;0.0;0.29563099737084175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08575620735506442;0.18017724172644645;0.0;0.09838835839509473;0.6807079743917898;0.0;0.11623070124852675;0.0;0.10516339527069293;0.43486591882480446;0.47509036842661834;0.23431773476366685;0.0;0.24470795218574434;0.0;0.0;0.0;0.0;0.24804977641199835;0.06955374895170603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21877393919009802;0.0;0.1715860271608915;0.09204290284264816;0.08797126690142475;0.0;0.4056049271531773;0.0;0.0;0.3985073037400972;0.2218945421466654;0.0;0.0;0.0;0.0;0.0;0.4438154888290805;0.49744129647080887;0.4615466983532678;0.0;0.0;0.0;0.18677863384401663;0.0;0.0;0.0;0.2727828519877218;0.0;0.0;0.0;0.565876835733615;0.0;0.0642359376664363;0.0;0.1923372609274969;0.27482475805818446;0.0;0.22331414485652532;0.0;0.3379387170869862;0.0;0.0;0.0;0.0;0.0;0.12086347492862959;0.3057988650994186;0.0;0.29267533063546913
GO:0034501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21422029746870822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16404863487608284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24102909128459687;0.0;0.0;0.0;0.0;0.0;0.0;0.17749694304633912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5244167890345119;0.33762057705449605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45705474939948776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3150633992014402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030263;0.024434978772287282;0.01978663948571285;0.0;0.02116973712405622;0.0;0.016643039333390182;0.0;0.0;1.0;0.0;0.0;0.22865125687127694;0.016643039333390182;0.8742619922948242;0.023096448141110063;0.025344465200909563;0.01794624859974998;0.0;0.019072139574988347;0.0;0.01794624859974998;0.0;0.5401771868590209;0.0;0.022187132768770063;0.018924080213231;0.019072139574988347;0.1440319029820089;0.6424612986371921;0.5646935127939918;0.6424612986371921;0.0;0.021876643500360515;0.0207792198345862;0.0;0.016643039333390182;0.01978663948571285;0.14064670745223706;0.017576593621501723;0.0;0.021319557844277772;0.5085392196553008;0.018467991341220527;0.0;0.0;0.0;0.0;0.018467991341220527;0.022198607070496666;0.0;0.0;0.0;0.29638392378583484;0.020401339940053793;0.020653538310306335;0.018571933505860526;0.16604787778110153;0.018571933505860526;0.0;0.017576593621501723;0.0;0.024392175685828594;0.02353100656421573;0.0;0.0199535213561624;0.0;0.025037060767133825;0.0;0.0;0.01914088350863035;0.0;0.0;0.020600608348522568;0.01835546266242781;0.02383209010488365;0.0;0.02183589632396222;0.02062727568362247;0.0;0.0;0.019648816607209404;0.021571664268412803;0.020850523764655553;0.0;0.018571933505860526;0.020600608348522568;0.017339728950274563;0.020460688760885998;0.0;0.017774984128329507;0.0207792198345862;0.0;0.024434978772287282;0.018668589620516856;0.29453386001411;0.021441417378219852;0.0;0.0;0.0;0.019269451414091393;0.0;0.021571664268412803;0.17020232673010283;0.0;0.0;0.0;0.0;0.0;0.0;0.019696116006850124;0.0;0.021708291142540363;0.0;0.0;0.1668355912249344;0.0;0.1984862978630236;0.33755470666460285;0.0;0.019600035981132177;0.018097294746460605;0.016643039333390182;0.021722890458909478;0.15511802475005426;0.0;0.0;0.0;0.0;0.17453856248211536;0.0;0.0;0.15694737279029702;0.0;0.01920656017453798;0.0;0.0;0.0;0.0;0.13521397143726316;0.0;0.5195320682373558;0.0;0.017043617088630857;0.020175367720640092;0.0;0.0;0.0232624121425586;0.2505362917537963;0.023133593445628;0.01900000024168065;0.016000171534896985;0.020941342333104795;0.017339728950274563;0.54354123081084;0.0;0.0;0.02505713758405306;0.0;0.02116973712405622;0.0;0.017774984128329507;0.0;0.01914088350863035;0.1643144864101153;0.0;0.0;0.0;0.15293630381415854;0.22552051888411273;0.1440319029820089;0.023567798469755406;0.0;0.0;0.0;0.018467991341220527;0.022456295677098836;0.02116973712405622;0.0;0.020104716632479723;0.025778552837786822;0.0;0.0;0.0;0.0;0.0;0.0;0.727765670693464;0.5365294148067803;0.02073002640556365;0.0;0.0;0.02006821524873952;0.0;0.02827404523039869;0.0;0.01794624859974998;0.017339728950274563;0.020827074288089328;0.017339728950274563;0.2895934791338578;0.0;0.0;0.0;0.0
GO:2000491;0.0;0.0;0.0;0.0;0.06498212637046455;0.0;0.189674116619912;0.0;0.0;1.0;0.04381312964590267;0.0;0.0;0.0;0.07386199582970429;0.0;0.0;0.05761831602629059;0.06118030945748724;0.15722133690687112;0.0;0.06985469323827521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06487843068199083;0.0;0.0;0.17545135389833091;0.0;0.0;0.0;0.0;0.15904685821359235;0.0;0.04598425559910885;0.0;0.06160516693876491;0.0;0.0815706299318013;0.0;0.0;0.07103941365552985;0.05348765461158716;0.13413824246940428;0.04527438167562236;0.0;0.0;0.0;0.0;0.0;0.05959856069666081;0.0;0.0;0.1760921345713928;0.0;0.0;0.14273907489956106;0.0;0.0585250000880146;0.0;0.0;0.0;0.0;0.05707594597774237;0.1713494860605127;0.06600612427084031;0.0;0.0;0.5033033958799512;0.0;0.17637073469681422;0.1239028508560776;0.05348765461158716;0.06300237100903477;0.0;0.0;0.0679816850970475;0.0;0.0;0.0;0.0;0.061511701390161454;0.0;0.0;0.13729323669851928;0.0;0.0;0.0;0.0;0.0;0.0;0.06396446292750323;0.0618039145768774;0.04574956090136948;0.06906616906369405;0.0;0.06252474796870607;0.05990430059695317;0.0;0.0;0.15058212726422654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06432648765024365;0.14273907489956106;0.0;0.07118179278493512;0.22996224923168035;0.0;0.0800748794215754;0.0;0.07466172085617047;0.1486347839975625;0.2245298456538492;0.17472104458412427;0.0;0.1804336488785331;0.0;0.0;0.0;0.0;0.060712243272341475;0.054758207775648764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16593026956652035;0.0;0.13729323669851928;0.06780014531257046;0.06556482722805101;0.0;0.0683844064831006;0.0;0.0;0.06981103252214887;0.16771924687124284;0.0;0.0;0.0;0.0;0.0;0.15721911277897635;0.21160630878915143;0.16201887150785227;0.0;0.0;0.0;0.1435348137041844;0.0;0.0;0.0;0.08166560105784909;0.0;0.0;0.0;0.05761831602629059;0.0;0.04847708780207623;0.0;0.1467950231346112;0.15063780745037952;0.0;0.16852901663661407;0.0;0.09404546177345083;0.0;0.0;0.0;0.0;0.0;0.08224678208888833;0.21160335807643196;0.0;0.15816931076094595
