;GO:0007095;GO:0007098;GO:0014066;GO:0007096;GO:0006289;GO:0042771;GO:0008585;GO:0044314;GO:0045766;GO:0002244;GO:0051090;GO:0045892;GO:0045893;GO:0070200;GO:0010778;GO:1904172;GO:0035556;GO:1902042;GO:1900264;GO:0030261;GO:0007141;GO:0008630;GO:0045931;GO:0001556;GO:0050727;GO:0035307;GO:0070317;GO:0010389;GO:0035264;GO:0043009;GO:0006260;GO:0008285;GO:0006261;GO:1902975;GO:0042276;GO:0006303;GO:0045944;GO:0006301;GO:0031619;GO:0000281;GO:1990426;GO:0071158;GO:0030521;GO:2000378;GO:0016579;GO:0045717;GO:0070979;GO:0000729;GO:0000727;GO:0006271;GO:0000724;GO:1902983;GO:0000722;GO:0007129;GO:0085020;GO:0007050;GO:1904498;GO:0036297;GO:0006366;GO:0043547;GO:0043150;GO:0035519;GO:0031398;GO:0072425;GO:0034421;GO:0010575;GO:0045739;GO:0071681;GO:0051574;GO:0051572;GO:0051573;GO:0051056;GO:0051571;GO:0032355;GO:0070512;GO:0030177;GO:0030214;GO:0033600;GO:0043967;GO:0035067;GO:0043966;GO:0044818;GO:0000915;GO:0045589;GO:0000079;GO:0006978;GO:2000617;GO:0032508;GO:0000082;GO:0032465;GO:0071356;GO:0035335;GO:0051865;GO:0070936;GO:0006351;GO:0090521;GO:0034088;GO:0046600;GO:0006355;GO:0000921;GO:0006633;GO:0006513;GO:0006359;GO:0007569;GO:0034080;GO:0051598;GO:0006349;GO:0044030;GO:0048478;GO:2000620;GO:0033147;GO:0034599;GO:0070534;GO:2000348
GO:0007095;1.0;0.07499999999999996;0.09756097560975607;0.22499999999999998;0.13725490196078427;0.2325581395348837;0.0;0.037735849056603765;0.06521739130434778;0.05128205128205132;0.07692307692307687;0.09375;0.06153846153846154;0.0;0.045454545454545414;0.08163265306122447;0.1351351351351351;0.10909090909090913;0.05797101449275366;0.04761904761904767;0.0625;0.25;0.15384615384615385;0.045454545454545414;0.07499999999999996;0.06666666666666665;0.2702702702702703;0.2777777777777778;0.0;0.0;0.036363636363636376;0.16216216216216217;0.0357142857142857;0.07547169811320753;0.10769230769230764;0.13207547169811318;0.05970149253731338;0.13725490196078427;0.07317073170731703;0.10526315789473684;0.07407407407407407;0.14634146341463417;0.12195121951219512;0.14634146341463417;0.038461538461538436;0.10909090909090913;0.037735849056603765;0.040000000000000036;0.12727272727272732;0.039215686274509776;0.12962962962962965;0.07407407407407407;0.049180327868852514;0.06976744186046513;0.037735849056603765;0.2777777777777778;0.0;0.13725490196078427;0.031746031746031744;0.046511627906976716;0.032258064516129004;0.037735849056603765;0.0714285714285714;0.47619047619047616;0.038461538461538436;0.0714285714285714;0.06896551724137934;0.0714285714285714;0.06060606060606055;0.09375;0.09375;0.09756097560975607;0.06060606060606055;0.046511627906976716;0.06060606060606055;0.08510638297872342;0.032258064516129004;0.13043478260869568;0.032258064516129004;0.09090909090909094;0.032258064516129004;0.6944444444444444;0.061224489795918324;0.08163265306122447;0.09090909090909094;0.23809523809523814;0.05714285714285716;0.04761904761904767;0.10256410256410253;0.16216216216216217;0.09302325581395354;0.037735849056603765;0.038461538461538436;0.037735849056603765;0.032258064516129004;0.04761904761904767;0.10810810810810811;0.1923076923076923;0.07999999999999996;0.04255319148936165;0.0357142857142857;0.038461538461538436;0.07843137254901966;0.05128205128205132;0.03703703703703709;0.2549019607843137;0.07843137254901966;0.09302325581395354;0.09210526315789469;0.05555555555555558;0.12765957446808507;0.15384615384615385;0.037735849056603765;0.09999999999999998
GO:0007098;0.07499999999999996;1.0;0.0;0.0;0.07407407407407407;0.09090909090909094;0.0;0.08333333333333337;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.08108108108108103;0.0;0.18181818181818177;0.0;0.0;0.36363636363636365;0.2941176470588235;0.10526315789473684;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.07692307692307687;0.0;0.07407407407407407;0.12;0.04878048780487809;0.06896551724137934;0.0;0.07407407407407407;0.25;0.30000000000000004;0.11538461538461542;0.0;0.1333333333333333;0.0;0.08695652173913049;0.0;0.08333333333333337;0.09523809523809523;0.06451612903225812;0.09090909090909094;0.06666666666666665;0.11538461538461542;0.12903225806451613;0.41666666666666663;0.08333333333333337;0.2142857142857143;0.0;0.07407407407407407;0.05882352941176472;0.0;0.06060606060606055;0.08333333333333337;0.0;0.06451612903225812;0.08695652173913049;0.0;0.0;0.06896551724137934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06060606060606055;0.0;0.12903225806451613;0.0;0.12903225806451613;0.10344827586206895;0.2777777777777778;0.0;0.0;0.09523809523809523;0.0;0.36363636363636365;0.2727272727272727;0.0;0.125;0.08333333333333337;0.08695652173913049;0.08333333333333337;0.06060606060606055;0.15384615384615385;0.33333333333333337;0.0;0.0;0.25;0.07407407407407407;0.08695652173913049;0.0;0.19999999999999996;0.17391304347826086;0.09375;0.08333333333333337;0.0;0.038461538461538436;0.0;0.0;0.1428571428571429;0.08333333333333337;0.0
GO:0014066;0.09756097560975607;0.0;1.0;0.2222222222222222;0.0;0.18181818181818177;0.0;0.0;0.1578947368421053;0.0;0.16000000000000003;0.10256410256410253;0.10526315789473684;0.0;0.0;0.18181818181818177;0.36363636363636365;0.3076923076923077;0.09523809523809523;0.0;0.0;0.21052631578947367;0.2857142857142857;0.0;0.33333333333333337;0.12121212121212122;0.25;0.2666666666666667;0.0;0.0;0.0;0.33333333333333337;0.0;0.0;0.0;0.0;0.09999999999999998;0.0;0.0;0.0;0.0;0.25;0.2666666666666667;0.25;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.05714285714285716;0.0;0.0;0.2666666666666667;0.0;0.0;0.0;0.125;0.0;0.0;0.13793103448275867;0.12903225806451613;0.0;0.19999999999999996;0.16666666666666663;0.0;0.10256410256410253;0.10256410256410253;0.10256410256410253;1.0;0.10256410256410253;0.0;0.10256410256410253;0.5;0.0;0.19047619047619047;0.0;0.09756097560975607;0.0;0.1333333333333333;0.0;0.18181818181818177;0.13793103448275867;0.19047619047619047;0.09302325581395354;0.0;0.0;0.33333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12903225806451613;0.17391304347826086;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.12121212121212122;0.12;0.25;0.07692307692307687;0.0888888888888889;0.4444444444444444;0.0;0.0;0.8888888888888888
GO:0007096;0.22499999999999998;0.0;0.2222222222222222;1.0;0.0;0.15384615384615385;0.0;0.0;0.13043478260869568;0.0;0.13793103448275867;0.09302325581395354;0.09523809523809523;0.0;0.0;0.19999999999999996;0.2666666666666667;0.11764705882352944;0.08695652173913049;0.0;0.0;0.17391304347826086;0.375;0.0;0.17647058823529416;0.10810810810810811;0.33333333333333337;0.6428571428571428;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.09090909090909094;0.0;0.0;0.0;0.0;0.33333333333333337;0.21052631578947367;0.19999999999999996;0.0;0.11764705882352944;0.0;0.0;0.0;0.0;0.0;0.0;0.05128205128205132;0.0;0.0;0.2777777777777778;0.0;0.0;0.0;0.09999999999999998;0.0;0.0;0.12121212121212122;0.21875;0.0;0.1578947368421053;0.11428571428571432;0.0;0.14634146341463417;0.14634146341463417;0.14634146341463417;0.2222222222222222;0.14634146341463417;0.0;0.14634146341463417;0.16666666666666663;0.0;0.16000000000000003;0.0;0.13953488372093026;0.0;0.31034482758620685;0.0;0.15384615384615385;0.15625;0.16000000000000003;0.1333333333333333;0.0;0.0;0.4285714285714286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25806451612903225;0.14814814814814814;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.28125;0.10344827586206895;0.19999999999999996;0.0714285714285714;0.12765957446808507;0.15384615384615385;0.0;0.0;0.23529411764705888
GO:0006289;0.13725490196078427;0.07407407407407407;0.0;0.0;1.0;0.21875;0.0;0.28125;0.0;0.07999999999999996;0.0;0.0;0.0;0.0;0.41025641025641024;0.0;0.07692307692307687;0.0;0.0;0.0714285714285714;0.05714285714285716;0.24137931034482762;0.0;0.06666666666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.5925925925925926;0.0;0.5714285714285714;0.5925925925925926;0.6111111111111112;0.9166666666666666;0.0;1.0;0.0714285714285714;0.07692307692307687;0.5714285714285714;0.0;0.06666666666666665;0.0;0.29032258064516125;0.0;0.28125;0.7272727272727273;0.8461538461538461;0.6956521739130435;0.88;0.5714285714285714;0.47058823529411764;0.06666666666666665;0.28125;0.06666666666666665;0.0;1.0;0.41666666666666663;0.0;0.47058823529411764;0.28125;0.0;0.1707317073170732;0.29032258064516125;0.0;0.0;0.09523809523809523;0.0;0.0;0.0;0.0;0.0;0.06896551724137934;0.0;0.0;0.16279069767441856;0.0;0.2195121951219512;0.0;0.2195121951219512;0.0444444444444444;0.05555555555555558;0.0;0.0;0.22580645161290325;0.0;0.0714285714285714;0.07407407407407407;0.0;0.13793103448275867;0.28125;0.29032258064516125;0.28125;0.4285714285714286;0.0714285714285714;0.07999999999999996;0.0;0.0;0.06060606060606055;0.1578947368421053;0.29032258064516125;0.0;0.07999999999999996;0.050000000000000044;0.04166666666666663;0.4137931034482759;0.0;0.30188679245283023;0.0;0.0;0.24;0.28125;0.0
GO:0042771;0.2325581395348837;0.09090909090909094;0.18181818181818177;0.15384615384615385;0.21875;1.0;0.0;0.05882352941176472;0.11111111111111116;0.09999999999999998;0.12121212121212122;0.08510638297872342;0.08695652173913049;0.0;0.04166666666666663;0.1333333333333333;0.3529411764705882;0.10526315789473684;0.07999999999999996;0.08695652173913049;0.06666666666666665;0.8235294117647058;0.18181818181818177;0.07999999999999996;0.1428571428571429;0.09756097560975607;0.16666666666666663;0.17391304347826086;0.0;0.0;0.05555555555555558;0.19999999999999996;0.05405405405405406;0.05555555555555558;0.15217391304347827;0.20588235294117652;0.08333333333333337;0.21875;0.08695652173913049;0.09523809523809523;0.05405405405405406;0.16666666666666663;0.2857142857142857;0.16666666666666663;0.06060606060606055;0.10526315789473684;0.05882352941176472;0.06451612903225812;0.19444444444444442;0.0625;0.19999999999999996;0.05405405405405406;0.0714285714285714;0.07999999999999996;0.05882352941176472;0.2272727272727273;0.0;0.21875;0.045454545454545414;0.08333333333333337;0.046511627906976716;0.05882352941176472;0.10810810810810811;0.3870967741935484;0.06060606060606055;0.13043478260869568;0.10256410256410253;0.10810810810810811;0.08510638297872342;0.08510638297872342;0.08510638297872342;0.18181818181818177;0.08510638297872342;0.08333333333333337;0.08510638297872342;0.1428571428571429;0.046511627906976716;0.13793103448275867;0.046511627906976716;0.08163265306122447;0.046511627906976716;0.1351351351351351;0.06451612903225812;0.1333333333333333;0.10810810810810811;0.65;0.07843137254901966;0.08695652173913049;0.09090909090909094;0.19999999999999996;0.16666666666666663;0.05882352941176472;0.06060606060606055;0.05882352941176472;0.046511627906976716;0.08695652173913049;0.09999999999999998;0.10256410256410253;0.12903225806451613;0.0714285714285714;0.05405405405405406;0.06060606060606055;0.125;0.09999999999999998;0.05714285714285716;0.125;0.125;0.16666666666666663;0.0847457627118644;0.07547169811320753;0.1333333333333333;0.30000000000000004;0.05882352941176472;0.19047619047619047
GO:0008585;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.05128205128205132;0.0;0.0;0.0;0.0;0.0;0.09523809523809523;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.18181818181818177;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.05882352941176472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0044314;0.037735849056603765;0.08333333333333337;0.0;0.0;0.28125;0.05882352941176472;0.0;1.0;0.0;0.09090909090909094;0.0;0.0;0.0;0.0;0.2093023255813954;0.0;0.08695652173913049;0.0;0.0;0.07999999999999996;0.0625;0.06451612903225812;0.0;0.07407407407407407;0.0;0.0;0.0;0.0;0.0;0.0;0.29032258064516125;0.0;0.28125;0.29032258064516125;0.19565217391304346;0.2647058823529411;0.0;0.28125;0.07999999999999996;0.08695652173913049;0.28125;0.0;0.07407407407407407;0.0;0.7619047619047619;0.0;1.0;0.34615384615384615;0.25;0.33333333333333337;0.2571428571428571;0.28125;0.23684210526315785;0.07407407407407407;1.0;0.07407407407407407;0.0;0.28125;0.23076923076923073;0.0;0.23684210526315785;1.0;0.0;0.046511627906976716;0.6818181818181819;0.0;0.0;0.04878048780487809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20512820512820518;0.0;0.46875;0.0;0.46875;0.04761904761904767;0.06060606060606055;0.0;0.0;0.06060606060606055;0.0;0.07999999999999996;0.08333333333333337;0.0;0.0714285714285714;0.6521739130434783;0.9473684210526316;1.0;0.23684210526315785;0.07999999999999996;0.09090909090909094;0.0;0.0;0.06666666666666665;0.17142857142857137;0.9473684210526316;0.0;0.09090909090909094;0.05405405405405406;0.0444444444444444;0.22580645161290325;0.0;0.1578947368421053;0.0;0.0;0.07692307692307687;1.0;0.0
GO:0045766;0.06521739130434778;0.0;0.1578947368421053;0.13043478260869568;0.0;0.11111111111111116;0.0;0.0;1.0;0.0;0.09999999999999998;0.06818181818181823;0.09523809523809523;0.0;0.0;0.15384615384615385;0.1875;0.08571428571428574;0.08695652173913049;0.0;0.0;0.125;0.2222222222222222;0.0;0.17647058823529416;0.10810810810810811;0.1428571428571429;0.15000000000000002;0.0;0.0;0.0;0.17647058823529416;0.0;0.0;0.0;0.0;0.09090909090909094;0.0;0.0;0.0;0.0;0.19999999999999996;0.15000000000000002;0.1428571428571429;0.0;0.08571428571428574;0.0;0.0;0.0;0.0;0.0;0.0;0.05128205128205132;0.0;0.0;0.15000000000000002;0.0;0.0;0.0;0.09999999999999998;0.0;0.0;0.12121212121212122;0.08333333333333337;0.0;0.375;0.11428571428571432;0.0;0.09302325581395354;0.06818181818181823;0.06818181818181823;0.1578947368421053;0.09302325581395354;0.0;0.09302325581395354;0.16666666666666663;0.0;0.26086956521739135;0.0;0.06521739130434778;0.0;0.08571428571428574;0.0;0.25;0.08823529411764708;0.11538461538461542;0.08510638297872342;0.0;0.0;0.17647058823529416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.1071428571428571;0.0;0.0;0.0;0.10344827586206895;0.0;0.0;0.07894736842105265;0.10344827586206895;0.1428571428571429;0.052631578947368474;0.08163265306122447;0.11111111111111116;0.0;0.0;0.16666666666666663
GO:0002244;0.05128205128205132;0.19999999999999996;0.0;0.0;0.07999999999999996;0.09999999999999998;0.18181818181818177;0.09090909090909094;0.0;1.0;0.0;0.0;0.0;0.0;0.05555555555555558;0.0;0.2222222222222222;0.0;0.0;0.18181818181818177;0.11111111111111116;0.11764705882352944;0.0;0.36363636363636365;0.0;0.0;0.0;0.0;0.25;0.19999999999999996;0.08333333333333337;0.0;0.07999999999999996;0.08333333333333337;0.05128205128205132;0.07407407407407407;0.0;0.07999999999999996;0.18181818181818177;0.2222222222222222;0.07999999999999996;0.0;0.15384615384615385;0.0;0.09523809523809523;0.0;0.09090909090909094;0.10526315789473684;0.06896551724137934;0.09999999999999998;0.0714285714285714;0.07999999999999996;0.06451612903225812;0.15384615384615385;0.09090909090909094;0.15384615384615385;0.0;0.07999999999999996;0.0625;0.0;0.06451612903225812;0.09090909090909094;0.0;0.06896551724137934;0.09523809523809523;0.0;0.0;0.07407407407407407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06451612903225812;0.0;0.06451612903225812;0.0;0.06451612903225812;0.0714285714285714;0.10526315789473684;0.0;0.0;0.10526315789473684;0.0;0.18181818181818177;0.19999999999999996;0.0;0.1428571428571429;0.09090909090909094;0.09523809523809523;0.09090909090909094;0.06451612903225812;0.18181818181818177;0.25;0.0;0.0;0.125;0.07999999999999996;0.09523809523809523;0.0;0.6666666666666667;0.08695652173913049;0.06451612903225812;0.09090909090909094;0.0;0.040000000000000036;0.0;0.0;0.16666666666666663;0.09090909090909094;0.0
