;GO:0046718;GO:0038114;GO:0033572;GO:0035690;GO:1902476;GO:0045830;GO:0042102;GO:0006446;GO:0043687;GO:0006511;GO:0043304;GO:0006879;GO:0030316;GO:0097286;GO:1990830;GO:0097401;GO:0045794;GO:0045780;GO:0048388;GO:0030890;GO:0031623;GO:0010499;GO:0016567
GO:0046718;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0038114;0.0;1.0;0.0;0.2;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.1111111111111111;0.0;0.0;0.14285714285714285;0.0;0.2;0.0;0.0;0.0;0.16666666666666666;0.0;0.1111111111111111
GO:0033572;0.0;0.0;1.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7272727272727273;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0
GO:0035690;0.0;0.2;0.0;1.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.2;0.0;0.09090909090909091;0.0;0.0;0.42857142857142855;0.2;0.14285714285714285;0.0;0.2;0.0;0.125;0.0;0.09090909090909091
GO:1902476;0.0;0.0;0.3333333333333333;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3076923076923077;0.0;0.5454545454545454;0.0;0.0;0.0;0.0;0.25;0.0;0.0
GO:0045830;0.0;0.0;0.0;0.0;0.0;1.0;0.6;0.3333333333333333;0.0;0.0;0.5;0.07142857142857142;0.0;0.0;0.0;0.0;0.1;0.5;0.0;0.7777777777777778;0.0;0.0;0.0
GO:0042102;0.0;0.0;0.0;0.0;0.0;0.6;1.0;0.23076923076923078;0.0;0.0;0.36363636363636365;0.058823529411764705;0.0;0.0;0.0;0.0;0.07692307692307693;0.25;0.0;0.7777777777777778;0.0;0.0;0.0
GO:0006446;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.23076923076923078;1.0;0.0;0.0;0.25;0.0625;0.0;0.0;0.0;0.0;0.08333333333333333;0.1;0.0;0.23076923076923078;0.0;0.0;0.0
GO:0043687;0.0;0.14285714285714285;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;1.0;0.42857142857142855;0.0;0.07692307692307693;0.0;0.0;0.09090909090909091;0.14285714285714285;0.1111111111111111;0.0;0.14285714285714285;0.0;0.375;0.42857142857142855;0.5555555555555556
GO:0006511;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.42857142857142855;1.0;0.0;0.1111111111111111;0.0;0.0;0.14285714285714285;0.0;0.2;0.0;0.0;0.0;0.5;0.6;0.3333333333333333
GO:0043304;0.0;0.0;0.0;0.0;0.0;0.5;0.36363636363636365;0.25;0.0;0.0;1.0;0.06666666666666667;0.0;0.0;0.0;0.0;0.09090909090909091;0.2727272727272727;0.0;0.36363636363636365;0.0;0.0;0.0
GO:0006879;0.0;0.1111111111111111;0.0;0.09090909090909091;0.0;0.07142857142857142;0.058823529411764705;0.0625;0.07692307692307693;0.1111111111111111;0.06666666666666667;1.0;0.0;0.0;0.07692307692307693;0.2;0.2;0.16666666666666666;0.1111111111111111;0.058823529411764705;0.08333333333333333;0.0;0.06666666666666667
GO:0030316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0097286;0.0;0.0;0.7272727272727273;0.0;0.3076923076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.4166666666666667;0.0;0.0;0.0;0.0;0.23076923076923078;0.0;0.0
GO:1990830;0.0;0.14285714285714285;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.09090909090909091;0.14285714285714285;0.0;0.07692307692307693;0.0;0.0;1.0;0.14285714285714285;0.1111111111111111;0.0;0.14285714285714285;0.0;0.1;0.0;0.07692307692307693
GO:0097401;0.0;0.0;0.3333333333333333;0.2;0.5454545454545454;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.2;0.0;0.4166666666666667;0.14285714285714285;1.0;0.3333333333333333;0.0;0.0;0.0;0.375;0.0;0.1111111111111111
GO:0045794;0.0;0.2;0.0;0.14285714285714285;0.0;0.1;0.07692307692307693;0.08333333333333333;0.1111111111111111;0.2;0.09090909090909091;0.2;0.0;0.0;0.1111111111111111;0.3333333333333333;1.0;0.25;0.2;0.07692307692307693;0.125;0.0;0.09090909090909091
GO:0045780;0.0;0.0;0.0;0.0;0.0;0.5;0.25;0.1;0.0;0.0;0.2727272727272727;0.16666666666666666;0.0;0.0;0.0;0.0;0.25;1.0;0.0;0.25;0.0;0.0;0.0
GO:0048388;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.1111111111111111;0.0;0.0;0.14285714285714285;0.0;0.2;0.0;1.0;0.0;0.16666666666666666;0.0;0.1111111111111111
GO:0030890;0.0;0.0;0.0;0.0;0.0;0.7777777777777778;0.7777777777777778;0.23076923076923078;0.0;0.0;0.36363636363636365;0.058823529411764705;0.0;0.0;0.0;0.0;0.07692307692307693;0.25;0.0;1.0;0.0;0.0;0.0
GO:0031623;0.0;0.16666666666666666;0.2727272727272727;0.125;0.25;0.0;0.0;0.0;0.375;0.5;0.0;0.08333333333333333;0.0;0.23076923076923078;0.1;0.375;0.125;0.0;0.16666666666666666;0.0;1.0;0.42857142857142855;0.3
GO:0010499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;1.0;0.3333333333333333
GO:0016567;0.0;0.1111111111111111;0.0;0.09090909090909091;0.0;0.0;0.0;0.0;0.5555555555555556;0.3333333333333333;0.0;0.06666666666666667;0.0;0.0;0.07692307692307693;0.1111111111111111;0.09090909090909091;0.0;0.1111111111111111;0.0;0.3;0.3333333333333333;1.0
