;GO:0008584;GO:0046854;GO:0045648;GO:0002244;GO:0045766;GO:0045650;GO:0048247;GO:0045893;GO:0048245;GO:2000479;GO:2000352;GO:0019369;GO:0045654;GO:0007268;GO:0007266;GO:0042147;GO:0006853;GO:0048012;GO:0045540;GO:0048015;GO:0034613;GO:0034976;GO:0035385;GO:1903543;GO:0015770;GO:0045665;GO:0038095;GO:0021533;GO:0045666;GO:0007595;GO:0000038;GO:0000398;GO:0010758;GO:0071277;GO:0019221;GO:0000281;GO:0034163;GO:0048709;GO:0036101;GO:0021522;GO:0006278;GO:0008333;GO:0005984;GO:0005978;GO:0005977;GO:0030593;GO:0001938;GO:0017157;GO:0031325;GO:0010884;GO:0043306;GO:0030072;GO:0006084;GO:1901661;GO:0045721;GO:0006886;GO:0043547;GO:0060326;GO:0045723;GO:0006635;GO:0051289;GO:0071333;GO:0071456;GO:0019722;GO:0006094;GO:2001264;GO:0007186;GO:0021902;GO:0032482;GO:0007188;GO:0051973;GO:0010907;GO:0006646;GO:0006888;GO:0010906;GO:0002724;GO:0010469;GO:0016567;GO:0008360;GO:0060100;GO:0035065;GO:0045746;GO:0097151;GO:0000086;GO:2000977;GO:0042360;GO:0019388;GO:0034765;GO:2000178;GO:0071356;GO:0030049;GO:0048469;GO:0006633;GO:0006874;GO:0097154;GO:0002820;GO:0019373;GO:0019372;GO:0097711;GO:0006508;GO:0030838;GO:0070374;GO:0032212;GO:0071347;GO:0035725;GO:0071346;GO:0030036;GO:0035963;GO:2001295;GO:0035563;GO:1902036;GO:0061614;GO:0006685;GO:0021954;GO:0090050;GO:0031999;GO:0051122;GO:0002638;GO:0010811;GO:0032288;GO:0015701;GO:0016239;GO:1901074;GO:0006691;GO:0050729;GO:0006693;GO:0032956;GO:0030890;GO:0010389;GO:0007193;GO:0007194;GO:0060421;GO:0008285;GO:0008284;GO:0055078;GO:1901642;GO:0045944;GO:0001892;GO:0043403;GO:0070588;GO:0050859;GO:0070345;GO:0046006;GO:0043410;GO:0061621;GO:0010923;GO:0070212;GO:2000304;GO:0070528;GO:0003091;GO:1902476;GO:1902358;GO:0048713;GO:0021514;GO:0006006;GO:0007214;GO:0048714;GO:0010977;GO:0006914;GO:1905184;GO:0035358;GO:0034260;GO:0060271;GO:0045577;GO:0043277;GO:0006139;GO:0010629;GO:0051453;GO:0033601;GO:1903589;GO:0044257;GO:0008645;GO:0000122;GO:0051225;GO:0030207;GO:0030209;GO:2001303;GO:0015862;GO:1905098;GO:0032060;GO:0006351;GO:0045599;GO:0006355;GO:0000921;GO:0007204;GO:0006357;GO:0002667;GO:0010725;GO:0048873;GO:0002548;GO:0070098;GO:0043065;GO:0034116;GO:0006909;GO:0019532
GO:0008584;1.0;0.0;0.0;0.493621815514597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5022819096235476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4730493605834032;0.0;0.48003430265244385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5225050049415649;0.0;0.0;0.4854522446386307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5518261858193656;0.0;0.0;0.0;0.0;0.0;0.4730493605834032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5876934727763661;0.5181668558495318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046854;0.0;1.0;0.0;0.28863536137074036;0.0;0.0;0.31923965008416033;0.0;0.2610185749042658;0.0;0.0;0.439965640952955;0.0;0.24753394820524305;0.27784823988918267;0.0;0.0;0.2610185749042658;0.0;0.27784823988918267;0.0;0.3040967454057377;0.28769296280505896;0.0;0.0;0.0;0.27784823988918267;0.297295455479691;0.0;0.0;0.4556419358733309;0.352858473991365;0.0;0.19457357436122563;0.36002148665087563;0.27784823988918267;0.0;0.28769296280505896;0.38667625461760874;0.2946779048740996;0.3060687578745811;0.0;0.39636252687707507;0.256920689111479;0.3060687578745811;0.2610185749042658;0.0;0.0;0.0;0.0;0.0;0.33714860716322076;0.4567823639228788;0.38862584444171305;0.0;0.0;0.0;0.35118438028125815;0.0;0.622033219947515;0.24138851853875337;0.17001544586744105;0.22407358170335817;0.33119701569076904;0.24290942056261472;0.0;0.3733132580465157;0.2610185749042658;0.2610185749042658;0.3337551768301203;0.0;0.0;0.5837681056357742;0.0;0.0;0.0;0.0;0.32007280341815864;0.0;0.0;0.0;0.0;0.0;0.2610185749042658;0.0;0.31096182376265596;0.2819866925186354;0.0;0.0;0.19457357436122563;0.24138851853875337;0.33714860716322076;0.5166409028706208;0.2736626934981576;0.30009584686028645;0.0;0.38667625461760874;0.4457972129574546;0.2610185749042658;0.4017798333935821;0.23513106415001556;0.0;0.0;0.19457357436122563;0.0;0.24138851853875337;0.332710736479852;0.19457357436122563;0.3644157056315119;0.0;0.0;0.30935442110565486;0.5029183361635986;0.3115075698590165;0.0;0.0;0.38667625461760874;0.0;0.0;0.28769296280505896;0.0;0.0;0.0;0.3175208834474585;0.0;0.4257535265736294;0.0;0.0;0.0;0.31436735070585214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4270401219994532;0.0;0.256920689111479;0.0;0.2610185749042658;0.0;0.0;0.0;0.0;0.2610185749042658;0.3296572910373335;0.2610185749042658;0.0;0.0;0.3758903514288294;0.0;0.0;0.0;0.2750478485085872;0.0;0.0;0.48616370995279096;0.0;0.2401938866539443;0.0;0.0;0.3456313016810801;0.0;0.0;0.3232957356574607;0.31679339576715565;0.31679339576715565;0.38667625461760874;0.0;0.0;0.24138851853875337;0.41664419900085886;0.0;0.0;0.24138851853875337;0.23822787709712456;0.0;0.0;0.0;0.0;0.2610185749042658;0.32833723484393346;0.0;0.0;0.0;0.0
GO:0045648;0.0;0.0;1.0;0.0;0.48852548438932786;0.580289634895087;0.0;0.4370727393206343;0.0;0.2532359299073351;0.22656154200654188;0.0;0.7206885913700043;0.0;0.33249744452391555;0.0;0.0;0.3156677795389986;0.2662687484009117;0.33249744452391555;0.0;0.0;0.34234216743979184;0.35301539389526315;0.0;0.5181838714831215;0.4289675479725377;0.0;0.5735631466773639;0.3918211100137737;0.0;0.0;0.39652097753348503;0.0;0.4146706912856085;0.0;0.3861909827671305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3796897817960564;0.39581096270933025;0.5689034214471569;0.4452980524762275;0.44190682976552004;0.46795114227272866;0.0;0.0;0.2560615493486744;0.0;0.25147330175919225;0.0;0.40350438885001394;0.0;0.0;0.3495298166588447;0.0;0.3858462203255019;0.0;0.2346436367742753;0.4279624626812486;0.0;0.3156677795389986;0.3884043814648531;0.3502150025146677;0.4063641696968495;0.0;0.0;0.3542826589858905;0.42319536543427816;0.4177580283830288;0.0;0.5323335130059186;0.3698450588801801;0.31562355072021764;0.27289121433359137;0.42750527791583115;0.0;0.4489217686608859;0.0;0.0;0.375703650696326;0.3238654811388204;0.0;0.0;0.0;0.0;0.4086065461799096;0.0;0.4633284591353808;0.0;0.0;0.0;0.0;0.42250864882594347;0.3329000656792725;0.3691598730243571;0.0;0.0;0.0;0.0;0.0;0.0;0.26878823859458745;0.5315722364248173;0.0;0.0;0.0;0.3989873482024119;0.27289121433359137;0.0;0.4030206477520474;0.38393700462026;0.0;0.0;0.39160641270964536;0.28273593724946766;0.0;0.39943824854145354;0.0;0.4030583946236978;0.4152324418647268;0.3218132092054883;0.369016555340585;0.28273593724946766;0.47493797152717476;0.402530546134764;0.5127907199339462;0.34904454480836644;0.0;0.414038292789096;0.0;0.0;0.0;0.3698465896326918;0.30005087408486286;0.36371730190482154;0.4175336624543353;0.0;0.3094103251502608;0.0;0.3698450588801801;0.3156677795389986;0.3918211100137737;0.0;0.0;0.4489217686608859;0.0;0.0;0.3156677795389986;0.4780981285200308;0.5031535535619136;0.0;0.30058166190108726;0.30005087408486286;0.27653935370102606;0.0;0.5479882713914214;0.0;0.0;0.37173666641279324;0.37289331326782027;0.46808119611900145;0.3989873482024119;0.0;0.0;0.3247271268388018;0.0;0.0;0.0;0.0;0.0;0.293369018685943;0.0;0.0;0.4390770457450096;0.4049809090139506;0.0;0.3690304122066324;0.3814486753054346;0.39652097753348503;0.7543479213398382;0.478101728104891;0.0;0.3829864394786663;0.46332692838286904;0.3138179532999968;0.0;0.0
GO:0002244;0.493621815514597;0.28863536137074036;0.0;1.0;0.0;0.0;0.49104525345081695;0.0;0.4328241782709224;0.0;0.0;0.3419247477060866;0.0;0.3543870212275542;0.4496538432558393;0.0;0.0;0.4328241782709224;0.0;0.4496538432558393;0.0;0.4109498184280489;0.4594985661717156;0.0;0.0;0.0;0.4496538432558393;0.638338154413896;0.0;0.0;0.33493980563704595;0.47632823115663253;0.0;0.28863536137074036;0.5318270900175323;0.4496538432558393;0.0;0.6091056053737516;0.30826541773625277;0.6160905474427922;0.3222946913405742;0.0;0.41793476049708955;0.28863536137074036;0.3419247477060866;0.4328241782709224;0.0;0.0;0.0;0.0;0.0;0.5089542105298774;0.3810020196621073;0.4254203403896433;0.0;0.0;0.0;0.5229899836479148;0.0;0.33588220420272735;0.4328241782709224;0.2558316857420769;0.33092665472566934;0.5030026190574257;0.0;0.0;0.5451188614131723;0.5473803840301835;0.4328241782709224;0.505560780196777;0.0;0.0;0.31530974927153355;0.0;0.0;0.0;0.0;0.3329950685976208;0.0;0.0;0.0;0.0;0.0;0.4328241782709224;0.0;0.34775631971058624;0.0;0.0;0.0;0.28863536137074036;0.4328241782709224;0.6235104162891385;0.39593877263433586;0.36320082968507356;0.6215084894289791;0.0;0.28863536137074036;0.32509508272116966;0.4328241782709224;0.0;0.32466920033693153;0.0;0.0;0.28863536137074036;0.0;0.4328241782709224;0.44905142722842856;0.28863536137074036;0.28863536137074036;0.0;0.0;0.4328241782709224;0.28863536137074036;0.5978693789849343;0.0;0.0;0.27132042453534516;0.0;0.0;0.5202962034153902;0.0;0.0;0.0;0.3685991356068798;0.0;0.32771263332676104;0.0;0.0;0.0;0.48617295407250877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.493621815514597;0.5104514804995139;0.0;0.0;0.0;0.0;0.0;0.2558316857420769;0.0;0.27132042453534516;0.0;0.4328241782709224;0.0;0.0;0.0;0.0;0.5824312174729585;0.0;0.4328241782709224;0.0;0.0;0.43948740193842023;0.0;0.0;0.0;0.46648350824075624;0.0;0.0;0.5345384981344661;0.0;0.32601012652858014;0.0;0.0;0.3641723546771904;0.0;0.0;0.49510133902411735;0.4328241782709224;0.4328241782709224;0.30826541773625277;0.0;0.0;0.4328241782709224;0.5401139561661263;0.0;0.0;0.4328241782709224;0.32092724293132446;0.0;0.0;0.0;0.0;0.4328241782709224;0.5001428382105901;0.0;0.0;0.0;0.0
GO:0045766;0.0;0.0;0.48852548438932786;0.0;1.0;0.3852628057297969;0.0;0.4652374697733456;0.0;0.24262779041206461;0.22772024499225957;0.0;0.47169581940441097;0.0;0.30415614016750064;0.0;0.0;0.28732647518258375;0.29668592624798173;0.30415614016750064;0.0;0.0;0.31400086308337694;0.38652642450199587;0.0;0.481684568303304;0.30415614016750064;0.0;0.567160837561744;0.2823757514567406;0.0;0.0;0.29668592624798173;0.0;0.3863293869291936;0.0;0.3036708683170224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37090951904786007;0.3901308953423319;0.5529506605028124;0.41320081240278905;0.3905395754133725;0.3585057837156956;0.0;0.0;0.27001153834718855;0.0;0.25239047226412975;0.0;0.3947241261018176;0.0;0.0;0.22276952126641641;0.0;0.357504915969087;0.0;0.23556080727921286;0.3996211583248337;0.0;0.28732647518258375;0.36006307710843827;0.3437498592965886;0.41721396331416566;0.0;0.0;0.3682326479844046;0.4316386189763372;0.3894167240266139;0.0;0.5732251892555386;0.3610647961319838;0.3155622711698675;0.28684120333210544;0.48472501032456183;0.0;0.41242246548106837;0.0;0.0;0.40612082854339604;0.3205005333019393;0.0;0.0;0.0;0.0;0.29198868942672834;0.0;0.36349340784987755;0.0;0.0;0.0;0.0;0.39758390694865325;0.3437498592965886;0.3269201943116717;0.0;0.0;0.0;0.0;0.0;0.0;0.266401740812994;0.4320525218465808;0.0;0.0;0.0;0.7912494034324358;0.27135246453883716;0.0;0.305011794508671;0.4370154194567466;0.0;0.0;0.38514126949156624;0.28119718745471345;0.0;0.44948548275403605;0.0;0.39737832725669947;0.3269201943116717;0.3202744594107341;0.3406752509841701;0.2671859189058492;0.5321577039359053;0.3968504787677657;0.49683795898960176;0.22783234377034517;0.0;0.4403768251996804;0.0;0.0;0.0;0.27001153834718855;0.29668592624798173;0.2671859189058492;0.42838345607165146;0.0;0.2938603068066424;0.0;0.3610647961319838;0.28732647518258375;0.2495720758280771;0.0;0.0;0.41242246548106837;0.0;0.0;0.28732647518258375;0.429404526049482;0.466654250382096;0.0;0.29742018696953915;0.31400086308337694;0.30695653154809616;0.0;0.45149973743708904;0.0;0.0;0.4021538442598633;0.2601442864242562;0.531302049594735;0.7912494034324358;0.0;0.0;0.3386771158373159;0.0;0.0;0.0;0.0;0.0;0.32378619653301305;0.0;0.0;0.4082139758478805;0.4189308980124647;0.0;0.2595850536495993;0.39539866430394865;0.4320525218465808;0.42803937093520417;0.3286801957230462;0.0;0.35464513512225143;0.4545466656346728;0.3638651875125793;0.0;0.0
GO:0045650;0.0;0.0;0.580289634895087;0.0;0.3852628057297969;1.0;0.0;0.3475638806328206;0.0;0.22867780141355054;0.3002374776279056;0.0;0.5634599699101701;0.0;0.2574024755403231;0.0;0.0;0.24057281055540614;0.23676874105877915;0.2574024755403231;0.0;0.0;0.28273593724946766;0.24057281055540614;0.0;0.5478225542202211;0.35387257898894525;0.0;0.4581061687271015;0.219154897981007;0.0;0.0;0.37920604069808983;0.0;0.35506446109528433;0.0;0.3707022439738622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2672471984561994;0.37618090634381784;0.4398007221848862;0.2507800096076434;0.3497060333559573;0.295284930239962;0.0;0.0;0.3330411532565691;0.0;0.19741516592327513;0.0;0.2910618055101569;0.0;0.0;0.16969110642992985;0.0;0.31075125134190945;0.0;0.18058550093835818;0.3856711693263196;0.0;0.24057281055540614;0.31330941248126065;0.24339120699145883;0.2939215863569925;0.0;0.0;0.3369677221504953;0.40588042859888296;0.3581517981927046;0.0;0.4049283126168068;0.2574024755403231;0.3016122821713534;0.349870818241486;0.31092767212677314;0.0;0.3893155384705617;0.0;0.0;0.34620364335419346;0.40316020457683227;0.0;0.0;0.0;0.0;0.24194145521414573;0.0;0.5404856359858213;0.0;0.0;0.0;0.0;0.2939215863569925;0.2305999209786624;0.22656154200654188;0.0;0.0;0.0;0.0;0.0;0.0;0.20918200840426326;0.5089109994354007;0.0;0.0;0.0;0.30851595555567735;0.349870818241486;0.0;0.4778627050723707;0.27459461666160095;0.0;0.0;0.2847826171864365;0.2672471984561994;0.0;0.29571464839944267;0.0;0.3834283382581854;0.32303164545516405;0.30632447041222;0.2939215863569925;0.30010931096703813;0.388990229703039;0.48485645019668006;0.3836880206716755;0.17637833277559978;0.0;0.32722688688175416;0.0;0.0;0.0;0.44700376648313234;0.3793455975228747;0.3497060333559573;0.31070986693112645;0.0;0.35358625342949196;0.0;0.2574024755403231;0.2560615493486744;0.19235234341934632;0.0;0.0;0.37382679967729343;0.0;0.0;0.2560615493486744;0.3471524117765002;0.5131621799335008;0.0;0.2020034135127573;0.28273593724946766;0.33471367158055215;0.0;0.5843294803239198;0.0;0.0;0.42991098429231933;0.21132724392527957;0.3553308997332051;0.30851595555567735;0.0;0.0;0.3984030624601655;0.0;0.0;0.0;0.0;0.0;0.3515433365654691;0.0;0.0;0.5181795200331865;0.38949217022068233;0.0;0.21185293896713414;0.36743740675657033;0.37920604069808983;0.5634599699101701;0.26131802467506854;0.0;0.3078914704950738;0.350884345043012;0.2100943531579859;0.0;0.0
GO:0048247;0.0;0.31923965008416033;0.0;0.49104525345081695;0.0;0.0;1.0;0.0;0.7404082336202347;0.0;0.0;0.35289898005399417;0.0;0.3653612535754618;0.4606280756037469;0.0;0.0;0.44379841061882996;0.0;0.4606280756037469;0.0;0.44872660533761705;0.47047279851962315;0.0;0.0;0.0;0.4606280756037469;0.49970534755976753;0.0;0.0;0.3685752749743701;0.48730246350454004;0.0;0.31923965008416033;0.5428013223654398;0.4606280756037469;0.0;0.47047279851962315;0.31923965008416033;0.4774577405886638;0.35289898005399417;0.0;0.4557115474066577;0.2996095937186479;0.35289898005399417;0.7404082336202347;0.0;0.0;0.0;0.0;0.0;0.519928442877785;0.4146374889994314;0.46319712729921153;0.0;0.0;0.0;0.8065515160673249;0.0;0.3664864929161473;0.44379841061882996;0.2822946568832527;0.3687034416352375;0.5139768514053333;0.0;0.0;0.55609309376108;0.44379841061882996;0.44379841061882996;0.5165350125446845;0.0;0.0;0.3459140379849535;0.0;0.0;0.0;0.0;0.35945803973879664;0.0;0.0;0.0;0.0;0.0;0.44379841061882996;0.0;0.38553310662015444;0.0;0.0;0.0;0.31923965008416033;0.6056496648678511;0.519928442877785;0.42957424197166;0.3914899988683763;0.48287568257485064;0.0;0.2996095937186479;0.3360693150690773;0.44379841061882996;0.0;0.3529583695202343;0.0;0.0;0.31923965008416033;0.0;0.44379841061882996;0.49282933520499966;0.31923965008416033;0.2996095937186479;0.0;0.0;0.44379841061882996;0.31923965008416033;0.4942874055735807;0.0;0.0;0.2996095937186479;0.0;0.0;0.47047279851962315;0.0;0.0;0.0;0.37957336795478736;0.0;0.3386868656746686;0.0;0.0;0.0;0.49714718642041633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26680591808998444;0.0;0.2996095937186479;0.0;0.44379841061882996;0.0;0.0;0.0;0.0;0.44379841061882996;0.0;0.44379841061882996;0.0;0.0;0.4832653099149913;0.0;0.0;0.0;0.4774577405886638;0.0;0.0;0.5455127304823737;0.0;0.35247309766975604;0.0;0.0;0.3978078240145145;0.0;0.0;0.5060755713720249;0.44379841061882996;0.44379841061882996;0.31923965008416033;0.0;0.0;0.44379841061882996;0.551088188514034;0.0;0.0;0.44379841061882996;0.3459127438280963;0.0;0.0;0.0;0.0;0.7404082336202347;0.5111170705584975;0.0;0.0;0.0;0.0
GO:0045893;0.0;0.0;0.4370727393206343;0.0;0.4652374697733456;0.3475638806328206;0.0;1.0;0.0;0.42360659494293074;0.3179429296351073;0.0;0.4202430743357174;0.0;0.37706388797495316;0.0;0.0;0.36023422299003627;0.5031976307671798;0.37706388797495316;0.0;0.0;0.3869086108908294;0.457188067536625;0.0;0.45617071371306506;0.37706388797495316;0.0;0.5157080924930504;0.33881631041563715;0.0;0.0;0.3714198720975611;0.0;0.45923713473664607;0.0;0.37840481416660177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4469174622365105;0.4803535799851796;0.7179793799062925;0.46429507120766417;0.4642323990719057;0.41494634267459213;0.0;0.0;0.5029253502375153;0.0;0.31335468204562505;0.0;0.6380112967729403;0.0;0.0;0.28475817457972;0.0;0.43041266377653953;0.0;0.29652501706070816;0.48984384296768135;0.0;0.36023422299003627;0.4329708249158908;0.6011526097579283;0.5781013651454018;0.0;0.0;0.5357733831556193;0.3816270711497984;0.4623244718340664;0.0;0.44114039579185704;0.4370727393206343;0.5014829545490815;0.3615751491816849;0.4375580111711126;0.0;0.3869086108908294;0.0;0.0;0.4643875855444195;0.41072321794478694;0.0;0.0;0.0;0.0;0.35560174658177307;0.0;0.42176016485090095;0.0;0.0;0.0;0.0;0.47359185013730376;0.5010546424391631;0.5843229447730114;0.0;0.0;0.0;0.0;0.0;0.0;0.3261459680584215;0.3869086108908294;0.0;0.0;0.0;0.4047543355424491;0.45206681897320294;0.0;0.36475602175409844;0.4881096782616217;0.0;0.0;0.5406823711687809;0.3714198720975611;0.0;0.5036109221828153;0.0;0.4876010118995472;0.4047543355424491;0.41049714405358184;0.41358299879162264;0.4890337442649189;0.4516499569111924;0.48707316341061335;0.5674996020242309;0.2906934450562086;0.0;0.890556768716477;0.0;0.0;0.0;0.344745484196768;0.3869086108908294;0.3446173175359004;0.585688239214226;0.0;0.44789709073421163;0.0;0.577549412241446;0.36023422299003627;0.3093163030735046;0.0;0.0;0.3869086108908294;0.0;0.0;0.36023422299003627;0.4202430743357174;0.44114039579185704;0.0;0.48422497745424614;0.3869086108908294;0.3610819709768755;0.0;0.41049714405358184;0.0;0.0;0.7221439121862683;0.32441216449228244;0.457188067536625;0.4047543355424491;0.0;0.0;0.71753415703748;0.0;0.0;0.0;0.0;0.0;0.3779116359617924;0.0;0.0;0.37706388797495316;0.8701854554157495;0.0;0.3244283025182499;0.8025357303101776;0.35495268324900514;0.344745484196768;0.3828056351518255;0.0;0.4275528829297039;0.5305546088233233;0.41799062694135863;0.0;0.0
GO:0048245;0.0;0.2610185749042658;0.0;0.4328241782709224;0.0;0.0;0.7404082336202347;0.0;1.0;0.0;0.0;0.2946779048740996;0.0;0.30714017839556723;0.4024070004238523;0.0;0.0;0.3855773354389354;0.0;0.4024070004238523;0.0;0.3905055301577225;0.4122517233397286;0.0;0.0;0.0;0.4024070004238523;0.44148427237987303;0.0;0.0;0.31035419979447554;0.42908138832464554;0.0;0.2610185749042658;0.48458024718554527;0.4024070004238523;0.0;0.4122517233397286;0.2610185749042658;0.41923666540876925;0.2946779048740996;0.0;0.39749047222676315;0.24138851853875337;0.2946779048740996;0.7711775863247551;0.0;0.0;0.0;0.0;0.0;0.4617073676978904;0.35641641381953687;0.4049760521193169;0.0;0.0;0.0;0.7483304408874304;0.0;0.30826541773625277;0.3855773354389354;0.22407358170335817;0.31048236645534294;0.45575577622543867;0.0;0.0;0.49787201858118535;0.3855773354389354;0.3855773354389354;0.4583139373647899;0.0;0.0;0.28769296280505896;0.0;0.0;0.0;0.0;0.3012369645589021;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.32731203144025983;0.0;0.0;0.0;0.2610185749042658;0.5474285896879566;0.4617073676978904;0.37135316679176544;0.33326892368848177;0.4246546073949561;0.0;0.24138851853875337;0.27784823988918267;0.3855773354389354;0.0;0.29473729434033974;0.0;0.0;0.2610185749042658;0.0;0.3855773354389354;0.43460826002510505;0.2610185749042658;0.24138851853875337;0.0;0.0;0.3855773354389354;0.2610185749042658;0.43606633039368614;0.0;0.0;0.24138851853875337;0.0;0.0;0.4122517233397286;0.0;0.0;0.0;0.3213522927748928;0.0;0.28046579049477405;0.0;0.0;0.0;0.4389261112405218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20858484291008988;0.0;0.24138851853875337;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.3855773354389354;0.0;0.0;0.4250442347350967;0.0;0.0;0.0;0.41923666540876925;0.0;0.0;0.48729165530247903;0.0;0.29425202248986143;0.0;0.0;0.33958674883462;0.0;0.0;0.44785449619213036;0.3855773354389354;0.3855773354389354;0.2610185749042658;0.0;0.0;0.3855773354389354;0.4928671133341394;0.0;0.0;0.3855773354389354;0.2876916686482017;0.0;0.0;0.0;0.0;0.6930230424127137;0.4528959953786031;0.0;0.0;0.0;0.0
GO:2000479;0.0;0.0;0.2532359299073351;0.0;0.24262779041206461;0.22867780141355054;0.0;0.42360659494293074;0.0;1.0;0.20095374192020526;0.0;0.22361497890962173;0.0;0.2672471984561994;0.0;0.0;0.2504175334712824;0.32076864698606594;0.2672471984561994;0.0;0.0;0.2770919213720756;0.22361497890962173;0.0;0.3463540241943112;0.2672471984561994;0.0;0.3458825516286155;0.2289996208968833;0.0;0.0;0.23852252432942678;0.0;0.3494204452178923;0.0;0.25727430887945557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2502893668104149;0.3532219536310306;0.4994482758366197;0.2466134639746554;0.23852252432942678;0.3051296531558383;0.0;0.0;0.308105527634137;0.0;0.4077232253902468;0.0;0.35859452258888774;0.0;0.0;0.17953582934580614;0.0;0.32059597425778574;0.0;0.33790666733508173;0.36271221661353237;0.0;0.2504175334712824;0.32315413539713694;0.5013838973954456;0.3614543034357234;0.0;0.0;0.4045004392292261;0.248729723381664;0.4868118603566396;0.0;0.33132370627310326;0.24044464389453868;0.5230456677044413;0.24044464389453868;0.22361497890962173;0.0;0.2770919213720756;0.0;0.0;0.3314902377762851;0.2868952598771689;0.0;0.0;0.0;0.0;0.251786178130022;0.0;0.28886281708276657;0.0;0.0;0.0;0.0;0.2769637547112081;0.5052707831605815;0.30260425631665205;0.0;0.0;0.0;0.0;0.0;0.0;0.36874760086886293;0.26308065282321136;0.0;0.0;0.0;0.19081130328095824;0.32493519261905396;0.0;0.23497554802640003;0.2576367850158165;0.0;0.0;0.34443017083817;0.2502893668104149;0.0;0.2810012428215344;0.0;0.3604693855453982;0.20095374192020526;0.2893666387664356;0.3037663092728688;0.4338916028474549;0.22904027754991146;0.35994153705646437;0.3607290679588883;0.18622305569147607;0.0;0.40326960119186434;0.0;0.0;0.0;0.2118481364286336;0.26308065282321136;0.22762812982099845;0.5952506800896658;0.0;0.4605659907482481;0.0;0.33344518985043325;0.2504175334712824;0.2021970663352226;0.0;0.0;0.2770919213720756;0.0;0.0;0.2504175334712824;0.2504175334712824;0.33132370627310326;0.0;0.4110499343387222;0.26308065282321136;0.39089356040532985;0.0;0.2893666387664356;0.0;0.0;0.4487578307781911;0.22117196684115586;0.22361497890962173;0.2118481364286336;0.0;0.0;0.38797855513611545;0.0;0.0;0.0;0.0;0.0;0.36874760086886293;0.0;0.0;0.2532359299073351;0.4655348845307925;0.0;0.22169766188301038;0.44348012106668044;0.2220553354808708;0.22361497890962173;0.2711627475909448;0.0;0.31773619341095005;0.3339265133972276;0.19538094758007762;0.0;0.0
