;GO:0008584;GO:0046854;GO:0045648;GO:0002244;GO:0045766;GO:0045650;GO:0048247;GO:0045893;GO:0048245;GO:2000479;GO:2000352;GO:0019369;GO:0045654;GO:0007268;GO:0007266;GO:0042147;GO:0006853;GO:0048012;GO:0045540;GO:0048015;GO:0034613;GO:0034976;GO:0035385;GO:1903543;GO:0015770;GO:0045665;GO:0038095;GO:0021533;GO:0045666;GO:0007595;GO:0000038;GO:0000398;GO:0010758;GO:0071277;GO:0019221;GO:0000281;GO:0034163;GO:0048709;GO:0036101;GO:0021522;GO:0006278;GO:0008333;GO:0005984;GO:0005978;GO:0005977;GO:0030593;GO:0001938;GO:0017157;GO:0031325;GO:0010884;GO:0043306;GO:0030072;GO:0006084;GO:1901661;GO:0045721;GO:0006886;GO:0043547;GO:0060326;GO:0045723;GO:0006635;GO:0051289;GO:0071333;GO:0071456;GO:0019722;GO:0006094;GO:2001264;GO:0007186;GO:0021902;GO:0032482;GO:0007188;GO:0051973;GO:0010907;GO:0006646;GO:0006888;GO:0010906;GO:0002724;GO:0010469;GO:0016567;GO:0008360;GO:0060100;GO:0035065;GO:0045746;GO:0097151;GO:0000086;GO:2000977;GO:0042360;GO:0019388;GO:0034765;GO:2000178;GO:0071356;GO:0030049;GO:0048469;GO:0006633;GO:0006874;GO:0097154;GO:0002820;GO:0019373;GO:0019372;GO:0097711;GO:0006508;GO:0030838;GO:0070374;GO:0032212;GO:0071347;GO:0035725;GO:0071346;GO:0030036;GO:0035963;GO:2001295;GO:0035563;GO:1902036;GO:0061614;GO:0006685;GO:0021954;GO:0090050;GO:0031999;GO:0051122;GO:0002638;GO:0010811;GO:0032288;GO:0015701;GO:0016239;GO:1901074;GO:0006691;GO:0050729;GO:0006693;GO:0032956;GO:0030890;GO:0010389;GO:0007193;GO:0007194;GO:0060421;GO:0008285;GO:0008284;GO:0055078;GO:1901642;GO:0045944;GO:0001892;GO:0043403;GO:0070588;GO:0050859;GO:0070345;GO:0046006;GO:0043410;GO:0061621;GO:0010923;GO:0070212;GO:2000304;GO:0070528;GO:0003091;GO:1902476;GO:1902358;GO:0048713;GO:0021514;GO:0006006;GO:0007214;GO:0048714;GO:0010977;GO:0006914;GO:1905184;GO:0035358;GO:0034260;GO:0060271;GO:0045577;GO:0043277;GO:0006139;GO:0010629;GO:0051453;GO:0033601;GO:1903589;GO:0044257;GO:0008645;GO:0000122;GO:0051225;GO:0030207;GO:0030209;GO:2001303;GO:0015862;GO:1905098;GO:0032060;GO:0006351;GO:0045599;GO:0006355;GO:0000921;GO:0007204;GO:0006357;GO:0002667;GO:0010725;GO:0048873;GO:0002548;GO:0070098;GO:0043065;GO:0034116;GO:0006909;GO:0019532
GO:0008584;1.0;0.0;0.0;0.06607111804024644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06607111804024644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06607111804024644;0.0;0.06607111804024644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06607111804024644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06607111804024644;0.0;0.0;0.06607111804024644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12672175318334397;0.0;0.0;0.0;0.0;0.0;0.06607111804024644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28429615766389815;0.12672175318334397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06607111804024644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046854;0.0;1.0;0.0;0.015393928619663268;0.0;0.0;0.015393928619663268;0.0;0.015393928619663268;0.0;0.0;0.15076570312311677;0.0;0.015393928619663268;0.015393928619663268;0.0;0.0;0.015393928619663268;0.0;0.015393928619663268;0.0;0.015393928619663268;0.015393928619663268;0.0;0.0;0.0;0.015393928619663268;0.015393928619663268;0.0;0.0;0.17381010816994802;0.038703885753311976;0.0;0.015393928619663268;0.015393928619663268;0.015393928619663268;0.0;0.015393928619663268;0.032828573710477274;0.015393928619663268;0.02402084083595794;0.0;0.06310849171233121;0.01729776424463381;0.06310849171233121;0.015393928619663268;0.0;0.0;0.0;0.0;0.0;0.015393928619663268;0.08008545667327192;0.06310849171233121;0.0;0.0;0.0;0.015393928619663268;0.0;0.07010939359484916;0.015393928619663268;0.012366105462841568;0.015393928619663268;0.015393928619663268;0.029312266494784082;0.0;0.015393928619663268;0.015393928619663268;0.015393928619663268;0.015393928619663268;0.0;0.0;0.21894003677271215;0.0;0.0;0.0;0.0;0.06310849171233121;0.0;0.0;0.0;0.0;0.0;0.015393928619663268;0.0;0.06310849171233121;0.029312266494784082;0.0;0.0;0.015393928619663268;0.015393928619663268;0.015393928619663268;0.1056542752318913;0.011729367446889141;0.015393928619663268;0.0;0.1501117376372292;0.17381010816994802;0.015393928619663268;0.029312266494784082;0.007321395515826265;0.0;0.0;0.015393928619663268;0.0;0.015393928619663268;0.015393928619663268;0.015393928619663268;0.04949174143131512;0.0;0.0;0.023491371178254276;0.1278218581135395;0.015393928619663268;0.0;0.0;0.03415771053721576;0.0;0.0;0.015393928619663268;0.0;0.0;0.0;0.06310849171233121;0.0;0.17381010816994802;0.0;0.0;0.0;0.015393928619663268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017939921684750632;0.0;0.06310849171233121;0.0;0.015393928619663268;0.0;0.0;0.0;0.0;0.015393928619663268;0.029312266494784082;0.015393928619663268;0.0;0.0;0.06310849171233121;0.0;0.0;0.0;0.015393928619663268;0.0;0.0;0.06310849171233121;0.0;0.015393928619663268;0.0;0.0;0.04269398353872065;0.0;0.0;0.015393928619663268;0.03352263152163772;0.019302464174555646;0.023060343877242616;0.0;0.0;0.015393928619663268;0.023743746809502336;0.0;0.0;0.015393928619663268;0.011599311636661369;0.0;0.0;0.0;0.0;0.015393928619663268;0.015393928619663268;0.0;0.0;0.0;0.0
GO:0045648;0.0;0.0;1.0;0.0;0.0657846289625584;0.07971886085476243;0.0;0.01974353259675029;0.0;0.02219170420503147;0.02219170420503147;0.0;0.7753810413649672;0.0;0.02219170420503147;0.0;0.0;0.02219170420503147;0.012446739275797142;0.02219170420503147;0.0;0.0;0.02219170420503147;0.06647831636647994;0.0;0.0650347795876778;0.02219170420503147;0.0;0.23002417151337318;0.012446739275797142;0.0;0.0;0.02219170420503147;0.0;0.02219170420503147;0.0;0.02219170420503147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06647831636647994;0.02219170420503147;0.06647831636647994;0.02219170420503147;0.02306150591586036;0.012446739275797142;0.0;0.0;0.01627910546008787;0.0;0.009384844503467616;0.0;0.0357058925155979;0.0;0.0;0.012446739275797142;0.0;0.02219170420503147;0.0;0.009384844503467616;0.02219170420503147;0.0;0.02219170420503147;0.02219170420503147;0.025043983749353807;0.06647831636647994;0.0;0.0;0.02219170420503147;0.02219170420503147;0.02219170420503147;0.0;0.02219170420503147;0.06647831636647994;0.02219170420503147;0.02219170420503147;0.06017841104625681;0.0;0.0650347795876778;0.0;0.0;0.012446739275797142;0.02219170420503147;0.0;0.0;0.0;0.0;0.012446739275797142;0.0;0.02219170420503147;0.0;0.0;0.0;0.0;0.051861706090643216;0.020233460113947156;0.014685854559773542;0.0;0.0;0.0;0.0;0.0;0.0;0.009384844503467616;0.10638687656414696;0.0;0.0;0.0;0.03696712984907586;0.010985376566206309;0.0;0.02219170420503147;0.02219170420503147;0.0;0.0;0.06647831636647994;0.02219170420503147;0.0;0.02219170420503147;0.0;0.02219170420503147;0.04712477875388824;0.02219170420503147;0.02219170420503147;0.0012668669124361691;0.0657846289625584;0.02219170420503147;0.06647831636647994;0.012446739275797142;0.0;0.016294308724158792;0.0;0.0;0.0;0.02219170420503147;0.02219170420503147;0.02219170420503147;0.023448289598117546;0.0;0.02219170420503147;0.0;0.026217709375282037;0.02219170420503147;0.012446739275797142;0.0;0.0;0.0650347795876778;0.0;0.0;0.02219170420503147;0.17497162435207528;0.04722389326765427;0.0;0.021875634614372523;0.02219170420503147;0.012446739275797142;0.0;0.10638687656414696;0.0;0.0;0.012446739275797142;0.012446739275797142;0.06647831636647994;0.06647831636647994;0.0;0.0;0.004334589126298501;0.0;0.0;0.0;0.0;0.0;0.012446739275797142;0.0;0.0;0.0650347795876778;0.02219170420503147;0.0;0.012446739275797142;0.02219170420503147;0.06434109218375626;0.21626968284199022;0.012446739275797142;0.0;0.02219170420503147;0.06647831636647994;0.02219170420503147;0.0;0.0
GO:0002244;0.06607111804024644;0.015393928619663268;0.0;1.0;0.0;0.0;0.03567879020745928;0.0;0.02584317478281109;0.0;0.0;0.013352943028499221;0.0;0.14530899669304984;0.11373532356070608;0.0;0.0;0.10861444214277861;0.0;0.12741218007660887;0.0;0.11612217906750716;0.12705590171490894;0.0;0.0;0.0;0.04290872884499664;0.7919880533013256;0.0;0.0;0.035925006271634904;0.00944096172201289;0.0;0.042893390906138834;0.12705590171490894;0.11767551566483743;0.0;0.7208346561898384;0.002907545054228433;0.33541929349583544;0.005859355835956005;0.0;0.05253671740970204;0.004219409160901019;0.018443116931266244;0.02584317478281109;0.0;0.0;0.0;0.0;0.0;0.03350193480324081;0.04246830658176623;0.05464836030916976;0.0;0.0;0.0;0.11117984168356607;0.0;0.005806375439498342;0.03940633811535304;0.012366105462841568;0.03261432980414468;0.12106190366129349;0.0;0.0;0.14532829318607357;0.5961187518360416;0.11373532356070608;0.12169447425146883;0.0;0.0;0.005094263692149157;0.0;0.0;0.0;0.0;0.02189487228911387;0.0;0.0;0.0;0.0;0.0;0.07750509165065662;0.0;0.05320567632984619;0.0;0.0;0.0;0.04124057718599388;0.15984333713615964;0.5491633237349403;0.009357536154869063;0.011729367446889141;0.6998753710927085;0.0;0.013295022933313314;0.02191428665964354;0.15743264331359197;0.0;0.007321395515826265;0.0;0.0;0.04124057718599388;0.0;0.04124057718599388;0.11370374161179679;0.04124057718599388;0.009513242060474719;0.0;0.0;0.00573020335748891;0.004320149867916604;0.40461333120877274;0.0;0.0;0.003025263394387177;0.0;0.0;0.10250115212423992;0.0;0.0;0.0;0.05619061029615473;0.0;0.021495212571878874;0.0;0.0;0.0;0.1187204762159681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09056921112053055;0.07536241224127413;0.0;0.0;0.0;0.0;0.0;1.9443677566214485E-4;0.0;0.021993999025152526;0.0;0.12741218007660887;0.0;0.0;0.0;0.0;0.33541929349583544;0.0;0.12482130051040963;0.0;0.0;0.08919463680695133;0.0;0.0;0.0;0.02445696203909456;0.0;0.0;0.03497494757407157;0.0;0.023535544484739396;0.0;0.0;0.010414258323269733;0.0;0.0;0.03877541601247106;0.008177108702576255;0.0047084116198051465;0.0020423972536974685;0.0;0.0;0.05749452510333086;0.005791764842280598;0.0;0.0;0.031422977123111345;0.011599311636661369;0.0;0.0;0.0;0.0;0.026839379684758746;0.11153179167231024;0.0;0.0;0.0;0.0
GO:0045766;0.0;0.0;0.0657846289625584;0.0;1.0;0.02740030359475652;0.0;0.006590760104905454;0.0;0.02727865086757506;0.033205470168080946;0.0;0.06758473122430421;0.0;0.033205470168080946;0.0;0.0;0.033205470168080946;0.033205470168080946;0.033205470168080946;0.0;0.0;0.033205470168080946;0.029062078207203867;0.0;0.06827074756424241;0.033205470168080946;0.0;0.06997366374480725;0.02503693274896002;0.0;0.0;0.03252532507298515;0.0;0.033205470168080946;0.0;0.033205470168080946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.059203133899649846;0.033205470168080946;0.059203133899649846;0.059203133899649846;0.007698361597878944;0.02503693274896002;0.0;0.0;0.009130519199105918;0.0;0.02503693274896002;0.0;0.011919294115612279;0.0;0.0;0.012366105462841568;0.0;0.033205470168080946;0.0;0.02503693274896002;0.033205470168080946;0.0;0.033205470168080946;0.033205470168080946;0.008360149742924409;0.028419509481604058;0.0;0.0;0.033205470168080946;0.059203133899649846;0.033205470168080946;0.0;0.08397915134489903;0.025784203015301325;0.02466725566763285;0.023741252533839408;0.05955046184398354;0.0;0.17164947137953412;0.0;0.0;0.033205470168080946;0.033205470168080946;0.0;0.0;0.0;0.0;0.011729367446889141;0.0;0.033205470168080946;0.0;0.0;0.0;0.0;0.01731240657159823;0.006754307064843514;0.004902412669297628;0.0;0.0;0.0;0.0;0.0;0.0;0.02503693274896002;0.17164947137953412;0.0;0.0;0.0;0.20844029516577475;0.006161406834857715;0.0;0.033205470168080946;0.059203133899649846;0.0;0.0;0.02992652609562692;0.033205470168080946;0.0;0.059203133899649846;0.0;0.033205470168080946;0.015731131713214507;0.033205470168080946;0.033205470168080946;7.105521058924353E-4;0.10993775663701723;0.033205470168080946;0.059203133899649846;0.02503693274896002;0.0;0.005439344724655555;0.0;0.0;0.0;0.014424040505754047;0.033205470168080946;0.033205470168080946;0.007827477218386933;0.0;0.01680461277599483;0.0;0.008751961288885855;0.033205470168080946;0.02503693274896002;0.0;0.0;0.17164947137953412;0.0;0.0;0.033205470168080946;0.050040147134312034;0.046720184019593505;0.0;0.0073024955984637855;0.033205470168080946;0.033205470168080946;0.0;0.17164947137953412;0.0;0.0;0.033205470168080946;0.023535544484739396;0.1384495012657906;0.3940605221538473;0.0;0.0;0.0024311562656152597;0.0;0.0;0.0;0.0;0.0;0.033205470168080946;0.0;0.0;0.059203133899649846;0.018202173841719307;0.0;0.011599311636661369;0.01796646261110231;0.17164947137953412;0.17164947137953412;0.02503693274896002;0.0;0.033205470168080946;0.059203133899649846;0.059203133899649846;0.0;0.0
GO:0045650;0.0;0.0;0.07971886085476243;0.0;0.02740030359475652;1.0;0.0;0.006590760104905454;0.0;0.009450561248887372;0.028407405435158316;0.0;0.07971886085476243;0.0;0.009450561248887372;0.0;0.0;0.009450561248887372;0.005300569563656282;0.009450561248887372;0.0;0.0;0.009450561248887372;0.009450561248887372;0.0;0.0982610507661751;0.009450561248887372;0.0;0.02769571737811326;0.003996630766698656;0.0;0.0;0.009450561248887372;0.0;0.009450561248887372;0.0;0.009450561248887372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009450561248887372;0.009450561248887372;0.009450561248887372;0.005300569563656282;0.007698361597878944;0.003996630766698656;0.0;0.0;0.028407405435158316;0.0;0.003996630766698656;0.0;0.009450561248887372;0.0;0.0;0.003996630766698656;0.0;0.009450561248887372;0.0;0.003996630766698656;0.009450561248887372;0.0;0.009450561248887372;0.009450561248887372;0.008360149742924409;0.009450561248887372;0.0;0.0;0.009450561248887372;0.009450561248887372;0.009450561248887372;0.0;0.009450561248887372;0.009450561248887372;0.009450561248887372;0.028407405435158316;0.009450561248887372;0.0;0.02769571737811326;0.0;0.0;0.005300569563656282;0.028407405435158316;0.0;0.0;0.0;0.0;0.003996630766698656;0.0;0.02693052183707349;0.0;0.0;0.0;0.0;0.009450561248887372;0.006754307064843514;0.004902412669297628;0.0;0.0;0.0;0.0;0.0;0.0;0.003996630766698656;0.04530592530245315;0.0;0.0;0.0;0.02740030359475652;0.028407405435158316;0.0;0.02693052183707349;0.005300569563656282;0.0;0.0;0.009450561248887372;0.009450561248887372;0.0;0.005300569563656282;0.0;0.009450561248887372;0.009450561248887372;0.009450561248887372;0.009450561248887372;0.0038080703427215423;0.02740030359475652;0.028407405435158316;0.009450561248887372;0.003996630766698656;0.0;0.005439344724655555;0.0;0.0;0.0;0.028407405435158316;0.028407405435158316;0.009450561248887372;0.007827477218386933;0.0;0.028407405435158316;0.0;0.008751961288885855;0.009450561248887372;0.003996630766698656;0.0;0.0;0.02769571737811326;0.0;0.0;0.009450561248887372;0.02769571737811326;0.0982610507661751;0.0;0.0073024955984637855;0.009450561248887372;0.009450561248887372;0.0;0.07971886085476243;0.0;0.0;0.009450561248887372;0.003996630766698656;0.02740030359475652;0.02740030359475652;0.0;0.0;0.013029324657314607;0.0;0.0;0.0;0.0;0.0;0.009450561248887372;0.0;0.0;0.0982610507661751;0.009450561248887372;0.0;0.003996630766698656;0.009450561248887372;0.02740030359475652;0.07971886085476243;0.003996630766698656;0.0;0.009450561248887372;0.009450561248887372;0.005300569563656282;0.0;0.0
GO:0048247;0.0;0.015393928619663268;0.0;0.03567879020745928;0.0;0.0;1.0;0.0;0.4763184536531204;0.0;0.0;0.013352943028499221;0.0;0.03567879020745928;0.03567879020745928;0.0;0.0;0.03567879020745928;0.0;0.03567879020745928;0.0;0.03567879020745928;0.03567879020745928;0.0;0.0;0.0;0.03567879020745928;0.03567879020745928;0.0;0.0;0.03567879020745928;0.00944096172201289;0.0;0.03567879020745928;0.03567879020745928;0.03567879020745928;0.0;0.03567879020745928;0.002907545054228433;0.03567879020745928;0.005859355835956005;0.0;0.03567879020745928;0.004219409160901019;0.018443116931266244;0.4763184536531204;0.0;0.0;0.0;0.0;0.0;0.03350193480324081;0.03567879020745928;0.03567879020745928;0.0;0.0;0.0;0.3209106045411207;0.0;0.005806375439498342;0.03567879020745928;0.012366105462841568;0.03261432980414468;0.03567879020745928;0.0;0.0;0.03567879020745928;0.03567879020745928;0.03567879020745928;0.03567879020745928;0.0;0.0;0.005094263692149157;0.0;0.0;0.0;0.0;0.02189487228911387;0.0;0.0;0.0;0.0;0.0;0.03567879020745928;0.0;0.03567879020745928;0.0;0.0;0.0;0.03567879020745928;0.07833012995790319;0.03567879020745928;0.009357536154869063;0.011729367446889141;0.03567879020745928;0.0;0.013295022933313314;0.02191428665964354;0.03567879020745928;0.0;0.007321395515826265;0.0;0.0;0.03567879020745928;0.0;0.03567879020745928;0.03567879020745928;0.03567879020745928;0.009513242060474719;0.0;0.0;0.00573020335748891;0.004320149867916604;0.03567879020745928;0.0;0.0;0.003025263394387177;0.0;0.0;0.03567879020745928;0.0;0.0;0.0;0.03567879020745928;0.0;0.021495212571878874;0.0;0.0;0.0;0.03567879020745928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9443677566214485E-4;0.0;0.021993999025152526;0.0;0.03567879020745928;0.0;0.0;0.0;0.0;0.03567879020745928;0.0;0.03567879020745928;0.0;0.0;0.03567879020745928;0.0;0.0;0.0;0.02445696203909456;0.0;0.0;0.03497494757407157;0.0;0.023535544484739396;0.0;0.0;0.010414258323269733;0.0;0.0;0.03567879020745928;0.008177108702576255;0.0047084116198051465;0.0020423972536974685;0.0;0.0;0.03567879020745928;0.005791764842280598;0.0;0.0;0.031422977123111345;0.011599311636661369;0.0;0.0;0.0;0.0;0.4946796179607261;0.03567879020745928;0.0;0.0;0.0;0.0
GO:0045893;0.0;0.0;0.01974353259675029;0.0;0.006590760104905454;0.006590760104905454;0.0;1.0;0.0;0.018851600756111284;0.006590760104905454;0.0;0.01974353259675029;0.0;0.006590760104905454;0.0;0.0;0.006590760104905454;0.008885725335554135;0.006590760104905454;0.0;0.0;0.006590760104905454;0.01974353259675029;0.0;0.006590760104905454;0.006590760104905454;0.0;0.01974353259675029;0.002787224368742792;0.0;0.0;0.006590760104905454;0.0;0.006590760104905454;0.0;0.006590760104905454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01974353259675029;0.006590760104905454;0.06620609240047685;0.006590760104905454;0.01974353259675029;0.002787224368742792;0.0;0.0;0.033399477249332614;0.0;0.002787224368742792;0.0;0.1408267115985219;0.0;0.0;0.002787224368742792;0.0;0.006590760104905454;0.0;0.002787224368742792;0.006590760104905454;0.0;0.006590760104905454;0.006590760104905454;0.1520082200835007;0.06620609240047685;0.0;0.0;0.018851600756111284;0.0036965828264998394;0.006590760104905454;0.0;0.006590760104905454;0.01974353259675029;0.018851600756111284;0.006590760104905454;0.01974353259675029;0.0;0.006590760104905454;0.0;0.0;0.0036965828264998394;0.006590760104905454;0.0;0.0;0.0;0.0;0.002787224368742792;0.0;0.0036965828264998394;0.0;0.0;0.0;0.0;0.01974353259675029;0.06620609240047685;0.11306844917934183;0.0;0.0;0.0;0.0;0.0;0.0;0.002787224368742792;0.006590760104905454;0.0;0.0;0.0;0.01974353259675029;0.018851600756111284;0.0;0.0036965828264998394;0.006590760104905454;0.0;0.0;0.06620609240047685;0.006590760104905454;0.0;0.006590760104905454;0.0;0.006590760104905454;0.01974353259675029;0.006590760104905454;0.006590760104905454;0.008613736697777905;0.006590760104905454;0.006590760104905454;0.01974353259675029;0.002787224368742792;0.0;0.8252985449443214;0.0;0.0;0.0;0.006590760104905454;0.006590760104905454;0.006590760104905454;0.06620609240047685;0.0;0.018851600756111284;0.0;0.1408267115985219;0.006590760104905454;0.002787224368742792;0.0;0.0;0.006590760104905454;0.0;0.0;0.006590760104905454;0.01974353259675029;0.006590760104905454;0.0;0.06620609240047685;0.006590760104905454;0.0036965828264998394;0.0;0.006590760104905454;0.0;0.0;0.011365394012337195;0.002787224368742792;0.01974353259675029;0.01974353259675029;0.0;0.0;0.13356406145528946;0.0;0.0;0.0;0.0;0.0;0.0036965828264998394;0.0;0.0;0.006590760104905454;0.20308468969938562;0.0;0.002787224368742792;0.20308468969938562;0.0036965828264998394;0.006590760104905454;0.002787224368742792;0.0;0.006590760104905454;0.01974353259675029;0.006590760104905454;0.0;0.0
GO:0048245;0.0;0.015393928619663268;0.0;0.02584317478281109;0.0;0.0;0.4763184536531204;0.0;1.0;0.0;0.0;0.013352943028499221;0.0;0.02584317478281109;0.02584317478281109;0.0;0.0;0.02584317478281109;0.0;0.02584317478281109;0.0;0.02584317478281109;0.02584317478281109;0.0;0.0;0.0;0.02584317478281109;0.02584317478281109;0.0;0.0;0.02584317478281109;0.00944096172201289;0.0;0.02584317478281109;0.02584317478281109;0.02584317478281109;0.0;0.02584317478281109;0.002907545054228433;0.02584317478281109;0.005859355835956005;0.0;0.02584317478281109;0.004219409160901019;0.018443116931266244;0.7392631717211684;0.0;0.0;0.0;0.0;0.0;0.02584317478281109;0.02584317478281109;0.02584317478281109;0.0;0.0;0.0;0.23244478847491531;0.0;0.005806375439498342;0.02584317478281109;0.012366105462841568;0.02584317478281109;0.02584317478281109;0.0;0.0;0.02584317478281109;0.02584317478281109;0.02584317478281109;0.02584317478281109;0.0;0.0;0.005094263692149157;0.0;0.0;0.0;0.0;0.02189487228911387;0.0;0.0;0.0;0.0;0.0;0.02584317478281109;0.0;0.02584317478281109;0.0;0.0;0.0;0.02584317478281109;0.0567367679086603;0.02584317478281109;0.009357536154869063;0.011729367446889141;0.02584317478281109;0.0;0.013295022933313314;0.02191428665964354;0.02584317478281109;0.0;0.007321395515826265;0.0;0.0;0.02584317478281109;0.0;0.02584317478281109;0.02584317478281109;0.02584317478281109;0.009513242060474719;0.0;0.0;0.00573020335748891;0.004320149867916604;0.02584317478281109;0.0;0.0;0.003025263394387177;0.0;0.0;0.02584317478281109;0.0;0.0;0.0;0.02584317478281109;0.0;0.021495212571878874;0.0;0.0;0.0;0.02584317478281109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9443677566214485E-4;0.0;0.021993999025152526;0.0;0.02584317478281109;0.0;0.0;0.0;0.0;0.02584317478281109;0.0;0.02584317478281109;0.0;0.0;0.02584317478281109;0.0;0.0;0.0;0.02445696203909456;0.0;0.0;0.02584317478281109;0.0;0.023535544484739396;0.0;0.0;0.010414258323269733;0.0;0.0;0.02584317478281109;0.008177108702576255;0.0047084116198051465;0.0020423972536974685;0.0;0.0;0.02584317478281109;0.005791764842280598;0.0;0.0;0.02584317478281109;0.011599311636661369;0.0;0.0;0.0;0.0;0.4763184536531204;0.02584317478281109;0.0;0.0;0.0;0.0
GO:2000479;0.0;0.0;0.02219170420503147;0.0;0.02727865086757506;0.009450561248887372;0.0;0.018851600756111284;0.0;1.0;0.048636011227669994;0.0;0.022798948443715362;0.0;0.048636011227669994;0.0;0.0;0.048636011227669994;0.0655715320095393;0.048636011227669994;0.0;0.0;0.048636011227669994;0.029062078207203867;0.0;0.023547070532702778;0.048636011227669994;0.0;0.02360482794317955;0.02056810952522971;0.0;0.0;0.048636011227669994;0.0;0.048636011227669994;0.0;0.048636011227669994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.048636011227669994;0.048636011227669994;0.1391139491409137;0.02727865086757506;0.007698361597878944;0.02056810952522971;0.0;0.0;0.0465632479282312;0.0;0.04134329643928808;0.0;0.03409284671049524;0.0;0.0;0.012366105462841568;0.0;0.048636011227669994;0.0;0.02727865086757506;0.048636011227669994;0.0;0.048636011227669994;0.048636011227669994;0.023912599261140633;0.08128853696752847;0.0;0.0;0.1391139491409137;0.02727865086757506;0.048636011227669994;0.0;0.048636011227669994;0.025784203015301325;0.4029734659921017;0.04232906643368054;0.020088678090239714;0.0;0.048636011227669994;0.0;0.0;0.02727865086757506;0.048636011227669994;0.0;0.0;0.0;0.0;0.011729367446889141;0.0;0.02727865086757506;0.0;0.0;0.0;0.0;0.01731240657159823;0.09248415702795462;0.014022407872881674;0.0;0.0;0.0;0.0;0.0;0.0;0.02727865086757506;0.048636011227669994;0.0;0.0;0.0;0.0123403187047819;0.03142155531158311;0.0;0.02727865086757506;0.02727865086757506;0.0;0.0;0.08559906793636779;0.048636011227669994;0.0;0.02727865086757506;0.0;0.048636011227669994;0.015731131713214507;0.048636011227669994;0.048636011227669994;0.004610810403892706;0.02080070397912865;0.048636011227669994;0.048636011227669994;0.02056810952522971;0.0;0.015558198673889911;0.0;0.0;0.0;0.02571710013782595;0.048636011227669994;0.048636011227669994;0.10717866766319521;0.0;0.10904602601047635;0.0;0.0250333007763729;0.048636011227669994;0.02056810952522971;0.0;0.0;0.048636011227669994;0.0;0.0;0.048636011227669994;0.016880480457113135;0.01611412658657372;0.0;0.06691012740393527;0.048636011227669994;0.04134329643928808;0.0;0.048636011227669994;0.0;0.0;0.0655715320095393;0.02056810952522971;0.04670438106709155;0.023329617857640157;0.0;0.0;0.01239825791716216;0.0;0.0;0.0;0.0;0.0;0.02727865086757506;0.0;0.0;0.048636011227669994;0.09282630209109413;0.0;0.011599311636661369;0.09162423677242502;0.02727865086757506;0.048636011227669994;0.02056810952522971;0.0;0.048636011227669994;0.048636011227669994;0.02727865086757506;0.0;0.0
