;GO:0008584;GO:0046854;GO:0045648;GO:0002244;GO:0045766;GO:0045650;GO:0048247;GO:0045893;GO:0048245;GO:2000479;GO:2000352;GO:0019369;GO:0045654;GO:0007268;GO:0007266;GO:0042147;GO:0006853;GO:0048012;GO:0045540;GO:0048015;GO:0034613;GO:0034976;GO:0035385;GO:1903543;GO:0015770;GO:0045665;GO:0038095;GO:0021533;GO:0045666;GO:0007595;GO:0000038;GO:0000398;GO:0010758;GO:0071277;GO:0019221;GO:0000281;GO:0034163;GO:0048709;GO:0036101;GO:0021522;GO:0006278;GO:0008333;GO:0005984;GO:0005978;GO:0005977;GO:0030593;GO:0001938;GO:0017157;GO:0031325;GO:0010884;GO:0043306;GO:0030072;GO:0006084;GO:1901661;GO:0045721;GO:0006886;GO:0043547;GO:0060326;GO:0045723;GO:0006635;GO:0051289;GO:0071333;GO:0071456;GO:0019722;GO:0006094;GO:2001264;GO:0007186;GO:0021902;GO:0032482;GO:0007188;GO:0051973;GO:0010907;GO:0006646;GO:0006888;GO:0010906;GO:0002724;GO:0010469;GO:0016567;GO:0008360;GO:0060100;GO:0035065;GO:0045746;GO:0097151;GO:0000086;GO:2000977;GO:0042360;GO:0019388;GO:0034765;GO:2000178;GO:0071356;GO:0030049;GO:0048469;GO:0006633;GO:0006874;GO:0097154;GO:0002820;GO:0019373;GO:0019372;GO:0097711;GO:0006508;GO:0030838;GO:0070374;GO:0032212;GO:0071347;GO:0035725;GO:0071346;GO:0030036;GO:0035963;GO:2001295;GO:0035563;GO:1902036;GO:0061614;GO:0006685;GO:0021954;GO:0090050;GO:0031999;GO:0051122;GO:0002638;GO:0010811;GO:0032288;GO:0015701;GO:0016239;GO:1901074;GO:0006691;GO:0050729;GO:0006693;GO:0032956;GO:0030890;GO:0010389;GO:0007193;GO:0007194;GO:0060421;GO:0008285;GO:0008284;GO:0055078;GO:1901642;GO:0045944;GO:0001892;GO:0043403;GO:0070588;GO:0050859;GO:0070345;GO:0046006;GO:0043410;GO:0061621;GO:0010923;GO:0070212;GO:2000304;GO:0070528;GO:0003091;GO:1902476;GO:1902358;GO:0048713;GO:0021514;GO:0006006;GO:0007214;GO:0048714;GO:0010977;GO:0006914;GO:1905184;GO:0035358;GO:0034260;GO:0060271;GO:0045577;GO:0043277;GO:0006139;GO:0010629;GO:0051453;GO:0033601;GO:1903589;GO:0044257;GO:0008645;GO:0000122;GO:0051225;GO:0030207;GO:0030209;GO:2001303;GO:0015862;GO:1905098;GO:0032060;GO:0006351;GO:0045599;GO:0006355;GO:0000921;GO:0007204;GO:0006357;GO:0002667;GO:0010725;GO:0048873;GO:0002548;GO:0070098;GO:0043065;GO:0034116;GO:0006909;GO:0019532
GO:0008584;1.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16985210689062205;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34386328635089514;0.16985210689062205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046854;0.0;1.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.29564490308903574;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.29564490308903574;0.06927734236639929;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.29564490308903574;0.01468324974140624;0.06927734236639929;0.0;0.06927734236639929;0.06927734236639929;0.06927734236639929;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.21990385799841924;0.06886689890529227;0.0;0.0;0.0;0.01468324974140624;0.0;0.4328387352243853;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.06927734236639929;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.40202569831268176;0.0;0.0;0.0;0.0;0.06927734236639929;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.06886689890529227;0.06927734236639929;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.29564490308903574;0.01468324974140624;0.01468324974140624;0.0;0.29564490308903574;0.29564490308903574;0.01468324974140624;0.06927734236639929;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.21990385799841924;0.0;0.0;0.06927734236639929;0.38318095066938823;0.01468324974140624;0.0;0.0;0.29564490308903574;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.06886689890529227;0.0;0.29564490308903574;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30368378075566843;0.0;0.06927734236639929;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.06927734236639929;0.01468324974140624;0.0;0.0;0.06886689890529227;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.06927734236639929;0.0;0.01468324974140624;0.0;0.0;0.06927734236639929;0.0;0.0;0.01468324974140624;0.06886689890529227;0.06886689890529227;0.29564490308903574;0.0;0.0;0.01468324974140624;0.06927734236639929;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.0
GO:0045648;0.0;0.0;1.0;0.0;0.2688665324497557;0.44927334416867676;0.0;0.12755981097713553;0.0;0.047799631016701725;0.047799631016701725;0.0;0.5432265022520768;0.0;0.047799631016701725;0.0;0.0;0.047799631016701725;0.042064647228987374;0.047799631016701725;0.0;0.0;0.047799631016701725;0.12755981097713553;0.0;0.2410224993701646;0.2515269417723919;0.0;0.30379685991921485;0.16702085169111647;0.0;0.0;0.2515269417723919;0.0;0.047799631016701725;0.0;0.2515269417723919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12755981097713553;0.047799631016701725;0.12755981097713553;0.16702085169111647;0.28985679281760435;0.16702085169111647;0.0;0.0;0.047799631016701725;0.0;0.036692364793703955;0.0;0.12755981097713553;0.0;0.0;0.16702085169111647;0.0;0.047799631016701725;0.0;0.036692364793703955;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.12755981097713553;0.12755981097713553;0.0;0.0;0.047799631016701725;0.2515269417723919;0.047799631016701725;0.0;0.20397374928165476;0.12755981097713553;0.047799631016701725;0.047799631016701725;0.24944431948534626;0.0;0.2410224993701646;0.0;0.0;0.042064647228987374;0.047799631016701725;0.0;0.0;0.0;0.0;0.16702085169111647;0.0;0.2515269417723919;0.0;0.0;0.0;0.0;0.16702085169111647;0.12755981097713553;0.16702085169111647;0.0;0.0;0.0;0.0;0.0;0.0;0.036692364793703955;0.39270824469682775;0.0;0.0;0.0;0.2688665324497557;0.047799631016701725;0.0;0.2515269417723919;0.11511873865597294;0.0;0.0;0.12755981097713553;0.047799631016701725;0.0;0.11511873865597294;0.0;0.047799631016701725;0.28985679281760435;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.2688665324497557;0.047799631016701725;0.12755981097713553;0.16702085169111647;0.0;0.12755981097713553;0.0;0.0;0.0;0.2515269417723919;0.047799631016701725;0.2515269417723919;0.12755981097713553;0.0;0.047799631016701725;0.0;0.12755981097713553;0.047799631016701725;0.16702085169111647;0.0;0.0;0.2410224993701646;0.0;0.0;0.047799631016701725;0.30379685991921485;0.2410224993701646;0.0;0.12755981097713553;0.047799631016701725;0.042064647228987374;0.0;0.39270824469682775;0.0;0.0;0.042064647228987374;0.16702085169111647;0.2688665324497557;0.2688665324497557;0.0;0.0;0.047799631016701725;0.0;0.0;0.0;0.0;0.0;0.042064647228987374;0.0;0.0;0.2410224993701646;0.047799631016701725;0.0;0.16702085169111647;0.047799631016701725;0.2515269417723919;0.6129527322772111;0.16702085169111647;0.0;0.047799631016701725;0.12755981097713553;0.11511873865597294;0.0;0.0
GO:0002244;0.1302612429746404;0.01468324974140624;0.0;1.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.22804082589224092;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.22804082589224092;0.01468324974140624;0.22804082589224092;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.1890450431733396;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.1890450431733396;0.01468324974140624;0.01468324974140624;0.22804082589224092;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.1890450431733396;0.0;0.0;0.01468324974140624;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302612429746404;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.22804082589224092;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.0
GO:0045766;0.0;0.0;0.2688665324497557;0.0;1.0;0.23094064297706635;0.0;0.11511873865597294;0.0;0.042064647228987374;0.042064647228987374;0.0;0.2688665324497557;0.0;0.042064647228987374;0.0;0.0;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.0;0.0;0.042064647228987374;0.11511873865597294;0.0;0.23094064297706635;0.042064647228987374;0.0;0.2688665324497557;0.036692364793703955;0.0;0.0;0.042064647228987374;0.0;0.042064647228987374;0.0;0.042064647228987374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11511873865597294;0.042064647228987374;0.11511873865597294;0.11511873865597294;0.11511873865597294;0.036692364793703955;0.0;0.0;0.042064647228987374;0.0;0.036692364793703955;0.0;0.11511873865597294;0.0;0.0;0.036692364793703955;0.0;0.042064647228987374;0.0;0.036692364793703955;0.042064647228987374;0.0;0.042064647228987374;0.042064647228987374;0.11511873865597294;0.11511873865597294;0.0;0.0;0.042064647228987374;0.18922943134840794;0.042064647228987374;0.0;0.2946054623034586;0.11511873865597294;0.042064647228987374;0.042064647228987374;0.24944431948534626;0.0;0.23094064297706635;0.0;0.0;0.042064647228987374;0.042064647228987374;0.0;0.0;0.0;0.0;0.036692364793703955;0.0;0.042064647228987374;0.0;0.0;0.0;0.0;0.11511873865597294;0.11511873865597294;0.11511873865597294;0.0;0.0;0.0;0.0;0.0;0.0;0.036692364793703955;0.23094064297706635;0.0;0.0;0.0;0.4815520067406112;0.042064647228987374;0.0;0.042064647228987374;0.11511873865597294;0.0;0.0;0.11511873865597294;0.042064647228987374;0.0;0.11511873865597294;0.0;0.042064647228987374;0.11511873865597294;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.2688665324497557;0.042064647228987374;0.11511873865597294;0.036692364793703955;0.0;0.11511873865597294;0.0;0.0;0.0;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.11511873865597294;0.0;0.042064647228987374;0.0;0.11511873865597294;0.042064647228987374;0.036692364793703955;0.0;0.0;0.23094064297706635;0.0;0.0;0.042064647228987374;0.2688665324497557;0.23094064297706635;0.0;0.11511873865597294;0.042064647228987374;0.042064647228987374;0.0;0.23094064297706635;0.0;0.0;0.042064647228987374;0.036692364793703955;0.2688665324497557;0.4815520067406112;0.0;0.0;0.042064647228987374;0.0;0.0;0.0;0.0;0.0;0.042064647228987374;0.0;0.0;0.20397374928165476;0.042064647228987374;0.0;0.036692364793703955;0.042064647228987374;0.23094064297706635;0.23094064297706635;0.036692364793703955;0.0;0.042064647228987374;0.11511873865597294;0.11511873865597294;0.0;0.0
GO:0045650;0.0;0.0;0.44927334416867676;0.0;0.23094064297706635;1.0;0.0;0.047799631016701725;0.0;0.047799631016701725;0.13839445927415203;0.0;0.44927334416867676;0.0;0.047799631016701725;0.0;0.0;0.047799631016701725;0.042064647228987374;0.047799631016701725;0.0;0.0;0.047799631016701725;0.047799631016701725;0.0;0.3347408006500065;0.2515269417723919;0.0;0.2410224993701646;0.036692364793703955;0.0;0.0;0.2515269417723919;0.0;0.047799631016701725;0.0;0.2515269417723919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.042064647228987374;0.2515269417723919;0.036692364793703955;0.0;0.0;0.13839445927415203;0.0;0.036692364793703955;0.0;0.047799631016701725;0.0;0.0;0.036692364793703955;0.0;0.047799631016701725;0.0;0.036692364793703955;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.0;0.0;0.047799631016701725;0.2515269417723919;0.047799631016701725;0.0;0.20397374928165476;0.047799631016701725;0.047799631016701725;0.13839445927415203;0.18922943134840794;0.0;0.2410224993701646;0.0;0.0;0.042064647228987374;0.13839445927415203;0.0;0.0;0.0;0.0;0.036692364793703955;0.0;0.38719244885860515;0.0;0.0;0.0;0.0;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.0;0.0;0.0;0.0;0.0;0.0;0.036692364793703955;0.39270824469682775;0.0;0.0;0.0;0.23094064297706635;0.13839445927415203;0.0;0.38719244885860515;0.042064647228987374;0.0;0.0;0.047799631016701725;0.047799631016701725;0.0;0.042064647228987374;0.0;0.047799631016701725;0.2515269417723919;0.047799631016701725;0.047799631016701725;0.13839445927415203;0.23094064297706635;0.13839445927415203;0.047799631016701725;0.036692364793703955;0.0;0.047799631016701725;0.0;0.0;0.0;0.38719244885860515;0.13839445927415203;0.2515269417723919;0.047799631016701725;0.0;0.13839445927415203;0.0;0.047799631016701725;0.047799631016701725;0.036692364793703955;0.0;0.0;0.2410224993701646;0.0;0.0;0.047799631016701725;0.2410224993701646;0.3347408006500065;0.0;0.047799631016701725;0.047799631016701725;0.12804570306913615;0.0;0.4324399819200613;0.0;0.0;0.12804570306913615;0.036692364793703955;0.23094064297706635;0.23094064297706635;0.0;0.0;0.13839445927415203;0.0;0.0;0.0;0.0;0.0;0.12804570306913615;0.0;0.0;0.3347408006500065;0.047799631016701725;0.0;0.036692364793703955;0.047799631016701725;0.2515269417723919;0.44927334416867676;0.036692364793703955;0.0;0.047799631016701725;0.047799631016701725;0.042064647228987374;0.0;0.0
GO:0048247;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;1.0;0.0;0.49678389330127715;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.49678389330127715;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.4560621923938711;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.25689117215151663;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.0;0.49678389330127715;0.01468324974140624;0.0;0.0;0.0;0.0
GO:0045893;0.0;0.0;0.12755981097713553;0.0;0.11511873865597294;0.047799631016701725;0.0;1.0;0.0;0.10900961301269105;0.047799631016701725;0.0;0.12755981097713553;0.0;0.047799631016701725;0.0;0.0;0.047799631016701725;0.14052726254022924;0.047799631016701725;0.0;0.0;0.047799631016701725;0.12755981097713553;0.0;0.047799631016701725;0.047799631016701725;0.0;0.12755981097713553;0.036692364793703955;0.0;0.0;0.047799631016701725;0.0;0.047799631016701725;0.0;0.047799631016701725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12755981097713553;0.047799631016701725;0.17811780918080672;0.11511873865597294;0.12755981097713553;0.036692364793703955;0.0;0.0;0.14212163039839543;0.0;0.036692364793703955;0.0;0.23160877878580344;0.0;0.0;0.036692364793703955;0.0;0.047799631016701725;0.0;0.036692364793703955;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.2380646511352721;0.17811780918080672;0.0;0.0;0.10648035217448149;0.042064647228987374;0.047799631016701725;0.0;0.047799631016701725;0.12755981097713553;0.10900961301269105;0.047799631016701725;0.12755981097713553;0.0;0.047799631016701725;0.0;0.0;0.042064647228987374;0.047799631016701725;0.0;0.0;0.0;0.0;0.036692364793703955;0.0;0.042064647228987374;0.0;0.0;0.0;0.0;0.12755981097713553;0.1816892161000484;0.2380646511352721;0.0;0.0;0.0;0.0;0.0;0.0;0.036692364793703955;0.047799631016701725;0.0;0.0;0.0;0.12755981097713553;0.10648035217448149;0.0;0.042064647228987374;0.11511873865597294;0.0;0.0;0.17811780918080672;0.047799631016701725;0.0;0.11511873865597294;0.0;0.047799631016701725;0.12755981097713553;0.047799631016701725;0.047799631016701725;0.14416800614326972;0.11511873865597294;0.047799631016701725;0.12755981097713553;0.036692364793703955;0.0;0.25309998657954436;0.0;0.0;0.0;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.1816892161000484;0.0;0.10577604256148812;0.0;0.23160877878580344;0.047799631016701725;0.036692364793703955;0.0;0.0;0.047799631016701725;0.0;0.0;0.047799631016701725;0.12755981097713553;0.047799631016701725;0.0;0.1816892161000484;0.047799631016701725;0.042064647228987374;0.0;0.047799631016701725;0.0;0.0;0.1356691921375081;0.036692364793703955;0.12755981097713553;0.12755981097713553;0.0;0.0;0.15831211565824807;0.0;0.0;0.0;0.0;0.0;0.042064647228987374;0.0;0.0;0.047799631016701725;0.15831211565824807;0.0;0.036692364793703955;0.15831211565824807;0.042064647228987374;0.047799631016701725;0.036692364793703955;0.0;0.047799631016701725;0.12755981097713553;0.11511873865597294;0.0;0.0
GO:0048245;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.49678389330127715;0.0;1.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.5432265022520768;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.4560621923938711;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.25689117215151663;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.0;0.5103348992659842;0.01468324974140624;0.0;0.0;0.0;0.0
GO:2000479;0.0;0.0;0.047799631016701725;0.0;0.042064647228987374;0.047799631016701725;0.0;0.10900961301269105;0.0;1.0;0.047799631016701725;0.0;0.047799631016701725;0.0;0.047799631016701725;0.0;0.0;0.047799631016701725;0.10648035217448149;0.047799631016701725;0.0;0.0;0.047799631016701725;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.0;0.047799631016701725;0.036692364793703955;0.0;0.0;0.047799631016701725;0.0;0.047799631016701725;0.0;0.047799631016701725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047799631016701725;0.047799631016701725;0.10577604256148812;0.042064647228987374;0.047799631016701725;0.036692364793703955;0.0;0.0;0.10648035217448149;0.0;0.20819522445199756;0.0;0.10648035217448149;0.0;0.0;0.036692364793703955;0.0;0.047799631016701725;0.0;0.17530917548795347;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.2948125070968515;0.10648035217448149;0.0;0.0;0.10648035217448149;0.042064647228987374;0.17530917548795347;0.0;0.047799631016701725;0.047799631016701725;0.23426849400579874;0.047799631016701725;0.047799631016701725;0.0;0.047799631016701725;0.0;0.0;0.042064647228987374;0.047799631016701725;0.0;0.0;0.0;0.0;0.036692364793703955;0.0;0.042064647228987374;0.0;0.0;0.0;0.0;0.047799631016701725;0.2589137257715929;0.10900961301269105;0.0;0.0;0.0;0.0;0.0;0.0;0.17530917548795347;0.047799631016701725;0.0;0.0;0.0;0.047799631016701725;0.10648035217448149;0.0;0.042064647228987374;0.042064647228987374;0.0;0.0;0.10577604256148812;0.047799631016701725;0.0;0.042064647228987374;0.0;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.23617816366413516;0.042064647228987374;0.047799631016701725;0.047799631016701725;0.036692364793703955;0.0;0.10900961301269105;0.0;0.0;0.0;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.2589137257715929;0.0;0.23617816366413516;0.0;0.10900961301269105;0.047799631016701725;0.036692364793703955;0.0;0.0;0.047799631016701725;0.0;0.0;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.0;0.23617816366413516;0.047799631016701725;0.20819522445199756;0.0;0.047799631016701725;0.0;0.0;0.10567815125427765;0.036692364793703955;0.047799631016701725;0.047799631016701725;0.0;0.0;0.10900961301269105;0.0;0.0;0.0;0.0;0.0;0.17530917548795347;0.0;0.0;0.047799631016701725;0.10900961301269105;0.0;0.036692364793703955;0.10900961301269105;0.042064647228987374;0.047799631016701725;0.036692364793703955;0.0;0.047799631016701725;0.047799631016701725;0.042064647228987374;0.0;0.0
