;GO:0008584;GO:0046854;GO:0045648;GO:0002244;GO:0045766;GO:0045650;GO:0048247;GO:0045893;GO:0048245;GO:2000479;GO:2000352;GO:0019369;GO:0045654;GO:0007268;GO:0007266;GO:0042147;GO:0006853;GO:0048012;GO:0045540;GO:0048015;GO:0034613;GO:0034976;GO:0035385;GO:1903543;GO:0015770;GO:0045665;GO:0038095;GO:0021533;GO:0045666;GO:0007595;GO:0000038;GO:0000398;GO:0010758;GO:0071277;GO:0019221;GO:0000281;GO:0034163;GO:0048709;GO:0036101;GO:0021522;GO:0006278;GO:0008333;GO:0005984;GO:0005978;GO:0005977;GO:0030593;GO:0001938;GO:0017157;GO:0031325;GO:0010884;GO:0043306;GO:0030072;GO:0006084;GO:1901661;GO:0045721;GO:0006886;GO:0043547;GO:0060326;GO:0045723;GO:0006635;GO:0051289;GO:0071333;GO:0071456;GO:0019722;GO:0006094;GO:2001264;GO:0007186;GO:0021902;GO:0032482;GO:0007188;GO:0051973;GO:0010907;GO:0006646;GO:0006888;GO:0010906;GO:0002724;GO:0010469;GO:0016567;GO:0008360;GO:0060100;GO:0035065;GO:0045746;GO:0097151;GO:0000086;GO:2000977;GO:0042360;GO:0019388;GO:0034765;GO:2000178;GO:0071356;GO:0030049;GO:0048469;GO:0006633;GO:0006874;GO:0097154;GO:0002820;GO:0019373;GO:0019372;GO:0097711;GO:0006508;GO:0030838;GO:0070374;GO:0032212;GO:0071347;GO:0035725;GO:0071346;GO:0030036;GO:0035963;GO:2001295;GO:0035563;GO:1902036;GO:0061614;GO:0006685;GO:0021954;GO:0090050;GO:0031999;GO:0051122;GO:0002638;GO:0010811;GO:0032288;GO:0015701;GO:0016239;GO:1901074;GO:0006691;GO:0050729;GO:0006693;GO:0032956;GO:0030890;GO:0010389;GO:0007193;GO:0007194;GO:0060421;GO:0008285;GO:0008284;GO:0055078;GO:1901642;GO:0045944;GO:0001892;GO:0043403;GO:0070588;GO:0050859;GO:0070345;GO:0046006;GO:0043410;GO:0061621;GO:0010923;GO:0070212;GO:2000304;GO:0070528;GO:0003091;GO:1902476;GO:1902358;GO:0048713;GO:0021514;GO:0006006;GO:0007214;GO:0048714;GO:0010977;GO:0006914;GO:1905184;GO:0035358;GO:0034260;GO:0060271;GO:0045577;GO:0043277;GO:0006139;GO:0010629;GO:0051453;GO:0033601;GO:1903589;GO:0044257;GO:0008645;GO:0000122;GO:0051225;GO:0030207;GO:0030209;GO:2001303;GO:0015862;GO:1905098;GO:0032060;GO:0006351;GO:0045599;GO:0006355;GO:0000921;GO:0007204;GO:0006357;GO:0002667;GO:0010725;GO:0048873;GO:0002548;GO:0070098;GO:0043065;GO:0034116;GO:0006909;GO:0019532
GO:0008584;1.0;0.0;0.0;0.23916132533295142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21071843544530963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21633181735239015;0.0;0.21161639824474554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19464009055611722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2511482082729679;0.0;0.0;0.18976104912036237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28636029784590955;0.0;0.0;0.0;0.0;0.0;0.2030011767330996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5562539712679503;0.2709115359972577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17763511802526943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046854;0.0;1.0;0.0;0.027489303276041148;0.0;0.0;0.026157290787745674;0.0;0.024368753374837914;0.0;0.0;0.5343244490014659;0.0;0.032002722694964715;0.027649791647906496;0.0;0.0;0.023263802655009012;0.0;0.02683443823927912;0.0;0.030706881490241242;0.02229033359681087;0.0;0.0;0.0;0.028599538968973978;0.02416349808592335;0.0;0.0;0.5074343498221686;0.1465563984658788;0.0;0.027389076325764566;0.03434816872050259;0.02683443823927912;0.0;0.02481863549371562;0.43012529237739255;0.024268258678868358;0.12078089291769652;0.0;0.1097614254105207;0.11450057001967802;0.12388357511002551;0.027522036813528328;0.0;0.0;0.0;0.0;0.0;0.026581574771059352;0.3752385424762103;0.11786146499693907;0.0;0.0;0.0;0.030195532111376197;0.0;0.7848684547008313;0.027389076325764566;0.02671062406419183;0.02827657966944011;0.029045526443735495;0.12341325123484351;0.0;0.03750680325435487;0.02229033359681087;0.027214776114902445;0.029954935372227813;0.0;0.0;0.6521618028728107;0.0;0.0;0.0;0.0;0.1622387902980123;0.0;0.0;0.0;0.0;0.0;0.028623199887183627;0.0;0.10019247657329801;0.10816356567081586;0.0;0.0;0.028646704763071216;0.025660379057931188;0.028895588921806038;0.5708991357880012;0.032524262403757505;0.021722890458909478;0.0;0.49260594632021415;0.4743374854037285;0.02794915899910689;0.1771210066085626;0.02786212901933962;0.0;0.0;0.02735496510724264;0.0;0.027832610782899586;0.03180427839862161;0.020314582176754532;0.30424157274235747;0.0;0.0;0.10726122293361971;0.566890706344053;0.025201805300743303;0.0;0.0;0.4373869516383341;0.0;0.0;0.023263802655009012;0.0;0.0;0.0;0.11820068502839001;0.0;0.502941088826794;0.0;0.0;0.0;0.027649791647906496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5115727867855735;0.0;0.10078961899607768;0.0;0.02341566422709864;0.0;0.0;0.0;0.0;0.020314582176754532;0.13425015275855473;0.0247347782966494;0.0;0.0;0.14254823139866143;0.0;0.0;0.0;0.030552919505962273;0.0;0.0;0.2112387966815718;0.0;0.027456237228793333;0.0;0.0;0.12048655850690088;0.0;0.0;0.027832610782899586;0.1104911713781565;0.09082453168327181;0.40903088789700387;0.0;0.0;0.022925138196927788;0.19250822240344617;0.0;0.0;0.023692162428365488;0.03112516135749381;0.0;0.0;0.0;0.0;0.02589197421371643;0.027320488624102704;0.0;0.0;0.0;0.0
GO:0045648;0.0;0.0;1.0;0.0;0.47288007957185013;0.6168944144437519;0.0;0.2807545766969547;0.0;0.0693445216752181;0.07271152835379259;0.0;0.7459009072465833;0.0;0.07958660532105954;0.0;0.0;0.06821520878684885;0.06607167594676053;0.07750439090127903;0.0;0.0;0.06563337391235209;0.18505527948740766;0.0;0.4359207894011138;0.431462379910572;0.0;0.5735221621849093;0.263326565184072;0.0;0.0;0.3755701437473505;0.0;0.0961689822738042;0.0;0.34537006807875853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21342640678393654;0.08488841580947074;0.30600505635182623;0.24938897136196436;0.4160874436965092;0.2685483205152372;0.0;0.0;0.06861604341248287;0.0;0.07056153467423987;0.0;0.18594561497070083;0.0;0.0;0.2697056442406131;0.0;0.08311815488913266;0.0;0.04432535305777728;0.10367840793834032;0.0;0.07847745434770959;0.08539717746060484;0.19790982506427574;0.1987624992309939;0.0;0.0;0.08070339740260589;0.37808220338429527;0.09459782613459605;0.0;0.3603382452957377;0.17829806004172954;0.07626920085415664;0.07416141918200261;0.3425104324628245;0.0;0.3184332470783731;0.0;0.0;0.08138369059880418;0.0708568403404582;0.0;0.0;0.0;0.0;0.3205710267964532;0.0;0.3935354367426929;0.0;0.0;0.0;0.0;0.2799770880919629;0.23224365358128757;0.25796395687060414;0.0;0.0;0.0;0.0;0.0;0.0;0.05236394658383805;0.5921567931463643;0.0;0.0;0.0;0.40003988429302595;0.06411844068378712;0.0;0.354242330157369;0.19643578834018258;0.0;0.0;0.20655249772299292;0.060326504810192534;0.0;0.1977582633014252;0.0;0.09005754275129588;0.45440354911816605;0.08382865517377858;0.07958660532105954;0.07250639733186158;0.41621773878416446;0.09644252615044484;0.26541341366488125;0.2560954364537366;0.0;0.2732578703079515;0.0;0.0;0.0;0.34167165260850546;0.06411844068378712;0.3910958063772525;0.2518827167472715;0.0;0.08090989588606846;0.0;0.17829806004172954;0.06861604341248287;0.2567345861208614;0.0;0.0;0.37048554713426846;0.0;0.0;0.07207609363608103;0.444859183572403;0.4206807516155559;0.0;0.15409564603792064;0.06861604341248287;0.06643988314224303;0.0;0.5939531619326949;0.0;0.0;0.09390657994097551;0.27636784243972196;0.37581100801827694;0.37581100801827694;0.0;0.0;0.09875941838032018;0.0;0.0;0.0;0.0;0.0;0.05642553155470706;0.0;0.0;0.3813650547711575;0.11745755006974339;0.0;0.30855293664168887;0.11259662458766755;0.3373983219822838;0.7735895689073741;0.2540676807561513;0.0;0.078747359828499;0.254348147693198;0.165252162018751;0.0;0.0
GO:0002244;0.23916132533295142;0.027489303276041148;0.0;1.0;0.0;0.0;0.025359398679846063;0.0;0.02367479721038503;0.0;0.0;0.02571642579767643;0.0;0.03081645668304775;0.02675979751513024;0.0;0.0;0.022630534039172655;0.0;0.02599536310006183;0.0;0.029613096419833472;0.021708291142540363;0.0;0.0;0.0;0.027648405254191526;0.36467615206707915;0.0;0.0;0.024460313871913754;0.02994365179937315;0.0;0.02651552179249748;0.03298535285949195;0.02599536310006183;0.0;0.3742768907290425;0.020827074288089328;0.3662123580988538;0.024834650414957006;0.0;0.022630534039172655;0.02357993351109733;0.025453083643177322;0.026640116887592328;0.0;0.0;0.0;0.0;0.0;0.025757995831347764;0.0243221252937934;0.024392175685828594;0.0;0.0;0.0;0.029137244709379416;0.0;0.025798961128506784;0.02651552179249748;0.025879154093105303;0.027346456644570194;0.028065005571747945;0.0;0.0;0.03588772287244107;0.2794915913395025;0.026352129467078548;0.028913154633778495;0.0;0.0;0.023155586031973697;0.0;0.0;0.0;0.0;0.03302053272906814;0.0;0.0;0.0;0.0;0.0;0.027670517953159748;0.0;0.020827074288089328;0.0;0.0;0.0;0.027692483615473464;0.024892068995282617;0.3595309052352024;0.027418668006332005;0.03129975652860976;0.328780373739599;0.0;0.02376596059175926;0.022908878776287125;0.027040105214781947;0.0;0.02695863626169368;0.0;0.0;0.026483550509237536;0.0;0.02693100042818388;0.030632409149451034;0.01983002654283323;0.01983002654283323;0.0;0.0;0.02212876516863006;0.02116973712405622;0.3149235471293234;0.0;0.0;0.02116973712405622;0.0;0.0;0.20076492227804446;0.0;0.0;0.0;0.024460313871913754;0.0;0.024250039016390085;0.0;0.0;0.0;0.02675979751513024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20830993163440828;0.20542287786778743;0.0;0.0;0.0;0.0;0.0;0.024020124454502058;0.0;0.020827074288089328;0.0;0.022774214900071033;0.0;0.0;0.0;0.0;0.3079737598919069;0.0;0.024020124454502058;0.0;0.0;0.029321066299008394;0.0;0.0;0.0;0.02946988182261592;0.0;0.0;0.04248388720866726;0.0;0.02657846199649411;0.0;0.0;0.02477593375833625;0.0;0.0;0.02693100042818388;0.022908878776287125;0.018924080213231;0.01983002654283323;0.0;0.0;0.022309929290988698;0.038893067485860244;0.0;0.0;0.02303568721655709;0.030001919919855992;0.0;0.0;0.0;0.0;0.025109944287691775;0.02645123429480933;0.0;0.0;0.0;0.0
GO:0045766;0.0;0.0;0.47288007957185013;0.0;1.0;0.36013457610252936;0.0;0.3133966550222238;0.0;0.0698416266502809;0.07375015364572776;0.0;0.41927715036960944;0.0;0.0819049825797738;0.0;0.0;0.06854293734054198;0.07653246671408742;0.07941008658211508;0.0;0.0;0.06559665593473807;0.19113627464635394;0.0;0.49570415646711674;0.08481742620908772;0.0;0.6073561827925568;0.06704834339343407;0.0;0.0;0.07218920704065353;0.0;0.10259229916406047;0.0;0.06559665593473807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22543325674831546;0.08835858421820408;0.34901926957254104;0.19756092126140884;0.18884172026283708;0.06859420231669608;0.0;0.0;0.06900319129373302;0.0;0.08474283429659113;0.0;0.19218946482450816;0.0;0.0;0.06893814364684428;0.0;0.08618741898408938;0.0;0.049532334507010015;0.11246716456894365;0.0;0.08057325829723586;0.08898562868115721;0.2064855745613805;0.20751474623952496;0.0;0.0;0.08325225099250515;0.32724491407432776;0.10056749576154903;0.0;0.6149893575021702;0.1831905422312552;0.0779404692710408;0.07545029552274876;0.3889896689512553;0.0;0.3447488379561412;0.0;0.0;0.09785936747746897;0.07159036811400396;0.0;0.0;0.0;0.0;0.08454654625873144;0.0;0.076186606593592;0.0;0.0;0.0;0.0;0.22593055179124164;0.24905098772511985;0.2054086045425817;0.0;0.0;0.0;0.0;0.0;0.0;0.05978898259244246;0.40082550555328517;0.0;0.0;0.0;0.8230546979908947;0.06388247547797929;0.0;0.0675171468206046;0.23069093703993418;0.0;0.0;0.21698174862758693;0.05963838373511227;0.0;0.23251700720998145;0.0;0.09479414237200626;0.20897860418915587;0.08705683958912719;0.0819049825797738;0.07351045197608791;0.4810161279295607;0.10294626066823072;0.2924856306146595;0.06492365339734618;0.0;0.3031109330528307;0.0;0.0;0.0;0.06480004489885585;0.06388247547797929;0.0756404002577833;0.27448102410967457;0.0;0.08350206910423363;0.0;0.1831905422312552;0.06900319129373302;0.06511070726981714;0.0;0.0;0.40980483776731846;0.0;0.0;0.0730082989036876;0.4512051461267589;0.47527048341719474;0.0;0.15540289930048715;0.06900319129373302;0.07702693267885212;0.0;0.4022257422168625;0.0;0.0;0.1165480432432493;0.07092748420566342;0.4278522023638642;0.7663024652397419;0.0;0.0;0.10596152079101853;0.0;0.0;0.0;0.0;0.0;0.06388247547797929;0.0;0.0;0.3742781102446479;0.13147993693187995;0.0;0.08076977036049934;0.1246357469719947;0.35072349190378227;0.3274228501412158;0.06433115976058791;0.0;0.08089674771335831;0.2777316836954716;0.18884172026283708;0.0;0.0
GO:0045650;0.0;0.0;0.6168944144437519;0.0;0.36013457610252936;1.0;0.0;0.09069518168961575;0.0;0.06272948316682497;0.1895614637855579;0.0;0.5609100840355007;0.0;0.07099425990721223;0.0;0.0;0.0618039145768774;0.05930098439524709;0.06933268316236874;0.0;0.0;0.059677021569251976;0.06272948316682497;0.0;0.5350766784674317;0.3836278405545217;0.0;0.4001080582021755;0.05190143521690329;0.0;0.0;0.3387978859337954;0.0;0.083899089231953;0.0;0.31402708368510673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07130382558988904;0.0751829516278517;0.09764094013089855;0.05665959063195699;0.3269494634566085;0.052822937275244196;0.0;0.0;0.17989323086509207;0.0;0.061907674732833685;0.0;0.06300237100903477;0.0;0.0;0.05302666692967224;0.0;0.07379102647498217;0.0;0.04074728776037275;0.08955816927187249;0.0;0.07011034367544802;0.0755817549487342;0.06664526249056335;0.06690318348275413;0.0;0.0;0.07188158219750812;0.3408407754808319;0.08270077696171421;0.0;0.3193318685499928;0.06065020204840553;0.06834256379738393;0.19295829004083118;0.23624970770528433;0.0;0.29053175187281643;0.0;0.0;0.07134946410985918;0.1851965605450019;0.0;0.0;0.0;0.0;0.06180285380518828;0.0;0.5439344508798393;0.0;0.0;0.0;0.0;0.07142358154413656;0.07685573687842738;0.06637474900666725;0.0;0.0;0.0;0.0;0.0;0.0;0.047442453657044595;0.5336633569067623;0.0;0.0;0.0;0.3100752412956272;0.16914929696782793;0.0;0.49466812355070927;0.06385745906930926;0.0;0.0;0.06924915680826284;0.05525723054122631;0.0;0.06423964592639193;0.0;0.07920962111264702;0.3539772167295853;0.07435047893181733;0.07099425990721223;0.18907979028930874;0.32134654487200154;0.2435159330434043;0.08639043338578885;0.050619109250455464;0.0;0.08859973347944164;0.0;0.0;0.0;0.4786918007202972;0.16914929696782793;0.3513812030760299;0.08253907865133078;0.0;0.20859320480959906;0.0;0.06065020204840553;0.062132762415870395;0.050732744795216604;0.0;0.0;0.33325006494402815;0.0;0.0;0.0649563941978621;0.3189835441470595;0.5184762370885696;0.0;0.05308203302860955;0.062132762415870395;0.18141586034903173;0.0;0.5892621779789011;0.0;0.0;0.24594322083901085;0.05419588533109038;0.29302729665117494;0.29302729665117494;0.0;0.0;0.24860217336025728;0.0;0.0;0.0;0.0;0.0;0.15650077877027302;0.0;0.0;0.47501908228153666;0.09965686663685677;0.0;0.05976018953556855;0.09613555923962187;0.3074227508269483;0.5193680416922453;0.05025821421267885;0.0;0.07032568474214707;0.08324469953301897;0.05467809430313081;0.0;0.0
GO:0048247;0.0;0.026157290787745674;0.0;0.025359398679846063;0.0;0.0;1.0;0.0;0.7673449099053504;0.0;0.0;0.024547030421524993;0.0;0.029152252454234667;0.025495919094652292;0.0;0.0;0.021719979392443665;0.0;0.024801051145451905;0.0;0.02807307887013276;0.02086906234581428;0.0;0.0;0.0;0.0263013071556366;0.022502218920817135;0.0;0.0;0.023400011110031094;0.028369975074042063;0.0;0.025274077341657875;0.031085867587357437;0.024801051145451905;0.0;0.023069312444682178;0.020053382980335332;0.022593042705441487;0.02374237053712312;0.0;0.021719979392443665;0.022593042705441487;0.024306981716801578;0.8589364718414001;0.0;0.0;0.0;0.0;0.0;0.024584903024940145;0.023273512255351722;0.02333764465063502;0.0;0.0;0.0;0.8586569033901665;0.0;0.024622219233894512;0.025274077341657875;0.02469525316050473;0.026027919641245057;0.026678024290307894;0.0;0.0;0.033650596714361734;0.02086906234581428;0.025125583913384326;0.0274432703499845;0.0;0.0;0.022203178690522605;0.0;0.0;0.0;0.0;0.031117110482395866;0.0;0.0;0.0;0.0;0.0;0.02632131679788779;0.0;0.020053382980335332;0.0;0.0;0.0;0.02634119184378923;0.4163033043233838;0.02655148018289634;0.026093327063779596;0.02958439578575479;0.02037086593413377;0.0;0.022763767693117845;0.021976249149028786;0.025750248114568854;0.0;0.025676355567234594;0.0;0.0;0.025245028096573238;0.0;0.02565128497066248;0.028987493537714955;0.019127389876450934;0.019127389876450934;0.0;0.0;0.021257363508938996;0.02037086593413377;0.023400011110031094;0.0;0.0;0.02037086593413377;0.0;0.0;0.021719979392443665;0.0;0.0;0.0;0.023400011110031094;0.0;0.023207499340312892;0.0;0.0;0.0;0.025495919094652292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022996842607903276;0.0;0.020053382980335332;0.0;0.021852296867603104;0.0;0.0;0.0;0.0;0.019127389876450934;0.0;0.022996842607903276;0.0;0.0;0.027810498122207403;0.0;0.0;0.0;0.027944340212387914;0.0;0.0;0.03938433095395401;0.0;0.025331255497964146;0.0;0.0;0.0236886996792754;0.0;0.0;0.02565128497066248;0.021976249149028786;0.01828314021669941;0.019127389876450934;0.0;0.0;0.021424486671250742;0.03627921046528336;0.0;0.0;0.022092916618292206;0.028422274265923485;0.0;0.0;0.0;0.0;0.8117932043486669;0.025215662112068528;0.0;0.0;0.0;0.0
GO:0045893;0.0;0.0;0.2807545766969547;0.0;0.3133966550222238;0.09069518168961575;0.0;1.0;0.0;0.2233528107076061;0.10479137268911495;0.0;0.24203241712937051;0.0;0.1196927999109735;0.0;0.0;0.09570036915576074;0.3227503932937522;0.11504451123918585;0.0;0.0;0.09069518168961575;0.2613608243133312;0.0;0.1359264690779603;0.1252225485183641;0.0;0.38836023834112476;0.08473471416876377;0.0;0.0;0.1020326363769826;0.0;0.16159902547584734;0.0;0.09069518168961575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32177172826558975;0.1321010357523239;0.826115299192316;0.24573136134372334;0.2574997623663327;0.08721879572265902;0.0;0.0;0.28689511041422205;0.0;0.11511010300158675;0.0;0.47778061940576655;0.0;0.0;0.0877756241307712;0.0;0.12786319404210625;0.0;0.058562549176716945;0.1839925444835942;0.0;0.1172016069414786;0.13333721091045167;0.5370420411183646;0.4043319852104874;0.0;0.0;0.2722994515664177;0.0906518446922297;0.15721143544716673;0.0;0.13102410462608896;0.24808211474491726;0.25620610699603613;0.10782958025686834;0.24203241712937051;0.0;0.0860239630599355;0.0;0.0;0.13327542745812104;0.10098198442299465;0.0;0.0;0.0;0.0;0.11474823146835282;0.0;0.0960598233791323;0.0;0.0;0.0;0.0;0.32268664635434274;0.5220900614287184;0.5335239379773142;0.0;0.0;0.0;0.0;0.0;0.0;0.07346234230821488;0.10347661963819996;0.0;0.0;0.0;0.2709121911846823;0.19564845225621713;0.0;0.0826749292615392;0.2991719938105066;0.0;0.0;0.427838999083936;0.08086522718411576;0.0;0.30225035775672926;0.0;0.14505778127272487;0.29214105378817823;0.1295523380128342;0.1196927999109735;0.31477679554939175;0.25885124138714644;0.16237290919332947;0.4566117260849836;0.08136938929201772;0.0;0.9530631025384096;0.0;0.0;0.0;0.08935857852328079;0.08782769436667205;0.10817149799855437;0.5953527878450603;0.0;0.2715480550883953;0.0;0.4504396423491794;0.09649115606015833;0.08166342494039347;0.0;0.0;0.1063840284390916;0.0;0.0;0.10347661963819996;0.26483409068678787;0.12860144994386505;0.0;0.2899835895713101;0.09649115606015833;0.0973995786451193;0.0;0.1039278791385494;0.0;0.0;0.5499468825233175;0.09102631665536869;0.24808211474491726;0.24808211474491726;0.0;0.0;0.5598926828632573;0.0;0.0;0.0;0.0;0.0;0.07729015688799988;0.0;0.0;0.11096758597379712;0.7696035911298745;0.0;0.10790051136879346;0.7090465201993377;0.07729015688799988;0.08086522718411576;0.08044085680490903;0.0;0.11780461995322553;0.424816709126662;0.23238547957035124;0.0;0.0
GO:0048245;0.0;0.024368753374837914;0.0;0.02367479721038503;0.0;0.0;0.7673449099053504;0.0;1.0;0.0;0.0;0.022965263975006596;0.0;0.026947956469737275;0.023793739679280595;0.0;0.0;0.020472313539169208;0.0;0.023187454025804265;0.0;0.02602322405303168;0.019714642463442972;0.0;0.0;0.0;0.02449370142765062;0.021165830755994933;0.0;0.0;0.02195827355615107;0.026278148513261906;0.0;0.023600418376274874;0.02859196781708855;0.023187454025804265;0.0;0.021666816202049213;0.01898513217417398;0.021246167726588917;0.022259473739925817;0.0;0.020472313539169208;0.021246167726588917;0.022755022649650597;0.8767789517508369;0.0;0.0;0.0;0.0;0.0;0.022998409656064506;0.0218468452509813;0.0219033464565488;0.0;0.0;0.0;0.7968461264219722;0.0;0.023031061942055113;0.023600418376274874;0.02309494930331336;0.02425643121996845;0.024820095486495403;0.0;0.0;0.030747420401147554;0.019714642463442972;0.02347088997063757;0.02548114495570859;0.0;0.0;0.020901046312813445;0.0;0.0;0.0;0.0;0.02861839667283826;0.0;0.0;0.0;0.0;0.0;0.024511054276737387;0.0;0.01898513217417398;0.0;0.0;0.0;0.024528288604412713;0.3902480362553705;0.024710527171004307;0.024313228515537185;0.027316805583615572;0.019269451414091393;0.0;0.021397076072284558;0.020699832784681325;0.0240150954509017;0.0;0.0239508132967792;0.0;0.0;0.023575087122226664;0.0;0.023928997708171824;0.026807111286012153;0.018153120702274723;0.018153120702274723;0.0;0.0;0.020060815992430193;0.019269451414091393;0.02195827355615107;0.0;0.0;0.019269451414091393;0.0;0.0;0.020472313539169208;0.0;0.0;0.0;0.02195827355615107;0.0;0.021788667351538005;0.0;0.0;0.0;0.023793739679280595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021602877895512254;0.0;0.01898513217417398;0.0;0.020589825016054882;0.0;0.0;0.0;0.0;0.018153120702274723;0.0;0.021602877895512254;0.0;0.0;0.02579743561168967;0.0;0.0;0.0;0.025912562557444268;0.0;0.0;0.035465134450477435;0.0;0.02365026708049027;0.0;0.0;0.02221229118145525;0.0;0.0;0.023928997708171824;0.020699832784681325;0.017390972284480048;0.018153120702274723;0.0;0.0;0.020209588569859743;0.032927345572083946;0.0;0.0;0.020803309448960187;0.026323013502448873;0.0;0.0;0.0;0.0;0.7813340725076668;0.023549475748095638;0.0;0.0;0.0;0.0
GO:2000479;0.0;0.0;0.0693445216752181;0.0;0.0698416266502809;0.06272948316682497;0.0;0.2233528107076061;0.0;1.0;0.06916445580749518;0.0;0.06272948316682497;0.0;0.07535656130497771;0.0;0.0;0.06508381250634568;0.15883922738956502;0.07348720551833265;0.0;0.0;0.06272948316682497;0.06611104301467376;0.0;0.0814833755506735;0.07751153632691903;0.0;0.08483871979314815;0.05492979556769869;0.0;0.0;0.06795182213172159;0.0;0.09006023801542805;0.0;0.06272948316682497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07570543229612542;0.08009299424305841;0.23476098247250343;0.05979898517499056;0.06544859303304613;0.05596304145972979;0.0;0.0;0.14579587932484303;0.0;0.37599433230832113;0.0;0.14794693953357727;0.0;0.0;0.05619176525923524;0.0;0.07851523253888017;0.0;0.2034905427450772;0.09661344752641352;0.0;0.07436144312880606;0.08054574538816771;0.434667160951542;0.15763567163989706;0.0;0.0;0.17009598281479324;0.06017966820016245;0.32524472504263524;0.0;0.07969583865171585;0.06380566320889053;0.3547176979293153;0.07047506265307596;0.06272948316682497;0.0;0.06045879382841809;0.0;0.0;0.07640031462649186;0.06748421709113606;0.0;0.0;0.0;0.0;0.06614522803751544;0.0;0.0625161284975159;0.0;0.0;0.0;0.0;0.07584044373612775;0.4441334654878166;0.16003244661456312;0.0;0.0;0.0;0.0;0.0;0.0;0.2387003678775953;0.06858926026948392;0.0;0.0;0.0;0.06772278161164935;0.1366528230921075;0.0;0.05655706189476003;0.06787342531065721;0.0;0.0;0.16241256878378996;0.05786441677593565;0.0;0.06830535744084232;0.0;0.08467882506758784;0.07117298650018124;0.07914891950588901;0.07535656130497771;0.3408246429682896;0.061888032541124835;0.09030009075155482;0.0929371957417515;0.053495528470908014;0.0;0.21779056048841847;0.0;0.0;0.0;0.06208715716471687;0.06134422349101479;0.07062095749906758;0.47934623245431107;0.0;0.3781937098134662;0.0;0.1455122248117135;0.06544859303304613;0.05362246177079258;0.0;0.0;0.06985469323827521;0.0;0.0;0.06858926026948392;0.0667015471606305;0.07879298440467114;0.0;0.27414436566015915;0.06544859303304613;0.31221293045056264;0.0;0.06878723786738072;0.0;0.0;0.21940619420154547;0.057506458081747924;0.06380566320889053;0.06380566320889053;0.0;0.0;0.21055928472728772;0.0;0.0;0.0;0.0;0.0;0.22498510997712326;0.0;0.0;0.07180212848235264;0.24737454785032306;0.0;0.06381085852635004;0.23789027369174873;0.053984164015493524;0.05786441677593565;0.0530926157643328;0.0;0.07460373518519356;0.08930664049508556;0.057596092668721496;0.0;0.0
