;GO:0008584;GO:0046854;GO:0045648;GO:0002244;GO:0045766;GO:0045650;GO:0048247;GO:0045893;GO:0048245;GO:2000479;GO:2000352;GO:0019369;GO:0045654;GO:0007268;GO:0007266;GO:0042147;GO:0006853;GO:0048012;GO:0045540;GO:0048015;GO:0034613;GO:0034976;GO:0035385;GO:1903543;GO:0015770;GO:0045665;GO:0038095;GO:0021533;GO:0045666;GO:0007595;GO:0000038;GO:0000398;GO:0010758;GO:0071277;GO:0019221;GO:0000281;GO:0034163;GO:0048709;GO:0036101;GO:0021522;GO:0006278;GO:0008333;GO:0005984;GO:0005978;GO:0005977;GO:0030593;GO:0001938;GO:0017157;GO:0031325;GO:0010884;GO:0043306;GO:0030072;GO:0006084;GO:1901661;GO:0045721;GO:0006886;GO:0043547;GO:0060326;GO:0045723;GO:0006635;GO:0051289;GO:0071333;GO:0071456;GO:0019722;GO:0006094;GO:2001264;GO:0007186;GO:0021902;GO:0032482;GO:0007188;GO:0051973;GO:0010907;GO:0006646;GO:0006888;GO:0010906;GO:0002724;GO:0010469;GO:0016567;GO:0008360;GO:0060100;GO:0035065;GO:0045746;GO:0097151;GO:0000086;GO:2000977;GO:0042360;GO:0019388;GO:0034765;GO:2000178;GO:0071356;GO:0030049;GO:0048469;GO:0006633;GO:0006874;GO:0097154;GO:0002820;GO:0019373;GO:0019372;GO:0097711;GO:0006508;GO:0030838;GO:0070374;GO:0032212;GO:0071347;GO:0035725;GO:0071346;GO:0030036;GO:0035963;GO:2001295;GO:0035563;GO:1902036;GO:0061614;GO:0006685;GO:0021954;GO:0090050;GO:0031999;GO:0051122;GO:0002638;GO:0010811;GO:0032288;GO:0015701;GO:0016239;GO:1901074;GO:0006691;GO:0050729;GO:0006693;GO:0032956;GO:0030890;GO:0010389;GO:0007193;GO:0007194;GO:0060421;GO:0008285;GO:0008284;GO:0055078;GO:1901642;GO:0045944;GO:0001892;GO:0043403;GO:0070588;GO:0050859;GO:0070345;GO:0046006;GO:0043410;GO:0061621;GO:0010923;GO:0070212;GO:2000304;GO:0070528;GO:0003091;GO:1902476;GO:1902358;GO:0048713;GO:0021514;GO:0006006;GO:0007214;GO:0048714;GO:0010977;GO:0006914;GO:1905184;GO:0035358;GO:0034260;GO:0060271;GO:0045577;GO:0043277;GO:0006139;GO:0010629;GO:0051453;GO:0033601;GO:1903589;GO:0044257;GO:0008645;GO:0000122;GO:0051225;GO:0030207;GO:0030209;GO:2001303;GO:0015862;GO:1905098;GO:0032060;GO:0006351;GO:0045599;GO:0006355;GO:0000921;GO:0007204;GO:0006357;GO:0002667;GO:0010725;GO:0048873;GO:0002548;GO:0070098;GO:0043065;GO:0034116;GO:0006909;GO:0019532
GO:0008584;1.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666667;0.23076923076923073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046854;0.0;1.0;0.0;0.09523809523809523;0.0;0.0;0.06896551724137934;0.0;0.0625;0.0;0.0;0.2857142857142857;0.0;0.08333333333333337;0.07999999999999996;0.0;0.0;0.07999999999999996;0.0;0.08333333333333337;0.0;0.09090909090909094;0.08695652173913049;0.0;0.0;0.0;0.06896551724137934;0.09523809523809523;0.0;0.0;0.33333333333333337;0.18181818181818177;0.0;0.07407407407407407;0.08695652173913049;0.09090909090909094;0.0;0.09090909090909094;0.17391304347826086;0.08333333333333337;0.15384615384615385;0.0;0.2857142857142857;0.14634146341463417;0.19999999999999996;0.0625;0.0;0.0;0.0;0.0;0.0;0.05882352941176472;0.26086956521739135;0.23809523809523814;0.0;0.0;0.0;0.08333333333333337;0.0;0.2432432432432432;0.07692307692307687;0.04761904761904767;0.06666666666666665;0.08333333333333337;0.13793103448275867;0.0;0.09090909090909094;0.08695652173913049;0.07999999999999996;0.08333333333333337;0.0;0.0;0.5185185185185186;0.0;0.0;0.0;0.0;0.2068965517241379;0.0;0.0;0.0;0.0;0.0;0.08695652173913049;0.0;0.20833333333333337;0.13793103448275867;0.0;0.0;0.07407407407407407;0.08695652173913049;0.09523809523809523;0.25;0.05882352941176472;0.09090909090909094;0.0;0.27586206896551724;0.3076923076923077;0.08695652173913049;0.18181818181818177;0.04166666666666663;0.0;0.0;0.07407407407407407;0.0;0.07407407407407407;0.08695652173913049;0.07407407407407407;0.1875;0.0;0.0;0.1428571428571429;0.33333333333333337;0.08695652173913049;0.0;0.0;0.21052631578947367;0.0;0.0;0.08333333333333337;0.0;0.0;0.0;0.20833333333333337;0.0;0.2857142857142857;0.0;0.0;0.0;0.07999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0757575757575758;0.0;0.2142857142857143;0.0;0.08695652173913049;0.0;0.0;0.0;0.0;0.08333333333333337;0.18181818181818177;0.08695652173913049;0.0;0.0;0.19047619047619047;0.0;0.0;0.0;0.0714285714285714;0.0;0.0;0.26086956521739135;0.0;0.06060606060606055;0.0;0.0;0.19354838709677424;0.0;0.0;0.0714285714285714;0.1282051282051282;0.1063829787234043;0.17391304347826086;0.0;0.0;0.07999999999999996;0.15000000000000002;0.0;0.0;0.06896551724137934;0.05555555555555558;0.0;0.0;0.0;0.0;0.06666666666666665;0.08333333333333337;0.0;0.0;0.0;0.0
GO:0045648;0.0;0.0;1.0;0.0;0.36;0.32352941176470584;0.0;0.125;0.0;0.10256410256410253;0.125;0.0;0.8636363636363636;0.0;0.15384615384615385;0.0;0.0;0.15384615384615385;0.09375;0.16000000000000003;0.0;0.0;0.16666666666666663;0.17647058823529416;0.0;0.24242424242424243;0.1724137931034483;0.0;0.4642857142857143;0.11111111111111116;0.0;0.0;0.15625;0.0;0.16666666666666663;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23076923076923073;0.15384615384615385;0.25;0.19999999999999996;0.14035087719298245;0.08333333333333337;0.0;0.0;0.09756097560975607;0.0;0.0714285714285714;0.0;0.15000000000000002;0.0;0.0;0.06818181818181823;0.0;0.16000000000000003;0.0;0.0714285714285714;0.17391304347826086;0.0;0.15384615384615385;0.16000000000000003;0.12;0.18181818181818177;0.0;0.0;0.14814814814814814;0.15625;0.15384615384615385;0.0;0.25;0.17647058823529416;0.11111111111111116;0.125;0.2432432432432432;0.0;0.31999999999999995;0.0;0.0;0.12;0.15384615384615385;0.0;0.0;0.0;0.0;0.08333333333333337;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.15217391304347827;0.10526315789473684;0.12962962962962965;0.0;0.0;0.0;0.0;0.0;0.0;0.07692307692307687;0.4347826086956522;0.0;0.0;0.0;0.25;0.09090909090909094;0.0;0.1428571428571429;0.16666666666666663;0.0;0.0;0.1875;0.1333333333333333;0.0;0.13793103448275867;0.0;0.16000000000000003;0.21052631578947367;0.14814814814814814;0.15384615384615385;0.05970149253731338;0.3214285714285714;0.16666666666666663;0.2727272727272727;0.1071428571428571;0.0;0.12;0.0;0.0;0.0;0.13888888888888884;0.15384615384615385;0.16666666666666663;0.10909090909090913;0.0;0.09999999999999998;0.0;0.1333333333333333;0.16666666666666663;0.09999999999999998;0.0;0.0;0.3076923076923077;0.0;0.0;0.16666666666666663;0.40625;0.19999999999999996;0.0;0.11111111111111116;0.16000000000000003;0.10344827586206895;0.0;0.37037037037037035;0.0;0.0;0.11111111111111116;0.08571428571428574;0.42307692307692313;0.3142857142857143;0.0;0.0;0.07547169811320753;0.0;0.0;0.0;0.0;0.0;0.09375;0.0;0.0;0.23076923076923073;0.11428571428571432;0.0;0.07894736842105265;0.11111111111111116;0.29166666666666663;0.5909090909090908;0.12;0.0;0.16000000000000003;0.23076923076923073;0.15384615384615385;0.0;0.0
GO:0002244;0.18181818181818177;0.09523809523809523;0.0;1.0;0.0;0.0;0.125;0.0;0.10526315789473684;0.0;0.0;0.09523809523809523;0.0;0.18181818181818177;0.16666666666666663;0.0;0.0;0.16666666666666663;0.0;0.18181818181818177;0.0;0.2222222222222222;0.19999999999999996;0.0;0.0;0.0;0.125;1.0;0.0;0.0;0.11764705882352944;0.08333333333333337;0.0;0.1428571428571429;0.19999999999999996;0.2222222222222222;0.0;0.8333333333333334;0.05128205128205132;0.625;0.06666666666666665;0.0;0.16666666666666663;0.0625;0.09523809523809523;0.10526315789473684;0.0;0.0;0.0;0.0;0.0;0.09523809523809523;0.1428571428571429;0.18181818181818177;0.0;0.0;0.0;0.18181818181818177;0.0;0.06451612903225812;0.15384615384615385;0.06896551724137934;0.11764705882352944;0.18181818181818177;0.0;0.0;0.2222222222222222;0.5;0.16666666666666663;0.18181818181818177;0.0;0.0;0.07692307692307687;0.0;0.0;0.0;0.0;0.09999999999999998;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.1428571428571429;0.0;0.0;0.0;0.1428571428571429;0.19999999999999996;0.6666666666666667;0.07999999999999996;0.09523809523809523;0.8333333333333334;0.0;0.09090909090909094;0.10526315789473684;0.19999999999999996;0.0;0.05714285714285716;0.0;0.0;0.1428571428571429;0.0;0.1428571428571429;0.19999999999999996;0.1428571428571429;0.08695652173913049;0.0;0.0;0.06060606060606055;0.06060606060606055;0.5;0.0;0.0;0.06451612903225812;0.0;0.0;0.30000000000000004;0.0;0.0;0.0;0.1428571428571429;0.0;0.09523809523809523;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.015748031496062964;0.0;0.10526315789473684;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.625;0.0;0.19999999999999996;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.1428571428571429;0.0;0.09999999999999998;0.0;0.0;0.09090909090909094;0.0;0.0;0.1333333333333333;0.06896551724137934;0.05405405405405406;0.05128205128205132;0.0;0.0;0.16666666666666663;0.06451612903225812;0.0;0.0;0.125;0.08695652173913049;0.0;0.0;0.0;0.0;0.11764705882352944;0.18181818181818177;0.0;0.0;0.0;0.0
GO:0045766;0.0;0.0;0.36;0.0;1.0;0.19354838709677424;0.0;0.09523809523809523;0.0;0.09375;0.12;0.0;0.375;0.0;0.1578947368421053;0.0;0.0;0.1578947368421053;0.125;0.16666666666666663;0.0;0.0;0.17647058823529416;0.1428571428571429;0.0;0.2222222222222222;0.13043478260869568;0.0;0.375;0.09999999999999998;0.0;0.0;0.11538461538461542;0.0;0.17647058823529416;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.1578947368421053;0.2222222222222222;0.2222222222222222;0.07547169811320753;0.06896551724137934;0.0;0.0;0.08823529411764708;0.0;0.09999999999999998;0.0;0.11764705882352944;0.0;0.0;0.05405405405405406;0.0;0.16666666666666663;0.0;0.09999999999999998;0.1875;0.0;0.1578947368421053;0.16666666666666663;0.09090909090909094;0.14814814814814814;0.0;0.0;0.15000000000000002;0.16000000000000003;0.1578947368421053;0.0;0.2941176470588235;0.1428571428571429;0.10344827586206895;0.12;0.1875;0.0;0.3157894736842105;0.0;0.0;0.17647058823529416;0.1578947368421053;0.0;0.0;0.0;0.0;0.06896551724137934;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.09756097560975607;0.07843137254901966;0.08163265306122447;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.3157894736842105;0.0;0.0;0.0;0.38235294117647056;0.08108108108108103;0.0;0.1428571428571429;0.25;0.0;0.0;0.15384615384615385;0.13043478260869568;0.0;0.19047619047619047;0.0;0.16666666666666663;0.11764705882352944;0.15000000000000002;0.1578947368421053;0.050000000000000044;0.44999999999999996;0.17647058823529416;0.25;0.09523809523809523;0.0;0.09090909090909094;0.0;0.0;0.0;0.09999999999999998;0.1578947368421053;0.125;0.08163265306122447;0.0;0.09090909090909094;0.0;0.10256410256410253;0.17647058823529416;0.08695652173913049;0.0;0.0;0.30000000000000004;0.0;0.0;0.17647058823529416;0.3214285714285714;0.17647058823529416;0.0;0.08333333333333337;0.16666666666666663;0.1428571428571429;0.0;0.26086956521739135;0.0;0.0;0.1578947368421053;0.0714285714285714;0.44999999999999996;0.52;0.0;0.0;0.06521739130434778;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.19999999999999996;0.1071428571428571;0.0;0.06451612903225812;0.10344827586206895;0.3529411764705882;0.2857142857142857;0.11111111111111116;0.0;0.16666666666666663;0.19999999999999996;0.2222222222222222;0.0;0.0
GO:0045650;0.0;0.0;0.32352941176470584;0.0;0.19354838709677424;1.0;0.0;0.07547169811320753;0.0;0.09523809523809523;0.18181818181818177;0.0;0.33333333333333337;0.0;0.13793103448275867;0.0;0.0;0.13793103448275867;0.08571428571428574;0.1428571428571429;0.0;0.0;0.14814814814814814;0.10256410256410253;0.0;0.4193548387096774;0.15625;0.0;0.2222222222222222;0.06451612903225812;0.0;0.0;0.1428571428571429;0.0;0.14814814814814814;0.0;0.1515151515151515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12903225806451613;0.13793103448275867;0.13793103448275867;0.09999999999999998;0.07936507936507942;0.050000000000000044;0.0;0.0;0.1428571428571429;0.0;0.06451612903225812;0.0;0.0888888888888889;0.0;0.0;0.04166666666666663;0.0;0.1428571428571429;0.0;0.06451612903225812;0.15384615384615385;0.0;0.13793103448275867;0.1428571428571429;0.07272727272727275;0.10526315789473684;0.0;0.0;0.1333333333333333;0.1428571428571429;0.13793103448275867;0.0;0.1785714285714286;0.10256410256410253;0.10256410256410253;0.18181818181818177;0.11363636363636365;0.0;0.2857142857142857;0.0;0.0;0.1071428571428571;0.2222222222222222;0.0;0.0;0.0;0.0;0.050000000000000044;0.0;0.2068965517241379;0.0;0.0;0.0;0.0;0.07692307692307687;0.06451612903225812;0.06666666666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.06896551724137934;0.3846153846153846;0.0;0.0;0.0;0.13725490196078427;0.1333333333333333;0.0;0.2068965517241379;0.1071428571428571;0.0;0.0;0.10810810810810811;0.12121212121212122;0.0;0.09090909090909094;0.0;0.1428571428571429;0.11363636363636365;0.1333333333333333;0.13793103448275867;0.08823529411764708;0.17647058823529416;0.24;0.14814814814814814;0.0625;0.0;0.07272727272727275;0.0;0.0;0.0;0.2222222222222222;0.2222222222222222;0.1515151515151515;0.06666666666666665;0.0;0.14634146341463417;0.0;0.07999999999999996;0.14814814814814814;0.05882352941176472;0.0;0.0;0.27586206896551724;0.0;0.0;0.14814814814814814;0.19999999999999996;0.3421052631578947;0.0;0.06779661016949157;0.1428571428571429;0.12903225806451613;0.0;0.3793103448275862;0.0;0.0;0.13793103448275867;0.05128205128205132;0.21212121212121215;0.16666666666666663;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.11764705882352944;0.0;0.0;0.4;0.10526315789473684;0.0;0.04761904761904767;0.10256410256410253;0.2592592592592593;0.40740740740740744;0.06896551724137934;0.0;0.1428571428571429;0.12903225806451613;0.09999999999999998;0.0;0.0
GO:0048247;0.0;0.06896551724137934;0.0;0.125;0.0;0.0;1.0;0.0;0.7058823529411764;0.0;0.0;0.06896551724137934;0.0;0.10526315789473684;0.09999999999999998;0.0;0.0;0.09999999999999998;0.0;0.10526315789473684;0.0;0.11764705882352944;0.11111111111111116;0.0;0.0;0.0;0.08333333333333337;0.125;0.0;0.0;0.07999999999999996;0.0625;0.0;0.09090909090909094;0.11111111111111116;0.11764705882352944;0.0;0.11764705882352944;0.04255319148936165;0.10526315789473684;0.052631578947368474;0.0;0.09999999999999998;0.050000000000000044;0.06896551724137934;0.7058823529411764;0.0;0.0;0.0;0.0;0.0;0.06896551724137934;0.09090909090909094;0.10526315789473684;0.0;0.0;0.0;0.6153846153846154;0.0;0.05128205128205132;0.09523809523809523;0.05405405405405406;0.07999999999999996;0.10526315789473684;0.0;0.0;0.11764705882352944;0.11111111111111116;0.09999999999999998;0.10526315789473684;0.0;0.0;0.05882352941176472;0.0;0.0;0.0;0.0;0.0714285714285714;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.09090909090909094;0.0;0.0;0.0;0.09090909090909094;0.17647058823529416;0.125;0.06060606060606055;0.06896551724137934;0.11764705882352944;0.0;0.06666666666666665;0.07407407407407407;0.11111111111111116;0.0;0.046511627906976716;0.0;0.0;0.09090909090909094;0.0;0.09090909090909094;0.11111111111111116;0.09090909090909094;0.06451612903225812;0.0;0.0;0.04878048780487809;0.04878048780487809;0.11111111111111116;0.0;0.0;0.05128205128205132;0.0;0.0;0.10526315789473684;0.0;0.0;0.0;0.09090909090909094;0.0;0.06896551724137934;0.0;0.0;0.0;0.09999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014814814814814836;0.0;0.07407407407407407;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.10526315789473684;0.0;0.11111111111111116;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.08695652173913049;0.0;0.0;0.09090909090909094;0.0;0.0714285714285714;0.0;0.0;0.06666666666666665;0.0;0.0;0.08695652173913049;0.05405405405405406;0.0444444444444444;0.04255319148936165;0.0;0.0;0.09999999999999998;0.05128205128205132;0.0;0.0;0.08333333333333337;0.06451612903225812;0.0;0.0;0.0;0.0;0.8;0.10526315789473684;0.0;0.0;0.0;0.0
GO:0045893;0.0;0.0;0.125;0.0;0.09523809523809523;0.07547169811320753;0.0;1.0;0.0;0.19565217391304346;0.09090909090909094;0.0;0.12765957446808507;0.0;0.10526315789473684;0.0;0.0;0.10526315789473684;0.14634146341463417;0.10810810810810811;0.0;0.0;0.11111111111111116;0.13043478260869568;0.0;0.08163265306122447;0.09523809523809523;0.0;0.12765957446808507;0.050000000000000044;0.0;0.0;0.0888888888888889;0.0;0.11111111111111116;0.0;0.09302325581395354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1578947368421053;0.10526315789473684;0.2727272727272727;0.10526315789473684;0.08450704225352113;0.04081632653061229;0.0;0.0;0.1875;0.0;0.050000000000000044;0.0;0.34883720930232553;0.0;0.0;0.03508771929824561;0.0;0.10810810810810811;0.0;0.050000000000000044;0.11428571428571432;0.0;0.10526315789473684;0.10810810810810811;0.5454545454545454;0.275;0.0;0.0;0.19444444444444442;0.06521739130434778;0.10526315789473684;0.0;0.10526315789473684;0.13043478260869568;0.2093023255813954;0.09090909090909094;0.11538461538461542;0.0;0.09756097560975607;0.0;0.0;0.08108108108108103;0.10526315789473684;0.0;0.0;0.0;0.0;0.04081632653061229;0.0;0.07317073170731703;0.0;0.0;0.0;0.0;0.10169491525423724;0.25;0.4897959183673469;0.0;0.0;0.0;0.0;0.0;0.0;0.052631578947368474;0.09756097560975607;0.0;0.0;0.0;0.09836065573770492;0.13207547169811318;0.0;0.07317073170731703;0.11111111111111116;0.0;0.0;0.25;0.09523809523809523;0.0;0.09756097560975607;0.0;0.10810810810810811;0.11538461538461542;0.10256410256410253;0.10526315789473684;0.1527777777777778;0.0888888888888889;0.11111111111111116;0.17647058823529416;0.04878048780487809;0.0;0.9428571428571428;0.0;0.0;0.0;0.08163265306122447;0.10526315789473684;0.09302325581395354;0.2586206896551724;0.0;0.12;0.0;0.43181818181818177;0.11111111111111116;0.046511627906976716;0.0;0.0;0.09523809523809523;0.0;0.0;0.11111111111111116;0.11764705882352944;0.0714285714285714;0.0;0.26315789473684215;0.10810810810810811;0.07317073170731703;0.0;0.0888888888888889;0.0;0.0;0.16666666666666663;0.04166666666666663;0.13953488372093026;0.11538461538461542;0.0;0.0;0.38;0.0;0.0;0.0;0.0;0.0;0.06818181818181823;0.0;0.0;0.09999999999999998;0.5454545454545454;0.0;0.039215686274509776;0.5757575757575757;0.07499999999999996;0.09302325581395354;0.052631578947368474;0.0;0.10810810810810811;0.1578947368421053;0.10526315789473684;0.0;0.0
GO:0048245;0.0;0.0625;0.0;0.10526315789473684;0.0;0.0;0.7058823529411764;0.0;1.0;0.0;0.0;0.0625;0.0;0.09090909090909094;0.08695652173913049;0.0;0.0;0.08695652173913049;0.0;0.09090909090909094;0.0;0.09999999999999998;0.09523809523809523;0.0;0.0;0.0;0.07407407407407407;0.10526315789473684;0.0;0.0;0.0714285714285714;0.05714285714285716;0.0;0.07999999999999996;0.09523809523809523;0.09999999999999998;0.0;0.09999999999999998;0.040000000000000036;0.09090909090909094;0.04878048780487809;0.0;0.08695652173913049;0.046511627906976716;0.0625;0.8823529411764706;0.0;0.0;0.0;0.0;0.0;0.0625;0.07999999999999996;0.09090909090909094;0.0;0.0;0.0;0.5;0.0;0.04761904761904767;0.08333333333333337;0.050000000000000044;0.0714285714285714;0.09090909090909094;0.0;0.0;0.09999999999999998;0.09523809523809523;0.08695652173913049;0.09090909090909094;0.0;0.0;0.05405405405405406;0.0;0.0;0.0;0.0;0.06451612903225812;0.0;0.0;0.0;0.0;0.0;0.09523809523809523;0.0;0.07999999999999996;0.0;0.0;0.0;0.07999999999999996;0.15000000000000002;0.10526315789473684;0.05555555555555558;0.0625;0.09999999999999998;0.0;0.06060606060606055;0.06666666666666665;0.09523809523809523;0.0;0.04347826086956519;0.0;0.0;0.07999999999999996;0.0;0.07999999999999996;0.09523809523809523;0.07999999999999996;0.05882352941176472;0.0;0.0;0.045454545454545414;0.045454545454545414;0.09523809523809523;0.0;0.0;0.04761904761904767;0.0;0.0;0.09090909090909094;0.0;0.0;0.0;0.07999999999999996;0.0;0.0625;0.0;0.0;0.0;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01449275362318836;0.0;0.06666666666666665;0.0;0.09523809523809523;0.0;0.0;0.0;0.0;0.09090909090909094;0.0;0.09523809523809523;0.0;0.0;0.09523809523809523;0.0;0.0;0.0;0.07692307692307687;0.0;0.0;0.07999999999999996;0.0;0.06451612903225812;0.0;0.0;0.06060606060606055;0.0;0.0;0.07692307692307687;0.050000000000000044;0.04166666666666663;0.040000000000000036;0.0;0.0;0.08695652173913049;0.04761904761904767;0.0;0.0;0.07407407407407407;0.05882352941176472;0.0;0.0;0.0;0.0;0.7647058823529411;0.09090909090909094;0.0;0.0;0.0;0.0
GO:2000479;0.0;0.0;0.10256410256410253;0.0;0.09375;0.09523809523809523;0.0;0.19565217391304346;0.0;1.0;0.12121212121212122;0.0;0.10526315789473684;0.0;0.14814814814814814;0.0;0.0;0.14814814814814814;0.16129032258064513;0.15384615384615385;0.0;0.0;0.16000000000000003;0.10810810810810811;0.0;0.10526315789473684;0.12903225806451613;0.0;0.10526315789473684;0.06896551724137934;0.0;0.0;0.11764705882352944;0.0;0.16000000000000003;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13793103448275867;0.14814814814814814;0.24;0.1071428571428571;0.06451612903225812;0.052631578947368474;0.0;0.0;0.17948717948717952;0.0;0.14814814814814814;0.0;0.17500000000000004;0.0;0.0;0.04347826086956519;0.0;0.15384615384615385;0.0;0.1071428571428571;0.16666666666666663;0.0;0.14814814814814814;0.15384615384615385;0.2666666666666667;0.21212121212121215;0.0;0.0;0.28;0.08571428571428574;0.1923076923076923;0.0;0.14814814814814814;0.10810810810810811;0.4137931034482759;0.12121212121212122;0.09302325581395354;0.0;0.1333333333333333;0.0;0.0;0.11538461538461542;0.14814814814814814;0.0;0.0;0.0;0.0;0.052631578947368474;0.0;0.09999999999999998;0.0;0.0;0.0;0.0;0.07999999999999996;0.33333333333333337;0.16981132075471694;0.0;0.0;0.0;0.0;0.0;0.0;0.11538461538461542;0.1333333333333333;0.0;0.0;0.0;0.07692307692307687;0.16666666666666663;0.0;0.09999999999999998;0.11538461538461542;0.0;0.0;0.18181818181818177;0.12903225806451613;0.0;0.09677419354838712;0.0;0.15384615384615385;0.09302325581395354;0.1428571428571429;0.14814814814814814;0.19999999999999996;0.08571428571428574;0.16000000000000003;0.16000000000000003;0.06666666666666665;0.0;0.1875;0.0;0.0;0.0;0.10526315789473684;0.14814814814814814;0.125;0.34782608695652173;0.0;0.2857142857142857;0.0;0.2093023255813954;0.16000000000000003;0.0625;0.0;0.0;0.12903225806451613;0.0;0.0;0.16000000000000003;0.09523809523809523;0.0888888888888889;0.0;0.3555555555555555;0.15384615384615385;0.1785714285714286;0.0;0.11764705882352944;0.0;0.0;0.1923076923076923;0.05405405405405406;0.11764705882352944;0.09302325581395354;0.0;0.0;0.18367346938775508;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.13793103448275867;0.29032258064516125;0.0;0.050000000000000044;0.28125;0.10344827586206895;0.125;0.07407407407407407;0.0;0.15384615384615385;0.13793103448275867;0.1071428571428571;0.0;0.0
