;GO:0008584;GO:0046854;GO:0045648;GO:0002244;GO:0045766;GO:0045650;GO:0048247;GO:0045893;GO:0048245;GO:2000479;GO:2000352;GO:0019369;GO:0045654;GO:0007268;GO:0007266;GO:0042147;GO:0006853;GO:0048012;GO:0045540;GO:0048015;GO:0034613;GO:0034976;GO:0035385;GO:1903543;GO:0015770;GO:0045665;GO:0038095;GO:0021533;GO:0045666;GO:0007595;GO:0000038;GO:0000398;GO:0010758;GO:0071277;GO:0019221;GO:0000281;GO:0034163;GO:0048709;GO:0036101;GO:0021522;GO:0006278;GO:0008333;GO:0005984;GO:0005978;GO:0005977;GO:0030593;GO:0001938;GO:0017157;GO:0031325;GO:0010884;GO:0043306;GO:0030072;GO:0006084;GO:1901661;GO:0045721;GO:0006886;GO:0043547;GO:0060326;GO:0045723;GO:0006635;GO:0051289;GO:0071333;GO:0071456;GO:0019722;GO:0006094;GO:2001264;GO:0007186;GO:0021902;GO:0032482;GO:0007188;GO:0051973;GO:0010907;GO:0006646;GO:0006888;GO:0010906;GO:0002724;GO:0010469;GO:0016567;GO:0008360;GO:0060100;GO:0035065;GO:0045746;GO:0097151;GO:0000086;GO:2000977;GO:0042360;GO:0019388;GO:0034765;GO:2000178;GO:0071356;GO:0030049;GO:0048469;GO:0006633;GO:0006874;GO:0097154;GO:0002820;GO:0019373;GO:0019372;GO:0097711;GO:0006508;GO:0030838;GO:0070374;GO:0032212;GO:0071347;GO:0035725;GO:0071346;GO:0030036;GO:0035963;GO:2001295;GO:0035563;GO:1902036;GO:0061614;GO:0006685;GO:0021954;GO:0090050;GO:0031999;GO:0051122;GO:0002638;GO:0010811;GO:0032288;GO:0015701;GO:0016239;GO:1901074;GO:0006691;GO:0050729;GO:0006693;GO:0032956;GO:0030890;GO:0010389;GO:0007193;GO:0007194;GO:0060421;GO:0008285;GO:0008284;GO:0055078;GO:1901642;GO:0045944;GO:0001892;GO:0043403;GO:0070588;GO:0050859;GO:0070345;GO:0046006;GO:0043410;GO:0061621;GO:0010923;GO:0070212;GO:2000304;GO:0070528;GO:0003091;GO:1902476;GO:1902358;GO:0048713;GO:0021514;GO:0006006;GO:0007214;GO:0048714;GO:0010977;GO:0006914;GO:1905184;GO:0035358;GO:0034260;GO:0060271;GO:0045577;GO:0043277;GO:0006139;GO:0010629;GO:0051453;GO:0033601;GO:1903589;GO:0044257;GO:0008645;GO:0000122;GO:0051225;GO:0030207;GO:0030209;GO:2001303;GO:0015862;GO:1905098;GO:0032060;GO:0006351;GO:0045599;GO:0006355;GO:0000921;GO:0007204;GO:0006357;GO:0002667;GO:0010725;GO:0048873;GO:0002548;GO:0070098;GO:0043065;GO:0034116;GO:0006909;GO:0019532
GO:0008584;1.0;0.0;0.0;0.32988756274361647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33020020263161937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3134244062564176;0.0;0.2844079351515149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30051099735574405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3315450683542982;0.0;0.0;0.3132752234159525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40991439628068466;0.0;0.0;0.0;0.0;0.0;0.2785943251430499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.749181104993357;0.4089953212219392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.284631233737525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046854;0.0;1.0;0.0;0.23151273730569713;0.0;0.0;0.18464497456169002;0.0;0.17169562577241326;0.0;0.0;0.5082459806096256;0.0;0.21279860172572854;0.19492105594978407;0.0;0.0;0.19461265573236092;0.0;0.20057716945638535;0.0;0.22303487620526463;0.20613418237046374;0.0;0.0;0.0;0.17415503052856754;0.23164261432478456;0.0;0.0;0.5562687267682161;0.3741917081522544;0.0;0.1931673991055483;0.2056772130629016;0.22731574097898796;0.0;0.22452881838578606;0.365025222014533;0.2114862773456721;0.32511433631826797;0.0;0.5227094462115299;0.3292969214545;0.41324903048846673;0.17155448635764317;0.0;0.0;0.0;0.0;0.0;0.15800893200804522;0.48101266176706287;0.4595692710483601;0.0;0.0;0.0;0.21231812960329785;0.0;0.45049230982667776;0.19749292251469086;0.13457968342771673;0.17758155227245517;0.20034095860948714;0.3007266620148716;0.0;0.212253086270185;0.21884430979659886;0.19493438265131044;0.20041986961758182;0.0;0.0;0.6963497677657704;0.0;0.0;0.0;0.0;0.4072892904671722;0.0;0.0;0.0;0.0;0.0;0.22006107808597494;0.0;0.4188516092579793;0.3028415166604861;0.0;0.0;0.19218132729109108;0.22057365701522402;0.23220015664605262;0.46041475893183786;0.15983342579732857;0.2244642058100129;0.0;0.4977636138055367;0.5312643635339226;0.2182503759939358;0.3525213703180031;0.11751830551322694;0.0;0.0;0.19225065603681418;0.0;0.1922281935375374;0.21591396937215512;0.19260397447344837;0.38518294138063136;0.0;0.0;0.30667778990463207;0.5399527054819687;0.2169864029124038;0.0;0.0;0.41295718374364804;0.0;0.0;0.20875299383761908;0.0;0.0;0.0;0.4219377112959379;0.0;0.5085477871023567;0.0;0.0;0.0;0.19507353967289387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17848477560838508;0.0;0.41802622358923525;0.0;0.2063114829410918;0.0;0.0;0.0;0.0;0.211590431784127;0.3651956415535871;0.20635866278326234;0.0;0.0;0.3899860849854308;0.0;0.0;0.0;0.18687792635246764;0.0;0.0;0.47564257671397525;0.0;0.16424177923263705;0.0;0.0;0.39200108895918445;0.0;0.0;0.1867468048823821;0.2957665971562601;0.25763245419343617;0.3626106486890204;0.0;0.0;0.20378138615102565;0.3168262160908955;0.0;0.0;0.1818801554065151;0.15297804125435338;0.0;0.0;0.0;0.0;0.18009725336043433;0.20006131874182156;0.0;0.0;0.0;0.0
GO:0045648;0.0;0.0;1.0;0.0;0.5527708000809144;0.5205530201023623;0.0;0.27136518574828544;0.0;0.24775258961911326;0.2958528863424162;0.0;0.9013753163957273;0.0;0.3375043423916184;0.0;0.0;0.33701216618881724;0.23368280035722522;0.34650932716771005;0.0;0.0;0.35531680162601653;0.37233373715877194;0.0;0.43782775586420675;0.3526892425744563;0.0;0.6591430442279028;0.24220186179042597;0.0;0.0;0.3373032967690219;0.0;0.35459401715743794;0.0;0.3499236034304122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4464260550469671;0.34445282447806236;0.4593419287763775;0.3912744178340041;0.30364052148456244;0.19154295749612366;0.0;0.0;0.2413132524124488;0.0;0.18272486105702707;0.0;0.3244350988432919;0.0;0.0;0.16471744785231324;0.0;0.3461340788909008;0.0;0.18507666606791687;0.3649695915700352;0.0;0.3375256077344027;0.34625944607902615;0.26713538300324396;0.3739678103923433;0.0;0.0;0.3309011859640415;0.32216268347092386;0.3397537310550368;0.0;0.4591259664302457;0.37317207309363315;0.2653687997257036;0.2919199263390213;0.4456591445072616;0.0;0.5272398466252309;0.0;0.0;0.2812274822417119;0.34264100156620986;0.0;0.0;0.0;0.0;0.1936103977968819;0.0;0.3042522822141445;0.0;0.0;0.0;0.0;0.3245102693334202;0.24087660750521794;0.28114811368983406;0.0;0.0;0.0;0.0;0.0;0.0;0.19498898335596154;0.627464128922604;0.0;0.0;0.0;0.4531116383026004;0.23139607661604455;0.0;0.30715464940380677;0.35076825401889994;0.0;0.0;0.38269110860967337;0.3135869936114643;0.0;0.30524368492962667;0.0;0.3541659975299251;0.40932290311093134;0.33727087008723305;0.3377476461903219;0.16279450099480894;0.5180591354338584;0.3604357139604088;0.4937436395454075;0.23865013451262887;0.0;0.2629213368209611;0.0;0.0;0.0;0.3051920876676627;0.34292856078700934;0.35510878785907546;0.24734085771051983;0.0;0.24591148514187344;0.0;0.2940394160926769;0.3555971651938904;0.22664565528093186;0.0;0.0;0.5156971906345071;0.0;0.0;0.35567176348565277;0.6136430186857801;0.383597185920135;0.0;0.2547230977710956;0.35051483622045143;0.25102288637794173;0.0;0.5717209548283193;0.0;0.0;0.25892681479413276;0.19859307676709148;0.6288034948757866;0.5278842782109924;0.0;0.0;0.18944241839466475;0.0;0.0;0.0;0.0;0.0;0.2354948263564795;0.0;0.0;0.4306887023545803;0.26274285578342965;0.0;0.18582616825156836;0.2570851395626868;0.4841878598320321;0.7381354825898822;0.2599738621225174;0.0;0.3456897465774591;0.4439079833120632;0.33295089556420737;0.0;0.0
GO:0002244;0.32988756274361647;0.23151273730569713;0.0;1.0;0.0;0.0;0.29988264965669287;0.0;0.2671582871097208;0.0;0.0;0.23252368130597434;0.0;0.3819537390699062;0.3279633504305021;0.0;0.0;0.3270912248030407;0.0;0.3442990999027793;0.0;0.4162429963620104;0.3610045610678562;0.0;0.0;0.0;0.2731606400129996;0.8788772898015128;0.0;0.0;0.26668829849865267;0.19953317951374958;0.0;0.3230291246080611;0.3596053293347257;0.43140517138062445;0.0;0.8282117502555973;0.146959622764488;0.7422807794232595;0.16440893280996824;0.0;0.33373384083311547;0.1672603106903961;0.2303440569044576;0.2668167257747736;0.0;0.0;0.0;0.0;0.0;0.23542732761090046;0.3097158720372692;0.35613202775828623;0.0;0.0;0.0;0.38040857922415555;0.0;0.17423738259807436;0.33531035691046907;0.1869375103492732;0.2816858032095963;0.3436036877203024;0.0;0.0;0.38019983045828326;0.6670169256010302;0.3280010794966723;0.34383587374256647;0.0;0.0;0.19627583549645605;0.0;0.0;0.0;0.0;0.22546336992893753;0.0;0.0;0.0;0.0;0.0;0.4060036474715218;0.0;0.3045780750368589;0.0;0.0;0.0;0.32028100025262124;0.40775184191843283;0.7457920472019011;0.20146567636903043;0.23950072565112956;0.8277644715478217;0.0;0.2254775652171706;0.24850094574219586;0.3998828018192407;0.0;0.15556571198082444;0.0;0.0;0.3204736009079761;0.0;0.3204111881903116;0.3921086707451633;0.32145658800187527;0.21978876123620802;0.0;0.0;0.1521337603053864;0.16321378262656072;0.6566913298502479;0.0;0.0;0.17321354522624183;0.0;0.0;0.4959272626267064;0.0;0.0;0.0;0.30826191623096943;0.0;0.23272863553532136;0.0;0.0;0.0;0.3283952557532466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34930574704748724;0.3330136373714703;0.0;0.0;0.0;0.0;0.0;0.05124194717082175;0.0;0.23430530485549964;0.0;0.3615487080445779;0.0;0.0;0.0;0.0;0.7429339854635117;0.0;0.3616936246144079;0.0;0.0;0.3819848286622497;0.0;0.0;0.0;0.30581732928016897;0.0;0.0;0.2858085106601088;0.0;0.24953686554696783;0.0;0.0;0.21324438308887927;0.0;0.0;0.30546634466319184;0.18130218043194402;0.15059978196289245;0.145692758805617;0.0;0.0;0.35384969834913016;0.15883221980098317;0.0;0.0;0.2926573689502595;0.22443036757533782;0.0;0.0;0.0;0.0;0.2880686595718725;0.3427819334803076;0.0;0.0;0.0;0.0
GO:0045766;0.0;0.0;0.5527708000809144;0.0;1.0;0.3715981024928039;0.0;0.21704944126284814;0.0;0.22688554639630415;0.2820017634107079;0.0;0.56827885856041;0.0;0.3334996243953089;0.0;0.0;0.33286905709297304;0.29512766232871884;0.3451338809860626;0.0;0.0;0.3566942425757643;0.3160339345276393;0.0;0.4049870155853858;0.29189358861163434;0.0;0.5658599842022222;0.2383875132778237;0.0;0.0;0.27602828439337057;0.0;0.3557386871867551;0.0;0.28901530015796323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39673999012398986;0.34246056820238985;0.41159203578740167;0.4336639702057886;0.1946564742480028;0.1769453455168578;0.0;0.0;0.21983358903071545;0.0;0.2403810040238635;0.0;0.2676086691045809;0.0;0.0;0.1473704341700169;0.0;0.34464535637412996;0.0;0.24446771248548727;0.3695751449910131;0.0;0.3335268814855247;0.34480853201789663;0.21315131038727345;0.31773562159283214;0.0;0.0;0.3250850293329643;0.34391757776773024;0.336388470177919;0.0;0.4844969486415172;0.3169065374072255;0.24656188046605237;0.27732666839578224;0.36276306206696135;0.0;0.5104702137502755;0.0;0.0;0.3752486971058578;0.3401133797440875;0.0;0.0;0.0;0.0;0.17930474122681112;0.0;0.3241105093672613;0.0;0.0;0.0;0.0;0.2327982378255334;0.18936576714389258;0.19730803868719285;0.0;0.0;0.0;0.0;0.0;0.0;0.26206492417424454;0.5120684729136133;0.0;0.0;0.0;0.6061322504523344;0.20911595150107873;0.0;0.3281061162628995;0.4679917096837156;0.0;0.0;0.3268772571945527;0.30347604924413263;0.0;0.3903237327368523;0.0;0.3551734067426021;0.27574757839558467;0.3332004357642761;0.3338115427256989;0.13941892334307657;0.6469530331269755;0.3634972088152537;0.45237545153236847;0.23381878726472274;0.0;0.20928634060833315;0.0;0.0;0.0;0.24403704866529785;0.34048540595077864;0.2944213310054983;0.1951558651761418;0.0;0.22486173142458554;0.0;0.23827103326863402;0.35706522916358907;0.21868119373083428;0.0;0.0;0.49630228098512863;0.0;0.0;0.3571639715032489;0.5190028572133887;0.34547434772457536;0.0;0.2018200186683984;0.35036887882419776;0.32333583388654663;0.0;0.4553997849894786;0.0;0.0;0.3365695340370849;0.18504008528240407;0.6305009317059173;0.725754522421948;0.0;0.0;0.16560772554231373;0.0;0.0;0.0;0.0;0.0;0.2980237863229263;0.0;0.0;0.38619998215247886;0.24359252919137062;0.0;0.17048241322993563;0.23723849709314618;0.5592254479877168;0.48076342959883406;0.26189294363350907;0.0;0.3440673137121457;0.3938727590143758;0.43680506352400345;0.0;0.0
GO:0045650;0.0;0.0;0.5205530201023623;0.0;0.3715981024928039;1.0;0.0;0.19046618578911625;0.0;0.23646627924750346;0.38173510243931286;0.0;0.5319573832615727;0.0;0.3168996697005858;0.0;0.0;0.31646571527605116;0.22064363690892974;0.3248257959691993;0.0;0.0;0.3325531770733876;0.2578143092664527;0.0;0.625025940769707;0.3331713649001955;0.0;0.41530644740800127;0.1700655250690252;0.0;0.0;0.31940799294472094;0.0;0.3319199548798519;0.0;0.33070228623176307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3060926278987492;0.32301794857177907;0.31441201163579013;0.24870496937384004;0.20156749753815525;0.13630108945517633;0.0;0.0;0.31448947720587683;0.0;0.1710776640977299;0.0;0.22609255375043655;0.0;0.0;0.11805180268591792;0.0;0.3244960197742624;0.0;0.17313751840337052;0.340994069329877;0.0;0.31691841772715595;0.32460620010709124;0.1876046638808939;0.2588893554158362;0.0;0.0;0.3110711875494436;0.30480501282743305;0.3188819847285454;0.0;0.3751125017816925;0.2583659035614168;0.25246222969455373;0.3769306476433138;0.265732727913446;0.0;0.49679012206408973;0.0;0.0;0.26255469612025345;0.43836697472936875;0.0;0.0;0.0;0.0;0.13769679248041058;0.0;0.3898040475750086;0.0;0.0;0.0;0.0;0.20185538139266287;0.169766689727333;0.17579626077169733;0.0;0.0;0.0;0.0;0.0;0.0;0.1817823461749132;0.5911423902819072;0.0;0.0;0.0;0.29811080035151705;0.30211656067113446;0.0;0.39329817873683937;0.2624811595965978;0.0;0.0;0.2646204383794727;0.2957218688968595;0.0;0.23039985375210753;0.0;0.33154489455546615;0.2685933566036414;0.3166938255384654;0.31711416343958004;0.21527222670883334;0.34951229593121735;0.45965494091382875;0.3364332353148259;0.16772748087641215;0.0;0.1847505428363154;0.0;0.0;0.0;0.41930255266207617;0.4387120726237327;0.33532970468425194;0.1741697420782988;0.0;0.3202110305926521;0.0;0.20574999399692862;0.33279875557135313;0.15979283539440944;0.0;0.0;0.486529240832564;0.0;0.0;0.33286409417494267;0.3879311109236245;0.5509134611199031;0.0;0.1791886374241966;0.3283431399436005;0.29293785238548004;0.0;0.582358236083774;0.0;0.0;0.3015947020337453;0.1410542607380153;0.4076348730434959;0.3451191009825472;0.0;0.0;0.2492694961701754;0.0;0.0;0.0;0.0;0.0;0.27583548753272524;0.0;0.0;0.6107442136233073;0.2500843623407325;0.0;0.13243377951859936;0.24495334848178812;0.45429942116065664;0.6065233493888063;0.18169958012206414;0.0;0.3241054732485153;0.30446737766893556;0.2499912684689241;0.0;0.0
GO:0048247;0.0;0.18464497456169002;0.0;0.29988264965669287;0.0;0.0;1.0;0.0;0.8033339735457826;0.0;0.0;0.18528746779396976;0.0;0.26921524013936715;0.24122524800691422;0.0;0.0;0.240753098557209;0.0;0.24994793268622886;0.0;0.2858102621612351;0.25863652248821345;0.0;0.0;0.0;0.21020629832827833;0.30010059980429504;0.0;0.0;0.20635244931911095;0.16371757627301967;0.0;0.23854518232091793;0.2579175346260511;0.29287822273341757;0.0;0.28826815763572616;0.12656670599848144;0.2671182641403705;0.13929950460439602;0.0;0.24433260643646212;0.14134102763341239;0.18390081681040088;0.8025393626058404;0.0;0.0;0.0;0.0;0.0;0.18712654985041166;0.23120598194975117;0.2561259398990962;0.0;0.0;0.0;0.810507439522955;0.0;0.1462912600112862;0.24517654637627345;0.15514067051143096;0.21521869388541306;0.24958123339829558;0.0;0.0;0.2683427234548942;0.2789649670733497;0.241245658699282;0.24970371306495703;0.0;0.0;0.1615182054585806;0.0;0.0;0.0;0.0;0.18077651049539523;0.0;0.0;0.0;0.0;0.0;0.2809451283375972;0.0;0.22833071453142662;0.0;0.0;0.0;0.23704321080867696;0.3661075139260569;0.30103704783902485;0.16501632406355948;0.18969088638507883;0.288161662262295;0.0;0.18078563629243827;0.19529299310360096;0.2780005982069492;0.0;0.13289860278385804;0.0;0.0;0.23714869383525147;0.0;0.23711451541079398;0.2742208841698179;0.23768654058888058;0.17711011088801676;0.0;0.0;0.1303858341175807;0.1384405835761442;0.2759530635832067;0.0;0.0;0.14556883201674334;0.0;0.0;0.26277262678110136;0.0;0.0;0.0;0.23039476029641942;0.0;0.18541758563214467;0.0;0.0;0.0;0.24145882615672504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04851626730961726;0.0;0.18641699888900998;0.0;0.2589157029109872;0.0;0.0;0.0;0.0;0.26728444340415647;0.0;0.25899001368540536;0.0;0.0;0.26923068494135804;0.0;0.0;0.0;0.22902645886789608;0.0;0.0;0.21761705917606944;0.0;0.19593222126271387;0.0;0.0;0.17283583595763805;0.0;0.0;0.22882955221394694;0.15123936138183294;0.1292574543428371;0.12562591597314612;0.0;0.0;0.25494331868767145;0.1352752792728906;0.0;0.0;0.22156506496840228;0.18011180712790836;0.0;0.0;0.0;0.0;0.8511186219765814;0.2491473885155777;0.0;0.0;0.0;0.0
GO:0045893;0.0;0.0;0.27136518574828544;0.0;0.21704944126284814;0.19046618578911625;0.0;1.0;0.0;0.3765810145459219;0.2189961058299099;0.0;0.27612189332966436;0.0;0.2410127667097528;0.0;0.0;0.24076168037264734;0.2993184579934148;0.24557002978806347;0.0;0.0;0.2499610807311118;0.28168447149221076;0.0;0.20115973736108633;0.2234763429145715;0.0;0.2753863863770551;0.12817683922598325;0.0;0.0;0.21622787060113463;0.0;0.2496031622360519;0.0;0.2221858079036694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3221315786213892;0.24453536032141368;0.5041509999607021;0.23429557737180226;0.2034001902768763;0.10801079936176149;0.0;0.0;0.3641474837181473;0.0;0.12875094319983008;0.0;0.5501337056549089;0.0;0.0;0.09622330748796809;0.0;0.2453815014671423;0.0;0.1299141552604249;0.2547000273328412;0.0;0.24102361062041885;0.24544450037489943;0.7211923945755944;0.47298912584895275;0.0;0.0;0.37601768315405115;0.16672268863102396;0.24215764450983512;0.0;0.24381317679990291;0.28216402946161623;0.39694658440481967;0.21683367067748616;0.2546353590691451;0.0;0.2309840279921277;0.0;0.0;0.19557937048175658;0.24362082025853618;0.0;0.0;0.0;0.0;0.10888539372673627;0.0;0.1807180435890955;0.0;0.0;0.0;0.0;0.230758275651253;0.4388710196232426;0.6825482810331334;0.0;0.0;0.0;0.0;0.0;0.0;0.13472151801100052;0.23139514010415319;0.0;0.0;0.0;0.22826771616619995;0.2872981979405668;0.0;0.1819535281192157;0.2439637198473218;0.0;0.0;0.4409330335242536;0.22856407670966367;0.0;0.22103570019797986;0.0;0.24939100576281736;0.2583839405124388;0.24089368566492822;0.24113681213637342;0.3152995169255954;0.20693993814132072;0.25248363054510553;0.34606249647190673;0.1268442006489304;0.0;0.9746455051421745;0.0;0.0;0.0;0.20053988795521255;0.24376615589614298;0.22460098724026537;0.44857435067546364;0.0;0.2645915894529027;0.0;0.6340564101630701;0.25009979887848627;0.12225330700394346;0.0;0.0;0.22729060896891706;0.0;0.0;0.2501366976543663;0.2606594146818987;0.1816113112392039;0.0;0.45954696595466205;0.24757504937964755;0.18047694420326515;0.0;0.21610811641945843;0.0;0.0;0.3228233186600534;0.1109741772946938;0.2942661436916915;0.2575513084719116;0.0;0.0;0.5786046209233788;0.0;0.0;0.0;0.0;0.0;0.17230829177260526;0.0;0.0;0.23436687360599143;0.7492856477801088;0.0;0.10556787600257465;0.7369216332967928;0.18514885120469407;0.22313564754623633;0.13467605334922114;0.0;0.2451581107486872;0.32081841694008106;0.23520939300879093;0.0;0.0
GO:0048245;0.0;0.17169562577241326;0.0;0.2671582871097208;0.0;0.0;0.8033339735457826;0.0;1.0;0.0;0.0;0.17225102601819034;0.0;0.24254410107974153;0.2195888822094461;0.0;0.0;0.21919756323125228;0.0;0.2267936348035692;0.0;0.2559321059031914;0.23392406371031754;0.0;0.0;0.0;0.19358486999635696;0.26733125175750594;0.0;0.0;0.1903116430883013;0.15345563880931032;0.0;0.2173658098019748;0.23333575263311934;0.2615849464799706;0.0;0.25790120265954275;0.12034514644187554;0.2408407237039037;0.13180026775541528;0.0;0.22216084708111686;0.13362645457947558;0.17105200321726616;0.8967702642860346;0.0;0.0;0.0;0.0;0.0;0.1738393148041916;0.2112552941160789;0.23186842115420553;0.0;0.0;0.0;0.7304170896014054;0.0;0.1380426123073923;0.22285835256739847;0.1458954231029125;0.1978279246575747;0.22649168710816997;0.0;0.0;0.24183567366810899;0.2504294189687762;0.21960579555858117;0.22659254850062643;0.0;0.0;0.15152171482924084;0.0;0.0;0.0;0.0;0.16834581230301082;0.0;0.0;0.0;0.0;0.0;0.2520240370995661;0.0;0.2088522507830815;0.0;0.0;0.0;0.2161180076989664;0.328319055718842;0.26807410233462214;0.15459610920871297;0.17605025916683323;0.2578159592067962;0.0;0.16835372619166147;0.18086541615558813;0.24965197671890035;0.0;0.12605579356888447;0.0;0.0;0.2162056860535209;0.0;0.2161772774218943;0.24659958659575174;0.2166526415937483;0.16516186019265972;0.0;0.0;0.12379291994225503;0.13103108265332575;0.2479994970940709;0.0;0.0;0.13739917670340135;0.0;0.0;0.23730236573919294;0.0;0.0;0.0;0.21057782716857867;0.0;0.17236347277251232;0.0;0.0;0.0;0.21978242173404203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047573501756672985;0.0;0.17322678711952177;0.0;0.23415241857374003;0.0;0.0;0.0;0.0;0.24097580739901148;0.0;0.23421319293186788;0.0;0.0;0.24255663716758855;0.0;0.0;0.0;0.20943420182722763;0.0;0.0;0.19985252655691133;0.0;0.18141355254471483;0.0;0.0;0.1614387754267095;0.0;0.0;0.20926953116555141;0.14244006008250842;0.12277532210762397;0.11949426387969916;0.0;0.0;0.23089877851611268;0.12819205868423514;0.0;0.0;0.2031773492695786;0.16776923394725546;0.0;0.0;0.0;0.0;0.8365391550179226;0.22613434433273294;0.0;0.0;0.0;0.0
GO:2000479;0.0;0.0;0.24775258961911326;0.0;0.22688554639630415;0.23646627924750346;0.0;0.3765810145459219;0.0;1.0;0.2820915647442843;0.0;0.2532185463034399;0.0;0.3197120229507134;0.0;0.0;0.31927033738493504;0.33615803105969744;0.32778124673639175;0.0;0.0;0.335651587330104;0.25967263705587584;0.0;0.25317540612144046;0.2895693986146743;0.0;0.25237019051041165;0.17163253196472908;0.0;0.0;0.2775150841911393;0.0;0.33500652210308174;0.0;0.2874063269467875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3087156419663806;0.3259404452363005;0.4408265388980455;0.2509794315246209;0.17463400041208493;0.13730580527539735;0.0;0.0;0.36723892290888116;0.0;0.284891449931586;0.0;0.36002582737134914;0.0;0.0;0.11880474451024366;0.0;0.3274454453584834;0.0;0.23252303830528126;0.34425253452955684;0.0;0.31973110522579823;0.3275576380533235;0.4636899650255113;0.41262890029461735;0.0;0.0;0.49652293326788;0.2147184214595478;0.37671098594815833;0.0;0.3246586637783053;0.26023222043175637;0.6262888480370354;0.2785137591941629;0.22890751564787662;0.0;0.3023010537447498;0.0;0.0;0.2650908208000334;0.32431768055827787;0.0;0.0;0.0;0.0;0.13872226733676096;0.0;0.23850636964202568;0.0;0.0;0.0;0.0;0.20299277301070487;0.5296720938805265;0.34743408090739125;0.0;0.0;0.0;0.0;0.0;0.0;0.2442474282929141;0.3030056079566722;0.0;0.0;0.0;0.20035356403526028;0.35270130035131214;0.0;0.2406630446369899;0.2650158569783641;0.0;0.0;0.37049886220106143;0.2981694421010195;0.0;0.23235051546238034;0.0;0.3346244578900654;0.23307955059782298;0.31950251022112786;0.3199303419803565;0.38570962393696645;0.21329587551283805;0.3402159218977324;0.3396047134108367;0.16925150477332407;0.0;0.3652220548727772;0.0;0.0;0.0;0.25219433339909186;0.32457529511318123;0.2914604541417604;0.5434763560663978;0.0;0.4842326984098362;0.0;0.40697303530260115;0.33590176499524815;0.16117548233035822;0.0;0.0;0.2960059166581646;0.0;0.0;0.33596832783286035;0.23562615589177158;0.22296931928115982;0.0;0.5623112042687893;0.33136324041140897;0.3431222646555833;0.0;0.2773178544687751;0.0;0.0;0.3706697704886241;0.14213054913190054;0.27452314492486507;0.23215037372682018;0.0;0.0;0.3612908974225625;0.0;0.0;0.0;0.0;0.0;0.27433969589520385;0.0;0.0;0.308121628158063;0.49527932795290874;0.0;0.13338209166041434;0.4850480497748756;0.2462849105780003;0.28899764005278833;0.1834894440789513;0.0;0.32704777136788854;0.30706249293963983;0.2522894271423894;0.0;0.0
