;GO:0036498;GO:0034198;GO:0051091;GO:0046855;GO:0051090;GO:0046856;GO:0000188;GO:0033539;GO:0001701;GO:0001947;GO:0019369;GO:0008593;GO:0007268;GO:0007266;GO:0043113;GO:0006974;GO:0046626;GO:0048496;GO:0006605;GO:0051894;GO:0048015;GO:0051415;GO:0098508;GO:0051897;GO:0034976;GO:0032435;GO:0043922;GO:0070627;GO:0045429;GO:0035020;GO:0006382;GO:0045786;GO:0097191;GO:0097190;GO:0060027;GO:0048813;GO:0000398;GO:0038092;GO:0045668;GO:0019464;GO:1903671;GO:0035493;GO:1903679;GO:0048701;GO:0006396;GO:0048821;GO:0006397;GO:0007129;GO:0006824;GO:0001933;GO:0001937;GO:0007050;GO:0008380;GO:0036297;GO:0007179;GO:0000413;GO:0006402;GO:0006887;GO:0097296;GO:0006879;GO:0032922;GO:0006878;GO:0070126;GO:0019049;GO:0070125;GO:0031397;GO:0019722;GO:0032008;GO:0010694;GO:0030501;GO:0007183;GO:0080182;GO:0045859;GO:0070914;GO:0030182;GO:0061087;GO:0008156;GO:0007189;GO:0006654;GO:0071560;GO:0006888;GO:0070475;GO:0001756;GO:0042471;GO:0032916;GO:2000167;GO:0036159;GO:0016202;GO:0033689;GO:0090307;GO:0060586;GO:0036151;GO:0036152;GO:0003351;GO:1902895;GO:0036150;GO:1901203;GO:0045862;GO:0045746;GO:0046835;GO:0048340;GO:0034644;GO:0035735;GO:0036148;GO:0050776;GO:0070935;GO:1903874;GO:0007288;GO:0090090;GO:0070373;GO:0045880;GO:0071345;GO:0032332;GO:0031122;GO:0035721;GO:1902036;GO:1903243;GO:0043981;GO:0043982;GO:0043984;GO:0002520;GO:0001666;GO:0030308;GO:0072189;GO:0033499;GO:0035434;GO:0035556;GO:0032720;GO:0033138;GO:0061045;GO:0042307;GO:0031076;GO:0050728;GO:0000902;GO:1902600;GO:0045930;GO:0009966;GO:0006334;GO:0046475;GO:0051496;GO:0016242;GO:0050727;GO:0016485;GO:0090037;GO:0006783;GO:0006661;GO:0045944;GO:0043524;GO:0006539;GO:0032024;GO:0010596;GO:0016579;GO:0031053;GO:0002076;GO:0080009;GO:0070574;GO:0071421;GO:0001657;GO:0048312;GO:0030512;GO:0060287;GO:0032092;GO:0022604;GO:0023019;GO:0042177;GO:0006366;GO:0006369;GO:0051445;GO:0033617;GO:0010739;GO:0042063;GO:0016055;GO:0060290;GO:0006919;GO:0030100;GO:0017148;GO:0061003;GO:0060271;GO:0006493;GO:0050927;GO:0060395;GO:0090263;GO:0007228;GO:0060830;GO:0021861;GO:0006378;GO:0060831;GO:0006379;GO:0045580;GO:0010629;GO:0030335;GO:0061157;GO:0045589;GO:0006468;GO:0000122;GO:0010718;GO:0030326;GO:0032868;GO:1990744;GO:0060070;GO:0070306;GO:0035335;GO:0006351;GO:0060294;GO:0045599;GO:0006355;GO:0051481;GO:0006110;GO:0006111;GO:0006357;GO:0007567;GO:0008406;GO:0006906;GO:0043066;GO:0034599;GO:2000348;GO:0009060;GO:0032731
GO:0036498;1.0;0.5;0.0;0.16666666666666666;0.0;0.14285714285714285;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.375;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.6;0.23076923076923078;0.0;0.0;0.3;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.14285714285714285;0.0;0.0;0.23076923076923078;0.0;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.3;0.0;0.0;0.42857142857142855;0.0;0.1111111111111111;0.14285714285714285;0.25;0.0;0.1111111111111111;0.0;0.1111111111111111;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.14285714285714285;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.16666666666666666;0.0;0.3;0.0;0.2;0.0;0.25;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.2;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.5;0.375;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.14285714285714285;0.2727272727272727;0.2727272727272727;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.3;0.16666666666666666;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.3;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.25;0.375;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.2727272727272727;0.2727272727272727;0.14285714285714285;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.125;0.0;0.0;0.3333333333333333;0.0;0.1;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.3;0.6;0.0;0.0;0.0
GO:0034198;0.5;1.0;0.0;0.1111111111111111;0.0;0.1;0.0;0.09090909090909091;0.0;0.0;0.0;0.0;0.18181818181818182;0.16666666666666666;0.0;0.5;0.0;0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.0;0.16666666666666666;0.0;0.16666666666666666;0.0;0.1;0.0;0.16666666666666666;0.0;0.0;0.0;0.16666666666666666;0.0;0.16666666666666666;0.0;0.0;0.0;0.16666666666666666;0.0;0.375;0.16666666666666666;0.08333333333333333;0.1;0.14285714285714285;0.0;0.08333333333333333;0.0;0.08333333333333333;0.16666666666666666;0.0;0.16666666666666666;0.0;0.16666666666666666;0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.0;0.375;0.16666666666666666;0.0;0.0;0.16666666666666666;0.1;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.1111111111111111;0.0;0.1111111111111111;0.0;0.0;0.0;0.125;0.0;0.2;0.16666666666666666;0.09090909090909091;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.25;0.0;0.125;0.16666666666666666;0.0;0.0;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.1;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.16666666666666666;0.0;0.16666666666666666;0.0;0.0;0.16666666666666666;0.125;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.16666666666666666;0.0;0.0;0.0;0.16666666666666666;0.0;0.16666666666666666;0.08333333333333333;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.1111111111111111;0.16666666666666666;0.16666666666666666;0.0;0.09090909090909091;0.0;0.16666666666666666;0.0;0.0;0.07692307692307693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.1;0.0
GO:0051091;0.0;0.0;1.0;0.0;0.75;0.0;0.18181818181818182;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.375;0.0;0.0;0.0;0.375;0.0;0.2857142857142857;0.0;0.0;0.375;0.2;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.1;0.2222222222222222;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.3333333333333333;0.07692307692307693;0.5555555555555556;0.07692307692307693;0.0;0.0;0.0;0.18181818181818182;0.0;0.375;0.375;0.42857142857142855;0.0;0.0;0.25;0.0;0.0;0.25;0.5454545454545454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.2222222222222222;0.0;0.2857142857142857;0.25;0.0;0.125;0.0;0.0;0.0;0.5454545454545454;0.0;0.5;0.375;0.25;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.3;0.0;0.0;0.2222222222222222;0.2;0.42857142857142855;0.0;0.42857142857142855;0.0;0.0;0.25;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.2222222222222222;0.3;0.25;0.375;0.0;0.25;0.0;0.0;0.25;0.3333333333333333;0.0;0.0;0.42857142857142855;0.2;0.2857142857142857;0.0;0.375;0.0;0.0;0.6;0.2222222222222222;0.0;0.375;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.5;0.2857142857142857;0.4;0.25;0.0;0.0;0.3333333333333333;0.0;0.375;0.0;0.0;0.0;0.3;0.2857142857142857;0.5;0.2;0.0;0.0;0.42857142857142855;0.4;0.375;0.8;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.5555555555555556;0.42857142857142855;0.3333333333333333;0.2;0.0;0.6;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.75;0.07142857142857142;0.25;0.25;0.6666666666666666;0.0;0.0;0.0;0.2222222222222222;0.0;0.2857142857142857;0.0;0.375
GO:0046855;0.16666666666666666;0.1111111111111111;0.0;1.0;0.0;0.5555555555555556;0.0;0.2;0.0;0.0;0.2222222222222222;0.0;0.09090909090909091;0.16666666666666666;0.0;0.125;0.0;0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.18181818181818182;0.0;0.16666666666666666;0.16666666666666666;0.0;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.0;0.2222222222222222;0.0;0.16666666666666666;0.0;0.0;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.2222222222222222;0.16666666666666666;0.18181818181818182;0.2222222222222222;0.14285714285714285;0.0;0.08333333333333333;0.0;0.08333333333333333;0.16666666666666666;0.0;0.3333333333333333;0.0;0.16666666666666666;0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.0;0.2222222222222222;0.16666666666666666;0.0;0.0;0.16666666666666666;0.3;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.16666666666666666;0.0;0.3;0.3;0.1111111111111111;0.0;0.25;0.0;0.0;0.0;0.5;0.0;0.09090909090909091;0.16666666666666666;0.3;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.1111111111111111;0.0;0.125;0.16666666666666666;0.0;0.0;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.5;0.0;0.0;0.0;0.16666666666666666;0.0;0.2222222222222222;0.3;0.0;0.0;0.25;0.0;0.0;0.2;0.3333333333333333;0.16666666666666666;0.2222222222222222;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.16666666666666666;0.3333333333333333;0.0;0.16666666666666666;0.0;0.0;0.16666666666666666;0.125;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.16666666666666666;0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.18181818181818182;0.0;0.0;0.0;0.0;0.0;0.4444444444444444;0.0;0.0;0.0;0.0;0.3333333333333333;0.16666666666666666;0.0;0.5555555555555556;0.16666666666666666;0.16666666666666666;0.0;0.0;0.07692307692307693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.2222222222222222;0.0
GO:0051090;0.0;0.0;0.75;0.0;1.0;0.0;0.18181818181818182;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.1111111111111111;0.0;0.3076923076923077;0.0;0.0;0.5;0.1;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.1111111111111111;0.1111111111111111;0.0;0.4166666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.5555555555555556;0.0;0.1;0.08333333333333333;0.625;0.08333333333333333;0.0;0.0;0.0;0.3076923076923077;0.0;0.1111111111111111;0.25;0.125;0.0;0.0;0.2857142857142857;0.0;0.0;0.2857142857142857;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.1111111111111111;0.0;0.14285714285714285;0.125;0.0;0.14285714285714285;0.0;0.0;0.0;0.6;0.0;0.14285714285714285;0.4;0.125;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.125;0.0;0.0;0.1111111111111111;0.1;0.125;0.0;0.125;0.0;0.0;0.125;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.1111111111111111;0.3076923076923077;0.125;0.1111111111111111;0.0;0.125;0.0;0.0;0.125;0.16666666666666666;0.0;0.0;0.1;0.3333333333333333;0.14285714285714285;0.0;0.1111111111111111;0.0;0.0;0.6666666666666666;0.1111111111111111;0.0;0.1111111111111111;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.3333333333333333;0.14285714285714285;0.25;0.4;0.0;0.0;0.16666666666666666;0.0;0.1111111111111111;0.0;0.0;0.0;0.18181818181818182;0.14285714285714285;0.5555555555555556;0.25;0.0;0.0;0.125;0.25;0.1111111111111111;0.6;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.625;0.125;0.5;0.1;0.0;0.6666666666666666;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.8571428571428571;0.07692307692307693;0.5;0.4;0.75;0.0;0.0;0.0;0.1111111111111111;0.0;0.14285714285714285;0.0;0.1111111111111111
GO:0046856;0.14285714285714285;0.1;0.0;0.5555555555555556;0.0;1.0;0.0;0.4;0.0;0.0;0.3333333333333333;0.0;0.08333333333333333;0.14285714285714285;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.14285714285714285;0.14285714285714285;0.0;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.0;0.2;0.0;0.14285714285714285;0.0;0.0;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.14285714285714285;0.2;0.14285714285714285;0.16666666666666666;0.2;0.125;0.0;0.07692307692307693;0.0;0.07692307692307693;0.14285714285714285;0.0;0.2857142857142857;0.0;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.14285714285714285;0.0;0.2;0.14285714285714285;0.0;0.0;0.14285714285714285;0.5555555555555556;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.14285714285714285;0.0;0.5555555555555556;0.5555555555555556;0.1;0.0;0.5555555555555556;0.0;0.0;0.0;0.4444444444444444;0.0;0.08333333333333333;0.14285714285714285;0.5555555555555556;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.1;0.0;0.1111111111111111;0.14285714285714285;0.0;0.0;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.0;0.0;0.0;0.0;0.08333333333333333;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.625;0.0;0.0;0.0;0.14285714285714285;0.0;0.1111111111111111;0.75;0.0;0.0;0.2222222222222222;0.0;0.0;0.18181818181818182;0.2857142857142857;0.14285714285714285;0.2;0.0;0.0;0.0;0.09090909090909091;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.14285714285714285;0.2857142857142857;0.0;0.14285714285714285;0.0;0.0;0.14285714285714285;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.4444444444444444;0.0;0.0;0.0;0.0;0.2857142857142857;0.14285714285714285;0.0;0.5555555555555556;0.14285714285714285;0.14285714285714285;0.0;0.0;0.07142857142857142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.2;0.0
GO:0000188;0.0;0.0;0.18181818181818182;0.0;0.18181818181818182;0.0;1.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.4;0.3333333333333333;0.0;0.21428571428571427;0.0;0.0;0.0;0.45454545454545453;0.0;0.4;0.23076923076923078;0.0;0.2857142857142857;0.4166666666666667;0.0;0.36363636363636365;0.23076923076923078;0.25;0.0;0.0;0.0;0.0;0.3333333333333333;0.06666666666666667;0.21428571428571427;0.0;0.3125;0.0;0.0;0.0;0.0;0.0;0.0;0.7272727272727273;0.3076923076923077;0.3333333333333333;0.0;0.0;0.0;0.0;0.35714285714285715;0.0;0.3076923076923077;0.05555555555555555;0.2857142857142857;0.05555555555555555;0.0;0.0;0.0;0.5384615384615384;0.0;0.45454545454545453;0.375;0.15384615384615385;0.0;0.0;0.6;0.0;0.0;0.4;0.35714285714285715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.3076923076923077;0.0;0.16666666666666666;0.3333333333333333;0.0;0.07692307692307693;0.0;0.0;0.0;0.23529411764705882;0.0;0.16666666666666666;0.38461538461538464;0.5;0.0;0.0;0.0;0.0;0.0;0.3;0.3125;0.0;0.0;0.45454545454545453;0.7;0.36363636363636365;0.0;0.23076923076923078;0.0;0.0;0.23076923076923078;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.36363636363636365;0.0;0.0;0.0;0.25;0.23076923076923078;0.5384615384615384;0.36363636363636365;0.14285714285714285;0.0;0.36363636363636365;0.0;0.0;0.3333333333333333;0.4444444444444444;0.0;0.0;0.2;0.35714285714285715;0.2727272727272727;0.0;0.45454545454545453;0.0;0.0;0.25;0.3076923076923077;0.0;0.23076923076923078;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45454545454545453;0.0;0.15384615384615385;0.25;0.2;0.46153846153846156;0.0;0.0;0.25;0.0;0.45454545454545453;0.0;0.0;0.0;0.1875;0.25;0.5;0.1;0.0;0.0;0.23076923076923078;0.2727272727272727;0.3333333333333333;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.21428571428571427;0.38461538461538464;0.21428571428571427;0.46153846153846156;0.2;0.0;0.3333333333333333;0.23076923076923078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.2857142857142857;0.05263157894736842;0.5384615384615384;0.2857142857142857;0.26666666666666666;0.0;0.0;0.0;0.3076923076923077;0.0;0.4;0.0;0.14285714285714285
GO:0033539;0.125;0.09090909090909091;0.0;0.2;0.0;0.4;0.0;1.0;0.0;0.0;0.4444444444444444;0.0;0.07692307692307693;0.125;0.0;0.1;0.0;0.0;0.0;0.0;0.125;0.125;0.125;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.125;0.125;0.0;0.125;0.125;0.125;0.0;0.3;0.0;0.125;0.0;0.0;0.125;0.125;0.125;0.125;0.0;0.0;0.0;0.125;0.125;0.18181818181818182;0.125;0.15384615384615385;0.3;0.1111111111111111;0.0;0.07142857142857142;0.0;0.07142857142857142;0.125;0.0;0.25;0.0;0.125;0.0;0.0;0.0;0.125;0.125;0.0;0.18181818181818182;0.125;0.0;0.0;0.125;0.2727272727272727;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.125;0.0;0.2727272727272727;0.2727272727272727;0.09090909090909091;0.0;0.2727272727272727;0.0;0.0;0.0;0.2222222222222222;0.0;0.07692307692307693;0.125;0.2727272727272727;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.09090909090909091;0.0;0.1;0.125;0.0;0.0;0.125;0.125;0.125;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.4444444444444444;0.0;0.0;0.0;0.125;0.0;0.18181818181818182;0.2727272727272727;0.0;0.0;0.4166666666666667;0.0;0.0;0.16666666666666666;0.25;0.125;0.18181818181818182;0.0;0.0;0.0;0.08333333333333333;0.0;0.0;0.0;0.0;0.125;0.0;0.125;0.25;0.0;0.125;0.0;0.0;0.125;0.1;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.125;0.0;0.0;0.0;0.125;0.125;0.125;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.0;0.0;0.25;0.125;0.0;0.16666666666666666;0.125;0.125;0.0;0.0;0.06666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.2222222222222222;0.0
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
