;GO:0045409;GO:0060123;GO:0032691;GO:0046854;GO:0008343;GO:0045766;GO:0003333;GO:0000187;GO:0050796;GO:0048240;GO:0001942;GO:0045892;GO:0048246;GO:0045893;GO:2000110;GO:0060474;GO:0071805;GO:0030260;GO:0007268;GO:0005513;GO:0030815;GO:0030252;GO:0051897;GO:0002223;GO:0097067;GO:0000165;GO:0006814;GO:0007229;GO:0035815;GO:0051781;GO:0019221;GO:0048146;GO:2001226;GO:0010634;GO:0035810;GO:0034163;GO:0090327;GO:1903672;GO:0043134;GO:1904646;GO:0042045;GO:0002587;GO:1990314;GO:0001934;GO:0016064;GO:2000145;GO:0050900;GO:0001819;GO:1903169;GO:0061098;GO:0007173;GO:0007179;GO:0051291;GO:0045840;GO:0003376;GO:0043305;GO:0006885;GO:0032922;GO:0051969;GO:0019722;GO:0051966;GO:0051963;GO:0007186;GO:0042220;GO:0043312;GO:0007188;GO:0007189;GO:0042104;GO:0051971;GO:0001755;GO:0071320;GO:0014826;GO:0032355;GO:0010107;GO:0032354;GO:0010469;GO:1904155;GO:0046718;GO:0019934;GO:0007271;GO:1904156;GO:0043568;GO:0099566;GO:0072202;GO:0034765;GO:0032100;GO:0032228;GO:0050776;GO:0035176;GO:0045759;GO:0007043;GO:0007162;GO:0007166;GO:0006874;GO:0071222;GO:0045087;GO:0006508;GO:0072679;GO:0035725;GO:0071345;GO:0071467;GO:0042536;GO:0060084;GO:0060405;GO:0060406;GO:0046697;GO:0022008;GO:0045923;GO:0007413;GO:0001666;GO:0031999;GO:0052695;GO:0051001;GO:0002638;GO:2000510;GO:0019886;GO:0015701;GO:0050710;GO:0002092;GO:0050728;GO:0000902;GO:0034220;GO:1902600;GO:1904349;GO:1904468;GO:0090190;GO:0006448;GO:0002523;GO:0007416;GO:0099553;GO:2000404;GO:0030539;GO:0002407;GO:0061290;GO:0030890;GO:0033004;GO:0050727;GO:0010700;GO:0031622;GO:0051932;GO:0031620;GO:1903142;GO:0007193;GO:0007194;GO:0043408;GO:0007197;GO:0014043;GO:0008285;GO:0007196;GO:0008284;GO:1905564;GO:0042311;GO:0040018;GO:0019064;GO:0070588;GO:0001649;GO:0050859;GO:0038128;GO:0032269;GO:0050852;GO:1904000;GO:0046928;GO:0086100;GO:0031295;GO:0060416;GO:0035094;GO:0043410;GO:0002503;GO:0002866;GO:0032496;GO:1990839;GO:0035645;GO:0071548;GO:0018108;GO:0032099;GO:1902476;GO:1902358;GO:0007214;GO:0009755;GO:0048714;GO:0071294;GO:0043031;GO:0048169;GO:0050911;GO:0060291;GO:0010976;GO:0060292;GO:1905184;GO:0036321;GO:0045577;GO:0090263;GO:0043278;GO:0045580;GO:0098664;GO:0051454;GO:0048290;GO:0050920;GO:0033602;GO:0035589;GO:0035584;GO:0120058;GO:0038171;GO:0046676;GO:0009615;GO:0000122;GO:0032869;GO:0045471;GO:0038044;GO:0034122;GO:0007202;GO:0006355;GO:0001580;GO:0045597;GO:0007200;GO:0072282;GO:0007206;GO:0007204;GO:1902938;GO:0030318;GO:0043066;GO:0070098;GO:0043065;GO:0016266;GO:0019532
GO:0045409;1.0;0.25;0.5555555555555556;0.0;0.0;0.3;0.0;0.3333333333333333;0.2727272727272727;0.0;0.0;0.6;0.0;0.45454545454545453;0.3076923076923077;0.0;0.0;0.0;0.0;0.0;0.4166666666666667;0.0;0.23076923076923078;0.0;0.0;0.2727272727272727;0.0;0.2727272727272727;0.3333333333333333;0.3;0.2727272727272727;0.2727272727272727;0.2727272727272727;0.3333333333333333;0.09090909090909091;0.25;0.3333333333333333;0.2727272727272727;0.3;0.0;0.0;0.2727272727272727;0.0;0.4166666666666667;0.0;0.3;0.0;0.5;0.15384615384615385;0.35714285714285715;0.0;0.0;0.0;0.25;0.2727272727272727;0.3;0.07142857142857142;0.4;0.3;0.0;0.25;0.125;0.3;0.0;0.0;0.0;0.0;0.2;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.25;0.058823529411764705;0.0;0.18181818181818182;0.0;0.25;0.2222222222222222;0.0;0.375;0.0;0.4444444444444444;0.3;0.06666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;0.0;0.375;0.3333333333333333;0.0;0.0;0.4;0.0;0.0;0.5;0.0;0.36363636363636365;0.2727272727272727;0.16666666666666666;0.0;0.0;0.625;0.4;0.3;0.0;0.0;0.0;0.25;0.5;0.3;0.45454545454545453;0.0;0.0;0.21428571428571427;0.18181818181818182;0.0;0.0;0.0;0.21428571428571427;0.3;0.2;0.36363636363636365;0.3;0.0;0.3333333333333333;0.23076923076923078;0.0;0.5;0.4166666666666667;0.0;0.36363636363636365;0.4444444444444444;0.0;0.3;0.23076923076923078;0.0;0.3333333333333333;0.0;0.0;0.0;0.3;0.0;0.6666666666666666;0.0;0.18181818181818182;0.3;0.2727272727272727;0.0;0.0;0.0;0.38461538461538464;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.3;0.0;0.0;0.3;0.09090909090909091;0.0;0.25;0.0;0.3;0.35714285714285715;0.0;0.25;0.23076923076923078;0.0;0.25;0.2727272727272727;0.0625;0.0;0.2222222222222222;0.3;0.0;0.0;0.3;0.2727272727272727;0.36363636363636365;0.0;0.5454545454545454;0.0;0.0;0.0;0.3333333333333333;0.06666666666666667;0.5;0.0;0.3;0.2727272727272727;0.0;0.0;0.058823529411764705;0.15384615384615385;0.0;0.36363636363636365;0.0;0.25;0.0;0.0
GO:0060123;0.25;1.0;0.15384615384615385;0.0;0.0;0.16666666666666666;0.0;0.25;0.7777777777777778;0.0;0.0;0.25;0.0;0.25;0.23076923076923078;0.0;0.0;0.0;0.0;0.0;0.23076923076923078;0.3;0.3;0.0;0.0;0.3;0.0;0.3;0.5;0.3333333333333333;0.3;0.3;0.3333333333333333;0.25;0.2222222222222222;0.3333333333333333;0.18181818181818182;0.15384615384615385;0.16666666666666666;0.0;0.0;0.15384615384615385;0.0;0.25;0.0;0.3333333333333333;0.0;0.18181818181818182;0.3333333333333333;0.2;0.0;0.0;0.0;0.2727272727272727;0.3;0.36363636363636365;0.16666666666666666;0.0;0.42857142857142855;0.2727272727272727;0.3333333333333333;0.3;0.3333333333333333;0.0;0.0;0.2727272727272727;0.0;0.21428571428571427;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.13333333333333333;0.0;0.4;0.25;0.3333333333333333;0.2;0.0;0.2222222222222222;0.0;0.3333333333333333;0.3333333333333333;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.2;0.18181818181818182;0.0;0.0;0.3;0.0;0.0;0.2727272727272727;0.0;0.15384615384615385;0.15384615384615385;0.21428571428571427;0.0;0.0;0.5454545454545454;0.3;0.16666666666666666;0.0;0.0;0.0;0.14285714285714285;0.5;0.16666666666666666;0.2727272727272727;0.0;0.0;0.2727272727272727;0.23076923076923078;0.0;0.0;0.0;0.23076923076923078;0.2727272727272727;0.18181818181818182;0.4;0.2222222222222222;0.0;0.25;0.25;0.0;0.07692307692307693;0.3333333333333333;0.2727272727272727;0.0;0.3333333333333333;0.2727272727272727;0.3333333333333333;0.25;0.0;0.18181818181818182;0.0;0.0;0.0;0.3;0.0;0.3;0.0;0.16666666666666666;0.5;0.3;0.23076923076923078;0.0;0.0;0.3;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.3;0.3333333333333333;0.0;0.0;0.2727272727272727;0.2222222222222222;0.0;0.25;0.2727272727272727;0.25;0.21428571428571427;0.3;0.2727272727272727;0.3;0.0;0.2727272727272727;0.3;0.14285714285714285;0.0;0.2;0.4;0.2727272727272727;0.0;0.16666666666666666;0.3;0.7;0.0;0.23076923076923078;0.0;0.0;0.0;0.3333333333333333;0.0625;0.2727272727272727;0.0;0.3333333333333333;0.3;0.0;0.2727272727272727;0.13333333333333333;0.3333333333333333;0.0;0.2727272727272727;0.2727272727272727;0.2727272727272727;0.0;0.0
GO:0032691;0.5555555555555556;0.15384615384615385;1.0;0.0;0.0;0.3;0.0;0.06666666666666667;0.08333333333333333;0.0;0.0;0.2727272727272727;0.0;0.16666666666666666;0.23076923076923078;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.2;0.0;0.18181818181818182;0.2727272727272727;0.3333333333333333;0.09090909090909091;0.18181818181818182;0.3333333333333333;0.2727272727272727;0.3;0.0;0.0;0.2727272727272727;0.0;0.15384615384615385;0.0;0.2222222222222222;0.0;0.5;0.15384615384615385;0.07142857142857142;0.0;0.0;0.0;0.16666666666666666;0.0;0.3;0.07142857142857142;0.0;0.3;0.0;0.18181818181818182;0.125;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.18181818181818182;0.058823529411764705;0.0;0.18181818181818182;0.0;0.18181818181818182;0.2222222222222222;0.0;0.375;0.0;0.3333333333333333;0.0;0.06666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5555555555555556;0.0;0.375;0.3333333333333333;0.0;0.0;0.18181818181818182;0.0;0.0;0.2727272727272727;0.0;0.2727272727272727;0.2727272727272727;0.16666666666666666;0.0;0.0;0.625;0.18181818181818182;0.3;0.0;0.0;0.0;0.25;0.5;0.3;0.16666666666666666;0.0;0.0;0.15384615384615385;0.18181818181818182;0.0;0.0;0.0;0.15384615384615385;0.3;0.2;0.2727272727272727;0.3;0.0;0.3333333333333333;0.23076923076923078;0.0;0.08333333333333333;0.18181818181818182;0.0;0.36363636363636365;0.3333333333333333;0.0;0.2;0.15384615384615385;0.0;0.3333333333333333;0.0;0.0;0.0;0.3;0.0;0.3;0.0;0.18181818181818182;0.2;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.09090909090909091;0.0;0.18181818181818182;0.0;0.3;0.13333333333333333;0.0;0.25;0.16666666666666666;0.0;0.25;0.0;0.0625;0.0;0.2222222222222222;0.3;0.0;0.0;0.3;0.0;0.2727272727272727;0.0;0.25;0.0;0.0;0.0;0.3333333333333333;0.06666666666666667;0.18181818181818182;0.0;0.2;0.0;0.0;0.0;0.058823529411764705;0.15384615384615385;0.0;0.2727272727272727;0.0;0.16666666666666666;0.0;0.0
GO:0046854;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.125;0.0;0.08333333333333333;0.0;0.0;0.14285714285714285;0.0;0.14285714285714285;0.09090909090909091;0.5;0.0;0.14285714285714285;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909091;0.0;0.0;0.08333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.14285714285714285;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.14285714285714285;0.0;0.0;0.14285714285714285;0.14285714285714285;0.0;0.0;0.14285714285714285;0.1;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.14285714285714285;0.07692307692307693;0.0;0.0;0.07142857142857142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.08333333333333333;0.0;0.0;0.2222222222222222;0.0;0.0;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.09090909090909091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07692307692307693;0.0;0.0;0.14285714285714285;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.07692307692307693;0.0;0.0;0.14285714285714285;0.0;0.0;0.14285714285714285;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.14285714285714285;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.5555555555555556;0.0;0.0;0.0;0.14285714285714285;0.14285714285714285;0.0;0.09090909090909091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.14285714285714285;0.07142857142857142;0.0;0.0;0.0;0.14285714285714285;0.14285714285714285;0.0;0.14285714285714285;0.0;0.0;0.0;0.08333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.14285714285714285;0.07142857142857142;0.0;0.0;0.0;0.14285714285714285;0.0;0.2857142857142857;0.0
GO:0008343;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045766;0.3;0.16666666666666666;0.3;0.0;0.0;1.0;0.0;0.21428571428571427;0.09090909090909091;0.0;0.0;0.18181818181818182;0.0;0.3;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.375;0.0;0.3333333333333333;0.18181818181818182;0.5714285714285714;0.1;0.2;0.2222222222222222;0.8571428571428571;0.3333333333333333;0.0;0.0;0.18181818181818182;0.0;0.2727272727272727;0.0;0.25;0.0;0.5714285714285714;0.16666666666666666;0.21428571428571427;0.0;0.0;0.0;0.3;0.0;0.2727272727272727;0.07692307692307693;0.0;0.3333333333333333;0.0;0.2;0.4444444444444444;0.0;0.0;0.0;0.0;0.0;0.25;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0625;0.0;0.2;0.0;0.2;0.25;0.0;0.25;0.0;0.25;0.0;0.07142857142857142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.42857142857142855;0.5714285714285714;0.0;0.0;0.3333333333333333;0.0;0.0;0.18181818181818182;0.0;0.18181818181818182;0.18181818181818182;0.3;0.0;0.0;0.3333333333333333;0.3333333333333333;0.2;0.0;0.0;0.0;0.4;0.2727272727272727;0.5;0.18181818181818182;0.0;0.0;0.16666666666666666;0.2;0.0;0.0;0.0;0.2727272727272727;0.2;0.2222222222222222;0.18181818181818182;0.5;0.0;0.375;0.4;0.0;0.09090909090909091;0.2;0.0;0.0;0.2222222222222222;0.0;0.375;0.2727272727272727;0.0;0.5714285714285714;0.0;0.0;0.0;0.2;0.0;0.2;0.0;0.3333333333333333;0.2222222222222222;0.0;0.2727272727272727;0.0;0.0;0.3;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.1;0.0;0.3333333333333333;0.4;0.2;0.23076923076923078;0.0;0.3;0.3;0.0;0.3;0.0;0.06666666666666667;0.0;0.25;0.2;0.0;0.0;0.5;0.0;0.18181818181818182;0.0;0.16666666666666666;0.0;0.0;0.0;0.2222222222222222;0.07142857142857142;0.2;0.0;0.5714285714285714;0.0;0.0;0.0;0.0625;0.16666666666666666;0.0;0.18181818181818182;0.0;0.3;0.0;0.0
GO:0003333;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45454545454545453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4166666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45454545454545453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5555555555555556;0.0;0.0;0.0;0.0;0.625;0.45454545454545453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45454545454545453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
GO:0000187;0.3333333333333333;0.25;0.06666666666666667;0.0;0.0;0.21428571428571427;0.0;1.0;0.25;0.0;0.0;0.26666666666666666;0.0;0.35714285714285715;0.17647058823529413;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.23076923076923078;0.3076923076923077;0.0;0.2857142857142857;0.06666666666666667;0.23076923076923078;0.07692307692307693;0.36363636363636365;0.07692307692307693;0.2;0.07142857142857142;0.0;0.0;0.06666666666666667;0.0;0.7272727272727273;0.0;0.23076923076923078;0.0;0.23076923076923078;0.0625;0.7;0.0;0.0;0.0;0.26666666666666666;0.0;0.23076923076923078;0.0625;0.2857142857142857;0.3;0.0;0.25;0.1;0.23076923076923078;0.0;0.0;0.0;0.0;0.17647058823529413;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.5;0.05263157894736842;0.0;0.07142857142857142;0.0;0.25;0.3;0.0;0.08333333333333333;0.0;0.23076923076923078;0.23076923076923078;0.058823529411764705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.08333333333333333;0.23076923076923078;0.0;0.0;0.38461538461538464;0.0;0.0;0.26666666666666666;0.0;0.23076923076923078;0.06666666666666667;0.3076923076923077;0.0;0.0;0.2;0.38461538461538464;0.25;0.0;0.0;0.0;0.1875;0.1875;0.21428571428571427;0.38461538461538464;0.0;0.0;0.21428571428571427;0.07142857142857142;0.0;0.0;0.0;0.1875;0.2;0.2727272727272727;0.2;0.3076923076923077;0.0;0.23076923076923078;0.25;0.0;0.25;0.6666666666666666;0.0;0.0;0.23076923076923078;0.0;0.3076923076923077;0.25;0.0;0.23076923076923078;0.0;0.0;0.0;0.3333333333333333;0.0;0.4166666666666667;0.0;0.21428571428571427;0.25;0.0;0.0;0.0;0.0;0.7777777777777778;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23076923076923078;0.0;0.0;0.2;0.21428571428571427;0.0;0.36363636363636365;0.0;0.25;0.5;0.0;0.2;0.45454545454545453;0.0;0.2;0.0;0.05555555555555555;0.0;0.2727272727272727;0.25;0.0;0.0;0.21428571428571427;0.0;0.23076923076923078;0.0;0.25;0.0;0.0;0.0;0.36363636363636365;0.2857142857142857;0.2857142857142857;0.0;0.3076923076923077;0.0;0.0;0.0;0.05263157894736842;0.14285714285714285;0.0;0.2;0.0;0.26666666666666666;0.0;0.0
GO:0050796;0.2727272727272727;0.7777777777777778;0.08333333333333333;0.0;0.0;0.09090909090909091;0.0;0.25;1.0;0.0;0.0;0.2727272727272727;0.0;0.2727272727272727;0.25;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.3;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333;0.5;0.375;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2727272727272727;0.2222222222222222;0.3333333333333333;0.1;0.08333333333333333;0.09090909090909091;0.0;0.0;0.08333333333333333;0.0;0.2727272727272727;0.0;0.375;0.0;0.1;0.3333333333333333;0.21428571428571427;0.0;0.0;0.0;0.3;0.3333333333333333;0.36363636363636365;0.16666666666666666;0.0;0.42857142857142855;0.0;0.3333333333333333;0.14285714285714285;0.375;0.0;0.0;0.0;0.0;0.23076923076923078;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.13333333333333333;0.0;0.4;0.25;0.3333333333333333;0.1111111111111111;0.0;0.2222222222222222;0.0;0.375;0.375;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.1111111111111111;0.1;0.0;0.0;0.3333333333333333;0.0;0.0;0.3;0.0;0.08333333333333333;0.08333333333333333;0.23076923076923078;0.0;0.0;0.625;0.3333333333333333;0.09090909090909091;0.0;0.0;0.0;0.07692307692307693;0.5555555555555556;0.09090909090909091;0.3;0.0;0.0;0.2727272727272727;0.25;0.0;0.0;0.0;0.25;0.3;0.1;0.4444444444444444;0.2222222222222222;0.0;0.25;0.2727272727272727;0.0;0.09090909090909091;0.3333333333333333;0.0;0.0;0.375;0.0;0.375;0.2727272727272727;0.0;0.1;0.0;0.0;0.0;0.3;0.0;0.3333333333333333;0.0;0.09090909090909091;0.5714285714285714;0.3333333333333333;0.0;0.0;0.0;0.3;0.0;0.08333333333333333;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.3333333333333333;0.375;0.0;0.0;0.3;0.2222222222222222;0.0;0.25;0.0;0.25;0.23076923076923078;0.0;0.3;0.3;0.0;0.3;0.3333333333333333;0.14285714285714285;0.0;0.1111111111111111;0.4444444444444444;0.0;0.0;0.09090909090909091;0.3333333333333333;0.8571428571428571;0.0;0.25;0.0;0.0;0.0;0.3333333333333333;0.07142857142857142;0.3;0.0;0.375;0.3333333333333333;0.0;0.0;0.13333333333333333;0.3333333333333333;0.0;0.3;0.0;0.3;0.0;0.0
GO:0048240;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0
