Module	Probe ID
M7.11	ILMN_1768595
M7.11	ILMN_1802831
M7.11	ILMN_1776021
M7.11	ILMN_1787680
M7.11	ILMN_1690802
M7.11	ILMN_1758315
M7.11	ILMN_1682935
M7.11	ILMN_1717313
M7.11	ILMN_1751941
M7.11	ILMN_1800008
M7.11	ILMN_1658472
M7.11	ILMN_1776076
M7.11	ILMN_1662458
M7.11	ILMN_1897741
M7.11	ILMN_1674522
M7.11	ILMN_1760490
M7.11	ILMN_1773742
M7.11	ILMN_1717674
M7.11	ILMN_1773493
M7.11	ILMN_1718063
M7.11	ILMN_1793241
M7.11	ILMN_1800276
M7.11	ILMN_1721140
M7.11	ILMN_1876749
M7.11	ILMN_1796245
M7.11	ILMN_1807633
M7.11	ILMN_1696407
M7.11	ILMN_1674024
M7.11	ILMN_1755120
M7.11	ILMN_1674943
M7.11	ILMN_1726647
M7.11	ILMN_1778238
M7.11	ILMN_1784709
M7.11	ILMN_1672366
M7.11	ILMN_1730491
M7.11	ILMN_1791296
M7.11	ILMN_1680738
M7.11	ILMN_1799579
M7.11	ILMN_1803509
M7.11	ILMN_1709750
M7.11	ILMN_1738369
M7.11	ILMN_1735415
M7.11	ILMN_1687675
M7.11	ILMN_1800573
M7.11	ILMN_1682054
M7.11	ILMN_1679041
M7.11	ILMN_1664641
M7.11	ILMN_1770850
M7.11	ILMN_1696000
M7.11	ILMN_1769883
M7.11	ILMN_1764207
M7.11	ILMN_1794715
M7.11	ILMN_1774823
M7.11	ILMN_1723766
M7.11	ILMN_1761010
M7.11	ILMN_1814173
M7.11	ILMN_1731194
M7.11	ILMN_1751452
M7.11	ILMN_1789186
M7.11	ILMN_1738956
M7.11	ILMN_1695585
M7.11	ILMN_1763816
M7.11	ILMN_1715616
M7.11	ILMN_1767142
M7.11	ILMN_1659017
M7.11	ILMN_1782878
M7.11	ILMN_1799860
M7.11	ILMN_1680403
M7.11	ILMN_1670263
M7.11	ILMN_1658407
M7.11	ILMN_1700159
M7.11	ILMN_1711745
M7.11	ILMN_1775901
M7.11	ILMN_1651843
M7.11	ILMN_1810810
M7.11	ILMN_1673746
M7.11	ILMN_1774062
M7.11	ILMN_1666498
M7.11	ILMN_1708813
M7.11	ILMN_1795671
M7.11	ILMN_1808568
M7.11	ILMN_1751345
M7.11	ILMN_1699603
M7.11	ILMN_1669923
M7.11	ILMN_1746241
M7.11	ILMN_1764500
M7.11	ILMN_1668179
M7.11	ILMN_1809402
M7.11	ILMN_1689979
M7.11	ILMN_1670145
M7.11	ILMN_1685722
M7.11	ILMN_1796835
M7.11	ILMN_1724293
M7.11	ILMN_1815133
M7.11	ILMN_1655884
M7.11	ILMN_1714335
M7.11	ILMN_1678522
M7.11	ILMN_1784367
M7.11	ILMN_1799815
M7.11	ILMN_1762825
M7.11	ILMN_1667330
M7.11	ILMN_1694305
M7.11	ILMN_1804958
M7.11	ILMN_1668312
M7.11	ILMN_1761456
M7.11	ILMN_1660332
M7.11	ILMN_1709643
M7.11	ILMN_1680626
M7.11	ILMN_1687375
M7.11	ILMN_1686731
M7.11	ILMN_1784523
M7.11	ILMN_1750636
M7.11	ILMN_1709348
M7.11	ILMN_1738307
M7.11	ILMN_1667711
M7.11	ILMN_1745906
M7.11	ILMN_1657862
M7.12	ILMN_1869109
M7.12	ILMN_1698463
M7.12	ILMN_1730986
M7.12	ILMN_1700628
M7.12	ILMN_1763655
M7.12	ILMN_1796038
M7.12	ILMN_1751692
M7.12	ILMN_1657746
M7.12	ILMN_1815705
M7.12	ILMN_1849941
M7.12	ILMN_1706558
M7.12	ILMN_1678782
M7.12	ILMN_1672009
M7.12	ILMN_1741156
M7.12	ILMN_1730416
M7.12	ILMN_1896406
M7.12	ILMN_1688630
M7.12	ILMN_1698441
M7.12	ILMN_1762803
M7.12	ILMN_1700967
M7.12	ILMN_1862001
M7.12	ILMN_1737965
M7.12	ILMN_1739325
M7.12	ILMN_1708905
M7.12	ILMN_1802053
M7.12	ILMN_1790771
M7.12	ILMN_1715680
M7.12	ILMN_1734366
M7.12	ILMN_1725746
M7.12	ILMN_1781816
M7.12	ILMN_1784880
M7.12	ILMN_1770963
M7.12	ILMN_1687782
M7.12	ILMN_1689274
M7.12	ILMN_1656537
M7.12	ILMN_1801260
M7.12	ILMN_1662328
M7.12	ILMN_1727098
M7.12	ILMN_1808816
M7.12	ILMN_1655611
M7.12	ILMN_1683817
M7.12	ILMN_1805007
M7.12	ILMN_1672687
M7.12	ILMN_1675477
M7.12	ILMN_1713550
M7.12	ILMN_1809040
M7.12	ILMN_1812249
M7.12	ILMN_1670638
M7.12	ILMN_1810274
M7.12	ILMN_1704369
M7.12	ILMN_1748427
M7.12	ILMN_1672120
M7.12	ILMN_1702487
M7.12	ILMN_1677038
M7.12	ILMN_1661917
M7.12	ILMN_1828197
M7.12	ILMN_1788886
M7.12	ILMN_1720431
M7.12	ILMN_1684210
M7.12	ILMN_1798636
M7.12	ILMN_1671742
M7.12	ILMN_1760593
M7.12	ILMN_1718984
M7.12	ILMN_1774949
M7.12	ILMN_1800626
M7.12	ILMN_1664434
M7.12	ILMN_1688672
M7.12	ILMN_1769449
M7.12	ILMN_1777221
M7.12	ILMN_1792456
M7.12	ILMN_1752394
M7.12	ILMN_1761820
M7.12	ILMN_1779190
M7.12	ILMN_1872404
M7.12	ILMN_1794863
M7.12	ILMN_1682323
M7.12	ILMN_1759595
M7.12	ILMN_1656691
M7.12	ILMN_1696542
M7.12	ILMN_1792972
M7.12	ILMN_1754538
M7.12	ILMN_1712944
M7.12	ILMN_1800787
M7.12	ILMN_1755222
M7.12	ILMN_1712431
M7.12	ILMN_1667669
M7.12	ILMN_1743966
M7.12	ILMN_1686360
M7.12	ILMN_1658909
M7.12	ILMN_1715555
M7.12	ILMN_1652918
M7.12	ILMN_1786834
M7.12	ILMN_1654210
M7.12	ILMN_1690614
M7.12	ILMN_1809963
M7.12	ILMN_1851547
M7.12	ILMN_1777660
M7.12	ILMN_1700024
M7.12	ILMN_1806782
M7.12	ILMN_1800796
M7.12	ILMN_1770977
M7.12	ILMN_1836776
M7.12	ILMN_1795336
M7.12	ILMN_1728107
M7.12	ILMN_1691539
M7.12	ILMN_1756541
M7.12	ILMN_1762046
M7.12	ILMN_1667670
M7.12	ILMN_1886515
M7.12	ILMN_1775974
M7.12	ILMN_1775875
M7.12	ILMN_1691466
M7.12	ILMN_1698224
M7.12	ILMN_1668228
M7.12	ILMN_1742341
M7.12	ILMN_1744240
M7.12	ILMN_1794823
M7.12	ILMN_1709936
M7.12	ILMN_1782079
M7.12	ILMN_1662038
M7.12	ILMN_1803045
M7.12	ILMN_1661777
M7.12	ILMN_1691798
M7.13	ILMN_1664912
M7.13	ILMN_1763887
M7.13	ILMN_1654612
M7.13	ILMN_1726196
M7.13	ILMN_1684497
M7.13	ILMN_1806721
M7.13	ILMN_1723971
M7.13	ILMN_1809384
M7.13	ILMN_1652027
M7.13	ILMN_1864900
M7.13	ILMN_1688070
M7.13	ILMN_1807136
M7.13	ILMN_1703326
M7.13	ILMN_1679558
M7.13	ILMN_1831563
M7.13	ILMN_1668027
M7.13	ILMN_1834898
M7.13	ILMN_1731561
M7.13	ILMN_1681683
M7.13	ILMN_1765032
M7.13	ILMN_1795407
M7.13	ILMN_1763852
M7.13	ILMN_1788143
M7.13	ILMN_1827840
M7.13	ILMN_1727567
M7.13	ILMN_1744949
M7.13	ILMN_1710177
M7.13	ILMN_1914682
M7.13	ILMN_1806010
M7.13	ILMN_1670666
M7.13	ILMN_1699521
M7.13	ILMN_1666332
M7.13	ILMN_1678781
M7.13	ILMN_1671854
M7.13	ILMN_1769259
M7.13	ILMN_1707464
M7.13	ILMN_1736831
M7.13	ILMN_1739751
M7.13	ILMN_1709307
M7.13	ILMN_1764030
M7.13	ILMN_1826350
M7.13	ILMN_1721703
M7.13	ILMN_1724666
M7.13	ILMN_1666089
M7.13	ILMN_1792109
M7.13	ILMN_1690064
M7.13	ILMN_1783805
M7.13	ILMN_1671568
M7.13	ILMN_1789196
M7.13	ILMN_1795063
M7.13	ILMN_1660204
M7.13	ILMN_1676042
M7.13	ILMN_1799381
M7.13	ILMN_1772487
M7.13	ILMN_1720059
M7.13	ILMN_1785646
M7.13	ILMN_1673660
M7.13	ILMN_1703041
M7.13	ILMN_1802316
M7.13	ILMN_1878029
M7.13	ILMN_1678904
M7.13	ILMN_1676395
M7.13	ILMN_1673077
M7.13	ILMN_1765796
M7.13	ILMN_1657064
M7.13	ILMN_1689007
M7.13	ILMN_1722500
M7.13	ILMN_1654875
M7.13	ILMN_1776778
M7.13	ILMN_1660492
M7.13	ILMN_1700238
M7.13	ILMN_1673933
M7.13	ILMN_1680113
M7.13	ILMN_1705715
M7.13	ILMN_1781388
M7.13	ILMN_1786186
M7.13	ILMN_1884750
M7.13	ILMN_1904238
M7.13	ILMN_1655126
M7.13	ILMN_1779043
M7.13	ILMN_1757950
M7.13	ILMN_1757604
M7.13	ILMN_1798679
M7.13	ILMN_1709590
M7.13	ILMN_1789106
M7.13	ILMN_1738648
M7.13	ILMN_1735064
M7.13	ILMN_1726114
M7.13	ILMN_1904135
M7.13	ILMN_1775664
M7.13	ILMN_1699599
M7.13	ILMN_1720024
M7.14	ILMN_1761422
M7.14	ILMN_1660357
M7.14	ILMN_1739985
M7.14	ILMN_1679771
M7.14	ILMN_1664772
M7.14	ILMN_1691428
M7.14	ILMN_1664863
M7.14	ILMN_1733103
M7.14	ILMN_1732311
M7.14	ILMN_1733441
M7.14	ILMN_1676407
M7.14	ILMN_1740486
M7.14	ILMN_1808251
M7.14	ILMN_1745931
M7.14	ILMN_1707945
M7.14	ILMN_1654692
M7.14	ILMN_1772973
M7.14	ILMN_1709925
M7.14	ILMN_1793461
M7.14	ILMN_1752832
M7.14	ILMN_1791144
M7.14	ILMN_1744862
M7.14	ILMN_1755049
M7.14	ILMN_1894756
M7.14	ILMN_1728326
M7.14	ILMN_1668928
M7.14	ILMN_1724966
M7.14	ILMN_1848214
M7.14	ILMN_1709583
M7.14	ILMN_1778457
M7.14	ILMN_1844611
M7.14	ILMN_1693830
M7.14	ILMN_1669057
M7.14	ILMN_1712688
M7.14	ILMN_1816732
M7.14	ILMN_1897187
M7.14	ILMN_1731804
M7.14	ILMN_1810045
M7.14	ILMN_1669657
M7.14	ILMN_1835441
M7.14	ILMN_1812250
M7.14	ILMN_1675258
M7.14	ILMN_1775011
M7.14	ILMN_1707943
M7.14	ILMN_1759872
M7.14	ILMN_1741521
M7.14	ILMN_1776838
M7.14	ILMN_1773031
M7.14	ILMN_1823659
M7.14	ILMN_1902563
M7.14	ILMN_1699989
M7.14	ILMN_1775357
M7.14	ILMN_1749409
M7.14	ILMN_1727183
M7.14	ILMN_1783097
M7.14	ILMN_1738931
M7.15	ILMN_1699631
M7.15	ILMN_1800676
M7.15	ILMN_1724194
M7.15	ILMN_1758963
M7.15	ILMN_1737561
M7.15	ILMN_1733221
M7.15	ILMN_1679162
M7.15	ILMN_1792070
M7.15	ILMN_1797107
M7.15	ILMN_1733311
M7.15	ILMN_1683277
M7.15	ILMN_1681239
M7.15	ILMN_1711493
M7.15	ILMN_1680774
M7.15	ILMN_1815148
M7.15	ILMN_1815581
M7.15	ILMN_1838767
M7.15	ILMN_1667744
M7.15	ILMN_1727171
M7.15	ILMN_1695962
M7.15	ILMN_1808299
M7.15	ILMN_1715674
M7.15	ILMN_1651769
M7.15	ILMN_1735472
M7.15	ILMN_1666096
M7.15	ILMN_1733616
M7.15	ILMN_1731484
M7.15	ILMN_1705663
M7.15	ILMN_1692261
M7.15	ILMN_1693552
M7.15	ILMN_1901047
M7.15	ILMN_1793729
M7.15	ILMN_1734652
M7.15	ILMN_1802380
M7.15	ILMN_1682081
M7.15	ILMN_1799765
M7.15	ILMN_1764826
M7.15	ILMN_1765061
M7.15	ILMN_1808132
M7.15	ILMN_1815121
M7.15	ILMN_1696294
M7.15	ILMN_1732143
M7.15	ILMN_1728844
M7.15	ILMN_1801767
M7.15	ILMN_1771695
M7.15	ILMN_1861376
M7.15	ILMN_1735014
M7.15	ILMN_1769779
M7.15	ILMN_1729659
M7.15	ILMN_1729161
M7.15	ILMN_1691294
M7.15	ILMN_1755954
M7.15	ILMN_1708348
M7.15	ILMN_1662747
M7.15	ILMN_1670028
M7.15	ILMN_1741032
M7.15	ILMN_1865324
M7.15	ILMN_1780132
M7.15	ILMN_1656477
M7.15	ILMN_1788203
M7.15	ILMN_1752247
M7.15	ILMN_1700588
M7.15	ILMN_1752579
M7.15	ILMN_1776515
M7.15	ILMN_1795245
M7.15	ILMN_1708375
M7.15	ILMN_1756006
M7.15	ILMN_1673752
M7.15	ILMN_1672174
M7.15	ILMN_1801110
M7.15	ILMN_1653203
M7.15	ILMN_1730176
M7.15	ILMN_1775637
M7.15	ILMN_1721625
M7.15	ILMN_1720850
M7.15	ILMN_1651354
M7.15	ILMN_1782748
M7.15	ILMN_1850093
M7.15	ILMN_1721106
M7.15	ILMN_1662427
M7.15	ILMN_1759017
M7.15	ILMN_1811258
M7.15	ILMN_1717796
M7.15	ILMN_1756937
M7.15	ILMN_1676984
M7.15	ILMN_1712577
M7.15	ILMN_1869943
M7.15	ILMN_1673604
M7.15	ILMN_1807972
M7.15	ILMN_1717475
M7.15	ILMN_1794782
M7.15	ILMN_1657497
M7.15	ILMN_1815644
M7.15	ILMN_1715242
M7.15	ILMN_1676665
M7.15	ILMN_1772686
M7.15	ILMN_1790156
M7.15	ILMN_1691228
M7.16	ILMN_1796335
M7.16	ILMN_1659047
M7.16	ILMN_1721127
M7.16	ILMN_1674706
M7.16	ILMN_1768973
M7.16	ILMN_1651496
M7.16	ILMN_1812759
M7.16	ILMN_1708728
M7.16	ILMN_1758623
M7.16	ILMN_1798612
M7.16	ILMN_1695199
M7.16	ILMN_1792922
M7.16	ILMN_1788802
M7.16	ILMN_1732071
M7.16	ILMN_1676632
M7.16	ILMN_1652381
M7.16	ILMN_1681542
M7.16	ILMN_1880930
M7.16	ILMN_1747759
M7.16	ILMN_1894668
M7.16	ILMN_1792885
M7.16	ILMN_1905092
M7.16	ILMN_1807423
M7.16	ILMN_1743034
M7.16	ILMN_1709017
M7.16	ILMN_1765132
M7.16	ILMN_1819953
M7.16	ILMN_1708934
M7.16	ILMN_1887868
M7.16	ILMN_1680465
M7.16	ILMN_1764090
M7.16	ILMN_1736834
M7.16	ILMN_1687960
M7.16	ILMN_1743570
M7.16	ILMN_1688659
M7.16	ILMN_1756725
M7.16	ILMN_1658920
M7.16	ILMN_1846002
M7.16	ILMN_1889841
M7.16	ILMN_1688356
M7.16	ILMN_1698803
M7.16	ILMN_1838885
M7.16	ILMN_1798475
M7.16	ILMN_1762594
M7.16	ILMN_1794040
M7.16	ILMN_1676480
M7.16	ILMN_1691410
M7.16	ILMN_1683178
M7.16	ILMN_1698417
M7.16	ILMN_1779076
M7.16	ILMN_1665428
M7.16	ILMN_1822327
M7.16	ILMN_1659770
M7.16	ILMN_1745964
M7.16	ILMN_1780334
M7.16	ILMN_1796179
M7.16	ILMN_1715863
M7.16	ILMN_1809653
M7.16	ILMN_1759250
M7.16	ILMN_1878456
M7.16	ILMN_1721094
M7.16	ILMN_1801776
M7.16	ILMN_1897745
M7.16	ILMN_1768761
M7.16	ILMN_1798880
M7.16	ILMN_1747589
M7.16	ILMN_1778059
M7.16	ILMN_1672575
M7.16	ILMN_1655990
M7.16	ILMN_1891944
M7.16	ILMN_1897952
M7.16	ILMN_1762608
M7.16	ILMN_1778136
M7.16	ILMN_1674789
M7.16	ILMN_1672555
M7.16	ILMN_1669146
M7.16	ILMN_1813314
M7.16	ILMN_1660436
M7.17	ILMN_1719622
M7.17	ILMN_1684594
M7.17	ILMN_1652825
M7.17	ILMN_1770579
M7.17	ILMN_1690487
M7.17	ILMN_1767475
M7.17	ILMN_1698072
M7.17	ILMN_1678362
M7.17	ILMN_1767480
M7.17	ILMN_1663571
M7.17	ILMN_1792825
M7.17	ILMN_1673138
M7.17	ILMN_1704557
M7.17	ILMN_1694603
M7.17	ILMN_1729775
M7.17	ILMN_1769186
M7.17	ILMN_1793002
M7.17	ILMN_1776297
M7.17	ILMN_1757845
M7.17	ILMN_1718013
M7.17	ILMN_1741391
M7.17	ILMN_1796454
M7.17	ILMN_1657993
M7.17	ILMN_1675612
M7.17	ILMN_1777096
M7.17	ILMN_1680850
M7.17	ILMN_1752967
M7.17	ILMN_1744442
M7.17	ILMN_1675472
M7.17	ILMN_1698478
M7.17	ILMN_1761804
M7.17	ILMN_1678004
M7.17	ILMN_1699931
M7.17	ILMN_1756934
M7.17	ILMN_1784847
M7.17	ILMN_1797893
M7.17	ILMN_1664294
M7.17	ILMN_1666449
M7.17	ILMN_1664859
M7.17	ILMN_1796912
M7.17	ILMN_1767848
M7.17	ILMN_1734138
M7.17	ILMN_1772706
M7.17	ILMN_1758672
M7.17	ILMN_1741572
M7.17	ILMN_1709809
M7.17	ILMN_1666761
M7.17	ILMN_1791536
M7.17	ILMN_1720188
M7.17	ILMN_1724266
M7.17	ILMN_1766765
M7.17	ILMN_1696568
M7.17	ILMN_1797189
M7.17	ILMN_1680925
M7.17	ILMN_1676423
M7.17	ILMN_1680781
M7.17	ILMN_1779346
M7.17	ILMN_1782129
M7.17	ILMN_1738449
M7.17	ILMN_1669599
M7.17	ILMN_1713688
M7.17	ILMN_1658639
M7.17	ILMN_1756673
M7.17	ILMN_1669633
M7.17	ILMN_1731644
M7.17	ILMN_1713756
M7.17	ILMN_1732614
M7.17	ILMN_1772658
M7.17	ILMN_1659727
M7.17	ILMN_1815407
M7.17	ILMN_1677404
M7.17	ILMN_1718621
M7.17	ILMN_1729319
M7.17	ILMN_1652766
M7.17	ILMN_1760303
M7.17	ILMN_1795247
M7.17	ILMN_1780842
M7.17	ILMN_1773419
M7.17	ILMN_1778985
M7.17	ILMN_1769412
M7.17	ILMN_1681249
M7.17	ILMN_1813657
M7.17	ILMN_1780699
M7.17	ILMN_1680693
M7.17	ILMN_1789001
M7.17	ILMN_1890985
M7.17	ILMN_1660232
M7.17	ILMN_1680347
M7.17	ILMN_1730658
M7.17	ILMN_1772651
M7.18	ILMN_1734205
M7.18	ILMN_1807981
M7.18	ILMN_1773964
M7.18	ILMN_1795400
M7.18	ILMN_1673357
M7.18	ILMN_1713037
M7.18	ILMN_1774367
M7.18	ILMN_1791211
M7.18	ILMN_1764609
M7.18	ILMN_1746378
M7.18	ILMN_1751561
M7.18	ILMN_1760890
M7.18	ILMN_1736567
M7.18	ILMN_1760778
M7.18	ILMN_1717552
M7.18	ILMN_1674768
M7.18	ILMN_1783443
M7.18	ILMN_1679867
M7.18	ILMN_1795338
M7.18	ILMN_1705403
M7.18	ILMN_1814213
M7.18	ILMN_1731064
M7.18	ILMN_1814487
M7.18	ILMN_1856480
M7.18	ILMN_1653708
M7.18	ILMN_1736112
M7.18	ILMN_1679410
M7.18	ILMN_1697286
M7.18	ILMN_1657361
M7.18	ILMN_1652525
M7.18	ILMN_1689868
M7.18	ILMN_1788315
M7.18	ILMN_1811328
M7.18	ILMN_1654571
M7.18	ILMN_1906187
M7.18	ILMN_1675266
M7.18	ILMN_1730504
M7.18	ILMN_1913060
M7.18	ILMN_1728626
M7.18	ILMN_1653599
M7.18	ILMN_1663526
M7.18	ILMN_1769135
M7.18	ILMN_1784040
M7.18	ILMN_1787514
M7.18	ILMN_1695590
M7.18	ILMN_1677574
M7.18	ILMN_1720964
M7.18	ILMN_1673123
M7.18	ILMN_1709114
M7.18	ILMN_1802646
M7.18	ILMN_1753782
M7.18	ILMN_1683700
M7.18	ILMN_1716480
M7.18	ILMN_1736182
M7.18	ILMN_1692464
M7.18	ILMN_1766200
M7.18	ILMN_1774427
M7.18	ILMN_1745784
M7.18	ILMN_1712786
M7.18	ILMN_1725518
M7.18	ILMN_1724148
M7.18	ILMN_1686968
M7.18	ILMN_1784157
M7.18	ILMN_1675038
M7.18	ILMN_1814044
M7.18	ILMN_1694980
M7.18	ILMN_1663080
M7.18	ILMN_1692517
M7.18	ILMN_1859118
M7.18	ILMN_1810915
M7.18	ILMN_1748653
M7.18	ILMN_1708916
M7.18	ILMN_1695354
M7.18	ILMN_1727248
M7.18	ILMN_1760305
M7.18	ILMN_1773620
M7.19	ILMN_1745344
M7.19	ILMN_1734696
M7.19	ILMN_1663092
M7.19	ILMN_1710571
M7.19	ILMN_1746208
M7.19	ILMN_1664424
M7.19	ILMN_1771411
M7.19	ILMN_1662318
M7.19	ILMN_1685855
M7.19	ILMN_1659411
M7.19	ILMN_1663577
M7.19	ILMN_1659807
M7.19	ILMN_1694931
M7.19	ILMN_1662158
M7.19	ILMN_1720438
M7.19	ILMN_1761101
M7.19	ILMN_1690925
M7.19	ILMN_1665554
M7.19	ILMN_1748481
M7.19	ILMN_1793384
M7.19	ILMN_1782749
M7.19	ILMN_1655312
M7.19	ILMN_1690607
M7.19	ILMN_1810977
M7.19	ILMN_1763364
M7.19	ILMN_1740171
M7.19	ILMN_1779600
M7.19	ILMN_1747241
M7.19	ILMN_1886124
M7.19	ILMN_1739798
M7.19	ILMN_1652215
M7.19	ILMN_1795344
M7.19	ILMN_1736500
M7.19	ILMN_1651378
M7.19	ILMN_1697503
M7.19	ILMN_1655876
M7.19	ILMN_1741985
M7.19	ILMN_1755221
M7.19	ILMN_1724169
M7.19	ILMN_1777726
M7.19	ILMN_1766851
M7.19	ILMN_1793831
M7.19	ILMN_1768117
M7.19	ILMN_1661293
M7.19	ILMN_1799634
M7.19	ILMN_1751097
M7.19	ILMN_1805985
M7.19	ILMN_1752895
M7.19	ILMN_1754923
M7.19	ILMN_1749799
M7.19	ILMN_1723007
M7.19	ILMN_1672004
M7.19	ILMN_1783424
M7.19	ILMN_1758311
M7.19	ILMN_1750079
M7.19	ILMN_1699362
M7.19	ILMN_1750658
M7.19	ILMN_1787109
M7.19	ILMN_1706216
M7.19	ILMN_1768433
M7.19	ILMN_1688381
M7.19	ILMN_1722522
M7.19	ILMN_1703427
M7.19	ILMN_1747184
M7.19	ILMN_1718963
M7.19	ILMN_1670439
M7.19	ILMN_1691119
M7.19	ILMN_1866941
M7.19	ILMN_1810625
M7.19	ILMN_1668834
M7.19	ILMN_1729682
M7.19	ILMN_1793598
M7.19	ILMN_1738173
M7.19	ILMN_1712455
M7.19	ILMN_1748616
M7.19	ILMN_1654629
M7.19	ILMN_1694759
M7.19	ILMN_1787813
M7.19	ILMN_1654691
M7.19	ILMN_1711828
M7.19	ILMN_1731434
M7.19	ILMN_1719140
M7.19	ILMN_1779432
M7.19	ILMN_1696952
M7.19	ILMN_1738346
M7.19	ILMN_1759628
M7.19	ILMN_1726354
M7.19	ILMN_1728965
M7.19	ILMN_1694847
M7.19	ILMN_1688638
M7.19	ILMN_1655077
M7.19	ILMN_1653612
M7.19	ILMN_1765021
M7.19	ILMN_1864422
M7.19	ILMN_1785177
M7.19	ILMN_1669259
M7.19	ILMN_1665538
M7.19	ILMN_1743770
M7.19	ILMN_1657697
M7.19	ILMN_1677756
M7.20	ILMN_1677262
M7.20	ILMN_1803799
M7.20	ILMN_1728983
M7.20	ILMN_1677697
M7.20	ILMN_1761474
M7.20	ILMN_1690295
M7.20	ILMN_1692705
M7.20	ILMN_1657950
M7.20	ILMN_1801923
M7.20	ILMN_1656463
M7.20	ILMN_1687036
M7.20	ILMN_1798940
M7.20	ILMN_1791466
M7.20	ILMN_1656424
M7.20	ILMN_1772880
M7.20	ILMN_1842286
M7.20	ILMN_1664602
M7.20	ILMN_1809662
M7.20	ILMN_1694798
M7.20	ILMN_1718832
M7.20	ILMN_1718128
M7.20	ILMN_1692535
M7.20	ILMN_1771861
M7.20	ILMN_1781173
M7.20	ILMN_1666420
M7.20	ILMN_1670101
M7.20	ILMN_1760271
M7.20	ILMN_1746025
M7.20	ILMN_1656486
M7.20	ILMN_1771949
M7.20	ILMN_1738987
M7.20	ILMN_1708164
M7.20	ILMN_1672914
M7.20	ILMN_1703891
M7.20	ILMN_1678944
M7.20	ILMN_1666552
M7.20	ILMN_1780026
M7.20	ILMN_1813240
M7.20	ILMN_1660477
M7.20	ILMN_1655868
M7.20	ILMN_1751760
M7.20	ILMN_1674458
M7.20	ILMN_1773886
M7.20	ILMN_1776347
M7.20	ILMN_1714905
M7.20	ILMN_1756779
M7.20	ILMN_1802649
M7.20	ILMN_1770051
M7.20	ILMN_1677162
M7.21	ILMN_1794512
M7.21	ILMN_1811480
M7.21	ILMN_1813139
M7.21	ILMN_1794470
M7.21	ILMN_1768867
M7.21	ILMN_1723412
M7.21	ILMN_1666933
M7.21	ILMN_1670609
M7.21	ILMN_1798485
M7.21	ILMN_1805990
M7.21	ILMN_1691436
M7.21	ILMN_1753297
M7.21	ILMN_1798270
M7.21	ILMN_1777487
M7.21	ILMN_1698243
M7.21	ILMN_1746819
M7.21	ILMN_1674650
M7.21	ILMN_1657680
M7.21	ILMN_1737651
M7.21	ILMN_1725917
M7.21	ILMN_1740487
M7.21	ILMN_1708204
M7.21	ILMN_1773200
M7.21	ILMN_1696347
M7.21	ILMN_1665455
M7.21	ILMN_1720838
M7.21	ILMN_1811551
M7.21	ILMN_1744046
M7.21	ILMN_1672496
M7.21	ILMN_1752281
M7.21	ILMN_1717099
M7.21	ILMN_1783448
M7.21	ILMN_1762899
M7.21	ILMN_1775692
M7.21	ILMN_1778845
M7.21	ILMN_1789436
M7.21	ILMN_1748473
M7.21	ILMN_1782829
M7.21	ILMN_1775182
M7.21	ILMN_1803945
M7.21	ILMN_1688095
M7.21	ILMN_1728426
M7.21	ILMN_1735735
M7.21	ILMN_1668821
M7.21	ILMN_1723978
M7.21	ILMN_1756352
M7.21	ILMN_1736847
M7.21	ILMN_1655675
M7.21	ILMN_1708006
M7.21	ILMN_1671452
M7.21	ILMN_1718766
M7.21	ILMN_1743836
M7.21	ILMN_1763205
M7.21	ILMN_1716678
M7.21	ILMN_1680353
M7.21	ILMN_1795762
M7.21	ILMN_1751773
M7.21	ILMN_1767006
M7.21	ILMN_1747195
M7.21	ILMN_1750273
M7.21	ILMN_1760121
M7.21	ILMN_1795317
M7.21	ILMN_1814726
M7.21	ILMN_1746598
M7.21	ILMN_1794017
M7.21	ILMN_1771317
M7.21	ILMN_1664168
M7.21	ILMN_1719627
M7.21	ILMN_1742705
M7.21	ILMN_1726456
M7.21	ILMN_1690786
M7.21	ILMN_1793410
M7.21	ILMN_1807873
M7.21	ILMN_1767135
M7.21	ILMN_1655163
M7.21	ILMN_1651346
M7.21	ILMN_1789970
M7.21	ILMN_1697409
M7.21	ILMN_1669703
M7.21	ILMN_1755737
M7.21	ILMN_1713990
M7.21	ILMN_1794612
M7.21	ILMN_1673555
M7.21	ILMN_1676448
M7.21	ILMN_1798061
M7.21	ILMN_1669094
M7.21	ILMN_1831158
M7.22	ILMN_1795139
M7.22	ILMN_1694849
M7.22	ILMN_1764709
M7.22	ILMN_1797731
M7.22	ILMN_1714861
M7.22	ILMN_1675391
M7.22	ILMN_1710482
M7.22	ILMN_1703538
M7.22	ILMN_1715715
M7.22	ILMN_1660390
M7.22	ILMN_1792473
M7.22	ILMN_1783247
M7.22	ILMN_1699676
M7.22	ILMN_1682530
M7.22	ILMN_1708110
M7.22	ILMN_1791912
M7.22	ILMN_1668675
M7.22	ILMN_1802027
M7.22	ILMN_1664698
M7.22	ILMN_1670899
M7.22	ILMN_1716797
M7.22	ILMN_1816603
M7.22	ILMN_1696043
M7.22	ILMN_1725534
M7.22	ILMN_1769895
M7.22	ILMN_1797528
M7.22	ILMN_1784863
M7.22	ILMN_1782259
M7.22	ILMN_1732452
M7.22	ILMN_1774761
M7.22	ILMN_1729342
M7.22	ILMN_1763609
M7.22	ILMN_1665235
