;GO:2000480;GO:2000481;GO:0090335;GO:1904179;GO:0006047;GO:0007257;GO:0000731;GO:0045766;GO:0048240;GO:0018394;GO:0045892;GO:0000183;GO:0045893;GO:0034983;GO:2000111;GO:0071934;GO:0050434;GO:0070602;GO:0046628;GO:0071805;GO:0044321;GO:0006974;GO:0006605;GO:0051097;GO:0048255;GO:0006607;GO:0086091;GO:0034613;GO:0051898;GO:1900034;GO:0097193;GO:0043124;GO:0045668;GO:0072488;GO:0097623;GO:0010875;GO:0015888;GO:0032423;GO:0036228;GO:0042723;GO:0035377;GO:0060372;GO:0045795;GO:0000720;GO:0001934;GO:0001938;GO:0030111;GO:0070857;GO:0007050;GO:0010460;GO:0007179;GO:0003376;GO:0051290;GO:0043547;GO:0006642;GO:0050872;GO:0006879;GO:0032922;GO:0006999;GO:1990569;GO:0071456;GO:0032007;GO:0045739;GO:0070914;GO:0033210;GO:0031393;GO:0061647;GO:0043312;GO:0006406;GO:0010906;GO:0001756;GO:0071441;GO:0071320;GO:0061092;GO:0010107;GO:0016567;GO:1900113;GO:0042595;GO:0043687;GO:1904837;GO:2000619;GO:0050892;GO:0043570;GO:0050891;GO:0000082;GO:0031937;GO:0034765;GO:0071479;GO:0098914;GO:0071356;GO:0098915;GO:0060452;GO:0060453;GO:0090400;GO:1901215;GO:0006511;GO:0006874;GO:0090090;GO:0002821;GO:0035725;GO:0014068;GO:0042771;GO:0060766;GO:0045921;GO:0001542;GO:0010934;GO:0030308;GO:0061181;GO:0030301;GO:0070208;GO:0015701;GO:0016239;GO:0042306;GO:0043518;GO:1902161;GO:0042308;GO:0055064;GO:0034220;GO:1902166;GO:0051260;GO:0006695;GO:0001676;GO:0001678;GO:0010942;GO:0055075;GO:0008285;GO:1902176;GO:0055078;GO:0060307;GO:0045944;GO:0070588;GO:2000774;GO:2000655;GO:0035774;GO:0038128;GO:2000773;GO:0016458;GO:0016579;GO:0055089;GO:0009267;GO:0043536;GO:0007517;GO:1990830;GO:0051152;GO:0030512;GO:1901381;GO:1902476;GO:1902237;GO:1902358;GO:0006366;GO:0006364;GO:0007214;GO:0045332;GO:0016055;GO:0035356;GO:0035358;GO:0030225;GO:0015884;GO:0032088;GO:0090263;GO:0045579;GO:0043280;GO:0003413;GO:0043161;GO:0051574;GO:0051454;GO:0002329;GO:1990619;GO:0070634;GO:0030335;GO:0032071;GO:0006343;GO:0006344;GO:0045348;GO:0006346;GO:0010718;GO:0000122;GO:0032868;GO:0071872;GO:0035338;GO:0033158;GO:0030321;GO:0070301;GO:0006351;GO:0035690;GO:1904322;GO:0045599;GO:0006355;GO:1902943;GO:0000012;GO:0006349;GO:0006904;GO:0019532;GO:0048194
GO:2000480;1.0;0.7230203735568398;0.047799631016701725;0.042064647228987374;0.0;0.3643693056757151;0.0;0.042064647228987374;0.0;0.0;0.20539045317781315;0.20539045317781315;0.10900961301269105;0.0;0.047799631016701725;0.0;0.042064647228987374;0.047799631016701725;0.047799631016701725;0.0;0.0;0.0;0.0;0.3142718761999674;0.20539045317781315;0.0;0.042064647228987374;0.0;0.13839445927415203;0.047799631016701725;0.047799631016701725;0.13839445927415203;0.13839445927415203;0.0;0.0;0.042064647228987374;0.0;0.10900961301269105;0.0;0.0;0.0;0.042064647228987374;0.036692364793703955;0.0;0.2589137257715929;0.047799631016701725;0.047799631016701725;0.10648035217448149;0.13839445927415203;0.042064647228987374;0.047799631016701725;0.047799631016701725;0.0;0.20819522445199756;0.0;0.0;0.036692364793703955;0.10567815125427765;0.0;0.0;0.0;0.13839445927415203;0.10900961301269105;0.0;0.047799631016701725;0.198940861166088;0.0;0.0;0.0;0.10648035217448149;0.0;0.34796186849003824;0.0;0.047799631016701725;0.0;0.0;0.34796186849003824;0.0;0.0;0.0;0.34796186849003824;0.0;0.0;0.036692364793703955;0.0;0.10900961301269105;0.042064647228987374;0.0;0.036692364793703955;0.0;0.036692364793703955;0.042064647228987374;0.042064647228987374;0.0;0.13839445927415203;0.0;0.036692364793703955;0.13839445927415203;0.042064647228987374;0.0;0.047799631016701725;0.047799631016701725;0.13839445927415203;0.047799631016701725;0.0;0.0;0.13839445927415203;0.047799631016701725;0.0;0.0;0.0;0.10577604256148812;0.042064647228987374;0.13839445927415203;0.17530917548795347;0.12804570306913615;0.036692364793703955;0.0;0.13839445927415203;0.0;0.0;0.0;0.036692364793703955;0.047799631016701725;0.036692364793703955;0.13839445927415203;0.13839445927415203;0.036692364793703955;0.042064647228987374;0.10900961301269105;0.0;0.047799631016701725;0.13839445927415203;0.047799631016701725;0.047799631016701725;0.13839445927415203;0.19681204097214483;0.0;0.036692364793703955;0.0;0.047799631016701725;0.0;0.0;0.047799631016701725;0.13839445927415203;0.047799631016701725;0.0;0.047799631016701725;0.0;0.0;0.0;0.047799631016701725;0.036692364793703955;0.047799631016701725;0.036692364793703955;0.047799631016701725;0.0;0.0;0.2828001955049257;0.047799631016701725;0.047799631016701725;0.20819522445199756;0.0;0.0;0.23426849400579874;0.036692364793703955;0.0;0.0;0.0;0.047799631016701725;0.20819522445199756;0.0;0.0;0.10567815125427765;0.20539045317781315;0.047799631016701725;0.20539045317781315;0.0;0.0;0.0;0.042064647228987374;0.0;0.0;0.0;0.0;0.0;0.13839445927415203;0.10900961301269105;0.17530917548795347;0.0;0.10567815125427765;0.0;0.0;0.0
GO:2000481;0.7230203735568398;1.0;0.047799631016701725;0.11511873865597294;0.0;0.40321501512034064;0.0;0.11511873865597294;0.0;0.0;0.10900961301269105;0.10900961301269105;0.1816892161000484;0.0;0.12755981097713553;0.0;0.11511873865597294;0.047799631016701725;0.12755981097713553;0.0;0.0;0.0;0.0;0.20819522445199756;0.17825033928423412;0.0;0.042064647228987374;0.0;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.0;0.0;0.11511873865597294;0.0;0.10900961301269105;0.0;0.0;0.0;0.042064647228987374;0.036692364793703955;0.0;0.2970121637671333;0.12755981097713553;0.047799631016701725;0.10648035217448149;0.047799631016701725;0.11511873865597294;0.047799631016701725;0.047799631016701725;0.0;0.25833176065663566;0.0;0.0;0.036692364793703955;0.10567815125427765;0.0;0.0;0.0;0.047799631016701725;0.1816892161000484;0.0;0.047799631016701725;0.10648035217448149;0.0;0.0;0.0;0.10648035217448149;0.0;0.23426849400579874;0.0;0.12755981097713553;0.0;0.0;0.23426849400579874;0.0;0.0;0.0;0.23426849400579874;0.0;0.0;0.036692364793703955;0.0;0.12755981097713553;0.042064647228987374;0.0;0.036692364793703955;0.0;0.036692364793703955;0.11511873865597294;0.042064647228987374;0.0;0.047799631016701725;0.0;0.036692364793703955;0.047799631016701725;0.11511873865597294;0.0;0.12755981097713553;0.047799631016701725;0.047799631016701725;0.12755981097713553;0.0;0.0;0.047799631016701725;0.047799631016701725;0.0;0.0;0.0;0.17811780918080672;0.042064647228987374;0.047799631016701725;0.23753055021918945;0.042064647228987374;0.036692364793703955;0.0;0.047799631016701725;0.0;0.0;0.0;0.036692364793703955;0.12755981097713553;0.036692364793703955;0.047799631016701725;0.047799631016701725;0.036692364793703955;0.042064647228987374;0.1816892161000484;0.0;0.12755981097713553;0.047799631016701725;0.12755981097713553;0.047799631016701725;0.047799631016701725;0.10567815125427765;0.0;0.036692364793703955;0.0;0.12755981097713553;0.0;0.0;0.12755981097713553;0.047799631016701725;0.12755981097713553;0.0;0.12755981097713553;0.0;0.0;0.0;0.047799631016701725;0.036692364793703955;0.047799631016701725;0.036692364793703955;0.047799631016701725;0.0;0.0;0.17530917548795347;0.12755981097713553;0.12755981097713553;0.25833176065663566;0.0;0.0;0.27767838299873754;0.036692364793703955;0.0;0.0;0.0;0.12755981097713553;0.20819522445199756;0.0;0.0;0.17825033928423412;0.10900961301269105;0.12755981097713553;0.10900961301269105;0.0;0.0;0.0;0.042064647228987374;0.0;0.0;0.0;0.0;0.0;0.047799631016701725;0.10900961301269105;0.23753055021918945;0.0;0.10567815125427765;0.0;0.0;0.0
GO:0090335;0.047799631016701725;0.047799631016701725;1.0;0.20397374928165476;0.0;0.047799631016701725;0.0;0.20397374928165476;0.0;0.0;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.0;0.047799631016701725;0.0;0.042064647228987374;0.047799631016701725;0.047799631016701725;0.0;0.0;0.0;0.0;0.036692364793703955;0.047799631016701725;0.0;0.042064647228987374;0.0;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.2410224993701646;0.0;0.0;0.042064647228987374;0.0;0.047799631016701725;0.0;0.0;0.0;0.042064647228987374;0.036692364793703955;0.0;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.042064647228987374;0.047799631016701725;0.047799631016701725;0.0;0.036692364793703955;0.0;0.0;0.036692364793703955;0.042064647228987374;0.0;0.0;0.0;0.047799631016701725;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.0;0.0;0.0;0.047799631016701725;0.0;0.047799631016701725;0.0;0.047799631016701725;0.0;0.0;0.047799631016701725;0.0;0.0;0.0;0.047799631016701725;0.0;0.0;0.036692364793703955;0.0;0.047799631016701725;0.042064647228987374;0.0;0.036692364793703955;0.0;0.036692364793703955;0.042064647228987374;0.042064647228987374;0.0;0.047799631016701725;0.0;0.036692364793703955;0.047799631016701725;0.042064647228987374;0.0;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.0;0.0;0.047799631016701725;0.2410224993701646;0.0;0.0;0.0;0.047799631016701725;0.042064647228987374;0.047799631016701725;0.042064647228987374;0.042064647228987374;0.036692364793703955;0.0;0.047799631016701725;0.0;0.0;0.0;0.036692364793703955;0.047799631016701725;0.036692364793703955;0.047799631016701725;0.047799631016701725;0.036692364793703955;0.042064647228987374;0.047799631016701725;0.0;0.20397374928165476;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.20397374928165476;0.042064647228987374;0.0;0.036692364793703955;0.0;0.047799631016701725;0.0;0.0;0.2410224993701646;0.047799631016701725;0.047799631016701725;0.0;0.047799631016701725;0.0;0.0;0.0;0.047799631016701725;0.036692364793703955;0.047799631016701725;0.036692364793703955;0.047799631016701725;0.0;0.0;0.047799631016701725;0.047799631016701725;0.2410224993701646;0.047799631016701725;0.0;0.0;0.047799631016701725;0.036692364793703955;0.0;0.0;0.0;0.047799631016701725;0.047799631016701725;0.0;0.0;0.042064647228987374;0.047799631016701725;0.2410224993701646;0.047799631016701725;0.0;0.0;0.0;0.042064647228987374;0.0;0.0;0.0;0.0;0.0;0.5120539328906056;0.047799631016701725;0.042064647228987374;0.0;0.042064647228987374;0.0;0.0;0.0
GO:1904179;0.042064647228987374;0.11511873865597294;0.20397374928165476;1.0;0.0;0.11511873865597294;0.0;0.2688665324497557;0.0;0.0;0.042064647228987374;0.042064647228987374;0.11511873865597294;0.0;0.11511873865597294;0.0;0.11511873865597294;0.042064647228987374;0.11511873865597294;0.0;0.0;0.0;0.0;0.036692364793703955;0.11511873865597294;0.0;0.18922943134840794;0.0;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.20397374928165476;0.0;0.0;0.11511873865597294;0.0;0.042064647228987374;0.0;0.0;0.0;0.042064647228987374;0.036692364793703955;0.0;0.11511873865597294;0.11511873865597294;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.24944431948534626;0.042064647228987374;0.042064647228987374;0.0;0.036692364793703955;0.0;0.0;0.036692364793703955;0.042064647228987374;0.0;0.0;0.0;0.042064647228987374;0.11511873865597294;0.0;0.042064647228987374;0.042064647228987374;0.0;0.0;0.0;0.042064647228987374;0.0;0.042064647228987374;0.0;0.11511873865597294;0.0;0.0;0.042064647228987374;0.0;0.0;0.0;0.042064647228987374;0.0;0.0;0.036692364793703955;0.0;0.11511873865597294;0.042064647228987374;0.0;0.036692364793703955;0.0;0.036692364793703955;0.24944431948534626;0.18922943134840794;0.0;0.042064647228987374;0.0;0.036692364793703955;0.042064647228987374;0.11511873865597294;0.0;0.11511873865597294;0.042064647228987374;0.042064647228987374;0.11511873865597294;0.0;0.0;0.042064647228987374;0.23094064297706635;0.0;0.0;0.0;0.11511873865597294;0.042064647228987374;0.042064647228987374;0.11511873865597294;0.042064647228987374;0.036692364793703955;0.0;0.042064647228987374;0.0;0.0;0.0;0.036692364793703955;0.11511873865597294;0.036692364793703955;0.042064647228987374;0.042064647228987374;0.036692364793703955;0.042064647228987374;0.11511873865597294;0.0;0.2688665324497557;0.042064647228987374;0.11511873865597294;0.042064647228987374;0.20397374928165476;0.042064647228987374;0.0;0.036692364793703955;0.0;0.24944431948534626;0.0;0.0;0.2688665324497557;0.042064647228987374;0.11511873865597294;0.0;0.11511873865597294;0.0;0.0;0.0;0.042064647228987374;0.036692364793703955;0.042064647228987374;0.036692364793703955;0.042064647228987374;0.0;0.0;0.042064647228987374;0.11511873865597294;0.2688665324497557;0.11511873865597294;0.0;0.0;0.11511873865597294;0.036692364793703955;0.0;0.0;0.0;0.11511873865597294;0.042064647228987374;0.0;0.0;0.11511873865597294;0.042064647228987374;0.2688665324497557;0.042064647228987374;0.0;0.0;0.0;0.042064647228987374;0.0;0.0;0.0;0.0;0.0;0.20397374928165476;0.042064647228987374;0.11511873865597294;0.0;0.042064647228987374;0.0;0.0;0.0
GO:0006047;0.0;0.0;0.0;0.0;1.0;0.0;0.13943261564481066;0.0;0.01468324974140624;0.07548231845693805;0.0;0.01468324974140624;0.0;0.07548231845693805;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.2355376372194388;0.0;0.0;0.01468324974140624;0.13943261564481066;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.06927734236639929;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.13943261564481066;0.01468324974140624;0.0;0.07548231845693805;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.07548231845693805;0.0;0.0;0.07548231845693805;0.01468324974140624;0.0;0.0;0.13943261564481066;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.0;0.07548231845693805;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.2355376372194388;0.2355376372194388;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.07548231845693805;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.13943261564481066;0.13943261564481066;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.07548231845693805;0.0;0.01468324974140624;0.01468324974140624;0.07548231845693805;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.13943261564481066;0.0;0.0;0.0;0.01468324974140624;0.21990385799841924;0.0;0.0;0.01468324974140624;0.13943261564481066;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.13943261564481066;0.13943261564481066;0.01468324974140624;0.0;0.01468324974140624
GO:0007257;0.3643693056757151;0.40321501512034064;0.047799631016701725;0.11511873865597294;0.0;1.0;0.0;0.11511873865597294;0.0;0.0;0.10900961301269105;0.10900961301269105;0.1816892161000484;0.0;0.12755981097713553;0.0;0.11511873865597294;0.047799631016701725;0.25051392497694763;0.0;0.0;0.0;0.0;0.20819522445199756;0.17825033928423412;0.0;0.042064647228987374;0.0;0.2326756683755529;0.3417099416999735;0.047799631016701725;0.2326756683755529;0.047799631016701725;0.0;0.0;0.11511873865597294;0.0;0.3417099416999735;0.0;0.0;0.0;0.042064647228987374;0.036692364793703955;0.0;0.2970121637671333;0.12755981097713553;0.1786822519641151;0.10648035217448149;0.047799631016701725;0.11511873865597294;0.047799631016701725;0.047799631016701725;0.0;0.25833176065663566;0.0;0.0;0.036692364793703955;0.10567815125427765;0.0;0.0;0.0;0.2326756683755529;0.3417099416999735;0.0;0.047799631016701725;0.10648035217448149;0.0;0.0;0.0;0.10648035217448149;0.0;0.23426849400579874;0.0;0.12755981097713553;0.0;0.0;0.23426849400579874;0.0;0.0;0.0;0.23426849400579874;0.0;0.0;0.036692364793703955;0.0;0.12755981097713553;0.042064647228987374;0.0;0.036692364793703955;0.0;0.036692364793703955;0.11511873865597294;0.042064647228987374;0.0;0.047799631016701725;0.0;0.036692364793703955;0.1786822519641151;0.21066859409381297;0.0;0.29215307485716907;0.047799631016701725;0.1786822519641151;0.12755981097713553;0.0;0.0;0.047799631016701725;0.047799631016701725;0.0;0.0;0.0;0.17811780918080672;0.042064647228987374;0.3417099416999735;0.23753055021918945;0.042064647228987374;0.036692364793703955;0.0;0.3417099416999735;0.0;0.0;0.0;0.036692364793703955;0.12755981097713553;0.036692364793703955;0.047799631016701725;0.3417099416999735;0.036692364793703955;0.042064647228987374;0.1816892161000484;0.0;0.3417099416999735;0.1492331351584338;0.24096127213516677;0.047799631016701725;0.3417099416999735;0.10567815125427765;0.0;0.036692364793703955;0.0;0.12755981097713553;0.0;0.0;0.12755981097713553;0.1786822519641151;0.12755981097713553;0.0;0.3417099416999735;0.0;0.0;0.0;0.047799631016701725;0.036692364793703955;0.047799631016701725;0.036692364793703955;0.1786822519641151;0.0;0.0;0.17530917548795347;0.25051392497694763;0.12755981097713553;0.25833176065663566;0.0;0.0;0.27767838299873754;0.036692364793703955;0.0;0.0;0.0;0.12755981097713553;0.20819522445199756;0.0;0.0;0.17825033928423412;0.10900961301269105;0.12755981097713553;0.10900961301269105;0.0;0.0;0.0;0.042064647228987374;0.0;0.0;0.0;0.0;0.0;0.047799631016701725;0.10900961301269105;0.23753055021918945;0.0;0.10567815125427765;0.0;0.0;0.0
GO:0000731;0.0;0.0;0.0;0.0;0.13943261564481066;0.0;1.0;0.0;0.01468324974140624;0.10587402764930422;0.0;0.01468324974140624;0.0;0.10587402764930422;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.13549442901423786;0.0;0.0;0.01468324974140624;0.31566002955365785;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.06927734236639929;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.31566002955365785;0.01468324974140624;0.0;0.10587402764930422;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.10587402764930422;0.0;0.0;0.10587402764930422;0.01468324974140624;0.0;0.0;0.31566002955365785;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.0;0.10587402764930422;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.17383795428699184;0.06927734236639929;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.10587402764930422;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.18244634003048496;0.15084348231066635;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.10587402764930422;0.0;0.01468324974140624;0.01468324974140624;0.10587402764930422;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.31566002955365785;0.0;0.0;0.0;0.01468324974140624;0.14450116634992752;0.0;0.0;0.01468324974140624;0.18244634003048496;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.31566002955365785;0.13943261564481066;0.01468324974140624;0.0;0.01468324974140624
GO:0045766;0.042064647228987374;0.11511873865597294;0.20397374928165476;0.2688665324497557;0.0;0.11511873865597294;0.0;1.0;0.0;0.0;0.042064647228987374;0.042064647228987374;0.11511873865597294;0.0;0.11511873865597294;0.0;0.11511873865597294;0.042064647228987374;0.11511873865597294;0.0;0.0;0.0;0.0;0.036692364793703955;0.11511873865597294;0.0;0.18922943134840794;0.0;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.20397374928165476;0.0;0.0;0.11511873865597294;0.0;0.042064647228987374;0.0;0.0;0.0;0.042064647228987374;0.036692364793703955;0.0;0.11511873865597294;0.11511873865597294;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.24944431948534626;0.042064647228987374;0.042064647228987374;0.0;0.036692364793703955;0.0;0.0;0.036692364793703955;0.042064647228987374;0.0;0.0;0.0;0.042064647228987374;0.11511873865597294;0.0;0.042064647228987374;0.042064647228987374;0.0;0.0;0.0;0.042064647228987374;0.0;0.042064647228987374;0.0;0.11511873865597294;0.0;0.0;0.042064647228987374;0.0;0.0;0.0;0.042064647228987374;0.0;0.0;0.036692364793703955;0.0;0.11511873865597294;0.042064647228987374;0.0;0.036692364793703955;0.0;0.036692364793703955;0.24944431948534626;0.18922943134840794;0.0;0.042064647228987374;0.0;0.036692364793703955;0.042064647228987374;0.11511873865597294;0.0;0.11511873865597294;0.042064647228987374;0.042064647228987374;0.11511873865597294;0.0;0.0;0.042064647228987374;0.23094064297706635;0.0;0.0;0.0;0.11511873865597294;0.042064647228987374;0.042064647228987374;0.11511873865597294;0.042064647228987374;0.036692364793703955;0.0;0.042064647228987374;0.0;0.0;0.0;0.036692364793703955;0.11511873865597294;0.036692364793703955;0.042064647228987374;0.042064647228987374;0.036692364793703955;0.042064647228987374;0.11511873865597294;0.0;0.2688665324497557;0.042064647228987374;0.11511873865597294;0.042064647228987374;0.20397374928165476;0.042064647228987374;0.0;0.036692364793703955;0.0;0.24944431948534626;0.0;0.0;0.2688665324497557;0.042064647228987374;0.11511873865597294;0.0;0.11511873865597294;0.0;0.0;0.0;0.042064647228987374;0.036692364793703955;0.042064647228987374;0.036692364793703955;0.042064647228987374;0.0;0.0;0.042064647228987374;0.11511873865597294;0.2688665324497557;0.11511873865597294;0.0;0.0;0.11511873865597294;0.036692364793703955;0.0;0.0;0.0;0.11511873865597294;0.042064647228987374;0.0;0.0;0.11511873865597294;0.042064647228987374;0.2688665324497557;0.042064647228987374;0.0;0.0;0.0;0.042064647228987374;0.0;0.0;0.0;0.0;0.0;0.20397374928165476;0.042064647228987374;0.11511873865597294;0.0;0.042064647228987374;0.0;0.0;0.0
GO:0048240;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;1.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.1890450431733396;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.1302612429746404;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.1890450431733396;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.2611260707055071;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.1302612429746404;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.1890450431733396;0.0;0.0;0.0;0.0;0.0;0.1890450431733396;0.01468324974140624;0.0;0.01468324974140624;0.1890450431733396;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624
GO:0018394;0.0;0.0;0.0;0.0;0.07548231845693805;0.0;0.10587402764930422;0.0;0.01468324974140624;1.0;0.0;0.01468324974140624;0.0;0.4308603351857104;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.1237146889194086;0.0;0.0;0.01468324974140624;0.10587402764930422;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.06927734236639929;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.10587402764930422;0.01468324974140624;0.0;0.18032682375526765;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.18032682375526765;0.0;0.0;0.18032682375526765;0.01468324974140624;0.0;0.0;0.10587402764930422;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.0;0.1468397877411918;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.06927734236639929;0.06927734236639929;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.18032682375526765;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.10587402764930422;0.08547128021085358;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.1468397877411918;0.0;0.01468324974140624;0.01468324974140624;0.18032682375526765;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.17326797086942267;0.0;0.0;0.0;0.01468324974140624;0.06886689890529227;0.0;0.0;0.01468324974140624;0.10587402764930422;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.10587402764930422;0.07548231845693805;0.01468324974140624;0.0;0.01468324974140624
