;GO:2000480;GO:2000481;GO:0090335;GO:1904179;GO:0006047;GO:0007257;GO:0000731;GO:0045766;GO:0048240;GO:0018394;GO:0045892;GO:0000183;GO:0045893;GO:0034983;GO:2000111;GO:0071934;GO:0050434;GO:0070602;GO:0046628;GO:0071805;GO:0044321;GO:0006974;GO:0006605;GO:0051097;GO:0048255;GO:0006607;GO:0086091;GO:0034613;GO:0051898;GO:1900034;GO:0097193;GO:0043124;GO:0045668;GO:0072488;GO:0097623;GO:0010875;GO:0015888;GO:0032423;GO:0036228;GO:0042723;GO:0035377;GO:0060372;GO:0045795;GO:0000720;GO:0001934;GO:0001938;GO:0030111;GO:0070857;GO:0007050;GO:0010460;GO:0007179;GO:0003376;GO:0051290;GO:0043547;GO:0006642;GO:0050872;GO:0006879;GO:0032922;GO:0006999;GO:1990569;GO:0071456;GO:0032007;GO:0045739;GO:0070914;GO:0033210;GO:0031393;GO:0061647;GO:0043312;GO:0006406;GO:0010906;GO:0001756;GO:0071441;GO:0071320;GO:0061092;GO:0010107;GO:0016567;GO:1900113;GO:0042595;GO:0043687;GO:1904837;GO:2000619;GO:0050892;GO:0043570;GO:0050891;GO:0000082;GO:0031937;GO:0034765;GO:0071479;GO:0098914;GO:0071356;GO:0098915;GO:0060452;GO:0060453;GO:0090400;GO:1901215;GO:0006511;GO:0006874;GO:0090090;GO:0002821;GO:0035725;GO:0014068;GO:0042771;GO:0060766;GO:0045921;GO:0001542;GO:0010934;GO:0030308;GO:0061181;GO:0030301;GO:0070208;GO:0015701;GO:0016239;GO:0042306;GO:0043518;GO:1902161;GO:0042308;GO:0055064;GO:0034220;GO:1902166;GO:0051260;GO:0006695;GO:0001676;GO:0001678;GO:0010942;GO:0055075;GO:0008285;GO:1902176;GO:0055078;GO:0060307;GO:0045944;GO:0070588;GO:2000774;GO:2000655;GO:0035774;GO:0038128;GO:2000773;GO:0016458;GO:0016579;GO:0055089;GO:0009267;GO:0043536;GO:0007517;GO:1990830;GO:0051152;GO:0030512;GO:1901381;GO:1902476;GO:1902237;GO:1902358;GO:0006366;GO:0006364;GO:0007214;GO:0045332;GO:0016055;GO:0035356;GO:0035358;GO:0030225;GO:0015884;GO:0032088;GO:0090263;GO:0045579;GO:0043280;GO:0003413;GO:0043161;GO:0051574;GO:0051454;GO:0002329;GO:1990619;GO:0070634;GO:0030335;GO:0032071;GO:0006343;GO:0006344;GO:0045348;GO:0006346;GO:0010718;GO:0000122;GO:0032868;GO:0071872;GO:0035338;GO:0033158;GO:0030321;GO:0070301;GO:0006351;GO:0035690;GO:1904322;GO:0045599;GO:0006355;GO:1902943;GO:0000012;GO:0006349;GO:0006904;GO:0019532;GO:0048194
GO:2000480;1.0;0.5684567779200135;0.223012513210555;0.1620826108356381;0.0;0.4343854743691027;0.0;0.15441997851511874;0.0;0.0;0.43717054836011465;0.39360927568816473;0.2892995208157418;0.0;0.1900870600581687;0.0;0.16332773235946207;0.20592910700109723;0.1879741893027356;0.0;0.0;0.0;0.0;0.2557043972604584;0.4241033394686951;0.0;0.15531569263207007;0.0;0.25615646701863226;0.22258116289716798;0.21599998055441383;0.2561490876326328;0.26586293728954147;0.0;0.0;0.1489406922075248;0.0;0.3720793987158511;0.0;0.0;0.0;0.1578714401171275;0.10637916895950154;0.0;0.4922832345234367;0.20769047271423197;0.21753336966520553;0.30244821392525956;0.2843064225678678;0.15499036551431394;0.2124316558331128;0.21632322693741343;0.0;0.18667164255187393;0.0;0.0;0.09769618428160241;0.24770483045818242;0.0;0.0;0.0;0.25620048809245155;0.32110613709496955;0.0;0.21590842445394207;0.3696914208853835;0.0;0.0;0.0;0.33225520320152224;0.0;0.5672681583347091;0.0;0.1615710960826653;0.0;0.0;0.5792518162975231;0.0;0.0;0.0;0.5559528911531727;0.0;0.0;0.11341559344016078;0.0;0.29981551299057624;0.17121442275568063;0.0;0.10283587744032163;0.0;0.10282574164278462;0.14673393291683245;0.16555471886279072;0.0;0.29234610093173163;0.0;0.09750405634407885;0.2564993944419522;0.1593003709091758;0.0;0.18739329900198312;0.1872946578595998;0.2569071332881248;0.19490858244989806;0.0;0.0;0.2876711460735574;0.2084515387677464;0.0;0.0;0.0;0.2609093092415296;0.14871340626995627;0.23642391719001715;0.16903742534959498;0.15914944043302354;0.11369838323591727;0.0;0.19984119962431707;0.0;0.0;0.0;0.11034367358611058;0.2212620585717482;0.11166200718888981;0.3020698650659782;0.20412799147594515;0.11166069883403078;0.1578500197112511;0.282548584803346;0.0;0.19465747664212046;0.29225576268278464;0.1429582634724507;0.209157872511179;0.26586518684308214;0.34172883215090544;0.0;0.11560653073434077;0.0;0.17663794058989704;0.0;0.0;0.20113823268242842;0.2432155884388147;0.17966195943737676;0.0;0.15627197765001563;0.0;0.0;0.0;0.21967875530325093;0.09517166615474518;0.2158174018755469;0.10877018760799366;0.21770049837586208;0.0;0.0;0.41139829021229235;0.1877272849721322;0.1594120938903406;0.3656317423345471;0.0;0.0;0.3666255528911482;0.09655596614489562;0.0;0.0;0.0;0.19769098802564408;0.43576087840427874;0.0;0.0;0.2303500988297773;0.32793007696880533;0.19713773940835358;0.42713555910615436;0.0;0.0;0.0;0.14667057430108116;0.0;0.0;0.0;0.0;0.0;0.28288706166067773;0.35458267908931634;0.151432900386956;0.0;0.20230009929742487;0.0;0.0;0.0
GO:2000481;0.5684567779200135;1.0;0.22113577494637698;0.20059817198791757;0.0;0.7615807439308409;0.0;0.19118727122505133;0.0;0.0;0.2851901714369463;0.25691404924496314;0.44194087166752677;0.0;0.25901400206009245;0.0;0.20212669933162347;0.2043278509913029;0.25615543760655707;0.0;0.0;0.0;0.0;0.18575399919748048;0.35138349549832;0.0;0.15411989820446123;0.0;0.18648881080211505;0.2207116471477666;0.2142389470993401;0.18648347653644928;0.19350334566828484;0.0;0.0;0.1844534726479707;0.0;0.36941969781615086;0.0;0.0;0.0;0.15663612438134872;0.10555273632633766;0.0;0.8294135705152602;0.2828124429608756;0.2157473475934081;0.30026419290591166;0.20682143634091318;0.1918880411979557;0.2107280969532761;0.21455694027634806;0.0;0.25467682041589634;0.0;0.0;0.09699871521365114;0.2456938006432124;0.0;0.0;0.0;0.18652063184634057;0.4902293865236972;0.0;0.21414887750342143;0.2548628673183123;0.0;0.0;0.0;0.3296213632149863;0.0;0.35094176881848815;0.0;0.22039539537280875;0.0;0.0;0.3583144482308705;0.0;0.0;0.0;0.34397875166865094;0.0;0.0;0.11247669914488713;0.0;0.35453932088765067;0.16976243015391973;0.0;0.10206338190007139;0.0;0.1020533978019186;0.18174043014425426;0.16419675377456597;0.0;0.21262265451320947;0.0;0.09680931809037795;0.18673669703908552;0.1971819764053049;0.0;0.25536945418663964;0.1859691516414978;0.18703142630061098;0.2655354715617993;0.0;0.0;0.20924964556053266;0.20681097109917818;0.0;0.0;0.0;0.3922495001514078;0.14761675574307692;0.17221713325022775;0.23087979786519658;0.1274206646922375;0.1127548205123945;0.0;0.14571713105057768;0.0;0.0;0.0;0.10945475204992901;0.30113858297504503;0.11075180554923224;0.2196356155258764;0.14882520484836198;0.11075051843716277;0.15661503786323705;0.4316840569897835;0.0;0.2651958908222509;0.2125574831764913;0.1951434396946795;0.2075062119933115;0.19350497090670918;0.23374528356258442;0.0;0.11463116734147884;0.0;0.2408104988741713;0.0;0.0;0.2739580225276816;0.1771310094239898;0.24490514816887063;0.0;0.2132097235326061;0.0;0.0;0.0;0.21785747831320845;0.09450965513445934;0.21405933215021983;0.10790633788270676;0.21591174216739611;0.0;0.0;0.35263236139677323;0.25582136375323555;0.21746810873975359;0.5974945560106942;0.0;0.0;0.5913304199360357;0.09587462570996261;0.0;0.0;0.0;0.26929780223475835;0.4326452606958939;0.0;0.0;0.33396120648400274;0.21422205777655706;0.26854977002878627;0.27867910171067756;0.0;0.0;0.0;0.14560373749739985;0.0;0.0;0.0;0.0;0.0;0.2057969950421606;0.3521664250528036;0.2069823119298481;0.0;0.20095675129985907;0.0;0.0;0.0
GO:0090335;0.223012513210555;0.22113577494637698;1.0;0.506443730765924;0.0;0.154438999165837;0.0;0.44924074473467046;0.0;0.0;0.25064754441495873;0.2105859189686805;0.2544680898470071;0.0;0.4179964221408699;0.0;0.4242105082470254;0.5031047334926676;0.4079140349761232;0.0;0.0;0.0;0.0;0.30661289743572573;0.23804014945057372;0.0;0.37408899459395056;0.0;0.40719691378889583;0.6156267804265763;0.5677793213256737;0.407171482794854;0.5866954909115215;0.0;0.0;0.339127539251107;0.0;0.41368124355643027;0.0;0.0;0.0;0.3892672491274335;0.2595538758762101;0.0;0.2907343159093001;0.5137492222577964;0.5784983258273132;0.4230922157121974;0.5184971167934047;0.3722072529818604;0.5437696636066103;0.5700182752706092;0.0;0.30382423082948656;0.0;0.0;0.21329955511984144;0.4277399355313809;0.0;0.0;0.0;0.40734865569487777;0.30708881371633656;0.0;0.5671471434291103;0.3028148610287446;0.0;0.0;0.0;0.5279306216578402;0.0;0.2431442518784456;0.0;0.3011283187248191;0.0;0.0;0.2519934370058343;0.0;0.0;0.0;0.23502469428640627;0.0;0.0;0.3058517633846474;0.0;0.270905683021591;0.4818602005037684;0.0;0.23942572140812993;0.0;0.2393707858718327;0.3278992268105323;0.439568120513057;0.0;0.5565666581356489;0.0;0.21238585061699572;0.40838060807597126;0.39807165298774927;0.0;0.4051884012100633;0.40472751005241325;0.4097928479949103;0.44204209090117913;0.0;0.0;0.534033159002699;0.68784004891792;0.0;0.0;0.0;0.40675412978111597;0.3379514873240922;0.3448055334244518;0.28755287373570254;0.24797119581118046;0.3079170551282585;0.0;0.2527695085019841;0.0;0.0;0.0;0.28449317649029676;0.6056402184869805;0.2934250273169763;0.6073275560274951;0.26227071382281575;0.2934159928878511;0.38913704344878813;0.2443676893311628;0.0;0.5138374164098591;0.5561203275491304;0.24232635982536052;0.5228224767355318;0.5155320969571767;0.37701638792344927;0.0;0.3223250341179444;0.0;0.35804878454764555;0.0;0.0;0.6307979445242858;0.3650832668751004;0.37069628810307803;0.0;0.28322854786446666;0.0;0.0;0.0;0.5939232798242285;0.20162278378740325;0.5665195134093887;0.27426387399390484;0.5796817965574518;0.0;0.0;0.3169189312012611;0.4067531140957489;0.3896920207496058;0.23011491105958407;0.0;0.0;0.25970203933328206;0.2079384300441789;0.0;0.0;0.0;0.4566174314711189;0.4138884830294983;0.0;0.0;0.35743787806796773;0.15938216825990112;0.60192534809959;0.24091817375697908;0.0;0.0;0.0;0.32758300349869485;0.0;0.0;0.0;0.0;0.0;0.7544077221527947;0.37339337666068945;0.23150093683135975;0.0;0.26970984822107696;0.0;0.0;0.0
GO:1904179;0.1620826108356381;0.20059817198791757;0.506443730765924;1.0;0.0;0.14204829113715003;0.0;0.7737883445556487;0.0;0.0;0.18113615869793642;0.1534439437400864;0.22925990114693467;0.0;0.36439185316305445;0.0;0.47245586310624865;0.3457021741962268;0.3563139649713474;0.0;0.0;0.0;0.0;0.2718082324847032;0.21518291634711492;0.0;0.41292554272575505;0.0;0.2851265483911914;0.4139480993195084;0.38528907524656747;0.2851101802677705;0.4423467993087592;0.0;0.0;0.3860065991288396;0.0;0.2892946651078981;0.0;0.0;0.0;0.35058379537387624;0.2341707766976518;0.0;0.2600034603975692;0.4395297121243033;0.39175515709303177;0.2953249976523183;0.3552139194858395;0.5651596203865434;0.37070840284161993;0.38664189338563504;0.0;0.2696144701621754;0.0;0.0;0.1958531872781777;0.3814864510767844;0.0;0.0;0.0;0.28522421043705254;0.2737197405125425;0.0;0.3849068904802774;0.21652224561874353;0.0;0.0;0.0;0.3610153151435623;0.0;0.17598422441400718;0.0;0.2687312945463104;0.0;0.0;0.1820586049850846;0.0;0.0;0.0;0.17039124921526314;0.0;0.0;0.27120992019863954;0.0;0.24325072208550963;0.4239539692577643;0.0;0.21766178615956014;0.0;0.2176163830921228;0.503603619445442;0.47719465638512726;0.0;0.37849660556699316;0.0;0.19508256893065376;0.2858882254812013;0.4462960095554617;0.0;0.35412466613130555;0.28353639735527963;0.28679649787618045;0.3835273548317691;0.0;0.0;0.3647569515015946;0.5865199175210641;0.0;0.0;0.0;0.3553825889719476;0.3084077655580135;0.24446633825639905;0.33172681304160795;0.23168622489719884;0.27283262134186886;0.0;0.1825902768531155;0.0;0.0;0.0;0.2542817347054169;0.5090534059826581;0.2613935839503707;0.4090146712445265;0.18908570170466635;0.2613864143043487;0.3504781787438144;0.22061617283538162;0.0;0.5128843450223818;0.3782256172123799;0.21886488998802747;0.35787655602772334;0.3744384470209451;0.34061563664639116;0.0;0.28408434027113616;0.0;0.42499073103189683;0.0;0.0;0.5494885338040385;0.25779264643621036;0.3262135673209582;0.0;0.25367791775882637;0.0;0.0;0.0;0.401013475579478;0.18596416993357898;0.38452736317588415;0.24607833073387517;0.39246743768224135;0.0;0.0;0.22596116836735974;0.3553817732130634;0.48743989342447713;0.2083578147647272;0.0;0.0;0.23372497070880469;0.19132388746544546;0.0;0.0;0.0;0.3950383366098864;0.2894277016146924;0.0;0.0;0.4049307045946174;0.11737553026726903;0.7292225678595827;0.17445269529323568;0.0;0.0;0.0;0.29974964722002356;0.0;0.0;0.0;0.0;0.0;0.4277329873255886;0.26322276356339747;0.2710460548417928;0.0;0.25055472543546387;0.0;0.0;0.0
GO:0006047;0.0;0.0;0.0;0.0;1.0;0.0;0.5705699346979062;0.0;0.19794194071331542;0.438557732100909;0.0;0.09274873891314357;0.0;0.4306163707230069;0.0;0.0;0.0;0.0;0.0;0.1638612348481847;0.0;0.2143109827703247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19346235337544873;0.0;0.0;0.0;0.15377657606586875;0.0;0.0;0.0;0.0;0.6603296117848338;0.0;0.0;0.17848667724732023;0.6121240837736258;0.0;0.0;0.0;0.0;0.18236567621086627;0.0;0.18814411617133767;0.19395005292207335;0.19098908443502127;0.0;0.4669626950717669;0.2159406580806714;0.15590192200052472;0.0;0.20818545378798448;0.0;0.17215897863956275;0.0;0.0;0.5429816325329848;0.19332439874086835;0.0;0.425747147294556;0.14295798050345596;0.0;0.0;0.0;0.0;0.1467737431627569;0.1234691213534055;0.16030592158022497;0.4559043624572093;0.0;0.0;0.47679184251985235;0.20752645904897818;0.0;0.0;0.6593104744646685;0.0;0.21183007507185667;0.0;0.0;0.19256163829929376;0.0;0.18584637687599304;0.0;0.0;0.0;0.18535544221945102;0.0;0.43082126153090333;0.1554271426275865;0.0;0.0;0.0;0.0;0.15379660010443125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19110090263767027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20134600402704253;0.33428103540096865;0.49206578512537463;0.1895893601850803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18336816116448254;0.0;0.1767978028287722;0.44650808792621793;0.0;0.17249607636271547;0.0;0.0;0.18590911204790403;0.0;0.0;0.0;0.0;0.0;0.0;0.5471624989590892;0.6813286363085745;0.19907228897770088;0.1497442286657931;0.1931873271159711;0.18511948968344685;0.0;0.20369460402997056;0.0;0.0;0.0;0.0;0.0;0.21606373733984766;0.3988253769742751;0.0;0.15309920714827;0.17341902692034536;0.38898926007676193;0.0;0.0;0.0;0.21488996850785824;0.21484133563297925;0.0;0.34872470271732336;0.0;0.0;0.0;0.1413853159633548;0.34713645201571885;0.0;0.0;0.14420555702933086;0.5563675854342942;0.20818491545074055;0.14441792922491808;0.0;0.0;0.0;0.6340895836169693;0.6641157444945354;0.1988056792237611;0.0;0.20262670523787718
GO:0007257;0.4343854743691027;0.7615807439308409;0.154438999165837;0.14204829113715003;0.0;1.0;0.0;0.1372637837668782;0.0;0.0;0.22225012267307817;0.20469340590405397;0.34374200501362295;0.0;0.18925990476021431;0.0;0.14281305344517528;0.14604861363312996;0.37086404547001595;0.0;0.0;0.0;0.0;0.1303335369102956;0.27564350223792544;0.0;0.11047175124700187;0.0;0.25345618085084964;0.2296212723091207;0.1510431379659532;0.2534508665080151;0.14043347983832624;0.0;0.0;0.1337579613145885;0.0;0.33744775081898437;0.0;0.0;0.0;0.11175861114833902;0.07546597521547378;0.0;0.6342327413077326;0.20165939489898363;0.2568551805032022;0.2190785775681438;0.14731817851217008;0.1376246287962592;0.1492895728495967;0.15120112914613018;0.0;0.17887220263933445;0.0;0.0;0.07099004332391856;0.17343459902347808;0.0;0.0;0.0;0.2534878813611905;0.45280041922490943;0.0;0.15099836279786547;0.19387921328062654;0.0;0.0;0.0;0.23430420849329714;0.0;0.27455347852269724;0.0;0.1677783645904553;0.0;0.0;0.27904535407199527;0.0;0.0;0.0;0.2702733097070381;0.0;0.0;0.07894031853414815;0.0;0.27356419384395914;0.11828415276711739;0.0;0.07366536314865774;0.0;0.07366016190233766;0.13232550491924105;0.11555500454873989;0.0;0.150237958496047;0.0;0.07088854386383431;0.23154660236494953;0.1907997458112136;0.0;0.41344367001271254;0.13642237803068308;0.2318142825815819;0.19271835375560237;0.0;0.0;0.1485460225078859;0.14731286872433633;0.0;0.0;0.0;0.2875687440769423;0.10709009513447926;0.2791197298989383;0.1708292560835617;0.09604622247623483;0.07907721331989861;0.0;0.24568483040728756;0.0;0.0;0.0;0.07743976134061616;0.2108070476505575;0.07808677574567967;0.15370579846693394;0.2497450702536197;0.07808613590595048;0.11174787620494822;0.33750473130643366;0.0;0.2842346004661585;0.17679743671366666;0.2649881085345407;0.14766527993304368;0.20907923401906084;0.16739436817869252;0.0;0.07999552976104657;0.0;0.17935331152056377;0.0;0.0;0.19711663953361958;0.2226971590291089;0.18161485080742878;0.0;0.3982337869714198;0.0;0.0;0.0;0.15283283323227428;0.06964759740271052;0.1509538372285603;0.07666146199692013;0.25699284875421213;0.0;0.0;0.2667071570358537;0.3705094501063796;0.16607655316582234;0.47073010415613215;0.0;0.0;0.4587425765531729;0.07038607326765288;0.0;0.0;0.0;0.19469247514072882;0.3165114384056623;0.0;0.0;0.24066385490004188;0.17664547982528855;0.19430119541849106;0.21827581920110198;0.0;0.0;0.0;0.10602667718293074;0.0;0.0;0.0;0.0;0.0;0.14679766980201076;0.26092156103540515;0.15738437655113788;0.0;0.14988120706032876;0.0;0.0;0.0
GO:0000731;0.0;0.0;0.0;0.0;0.5705699346979062;0.0;1.0;0.0;0.15064282956029218;0.44450621911805754;0.0;0.08085349141324821;0.0;0.4379292350226166;0.0;0.0;0.0;0.0;0.0;0.13005665797801821;0.0;0.159939903999647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14803418918488492;0.0;0.0;0.0;0.1236220325923293;0.0;0.0;0.0;0.0;0.49405384519320794;0.0;0.0;0.13910351391273618;0.6545968767383542;0.0;0.0;0.0;0.0;0.14144831845835273;0.0;0.14490010028295322;0.14831957111657088;0.14658171587441154;0.0;0.36507614343914246;0.16084582192460797;0.12499185914507319;0.0;0.1565033028731175;0.0;0.13522985838833615;0.0;0.0;0.591987130429031;0.1479534024330774;0.0;0.43387458910141075;0.11653253640096957;0.0;0.0;0.0;0.0;0.11905556087709858;0.10324794312219987;0.12780688383509428;0.45871992791613725;0.0;0.0;0.475562405073122;0.15613059410503544;0.0;0.0;0.6959668644847097;0.0;0.15855406502586836;0.0;0.0;0.14750623819302502;0.0;0.14353338632862606;0.0;0.0;0.0;0.143240376198915;0.0;0.4380994817801716;0.12468649737584407;0.0;0.0;0.0;0.0;0.12363497311953099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14664757195799857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15260636114535828;0.35277040909986823;0.349361843777526;0.14575581926522552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14205067261994112;0.0;0.1380755694928182;0.45104650891570597;0.0;0.13543776068099378;0.0;0.0;0.1435708038814312;0.0;0.0;0.0;0.0;0.0;0.0;0.8839531465747488;0.6387713587355298;0.15129662417677334;0.12100259400054621;0.14787310597085598;0.1430994244388929;0.0;0.1539517373709699;0.0;0.0;0.0;0.0;0.0;0.16091409861325723;0.4111497562706938;0.0;0.12318389356189059;0.13600609069582073;0.4027150769918846;0.0;0.0;0.0;0.16026215561759943;0.16023510453781686;0.0;0.4022499279747634;0.0;0.0;0.0;0.11548541336038427;0.36403474593575236;0.0;0.0;0.11736018268548805;0.8964980111570376;0.15650299864387404;0.11750080562378723;0.0;0.0;0.0;0.6739884465883589;0.5437610493384545;0.15114257744130902;0.0;0.15334094077810254
GO:0045766;0.15441997851511874;0.19118727122505133;0.44924074473467046;0.7737883445556487;0.0;0.1372637837668782;0.0;1.0;0.0;0.0;0.1716189733174015;0.14655900113621675;0.21704944126284814;0.0;0.33448374617937604;0.0;0.42337302420675654;0.3126156667958874;0.32766504793954326;0.0;0.0;0.0;0.0;0.24212329420338777;0.20439061678604414;0.0;0.3741798477900209;0.0;0.26223542569813685;0.36738847219729276;0.34463666918659674;0.26222158020908465;0.40428664190116953;0.0;0.0;0.3526077268867808;0.0;0.2657570082777428;0.0;0.0;0.0;0.31660219448485455;0.21179932168036356;0.0;0.24440997146030505;0.39673999012398986;0.34980109966031925;0.2708373617363638;0.32037340869195413;0.5123482200753506;0.33292376191936185;0.34571867136121215;0.0;0.2403810040238635;0.0;0.0;0.1799555407584894;0.34159098077540867;0.0;0.0;0.0;0.2623180335412987;0.25649211634623525;0.0;0.34433084740971315;0.20306152699566873;0.0;0.0;0.0;0.3250850293329643;0.0;0.16698727670481647;0.0;0.25210681427539494;0.0;0.0;0.17244681099757433;0.0;0.0;0.0;0.16194335448176933;0.0;0.0;0.24164841814530713;0.0;0.22954901080649007;0.3752486971058578;0.0;0.1982024436141429;0.0;0.19816479517933527;0.4612387425462374;0.42619416255791115;0.0;0.33919181970312834;0.0;0.17930474122681112;0.262879572965107;0.40224472205566725;0.0;0.32581273568902114;0.26088975039857637;0.2636473342830969;0.3505378003586331;0.0;0.0;0.3281158240331369;0.528998097727913;0.0;0.0;0.0;0.3268772571945527;0.2818002259372742;0.2274435473945453;0.30675673332625514;0.2163408725136109;0.24293581420745003;0.0;0.17292375197910817;0.0;0.0;0.0;0.22811735394374963;0.45252680112656307;0.23382452432275525;0.3634972088152537;0.17873868109233307;0.23381878726472274;0.31651605760167134;0.20928634060833315;0.0;0.46887542236326907;0.3389741742092575;0.20770967188125516;0.3225377496414305;0.34222070640781743;0.30845031658024336;0.0;0.25181659554671104;0.0;0.39441843930080245;0.0;0.0;0.49928114599614193;0.23893496446059573;0.3020363414051347;0.0;0.2388122470839611;0.0;0.0;0.0;0.3571639715032489;0.17157241637797882;0.34402708875413424;0.2214932908253014;0.35036887882419776;0.0;0.0;0.21134089699712216;0.3268765670516776;0.4579413631280893;0.19822314938392868;0.0;0.0;0.22104740740759557;0.17612450472393254;0.0;0.0;0.0;0.36012892736473434;0.26586927296898094;0.0;0.0;0.36833202340937576;0.11330397088198337;0.6651261768445029;0.16560772554231373;0.0;0.0;0.0;0.2745540524572827;0.0;0.0;0.0;0.0;0.0;0.38619998215247886;0.24359252919137062;0.25414295291730815;0.0;0.23270443319701933;0.0;0.0;0.0
GO:0048240;0.0;0.0;0.0;0.0;0.19794194071331542;0.0;0.15064282956029218;0.0;1.0;0.19028489970042625;0.0;0.11015049652091403;0.0;0.1857490600553976;0.0;0.0;0.0;0.0;0.0;0.22730396773556918;0.0;0.3375200399038265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28854741652313837;0.0;0.0;0.0;0.2083501927146271;0.0;0.0;0.0;0.0;0.20679839874477637;0.0;0.0;0.25645433607577056;0.16469171194987034;0.0;0.0;0.0;0.0;0.26453916399603117;0.0;0.2768744647701488;0.2896336726135667;0.2830798697408088;0.0;0.25123112436595724;0.5669327252948547;0.2122709728512388;0.0;0.32257230355612404;0.0;0.24359021305002201;0.0;0.0;0.14160207735388772;0.2882406375703854;0.0;0.18299400677212085;0.18897400763312525;0.0;0.0;0.27272269812828726;0.0;0.1956993762651805;0.1563510998264495;0.22051964671352783;0.20038028774432798;0.0;0.0;0.2128898626885417;0.32099294530590694;0.0;0.0;0.18130789642621492;0.0;0.331407240904649;0.0;0.0;0.28654830863436853;0.0;0.2719269044886746;0.0;0.0;0.0;0.4495847281695759;0.0;0.18586542150625698;0.211391763734435;0.0;0.0;0.0;0.0;0.20838695302608387;0.0;0.0;0.289463923527075;0.0;0.0;0.0;0.0;0.2833255871947398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3064433904659344;0.0;0.23215853451799315;0.28001571026823224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2666538636255539;0.0;0.2529820583250305;0.19487952493400149;0.0;0.2442656255764561;0.0;0.31474787795378417;0.2720612351526199;0.0;0.0;0.0;0.0;0.0;0.0;0.14295788504626167;0.18931531313555092;0.3012074087661753;0.20101616493567298;0.28793603505249965;0.270373526602531;0.0;0.5177001181583725;0.0;0.0;0.0;0.0;0.0;0.5674440348957557;0.16810909540799132;0.0;0.20710867098784885;0.40849519961053143;0.16281327319910585;0.0;0.0;0.0;0.3389583522191396;0.3388373666435721;0.0;0.0837185084036257;0.0;0.0;0.0;0.1862356617512463;0.17685289504984308;0.0;0.0;0.19116013874071483;0.14596084638896809;0.32257101112562503;0.1915335063538074;0.0;0.0;0.0;0.17233631751820863;0.18304132294461303;0.3005974683581437;0.0;0.3094198954647242
GO:0018394;0.0;0.0;0.0;0.0;0.438557732100909;0.0;0.44450621911805754;0.0;0.19028489970042625;1.0;0.0;0.09103232327136536;0.0;0.868924376845866;0.0;0.0;0.0;0.0;0.0;0.15857872908057943;0.0;0.20536378353076049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18614155205215843;0.0;0.0;0.0;0.14911502531230217;0.0;0.0;0.0;0.0;0.44384940319533356;0.0;0.0;0.17223709038518503;0.4760543953759789;0.0;0.0;0.0;0.0;0.17584645753736738;0.0;0.18121306706582857;0.18659299685080633;0.18385081510408352;0.0;0.4508374785654034;0.20685975080068617;0.1511126327724515;0.0;0.1997323235649514;0.0;0.1663374305457497;0.0;0.0;0.42350054786654695;0.18601383710065436;0.0;0.7819128533592836;0.13892065242309387;0.0;0.0;0.0;0.0;0.1425212196453391;0.12044590505269764;0.15524662028977326;0.8356660966746317;0.0;0.0;0.8727739508165908;0.1991256798311936;0.0;0.0;0.5117465366112819;0.0;0.203084599431163;0.0;0.0;0.1853075681251809;0.0;0.1790805430773749;0.0;0.0;0.0;0.17862465937463612;0.0;0.6148190165485825;0.15066653394687884;0.0;0.0;0.0;0.0;0.14913385366817059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18395442876765092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19342860491495922;0.2371514369164175;0.4271128844862686;0.1825534103374099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17677836668016828;0.0;0.17066389371145832;0.8189403516841577;0.0;0.16665209500061767;0.0;0.0;0.17913879286726064;0.0;0.0;0.0;0.0;0.0;0.0;0.42668696017559204;0.47795050943723816;0.19132925758461714;0.14532042765007394;0.1858869327906527;0.17840552179082936;0.0;0.19559513773186907;0.0;0.0;0.0;0.0;0.0;0.2069726933580806;0.5703398411936308;0.0;0.14847801612129777;0.1675134116293448;0.7161096744032481;0.0;0.0;0.0;0.2058953746819488;0.20585072740730742;0.0;0.29745005230522625;0.0;0.0;0.0;0.13743510041169224;0.2971660828026648;0.0;0.0;0.1400984671807327;0.43369862158395156;0.19973182805723944;0.14029890617543347;0.0;0.0;0.0;0.4926866915393497;0.41408489210661537;0.1910829715365387;0.0;0.19461027047546178
