;GO:2000480;GO:2000481;GO:0090335;GO:1904179;GO:0006047;GO:0007257;GO:0000731;GO:0045766;GO:0048240;GO:0018394;GO:0045892;GO:0000183;GO:0045893;GO:0034983;GO:2000111;GO:0071934;GO:0050434;GO:0070602;GO:0046628;GO:0071805;GO:0044321;GO:0006974;GO:0006605;GO:0051097;GO:0048255;GO:0006607;GO:0086091;GO:0034613;GO:0051898;GO:1900034;GO:0097193;GO:0043124;GO:0045668;GO:0072488;GO:0097623;GO:0010875;GO:0015888;GO:0032423;GO:0036228;GO:0042723;GO:0035377;GO:0060372;GO:0045795;GO:0000720;GO:0001934;GO:0001938;GO:0030111;GO:0070857;GO:0007050;GO:0010460;GO:0007179;GO:0003376;GO:0051290;GO:0043547;GO:0006642;GO:0050872;GO:0006879;GO:0032922;GO:0006999;GO:1990569;GO:0071456;GO:0032007;GO:0045739;GO:0070914;GO:0033210;GO:0031393;GO:0061647;GO:0043312;GO:0006406;GO:0010906;GO:0001756;GO:0071441;GO:0071320;GO:0061092;GO:0010107;GO:0016567;GO:1900113;GO:0042595;GO:0043687;GO:1904837;GO:2000619;GO:0050892;GO:0043570;GO:0050891;GO:0000082;GO:0031937;GO:0034765;GO:0071479;GO:0098914;GO:0071356;GO:0098915;GO:0060452;GO:0060453;GO:0090400;GO:1901215;GO:0006511;GO:0006874;GO:0090090;GO:0002821;GO:0035725;GO:0014068;GO:0042771;GO:0060766;GO:0045921;GO:0001542;GO:0010934;GO:0030308;GO:0061181;GO:0030301;GO:0070208;GO:0015701;GO:0016239;GO:0042306;GO:0043518;GO:1902161;GO:0042308;GO:0055064;GO:0034220;GO:1902166;GO:0051260;GO:0006695;GO:0001676;GO:0001678;GO:0010942;GO:0055075;GO:0008285;GO:1902176;GO:0055078;GO:0060307;GO:0045944;GO:0070588;GO:2000774;GO:2000655;GO:0035774;GO:0038128;GO:2000773;GO:0016458;GO:0016579;GO:0055089;GO:0009267;GO:0043536;GO:0007517;GO:1990830;GO:0051152;GO:0030512;GO:1901381;GO:1902476;GO:1902237;GO:1902358;GO:0006366;GO:0006364;GO:0007214;GO:0045332;GO:0016055;GO:0035356;GO:0035358;GO:0030225;GO:0015884;GO:0032088;GO:0090263;GO:0045579;GO:0043280;GO:0003413;GO:0043161;GO:0051574;GO:0051454;GO:0002329;GO:1990619;GO:0070634;GO:0030335;GO:0032071;GO:0006343;GO:0006344;GO:0045348;GO:0006346;GO:0010718;GO:0000122;GO:0032868;GO:0071872;GO:0035338;GO:0033158;GO:0030321;GO:0070301;GO:0006351;GO:0035690;GO:1904322;GO:0045599;GO:0006355;GO:1902943;GO:0000012;GO:0006349;GO:0006904;GO:0019532;GO:0048194
GO:2000480;1.0;0.3770491803278688;0.0888888888888889;0.061224489795918324;0.0;0.25287356321839083;0.0;0.05769230769230771;0.0;0.0;0.24590163934426235;0.2142857142857143;0.13636363636363635;0.0;0.07272727272727275;0.0;0.061224489795918324;0.07999999999999996;0.07272727272727275;0.0;0.0;0.0;0.0;0.1333333333333333;0.23076923076923073;0.0;0.05769230769230771;0.0;0.1132075471698113;0.0888888888888889;0.08695652173913049;0.1132075471698113;0.11764705882352944;0.0;0.0;0.054545454545454564;0.0;0.18367346938775508;0.0;0.0;0.0;0.05882352941176472;0.038461538461538436;0.0;0.2962962962962963;0.08163265306122447;0.08695652173913049;0.13725490196078427;0.13043478260869568;0.05769230769230771;0.08510638297872342;0.08695652173913049;0.0;0.08510638297872342;0.0;0.0;0.03448275862068961;0.10869565217391308;0.0;0.0;0.0;0.1132075471698113;0.15254237288135597;0.0;0.08695652173913049;0.18644067796610164;0.0;0.0;0.0;0.15555555555555556;0.0;0.35593220338983056;0.0;0.06060606060606055;0.0;0.0;0.368421052631579;0.0;0.0;0.0;0.34426229508196726;0.0;0.0;0.04081632653061229;0.0;0.140625;0.06521739130434778;0.0;0.036363636363636376;0.0;0.036363636363636376;0.0535714285714286;0.0625;0.0;0.1333333333333333;0.0;0.03448275862068961;0.1132075471698113;0.06000000000000005;0.0;0.07272727272727275;0.07272727272727275;0.1132075471698113;0.07547169811320753;0.0;0.0;0.13043478260869568;0.08163265306122447;0.0;0.0;0.0;0.1132075471698113;0.054545454545454564;0.10169491525423724;0.06779661016949157;0.06153846153846154;0.04081632653061229;0.0;0.0821917808219178;0.0;0.0;0.0;0.040000000000000036;0.0888888888888889;0.040000000000000036;0.13953488372093026;0.08450704225352113;0.040000000000000036;0.05882352941176472;0.13235294117647056;0.0;0.07547169811320753;0.1333333333333333;0.051948051948051965;0.08333333333333337;0.11764705882352944;0.1777777777777778;0.0;0.04166666666666663;0.0;0.06666666666666665;0.0;0.0;0.07843137254901966;0.10526315789473684;0.06779661016949157;0.0;0.05797101449275366;0.0;0.0;0.0;0.0888888888888889;0.03389830508474578;0.08695652173913049;0.039215686274509776;0.08695652173913049;0.0;0.0;0.2222222222222222;0.07272727272727275;0.05882352941176472;0.18840579710144922;0.0;0.0;0.1875;0.03389830508474578;0.0;0.0;0.0;0.07692307692307687;0.23404255319148937;0.0;0.0;0.09999999999999998;0.17441860465116277;0.07692307692307687;0.23809523809523814;0.0;0.0;0.0;0.0535714285714286;0.0;0.0;0.0;0.0;0.0;0.12765957446808507;0.17647058823529416;0.05882352941176472;0.0;0.0892857142857143;0.0;0.0;0.0
GO:2000481;0.3770491803278688;1.0;0.0888888888888889;0.08333333333333337;0.0;0.6029411764705883;0.0;0.07843137254901966;0.0;0.0;0.13432835820895528;0.11842105263157898;0.25;0.0;0.1132075471698113;0.0;0.08333333333333337;0.07999999999999996;0.1132075471698113;0.0;0.0;0.0;0.0;0.08510638297872342;0.17647058823529416;0.0;0.05769230769230771;0.0;0.07272727272727275;0.0888888888888889;0.08695652173913049;0.07272727272727275;0.07547169811320753;0.0;0.0;0.07407407407407407;0.0;0.18367346938775508;0.0;0.0;0.0;0.05882352941176472;0.038461538461538436;0.0;0.6666666666666667;0.12765957446808507;0.08695652173913049;0.13725490196078427;0.08333333333333337;0.07843137254901966;0.08510638297872342;0.08695652173913049;0.0;0.1333333333333333;0.0;0.0;0.03448275862068961;0.10869565217391308;0.0;0.0;0.0;0.07272727272727275;0.28301886792452835;0.0;0.08695652173913049;0.11111111111111116;0.0;0.0;0.0;0.15555555555555556;0.0;0.17647058823529416;0.0;0.09375;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.17142857142857137;0.0;0.0;0.04081632653061229;0.0;0.17741935483870963;0.06521739130434778;0.0;0.036363636363636376;0.0;0.036363636363636376;0.07272727272727275;0.0625;0.0;0.08510638297872342;0.0;0.03448275862068961;0.07272727272727275;0.08163265306122447;0.0;0.1132075471698113;0.07272727272727275;0.07272727272727275;0.11764705882352944;0.0;0.0;0.08333333333333337;0.08163265306122447;0.0;0.0;0.0;0.20408163265306123;0.054545454545454564;0.06557377049180324;0.10526315789473684;0.045454545454545414;0.04081632653061229;0.0;0.053333333333333344;0.0;0.0;0.0;0.040000000000000036;0.13953488372093026;0.040000000000000036;0.0888888888888889;0.0547945205479452;0.040000000000000036;0.05882352941176472;0.24193548387096775;0.0;0.11764705882352944;0.08510638297872342;0.07999999999999996;0.08333333333333337;0.07547169811320753;0.10416666666666663;0.0;0.04166666666666663;0.0;0.10344827586206895;0.0;0.0;0.12244897959183676;0.06779661016949157;0.10526315789473684;0.0;0.08955223880597019;0.0;0.0;0.0;0.0888888888888889;0.03389830508474578;0.08695652173913049;0.039215686274509776;0.08695652173913049;0.0;0.0;0.1785714285714286;0.1132075471698113;0.09090909090909094;0.38983050847457623;0.0;0.0;0.38181818181818183;0.03389830508474578;0.0;0.0;0.0;0.12;0.23404255319148937;0.0;0.0;0.17021276595744683;0.09782608695652173;0.12;0.13043478260869568;0.0;0.0;0.0;0.0535714285714286;0.0;0.0;0.0;0.0;0.0;0.08163265306122447;0.17647058823529416;0.09090909090909094;0.0;0.0892857142857143;0.0;0.0;0.0
GO:0090335;0.0888888888888889;0.0888888888888889;1.0;0.3076923076923077;0.0;0.05714285714285716;0.0;0.25;0.0;0.0;0.10810810810810811;0.08695652173913049;0.11111111111111116;0.0;0.19999999999999996;0.0;0.2142857142857143;0.2666666666666667;0.19999999999999996;0.0;0.0;0.0;0.0;0.1428571428571429;0.09756097560975607;0.0;0.17647058823529416;0.0;0.19999999999999996;0.4;0.36363636363636365;0.19999999999999996;0.375;0.0;0.0;0.15000000000000002;0.0;0.21052631578947367;0.0;0.0;0.0;0.1875;0.11764705882352944;0.0;0.12903225806451613;0.2857142857142857;0.36363636363636365;0.21052631578947367;0.3076923076923077;0.17647058823529416;0.33333333333333337;0.36363636363636365;0.0;0.1428571428571429;0.0;0.0;0.08695652173913049;0.23076923076923073;0.0;0.0;0.0;0.19999999999999996;0.13793103448275867;0.0;0.36363636363636365;0.12903225806451613;0.0;0.0;0.0;0.3076923076923077;0.0;0.09756097560975607;0.0;0.12903225806451613;0.0;0.0;0.10256410256410253;0.0;0.0;0.0;0.09302325581395354;0.0;0.0;0.1428571428571429;0.0;0.11764705882352944;0.2727272727272727;0.0;0.09999999999999998;0.0;0.09999999999999998;0.1428571428571429;0.23076923076923073;0.0;0.33333333333333337;0.0;0.08695652173913049;0.19999999999999996;0.19999999999999996;0.0;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.2222222222222222;0.0;0.0;0.3076923076923077;0.5;0.0;0.0;0.0;0.19999999999999996;0.15000000000000002;0.15384615384615385;0.12;0.09677419354838712;0.1428571428571429;0.0;0.09999999999999998;0.0;0.0;0.0;0.1333333333333333;0.4;0.1333333333333333;0.4;0.10526315789473684;0.1333333333333333;0.1875;0.10526315789473684;0.0;0.2941176470588235;0.33333333333333337;0.09523809523809523;0.3076923076923077;0.2941176470588235;0.19999999999999996;0.0;0.15384615384615385;0.0;0.16000000000000003;0.0;0.0;0.4285714285714286;0.16666666666666663;0.16666666666666663;0.0;0.11764705882352944;0.0;0.0;0.0;0.4;0.08333333333333337;0.36363636363636365;0.125;0.36363636363636365;0.0;0.0;0.14814814814814814;0.19999999999999996;0.19354838709677424;0.09302325581395354;0.0;0.0;0.10810810810810811;0.08333333333333337;0.0;0.0;0.0;0.23529411764705888;0.21052631578947367;0.0;0.0;0.17647058823529416;0.06451612903225812;0.4;0.10256410256410253;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.6363636363636364;0.19047619047619047;0.08823529411764708;0.0;0.13043478260869568;0.0;0.0;0.0
GO:1904179;0.061224489795918324;0.08333333333333337;0.3076923076923077;1.0;0.0;0.0547945205479452;0.0;0.6428571428571428;0.0;0.0;0.07317073170731703;0.06000000000000005;0.10256410256410253;0.0;0.17391304347826086;0.0;0.25;0.1578947368421053;0.17391304347826086;0.0;0.0;0.0;0.0;0.11764705882352944;0.09090909090909094;0.0;0.21052631578947367;0.0;0.125;0.2142857142857143;0.19999999999999996;0.125;0.25;0.0;0.0;0.18181818181818177;0.0;0.13043478260869568;0.0;0.0;0.0;0.1578947368421053;0.09999999999999998;0.0;0.11764705882352944;0.23529411764705888;0.19999999999999996;0.13043478260869568;0.17647058823529416;0.3529411764705882;0.1875;0.19999999999999996;0.0;0.11764705882352944;0.0;0.0;0.07692307692307687;0.1875;0.0;0.0;0.0;0.125;0.125;0.0;0.19999999999999996;0.08571428571428574;0.0;0.0;0.0;0.17647058823529416;0.0;0.06666666666666665;0.0;0.11764705882352944;0.0;0.0;0.06976744186046513;0.0;0.0;0.0;0.06382978723404253;0.0;0.0;0.11764705882352944;0.0;0.10810810810810811;0.2142857142857143;0.0;0.08695652173913049;0.0;0.08695652173913049;0.2857142857142857;0.2666666666666667;0.0;0.1875;0.0;0.07692307692307687;0.125;0.23529411764705888;0.0;0.17391304347826086;0.125;0.125;0.19047619047619047;0.0;0.0;0.17647058823529416;0.4;0.0;0.0;0.0;0.17391304347826086;0.13043478260869568;0.09999999999999998;0.14814814814814814;0.08823529411764708;0.11764705882352944;0.0;0.06818181818181823;0.0;0.0;0.0;0.11111111111111116;0.3076923076923077;0.11111111111111116;0.2142857142857143;0.0714285714285714;0.11111111111111116;0.1578947368421053;0.09756097560975607;0.0;0.3157894736842105;0.1875;0.0888888888888889;0.17647058823529416;0.19047619047619047;0.16666666666666663;0.0;0.125;0.0;0.23076923076923073;0.0;0.0;0.3529411764705882;0.1071428571428571;0.14814814814814814;0.0;0.10810810810810811;0.0;0.0;0.0;0.2142857142857143;0.07407407407407407;0.19999999999999996;0.10526315789473684;0.19999999999999996;0.0;0.0;0.09677419354838712;0.17391304347826086;0.29032258064516125;0.08695652173913049;0.0;0.0;0.09999999999999998;0.07407407407407407;0.0;0.0;0.0;0.19999999999999996;0.13043478260869568;0.0;0.0;0.21052631578947367;0.045454545454545414;0.6;0.06976744186046513;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.23529411764705888;0.12;0.11111111111111116;0.0;0.11538461538461542;0.0;0.0;0.0
GO:0006047;0.0;0.0;0.0;0.0;1.0;0.0;0.36363636363636365;0.0;0.07999999999999996;0.23333333333333328;0.0;0.03389830508474578;0.0;0.22580645161290325;0.0;0.0;0.0;0.0;0.0;0.0625;0.0;0.09090909090909094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.0;0.0;0.0;0.05714285714285716;0.0;0.0;0.0;0.0;0.45833333333333337;0.0;0.0;0.0714285714285714;0.4;0.0;0.0;0.0;0.0;0.07692307692307687;0.0;0.07999999999999996;0.08333333333333337;0.07692307692307687;0.0;0.25;0.09090909090909094;0.05882352941176472;0.0;0.08695652173913049;0.0;0.06666666666666665;0.0;0.0;0.32432432432432434;0.08333333333333337;0.0;0.22580645161290325;0.052631578947368474;0.0;0.0;0.0;0.0;0.05405405405405406;0.045454545454545414;0.06060606060606055;0.25;0.0;0.0;0.2692307692307693;0.08695652173913049;0.0;0.0;0.46153846153846156;0.0;0.08695652173913049;0.0;0.0;0.07692307692307687;0.0;0.07407407407407407;0.0;0.0;0.0;0.07407407407407407;0.0;0.22580645161290325;0.05882352941176472;0.0;0.0;0.0;0.0;0.06060606060606055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07692307692307687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.17142857142857137;0.28;0.07692307692307687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07692307692307687;0.0;0.07407407407407407;0.24137931034482762;0.0;0.06666666666666665;0.0;0.0;0.07407407407407407;0.0;0.0;0.0;0.0;0.0;0.0;0.34285714285714286;0.48;0.08695652173913049;0.05714285714285716;0.08333333333333337;0.07407407407407407;0.0;0.08333333333333337;0.0;0.0;0.0;0.0;0.0;0.09090909090909094;0.19999999999999996;0.0;0.05714285714285716;0.06666666666666665;0.19444444444444442;0.0;0.0;0.0;0.09090909090909094;0.09090909090909094;0.0;0.18461538461538463;0.0;0.0;0.0;0.05128205128205132;0.16666666666666663;0.0;0.0;0.052631578947368474;0.3529411764705882;0.08695652173913049;0.052631578947368474;0.0;0.0;0.0;0.4285714285714286;0.48;0.07999999999999996;0.0;0.08333333333333337
GO:0007257;0.25287356321839083;0.6029411764705883;0.05714285714285716;0.0547945205479452;0.0;1.0;0.0;0.052631578947368474;0.0;0.0;0.09782608695652173;0.08910891089108908;0.17647058823529416;0.0;0.07692307692307687;0.0;0.0547945205479452;0.053333333333333344;0.19999999999999996;0.0;0.0;0.0;0.0;0.05555555555555558;0.12903225806451613;0.0;0.038961038961038974;0.0;0.12;0.10447761194029848;0.05633802816901412;0.12;0.05128205128205132;0.0;0.0;0.05063291139240511;0.0;0.16901408450704225;0.0;0.0;0.0;0.03947368421052633;0.025974025974025983;0.0;0.417910447761194;0.08333333333333337;0.11940298507462688;0.09210526315789469;0.0547945205479452;0.052631578947368474;0.05555555555555558;0.05633802816901412;0.0;0.08571428571428574;0.0;0.0;0.02409638554216864;0.07042253521126762;0.0;0.0;0.0;0.12;0.2567567567567568;0.0;0.05633802816901412;0.07954545454545459;0.0;0.0;0.0;0.09999999999999998;0.0;0.12903225806451613;0.0;0.0674157303370787;0.0;0.0;0.13186813186813184;0.0;0.0;0.0;0.12631578947368416;0.0;0.0;0.027027027027026973;0.0;0.12643678160919536;0.04225352112676062;0.0;0.025000000000000022;0.0;0.025000000000000022;0.050000000000000044;0.04109589041095896;0.0;0.05555555555555558;0.0;0.02409638554216864;0.10526315789473684;0.08333333333333337;0.0;0.23529411764705888;0.050000000000000044;0.10526315789473684;0.07894736842105265;0.0;0.0;0.0547945205479452;0.05405405405405406;0.0;0.0;0.0;0.1351351351351351;0.03749999999999998;0.1392405063291139;0.07317073170731703;0.03296703296703296;0.027027027027026973;0.0;0.11827956989247312;0.0;0.0;0.0;0.026666666666666616;0.08823529411764708;0.026666666666666616;0.05714285714285716;0.1208791208791209;0.026666666666666616;0.03947368421052633;0.1724137931034483;0.0;0.13888888888888884;0.07042253521126762;0.12765957446808507;0.0547945205479452;0.09333333333333338;0.06849315068493156;0.0;0.0273972602739726;0.0;0.07228915662650603;0.0;0.0;0.08108108108108103;0.09999999999999998;0.07317073170731703;0.0;0.22499999999999998;0.0;0.0;0.0;0.05714285714285716;0.023809523809523836;0.05633802816901412;0.02631578947368418;0.11940298507462688;0.0;0.0;0.12345679012345678;0.19999999999999996;0.06593406593406592;0.27380952380952384;0.0;0.0;0.26249999999999996;0.023809523809523836;0.0;0.0;0.0;0.07999999999999996;0.1527777777777778;0.0;0.0;0.11111111111111116;0.07692307692307687;0.07999999999999996;0.0957446808510638;0.0;0.0;0.0;0.03703703703703709;0.0;0.0;0.0;0.0;0.0;0.05405405405405406;0.11842105263157898;0.06593406593406592;0.0;0.06172839506172845;0.0;0.0;0.0
GO:0000731;0.0;0.0;0.0;0.0;0.36363636363636365;0.0;1.0;0.0;0.05882352941176472;0.2432432432432432;0.0;0.02941176470588236;0.0;0.23684210526315785;0.0;0.0;0.0;0.0;0.0;0.04878048780487809;0.0;0.06451612903225812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06060606060606055;0.0;0.0;0.0;0.045454545454545414;0.0;0.0;0.0;0.0;0.2941176470588235;0.0;0.0;0.05405405405405406;0.4571428571428572;0.0;0.0;0.0;0.0;0.05714285714285716;0.0;0.05882352941176472;0.06060606060606055;0.05714285714285716;0.0;0.18181818181818177;0.06451612903225812;0.046511627906976716;0.0;0.0625;0.0;0.05128205128205132;0.0;0.0;0.38095238095238093;0.06060606060606055;0.0;0.23684210526315785;0.04255319148936165;0.0;0.0;0.0;0.0;0.04347826086956519;0.037735849056603765;0.04761904761904767;0.2571428571428571;0.0;0.0;0.2727272727272727;0.0625;0.0;0.0;0.5161290322580645;0.0;0.0625;0.0;0.0;0.05714285714285716;0.0;0.05555555555555558;0.0;0.0;0.0;0.05555555555555558;0.0;0.23684210526315785;0.046511627906976716;0.0;0.0;0.0;0.0;0.04761904761904767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05714285714285716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06060606060606055;0.19047619047619047;0.17142857142857137;0.05714285714285716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05714285714285716;0.0;0.05555555555555558;0.25;0.0;0.05128205128205132;0.0;0.0;0.05555555555555558;0.0;0.0;0.0;0.0;0.0;0.0;0.8064516129032258;0.4375;0.0625;0.045454545454545414;0.06060606060606055;0.05555555555555558;0.0;0.06060606060606055;0.0;0.0;0.0;0.0;0.0;0.06451612903225812;0.2142857142857143;0.0;0.045454545454545414;0.05128205128205132;0.2093023255813954;0.0;0.0;0.0;0.06451612903225812;0.06451612903225812;0.0;0.22857142857142854;0.0;0.0;0.0;0.04166666666666663;0.18604651162790697;0.0;0.0;0.04255319148936165;0.8333333333333334;0.0625;0.04255319148936165;0.0;0.0;0.0;0.48484848484848486;0.3529411764705882;0.05882352941176472;0.0;0.06060606060606055
GO:0045766;0.05769230769230771;0.07843137254901966;0.25;0.6428571428571428;0.0;0.052631578947368474;0.0;1.0;0.0;0.0;0.06818181818181823;0.05660377358490565;0.09523809523809523;0.0;0.15384615384615385;0.0;0.21052631578947367;0.13636363636363635;0.15384615384615385;0.0;0.0;0.0;0.0;0.09999999999999998;0.08510638297872342;0.0;0.18181818181818177;0.0;0.11111111111111116;0.17647058823529416;0.16666666666666663;0.11111111111111116;0.21739130434782605;0.0;0.0;0.16000000000000003;0.0;0.11538461538461542;0.0;0.0;0.0;0.13636363636363635;0.08695652173913049;0.0;0.10810810810810811;0.19999999999999996;0.16666666666666663;0.11538461538461542;0.15000000000000002;0.30000000000000004;0.1578947368421053;0.16666666666666663;0.0;0.09999999999999998;0.0;0.0;0.06896551724137934;0.1578947368421053;0.0;0.0;0.0;0.11111111111111116;0.11428571428571432;0.0;0.16666666666666663;0.07894736842105265;0.0;0.0;0.0;0.15000000000000002;0.0;0.0625;0.0;0.10810810810810811;0.0;0.0;0.06521739130434778;0.0;0.0;0.0;0.06000000000000005;0.0;0.0;0.09999999999999998;0.0;0.09999999999999998;0.17647058823529416;0.0;0.07692307692307687;0.0;0.07692307692307687;0.25;0.2222222222222222;0.0;0.1578947368421053;0.0;0.06896551724137934;0.11111111111111116;0.19999999999999996;0.0;0.15384615384615385;0.11111111111111116;0.11111111111111116;0.16666666666666663;0.0;0.0;0.15000000000000002;0.33333333333333337;0.0;0.0;0.0;0.15384615384615385;0.11538461538461542;0.09090909090909094;0.1333333333333333;0.08108108108108103;0.09999999999999998;0.0;0.06382978723404253;0.0;0.0;0.0;0.09523809523809523;0.25;0.09523809523809523;0.17647058823529416;0.06666666666666665;0.09523809523809523;0.13636363636363635;0.09090909090909094;0.0;0.2727272727272727;0.1578947368421053;0.08333333333333337;0.15000000000000002;0.16666666666666663;0.1428571428571429;0.0;0.10526315789473684;0.0;0.2068965517241379;0.0;0.0;0.30000000000000004;0.09677419354838712;0.1333333333333333;0.0;0.09999999999999998;0.0;0.0;0.0;0.17647058823529416;0.06666666666666665;0.16666666666666663;0.09090909090909094;0.16666666666666663;0.0;0.0;0.08823529411764708;0.15384615384615385;0.2647058823529411;0.08163265306122447;0.0;0.0;0.09302325581395354;0.06666666666666665;0.0;0.0;0.0;0.17391304347826086;0.11538461538461542;0.0;0.0;0.18181818181818177;0.04347826086956519;0.5;0.06521739130434778;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.1071428571428571;0.10256410256410253;0.0;0.10344827586206895;0.0;0.0;0.0
GO:0048240;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.05882352941176472;0.0;1.0;0.07692307692307687;0.0;0.040000000000000036;0.0;0.07407407407407407;0.0;0.0;0.0;0.0;0.0;0.08695652173913049;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.07692307692307687;0.0;0.0;0.0;0.0;0.08333333333333337;0.0;0.0;0.10526315789473684;0.06451612903225812;0.0;0.0;0.0;0.0;0.11764705882352944;0.0;0.125;0.1333333333333333;0.11764705882352944;0.0;0.10526315789473684;0.36363636363636365;0.07999999999999996;0.0;0.1428571428571429;0.0;0.09523809523809523;0.0;0.0;0.052631578947368474;0.1333333333333333;0.0;0.07407407407407407;0.06896551724137934;0.0;0.0;0.1333333333333333;0.0;0.0714285714285714;0.05714285714285716;0.08333333333333337;0.08333333333333337;0.0;0.0;0.09090909090909094;0.1428571428571429;0.0;0.0;0.07407407407407407;0.0;0.1428571428571429;0.0;0.0;0.11764705882352944;0.0;0.11111111111111116;0.0;0.0;0.0;0.25;0.0;0.07407407407407407;0.07999999999999996;0.0;0.0;0.0;0.0;0.08333333333333337;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.11764705882352944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.09523809523809523;0.11764705882352944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11764705882352944;0.0;0.11111111111111116;0.07999999999999996;0.0;0.09523809523809523;0.0;0.16666666666666663;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.0;0.05555555555555558;0.07692307692307687;0.1428571428571429;0.07692307692307687;0.1333333333333333;0.11111111111111116;0.0;0.3076923076923077;0.0;0.0;0.0;0.0;0.0;0.36363636363636365;0.06451612903225812;0.0;0.07692307692307687;0.21052631578947367;0.0625;0.0;0.0;0.0;0.15384615384615385;0.15384615384615385;0.0;0.030303030303030276;0.0;0.0;0.0;0.06666666666666665;0.06451612903225812;0.0;0.0;0.06896551724137934;0.05714285714285716;0.1428571428571429;0.06896551724137934;0.0;0.0;0.0;0.06896551724137934;0.07692307692307687;0.125;0.0;0.1333333333333333
GO:0018394;0.0;0.0;0.0;0.0;0.23333333333333328;0.0;0.2432432432432432;0.0;0.07692307692307687;1.0;0.0;0.033333333333333326;0.0;0.7727272727272727;0.0;0.0;0.0;0.0;0.0;0.06060606060606055;0.0;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.0;0.0;0.05555555555555558;0.0;0.0;0.0;0.0;0.24137931034482762;0.0;0.0;0.06896551724137934;0.2647058823529411;0.0;0.0;0.0;0.0;0.07407407407407407;0.0;0.07692307692307687;0.07999999999999996;0.07407407407407407;0.0;0.24;0.08695652173913049;0.05714285714285716;0.0;0.08333333333333337;0.0;0.06451612903225812;0.0;0.0;0.2195121951219512;0.07999999999999996;0.0;0.625;0.05128205128205132;0.0;0.0;0.0;0.0;0.052631578947368474;0.0444444444444444;0.05882352941176472;0.7142857142857143;0.0;0.0;0.7894736842105263;0.08333333333333337;0.0;0.0;0.30000000000000004;0.0;0.08333333333333337;0.0;0.0;0.07407407407407407;0.0;0.0714285714285714;0.0;0.0;0.0;0.0714285714285714;0.0;0.3928571428571429;0.05714285714285716;0.0;0.0;0.0;0.0;0.05882352941176472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07407407407407407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07999999999999996;0.10526315789473684;0.2222222222222222;0.07407407407407407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07407407407407407;0.0;0.0714285714285714;0.6818181818181819;0.0;0.06451612903225812;0.0;0.0;0.0714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.23076923076923073;0.2666666666666667;0.08333333333333337;0.05555555555555558;0.07999999999999996;0.0714285714285714;0.0;0.07999999999999996;0.0;0.0;0.0;0.0;0.0;0.08695652173913049;0.34375;0.0;0.05555555555555558;0.06451612903225812;0.5172413793103448;0.0;0.0;0.0;0.08695652173913049;0.08695652173913049;0.0;0.1470588235294118;0.0;0.0;0.0;0.050000000000000044;0.13157894736842102;0.0;0.0;0.05128205128205132;0.23684210526315785;0.08333333333333337;0.05128205128205132;0.0;0.0;0.0;0.28125;0.22580645161290325;0.07692307692307687;0.0;0.07999999999999996
