;GO:2000480;GO:2000481;GO:0090335;GO:1904179;GO:0006047;GO:0007257;GO:0000731;GO:0045766;GO:0048240;GO:0018394;GO:0045892;GO:0000183;GO:0045893;GO:0034983;GO:2000111;GO:0071934;GO:0050434;GO:0070602;GO:0046628;GO:0071805;GO:0044321;GO:0006974;GO:0006605;GO:0051097;GO:0048255;GO:0006607;GO:0086091;GO:0034613;GO:0051898;GO:1900034;GO:0097193;GO:0043124;GO:0045668;GO:0072488;GO:0097623;GO:0010875;GO:0015888;GO:0032423;GO:0036228;GO:0042723;GO:0035377;GO:0060372;GO:0045795;GO:0000720;GO:0001934;GO:0001938;GO:0030111;GO:0070857;GO:0007050;GO:0010460;GO:0007179;GO:0003376;GO:0051290;GO:0043547;GO:0006642;GO:0050872;GO:0006879;GO:0032922;GO:0006999;GO:1990569;GO:0071456;GO:0032007;GO:0045739;GO:0070914;GO:0033210;GO:0031393;GO:0061647;GO:0043312;GO:0006406;GO:0010906;GO:0001756;GO:0071441;GO:0071320;GO:0061092;GO:0010107;GO:0016567;GO:1900113;GO:0042595;GO:0043687;GO:1904837;GO:2000619;GO:0050892;GO:0043570;GO:0050891;GO:0000082;GO:0031937;GO:0034765;GO:0071479;GO:0098914;GO:0071356;GO:0098915;GO:0060452;GO:0060453;GO:0090400;GO:1901215;GO:0006511;GO:0006874;GO:0090090;GO:0002821;GO:0035725;GO:0014068;GO:0042771;GO:0060766;GO:0045921;GO:0001542;GO:0010934;GO:0030308;GO:0061181;GO:0030301;GO:0070208;GO:0015701;GO:0016239;GO:0042306;GO:0043518;GO:1902161;GO:0042308;GO:0055064;GO:0034220;GO:1902166;GO:0051260;GO:0006695;GO:0001676;GO:0001678;GO:0010942;GO:0055075;GO:0008285;GO:1902176;GO:0055078;GO:0060307;GO:0045944;GO:0070588;GO:2000774;GO:2000655;GO:0035774;GO:0038128;GO:2000773;GO:0016458;GO:0016579;GO:0055089;GO:0009267;GO:0043536;GO:0007517;GO:1990830;GO:0051152;GO:0030512;GO:1901381;GO:1902476;GO:1902237;GO:1902358;GO:0006366;GO:0006364;GO:0007214;GO:0045332;GO:0016055;GO:0035356;GO:0035358;GO:0030225;GO:0015884;GO:0032088;GO:0090263;GO:0045579;GO:0043280;GO:0003413;GO:0043161;GO:0051574;GO:0051454;GO:0002329;GO:1990619;GO:0070634;GO:0030335;GO:0032071;GO:0006343;GO:0006344;GO:0045348;GO:0006346;GO:0010718;GO:0000122;GO:0032868;GO:0071872;GO:0035338;GO:0033158;GO:0030321;GO:0070301;GO:0006351;GO:0035690;GO:1904322;GO:0045599;GO:0006355;GO:1902943;GO:0000012;GO:0006349;GO:0006904;GO:0019532;GO:0048194
GO:2000480;1.0;0.8911319386644878;0.06329673112888025;0.0518452204188938;0.0;0.5168301793715089;0.0;0.06630271372635961;0.0;0.0;0.38687204352442306;0.2679312210367409;0.20955035079795892;0.0;0.05707594597774237;0.0;0.05700123764407563;0.05809653937669278;0.06329673112888025;0.0;0.0;0.0;0.0;0.38197174418059704;0.29133075454922874;0.0;0.059212961388398516;0.0;0.19665426594903737;0.0683844064831006;0.07514870373216907;0.19665426594903737;0.19733726118651632;0.0;0.0;0.05570241043814931;0.0;0.13016474502058353;0.0;0.0;0.0;0.052968583605682296;0.04105865449635474;0.0;0.47755667786181016;0.07203765028479697;0.07942837835552166;0.1372341110565344;0.21711893024293094;0.05736286868279918;0.07215988597727828;0.06235447317662384;0.0;0.3553631371101628;0.0;0.0;0.05355519090867833;0.15344092746638344;0.0;0.0;0.0;0.19862557109981172;0.15716581084677206;0.0;0.06118030945748723;0.23180915447586192;0.0;0.0;0.0;0.16178769480391228;0.0;0.38936836632263033;0.0;0.05707594597774237;0.0;0.0;0.4229191724776206;0.0;0.0;0.0;0.4154896677196593;0.0;0.0;0.05362246177079258;0.0;0.13845751532972753;0.07218558376824316;0.0;0.04522381300535716;0.0;0.04660445552005364;0.05455651972183785;0.05455651972183785;0.0;0.22102864171136863;0.0;0.06252198827257423;0.21425768140194887;0.06376268541547568;0.0;0.07027508608932823;0.06625461593292258;0.18053515090081396;0.07132107079088897;0.0;0.0;0.2196327150273714;0.05707594597774237;0.0;0.0;0.0;0.154772997417866;0.06177149763826302;0.1824110120376934;0.19617048143039834;0.16877081934075294;0.04812204084235154;0.0;0.18150434999187245;0.0;0.0;0.0;0.054305669183128624;0.08495278040300085;0.05085893939700316;0.24647756143231725;0.18690452380228023;0.051100511975479775;0.05680915912732059;0.20464677002100626;0.0;0.06160516693876491;0.15486301631129182;0.06641421610033017;0.0665693157398131;0.1840677527969746;0.30563222961719155;0.0;0.04836242311418777;0.0;0.06921300231807;0.0;0.0;0.06235447317662384;0.20438543552592514;0.06672018258805128;0.0;0.06235447317662384;0.0;0.0;0.0;0.06556482722805101;0.050036775344027354;0.07947310404933171;0.04620370596918206;0.06268922183041602;0.0;0.0;0.42155191180384655;0.07222016321964497;0.06268922183041602;0.32171199804585615;0.0;0.0;0.3019301483033943;0.04574956090136948;0.0;0.0;0.0;0.08225481089760929;0.26443716920435756;0.0;0.0;0.13176389812796427;0.2693696040585473;0.06827215411069404;0.3735311391591187;0.0;0.0;0.0;0.05617858380794982;0.0;0.0;0.0;0.0;0.0;0.1983125370853947;0.23055529157905544;0.20427312671475611;0.0;0.14168944139411913;0.0;0.0;0.0
GO:2000481;0.8911319386644878;1.0;0.06134422349101479;0.13780296073491113;0.0;0.553073784039961;0.0;0.17482780633373052;0.0;0.0;0.19643628860124498;0.13787951032816764;0.33383824523205224;0.0;0.14806535422888026;0.0;0.1510752034086364;0.056447493596425494;0.16370539660272357;0.0;0.0;0.0;0.0;0.2458617012117559;0.24449880574242785;0.0;0.057275078387956486;0.0;0.06567858952595267;0.06611104301467376;0.07241235192470329;0.06567858952595267;0.06589913741923996;0.0;0.0;0.14773899885646044;0.0;0.1265331677856623;0.0;0.0;0.0;0.051412502663044216;0.03998325582277077;0.0;0.5245717124465249;0.18552189963877905;0.07637781052324413;0.1331105962945825;0.07226501256477742;0.15200324583215555;0.06963320725460452;0.06045879382841808;0.0;0.4235626447217271;0.0;0.0;0.05174003102782304;0.1482665107061514;0.0;0.0;0.0;0.06631501147844934;0.25317872863997326;0.0;0.05935430562821362;0.12069240261409678;0.0;0.0;0.0;0.15608728770359753;0.0;0.25527973407307736;0.0;0.14806535422888026;0.0;0.0;0.2766521212395133;0.0;0.0;0.0;0.2719277120585604;0.0;0.0;0.05180281643722896;0.0;0.15721911277897632;0.06932607037097624;0.0;0.0439226190624655;0.0;0.04522381300535716;0.14479164395845284;0.05290719387587252;0.0;0.0735181986434196;0.0;0.06006207530297912;0.07134685208377968;0.16836567261819382;0.0;0.1811376171511615;0.06411844068378712;0.06045879382841808;0.18374035221832238;0.0;0.0;0.07307094819628525;0.05548353548255347;0.0;0.0;0.0;0.251769791166954;0.0596655064900154;0.061067703802464346;0.25883435991476306;0.053740821066953194;0.04665143701862533;0.0;0.06077344669460559;0.0;0.0;0.0;0.052440166578538464;0.21742018773151947;0.049219150138438125;0.08163549610284085;0.06252474796870607;0.04944536167657329;0.05502304956006848;0.32636355098320335;0.0;0.1594619303528184;0.05208671847454143;0.1715076340815284;0.06441312945937776;0.06160516693876491;0.1582040099352188;0.0;0.046877317196255174;0.0;0.17849211534713133;0.0;0.0;0.16134250722487628;0.06817213179273886;0.17227211155731056;0.0;0.16134250722487628;0.0;0.0;0.0;0.06347219819552367;0.04844874614695173;0.07641916577904403;0.044846359756696506;0.06077344669460559;0.0;0.0;0.25228299252792735;0.18597546214960525;0.16218220115724719;0.3848897166659804;0.0;0.0;0.347124463661715;0.0444183823966275;0.0;0.0;0.0;0.21078951372676547;0.2566033002277653;0.0;0.0;0.215783086676776;0.1385970930049973;0.17614631235081624;0.18994608048972547;0.0;0.0;0.0;0.054431295632272475;0.0;0.0;0.0;0.0;0.0;0.06621397879346244;0.21940175187640637;0.2692340156165712;0.0;0.13726582917572067;0.0;0.0;0.0
GO:0090335;0.06329673112888025;0.06134422349101479;1.0;0.26177213079034023;0.0;0.07103941365552983;0.0;0.3386658246825924;0.0;0.0;0.095838254975791;0.06508381250634568;0.09793798586482334;0.0;0.05935430562821362;0.0;0.059597424860129214;0.06045879382841809;0.06611104301467376;0.0;0.0;0.0;0.0;0.046409900473175794;0.07103941365552983;0.0;0.062019488140119546;0.0;0.07117298650018124;0.07168110081997063;0.07914891950588901;0.07117298650018124;0.36018544637128364;0.0;0.0;0.05817906212248732;0.0;0.05935430562821362;0.0;0.0;0.0;0.05520322069739838;0.04259074977501249;0.0;0.09372177703684378;0.07570543229612542;0.0839107758465734;0.06426790352577431;0.07897292413200045;0.05999286215635453;0.07584044373612775;0.06508381250634568;0.0;0.06626531054079468;0.0;0.0;0.05619176525923524;0.06406678357445435;0.0;0.0;0.0;0.07192094945161555;0.07226501256477742;0.0;0.06380566320889053;0.05786441677593565;0.0;0.0;0.0;0.07635704662816539;0.0;0.05548353548255347;0.0;0.05935430562821362;0.0;0.0;0.06045879382841809;0.0;0.0;0.0;0.05935430562821362;0.0;0.0;0.056265827365420885;0.0;0.06329673112888025;0.07640031462649186;0.0;0.047089581623179076;0.0;0.04858838236676683;0.05693015079675134;0.05693015079675134;0.0;0.08047197194295247;0.0;0.06614522803751544;0.07787768998102422;0.06702896486856719;0.0;0.07376123976623118;0.0693445216752181;0.06508381250634568;0.07491442682529528;0.0;0.0;0.07993642132070607;0.2992852201284586;0.0;0.0;0.0;0.0733933759700551;0.06483206699651349;0.06578999156532306;0.04882663939968755;0.05789653031895576;0.05024021315068524;0.0;0.06544859303304613;0.0;0.0;0.0;0.057018526384274855;0.09010058611378507;0.05323083947788146;0.09030009075155482;0.06748421709113606;0.053495528470908014;0.059387483231223386;0.09549899446991962;0.0;0.27424825174996537;0.05548353548255347;0.06951937510977287;0.06968933554240778;0.2834071388302767;0.06875516294693687;0.0;0.05050228043488589;0.0;0.07259204480328207;0.0;0.0;0.3281754027209439;0.07411050777211312;0.06985469323827521;0.0;0.06508381250634568;0.0;0.0;0.0;0.06858926026948392;0.0523308794502958;0.0839606935927836;0.04815294659645838;0.06544859303304613;0.0;0.0;0.0748380150109582;0.07590702958393167;0.3300147540380323;0.0777228807921069;0.0;0.0;0.06426790352577431;0.04765987877387211;0.0;0.0;0.0;0.0870715663687655;0.06329673112888025;0.0;0.0;0.05463796075480087;0.06544859303304613;0.3608193882311631;0.09232815197622297;0.0;0.0;0.0;0.05869871777795138;0.0;0.0;0.0;0.0;0.0;0.7691808806318734;0.10847127866413263;0.05092186334953819;0.0;0.058939129904972895;0.0;0.0;0.0
GO:1904179;0.0518452204188938;0.13780296073491113;0.26177213079034023;1.0;0.0;0.15790373377678915;0.0;0.40832054462671696;0.0;0.0;0.07580086704849537;0.05320496790851525;0.21152074146808425;0.0;0.1336243499179673;0.0;0.1510752034086364;0.04967494214054717;0.14773899885646044;0.0;0.0;0.0;0.0;0.04333071161169873;0.15790373377678915;0.0;0.25765414018068306;0.0;0.05779849425911529;0.05817906212248732;0.06372434209104297;0.05779849425911529;0.28120916098981363;0.0;0.0;0.14773899885646044;0.0;0.04882663939968755;0.0;0.0;0.0;0.051412502663044216;0.03998325582277077;0.0;0.2033183863769087;0.16742771030998463;0.0672140262894522;0.052584821154579665;0.0635946804583818;0.3293672833705822;0.06127863827158927;0.05320496790851525;0.0;0.06016106975623799;0.0;0.0;0.05174003102782304;0.05901672573473115;0.0;0.0;0.0;0.05835855851800469;0.16041467138868243;0.0;0.052232995834213126;0.04767906224485228;0.0;0.0;0.0;0.06166167335192946;0.0;0.04583737136342332;0.0;0.1336243499179673;0.0;0.0;0.04967494214054717;0.0;0.0;0.0;0.04882663939968755;0.0;0.0;0.05180281643722896;0.0;0.1418853306310641;0.06932607037097624;0.0;0.0439226190624655;0.0;0.04522381300535716;0.31374086891549574;0.2380050439237295;0.0;0.06469750968925898;0.0;0.06006207530297912;0.0627866805656782;0.16836567261819382;0.0;0.16347103252863807;0.05642553155470706;0.05320496790851525;0.165819919499323;0.0;0.0;0.06430392020160917;0.2680649010555045;0.0;0.0;0.0;0.16272051022925227;0.0596655064900154;0.053740821066953194;0.1254435903369808;0.053740821066953194;0.04665143701862533;0.0;0.05348186882875756;0.0;0.0;0.0;0.052440166578538464;0.1962149173651858;0.049219150138438125;0.07184089650670121;0.05502304956006848;0.04944536167657329;0.05502304956006848;0.20678475662409268;0.0;0.3361088100027969;0.04583737136342332;0.15478027408550074;0.05668486366928407;0.26288564594215125;0.06297229644114179;0.0;0.046877317196255174;0.0;0.3490428835320694;0.0;0.0;0.340072630415529;0.05999286215635452;0.1554701910904634;0.0;0.14560656511672923;0.0;0.0;0.0;0.05585682502465693;0.04844874614695173;0.06725041975545362;0.044846359756696506;0.05348186882875756;0.0;0.0;0.06053416800930507;0.16783703628615207;0.3418425107107901;0.17151595526473;0.0;0.0;0.14390940332416666;0.0444183823966275;0.0;0.0;0.0;0.19023094151872538;0.0518452204188938;0.0;0.0;0.13935837015105215;0.05348186882875756;0.3712756223358199;0.07329642448504918;0.0;0.0;0.0;0.054431295632272475;0.0;0.0;0.0;0.0;0.0;0.28255267294091446;0.08466278375860663;0.13048376409881393;0.0;0.05463796075480087;0.0;0.0;0.0
GO:0006047;0.0;0.0;0.0;0.0;1.0;0.0;0.2128193862076136;0.0;0.02116973712405622;0.12217389456800225;0.0;0.020082913816025467;0.0;0.09948957619326552;0.0;0.0;0.0;0.0;0.0;0.024539713195627318;0.0;0.02824441645889387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024446833663443416;0.0;0.0;0.0;0.01864978894956986;0.0;0.0;0.0;0.0;0.31045071459872686;0.0;0.0;0.017109163434613224;0.17385036306447266;0.0;0.0;0.0;0.0;0.024392175685828594;0.0;0.023419560779645108;0.020082913816025467;0.021348120299372372;0.0;0.08799195252240555;0.020082913816025467;0.022600594379872017;0.0;0.020401339940053793;0.0;0.023711688573120053;0.0;0.0;0.19070800078004774;0.01968676996160056;0.0;0.10436572350562145;0.027066797439943873;0.0;0.0;0.0;0.0;0.02237812803356361;0.018307684229438063;0.021971129857576585;0.143236452769637;0.0;0.0;0.13560616456713898;0.0214039663591502;0.0;0.0;0.17970367931304412;0.0;0.02363731429420187;0.0;0.0;0.022774214900071033;0.0;0.023971407136822265;0.0;0.0;0.0;0.019529053387198653;0.0;0.13941352793182415;0.026627885907366575;0.0;0.0;0.0;0.0;0.0214039663591502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020195985138444682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025957148769113186;0.35309543591171905;0.3820866446551377;0.02293483590011936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021510911652872108;0.0;0.024130120232604167;0.1320274010393211;0.0;0.024307875081430518;0.0;0.0;0.023398701818713973;0.0;0.0;0.0;0.0;0.0;0.0;0.2648256984593754;0.23743173716976115;0.02116973712405622;0.021040383582903943;0.02594171924069971;0.0193532780096808;0.0;0.020669107130772676;0.0;0.0;0.0;0.0;0.0;0.018924080213231;0.133943592045071;0.0;0.019154254597201287;0.017846288321375487;0.09174258029199651;0.0;0.0;0.0;0.017109163434613224;0.01864978894956986;0.0;0.19178172972404775;0.0;0.0;0.0;0.020195985138444682;0.3095511197784917;0.0;0.0;0.022630534039172655;0.3032228542556978;0.025749730841081574;0.019961425850583678;0.0;0.0;0.0;0.18830657503401252;0.19627451150404754;0.022011719779681096;0.0;0.020401339940053793
GO:0007257;0.5168301793715089;0.553073784039961;0.07103941365552983;0.15790373377678915;0.0;1.0;0.0;0.20850064439597285;0.0;0.0;0.24300310920070387;0.15930736106234628;0.4149097914325668;0.0;0.16891592856541815;0.0;0.1755786191600674;0.06455437103449083;0.3723117096173714;0.0;0.0;0.0;0.0;0.28117187269055055;0.28625346722804157;0.0;0.0669724088441845;0.0;0.3744147633010424;0.5541143727676938;0.08631823201389675;0.3744147633010424;0.07722040622493154;0.0;0.0;0.1710885109558068;0.0;0.4524955913632704;0.0;0.0;0.0;0.05909312244957768;0.04522381300535717;0.0;0.6458799418053515;0.21946526914984313;0.34395795244088234;0.15351922116083389;0.08610895145798445;0.17683337040075872;0.08239809014315798;0.06985469323827521;0.0;0.5130114988682086;0.0;0.0;0.06086734957223246;0.17426695273809722;0.0;0.0;0.0;0.37867072543564195;0.558998550833606;0.0;0.0683844064831006;0.1372341110565344;0.0;0.0;0.0;0.1849124721086734;0.0;0.28873894134462524;0.0;0.16891592856541815;0.0;0.0;0.3163843519724568;0.0;0.0;0.0;0.310220592955446;0.0;0.0;0.06095425904611921;0.0;0.1809339012945916;0.08405827079672396;0.0;0.05032943784539326;0.0;0.05204533198186668;0.1671483255382715;0.06107637584264416;0.0;0.08789421029396662;0.0;0.07272084090036997;0.3170269011946795;0.36485753321679404;0.0;0.48865474517026997;0.07478661544463625;0.2611274110822358;0.21697654789536175;0.0;0.0;0.08725570386009589;0.06329673112888025;0.0;0.0;0.0;0.2963097789787765;0.07026407605617067;0.505197352858829;0.2927594677139875;0.062190020937943784;0.05394516735490289;0.0;0.5023824464702314;0.0;0.0;0.0;0.06183860954215762;0.2655535155831403;0.05740834640799275;0.09975248662510657;0.519198731317374;0.05771633089115552;0.06391359691190639;0.4034263094056183;0.0;0.49266407408883406;0.18393176445706347;0.3780299725173642;0.07518783092193838;0.5103498281979387;0.18815866619860286;0.0;0.054247428306272105;0.0;0.209695534590637;0.0;0.0;0.18641674163189026;0.3003981268690878;0.2011627009907741;0.0;0.4993771425888225;0.0;0.0;0.0;0.07390890820072006;0.05636297452698122;0.09207287607686442;0.051546049914920865;0.2626989031573424;0.0;0.0;0.29786713004520077;0.43225355629786905;0.18753861708314057;0.45735297272852654;0.0;0.0;0.40034586870367395;0.050981453053261495;0.0;0.0;0.0;0.2557283530143943;0.29530910952631595;0.0;0.0;0.24766627485144904;0.1602660894255543;0.2064652916871605;0.23314824710437962;0.0;0.0;0.0;0.06311654918742086;0.0;0.0;0.0;0.0;0.0;0.07765307256550204;0.27914922699474537;0.30613435476514195;0.0;0.1592649470482216;0.0;0.0;0.0
GO:0000731;0.0;0.0;0.0;0.0;0.2128193862076136;0.0;1.0;0.0;0.023220291407465087;0.19022374325380684;0.0;0.021919196294401498;0.0;0.15180265779867538;0.0;0.0;0.0;0.0;0.0;0.02733823069150993;0.0;0.03201663092182805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027223008946336676;0.0;0.0;0.0;0.020223081134937714;0.0;0.0;0.0;0.0;0.19427252271355747;0.0;0.0;0.018424094765587845;0.4261207546107065;0.0;0.0;0.0;0.0;0.02715524942591297;0.0;0.025955224619088894;0.021919196294401498;0.023435080837380846;0.0;0.09541493471556076;0.021919196294401498;0.024953110993311094;0.0;0.02229906592194213;0.0;0.026314520218365115;0.0;0.0;0.4712181752634659;0.02144814723602409;0.0;0.15993114185501545;0.030511829442666557;0.0;0.0;0.0;0.0;0.02468219836871326;0.01982144355999913;0.024188001328735782;0.22733094649014193;0.0;0.0;0.2137235603567103;0.023502396673371468;0.0;0.0;0.4416973180970734;0.0;0.0262229531707652;0.0;0.0;0.025164926692551142;0.0;0.026634771900769367;0.0;0.0;0.0;0.021261080405278732;0.0;0.22048962804444083;0.029955228022790593;0.0;0.0;0.0;0.0;0.023502396673371468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022053959678017678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029109054543404886;0.2869491527511623;0.12477901778001647;0.025361185198854653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02363140277619041;0.0;0.026830856401010322;0.20740642901481293;0.0;0.02705080934183849;0.0;0.0;0.025929606756970973;0.0;0.0;0.0;0.0;0.0;0.0;0.39214139125327946;0.28677310537462847;0.023220291407465087;0.023064757258189572;0.029089651782413004;0.021052909626243243;0.0;0.02261935628093327;0.0;0.0;0.0;0.0;0.0;0.020546003372359907;0.2107837150699348;0.0;0.02081760671353082;0.01928171746578758;0.13903142179364408;0.0;0.0;0.0;0.018424094765587845;0.020223081134937714;0.0;0.4741153141396831;0.0;0.0;0.0;0.022053959678017678;0.22260217746363717;0.0;0.0;0.024989612972975146;0.457735264197754;0.028848458793902597;0.021774556128490167;0.0;0.0;0.0;0.46474942418061604;0.2147941406702758;0.02423720464389706;0.0;0.02229906592194213
GO:0045766;0.06630271372635961;0.17482780633373052;0.3386658246825924;0.40832054462671696;0.0;0.20850064439597285;0.0;1.0;0.0;0.0;0.11127655376309391;0.06854293734054198;0.3133966550222238;0.0;0.16815648441611383;0.0;0.19675760323146416;0.06279422307085425;0.19113627464635394;0.0;0.0;0.0;0.0;0.05477446482102522;0.20850064439597285;0.0;0.3394160526086689;0.0;0.07636125418202645;0.07702693267885212;0.08705683958912719;0.07636125418202645;0.371924352871998;0.0;0.0;0.19113627464635394;0.0;0.06144475937465925;0.0;0.0;0.0;0.06559665593473807;0.049532334507010015;0.0;0.2957206175591093;0.22543325674831546;0.0937031058869548;0.0675171468206046;0.08681502465104535;0.4297602550672938;0.08255553414071343;0.06854293734054198;0.0;0.08474283429659113;0.0;0.0;0.06893814364684428;0.07850213606815817;0.0;0.0;0.0;0.07734188281777768;0.21290096653358734;0.0;0.0669382380715031;0.05963838373511227;0.0;0.0;0.0;0.08325225099250515;0.0;0.0567845705552097;0.0;0.16815648441611383;0.0;0.0;0.06279422307085425;0.0;0.0;0.0;0.06144475937465925;0.0;0.0;0.06904965003272581;0.0;0.18145129643181185;0.09785936747746897;0.0;0.055723731175084695;0.0;0.05783486892488732;0.4035352538761498;0.3061234137444654;0.0;0.0888833322903975;0.0;0.08454654625873144;0.08531620488491977;0.22713702458933654;0.0;0.21831832535066725;0.07398292955082676;0.06854293734054198;0.2225281080601941;0.0;0.0;0.08814215438279238;0.33734009845151697;0.0;0.0;0.0;0.21698174862758693;0.07965423523560075;0.0694348649731992;0.15540289930048715;0.0694348649731992;0.06019045525561012;0.0;0.06900319129373302;0.0;0.0;0.0;0.07018669309875367;0.280928213021482;0.06453420671302239;0.10294626066823072;0.07159036811400396;0.06492365339734618;0.07159036811400396;0.3031109330528307;0.0;0.431552439932206;0.0567845705552097;0.20308909167730166;0.07442939675136517;0.34053192530055276;0.08565929173397031;0.0;0.06056699777200376;0.0;0.4638795644865552;0.0;0.0;0.43810903218446046;0.08023874253019306;0.2042785341321414;0.0;0.18758213868916196;0.0;0.0;0.0;0.0730082989036876;0.06321619223600222;0.09377385227162542;0.05721898523722473;0.06900319129373302;0.0;0.0;0.08121000411020327;0.22617596560778921;0.44105085845884057;0.23290819838582397;0.0;0.0;0.18477484756562984;0.05652411330431242;0.0;0.0;0.0;0.26882123960689736;0.06630271372635961;0.0;0.0;0.17733892769855703;0.06900319129373302;0.49130263737556573;0.10596152079101853;0.0;0.0;0.0;0.07059184766059587;0.0;0.0;0.0;0.0;0.0;0.3742781102446479;0.13147993693187995;0.16321295822816034;0.0;0.07093983928030155;0.0;0.0;0.0
GO:0048240;0.0;0.0;0.0;0.0;0.02116973712405622;0.0;0.023220291407465087;0.0;1.0;0.024677574872986625;0.0;0.02073002640556365;0.0;0.0199535213561624;0.0;0.0;0.0;0.0;0.0;0.025512868239814277;0.0;0.02954134528915591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025412491185603462;0.0;0.0;0.0;0.01920656017453798;0.0;0.0;0.0;0.0;0.0199535213561624;0.0;0.0;0.017576593621501723;0.018843922736484796;0.0;0.0;0.0;0.0;0.025353435127855647;0.0;0.02430429968813146;0.02073002640556365;0.022080823654154244;0.0;0.01920656017453798;0.2668965525916969;0.023423450692018302;0.0;0.0210694772468693;0.0;0.024619064597018056;0.0;0.0;0.02073002640556365;0.020308210222587764;0.0;0.02096334253509538;0.02825555697840355;0.0;0.0;0.20535805681117608;0.0;0.02318457567359441;0.018843922736484796;0.022748000832157264;0.029124540213457725;0.0;0.0;0.027506724838241705;0.022140574325223823;0.0;0.0;0.019497601088495117;0.0;0.024538898862808956;0.0;0.0;0.023609996102174898;0.0;0.02489915820276307;0.0;0.0;0.0;0.25930546596999055;0.0;0.028313008624263784;0.027777585699589963;0.0;0.0;0.0;0.0;0.022140574325223823;0.0;0.0;0.3581761060993179;0.0;0.0;0.0;0.0;0.020850523764655553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027048470930890994;0.0;0.0247347782966494;0.023782667239215426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022255026910568975;0.0;0.025070438077349332;0.026750614481484535;0.0;0.025262371681231913;0.0;0.21875337090926827;0.024281835703686833;0.0;0.0;0.0;0.0;0.0;0.0;0.02915171106104584;0.026014281292394855;0.02189004024151091;0.0217517631520261;0.02703171713327433;0.0199535213561624;0.0;0.27494549621980424;0.0;0.0;0.0;0.0;0.0;0.25102922748476697;0.02715524942591297;0.0;0.01974202850009074;0.2363243350482548;0.018355462662427813;0.0;0.0;0.0;0.017576593621501723;0.01920656017453798;0.0;0.020850523764655553;0.0;0.0;0.0;0.020850523764655553;0.021355193019097305;0.0;0.0;0.023455611713107248;0.03359916810831194;0.026823320969286288;0.02060060834852257;0.0;0.0;0.0;0.020460688760885998;0.021355193019097305;0.022791514758978015;0.0;0.0210694772468693
GO:0018394;0.0;0.0;0.0;0.0;0.12217389456800225;0.0;0.19022374325380684;0.0;0.024677574872986625;1.0;0.0;0.023213193728767175;0.0;0.6527165494428563;0.0;0.0;0.0;0.0;0.0;0.029380957266384806;0.0;0.03485461399233386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029247915262888984;0.0;0.0;0.0;0.021319557844277772;0.0;0.0;0.0;0.0;0.18741717042035774;0.0;0.0;0.01932980117066826;0.1505102224048699;0.0;0.0;0.0;0.0;0.029169715127478683;0.0;0.027789567293179114;0.023213193728767175;0.024920311170240236;0.0;0.10058824401203938;0.023213193728767175;0.026643928980108714;0.0;0.02363967470695421;0.0;0.028201846063810238;0.0;0.0;0.16737945331935597;0.022685555746831114;0.0;0.28868194668807035;0.03307861417922092;0.0;0.0;0.0;0.0;0.026335285571629723;0.020873666878203672;0.025773427623022455;0.4209461446363679;0.0;0.0;0.3936953206194847;0.02499644371066882;0.0;0.0;0.1563153529546258;0.0;0.02809669952031705;0.0;0.0;0.026885561372677367;0.0;0.028570004561728358;0.0;0.0;0.0;0.022476386615345928;0.0;0.33159026701602445;0.03242542878296903;0.0;0.0;0.0;0.0;0.02499644371066882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02336439314196439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03143624922929464;0.12186575086627476;0.13377661672305557;0.02710969499736797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025142423916297587;0.0;0.0287957392444358;0.3811402415705943;0.0;0.029049239248283443;0.0;0.0;0.02776020252501144;0.0;0.0;0.0;0.0;0.0;0.0;0.24741856202747836;0.1749091433359664;0.024677574872986625;0.024501979585655496;0.031413621257012976;0.022243867265450357;0.0;0.023999945204943005;0.0;0.0;0.0;0.0;0.0;0.02167875745174712;0.31582141042956596;0.0;0.021981355279213428;0.020275980933668718;0.24901185396174266;0.0;0.0;0.0;0.01932980117066826;0.021319557844277772;0.0;0.27570878801356624;0.0;0.0;0.0;0.02336439314196439;0.11256376001700237;0.0;0.0;0.02668554941429199;0.29308259243891227;0.031132537299044086;0.02305103501128173;0.0;0.0;0.0;0.16494803880074171;0.1233767414443687;0.025829299938061552;0.0;0.02363967470695421
