;GO:0008584;GO:0035162;GO:1902036;GO:0006366;GO:0008344;GO:0045648;GO:0009635;GO:0006367;GO:0020027;GO:0006879;GO:0030502;GO:0001666;GO:0001701;GO:0030220;GO:0071733;GO:0030222;GO:0030221;GO:2000678;GO:0035556;GO:0033690;GO:0051260;GO:0046501;GO:0043312;GO:0042541;GO:0045652;GO:1901799;GO:0071284;GO:0030219;GO:0030218;GO:0051694;GO:0072332;GO:0019353;GO:0010266;GO:0031346;GO:0008285;GO:0006783;GO:0043200;GO:0006782;GO:0045944;GO:0045667;GO:0000122;GO:0097067;GO:0045471;GO:0010559;GO:0051384;GO:0071353;GO:0097028;GO:0070542;GO:0070307;GO:0050731;GO:0030049;GO:1903671;GO:2001240;GO:0033197;GO:0048821;GO:0030239;GO:0018160;GO:0010725;GO:0010724;GO:0048873;GO:0032496;GO:0071549;GO:0030036
GO:0006783;0.0;0.0;0.0;0.21052631578947367;0.0;0.0;0.0;0.5555555555555556;0.2857142857142857;0.10526315789473684;0.0;0.0;0.0;0.14285714285714285;0.09523809523809523;0.125;0.125;0.0;0.14285714285714285;0.0;0.13333333333333333;0.8;0.1111111111111111;0.6666666666666666;0.0;0.0;0.13333333333333333;0.14285714285714285;0.14285714285714285;0.09090909090909091;0.125;0.7;0.0;0.0;0.0;1.0;0.0;0.875;0.0;0.0;0.0;0.13333333333333333;0.0;0.0;0.0;0.13333333333333333;0.14285714285714285;0.0;0.14285714285714285;0.0;0.13333333333333333;0.0;0.0;0.0;0.14285714285714285;0.125;0.4444444444444444;0.0;0.0;0.0;0.0;0.1111111111111111;0.14285714285714285
GO:0043200;0.0;0.0;0.0;0.0;0.0;0.0;0.5454545454545454;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46153846153846156;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6153846153846154;0.6666666666666666;0.0;0.5714285714285714;0.6153846153846154;0.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.5;0.0
GO:0006782;0.0;0.0;0.0;0.10526315789473684;0.0;0.0;0.0;0.4444444444444444;0.5714285714285714;0.21052631578947367;0.0;0.0;0.0;0.14285714285714285;0.09523809523809523;0.125;0.125;0.0;0.14285714285714285;0.0;0.13333333333333333;0.9333333333333333;0.1111111111111111;0.6666666666666666;0.0;0.0;0.26666666666666666;0.14285714285714285;0.14285714285714285;0.18181818181818182;0.125;0.8;0.0;0.0;0.0;0.875;0.0;1.0;0.0;0.0;0.0;0.13333333333333333;0.0;0.0;0.0;0.26666666666666666;0.14285714285714285;0.0;0.14285714285714285;0.0;0.13333333333333333;0.0;0.0;0.0;0.14285714285714285;0.125;0.4444444444444444;0.0;0.0;0.0;0.0;0.2222222222222222;0.2857142857142857
GO:0045944;0.0;0.0;0.4;0.0;0.0;0.38095238095238093;0.0;0.0;0.0;0.17391304347826086;0.3;0.0;0.0;0.0;0.96;0.0;0.0;0.21052631578947367;0.4444444444444444;0.5263157894736842;0.0;0.0;0.0;0.0;0.4;0.43478260869565216;0.0;0.0;0.0;0.3076923076923077;0.1;0.0;0.0;0.5263157894736842;0.4444444444444444;0.0;0.0;0.0;1.0;0.4444444444444444;0.9166666666666666;0.0;0.0;0.7;0.0;0.0;0.0;0.0;0.0;0.5217391304347826;0.0;0.2727272727272727;0.34782608695652173;0.0;0.0;0.0;0.0;0.38095238095238093;0.38095238095238093;0.21052631578947367;0.0;0.0;0.0
GO:0045667;0.0;0.0;0.7142857142857143;0.0;0.0;0.6666666666666666;0.0;0.0;0.0;0.23529411764705882;0.7142857142857143;0.0;0.0;0.0;0.10526315789473684;0.0;0.0;0.3076923076923077;0.6666666666666666;0.6153846153846154;0.0;0.0;0.0;0.0;0.7142857142857143;0.47058823529411764;0.0;0.0;0.0;0.4;0.14285714285714285;0.0;0.0;0.6153846153846154;0.6666666666666666;0.0;0.0;0.0;0.4444444444444444;1.0;0.4444444444444444;0.0;0.0;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.47058823529411764;0.0;0.5;0.47058823529411764;0.0;0.0;0.0;0.0;0.6666666666666666;0.6666666666666666;0.3076923076923077;0.0;0.0;0.0
GO:0000122;0.0;0.0;0.4;0.0;0.0;0.19047619047619047;0.0;0.0;0.0;0.17391304347826086;0.4;0.0;0.0;0.0;0.88;0.0;0.0;0.21052631578947367;0.4444444444444444;0.42105263157894735;0.0;0.0;0.0;0.0;0.4;0.5217391304347826;0.0;0.0;0.0;0.38461538461538464;0.1;0.0;0.0;0.42105263157894735;0.5555555555555556;0.0;0.0;0.0;0.9166666666666666;0.4444444444444444;1.0;0.0;0.0;0.7;0.0;0.0;0.0;0.0;0.0;0.43478260869565216;0.0;0.36363636363636365;0.34782608695652173;0.0;0.0;0.0;0.0;0.38095238095238093;0.38095238095238093;0.21052631578947367;0.0;0.0;0.0
GO:0097067;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.5;0.11764705882352941;0.3076923076923077;0.2222222222222222;0.0;0.3076923076923077;0.0;0.15384615384615385;0.1;0.13333333333333333;0.13333333333333333;0.0;0.15384615384615385;0.0;0.14285714285714285;0.2857142857142857;0.11764705882352941;0.2857142857142857;0.0;0.0;0.5714285714285714;0.15384615384615385;0.15384615384615385;0.19047619047619047;0.13333333333333333;0.10526315789473684;0.5333333333333333;0.0;0.0;0.13333333333333333;0.6153846153846154;0.13333333333333333;0.0;0.0;0.0;1.0;0.6153846153846154;0.0;0.6666666666666666;0.7142857142857143;0.15384615384615385;0.6153846153846154;0.15384615384615385;0.0;0.14285714285714285;0.0;0.0;0.5333333333333333;0.15384615384615385;0.13333333333333333;0.23529411764705882;0.0;0.0;0.0;0.6153846153846154;0.7058823529411765;0.3076923076923077
GO:0045471;0.0;0.0;0.0;0.0;0.0;0.0;0.7272727272727273;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46153846153846156;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0;0.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.6153846153846154;1.0;0.0;0.5714285714285714;0.6153846153846154;0.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.5;0.0
GO:0010559;0.0;0.0;0.5;0.0;0.0;0.47058823529411764;0.0;0.0;0.0;0.21052631578947367;0.375;0.0;0.0;0.0;0.6666666666666666;0.0;0.0;0.26666666666666666;0.5714285714285714;0.5333333333333333;0.0;0.0;0.0;0.0;0.5;0.631578947368421;0.0;0.0;0.0;0.36363636363636365;0.125;0.0;0.0;0.5333333333333333;0.5714285714285714;0.0;0.0;0.0;0.7;0.5714285714285714;0.7;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.631578947368421;0.0;0.3333333333333333;0.42105263157894735;0.0;0.0;0.0;0.0;0.47058823529411764;0.47058823529411764;0.26666666666666666;0.0;0.0;0.0
GO:0051384;0.0;0.0;0.0;0.0;0.0;0.0;0.46153846153846156;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.625;0.0;0.0;0.0;0.5714285714285714;0.0;0.0;0.0;0.0;0.6666666666666666;0.5714285714285714;0.0;1.0;0.5333333333333333;0.0;0.7142857142857143;0.0;0.0;0.0;0.0;0.0;0.625;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.8888888888888888;0.0
GO:0071353;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.5;0.23529411764705882;0.3076923076923077;0.2222222222222222;0.0;0.3076923076923077;0.0;0.3076923076923077;0.2;0.26666666666666666;0.13333333333333333;0.0;0.3076923076923077;0.0;0.14285714285714285;0.2857142857142857;0.11764705882352941;0.2857142857142857;0.0;0.0;0.5714285714285714;0.15384615384615385;0.15384615384615385;0.19047619047619047;0.26666666666666666;0.21052631578947367;0.5333333333333333;0.0;0.0;0.13333333333333333;0.6153846153846154;0.26666666666666666;0.0;0.0;0.0;0.7142857142857143;0.6153846153846154;0.0;0.5333333333333333;1.0;0.15384615384615385;0.6153846153846154;0.3076923076923077;0.0;0.14285714285714285;0.0;0.0;0.5333333333333333;0.3076923076923077;0.26666666666666666;0.23529411764705882;0.0;0.0;0.0;0.6153846153846154;0.47058823529411764;0.3076923076923077
GO:0097028;0.16666666666666666;0.15384615384615385;0.0;0.11764705882352941;0.0;0.0;0.0;0.125;0.16666666666666666;0.11764705882352941;0.0;0.0;0.14285714285714285;0.16666666666666666;0.10526315789473684;0.14285714285714285;0.14285714285714285;0.0;0.16666666666666666;0.0;0.15384615384615385;0.15384615384615385;0.125;0.15384615384615385;0.0;0.0;0.15384615384615385;0.16666666666666666;0.16666666666666666;0.1;0.14285714285714285;0.1111111111111111;0.0;0.0;0.0;0.14285714285714285;0.0;0.14285714285714285;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.15384615384615385;1.0;0.0;0.16666666666666666;0.0;0.15384615384615385;0.0;0.0;0.0;0.16666666666666666;0.14285714285714285;0.125;0.0;0.0;0.0;0.0;0.125;0.16666666666666666
GO:0070542;0.0;0.0;0.0;0.0;0.0;0.0;0.5454545454545454;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46153846153846156;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0;0.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.6153846153846154;0.6666666666666666;0.0;0.7142857142857143;0.6153846153846154;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.8333333333333334;0.5;0.0
GO:0070307;0.16666666666666666;0.15384615384615385;0.0;0.11764705882352941;0.0;0.0;0.0;0.125;0.3333333333333333;0.23529411764705882;0.0;0.0;0.42857142857142855;0.16666666666666666;0.10526315789473684;0.14285714285714285;0.14285714285714285;0.0;0.16666666666666666;0.0;0.15384615384615385;0.3076923076923077;0.125;0.3076923076923077;0.0;0.0;0.3076923076923077;0.16666666666666666;0.16666666666666666;0.2;0.14285714285714285;0.1111111111111111;0.0;0.0;0.0;0.14285714285714285;0.0;0.14285714285714285;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.3076923076923077;0.16666666666666666;0.0;1.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.16666666666666666;0.14285714285714285;0.25;0.0;0.0;0.0;0.0;0.25;0.3333333333333333
GO:0050731;0.0;0.0;0.42105263157894735;0.0;0.0;0.5;0.0;0.0;0.0;0.18181818181818182;0.3157894736842105;0.0;0.0;0.0;0.5;0.0;0.0;0.2222222222222222;0.47058823529411764;0.5555555555555556;0.0;0.0;0.0;0.0;0.42105263157894735;0.6363636363636364;0.0;0.0;0.0;0.32;0.10526315789473684;0.0;0.0;0.5555555555555556;0.47058823529411764;0.0;0.0;0.0;0.5217391304347826;0.47058823529411764;0.43478260869565216;0.0;0.0;0.631578947368421;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2857142857142857;0.36363636363636365;0.0;0.0;0.0;0.0;0.4;0.4;0.2222222222222222;0.0;0.0;0.0
GO:0030049;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.11764705882352941;0.15384615384615385;0.1111111111111111;0.0;0.0;0.0;0.15384615384615385;0.1;0.13333333333333333;0.13333333333333333;0.0;0.15384615384615385;0.0;0.14285714285714285;0.14285714285714285;0.11764705882352941;0.14285714285714285;0.0;0.0;0.14285714285714285;0.15384615384615385;0.15384615384615385;0.09523809523809523;0.13333333333333333;0.10526315789473684;0.0;0.0;0.0;0.13333333333333333;0.0;0.13333333333333333;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.15384615384615385;0.0;0.15384615384615385;0.0;1.0;0.0;0.0;0.0;0.15384615384615385;0.13333333333333333;0.11764705882352941;0.0;0.0;0.0;0.0;0.11764705882352941;0.15384615384615385
GO:1903671;0.0;0.0;0.4444444444444444;0.0;0.0;0.42105263157894735;0.0;0.0;0.0;0.19047619047619047;0.5555555555555556;0.0;0.0;0.0;0.08695652173913043;0.0;0.0;0.23529411764705882;0.125;0.35294117647058826;0.0;0.0;0.0;0.0;0.4444444444444444;0.38095238095238093;0.0;0.0;0.0;0.3333333333333333;0.1111111111111111;0.0;0.0;0.35294117647058826;0.5;0.0;0.0;0.0;0.2727272727272727;0.5;0.36363636363636365;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;1.0;0.38095238095238093;0.0;0.0;0.0;0.0;0.5263157894736842;0.42105263157894735;0.23529411764705882;0.0;0.0;0.0
GO:2001240;0.0;0.0;0.42105263157894735;0.0;0.0;0.2;0.0;0.0;0.0;0.18181818181818182;0.42105263157894735;0.0;0.0;0.0;0.08333333333333333;0.0;0.0;0.2222222222222222;0.47058823529411764;0.4444444444444444;0.0;0.0;0.0;0.0;0.42105263157894735;0.45454545454545453;0.0;0.0;0.0;0.4;0.10526315789473684;0.0;0.0;0.4444444444444444;0.5882352941176471;0.0;0.0;0.0;0.34782608695652173;0.47058823529411764;0.34782608695652173;0.0;0.0;0.42105263157894735;0.0;0.0;0.0;0.0;0.0;0.36363636363636365;0.0;0.38095238095238093;1.0;0.0;0.0;0.0;0.0;0.4;0.4;0.2222222222222222;0.0;0.0;0.0
GO:0033197;0.0;0.0;0.0;0.0;0.0;0.0;0.46153846153846156;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.875;0.0;0.0;0.0;0.5714285714285714;0.0;0.0;0.0;0.0;0.5333333333333333;0.5714285714285714;0.0;0.625;0.5333333333333333;0.0;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.4444444444444444;0.0
GO:0048821;0.16666666666666666;0.15384615384615385;0.0;0.11764705882352941;0.0;0.0;0.0;0.125;0.3333333333333333;0.23529411764705882;0.0;0.0;0.42857142857142855;0.16666666666666666;0.10526315789473684;0.14285714285714285;0.14285714285714285;0.0;0.16666666666666666;0.0;0.15384615384615385;0.3076923076923077;0.125;0.3076923076923077;0.0;0.0;0.3076923076923077;0.16666666666666666;0.16666666666666666;0.2;0.14285714285714285;0.1111111111111111;0.0;0.0;0.0;0.14285714285714285;0.0;0.14285714285714285;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.3076923076923077;0.16666666666666666;0.0;0.16666666666666666;0.0;0.15384615384615385;0.0;0.0;0.0;1.0;0.14285714285714285;0.25;0.0;0.0;0.0;0.0;0.25;0.3333333333333333
GO:0030239;0.14285714285714285;0.13333333333333333;0.0;0.10526315789473684;0.0;0.0;0.0;0.1111111111111111;0.2857142857142857;0.21052631578947367;0.0;0.0;0.125;0.14285714285714285;0.09523809523809523;0.125;0.125;0.0;0.14285714285714285;0.0;0.13333333333333333;0.26666666666666666;0.1111111111111111;0.26666666666666666;0.0;0.0;0.26666666666666666;0.14285714285714285;0.14285714285714285;0.2727272727272727;0.125;0.1;0.0;0.0;0.0;0.125;0.0;0.125;0.0;0.0;0.0;0.13333333333333333;0.0;0.0;0.0;0.26666666666666666;0.14285714285714285;0.0;0.14285714285714285;0.0;0.13333333333333333;0.0;0.0;0.0;0.14285714285714285;1.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.2222222222222222;0.8571428571428571
GO:0018160;0.0;0.0;0.0;0.38095238095238093;0.0;0.0;0.0;0.3;0.625;0.19047619047619047;0.0;0.0;0.0;0.25;0.17391304347826086;0.2222222222222222;0.1111111111111111;0.0;0.25;0.0;0.11764705882352941;0.47058823529411764;0.1;0.5882352941176471;0.0;0.0;0.23529411764705882;0.125;0.125;0.16666666666666666;0.2222222222222222;0.36363636363636365;0.0;0.0;0.0;0.4444444444444444;0.0;0.4444444444444444;0.0;0.0;0.0;0.23529411764705882;0.0;0.0;0.0;0.23529411764705882;0.125;0.0;0.25;0.0;0.11764705882352941;0.0;0.0;0.0;0.25;0.2222222222222222;1.0;0.0;0.0;0.0;0.0;0.2;0.25
GO:0010725;0.0;0.0;0.7058823529411765;0.0;0.0;0.8888888888888888;0.0;0.0;0.0;0.3;0.5882352941176471;0.0;0.0;0.0;0.09090909090909091;0.0;0.0;0.25;0.5333333333333333;0.5;0.0;0.0;0.0;0.0;0.8235294117647058;0.4;0.0;0.0;0.0;0.34782608695652173;0.11764705882352941;0.0;0.0;0.5;0.5333333333333333;0.0;0.0;0.0;0.38095238095238093;0.6666666666666666;0.38095238095238093;0.0;0.0;0.47058823529411764;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.5263157894736842;0.4;0.0;0.0;0.0;0.0;1.0;0.8888888888888888;0.375;0.0;0.0;0.0
GO:0010724;0.0;0.0;0.7058823529411765;0.0;0.0;0.8888888888888888;0.0;0.0;0.0;0.3;0.47058823529411764;0.0;0.0;0.0;0.09090909090909091;0.0;0.0;0.25;0.13333333333333333;0.5;0.0;0.0;0.0;0.0;0.8235294117647058;0.4;0.0;0.0;0.0;0.34782608695652173;0.11764705882352941;0.0;0.0;0.5;0.5333333333333333;0.0;0.0;0.0;0.38095238095238093;0.6666666666666666;0.38095238095238093;0.0;0.0;0.47058823529411764;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.42105263157894735;0.4;0.0;0.0;0.0;0.0;0.8888888888888888;1.0;0.375;0.0;0.0;0.0
GO:0048873;0.0;0.0;0.26666666666666666;0.0;0.0;0.375;0.0;0.0;0.0;0.4444444444444444;0.26666666666666666;0.0;0.0;0.0;0.1;0.0;0.0;0.2857142857142857;0.15384615384615385;0.2857142857142857;0.0;0.0;0.0;0.0;0.26666666666666666;0.2222222222222222;0.0;0.0;0.0;0.19047619047619047;0.13333333333333333;0.0;0.0;0.2857142857142857;0.3076923076923077;0.0;0.0;0.0;0.21052631578947367;0.3076923076923077;0.21052631578947367;0.0;0.0;0.26666666666666666;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.23529411764705882;0.2222222222222222;0.0;0.0;0.0;0.0;0.375;0.375;1.0;0.0;0.0;0.0
GO:0032496;0.0;0.0;0.0;0.0;0.0;0.0;0.36363636363636365;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46153846153846156;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0;0.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.6153846153846154;0.6666666666666666;0.0;0.7142857142857143;0.6153846153846154;0.0;0.8333333333333334;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0
GO:0071549;0.0;0.0;0.0;0.09523809523809523;0.0;0.0;0.4;0.2;0.25;0.19047619047619047;0.0;0.25;0.0;0.25;0.17391304347826086;0.2222222222222222;0.1111111111111111;0.0;0.25;0.0;0.11764705882352941;0.23529411764705882;0.1;0.23529411764705882;0.0;0.0;0.47058823529411764;0.125;0.125;0.16666666666666666;0.2222222222222222;0.18181818181818182;0.4444444444444444;0.0;0.0;0.1111111111111111;0.5;0.2222222222222222;0.0;0.0;0.0;0.7058823529411765;0.5;0.0;0.8888888888888888;0.47058823529411764;0.125;0.5;0.25;0.0;0.11764705882352941;0.0;0.0;0.4444444444444444;0.25;0.2222222222222222;0.2;0.0;0.0;0.0;0.5;1.0;0.25
GO:0030036;0.0;0.0;0.0;0.11764705882352941;0.0;0.0;0.0;0.25;0.3333333333333333;0.23529411764705882;0.0;0.0;0.0;0.3333333333333333;0.42105263157894735;0.2857142857142857;0.14285714285714285;0.0;0.3333333333333333;0.0;0.15384615384615385;0.3076923076923077;0.125;0.3076923076923077;0.0;0.0;0.3076923076923077;0.16666666666666666;0.16666666666666666;0.2;0.2857142857142857;0.2222222222222222;0.0;0.0;0.0;0.14285714285714285;0.0;0.2857142857142857;0.0;0.0;0.0;0.3076923076923077;0.0;0.0;0.0;0.3076923076923077;0.16666666666666666;0.0;0.3333333333333333;0.0;0.15384615384615385;0.0;0.0;0.0;0.3333333333333333;0.8571428571428571;0.25;0.0;0.0;0.0;0.0;0.25;1.0
