GO:1904874;GO:1904851;0.2645122883256281
GO:1904874;GO:1904871;0.26260981077046314
GO:1904874;GO:0051096;0.04765987877387211
GO:1904874;GO:0032727;0.16310086566741333
GO:1904874;GO:0050870;0.19467867636225292
GO:1904874;GO:0002755;0.16862307030082832
GO:1904874;GO:0032729;0.17720660027402074
GO:1904874;GO:0043032;0.1641830628509812
GO:1904874;GO:0006919;0.18165705501566487
GO:1904874;GO:0006357;0.09179713756882767
GO:1904874;GO:0051973;0.16972935034766265
GO:1904874;GO:0002842;0.1336243499179673
GO:1904874;GO:0032735;0.1682352772133397
GO:1904874;GO:0043066;0.0819049825797738
GO:1904874;GO:0032212;0.16900099806934488
GO:1904874;GO:0032733;0.16742771030998463
GO:1904874;GO:0032755;0.18060302066275427
GO:1904851;GO:1904871;0.5380809161766941
GO:1904851;GO:0051096;0.04640990047317579
GO:1904851;GO:0032727;0.1584460106510188
GO:1904851;GO:0050870;0.18808333490458223
GO:1904851;GO:0002755;0.16365247778681674
GO:1904851;GO:0032729;0.17172531018880466
GO:1904851;GO:0043032;0.15946712470297858
GO:1904851;GO:0006919;0.17590145911287394
GO:1904851;GO:0006357;0.08782307121078552
GO:1904851;GO:0051973;0.16469429680997327
GO:1904851;GO:0002842;0.13048376409881393
GO:1904851;GO:0032735;0.16328718534140169
GO:1904851;GO:0043066;0.07872643819405362
GO:1904851;GO:0032212;0.1640084296713622
GO:1904851;GO:0032733;0.1625263163224621
GO:1904851;GO:0032755;0.17491297667164749
GO:1904871;GO:0051096;0.04609575207782078
GO:1904871;GO:0032727;0.15727961276486202
GO:1904871;GO:0050870;0.18644203803197604
GO:1904871;GO:0002755;0.1624084667450622
GO:1904871;GO:0032729;0.17035605352302352
GO:1904871;GO:0043032;0.15828570059119135
GO:1904871;GO:0006919;0.1744650739038187
GO:1904871;GO:0006357;0.08684610238098828
GO:1904871;GO:0051973;0.16343445745828478
GO:1904871;GO:0002842;0.12969169761759194
GO:1904871;GO:0032735;0.16204870065854013
GO:1904871;GO:0043066;0.0779404692710408
GO:1904871;GO:0032212;0.16275902183596586
GO:1904871;GO:0032733;0.16129930331295803
GO:1904871;GO:0032755;0.17349262452733769
GO:0006189;GO:0009116;0.5445033904449431
GO:0006189;GO:0046931;0.019154254597201287
GO:0006189;GO:0006264;0.18017004211675364
GO:0006189;GO:0046654;0.3728603655105316
GO:0006189;GO:0006105;0.3014723174104737
GO:0006189;GO:0043687;0.20388432806286372
GO:0006189;GO:0006104;0.26924628987649213
GO:0006189;GO:0002755;0.020126232879360377
GO:0006189;GO:0070584;0.019443700530977902
GO:0006189;GO:0051086;0.016164404869870686
GO:0006189;GO:0001649;0.02182212351854227
GO:0006189;GO:0051604;0.19529457364686983
GO:0006189;GO:0000209;0.19781957491109928
GO:0006189;GO:0009142;0.6579174539663875
GO:0006189;GO:0051085;0.019945577875110712
GO:0006189;GO:0042100;0.020288947381260032
GO:0006189;GO:0043312;0.02477593375833625
GO:0006189;GO:0006099;0.3235268911586777
GO:0006189;GO:0000154;0.193731785578702
GO:0006189;GO:0051131;0.019305952003115197
GO:0006189;GO:0006508;0.22856871594163533
GO:0006189;GO:0046452;0.2812476408649357
GO:0006189;GO:0048291;0.15349771277076504
GO:0009116;GO:0046931;0.024020124454502058
GO:0009116;GO:0006264;0.21559397364966695
GO:0009116;GO:0046654;0.364193807290758
GO:0009116;GO:0006105;0.3762572631903465
GO:0009116;GO:0043687;0.2740087239053557
GO:0009116;GO:0006104;0.10411518266635361
GO:0009116;GO:0002755;0.02556862528887102
GO:0009116;GO:0070584;0.024477063040287746
GO:0009116;GO:0051086;0.01949760108849512
GO:0009116;GO:0001649;0.02836952660216172
GO:0009116;GO:0051604;0.25871568224834557
GO:0009116;GO:0000209;0.2631656213584052
GO:0009116;GO:0009142;0.6998977455200974
GO:0009116;GO:0051085;0.025277763345558733
GO:0009116;GO:0042100;0.025831813557885577
GO:0009116;GO:0043312;0.033573063118828614
GO:0009116;GO:0006099;0.4112459260418275
GO:0009116;GO:0000154;0.24703245865864384
GO:0009116;GO:0051131;0.02425916567084211
GO:0009116;GO:0006508;0.3205303989709569
GO:0009116;GO:0046452;0.34526962199986877
GO:0009116;GO:0048291;0.18514985214081203
GO:0046931;GO:0006264;0.019529053387198653
GO:0046931;GO:0046654;0.019529053387198653
GO:0046931;GO:0006105;0.020082913816025467
GO:0046931;GO:0043687;0.026378882121240906
GO:0046931;GO:0006104;0.019154254597201287
GO:0046931;GO:0002755;0.02161214347188439
GO:0046931;GO:0070584;0.1760050773061665
GO:0046931;GO:0051086;0.017109163434613224
GO:0046931;GO:0001649;0.02357993351109733
GO:0046931;GO:0000209;0.025525792375409296
GO:0046931;GO:0009142;0.023693315540895175
GO:0046931;GO:0051085;0.0214039663591502
GO:0046931;GO:0042100;0.02179988323303752
GO:0046931;GO:0043312;0.027066797439943873
GO:0046931;GO:0006099;0.021660817699326165
GO:0046931;GO:0000154;0.02192969260898353
GO:0046931;GO:0051131;0.3518850696979996
GO:0046931;GO:0046452;0.01864978894956986
GO:0046931;GO:0048291;0.017109163434613224
GO:0051096;GO:0032727;0.04874945430867435
GO:0051096;GO:0050870;0.05749477698410423
GO:0051096;GO:0002755;0.05029398067445827
GO:0051096;GO:0032729;0.052681883593485024
GO:0051096;GO:0043032;0.049052650918654
GO:0051096;GO:0006919;0.4750524233754121
GO:0051096;GO:0006357;0.07264462656961941
GO:0051096;GO:0051973;0.35626659241186215
GO:0051096;GO:0002842;0.04039366288825493
GO:0051096;GO:0032735;0.050185729510553875
GO:0051096;GO:0043066;0.06547090019953958
GO:0051096;GO:0032212;0.05039944720133013
GO:0051096;GO:0032733;0.04996019717837248
GO:0051096;GO:0032755;0.05362246177079258
GO:0006264;GO:0046654;0.18353677168571658
GO:0006264;GO:0006105;0.08983666001620148
GO:0006264;GO:0043687;0.17881814348168867
GO:0006264;GO:0006104;0.08586610329614787
GO:0006264;GO:0002755;0.020540446236642355
GO:0006264;GO:0070584;0.01983002654283323
GO:0006264;GO:0051086;0.016430515760039975
GO:0006264;GO:0001649;0.022309929290988698
GO:0006264;GO:0051604;0.13813199229015402
GO:0006264;GO:0000209;0.17337086533613658
GO:0006264;GO:0009142;0.22055563819597884
GO:0006264;GO:0051085;0.02035231342945171
GO:0006264;GO:0042100;0.02070995544300125
GO:0006264;GO:0043312;0.025406642781729216
GO:0006264;GO:0006099;0.09711971819815848
GO:0006264;GO:0000154;0.21396002024667993
GO:0006264;GO:0051131;0.01968676996160056
GO:0006264;GO:0006508;0.16232439686504915
GO:0006264;GO:0046452;0.16468238902927293
GO:0006264;GO:0048291;0.35322269809049406
GO:0046654;GO:0006105;0.3967455944402561
GO:0046654;GO:0043687;0.20895049980776534
GO:0046654;GO:0006104;0.51568529123958
GO:0046654;GO:0002755;0.020540446236642355
GO:0046654;GO:0070584;0.01983002654283323
GO:0046654;GO:0051086;0.016430515760039975
GO:0046654;GO:0001649;0.022309929290988698
GO:0046654;GO:0051604;0.19993799570846382
GO:0046654;GO:0000209;0.2025853096265935
GO:0046654;GO:0009142;0.35950681373951643
GO:0046654;GO:0051085;0.02035231342945171
GO:0046654;GO:0042100;0.02070995544300125
GO:0046654;GO:0043312;0.025406642781729216
GO:0046654;GO:0006099;0.42636862362759914
GO:0046654;GO:0000154;0.19218855419614453
GO:0046654;GO:0051131;0.01968676996160056
GO:0046654;GO:0006508;0.23495508915566793
GO:0046654;GO:0046452;0.7885286227698955
GO:0046654;GO:0048291;0.15161789048906024
GO:0006105;GO:0043687;0.12053553770232377
