;GO:0045638;GO:0008584;GO:0006351;GO:0060065;GO:0008284;GO:0045665;GO:0006366;GO:0002076;GO:0045944;GO:0048704;GO:0002244;GO:0006357;GO:0060326;GO:0048538;GO:0045668;GO:0000122;GO:0030326;GO:0071300;GO:0060070;GO:0050767
GO:0045638;1.0;0.0;0.0;0.0;0.5356143810225276;0.6000000000000001;0.0;0.0;0.3660149997115376;0.0;0.0;0.4;0.0;0.0;0.8;0.43852901558847923;0.0;0.0;0.43852901558847923;0.6000000000000001
GO:0008584;0.0;1.0;0.0;0.8;0.0;0.0;0.0;0.8;0.0;0.8;0.8;0.0;0.0;0.8;0.0;0.0;0.8;0.0;0.0;0.0
GO:0006351;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.8;0.0;0.0;0.8;0.0;0.8;0.0;0.0;0.0;0.0;0.48300749985576874;0.8;0.0
GO:0060065;0.0;0.8;0.0;1.0;0.0;0.0;0.0;0.8;0.0;0.8;0.8;0.0;0.0;0.8;0.0;0.0;0.8;0.0;0.0;0.0
GO:0008284;0.5356143810225276;0.0;0.0;0.0;1.0;0.48300749985576874;0.0;0.0;0.43852901558847923;0.0;0.0;0.43852901558847923;0.0;0.0;0.5356143810225276;0.4;0.0;0.0;0.48300749985576874;0.5356143810225276
GO:0045665;0.6000000000000001;0.0;0.0;0.0;0.48300749985576874;1.0;0.0;0.0;0.3660149997115376;0.0;0.0;0.4;0.0;0.0;0.6000000000000001;0.3660149997115376;0.0;0.0;0.8;0.8
GO:0006366;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.8;0.0;0.0;0.8;0.0;0.8;0.0;0.0;0.0;0.0;0.48300749985576874;0.8;0.0
GO:0002076;0.0;0.8;0.8;0.8;0.0;0.0;0.8;1.0;0.0;0.8;0.8;0.0;0.8;0.8;0.0;0.0;0.8;0.5356143810225276;0.8;0.0
GO:0045944;0.3660149997115376;0.0;0.0;0.0;0.43852901558847923;0.3660149997115376;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.3660149997115376;0.8;0.0;0.0;0.3660149997115376;0.3660149997115376
GO:0048704;0.0;0.8;0.0;0.8;0.0;0.0;0.0;0.8;0.0;1.0;0.8;0.0;0.0;0.8;0.0;0.0;0.8;0.0;0.0;0.0
GO:0002244;0.0;0.8;0.8;0.8;0.0;0.0;0.8;0.8;0.0;0.8;1.0;0.0;0.8;0.8;0.0;0.0;0.8;0.48300749985576874;0.8;0.0
GO:0006357;0.4;0.0;0.0;0.0;0.43852901558847923;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.4;1.0;0.0;0.0;0.4;0.4
GO:0060326;0.0;0.0;0.8;0.0;0.0;0.0;0.8;0.8;0.0;0.0;0.8;0.0;1.0;0.0;0.0;0.0;0.0;0.5356143810225276;0.8;0.0
GO:0048538;0.0;0.8;0.0;0.8;0.0;0.0;0.0;0.8;0.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0.8;0.0;0.0;0.0
GO:0045668;0.8;0.0;0.0;0.0;0.5356143810225276;0.6000000000000001;0.0;0.0;0.3660149997115376;0.0;0.0;0.4;0.0;0.0;1.0;0.43852901558847923;0.0;0.0;0.43852901558847923;0.6000000000000001
GO:0000122;0.43852901558847923;0.0;0.0;0.0;0.4;0.3660149997115376;0.0;0.0;0.8;0.0;0.0;1.0;0.0;0.0;0.43852901558847923;1.0;0.0;0.0;0.3660149997115376;0.3660149997115376
GO:0030326;0.0;0.8;0.0;0.8;0.0;0.0;0.0;0.8;0.0;0.8;0.8;0.0;0.0;0.8;0.0;0.0;1.0;0.0;0.0;0.0
GO:0071300;0.0;0.0;0.48300749985576874;0.0;0.0;0.0;0.48300749985576874;0.5356143810225276;0.0;0.0;0.48300749985576874;0.0;0.5356143810225276;0.0;0.0;0.0;0.0;1.0;0.5356143810225276;0.0
GO:0060070;0.43852901558847923;0.0;0.8;0.0;0.48300749985576874;0.8;0.8;0.8;0.3660149997115376;0.0;0.8;0.4;0.8;0.0;0.43852901558847923;0.3660149997115376;0.0;0.5356143810225276;1.0;0.8
GO:0050767;0.6000000000000001;0.0;0.0;0.0;0.5356143810225276;0.8;0.0;0.0;0.3660149997115376;0.0;0.0;0.4;0.0;0.0;0.6000000000000001;0.3660149997115376;0.0;0.0;0.8;1.0
