;GO:0042536;GO:0045926;GO:2000080;GO:0008584;GO:0090179;GO:0043508;GO:1903243;GO:0090331;GO:0032691;GO:1901862;GO:0045765;GO:0046851;GO:0060527;GO:0048754;GO:0008585;GO:0071380;GO:0045921;GO:0060766;GO:0032966;GO:0030307;GO:0048247;GO:0045892;GO:0030308;GO:0045893;GO:0071773;GO:0031639;GO:0050714;GO:2000352;GO:0050679;GO:0070208;GO:0035556;GO:1902042;GO:0042426;GO:1902043;GO:0060355;GO:0036120;GO:0051260;GO:1900026;GO:0007266;GO:0051258;GO:2000406;GO:0071360;GO:0051894;GO:0071481;GO:0051770;GO:0010944;GO:0001558;GO:0051496;GO:0071364;GO:0050680;GO:0050726;GO:0031069;GO:0051897;GO:0008285;GO:0090277;GO:0007597;GO:1904754;GO:0045944;GO:0071281;GO:0043525;GO:0045668;GO:0002576;GO:0071392;GO:0051146;GO:0048147;GO:0019221;GO:0048662;GO:0045671;GO:0001649;GO:2000378;GO:0050732;GO:2000270;GO:0036345;GO:0022617;GO:2000271;GO:0044344;GO:0048701;GO:0060416;GO:0042167;GO:0009267;GO:0044345;GO:0009306;GO:0071391;GO:0006554;GO:0002224;GO:0030514;GO:0070172;GO:0001657;GO:0071542;GO:0030593;GO:0050900;GO:0030199;GO:0071549;GO:0071305;GO:0006081;GO:0007175;GO:2000041;GO:0007179;GO:0006366;GO:0045600;GO:0042730;GO:0006006;GO:0060687;GO:0009756;GO:0043547;GO:0003404;GO:0043152;GO:0019285;GO:0001869;GO:0010975;GO:0071456;GO:0035115;GO:0031953;GO:0017148;GO:0030501;GO:0045616;GO:0014034;GO:0007186;GO:2000054;GO:2000052;GO:0090263;GO:0045578;GO:0043312;GO:0006898;GO:0042742;GO:0071560;GO:0010906;GO:0072378;GO:0072377;GO:0051056;GO:0010507;GO:0071320;GO:0034138;GO:0010469;GO:0030212;GO:0030336;GO:0033689;GO:0035584;GO:0045907;GO:1903225;GO:0001570;GO:0046676;GO:0043687;GO:0043569;GO:0043568;GO:1904956;GO:0000122;GO:0032869;GO:0071230;GO:1904707;GO:0010719;GO:0045595;GO:0071354;GO:0048863;GO:0045112;GO:0071474;GO:0010951;GO:0018298;GO:0060070;GO:0014912;GO:0071356;GO:0050777;GO:0050776;GO:0090246;GO:0030163;GO:0090244;GO:0007565;GO:0060218;GO:1904205;GO:0046329;GO:0071222;GO:0002548;GO:0071223;GO:0045087;GO:0043066;GO:0070373;GO:0070098;GO:0070374;GO:0006508;GO:0045880;GO:0034116;GO:0071347;GO:0072679;GO:0030277;GO:0071346;GO:0071504
GO:0042536;1.0;0.442635492429082;0.3358415446371646;0.0;0.29409800714185624;0.40017810650454566;0.38872850864153247;0.38592811726093695;0.5467584715861207;0.39401403885459024;0.3853341747100317;0.42821941061586594;0.0;0.0;0.0;0.0;0.31639526721930145;0.3157262164211739;0.4666275161670564;0.3326768534581077;0.0;0.608083350513245;0.4356661644821251;0.5012282637447973;0.0;0.0;0.3275527462801411;0.2834078126429887;0.3094103251502608;0.0;0.3780430088681892;0.3002374776279056;0.17552267843442942;0.21377025599374544;0.25654682119915273;0.0;0.0;0.22374314557048924;0.2560615493486744;0.0;0.2602208719763757;0.0;0.22374314557048924;0.0;0.4028871621079351;0.4704580831262067;0.3607194948405145;0.209731877021625;0.0;0.40316020457683227;0.500605511035386;0.0;0.209731877021625;0.4680267852117631;0.2860203063236842;0.0;0.19694059100882855;0.47405249964101487;0.0;0.2628204175265099;0.42821941061586594;0.0;0.0;0.0;0.3625159325379578;0.3382347961103674;0.3526712096220815;0.38592811726093695;0.0;0.4898539722626307;0.487612094660204;0.298896551436257;0.0;0.0;0.209731877021625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32013805716557836;0.4237299780042287;0.32824260896216834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40017810650454566;0.3162114882716522;0.29956560223438455;0.0;0.2560615493486744;0.38872850864153247;0.0;0.31141294397725144;0.3037936640311397;0.19235234341934632;0.0;0.0;0.17552267843442942;0.47661400167978674;0.4022498900678718;0.0;0.0;0.45395276469037016;0.5849339925859504;0.32824260896216834;0.3376020600275664;0.0;0.36884150434140267;0.43819230019260963;0.24339120699145883;0.2532359299073351;0.40817572423204074;0.0;0.0;0.0;0.0;0.41477104452934055;0.0;0.0;0.3037663092728688;0.4712209885769364;0.0;0.23923188436375753;0.3413221332077877;0.0;0.4200492590279893;0.3358415446371646;0.23923188436375753;0.33808733187804463;0.40555817362644936;0.0;0.3330411532565691;0.0;0.3162114882716522;0.22374314557048924;0.3376020600275664;0.5686236679584666;0.0;0.0;0.22374314557048924;0.48169635307831976;0.44176738103666213;0.0;0.0;0.0;0.0;0.4953441748853478;0.0;0.32099007701484783;0.32557093933705017;0.0;0.43804026399911744;0.39523514998946707;0.0;0.0;0.23923188436375753;0.0;0.0;0.41138974563094904;0.41700777148946255;0.0;0.0;0.0;0.0;0.4251959124464432;0.41749304333994086;0.3065505443034252;0.3462594471625268;0.0;0.2504175334712824;0.20727595672193327;0.0;0.0;0.2519585736096705;0.0;0.0
GO:0045926;0.442635492429082;1.0;0.4694380469907426;0.0;0.3844611745495559;0.40034419907415303;0.442635492429082;0.4368039204245823;0.46930988032987514;0.5783717548783611;0.4583824052823361;0.4862677119756595;0.0;0.0;0.0;0.0;0.43896332041568326;0.4594651574139989;0.4694380469907426;0.714308609451708;0.0;0.5534582052544597;0.8731756104662607;0.4631722198209056;0.0;0.0;0.4501207994765229;0.40034419907415303;0.4319783783466426;0.0;0.5059573622185924;0.4368039204245823;0.3199042206333886;0.3416846093441486;0.3844611745495559;0.0;0.0;0.36179993756013934;0.4012908395344728;0.0;0.3926588761493776;0.0;0.34216988119462693;0.0;0.34216988119462693;0.41997425543966543;0.7846425441890438;0.32485494435923173;0.0;0.5367567069304102;0.32485494435923173;0.0;0.34216988119462693;0.6117657262045879;0.40444704194782183;0.0;0.32485494435923173;0.43831157524724046;0.0;0.38124715315064756;0.4862677119756595;0.0;0.0;0.0;0.4961124348915357;0.4834640862961657;0.4862677119756595;0.4368039204245823;0.0;0.5253449839316802;0.4508331940289037;0.41997425543966543;0.0;0.0;0.32485494435923173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4653673473513767;0.5129420998764527;0.37862960254505623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.442635492429082;0.7364059974203927;0.44479489242018294;0.0;0.37862960254505623;0.4694380469907426;0.0;0.4112637291112165;0.4317080173815429;0.3367338856183055;0.0;0.0;0.3199042206333886;0.4594651574139989;0.49261305747557144;0.0;0.0;0.4171738640590699;0.5303088473271651;0.37862960254505623;0.4053039904458494;0.0;0.4967558576918058;0.502241722619406;0.3758292111644607;0.385673934080337;0.45905152739568605;0.0;0.0;0.0;0.0;0.4653673473513767;0.0;0.0;0.44182310126251884;0.506712000245986;0.0;0.3844611745495559;0.48655142339358604;0.0;0.5732758177470796;0.4694380469907426;0.3844611745495559;0.41113556245034905;0.4862677119756595;0.0;0.4594651574139989;0.0;0.4694380469907426;0.36179993756013934;0.427965227435266;0.5181398402719253;0.0;0.0;0.34216988119462693;0.5457457755051162;0.5768542325832134;0.0;0.0;0.0;0.0;0.45856527425404753;0.0;0.4662193672006462;0.46930988032987514;0.0;0.6223979800228883;0.5664192467500868;0.0;0.0;0.3844611745495559;0.0;0.0;0.4694380469907426;0.4171738640590699;0.0;0.0;0.0;0.0;0.5516199166038731;0.41997425543966543;0.45177983448922354;0.3416846093441486;0.0;0.38847432546093247;0.36179993756013934;0.0;0.0;0.42314267037029024;0.0;0.0
GO:2000080;0.3358415446371646;0.4694380469907426;1.0;0.0;0.25654682119915273;0.41255569986418394;0.3729004819242493;0.4093602032746786;0.32492833813091604;0.4166752758440068;0.314000863083377;0.33471367158055215;0.0;0.0;0.0;0.0;0.35334026042020905;0.4716766582040298;0.31788400659563526;0.3749681468130367;0.0;0.44666425746254235;0.49527239467244916;0.36023422299003627;0.0;0.0;0.3644977394810487;0.3162114882716522;0.6398740606927406;0.0;0.4203343022231182;0.44901542121461324;0.18831396444722587;0.3583319999836094;0.2988381145540817;0.0;0.0;0.25654682119915273;0.2733764861840696;0.0;0.27423214052524;0.0;0.25654682119915273;0.0;0.20727595672193327;0.3162114882716522;0.4030107881954435;0.23923188436375753;0.0;0.7121092488294974;0.22374314557048924;0.0;0.3588172718340877;0.7885784728695651;0.40836518124651133;0.0;0.22374314557048924;0.33719977645849797;0.0;0.2956240931551734;0.40213500117315865;0.0;0.0;0.0;0.6461226269948521;0.375179789311275;0.6362779040789758;0.3526712096220815;0.0;0.4412122731291794;0.3667004832264029;0.3358415446371646;0.0;0.0;0.23923188436375753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3979930091865531;0.5251536006664836;0.23959436050011845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4548469932191129;0.6051876258046066;0.31688053906977975;0.0;0.293006542549582;0.3925305382897617;0.0;0.25970968871610917;0.3460849573860687;0.20514362943214276;0.0;0.0;0.18831396444722587;0.3897301469091662;0.3646987041251683;0.0;0.0;0.3330411532565691;0.44617613652466426;0.23959436050011845;0.30005087408486286;0.0;0.41113279769633165;0.6379913014332701;0.5653581322362562;0.687448941277294;0.37491881659318527;0.0;0.0;0.0;0.0;0.35708305036648597;0.0;0.0;0.45847049190197964;0.42257928944348505;0.0;0.3170868363847323;0.5031988140330468;0.0;0.46234055238291827;0.6194482390940589;0.25654682119915273;0.26675402025138994;0.40213500117315865;0.0;0.46140148712819984;0.0;0.4816495477807735;0.3784473281996001;0.30005087408486286;0.4143770731039121;0.0;0.0;0.46194292088315686;0.4288093890739519;0.4912311725877393;0.0;0.0;0.0;0.0;0.37443256345154674;0.0;0.33830501385024303;0.3625159325379578;0.0;0.5353480326826605;0.491872410389115;0.0;0.0;0.25654682119915273;0.0;0.0;0.3925305382897617;0.42938536484910084;0.0;0.0;0.0;0.0;0.4674872058013722;0.43218575622969635;0.3238654811388204;0.3583319999836094;0.0;0.40512171610039327;0.22276469551520156;0.0;0.0;0.2715886299751829;0.0;0.0
GO:0008584;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5522631697432582;0.5104514804995139;0.7711775863247551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5104514804995139;0.0;0.0;0.0;0.0;0.44637497268261;0.0;0.0;0.0;0.44637497268261;0.0;0.0;0.0;0.44637497268261;0.0;0.0;0.0;0.5114057690003564;0.0;0.0;0.0;0.0;0.0;0.0;0.5013371908646149;0.4632046376675269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.44637497268261;0.0;0.0;0.0;0.0;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4730493605834032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44520123443179777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44637497268261;0.0;0.0;0.5114057690003564;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090179;0.29409800714185624;0.3844611745495559;0.25654682119915273;0.0;1.0;0.209731877021625;0.29409800714185624;0.31092767212677314;0.3207723950426494;0.4202675002899316;0.4921908497928504;0.32824260896216834;0.0;0.0;0.0;0.2610185749042658;0.33371020405469665;0.2560615493486744;0.24007963235059676;0.3523069098236201;0.44379841061882996;0.3500545971891353;0.35334026042020905;0.36023422299003627;0.28367981189368235;0.0;0.3448676831155363;0.209731877021625;0.326725261985656;0.3855773354389354;0.6400331862090207;0.24057281055540614;0.28367981189368235;0.24057281055540614;0.27617687756466514;0.28367981189368235;0.4122517233397286;0.37597832570514117;0.5353666635249013;0.43606633039368614;0.28972087931850826;0.2610185749042658;0.23923188436375753;0.24138851853875337;0.22276469551520156;0.22374314557048924;0.4030107881954435;0.22374314557048924;0.28367981189368235;0.3238654811388204;0.27860926834858796;0.0;0.23923188436375753;0.3857008811498471;0.3015090451169525;0.0;0.22374314557048924;0.33719977645849797;0.28769296280505896;0.2783091563197782;0.3413370766503811;0.28367981189368235;0.28367981189368235;0.4496538432558393;0.2832212090999459;0.6543020793045984;0.2733764861840696;0.3380159628978099;0.3855773354389354;0.31245375814009035;0.2602208719763757;0.22374314557048924;0.3855773354389354;0.3441416964251768;0.22374314557048924;0.28367981189368235;0.0;0.0;0.3271838647793925;0.40123326217304006;0.3855773354389354;0.45086660278662044;0.31048236645534294;0.2644917798510275;0.5994431713418051;0.30005087408486286;0.45696781108705276;0.0;0.4024070004238523;0.3855773354389354;0.4849883252655831;0.31048236645534294;0.28367981189368235;0.28367981189368235;0.4438816607175798;0.27617687756466514;0.5653581322362562;0.6156328854286155;0.48458024718554527;0.3413370766503811;0.31141294397725144;0.0;0.5293276889945175;0.5657838413719714;0.2519585736096705;0.0;0.0;0.28367981189368235;0.2560615493486744;0.6718228327724796;0.31048236645534294;0.0;0.22656154200654188;0.3269052392618406;0.3749609560987175;0.40163534399951073;0.3855773354389354;0.6308316816822342;0.3807925281032172;0.27289121433359137;0.28273593724946766;0.36026356986891367;0.3855773354389354;0.0;0.0;0.28367981189368235;0.35708305036648597;0.0;0.0;0.3365699849015323;0.3033083921806614;0.28367981189368235;0.5185369985399844;0.42773091795977247;0.28769296280505896;0.36038459195548983;0.25654682119915273;0.5185369985399844;0.48227614877822667;0.5043197446913068;0.4122517233397286;0.2560615493486744;0.34933943682064933;0.25654682119915273;0.25654682119915273;0.6071750027321741;0.32190873040274914;0.24138851853875337;0.355171008825149;0.23923188436375753;0.4242965809889273;0.5323892084923902;0.2610185749042658;0.38440359718812317;0.0;0.31035419979447554;0.2974529595436521;0.32509508272116966;0.7160739412274528;0.2659062722645507;0.2610185749042658;0.37986594611959135;0.43752644334439605;0.0;0.0;0.6343157485763624;0.0;0.3855773354389354;0.31141294397725144;0.24057281055540614;0.3855773354389354;0.3855773354389354;0.3855773354389354;0.0;0.34821630853854857;0.22374314557048924;0.6226178274976562;0.24057281055540614;0.0;0.2832212090999459;0.24007963235059676;0.2610185749042658;0.4122517233397286;0.39614739050985254;0.3855773354389354;0.28367981189368235
GO:0043508;0.40017810650454566;0.40034419907415303;0.41255569986418394;0.0;0.209731877021625;1.0;0.3555855450888541;0.34291520273163845;0.2781133939533883;0.35706904565368264;0.26718591890584925;0.28227993958637626;0.0;0.0;0.0;0.0;0.2868952598771689;0.44901542121461324;0.3239246656008134;0.2998731778294442;0.0;0.45901401167440975;0.3933748711271961;0.38414092102934116;0.0;0.0;0.29805273893800854;0.256605258081328;0.27991031780812825;0.0;0.3452393332395257;0.42938536484910084;0.15286144144501296;0.3428432611903411;0.22374314557048924;0.0;0.0;0.19694059100882855;0.22656154200654188;0.0;0.23566274348259114;0.0;0.19694059100882855;0.0;0.2631385824030624;0.33418003030016774;0.32791581921185103;0.1851737485278404;0.0;0.36621521137592467;0.30262722761594923;0.0;0.43860722654569734;0.4257354918568341;0.37556150561784785;0.0;0.17427935401941208;0.364828370810083;0.0;0.23601786296484922;0.3157262164211739;0.0;0.0;0.0;0.32557093933705017;0.30873478876823485;0.3157262164211739;0.28622620907904134;0.0;0.40344518751064595;0.6167145569635666;0.26939654409412445;0.0;0.0;0.1851737485278404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40096337348809524;0.4756898091154065;0.19730306714518947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.578385071242946;0.41255569986418394;0.270065594892252;0.0;0.22656154200654188;0.3400968062955858;0.0;0.20727595672193327;0.27098998840247623;0.351548830147321;0.0;0.0;0.15286144144501296;0.430815518086507;0.31788375994764057;0.0;0.0;0.5830552269937328;0.5386042012005807;0.19730306714518947;0.24044464389453868;0.0;0.3360378287127392;0.43218575622969635;0.3751616649685263;0.3850063878844026;0.3084738160501451;0.0;0.0;0.0;0.0;0.36233731253516466;0.0;0.0;0.5412916272374935;0.3961260195933439;0.0;0.3200572006862744;0.48053757704363026;0.0;0.3872455833993258;0.298896551436257;0.209731877021625;0.2199390760738622;0.3157262164211739;0.0;0.40179525693787566;0.0;0.4548469932191129;0.3588172718340877;0.2532359299073351;0.43234561513242764;0.0;0.0;0.19694059100882855;0.3424006043219671;0.4048223878357545;0.0;0.0;0.0;0.0;0.47890753644112444;0.0;0.2914900696727153;0.29607093199491763;0.0;0.5126867956932439;0.4722423540236026;0.0;0.0;0.209731877021625;0.0;0.0;0.3729004819242493;0.88127281146983;0.0;0.0;0.0;0.0;0.39239223681777974;0.6586236923964142;0.27705053696129267;0.5554225642108669;0.0;0.38549165973488086;0.18047340216027258;0.0;0.0;0.219154897981007;0.0;0.0
GO:1903243;0.38872850864153247;0.442635492429082;0.3729004819242493;0.0;0.29409800714185624;0.3555855450888541;1.0;0.3897301469091662;0.41540289654232565;0.39401403885459024;0.3853341747100317;0.42821941061586594;0.0;0.0;0.0;0.0;0.2844393395774772;0.4093602032746786;0.29825395023012286;0.29889472777415654;0.0;0.3917617262201054;0.3950473894511792;0.31426702679934776;0.0;0.0;0.2955968186383168;0.2514390060525951;0.27745439750843653;0.0;0.34426088318423803;0.3897301469091662;0.17552267843442942;0.316601564534254;0.22276469551520156;0.0;0.0;0.20727595672193327;0.23959436050011845;0.0;0.24375368312781975;0.0;0.19326468817306902;0.0;0.19326468817306902;0.26545027460145937;0.34425230599195855;0.18047340216027258;0.0;0.36557261016979054;0.27860926834858796;0.0;0.3170868363847323;0.4274080101808172;0.25554184892626397;0.0;0.18047340216027258;0.2939300330482813;0.0;0.2323419601290897;0.42821941061586594;0.0;0.0;0.0;0.32492833813091604;0.3217676072618114;0.31508361521503975;0.38592811726093695;0.0;0.3541608871710605;0.30192800100734585;0.26545027460145937;0.0;0.0;0.18047340216027258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4304633808302278;0.4586958281648884;0.32824260896216834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3925305382897617;0.3729004819242493;0.2830984133858286;0.0;0.22410562170685017;0.3925305382897617;0.0;0.31141294397725144;0.27001153834718855;0.19235234341934632;0.0;0.0;0.17552267843442942;0.4093602032746786;0.4022498900678718;0.0;0.0;0.268268671037512;0.36861236829281074;0.32824260896216834;0.3376020600275664;0.0;0.3350593786574515;0.44199432984083886;0.3507461663545661;0.3605908892704424;0.40817572423204074;0.0;0.0;0.0;0.0;0.3036708683170224;0.0;0.0;0.41674005645262424;0.34501552121163154;0.0;0.34955720802840695;0.46146837858369144;0.0;0.40209172098645996;0.29825395023012286;0.22276469551520156;0.42743546197268867;0.40555817362644936;0.0;0.29776867837964455;0.0;0.4151917752791783;0.3367168927502447;0.3376020600275664;0.36361585943371927;0.0;0.0;0.19326468817306902;0.48169635307831976;0.40567013582259376;0.0;0.0;0.0;0.0;0.30966008123248967;0.0;0.30452288816629186;0.30761340129552084;0.0;0.5621505872443211;0.5413362019401922;0.0;0.0;0.22276469551520156;0.0;0.0;0.7091968471380736;0.3897301469091662;0.0;0.0;0.0;0.0;0.3899234375695187;0.3729004819242493;0.29008335545486924;0.316601564534254;0.0;0.3633912806510379;0.20727595672193327;0.0;0.0;0.2519585736096705;0.0;0.0
GO:0090331;0.38592811726093695;0.4368039204245823;0.4093602032746786;0.0;0.31092767212677314;0.34291520273163845;0.3897301469091662;1.0;0.4126025051617302;0.39121364747399473;0.38484890285955337;0.4223878386113663;0.0;0.0;0.0;0.0;0.33322493220421834;0.38924487505868793;0.29776867837964455;0.3495065184430246;0.0;0.4265489292465517;0.452495829467042;0.3475638806328206;0.0;0.0;0.34438241126505803;0.3002374776279056;0.32623999013517774;0.0;0.3948726738531061;0.37375613626541965;0.30271487248131695;0.29113993616424194;0.2733764861840696;0.0;0.0;0.4514807590017221;0.27289121433359137;0.0;0.27705053696129267;0.0;0.4341658221663269;0.0;0.2100943531579859;0.3002374776279056;0.37754915982543147;0.22656154200654188;0.0;0.41998986956174916;0.2814276647846406;0.0;0.28710155719212144;0.48485645019668006;0.3790033017833762;0.0;0.21377025599374544;0.32722688688175416;0.0;0.27965008251142687;0.4223878386113663;0.0;0.0;0.0;0.3793455975228747;0.35506446109528433;0.36950087460699843;0.3854428454104587;0.0;0.4085781465630191;0.3507264725826564;0.3157262164211739;0.0;0.0;0.22656154200654188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44729304581514473;0.4528642561603887;0.3277573371116901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.372415210073771;0.372415210073771;0.31639526721930145;0.0;0.27289121433359137;0.7012207440125355;0.0;0.32824260896216834;0.3206233290160566;0.20918200840426326;0.0;0.0;0.30271487248131695;0.4103486344593177;0.41907955505278877;0.0;0.0;0.31706714261282254;0.4207145081546522;0.3277573371116901;0.338942986219215;0.0;0.3856711693263196;0.43202144026409517;0.32076088716195533;0.33060561007783157;0.5541086182455697;0.0;0.0;0.0;0.0;0.3369677221504953;0.0;0.0;0.3811359894433653;0.397117661073473;0.0;0.36638687301332384;0.41869181337828415;0.0;0.43687892401290623;0.3526712096220815;0.2560615493486744;0.35888926772424273;0.4223878386113663;0.0;0.36635948164376164;0.0;0.3897301469091662;0.3011128257409857;0.35443172501248327;0.3984030624601655;0.0;0.0;0.24057281055540614;0.47172346350157607;0.458597046021579;0.0;0.0;0.0;0.0;0.3584585528078002;0.0;0.3378197419997647;0.3424006043219671;0.0;0.5295164606781608;0.48907201900851954;0.0;0.0;0.2560615493486744;0.0;0.0;0.4093602032746786;0.3597448677165554;0.0;0.0;0.0;0.0;0.4420255774313601;0.3569264712805027;0.3233802092883421;0.29113993616424194;0.0;0.32778721364177893;0.5037484422379804;0.0;0.0;0.36635948164376164;0.0;0.0
GO:0032691;0.5467584715861207;0.46930988032987514;0.32492833813091604;0.0;0.3207723950426494;0.2781133939533883;0.41540289654232565;0.4126025051617302;1.0;0.4206884267553834;0.4120085626108248;0.4548937985166592;0.0;0.0;0.0;0.0;0.3111137274782704;0.3244430662804378;0.32492833813091604;0.3255691156749497;0.0;0.4184361141208986;0.42172177735197236;0.3409414147001409;0.0;0.0;0.32227120653911007;0.2781133939533883;0.3041287854092298;0.0;0.3709352710850312;0.3089543274871695;0.2021970663352226;0.2239774550459827;0.24943908341599474;0.0;0.0;0.23395034462272646;0.2662687484009117;0.0;0.27042807102861294;0.0;0.2199390760738622;0.0;0.2199390760738622;0.29212466250225255;0.37092669389275174;0.20714779006106576;0.0;0.39224699807058366;0.6032267832152038;0.0;0.2199390760738622;0.4540823980816104;0.28221623682705715;0.0;0.20714779006106576;0.3206044209490745;0.0;0.2590163480298829;0.4548937985166592;0.0;0.0;0.0;0.3516027260317092;0.3484419951626046;0.341758003115833;0.4126025051617302;0.0;0.3808352750718536;0.32860238890813903;0.29212466250225255;0.0;0.0;0.20714779006106576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3303452562178156;0.3684323910166261;0.3549169968629616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30761340129552084;0.33808733187804463;0.30977280128662177;0.0;0.2507800096076434;0.41540289654232565;0.0;0.33808733187804463;0.29668592624798173;0.21902673132013956;0.0;0.0;0.2021970663352226;0.3244430662804378;0.428924277968665;0.0;0.0;0.29494305893830525;0.3952867561936039;0.3549169968629616;0.3642764479283595;0.0;0.3617337665582447;0.4648666880934028;0.25359840604369605;0.2634431289595723;0.4348501121328339;0.0;0.0;0.0;0.0;0.3303452562178156;0.0;0.0;0.313973508325106;0.3716899091124248;0.0;0.24943908341599474;0.35152933226002486;0.0;0.42876610888725314;0.32492833813091604;0.24943908341599474;0.3647617197788378;0.4322325615272426;0.0;0.3244430662804378;0.0;0.32492833813091604;0.23395034462272646;0.3642764479283595;0.3902902473345124;0.0;0.0;0.2199390760738622;0.508370740979113;0.4323445237233869;0.0;0.0;0.0;0.0;0.33633446913328285;0.0;0.33119727606708504;0.334287789196314;0.0;0.4647146518999106;0.42190953789026026;0.0;0.0;0.24943908341599474;0.0;0.0;0.43806413353174223;0.29494305893830525;0.0;0.0;0.0;0.0;0.4165978254703119;0.29212466250225255;0.31675774335566237;0.2239774550459827;0.0;0.26062473252351964;0.23395034462272646;0.0;0.0;0.27863296151046374;0.0;0.0
GO:1901862;0.39401403885459024;0.5783717548783611;0.4166752758440068;0.0;0.4202675002899316;0.35706904565368264;0.39401403885459024;0.39121364747399473;0.4206884267553834;1.0;0.5436525225737889;0.4335049408289237;0.0;0.0;0.0;0.0;0.39337304746509566;0.41084370383950714;0.4166752758440068;0.41196975323401913;0.0;0.504836751679968;0.5206412132612113;0.4198970664004353;0.0;0.0;0.4045305265259353;0.35706904565368264;0.386388105396055;0.0;0.4573359086441006;0.39121364747399473;0.2784552652550451;0.30023565396580515;0.33583972097506415;0.0;0.0;0.4006374439244192;0.35266938595998104;0.0;0.3493837227289073;0.0;0.29889472777415654;0.0;0.29889472777415654;0.37438398248907784;0.4626736316058425;0.28340598898088826;0.0;0.4839939357836745;0.28340598898088826;0.0;0.29889472777415654;0.5530018339908493;0.3611718885273515;0.0;0.28340598898088826;0.396862619868897;0.0;0.3379719997301772;0.5760056239834851;0.0;0.0;0.0;0.4433496637448;0.434842632721674;0.4335049408289237;0.516399393793161;0.0;0.47258221278494444;0.40755804060843337;0.37438398248907784;0.0;0.0;0.28340598898088826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.416745893776885;0.46017932872971695;0.45975840226426506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39401403885459024;0.5591759589985682;0.3961734388456912;0.0;0.45975840226426506;0.4166752758440068;0.0;0.4429287372793482;0.38308656380705114;0.295284930239962;0.0;0.0;0.2784552652550451;0.41084370383950714;0.5284193832159472;0.0;0.0;0.37389871063859953;0.48168739375267333;0.45975840226426506;0.4864327901650583;0.0;0.4481344041173141;0.6014672523534972;0.3325540577439904;0.3423987806598667;0.5386470007642647;0.0;0.0;0.0;0.0;0.416745893776885;0.0;0.0;0.3962328283119313;0.4580905466714941;0.0;0.33583972097506415;0.4379299698190943;0.0;0.5205130466003439;0.4166752758440068;0.33583972097506415;0.36251410887585733;0.5760056239834851;0.0;0.41084370383950714;0.0;0.4166752758440068;0.31620966460955174;0.4637715531756417;0.47254956732133774;0.0;0.0;0.29889472777415654;0.6026800118842783;0.6681254709416693;0.0;0.0;0.0;0.0;0.4152901208335772;0.0;0.41759791362615445;0.4206884267553834;0.0;0.5636340878091496;0.513656475603351;0.0;0.0;0.33583972097506415;0.0;0.0;0.4166752758440068;0.37389871063859953;0.0;0.0;0.0;0.0;0.5029984630293813;0.37438398248907784;0.40315838091473183;0.30023565396580515;0.0;0.3428840525103449;0.31620966460955174;0.0;0.0;0.37037989922355447;0.0;0.0
