;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0045806;1.0;0.0;0.1954752087534144;0.3249359252305534;0.0;0.2990007887646447;0.0628987769089162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18769947775352575;0.0;0.6359178458357228;0.0;0.18983010158506936;0.0;0.0;0.0;0.0;0.33297256620883764;0.0;0.0;0.30673784531935255;0.32805328014251245;0.0;0.0;0.0;0.3428108599029906;0.4055867528577637;0.33824123373605003;0.0635946804583818;0.18077679345443998;0.0830082522895617;0.0;0.0;0.06426790352577431;0.08791628600050201;0.08345758985264563;0.09285364202617624;0.0720096225709335;0.38170818567295645;0.2958595651804729;0.10557606716022795;0.0;0.08693271697666966;0.25221989495613967;0.0;0.21027842303629204;0.0;0.0;0.06748421709113606;0.0;0.3354574347024134;0.0523858563424137;0.0765621339417255;0.0;0.08371686689567924;0.0;0.0;0.051129761406139985;0.0575644937945887;0.0;0.05258482115457967;0.0;0.0;0.16006934181211788;0.0;0.07390890820072006;0.0;0.0;0.16006934181211788;0.0;0.0;0.0;0.07968226396088318;0.19538731858837904;0.49156463995945443;0.06576818087079188;0.0;0.25498664158090206;0.0;0.07147423134874605;0.2808759852051964;0.0;0.0;0.0;0.06891564477017115;0.0;0.0;0.20127971958679433;0.062041810603175034;0.6198203252169231;0.0;0.37055274310861497;0.3610067545697971;0.07911985273505;0.0;0.39502364492277947;0.07635704662816539;0.08734943329989238;0.0;0.0;0.49341553406882666;0.4769813623869221;0.11034586127502692;0.0;0.0;0.31902011300626726;0.08986991553714575;0.0;0.0;0.0;0.19538731858837904;0.0;0.0830082522895617;0.08506253020776472;0.0;0.060647168694723724;0.10139545929703708;0.0;0.16749136222570662;0.0;0.09555758334119403;0.1001174105706264;0.0;0.7393373836526941;0.906914650420237;0.0;0.07147423134874605;0.25498664158090206;0.10717033628543582;0.0;0.0;0.0;0.0830082522895617;0.5790984910904065;0.0;0.0;0.3164679892903046;0.0;0.4814240539461632;0.10076713120003243;0.31673464821414826;0.2883860966939197;0.0;0.0;0.08139522719189178;0.0;0.09441842168252249;0.0;0.0;0.328508926622258;0.6240633486193088;0.0;0.11873637869905422;0.0;0.0776880553328744;0.0;0.08319068368523484;0.07146290003462451;0.0;0.0;0.0;0.0;0.23534116892902576;0.08253519251258881;0.0867486411128018;0.30617742865971476;0.0;0.10091566084869828;0.09167685687778697;0.08433482366469609;0.05769838112377499;0.0;0.0;0.07547471996961866;0.0;0.0
GO:0042538;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.486405435132352;0.0;0.0;0.16453584097027746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.407473339427494;0.0;0.0;0.0;0.0;0.0;0.0;0.38184289356908735;0.24586039648140035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17887537656838964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16499699999945333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17736798252386485;0.0;0.15875669190233835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4218526938348524;0.0;0.0;0.0;0.0;0.0;0.0;0.1752600209089455;0.0;0.0;0.0;0.0;0.0;0.20637521262462752;0.0;0.0;0.0;0.18932512942017085;0.0;0.0;0.0;0.0;0.0;0.167097327472463;0.0;0.0;0.0;0.16785682896971776;0.0;0.0;0.17408982080651386;0.0;0.0;0.0;0.0;0.0;0.17359583211267302;0.0;0.18597081983754343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17054820038258178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20213230817700112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29327458649498195;0.0;0.0;0.0
GO:0032693;0.1954752087534144;0.0;1.0;0.06159657024935859;0.0;0.05704802377341861;0.2613891073108309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17365542787051744;0.0;0.6791044017474341;0.0;0.1632789949210075;0.0;0.0;0.0;0.0;0.28338168587746615;0.0;0.0;0.0584111287575101;0.054431295632272475;0.0;0.0;0.0;0.06469750968925898;0.07537377691954582;0.06390738579408002;0.05869871777795138;0.16771352916697682;0.06666216770412631;0.0;0.0;0.2368546913202321;0.07024059189675119;0.0669913154212903;0.07380344794712605;0.29598384253318316;0.0713514870692199;0.24485680996252815;0.08281730157860433;0.0;0.06952642842614258;0.212039750060829;0.0;0.1795069235304722;0.0;0.0;0.0550960342349656;0.0;0.4470500858176781;0.04856086297178822;0.06190574285499758;0.0;0.06718109879437537;0.0;0.0;0.0474796078678862;0.05297897493254769;0.0;0.0491921270978965;0.0;0.0;0.1497419071513296;0.0;0.059929050797917896;0.0;0.0;0.1497419071513296;0.0;0.0;0.0;0.06421610019810964;0.37570294154706263;0.052651476907797014;0.2723666107689191;0.0;0.0491921270978965;0.0;0.05810534075053931;0.055670861813572003;0.0;0.0;0.0;0.05617858380794982;0.0;0.0;0.17239566529840195;0.05674803492665527;0.4778715472754196;0.0;0.06091947619353745;0.059472514351682666;0.06380077904803828;0.0;0.3310934858520723;0.06175334657182609;0.06982918344026204;0.0;0.0;0.15621773456888036;0.37570294154706263;0.08613618586352227;0.0;0.0;0.06261036192130551;0.0716547533893265;0.0;0.0;0.0;0.16771352916697682;0.0;0.06666216770412631;0.06816442432664378;0.0;0.25272151719393215;0.08949397809928585;0.0;0.15621773456888036;0.0;0.07573914552575597;0.07897890231723616;0.0;0.06441333295847274;0.17868017640131584;0.0;0.05810534075053931;0.22129267331971988;0.08393023288521485;0.0;0.0;0.0;0.2998823220467002;0.4491881380329258;0.0;0.0;0.26000189719480543;0.0;0.07729896163877524;0.07943804225627879;0.062198411061549795;0.05704802377341861;0.0;0.0;0.06547802722869445;0.0;0.08401444449515184;0.0;0.0;0.06431553226725296;0.0550960342349656;0.0;0.09189642399052664;0.0;0.06274121299657236;0.0;0.06679583949128129;0.06452916956424376;0.0;0.0;0.0;0.0;0.1990669827383948;0.06631530621179624;0.0693926083295522;0.25246710822536594;0.0;0.07954291751190182;0.07295759864292822;0.07593556659340936;0.2412981507341907;0.0;0.0;0.27484697787243595;0.0;0.0
GO:0051491;0.3249359252305534;0.0;0.06159657024935859;1.0;0.0;0.48475811100255783;0.06038351340801074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0592424753652365;0.0;0.07696775404132235;0.0;0.06315174622108581;0.0;0.0;0.0;0.0;0.6268115195115566;0.0;0.0;0.7774275404454329;0.15442031369502218;0.0;0.0;0.0;0.49067653182536103;0.38429950724214307;0.5765694805380094;0.1670066002217378;0.0571401911614203;0.07917788194440732;0.0;0.0;0.06194765440710911;0.22318137895814313;0.07958660532105954;0.23507174526408606;0.0687319028676479;0.3627952499143061;0.09644252615044484;0.26541341366488125;0.0;0.19926953567722325;0.08290444648239924;0.0;0.06967815110957121;0.0;0.0;0.06493053510876767;0.0;0.07780926640486166;0.05038205624206866;0.07329185094917633;0.0;0.21301679963675255;0.0;0.0;0.049219150138438125;0.05515405240818077;0.0;0.0508152131964973;0.0;0.0;0.0508152131964973;0.0;0.0708568403404582;0.0;0.0;0.0508152131964973;0.0;0.0;0.0;0.20320637017293827;0.06493053510876767;0.1653157340040281;0.1724762207796454;0.0;0.24640571689125018;0.0;0.06861604341248287;0.1580688188970704;0.0;0.0;0.0;0.06625461593292258;0.0;0.0;0.06681243422754862;0.05925091259682442;0.6007644069099218;0.0;0.07207609363608103;0.07029537494338661;0.20183532420009262;0.0;0.7376416821173724;0.19508765990266766;0.08311815488913266;0.0;0.0;0.060326504810192534;0.46755593784639593;0.10367840793834032;0.0;0.0;0.07416141918200261;0.08539717746060484;0.0;0.0;0.0;0.06493053510876767;0.0;0.07917788194440732;0.08104481500402289;0.0;0.1595649935805773;0.26002918747522324;0.0;0.053088550882576656;0.0;0.09051666877715857;0.09459782613459605;0.0;0.4439075403279384;0.29591153273327525;0.0;0.18311123624860132;0.4394286898816649;0.2691857215103449;0.0;0.0;0.0;0.07917788194440732;0.5630933115824833;0.0;0.0;0.10275802818632535;0.0;0.08138369059880418;0.2539945581939707;0.19655285581401016;0.1796510717959751;0.0;0.0;0.20737694486607644;0.0;0.08886199359259751;0.0;0.0;0.18368372336518102;0.3773146109859294;0.0;0.11105171799040213;0.0;0.19834100786140335;0.0;0.21173984213418717;0.06778517050292136;0.0;0.0;0.0;0.0;0.0776073571816444;0.078747359828499;0.22035987977364596;0.09961063003977622;0.0;0.254348147693198;0.23224365358128757;0.07987380320923759;0.15209216502849787;0.0;0.0;0.19292834843306395;0.0;0.0
GO:0008344;0.0;0.0;0.0;0.0;1.0;0.0;0.253484252055211;0.0;0.0;0.0;0.0;0.3181852681164429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9115593739787714;0.0;0.0;0.0;0.0;0.0;0.0;0.24167779247787113;0.0;0.2589666556633709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.608917817508036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.617761561865958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902950;0.2990007887646447;0.0;0.05704802377341861;0.48475811100255783;0.0;1.0;0.05600599110815396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05502304956006848;0.0;0.07076354262155429;0.0;0.05891366192879758;0.0;0.0;0.0;0.0;0.4953275290134401;0.0;0.0;0.4605993836769013;0.052584821154579665;0.0;0.0;0.0;0.30115250472999033;0.3485437783345551;0.2976202781899512;0.05655706189476003;0.05320496790851525;0.0726274092519681;0.0;0.0;0.05786441677593565;0.07635704662816539;0.07297115504360976;0.0800541281140144;0.06311654918742086;0.33076235822110334;0.08689617419937744;0.08933552649845228;0.0;0.07561402113778416;0.07575071298434458;0.0;0.06455437103449081;0.0;0.0;0.06045879382841808;0.0;0.07147423134874605;0.046877317196255174;0.06764436064226653;0.0;0.07316929192947005;0.0;0.0;0.045868955703161046;0.050981453053261495;0.0;0.04767906224485228;0.0;0.0;0.04767906224485228;0.0;0.06556482722805101;0.0;0.0;0.04767906224485228;0.0;0.0;0.0;0.07006846433419074;0.06045879382841808;0.05786441677593565;0.05826964770086708;0.0;0.23119835132277247;0.0;0.06364170119200789;0.053740821066953194;0.0;0.0;0.0;0.06160516693876491;0.0;0.0;0.06208715716471687;0.05446231654006768;0.5486252943805373;0.0;0.06660741936166652;0.06508381250634568;0.06963320725460452;0.0;0.5749435784095612;0.06748421709113606;0.07592909161168175;0.0;0.0;0.056447493596425494;0.7395476812483678;0.09272716282172395;0.0;0.0;0.0683844064831006;0.0778264288157733;0.0;0.0;0.0;0.06045879382841808;0.0;0.0726274092519681;0.07419515536255698;0.0;0.05421379955540991;0.08460919151213381;0.0;0.04967494214054717;0.0;0.08205595726454794;0.08539575383370052;0.0;0.2998824987942435;0.27424825174996537;0.0;0.06364170119200789;0.5429448513468603;0.09047438934202769;0.0;0.0;0.0;0.0726274092519681;0.5170373456139989;0.0;0.0;0.09199025735252257;0.0;0.07362742788631446;0.08586799708777706;0.06795182213172159;0.06252474796870607;0.0;0.0;0.07138959245943555;0.0;0.0796950813872328;0.0;0.0;0.06175334657182608;0.2579937667284516;0.0;0.09858112106026325;0.0;0.06852176528769943;0.0;0.07276702641131791;0.061589887455679275;0.0;0.0;0.0;0.0;0.07130382558988904;0.07226501256477742;0.07547471996961866;0.08945979450272751;0.0;0.08597582802768329;0.07917788194440732;0.07238943645625649;0.051845220418893806;0.0;0.0;0.06679410581653009;0.0;0.0
GO:0002087;0.0628987769089162;0.0;0.2613891073108309;0.06038351340801074;0.253484252055211;0.05600599110815396;1.0;0.0;0.0;0.0;0.0;0.27111792077500707;0.0;0.0;0.05600599110815396;0.0;0.28581633372218695;0.0;0.05271700259003229;0.0;0.0;0.0;0.0;0.277676810001741;0.0;0.0;0.057319181108117956;0.05348186882875756;0.0;0.0;0.0;0.06336056678805516;0.07356535462456153;0.06260256925867667;0.057596092668721496;0.05412348337655617;0.065243684644765;0.0;0.0;0.44563543780537196;0.06866752993378997;0.0655589406128451;0.07206872652583969;0.2897658525610529;0.06972884861224289;0.07838227647717164;0.08063922247103454;0.0;0.06798484069177638;0.06811041084621475;0.23392725701782566;0.05785755914066376;0.0;0.0;0.05412348337655617;0.0;0.2887455985926954;0.37819202605182356;0.06068059912636079;0.4018972647629342;0.06574068403383503;0.0;0.0;0.04665143701862533;0.05194992542357211;0.0;0.04841537023134746;0.0;0.0;0.04841537023134746;0.0;0.05878017127718541;0.0;0.0;0.04841537023134746;0.0;0.0;0.0;0.0628987769089162;0.24347656896271286;0.05176261758928467;0.5111563115190308;0.0;0.04841537023134746;0.0;0.057024690322998305;0.05467809430313081;0.43157490543948124;0.0;0.0;0.0551677899027042;0.0;0.0;0.05560707069535957;0.05556898796092361;0.3082080740973656;0.0;0.059732684667655536;0.05834090710762114;0.06250026783231279;0.0;0.32333218738081143;0.06053416800930507;0.06827429081754224;0.0;0.0;0.05047470214886026;0.24347656896271286;0.08378251742119282;0.0;0.0;0.06135745221475807;0.07001845033137895;0.0;0.0;0.0;0.05412348337655617;0.0;0.065243684644765;0.06668199967588022;0.0;0.4749512940229596;0.08695593334408358;0.0;0.05047470214886026;0.0;0.07391336070448695;0.07699562527179787;0.0;0.0630879887172189;0.057596092668721496;0.0;0.057024690322998305;0.21779840271873513;0.08169401102023509;0.0;0.0;0.0;0.2935012215173388;0.2900975031490573;0.0;0.0;0.08309904701296912;0.0;0.07539814355673553;0.0774319316784715;0.06096177157044908;0.05600599110815396;0.0;0.0;0.064108973010413;0.0;0.08177379284094176;0.0;0.0;0.06299416831012751;0.05412348337655617;0.0;0.08922231956216414;0.0;0.06148311345456868;0.0;0.06537172277410609;0.06300895071252056;0.0;0.0;0.0;0.0;0.06403037998324589;0.06491139081921234;0.06785688364692917;0.08075428301328803;0.0;0.07753157350396332;0.07126195530762337;0.07410041427982035;0.23714946111874247;0.0;0.0;0.5157203263858573;0.0;0.0
GO:0002244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.02367479721038503;0.0;0.0;0.25394132196503094;0.024020124454502058;0.3570973807106064;0.0;0.0;0.0;0.021708291142540363;0.0;0.02116973712405622;0.0;0.3766085963122646;0.030377087853457923;0.0;0.03081645668304775;0.02212876516863006;0.0;0.0;0.0;0.02247638661534593;0.024250039016390085;0.0;0.0;0.0;0.0;0.0;0.026609446405460382;0.0;0.20830993163440828;0.0;0.0;0.02675979751513024;0.0;0.0;0.0;0.0;0.0;0.028657882760567;0.02792499598353303;0.0;0.0;0.0;0.02651552179249748;0.02212876516863006;0.021458197157809184;0.022309929290988698;0.0;0.0;0.024460313871913754;0.0;0.0;0.018924080213231;0.024099198191855575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026249593809569812;0.0;0.0;0.0;0.0;0.026640116887592328;0.0;0.030900900785912917;0.0;0.0;0.0;0.0;0.028928527418035255;0.0;0.0;0.0;0.0;0.0;0.0;0.024250039016390085;0.02192969260898353;0.029137244709379416;0.3079737598919069;0.0;0.025879154093105303;0.0;0.782694760752915;0.0;0.0;0.0;0.0;0.0;0.0;0.028065005571747945;0.02838295578701102;0.3777390997995801;0.0;0.0;0.03588772287244107;0.46010961264597605;0.0;0.0;0.028913154633778495;0.023155586031973697;0.0;0.0;0.0;0.02567423063535463;0.026609446405460382;0.027297399948845148;0.018924080213231;0.0;0.0;0.025587877857996946;0.0;0.0;0.0;0.0;0.01983002654283323;0.0;0.0;0.0;0.0;0.0;0.0;0.40431132403908404;0.2981253358903375;0.022309929290988698;0.0;0.0;0.0;0.024591293508476806;0.0;0.28490514295888547;0.0;0.0;0.0;0.0;0.02714554284897731;0.01983002654283323;0.0;0.02567423063535463;0.0;0.0;0.34337917220937103;0.0;0.0;0.0;0.038789841505985884;0.4255850457192095;0.0;0.3356519460856573;0.0;0.030001919919855992;0.020401339940053793;0.0;0.01983002654283323;0.3079737598919069;0.0;0.02645123429480933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021708291142540363;0.028959080190098376;0.0;0.0;0.022630534039172655
GO:0007413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02367479721038503;1.0;0.0;0.0;0.0;0.021602877895512254;0.5303959511830272;0.0;0.0;0.0;0.019714642463442972;0.0;0.1628419450025264;0.0;0.21755285855036102;0.22488692350637754;0.0;0.026947956469737275;0.020060815992430193;0.0;0.0;0.0;0.020346083498723314;0.021788667351538005;0.0;0.0;0.0;0.0;0.0;0.02367479721038503;0.0;0.6334501798204228;0.0;0.0;0.023793739679280595;0.0;0.0;0.0;0.0;0.0;0.025282670206054157;0.024710527171004307;0.0;0.0;0.0;0.023600418376274874;0.16952959502293938;0.019508156980232633;0.17078683973380596;0.0;0.0;0.02195827355615107;0.0;0.0;0.14696732623217218;0.021666816202049213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02338951564478485;0.0;0.0;0.0;0.0;0.02369907260266901;0.0;0.02701250795358765;0.0;0.0;0.0;0.0;0.025493084068171596;0.0;0.0;0.0;0.0;0.0;0.0;0.18413129124905075;0.01989707421866705;0.02565503318376633;0.018153120702274723;0.0;0.02309494930331336;0.0;0.01898513217417398;0.0;0.0;0.0;0.0;0.0;0.0;0.024820095486495403;0.025068447252345936;0.0218468452509813;0.0;0.0;0.030747420401147554;0.026033075967501516;0.0;0.0;0.02548114495570859;0.17663019880666966;0.0;0.0;0.0;0.022931608124564604;0.02367479721038503;0.024217826712139325;0.017390972284480048;0.0;0.0;0.022862694272932867;0.0;0.0;0.0;0.0;0.018153120702274723;0.0;0.0;0.0;0.0;0.0;0.0;0.023217455034710618;0.020901046312813445;0.17078683973380596;0.0;0.0;0.0;0.022063770115845354;0.0;0.4331894181807865;0.0;0.0;0.0;0.0;0.024098225517033216;0.018153120702274723;0.0;0.1937900352632284;0.0;0.0;0.023723099049333743;0.0;0.0;0.0;0.03285332798848343;0.028644630918890454;0.0;0.02324705947286056;0.0;0.026323013502448873;0.8737324919178789;0.0;0.8513338234265703;0.018153120702274723;0.0;0.023549475748095638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16660415778254942;0.025516808086732738;0.0;0.0;0.020472313539169208
GO:0001666;0.0;0.486405435132352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.21489377523101258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5335143208920734;0.0;0.0;0.0;0.0;0.0;0.0;0.4904139372697472;0.3192344087791592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2400243969472923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21568109302042152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23731802723426318;0.0;0.20514058347575356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5584372945520855;0.0;0.0;0.0;0.0;0.0;0.0;0.23355937072423236;0.0;0.0;0.0;0.0;0.0;0.29228639332530476;0.0;0.0;0.0;0.25922330965659557;0.0;0.0;0.0;0.0;0.0;0.21928406268778766;0.0;0.0;0.0;0.220593910091249;0.0;0.0;0.2314857683248776;0.0;0.0;0.0;0.0;0.0;0.23061317327568373;0.0;0.2529758537961181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2252656205034176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2838479121715145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4040535694395425;0.0;0.0;0.0
